full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
williamcachamwri/zalo-tg,235,129,17,13.8,TypeScript,,94,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,614,104,19,32.3,Python,,132,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,622,7,18,34.6,Python,MIT,28,2,訊號完整,low-forks:0.011
val1813/kwcode,636,93,29,21.9,Python,,72,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,640,21,11,58.2,JavaScript,,116,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,647,56,4,161.8,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
S1s-Z/Ctx2Skill,237,23,28,8.5,Python,,86,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,14,17.0,Python,,144,2,訊號完整,"license:none, topics:none"
statecraft-protocol/envoy,241,5,25,9.6,Shell,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,242,22,9,26.9,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,576,1,16,36.0,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
paradigmxyz/centaur,577,74,8,72.1,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,595,2988,17,35.0,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,242,0,22,11.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
hypnguyen1209/offensive-claude,243,42,7,34.7,Shell,,113,2,訊號完整,"license:none, generic-name:offensive-claude"
asekachov/Markie,244,4,29,8.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
higgsfield-ai/cli,245,33,27,9.1,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
zzzhhh1/mg-Koyeb,246,349,5,49.2,Shell,,62,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,247,5,12,20.6,Python,,171,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,249,26,15,16.6,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
lakysir/fpbrowser2api,131,47,26,5.0,Python,,100,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,132,38,11,12.0,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
liangdabiao/Fashion-AI,160,43,22,7.3,Python,,143,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,161,32,20,8.1,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,162,18,23,7.0,TypeScript,,72,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-freedom-query-data,162,7,6,27.0,Python,,96,2,訊號完整,"license:none, topics:none"
harrylettering/CodeMemory,162,15,29,5.6,TypeScript,,30,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,163,7,22,7.4,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
chencore/autoresearch-crypto,154,34,18,8.6,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
heiehiehi/XinghuisamaBlogs,154,37,29,5.3,TypeScript,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,815,150,14,58.2,Python,,26,2,訊號完整,"license:none, topics:none"
nikzad-avasam/downloader,859,3442,28,30.7,Unknown,,84,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,869,54,11,79.0,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
run-liyi/wechatpay,896,77,5,179.2,JavaScript,,31,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,158,33,19,8.3,Python,,232,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,158,13,15,10.5,Unknown,,72,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,250,48,26,9.6,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,526,48,26,20.2,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
LayrKits/Sprite-Pipeline,539,56,23,23.4,Python,,33,2,訊號完整,"license:none, topics:none"
FrankBarretta/LSFG-Android,552,37,29,19.0,Unknown,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
rootsecdev/cve_2026_31431,560,116,27,20.7,Python,,30,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,260,59,17,15.3,Python,,82,2,訊號完整,"license:none, topics:none"
heyFive-dev/Polymarket-Arbitrage-Trading-Bot-v2,268,2578,12,22.3,TypeScript,,345,2,訊號完整,"license:none, topics:none"
pixel-point/media-downloader,954,48,20,47.7,Swift,,70,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,152,23,7,21.7,Python,,81,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,152,63,9,16.9,HTML,,47,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,154,8,3,51.3,JavaScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,277,80,5,55.4,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
suyancc/openai-plus-vxt,277,73,7,39.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,278,18,26,10.7,TypeScript,,111,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,280,19,24,11.7,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,509,59,11,46.3,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,511,111,22,23.2,C#,,66,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,287,36,25,11.5,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,288,19,8,36.0,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
liangdabiao/ecom-details-image,288,69,20,14.4,Python,,262,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,291,21,4,72.8,HTML,,49,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,293,39,23,12.7,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,486,37,22,22.1,Shell,,173,2,訊號完整,"license:none, topics:none"
agentara/skills,298,13,14,21.3,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,19,16.8,C,,30,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,325,22,16,20.3,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
cv-cat/XHS_ALL_IN_ONE,329,122,20,16.4,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,329,24,12,27.4,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
yuanzhongqiao/deepmlab,1088,119,28,38.9,Scilab,,125,2,訊號完整,"license:none, topics:none"
ka-pi-ba-la/AIbijia,1092,39,29,37.7,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
elementalsouls/Claude-BugHunter,1140,165,21,54.3,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
vibeforge1111/keep-codex-fast,1189,69,24,49.5,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
StartupHakk/OpenMonoAgent.ai,1344,162,26,51.7,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,146,15,23,6.3,Python,,56,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,146,14,15,9.7,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
jidouqie/redbeacon,147,28,28,5.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,148,7,4,37.0,Python,,63,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,23,6.4,TypeScript,,57,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,148,23,4,37.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
amazingloft999-droid/mattpocock-skills,148,43,27,5.5,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
cclank/x-algorithm-wiki,149,14,10,14.9,HTML,,124,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill-private,433,90,13,33.3,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill-private, topics:none"
WeritoP/BetterNitroDiscord,434,54,20,21.7,Unknown,,115,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,438,48,13,33.7,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
nateherkai/AIS-OS,440,164,25,17.6,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
ynsmroztas/cPanelSniper,445,130,25,17.8,Python,,83,2,訊號完整,"license:none, topics:none"
husu/loom,446,21,11,40.5,Unknown,,66,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,339,47,24,14.1,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
RachelForster/Shinsekai,340,37,29,11.7,Python,MIT,12,2,訊號完整,"desc:short, topics:none"
sleepinginsummer/agent-browser-cli,343,45,17,20.2,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ircfspace/teleMirror,350,72,23,15.2,JavaScript,,121,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,144,4,11,13.1,Shell,,76,2,訊號完整,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,144,15,27,5.3,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
zhengkid/AutoTTS,144,14,16,9.0,Python,,83,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,145,3,14,10.4,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
HermannBjorgvin/Clawdmeter,1346,149,15,89.7,C,,49,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1389,62,12,115.8,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
anysearch-ai/anysearch-skill,1431,115,26,55.0,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
mattpocock/dictionary-of-ai-coding,1871,221,25,74.8,TypeScript,,45,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,1911,71,12,159.2,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
statewright/statewright,360,10,23,15.7,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,410,24,16,25.6,Python,,117,2,訊號完整,"license:none, topics:none"
yliust/Tactile,414,12,15,27.6,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,415,66,18,23.1,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,416,38,18,23.1,Shell,,90,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,421,38,27,15.6,Unknown,,29,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,22,19.5,Unknown,,34,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,368,15,24,15.3,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
vinvcn/mattpocock-skills-zh-CN,372,45,28,13.3,JavaScript,MIT,32,2,訊號完整,"generic-name:mattpocock-skills-zh-CN, topics:none"
chrystyan96/ExecFence,376,0,25,15.0,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,379,41,26,14.6,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
BigPizzaV3/CodexPlusPlus,6779,444,20,338.9,Rust,,121,2,訊號完整,"license:none, topics:none"
vercel-labs/zero-native,4010,160,18,222.8,Zig,Apache-2.0,47,1,訊號完整,topics:none
daniel-style/magic-slide,133,8,29,4.6,Python,MIT,113,1,訊號完整,topics:none
theori-io/copy-fail-CVE-2026-31431,3908,867,27,144.7,Python,,83,1,訊號完整,license:none
getnao/sylph,139,34,13,10.7,JavaScript,,108,1,訊號完整,license:none
JiuliNuoyi/CodexRosetta,139,5,23,6.0,Python,MIT,136,1,訊號完整,topics:none
OpenYSMDev/OpenYSM,139,8,6,23.2,Java,MIT,44,1,訊號完整,topics:none
kunchenguid/lavish-axi,138,8,15,9.2,JavaScript,MIT,75,1,訊號完整,topics:none
likaia/mise_gui,138,8,22,6.3,Dart,MIT,53,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,137,3,15,9.1,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
antirez/ds4,12049,1026,20,602.5,C,MIT,58,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,134,10,7,19.1,TypeScript,MIT,99,1,訊號完整,topics:none
Rath-Team/OpenRath,133,8,22,6.0,Python,BSD-3-Clause,72,1,訊號完整,topics:none
PanqiYang1/MUSE,403,9,25,16.1,Python,Apache-2.0,94,1,訊號完整,topics:none
moresamwilson/running-heatmap,402,40,18,22.3,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
skydoves/compose-performance-skills,401,13,27,14.9,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
AFK-surf/OpenBridge,398,28,24,16.6,Swift,MIT,153,1,訊號完整,topics:none
louisedesadeleer/clipify,371,40,21,17.7,Python,MIT,156,1,訊號完整,topics:none
agaraoylum57135409259/stake-core-analytic26,141,0,4,35.2,Unknown,NOASSERTION,185,1,訊號完整,license:none
cirakoglugunesdogdu6888/real-tek-bluetooth-driverV3,141,0,5,28.2,Unknown,NOASSERTION,142,1,訊號完整,license:none
lisandramcbrearty8543/tenorshar3-4dd1g-VS1,141,0,5,28.2,Unknown,NOASSERTION,151,1,訊號完整,license:none
agalkayaadmc7707/gran-turismo-V26,141,0,4,35.2,Unknown,NOASSERTION,112,1,訊號完整,license:none
ThroatyMumbo/WinCE64,141,6,17,8.3,C,MIT,24,1,訊號完整,topics:none
martajpjeai5921317/Voidstrap-EnG26,141,0,4,35.2,Unknown,NOASSERTION,289,1,訊號完整,license:none
demayrochell1702/arch-steam-farm26,141,0,4,35.2,Unknown,NOASSERTION,122,1,訊號完整,license:none
terraboleyn8685/obsid-ianPR26,141,0,4,35.2,Unknown,NOASSERTION,152,1,訊號完整,license:none
kaitlinfazzino506914/WinZip-VS26-LastVers,141,0,4,35.2,Unknown,NOASSERTION,266,1,訊號完整,license:none
zarifoglunil8190/sibel1us-vers26,141,0,4,35.2,Unknown,NOASSERTION,27,1,訊號完整,license:none
PlaceNL2026/okx-agent-trade-kit,141,862,13,10.8,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
revelojemimah330824/elgatstream-VS26,141,0,4,35.2,Unknown,NOASSERTION,150,1,訊號完整,license:none
ddeverill/SteamlessController,140,2,15,9.3,C++,MIT,56,1,訊號完整,topics:none
alvinunreal/claude-pets,140,5,22,6.4,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
tarenbodda2423/Acunetix-AV-2026-Latest-v2,141,0,5,28.2,Unknown,NOASSERTION,296,1,訊號完整,license:none
dtnewman/burn-baby-burn,422,9,11,38.4,Shell,MIT,48,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,22,19.1,Unknown,MIT,133,1,訊號完整,topics:none
NyxFoundation/speca,420,26,24,17.5,Python,MIT,60,1,訊號完整,topics:none
Ktovoz/Skiritai,417,17,25,16.7,Python,MIT,128,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,417,58,21,19.9,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
Belkins/ai-dive-deep,411,0,19,21.6,MDX,NOASSERTION,242,1,訊號完整,license:none
tgies/copy-fail-c,410,115,27,15.2,C,NOASSERTION,105,1,訊號完整,license:none
b3-fun/b3os,408,9,27,15.1,TypeScript,MIT,151,1,訊號完整,topics:none
YutoTerashima/agent-safety-eval-lab,360,18,25,14.4,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
pydantic/httpx2,354,18,15,23.6,Python,BSD-3-Clause,43,1,訊號完整,topics:none
badsectorlabs/copyfail-go,350,77,27,13.0,Assembly,MIT,48,1,訊號完整,topics:none
tophant-ai/promptbeat,349,0,17,20.5,Unknown,,29,1,訊號完整,license:none
python-telegramBot/crypto-liquidity-ai-trading-bot,347,877,13,26.7,JavaScript,,181,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,346,21,9,38.4,Unknown,NOASSERTION,24,1,訊號完整,license:none
denoland/clawpatrol,345,13,28,12.3,Go,MIT,28,1,訊號完整,topics:none
nv-tlabs/PiD,345,12,5,69.0,Python,NOASSERTION,66,1,訊號完整,license:none
kunchenguid/autopreso,343,46,19,18.1,JavaScript,MIT,70,1,訊號完整,topics:none
debba/gitdeck,341,36,27,12.6,TypeScript,MIT,185,1,訊號完整,topics:none
tgies/klattsch,340,21,26,13.1,JavaScript,MIT,54,1,訊號完整,topics:none
OpenYSM/OpenYSM,339,56,20,16.9,Java,MIT,27,1,訊號完整,topics:none
iam567/LifeManga,339,90,19,17.8,Swift,MIT,47,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,338,2292,12,28.2,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
hoangnb24/harness-experimental,336,204,21,16.0,Rust,,100,1,訊號完整,license:none
vercel-labs/mdxg,336,18,15,22.4,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
matthart1983/syswatch,450,20,24,18.8,Rust,MIT,126,1,訊號完整,topics:none
Sayhi-bzb/Agent-HTML,447,15,17,26.3,TypeScript,Apache-2.0,135,1,訊號完整,generic-name:Agent-HTML
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,445,0,22,20.2,Unknown,NOASSERTION,227,1,訊號完整,license:none
nickvasilescu/hermes-desktop-os1,444,87,17,26.1,Swift,MIT,107,1,訊號完整,topics:none
AzmxAI/azmx,436,0,14,31.1,TypeScript,NOASSERTION,39,1,訊號完整,license:none
RareSense/Nova3D,331,38,20,16.6,Dart,,100,1,訊號完整,license:none
XingYu-Zhong/DeepSeek-GUI,331,22,5,66.2,TypeScript,MIT,93,1,訊號完整,topics:none
pro-tech-killers/binance-trading-bot,328,624,12,27.3,TypeScript,,340,1,訊號完整,license:none
RongLiu-AML/EvoAML,328,32,22,14.9,Python,,206,1,訊號完整,license:none
Songluchuan/TDMM-LM_data,358,9,29,12.3,Python,MIT,83,1,訊號完整,topics:none
williamwojvxyxtgw5297/vmwar3workstation-V3,141,0,5,28.2,Unknown,NOASSERTION,179,1,訊號完整,license:none
BishopFox/aimap,141,28,28,5.0,Python,MIT,28,1,訊號完整,topics:none
palmaregner3119896/cybaS3-V26,141,0,4,35.2,Unknown,NOASSERTION,173,1,訊號完整,license:none
zilciogludirsehan69945298264/shar3x-screenZ1-V26,141,0,5,28.2,JavaScript,NOASSERTION,182,1,訊號完整,license:none
merissateskey16819084854/msoffice-tool-v26,141,0,4,35.2,Unknown,NOASSERTION,184,1,訊號完整,license:none
kisakurekbican0508/samsvng-mag3V26,141,0,5,28.2,Unknown,NOASSERTION,203,1,訊號完整,license:none
belleherrara0525/Voidstrap-EnG26,141,0,4,35.2,Unknown,NOASSERTION,289,1,訊號完整,license:none
chungtorrie8731/bmw-idr1ve-V254,141,0,4,35.2,Unknown,NOASSERTION,50,1,訊號完整,license:none
lolagnerachelle0330/L0L-Vers26-L-O-L,141,0,5,28.2,Unknown,NOASSERTION,215,1,訊號完整,license:none
keiperdarcie4222/MWA-2026-Office-Word,141,0,5,28.2,Unknown,NOASSERTION,34,1,訊號完整,license:none
polcyntoril8545/antar3s-v2,141,0,5,28.2,Unknown,NOASSERTION,158,1,訊號完整,license:none
jherrodthomas/automotive-skills-suite,1576,32,25,63.0,Unknown,MIT,280,1,訊號完整,generic-name:automotive-skills-suite
peter123023/awesome-claude-api,328,14,27,12.1,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
trading-2028/polymarket-ai-trading,324,3653,12,27.0,HTML,,343,1,訊號完整,license:none
VILA-Lab/FigMirror,319,19,4,79.8,Python,,78,1,訊號完整,license:none
admin8800/s-ui,319,338,16,19.9,Vue,GPL-3.0,18,1,訊號完整,desc:short
TrueGunsmithFence/Hentaihunter,317,1,16,19.8,Python,,49,1,訊號完整,license:none
haidang1810/md2html,315,22,12,26.2,HTML,MIT,315,1,訊號完整,topics:none
eduwass/tmux-palette,315,8,14,22.5,TypeScript,,73,1,訊號完整,license:none
grandeurcoredecoder/f95zone,313,2,16,19.6,PowerShell,,48,1,訊號完整,license:none
ShinyaTomitsuka/arbitrage-trading-bot,339,3975,5,67.8,TypeScript,,348,1,訊號完整,license:none
agent-substrate/substrate,309,59,13,23.8,Go,Apache-2.0,32,1,訊號完整,topics:none
jianshuo/ccglass,309,19,4,77.2,JavaScript,MIT,102,1,訊號完整,topics:none
pro-tech-killers/coinbase-trading-bot,308,2625,12,25.7,TypeScript,,341,1,訊號完整,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,3584,12,25.6,TypeScript,,246,1,訊號完整,license:none
yui540/comimi,306,9,3,102.0,TypeScript,MIT,42,1,訊號完整,topics:none
Evokoa/pgGraph,306,25,13,23.5,Rust,NOASSERTION,71,1,訊號完整,license:none
manyougz/velotype,305,25,17,17.9,Rust,NOASSERTION,112,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,303,135,16,18.9,Python,MIT,29,1,訊號完整,topics:none
Hello-Application-XH/HelloGML,299,112,25,12.0,TypeScript,MIT,109,1,訊號完整,topics:none
TencentARC/Pixal3D,1517,130,16,94.8,Python,MIT,64,1,訊號完整,topics:none
Doorman11991/smallcode,1483,105,8,185.4,JavaScript,MIT,77,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1458,186,20,72.9,TypeScript,MIT,26,1,訊號完整,topics:none
AIScientists-Dev/loupe,144,4,29,5.0,JavaScript,Apache-2.0,74,1,訊號完整,topics:none
physx-omni/PhysX-Omni,144,3,6,24.0,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
mitsuhiko/pi-llamacpp,143,12,17,8.4,TypeScript,MIT,70,1,訊號完整,topics:none
MiChongs/karpov-gateway,143,24,22,6.5,Go,MIT,146,1,訊號完整,topics:none
guchuanv-alt/SimART,142,9,16,8.9,C++,,93,1,訊號完整,license:none
OpenBMB/MiniCPM-Desk-Pet,141,16,8,17.6,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
ScenemaAI/scenema-audio,492,72,23,21.4,Python,MIT,284,1,訊號完整,topics:none
nkzw-tech/codiff,480,24,11,43.6,TypeScript,MIT,24,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,12,39.7,Unknown,MIT,141,1,訊號完整,topics:none
mykolaharmash/notelet,476,20,20,23.8,Swift,MIT,65,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,475,80,11,43.2,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
mingli30119/stock-analysis,473,83,23,20.6,Python,MIT,15,1,訊號完整,desc:short
WantongC/journal-adapt-writing-skill,468,30,13,36.0,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
mila89/polymarket-trading-bot,296,4384,4,74.0,TypeScript,,348,1,訊號完整,license:none
FrankHui/paragents,295,0,27,10.9,Python,,96,1,訊號完整,license:none
ybuild-ai/ai-game-art-pipeline-skill,311,3,22,14.1,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
open-gsd/get-shit-done-redux,1205,72,4,301.2,JavaScript,MIT,32,1,訊號完整,overnight-surge:301/day
noonghunna/club-3090,1153,60,28,41.2,Python,Apache-2.0,214,1,訊號完整,topics:none
GENEXIS-AI/chromex,1115,117,28,39.8,TypeScript,MIT,95,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1088,97,11,98.9,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
WUBING2023/PaperSpine,1085,40,9,120.6,Python,MIT,221,1,訊號完整,topics:none
aattaran/deepclaude,1976,118,23,85.9,JavaScript,MIT,132,1,訊號完整,topics:none
DanOps-1/Gpt-Agreement-Payment,1813,703,29,62.5,Python,MIT,207,1,訊號完整,generic-name:Gpt-Agreement-Payment
WenyuChiou/awesome-agentic-ai-zh,1742,199,22,79.2,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
akitaonrails/ai-memory,294,27,5,58.8,Rust,MIT,109,1,訊號完整,topics:none
himomohi/AirTranslate,291,27,13,22.4,Swift,Apache-2.0,22,1,訊號完整,topics:none
mikesheehan54/Claude-Code-Design-AI,289,1,13,22.2,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
DEV-OCR/polymarket-arbitrage-trading-bot,288,1632,12,24.0,TypeScript,,284,1,訊號完整,license:none
xiaofenggan01/aigc-reduce,287,11,24,12.0,Python,MIT,109,1,訊號完整,topics:none
judithsulfan/trading-bot,287,3182,5,57.4,TypeScript,,348,1,訊號完整,license:none
alitavakoli01/YouTubeDownloader,284,1774,23,12.3,Unknown,,26,1,訊號完整,license:none
thakur-works/DarkGPT,494,52,16,30.9,Unknown,,25,1,訊號完整,license:none
RyensX/OpenCodex,151,18,11,13.7,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,150,25,18,8.3,Python,MIT,196,1,訊號完整,topics:none
feicaiclub/video-spec-builder,150,23,10,15.0,JavaScript,MIT,155,1,訊號完整,topics:none
adrianhajdin/ghost-ai,149,61,29,5.1,JavaScript,,56,1,訊號完整,license:none
huggingface/hf-sandbox,146,12,29,5.0,Python,,51,1,訊號完整,license:none
keon/jepa,146,13,14,10.4,Python,,79,1,訊號完整,license:none
zhouyoukang1234-spec/windsurf-assistant,146,24,9,16.2,JavaScript,MIT,156,1,訊號完整,topics:none
ngaut/agent-git-service,152,4,17,8.9,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
iAmCorey/kooky,283,11,18,15.7,Swift,MIT,222,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,520,43,13,40.0,Python,MIT,32,1,訊號完整,topics:none
JustLikeCheese/LGBT-Prompt,517,51,23,22.5,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
BerriAI/litellm-agent-platform,514,51,19,27.1,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
imtomt/ymawky,509,24,27,18.9,Assembly,GPL-3.0,51,1,訊號完整,topics:none
OpenYSM/YSMParser,508,151,26,19.5,C++,MIT,55,1,訊號完整,topics:none
evilsocket/audit,505,71,8,63.1,Python,MIT,41,1,訊號完整,topics:none
RecursiveMAS/RecursiveMAS,496,76,29,17.1,Python,,58,1,訊號完整,license:none
zhu1090093659/deepseek-pp,294,32,29,10.1,TypeScript,,76,1,訊號完整,license:none
matty69v/Bug-Bounty-Agents,274,57,27,10.1,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
Outcome-Signal-Forge/trading-bot,272,4147,2,136.0,TypeScript,,344,1,訊號完整,license:none
