full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KJGX66F/usque-custom-pro,1185,1867,11,107.7,JavaScript,,121,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1209,8,29,41.7,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
PAICNI/CFBox,700,621,20,35.0,JavaScript,,158,2,訊號完整,"license:none, topics:none"
yy549159265/SmartCV,127,1,21,6.0,Vue,,23,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,127,9,4,31.8,Swift,,86,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,200,2,18,11.1,Python,,129,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,201,10,28,7.2,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,201,16,12,16.8,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,203,15,18,11.3,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
joe-bell/skills,203,1,11,18.5,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
Instituto-IA-LNCC/manaca-1b-base,215,13,15,14.3,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,216,33,17,12.7,C#,,27,2,訊號完整,"license:none, topics:none"
linranff/GTA_SZ,217,23,9,24.1,TypeScript,,31,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,228,18,13,17.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,955,53,17,56.2,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,980,74,28,35.0,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1003,152,13,77.2,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1013,165,15,67.5,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
LAMDA-NeSy/Research-Starter-Kit,690,22,17,40.6,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
missuo/herdrm,690,54,27,25.6,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,1103,111,28,39.4,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,20,14,16.6,Swift,,29,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,234,12,21,11.1,JavaScript,,128,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,242,0,26,9.3,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
TripoGrowthLab/awesome-astra-prompts,244,7,10,24.4,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
ashemag/model-x-studio,246,71,11,22.4,TypeScript,,56,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,246,233,11,22.4,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
blendi-remade/interdimensional-game,247,36,15,16.5,TypeScript,,46,2,訊號完整,"license:none, topics:none"
999sian/melee-pc,248,9,1,248.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,250,19,8,31.2,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,252,16,1,252.0,Unknown,,28,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,253,0,6,42.2,Unknown,,206,2,訊號完整,"license:none, topics:none"
pgrundev/pgterm,259,13,19,13.6,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,260,0,5,52.0,Python,,43,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,261,38,19,13.7,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,261,3,22,11.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
Leonardo20222/robinBundler-toolkit,130,720,22,5.9,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
nilbuild/page-mascot,584,48,1,584.0,Python,MIT,60,2,訊號完整,"overnight-surge:584/day, topics:none"
xdreizein666/getcontact-cli,585,141,26,22.5,Python,,137,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,610,119,7,87.1,TypeScript,,111,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,612,41,29,21.1,Python,,194,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,266,31,15,17.7,TypeScript,,63,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,131,10,11,11.9,HTML,,108,2,訊號完整,"license:none, topics:none"
mobius-system/mobius,131,26,28,4.7,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
JingxuanKang/GPT-Pro-Cloud,131,24,28,4.7,JavaScript,MIT,47,2,訊號完整,"generic-name:GPT-Pro-Cloud, topics:none"
daishuge/pcb-skill,131,23,7,18.7,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
squall01337/mixamo-llm-mocap,272,60,29,9.4,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
haxybaxy/video-pedal,284,21,6,47.3,Python,,112,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,286,25,7,40.9,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,293,46,14,20.9,Python,,142,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,128,0,6,21.3,Unknown,,39,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,128,17,14,9.1,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
openaiotlab/CUHK-X,302,8,8,37.8,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,304,23,14,21.7,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
framepipe-dev/media-inference-worker,306,87,20,15.3,Python,,38,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,306,25,23,13.3,HTML,,60,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,306,36,27,11.3,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
kenowong/math-mastery,314,96,19,16.5,HTML,,32,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,316,31,27,11.7,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,321,14,29,11.1,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
kunchenguid/kun,326,25,9,36.2,Unknown,,136,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,326,26,7,46.6,C++,,52,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,8,41.5,Python,,63,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,335,13,15,22.3,C++,,75,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,337,1,27,12.5,JavaScript,,151,2,訊號完整,"license:none, topics:none"
xqy2006/ModelTrace,338,26,19,17.8,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
tsoding/tatr,346,33,16,21.6,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
KevinLiss/ApeAdmin,501,18,21,23.9,Python,,141,2,訊號完整,"license:none, topics:none"
burakgon/stop-stutter,506,4,11,46.0,Swift,MIT,148,2,訊號完整,low-forks:0.008
CosmosMind-ai/RSI-Harness,518,23,12,43.2,TypeScript,,82,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,519,359,8,64.9,Unknown,,39,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,131,14,9,14.6,CSS,,92,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,363,22,8,45.4,Python,,51,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,369,18,22,16.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,370,16,8,46.2,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,384,27,22,17.5,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
browser-use/agency,386,19,12,32.2,TypeScript,,67,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,387,1,18,21.5,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
atria-asi/Atria-Dawn-Preview,390,21,3,130.0,Unknown,MIT,0,2,訊號完整,desc:empty
egoist/quickgui,429,10,22,19.5,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,430,36,13,33.1,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
n0de-sudo/Perfect-Rules,447,107,8,55.9,Unknown,,46,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,459,14,29,15.8,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,462,41,13,35.5,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
sqzw-x/amane,475,51,23,20.7,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
kiri603/To-Sheet-Music-Skill,132,11,7,18.9,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,132,28,16,8.2,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
uhrichsam4/gods-eye-view,135,32,21,6.4,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3504,3631,23,152.3,TypeScript,,84,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6544,705,19,344.4,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
bendrape1-byte/silk-design,132,8,25,5.3,CSS,MIT,116,1,訊號完整,topics:none
dr3murr/steam2-winfsp,132,11,17,7.8,C++,LGPL-3.0,93,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,5279,266,28,188.5,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
rakanki911/DLSS5-Swapper,5174,278,17,304.4,JavaScript,MIT,325,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,18,7.6,PHP,MIT,160,1,訊號完整,topics:none
amagine-ai/Amagine3D,4980,241,27,184.4,Python,Apache-2.0,60,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,4689,481,18,260.5,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
irenascent/ZephyrYarn,132,0,18,7.3,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,18,7.3,TypeScript,MIT,54,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,133,38,20,6.7,C,MIT,211,1,訊號完整,topics:none
Innei/lody-ios,134,13,10,13.4,Swift,NOASSERTION,97,1,訊號完整,license:none
benja/ask,134,5,24,5.6,Rust,MIT,41,1,訊號完整,topics:none
cahcacah/ZephyrIris,134,0,18,7.4,PHP,MIT,112,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,31,14,9.6,Unknown,MIT,91,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,134,9,3,44.7,Java,MIT,190,1,訊號完整,topics:none
bestagentkits/design-studio-ai,134,51,8,16.8,TypeScript,MIT,113,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,961,21,6.5,TypeScript,,207,1,訊號完整,license:none
Sophomoresty/turnstile-bypass,462,166,8,57.8,Python,MIT,66,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,466,27,13,35.8,Python,Apache-2.0,74,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,25,18.9,Python,MIT,69,1,訊號完整,topics:none
DavidCarliez/trustmebro,481,45,20,24.1,Go,MIT,66,1,訊號完整,topics:none
yi1108/printfilm,487,16,5,97.4,Python,MIT,24,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1026,21,6.3,TypeScript,NOASSERTION,24,1,訊號完整,license:none
cahcacah/ZenJolt,132,0,18,7.3,JavaScript,MIT,97,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,426,41,21,20.3,Python,Apache-2.0,81,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,433,42,27,16.0,Swift,Apache-2.0,83,1,訊號完整,topics:none
Ariescar/anyCreature,435,44,29,15.0,JavaScript,MIT,133,1,訊號完整,topics:none
aimen08/noty,440,61,17,25.9,Swift,MIT,121,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,443,6,19,23.3,Python,Apache-2.0,91,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,450,18,16,28.1,F#,NOASSERTION,24,1,訊號完整,license:none
MerZlin/dsh-pet-indesktop,455,33,29,15.7,Python,MIT,93,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,457,26,20,22.9,Shell,NOASSERTION,65,1,訊號完整,license:none
dingtongbin/AceShell,138,3,29,4.8,Go,GPL-3.0,65,1,訊號完整,topics:none
Buzzso/dsh-sev,138,64,20,6.9,JavaScript,MIT,164,1,訊號完整,topics:none
KazamaDono/taoxd,138,33,2,69.0,Makefile,MIT,46,1,訊號完整,topics:none
znxzsy/VeriInk,138,0,19,7.3,Python,,87,1,訊號完整,license:none
devdotfast/review,138,10,28,4.9,TypeScript,MIT,27,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,138,8,23,6.0,TypeScript,MIT,94,1,訊號完整,topics:none
EfficientStreet/hindsight,139,20,26,5.3,Unknown,MIT,145,1,訊號完整,topics:none
jackpoison-prog/RingOut,139,9,22,6.3,C,GPL-2.0,144,1,訊號完整,topics:none
seedleap/zing-world-model,140,17,21,6.7,Python,NOASSERTION,77,1,訊號完整,license:none
xiahongchi/Fire3D,140,16,8,17.5,Python,MIT,32,1,訊號完整,topics:none
camilleroux/genart-skill,140,14,18,7.8,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
Akimiya-z/codex-guard,140,9,26,5.4,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
jingyunstudio/jingyun-dsh,397,14,19,20.9,TypeScript,,190,1,訊號完整,license:none
alchaincyf/huashu-excel,401,65,23,17.4,Python,MIT,85,1,訊號完整,topics:none
0x6rss/instagram-private-graph,401,50,12,33.4,Python,,102,1,訊號完整,license:none
s0lness/awesome-esp32,406,80,27,15.0,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
OrRon/EpicInfographics,408,39,23,17.7,JavaScript,MIT,70,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,412,20,22,18.7,JavaScript,MIT,70,1,訊號完整,topics:none
inkboard/system-atlas,417,16,26,16.0,HTML,MIT,148,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,417,37,10,41.7,Python,MIT,73,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,417,57,15,27.8,TypeScript,MIT,62,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,141,12,6,23.5,C++,GPL-3.0,301,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,141,20,20,7.0,Python,Apache-2.0,167,1,訊號完整,topics:none
lukeed/lane,142,5,26,5.5,Rust,MIT,54,1,訊號完整,topics:none
petergyang/fuck-cancer,142,13,24,5.9,Python,MIT,92,1,訊號完整,topics:none
circle-group/hktex,142,3,6,23.7,Python,MIT,62,1,訊號完整,topics:none
agfnow/agentflow,142,38,11,12.9,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
yuyuanweb/ai-ppt-generator,142,41,26,5.5,Python,,282,1,訊號完整,license:none
zimo-xiao-zheng/godot-ui-integration,142,21,23,6.2,Python,MIT,118,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,18,7.9,JavaScript,MIT,120,1,訊號完整,topics:none
d4ncboz/qoder-workflow,143,7,28,5.1,Python,MIT,102,1,訊號完整,topics:none
CATCHINGL/O.status,124,4,4,31.0,Kotlin,NOASSERTION,84,1,訊號完整,license:none
yanght27/GPU-Perf-Playground,124,2,29,4.3,Python,Apache-2.0,109,1,訊號完整,generic-name:GPU-Perf-Playground
ViceVerse-cz/Serein,379,9,6,63.2,Rust,Apache-2.0,62,1,訊號完整,topics:none
alchaincyf/huashu-report,380,50,15,25.3,Python,MIT,150,1,訊號完整,topics:none
sam70361/aora-bot,383,45,28,13.7,JavaScript,NOASSERTION,137,1,訊號完整,license:none
tsunehimatoi/psd2live,388,30,12,32.3,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
jzjzzzzzzz/agent-me,388,46,19,20.4,TypeScript,MIT,95,1,訊號完整,generic-name:agent-me
saurabhkumar8112/cyclomatic-complexity-skill,390,10,20,19.5,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Foadsf/vintage-latex,390,22,6,65.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
LunarXuan/image-prompt-reverse,393,32,14,28.1,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
AgriciDaniel/youtubepro,394,139,22,17.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
cobanov/awesome-fly,360,29,3,120.0,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
deepseek-ai/DeepSelect,361,23,6,60.2,Cuda,MIT,73,1,訊號完整,topics:none
bam-bam-2/solo-skills,364,89,24,15.2,Python,MIT,82,1,訊號完整,generic-name:solo-skills
mizorewww/course2md,369,16,15,24.6,Rust,MIT,114,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,375,53,11,34.1,Python,AGPL-3.0,42,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,376,55,21,17.9,Python,Apache-2.0,43,1,訊號完整,topics:none
lxl0825/RagMempool,124,1,20,6.2,TypeScript,MIT,135,1,訊號完整,topics:none
xjli360/sealeap-amazon-skills,125,16,25,5.0,Python,MIT,100,1,訊號完整,generic-name:sealeap-amazon-skills
tig3rmast3r/OFXR-Bridge,125,4,11,11.4,C++,LGPL-3.0,42,1,訊號完整,topics:none
laravel/vet,125,5,29,4.3,PHP,MIT,42,1,訊號完整,topics:none
XiaochangXu/AVBox,125,23,9,13.9,Java,AGPL-3.0,8,1,訊號完整,desc:short
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,126,2,12,10.5,C,CC0-1.0,40,1,訊號完整,topics:none
coding-parrot/pothole-reporter,143,38,29,4.9,Python,MIT,204,1,訊號完整,topics:none
lumberjacque/loadersz-core,144,6,19,7.6,TypeScript,MIT,76,1,訊號完整,topics:none
R44VC0RP/opensend,144,8,6,24.0,TypeScript,,67,1,訊號完整,license:none
chenweixin123/workbooklens,144,0,28,5.1,Python,Apache-2.0,83,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,130,65,8,16.2,Python,MIT,52,1,訊號完整,topics:none
RobbyDwk/ZenSway,130,0,18,7.2,JavaScript,MIT,126,1,訊號完整,topics:none
cahcacah/XenGaze,130,0,18,7.2,JavaScript,MIT,127,1,訊號完整,topics:none
vinamega/ZenWeaver,130,0,18,7.2,JavaScript,MIT,155,1,訊號完整,topics:none
suoha888/CJ-DeFi-Handbook,130,58,3,43.3,HTML,MIT,61,1,訊號完整,topics:none
agamrossen/VolAnti,357,55,10,35.7,C,NOASSERTION,150,1,訊號完整,license:none
yrui-cmd/cell-lct,357,14,26,13.7,PowerShell,MIT,77,1,訊號完整,topics:none
34306/vphone-web,358,40,10,35.8,HTML,GPL-3.0,73,1,訊號完整,topics:none
XIaodou0416/Beans-Music,359,48,22,16.3,Swift,MIT,41,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,144,16,29,5.0,Python,,148,1,訊號完整,license:none
xflare-bot/pokemonlive,144,31,9,16.0,JavaScript,MIT,59,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,144,6,18,8.0,Python,MIT,94,1,訊號完整,topics:none
MSNightmare/GreenSection,145,36,17,8.5,C++,MIT,56,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,145,115,11,13.2,Java,AGPL-3.0,117,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,145,1,24,6.0,PowerShell,,138,1,訊號完整,license:none
sennkuwu/wechat-style-extractor,146,19,17,8.6,TypeScript,MIT,35,1,訊號完整,topics:none
c22dev/badnotes,146,16,14,10.4,Objective-C,MIT,26,1,訊號完整,topics:none
zer0condition/GoodmansKernel,147,19,28,5.2,C,MIT,99,1,訊號完整,topics:none
tsrx-org/tsrx,148,10,22,6.7,JavaScript,MIT,58,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,495,22,11,45.0,Rich Text Format,MIT,170,1,訊號完整,topics:none
letorig/video-generator-client,516,82,1,516.0,Python,MIT,107,1,訊號完整,overnight-surge:516/day
Sadpainy/Stuxnet,516,97,9,57.3,C,AGPL-3.0,117,1,訊號完整,topics:none
LBEILC/RhineLabUI,517,69,8,64.6,TypeScript,MIT,62,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,523,83,19,27.5,Python,AGPL-3.0,38,1,訊號完整,topics:none
bangtutorial/bang-motion,354,55,10,35.4,HTML,MIT,224,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,354,72,13,27.2,Python,AGPL-3.0,48,1,訊號完整,topics:none
Prism-Shadow/deepseek-harness-book,130,17,29,4.5,Python,,48,1,訊號完整,license:none
owngoal-dev/iGhostVT,130,10,29,4.5,Swift,MIT,90,1,訊號完整,topics:none
vinamega/ZephyrState,130,0,18,7.2,PHP,MIT,96,1,訊號完整,topics:none
Argona7/stampede,149,28,4,37.2,Python,,134,1,訊號完整,license:none
TravellingEngineer/barney,149,1,10,14.9,Rust,MPL-2.0,30,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,149,4,9,16.6,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
Logo-2K/zombies-declassified,151,1,29,5.2,C#,GPL-3.0,61,1,訊號完整,topics:none
big0lives/codex-task-pointer,152,16,16,9.5,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
DevDock-AI/claude-unlimited,152,21,25,6.1,Python,MIT,186,1,訊號完整,generic-name:claude-unlimited
scottstts/Jelly-Baby,152,39,10,15.2,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,153,18,13,11.8,Python,Apache-2.0,98,1,訊號完整,topics:none
coccofresco/TriAevum,336,14,8,42.0,C++,GPL-3.0,130,1,訊號完整,topics:none
MengTo/sylva,336,60,28,12.0,HTML,,89,1,訊號完整,license:none
jamro/tiny-engineer,338,38,25,13.5,C++,NOASSERTION,148,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,338,34,26,13.0,Python,MIT,39,1,訊號完整,topics:none
nickhuang1121/lollipop-css,340,42,19,17.9,JavaScript,MIT,124,1,訊號完整,topics:none
oboroge0/hayamimi,343,25,21,16.3,Python,NOASSERTION,137,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,343,41,20,17.1,HTML,AGPL-3.0,44,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,344,54,13,26.5,Python,MIT,92,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,349,16,10,34.9,HTML,MIT,152,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,490,2,20,24.5,Python,MIT,167,1,訊號完整,topics:none
jnz/INSLIB,492,69,7,70.3,C,AGPL-3.0,39,1,訊號完整,topics:none
MorpheApp/PotHelper,315,1,19,16.6,Java,Apache-2.0,39,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,317,61,29,10.9,JavaScript,MIT,175,1,訊號完整,topics:none
d4ncboz/github-farm,319,21,26,12.3,Python,MIT,117,1,訊號完整,topics:none
browser-use/browser-use-pi,321,17,10,32.1,JavaScript,MIT,64,1,訊號完整,topics:none
ItsssssJack/SlopMonster,327,32,17,19.2,Python,MIT,109,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,330,38,24,13.8,Python,GPL-3.0,84,1,訊號完整,topics:none
zwc456baby/my-tv-webview,330,32,20,16.5,Kotlin,MIT,26,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,333,19,26,12.8,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
jaskirat1616/mactap-app,335,11,7,47.9,Swift,MIT,44,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,335,21,20,16.8,Unknown,,32,1,訊號完整,license:none
Yuelioi/glyphshift,154,12,27,5.7,Rust,GPL-3.0,156,1,訊號完整,topics:none
KillaBoi/BrokenPipe,156,32,1,156.0,C++,Apache-2.0,61,1,訊號完整,topics:none
opencoredev/bg0,156,14,1,156.0,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,1542,128,8,192.8,HTML,Unlicense,100,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1598,111,21,76.1,Python,NOASSERTION,156,1,訊號完整,license:none
SonicloudTech/sonicloud_opensdk,1639,57,13,126.1,HTML,MIT,232,1,訊號完整,topics:none
vinzdg/codenotch,1654,259,10,165.4,Swift,MIT,101,1,訊號完整,topics:none
N4darae/anti-mage,1662,89,24,69.2,Go,MIT,91,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1918,198,7,274.0,Lean,Apache-2.0,62,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,299,86,13,23.0,Batchfile,MIT,25,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,17,17.9,TypeScript,MIT,105,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,306,26,13,23.5,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,306,28,22,13.9,JavaScript,MIT,88,1,訊號完整,topics:none
nftechie/doomfly,309,50,9,34.3,Python,MIT,142,1,訊號完整,topics:none
soul-99/SU_IMD,309,18,25,12.4,Python,GPL-3.0,150,1,訊號完整,topics:none
MSNightmare/ShieldCrash,310,76,8,38.8,C,MIT,35,1,訊號完整,topics:none
saragordic/window-sweaters,310,10,1,310.0,C,GPL-3.0,66,1,訊號完整,overnight-surge:310/day
Phyzicalorg/Phyzical_org,311,1,6,51.8,Python,NOASSERTION,154,1,訊號完整,license:none
0xjohnnydev/airlift,156,27,1,156.0,Objective-C,MIT,69,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,157,16,14,11.2,C++,MIT,41,1,訊號完整,topics:none
arknow91/liquid-taffy,158,9,29,5.4,TypeScript,MIT,136,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,27,5.9,TypeScript,NOASSERTION,102,1,訊號完整,license:none
OnlyTerp/toolrush,158,9,13,12.2,Python,MIT,143,1,訊號完整,topics:none
Gleek/org-timegrid,158,3,23,6.9,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
