full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
OpenSharing-IO/OpenSharing,123,10,12,10.2,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
Elfocrash/skills,122,18,17,7.2,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
T2HASH/T2HASH-CORE,106,53,9,11.8,Assembly,,159,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,682,51,23,29.7,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
SheikhSheave/Claude-Code-CLI-Reference,204,0,15,13.6,Unknown,NOASSERTION,323,2,訊號完整,"license:none, generic-name:Claude-Code-CLI-Reference"
YMX899/MemoryCloud,203,15,16,12.7,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,470,53,8,58.8,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
mrtooher/fable-mode,543,59,9,60.3,Unknown,,135,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,536,90,17,31.5,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,535,78,15,35.7,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
IvanSobolev/Neo3dEngine,515,5,16,32.2,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
bioMate-AI/biomate-bioconductor-kb,505,57,26,19.4,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
huilang-me/CF-Server-Monitor,496,348,27,18.4,JavaScript,,129,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,437,55,14,31.2,JavaScript,,61,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,488,61,28,17.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,479,85,11,43.5,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
mikubaka88/CCFA-Skills,479,37,18,26.6,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
ernie-research/NAVA,201,23,28,7.2,Python,,68,2,訊號完整,"license:none, topics:none"
yashmulgaonkar/FlightScnr,140,13,16,8.8,C,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,140,41,4,35.0,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
xqnode/codex-helper,139,1,19,7.3,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
ziyuwowo/trust-eval-mm,139,8,29,4.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,212,22,11,19.3,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Forlives/pearl-proxy-release,127,47,22,5.8,Shell,,51,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,428,34,4,107.0,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,423,89,23,18.4,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
sediman-agent/OpenSkynet,423,47,25,16.9,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
kennethkhoocy/lit-review-orchestrator,178,13,7,25.4,Python,,150,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,175,13,29,6.0,JavaScript,,88,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,187,30,11,17.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
jin-zi-xuan/kaobuddy-pwa,191,29,23,8.3,TypeScript,,12,2,訊號完整,"desc:short, license:none"
zhlmi/script-forging,191,17,17,11.2,HTML,,32,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,190,32,14,13.6,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,422,57,26,16.2,Python,,69,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,450,84,21,21.4,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,445,35,24,18.5,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
anthropics/launch-your-agent,442,91,6,73.7,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
oalanicolas/claude-design-premium,212,54,8,26.5,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
taoufik123-collab/claude-watch,211,49,28,7.5,Python,MIT,162,2,訊號完整,"generic-name:claude-watch, topics:none"
synacktiv/DCOMIllusionist,224,23,11,20.4,C#,,83,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,106,5,17,6.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,106,3,27,3.9,TypeScript,,43,2,訊號完整,"license:none, topics:none"
anousss007/blatui,106,0,24,4.4,Blade,NOASSERTION,105,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,28,3.8,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
m1ckc3s/claude-status-bar,109,8,1,109.0,Swift,MIT,112,2,訊號完整,"generic-name:claude-status-bar, topics:none"
aisparkedu/knowledge-base,108,20,14,7.7,Unknown,,73,2,訊號完整,"license:none, topics:none"
maoshanwen/ai_coding_projects,105,0,8,13.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
0Antique/Auto-Visio-Helper,105,4,17,6.2,Python,,70,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,25,4.2,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
soapantelope/mindcraft,108,2,20,5.4,Java,,45,2,訊號完整,"license:none, topics:none"
anosu/AbyssMod,111,4,10,11.1,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
WhiteNightShadow/firefox-reverse,111,23,18,6.2,JavaScript,,101,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,111,5,14,7.9,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
juew/Skill-Routing-Kit,170,9,19,8.9,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
GU-Cryptography/anykb,170,7,28,6.1,Python,,29,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,169,14,18,9.4,JavaScript,,61,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,169,79,15,11.3,Python,,42,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,392,55,20,19.6,Python,,46,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,388,0,15,25.9,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
enderzcx/pi-docs-playbook,128,11,20,6.4,Unknown,,78,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,220,54,17,12.9,Python,,56,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,217,6,26,8.3,Python,,72,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,215,27,10,21.5,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
rstagit/rstaspoof,229,32,22,10.4,Go,,63,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,370,19,28,13.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,364,14,26,14.0,C#,,14,2,訊號完整,"desc:short, license:none"
wizenheimer/canary,408,30,19,21.5,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,400,50,28,14.3,Unknown,,107,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,228,15,18,12.7,Python,,43,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,227,2,25,9.1,Unknown,,45,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,224,12,10,22.4,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
IO-ZetZor/Visor-BootManager,238,3,9,26.4,C,,107,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,238,0,23,10.3,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
WinnieLV/bc250-cu-live-manager,110,5,28,3.9,Shell,,113,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,26,4.3,JavaScript,,37,2,訊號完整,"license:none, topics:none"
juma-sayeh/PS5-Game-Compressor,112,6,16,7.0,C,,106,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,112,323,1,112.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Gach0ng/AgentStalker,112,1,4,28.0,Python,,279,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,147,27,4,36.8,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,147,38,26,5.7,Unknown,,38,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,146,8,27,5.4,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
DenisSergeevitch/pole-chudes-2,145,5,10,14.5,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,172,38,16,10.8,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
StephenDev0/StikPair,108,5,4,27.0,Swift,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,49,29,8.1,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,341,14,23,14.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ufy2024/AuC,131,5,18,7.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
justxor/linuxfullroadmap,129,22,16,8.1,Shell,,60,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,323,24,12,26.9,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,121,4,26,4.7,TypeScript,,65,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,121,0,18,6.7,Python,,45,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,120,8,22,5.5,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Zafer-Liu/Agent_Manager,161,31,17,9.5,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
H-ing-1/rCore-OS,161,11,29,5.6,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
ddlost666/awesome-china-accelerator,160,5,27,5.9,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
thisishowen-spec/eatlah,167,21,17,9.8,TypeScript,,131,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,167,32,22,7.6,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,165,25,29,5.7,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,165,15,19,8.7,Python,,101,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,164,10,14,11.7,Unknown,,39,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,321,19,26,12.3,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,314,21,25,12.6,JavaScript,,216,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,349,54,28,12.5,Python,,121,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,234,37,10,23.4,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
xiongqi123123/awesome-rebuttal,233,7,24,9.7,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
qqxpee/antigravity2-cn,137,9,24,5.7,JavaScript,,148,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,137,10,27,5.1,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,163,12,25,6.5,Unknown,,95,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,162,25,17,9.5,Go,,36,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,759,65,7,108.4,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,708,54,11,64.4,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
orange2ai/renwei-writing,849,76,10,84.9,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,807,93,18,44.8,Rust,,73,2,訊號完整,"license:none, topics:none"
lyra81604/zhengxi-views,789,92,2,394.5,Python,NOASSERTION,121,2,訊號完整,"license:none, overnight-surge:394/day"
NoizAI/AudioX-Turbo,136,27,10,13.6,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,303,34,27,11.2,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,296,22,25,11.8,Python,,132,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,132,14,14,9.4,TypeScript,MIT,0,2,訊號完整,desc:empty
rebecha1227-a11y/CareerForge,132,17,15,8.8,HTML,,33,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,28,4.7,Python,,266,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,248,13,25,9.9,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
FeijiangHan/PaperForge,242,16,7,34.6,Unknown,,165,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,242,35,28,8.6,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,241,16,28,8.6,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,257,4,28,9.2,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
liangjie1999/ClipGStream,148,5,24,6.2,HTML,,125,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,148,90,17,8.7,Python,,20,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,25,5.9,HTML,,79,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,770,12,9,85.6,TypeScript,MIT,107,2,訊號完整,low-forks:0.016
kangarooking/agnes-free-model-skills,119,13,21,5.7,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
liyueyuan123/llm-api-gateway,118,0,14,8.4,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
tutti-os/tutti,117,9,10,11.7,TypeScript,Apache-2.0,5,2,訊號完整,"desc:short, topics:none"
abgcto/hey-claude,160,18,21,7.6,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
zlab-princeton/i1,159,10,28,5.7,Python,,85,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,159,20,18,8.8,Unknown,,173,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,158,12,6,26.3,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,291,5,28,10.4,Rust,,57,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,290,21,19,15.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,312,23,19,16.4,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
eooce/transfer-api,308,1421,3,102.7,JavaScript,,84,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,250,28,27,9.3,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,11,23.8,TypeScript,,121,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,262,12,24,10.9,TypeScript,,74,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,17,15.4,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
baidu/Unlimited-OCR,1247,87,4,311.8,Python,MIT,70,2,訊號完整,"overnight-surge:312/day, topics:none"
mysk-research/loupe,1198,42,18,66.6,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,1163,402,28,41.5,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1141,107,15,76.1,Python,,69,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,155,8,24,6.5,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
impengpong/jitou,157,1,20,7.8,Unknown,,22,2,訊號完整,"license:none, topics:none"
nicolastinger/only-talk-rs,150,2,14,10.7,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
LichAmnesia/awesome-ad-video-prompts,149,7,6,24.8,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
mudler/locate-anything.cpp,133,8,12,11.1,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,274,19,22,12.5,C++,,133,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,260,7,14,18.6,Unknown,,86,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,259,19,16,16.2,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
WhiteDNS/WhiteDNS-Wizard,273,22,17,16.1,Go,,203,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,271,73,11,24.6,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,270,21,29,9.3,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,264,45,15,17.6,C#,,126,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,154,16,11,14.0,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
canwhite/MicroRAG,117,5,14,8.4,Python,,33,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,13,8.8,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,115,24,1,115.0,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,116,22,23,5.0,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
maowuzz/chatgpt-session-forge,116,30,29,4.0,JavaScript,,103,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,5251,100,29,181.1,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
justxor/pythonroamap2026,114,17,28,4.1,Python,,59,2,訊號完整,"license:none, topics:none"
anvia-hq/lexa,113,5,20,5.7,Rust,MIT,181,1,訊號完整,topics:none
nv-tlabs/wosx,114,6,20,5.7,C++,Apache-2.0,94,1,訊號完整,topics:none
shadcn/improve,6016,241,12,501.3,Unknown,MIT,97,1,訊號完整,topics:none
arenascats/MarukoToolbox-Rewrite,116,7,29,4.0,Python,Apache-2.0,255,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1392,1268,27,51.6,Unknown,,196,1,訊號完整,license:none
loc567/loc567,1336,181,11,121.5,C,LGPL-2.1,56,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,8,14.6,Rust,MIT,70,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,153,150,7,21.9,TypeScript,MIT,182,1,訊號完整,topics:none
apphane-dev/nehir,152,5,23,6.6,Swift,GPL-2.0,41,1,訊號完整,topics:none
anousss007/laravel-vigilance,152,6,8,19.0,PHP,MIT,181,1,訊號完整,topics:none
tommy0103/obelisk,152,4,24,6.3,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
marufboy/007-First-Light-Trainer-And-Optimizer_v_2,152,0,1,152.0,Python,MIT,183,1,訊號完整,topics:none
The-Young-Swag/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,152,0,1,152.0,Python,MIT,128,1,訊號完整,topics:none
encrypted-spaces/prototype,152,8,11,13.8,Rust,Apache-2.0,111,1,訊號完整,topics:none
dfra9/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,151,0,1,151.0,Python,MIT,128,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,151,0,1,151.0,Python,MIT,128,1,訊號完整,topics:none
The-Young-Swag/007-First-Light-Trainer-And-Optimizer_v_2,151,0,1,151.0,Python,MIT,183,1,訊號完整,topics:none
muneeb1097m/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,156,0,1,156.0,Python,MIT,128,1,訊號完整,topics:none
britcruise9/GrowBot,156,15,18,8.7,Python,NOASSERTION,74,1,訊號完整,license:none
Albert-Weasker/niubi_guard,898,145,19,47.3,TypeScript,NOASSERTION,66,1,訊號完整,license:none
HKUDS/AgentSpace,279,27,1,279.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,277,22,16,17.3,TypeScript,MIT,89,1,訊號完整,topics:none
pulkitxm/claude-directory,277,62,12,23.1,HTML,MIT,187,1,訊號完整,generic-name:claude-directory
hieunc229/mailflare,273,43,27,10.1,TypeScript,NOASSERTION,51,1,訊號完整,license:none
ale2348/trading-bot,293,209,11,26.6,TypeScript,,348,1,訊號完整,license:none
ni5arga/deanonymizer,292,85,20,14.6,TypeScript,,81,1,訊號完整,license:none
arinltte/latte,291,20,21,13.9,Swift,MIT,23,1,訊號完整,topics:none
Rvosy/Sakura,259,14,25,10.4,Python,MIT,59,1,訊號完整,topics:none
huaiyuechusan/YanAI,258,71,28,9.2,Python,MIT,24,1,訊號完整,topics:none
quarqlabs/argus,258,26,29,8.9,Python,Apache-2.0,162,1,訊號完整,topics:none
portbuster1337/ArachneC2,272,45,20,13.6,Go,,42,1,訊號完整,license:none
AI272/speaker,269,10,19,14.2,Python,,287,1,訊號完整,license:none
trynullsec/nullsec-s1,269,72,25,10.8,Python,,65,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,266,6,29,9.2,C++,MIT,32,1,訊號完整,topics:none
NVlabs/SpatialClaw,266,23,12,22.2,Python,NOASSERTION,70,1,訊號完整,license:none
chen2he/orange-cloud,265,30,10,26.5,Swift,NOASSERTION,165,1,訊號完整,license:none
zengxiao-he/tessera,310,4,17,18.2,Python,NOASSERTION,232,1,訊號完整,license:none
chaxiu/munk-ai,309,29,25,12.4,Python,Apache-2.0,62,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,309,4,7,44.1,Unknown,MIT,113,1,訊號完整,topics:none
rotejin/tomari-guruguru,306,50,8,38.2,JavaScript,MIT,31,1,訊號完整,topics:none
ApodexAI/AgentHarness,254,24,15,16.9,Python,Apache-2.0,69,1,訊號完整,topics:none
anthonycaccese/240-MP,254,18,20,12.7,QML,GPL-3.0,117,1,訊號完整,topics:none
abhinand5/pi-setup,253,31,16,15.8,TypeScript,,30,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,250,28,13,19.2,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
jake-stewart/tuie,262,15,29,9.0,Rust,MIT,40,1,訊號完整,topics:none
OLmatter/glm-coding-helper,262,63,28,9.4,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
Health-Yang/MineEcho,261,26,25,10.4,TypeScript,NOASSERTION,135,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,260,35,20,13.0,Python,Apache-2.0,164,1,訊號完整,topics:none
zonghaoyuan/infiplot,286,46,20,14.3,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
GoDiao/dreamcoder,282,18,27,10.4,TypeScript,MIT,64,1,訊號完整,topics:none
Voxybuns/at-icons,281,3,27,10.4,HTML,MIT,40,1,訊號完整,topics:none
rccyx/thyx,280,7,8,35.0,QML,MIT,119,1,訊號完整,topics:none
clarilayer/clarilayer,132,3,14,9.4,TypeScript,NOASSERTION,143,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,132,1,24,5.5,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
MstKail/wc2026-crypto-sportsbook,330,1299,3,110.0,TypeScript,,272,1,訊號完整,license:none
openai/role-specific-plugins,326,44,20,16.3,Python,MIT,36,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,250,14,22,11.4,Python,MIT,91,1,訊號完整,topics:none
PapaBorscht/Notify,250,18,19,13.2,Python,GPL-3.0,75,1,訊號完整,topics:none
r3xmax/PhantomCtx,239,39,6,39.8,C,Apache-2.0,41,1,訊號完整,topics:none
cPilot-GUI/Amis,239,5,29,8.2,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
hustvl/Moebius,257,19,6,42.8,Python,Apache-2.0,91,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,255,36,26,9.8,JavaScript,MIT,29,1,訊號完整,topics:none
Liunian06/ko-lesson,255,5,6,42.5,Unknown,MIT,32,1,訊號完整,topics:none
Jeidoban/Ironsmith,254,19,8,31.8,Swift,GPL-3.0,83,1,訊號完整,topics:none
ruvnet/agent-harness-generator,290,29,9,32.2,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
tripplyons/pokeemerald-wasm,287,24,24,12.0,C,,30,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,286,79,28,10.2,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
xingwudao/xquant-beginner,311,56,13,23.9,TypeScript,NOASSERTION,22,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,315,38,9,35.0,Python,MIT,112,1,訊號完整,topics:none
valkor-ai/loom,357,23,13,27.5,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
uu201/character-arc,355,53,29,12.2,TypeScript,MIT,50,1,訊號完整,topics:none
tryproduck/produck-oss,353,0,16,22.1,Unknown,,61,1,訊號完整,license:none
AnthonySturdy/micro-radar,349,27,20,17.4,C++,MIT,45,1,訊號完整,topics:none
shrimpsend/shrimpsend,138,3,18,7.7,Dart,NOASSERTION,44,1,訊號完整,license:none
cxq0517/htmltool2,138,9,18,7.7,HTML,MIT,312,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,137,2,7,19.6,Python,,123,1,訊號完整,license:none
strongshuai/proxy-checker,136,43,10,13.6,Python,MIT,192,1,訊號完整,topics:none
combined-ai/isplay,136,0,28,4.9,TypeScript,MIT,33,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,133,12,11,12.1,Python,Apache-2.0,64,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,133,6,21,6.3,Python,MIT,126,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,133,2,13,10.2,Unknown,MIT,29,1,訊號完整,topics:none
duolahypercho/GT-caliber,132,25,12,11.0,C++,MIT,112,1,訊號完整,topics:none
six-ddc/livecaption,132,16,10,13.2,Python,,204,1,訊號完整,license:none
ppXD/Wisp,132,19,25,5.3,Rust,MIT,93,1,訊號完整,topics:none
