full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
HKUDS/OpenOPC,584,79,6,97.3,Python,,81,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,321,19,22,14.6,Unknown,,165,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,357,34,10,35.7,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hy3,327,30,5,65.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,327,2,14,23.4,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
Radiant303/SpringNote,332,32,17,19.5,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
akshcha/claude-pro-collab-guide,151,0,9,16.8,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
kanguruonline/claude-batchy-bulk,151,0,9,16.8,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
cianditaksm/Photoshop-Studio-Toolkit,151,0,9,16.8,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
M1n-n9/paper-lifecycle,442,30,22,20.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,444,807,14,31.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,445,9,9,49.4,C,,37,2,訊號完整,"license:none, topics:none"
ComputeRoyale/Compute-Royale,529,50,7,75.6,TypeScript,,131,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,553,87,3,184.3,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
wlzh/dji-4g-vohive-mac,554,212,10,55.4,Unknown,,101,2,訊號完整,"license:none, topics:none"
iebb/mithka,344,9,15,22.9,Dart,,30,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,346,15,17,20.4,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
AstraCompute/AstraCompute,373,3,11,33.9,TypeScript,,139,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,373,23,21,17.8,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
HiThink-Tech/Financial-API,153,13,28,5.5,Python,,337,2,訊號完整,"license:none, topics:none"
MaximeRivest/riddle,1108,79,2,554.0,Rust,MIT,130,2,訊號完整,"overnight-surge:554/day, topics:none"
BohemiaInteractive/CWR,778,106,15,51.9,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
Krishnagangwal/CS-Fundamentals,1793,168,9,199.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
davidondrej/skills,1851,245,13,142.4,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Shpigford/knockoff,1161,31,1,1161.0,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:1161/day"
aisparkedu/knowledge-base,152,25,29,5.2,Unknown,,73,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,153,6,25,6.1,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,152,0,9,16.9,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
skerry699/agent-symphony,153,0,9,17.0,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
CHfaithwy/Lumo,154,5,22,7.0,Python,,35,2,訊號完整,"license:none, topics:none"
IR-NETLIFY/zeus,711,99,16,44.4,JavaScript,,60,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,376,36,3,125.3,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,385,88,15,25.7,Rust,,203,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,490,61,19,25.8,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
gajus/zod-compiler,502,7,27,18.6,TypeScript,BSD-3-Clause,121,2,訊號完整,low-forks:0.014
Einsia/Browser-BC,400,39,11,36.4,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,403,59,16,25.2,Rust,,184,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-vision,409,14,1,409.0,Python,Apache-2.0,47,2,訊號完整,"overnight-surge:409/day, topics:none"
orange2ai/orange-line-illustration,362,24,27,13.4,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,9,16.8,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
cloudflare/security-audit-skill,2341,170,19,123.2,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
bikini/exploitarium,3781,1091,14,270.1,Python,,336,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,3329,469,13,256.1,JavaScript,,82,2,訊號完整,"license:none, topics:none"
LYLONG0119/DeviantArt-Collector,151,0,9,16.8,HTML,,49,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,9,16.8,HTML,,70,1,訊號完整,license:none
baidu/Unlimited-OCR,13666,1125,19,719.3,Python,MIT,70,1,訊號完整,topics:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,2,9,16.8,HTML,,59,1,訊號完整,license:none
langchain-ai/openwiki,9428,614,15,628.5,TypeScript,MIT,82,1,訊號完整,topics:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,0,9,16.8,HTML,,71,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,152,0,9,16.9,HTML,,64,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,152,0,9,16.9,HTML,,57,1,訊號完整,license:none
usbhaius0001-cpu/Ableton-Live-Glide-Latency-Optimizer,152,0,9,16.9,HTML,,68,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,9,16.8,HTML,,63,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,9,16.8,HTML,,79,1,訊號完整,license:none
denny11301/veox-cortex,151,0,9,16.8,HTML,,37,1,訊號完整,license:none
nagamasa4089/purffle-cache,151,0,9,16.8,HTML,,91,1,訊號完整,license:none
Forsy-AI/agent-apprenticeship,1301,52,18,72.3,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
apple/coreai-models,1348,109,29,46.5,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
MTTECHTH/mihon-aria,151,0,9,16.8,HTML,,54,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,9,16.8,HTML,,70,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,9,16.8,HTML,,53,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,9,16.8,HTML,,73,1,訊號完整,license:none
six-ddc/livecaption,151,19,25,6.0,Python,,204,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,9,16.8,HTML,,45,1,訊號完整,license:none
vercel-labs/personal-agent-template,413,41,26,15.9,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
samasante/liquid-glass,423,35,15,28.2,TypeScript,MIT,137,1,訊號完整,topics:none
Liunian06/ko-lesson,426,8,21,20.3,Unknown,MIT,34,1,訊號完整,topics:none
duolahypercho/fusion-fable,442,63,24,18.4,Shell,MIT,157,1,訊號完整,topics:none
buynao/aipath,475,55,25,19.0,JavaScript,,63,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,9,16.8,HTML,,57,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,9,16.8,HTML,,71,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,9,16.8,HTML,,67,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,9,16.8,HTML,,49,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,9,16.8,HTML,,55,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,9,16.8,HTML,,69,1,訊號完整,license:none
synthetic-sciences/openscience,1532,216,4,383.0,TypeScript,Apache-2.0,52,1,訊號完整,overnight-surge:383/day
mekos2772/ios-location-spoofer,1588,241,7,226.9,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
loc567/loc567,1611,213,26,62.0,C,LGPL-2.1,56,1,訊號完整,topics:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,9,16.8,HTML,,49,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,151,0,9,16.8,HTML,,65,1,訊號完整,license:none
Leron-X/leronx,521,64,11,47.4,Python,MIT,45,1,訊號完整,topics:none
jowelrana120/hentai-daily-crawler,151,0,9,16.8,HTML,,46,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,9,16.8,HTML,,72,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,9,16.8,HTML,,39,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,9,16.8,HTML,,45,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,9,16.8,HTML,,47,1,訊號完整,license:none
tutusagi/ai-fishing-game,392,48,13,30.2,Python,MIT,43,1,訊號完整,topics:none
modem-dev/sideshow,392,11,26,15.1,TypeScript,MIT,117,1,訊號完整,topics:none
hitmux/hitmux-context-engine,397,2,27,14.7,TypeScript,MIT,61,1,訊號完整,topics:none
leyten/shard,405,53,22,18.4,Python,Apache-2.0,65,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,409,50,14,29.2,Python,Apache-2.0,185,1,訊號完整,topics:none
itsthelore/WayfinderRouter,368,20,20,18.4,Python,Apache-2.0,88,1,訊號完整,topics:none
tharindu2028/Trade-Terminator-Closer,151,0,9,16.8,HTML,,71,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,9,16.8,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,9,16.8,HTML,,65,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,9,16.8,HTML,,63,1,訊號完整,license:none
fendouai/best-humanizer-handbook,373,4,22,17.0,Unknown,MIT,113,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,375,19,21,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
trotsky1997/OpenFugu,377,70,15,25.1,Python,Apache-2.0,120,1,訊號完整,topics:none
tllovesxs/wandao,385,45,15,25.7,Python,AGPL-3.0,194,1,訊號完整,topics:none
kaderkck/hewn-forge,151,0,9,16.8,HTML,,71,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,151,0,9,16.8,HTML,,57,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,9,16.8,HTML,,53,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,9,16.8,HTML,,56,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,9,16.8,HTML,,73,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,9,16.8,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,9,16.8,HTML,,103,1,訊號完整,license:none
hustvl/Moebius,476,40,21,22.7,Python,Apache-2.0,91,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,478,33,16,29.9,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
asz798838958/FrciblyK12,497,167,5,99.4,Python,AGPL-3.0,20,1,訊號完整,topics:none
simonlin1212/Vibe-Research,498,94,2,249.0,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
valkor-ai/loom,505,46,28,18.0,Rust,Apache-2.0,47,1,訊號完整,topics:none
fintanpyren-coder/njrat-config-analyzer,151,0,9,16.8,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,9,16.8,HTML,,66,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,9,16.8,HTML,,72,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,9,16.8,HTML,,55,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,9,16.8,HTML,,65,1,訊號完整,license:none
ai4s-research/open-science,338,40,4,84.5,TypeScript,NOASSERTION,212,1,訊號完整,license:none
Archive228/loopkit,445,82,7,63.6,Shell,MIT,112,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,619,84,29,21.3,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
chuspeeism/dashiAI-ppt-skill,621,66,27,23.0,JavaScript,AGPL-3.0,127,1,訊號完整,generic-name:dashiAI-ppt-skill
HKUDS/AgentSpace,630,77,15,42.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
krea-ai/krea-2,533,44,15,35.5,Python,Apache-2.0,34,1,訊號完整,topics:none
dongshuyan/compass-skills,534,42,22,24.3,Python,MIT,77,1,訊號完整,generic-name:compass-skills
xingwudao/xquant-beginner,552,96,28,19.7,TypeScript,NOASSERTION,22,1,訊號完整,license:none
shadcn-labs/agentcn,341,17,20,17.1,TypeScript,MIT,37,1,訊號完整,topics:none
chen2he/orange-cloud,344,47,25,13.8,Swift,NOASSERTION,165,1,訊號完整,license:none
nullpointexception-i/agent-sphere,346,11,18,19.2,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
DanMcInerney/architect-loop,594,53,25,23.8,Python,MIT,125,1,訊號完整,topics:none
rccyx/thyx,321,8,23,14.0,QML,MIT,91,1,訊號完整,topics:none
taisly/agent,322,0,26,12.4,JavaScript,MIT,119,1,訊號完整,generic-name:agent
hanlinwenyuan/hlwy-ai-checker,293,14,13,22.5,HTML,LGPL-2.1,21,1,訊號完整,topics:none
pulkitxm/claude-directory,346,82,27,12.8,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
can1357/pon,349,10,5,69.8,Rust,,174,1,訊號完整,license:none
wouterdebie/davit,350,6,3,116.7,Swift,MIT,38,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,351,47,24,14.6,Python,MIT,112,1,訊號完整,topics:none
lxh77721/k12-reg,354,58,3,118.0,TypeScript,MIT,27,1,訊號完整,topics:none
jangles-byte/Pythia,354,67,10,35.4,TypeScript,MIT,331,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,323,19,27,12.0,Python,NOASSERTION,209,1,訊號完整,license:none
xt4d/GameBlocks,326,25,6,54.3,JavaScript,MIT,102,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,328,50,2,164.0,JavaScript,MIT,170,1,訊號完整,topics:none
rotejin/tomari-guruguru,328,52,23,14.3,JavaScript,MIT,31,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,330,11,28,11.8,Unknown,MIT,29,1,訊號完整,topics:none
dusta378/crypto-pay-for-edd,151,0,9,16.8,HTML,,83,1,訊號完整,license:none
almeidazs/better-drizzle,282,2,15,18.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
Neusoft-Intelligent-Laboratory/FridayOS-Lite,333,34,28,11.9,Python,MIT,88,1,訊號完整,topics:none
NVlabs/SpatialClaw,334,32,27,12.4,Python,NOASSERTION,70,1,訊號完整,license:none
ik190/macos-chatgpt-overlay-bar,312,22,11,28.4,Unknown,,40,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,312,9,11,28.4,Vue,MIT,59,1,訊號完整,topics:none
BennyKok/lfg,317,18,20,15.8,TypeScript,MIT,91,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,555,52,19,29.2,Unknown,,54,1,訊號完整,license:none
tdeverx/contained-app,581,20,12,48.4,Swift,NOASSERTION,44,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,9,16.8,HTML,,69,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,9,16.8,HTML,,51,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,9,16.8,HTML,,56,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,9,16.8,HTML,,61,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,9,16.8,HTML,,58,1,訊號完整,license:none
iamkaif09/Zytor-Stream-Vault,151,0,9,16.8,HTML,,72,1,訊號完整,license:none
MSNightmare/GreatXML,589,239,26,22.7,Unknown,MIT,39,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,594,88,24,24.8,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,9,16.8,HTML,,80,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,9,16.8,HTML,,77,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,9,16.8,HTML,,66,1,訊號完整,license:none
maaslalani/fast,293,17,9,32.6,Go,MIT,36,1,訊號完整,topics:none
unconv-ai/Un-0,297,42,19,15.6,Python,MIT,134,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,305,24,6,50.8,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,274,36,28,9.8,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
cclank/lanshu-animated-architecture-diagram,597,68,11,54.3,Python,MIT,60,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,610,94,29,21.0,Python,MIT,59,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,690,199,17,40.6,Python,Apache-2.0,31,1,訊號完整,topics:none
tuanama/webtoon-bulk-harvester,151,0,9,16.8,HTML,,70,1,訊號完整,license:none
22f3000174/purffle-cache,151,0,9,16.8,HTML,,91,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,9,16.8,HTML,,54,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,9,16.8,HTML,,43,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,280,6,14,20.0,Python,Apache-2.0,74,1,訊號完整,topics:none
eli-labz/Godcoder,282,5,10,28.2,Rust,NOASSERTION,193,1,訊號完整,license:none
Lutschippi/DEHUB,145,3,11,13.2,TypeScript,MIT,112,1,訊號完整,topics:none
thePlannerIvan/planners-ppt-hell,146,13,11,13.3,Python,AGPL-3.0,25,1,訊號完整,topics:none
chrichuang218/ai-learning-coach,147,2,9,16.3,Unknown,MIT,57,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,148,3,26,5.7,Swift,MIT,26,1,訊號完整,topics:none
Jeidoban/Ironsmith,270,19,23,11.7,Swift,GPL-3.0,83,1,訊號完整,topics:none
revfactory/webtoon-harness,271,97,9,30.1,HTML,MIT,70,1,訊號完整,topics:none
Env-Kit/envkit-releases,272,8,17,16.0,Shell,,273,1,訊號完整,license:none
r3xmax/PhantomCtx,286,53,21,13.6,C,Apache-2.0,41,1,訊號完整,topics:none
Accio-Lab/Dressage,286,22,18,15.9,Python,Apache-2.0,46,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,288,9,16,18.0,QML,GPL-3.0,37,1,訊號完整,topics:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,9,16.8,HTML,,55,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,9,16.8,HTML,,60,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,9,16.8,HTML,,68,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,9,16.8,HTML,,72,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,151,0,9,16.8,HTML,,89,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,9,16.8,HTML,,68,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,9,16.8,HTML,,41,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,9,16.8,HTML,,78,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,9,16.8,HTML,,51,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,9,16.8,HTML,,59,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,9,16.8,HTML,,50,1,訊號完整,license:none
heliocosta-dev/revenue-centric-design,262,30,26,10.1,Python,NOASSERTION,67,1,訊號完整,license:none
mortspace/playcaptcha,263,16,25,10.5,TypeScript,MIT,79,1,訊號完整,topics:none
tmchow/illo-skill,269,11,25,10.8,Python,MIT,195,1,訊號完整,generic-name:illo-skill
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,9,16.8,HTML,,81,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,9,16.8,HTML,,65,1,訊號完整,license:none
faltikeras/stream-deck,151,0,9,16.8,HTML,,55,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,9,16.8,HTML,,34,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,9,16.8,HTML,,55,1,訊號完整,license:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,145,9,21,6.9,Python,,203,1,訊號完整,license:none
0xSero/glm-5.2-sm120,145,9,19,7.6,Shell,,167,1,訊號完整,license:none
jaredrhod/ai-memory-vault,145,23,19,7.6,Unknown,NOASSERTION,171,1,訊號完整,license:none
kizubenda/NjRAT-ShadowEdge-Controller,149,0,9,16.6,HTML,,66,1,訊號完整,license:none
baodq98/savetube-bulk-archiver-harvester,150,0,9,16.7,HTML,,49,1,訊號完整,license:none
kentjuno/ainovel-cli,234,120,12,19.5,Go,Apache-2.0,76,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,237,16,5,47.4,Python,Apache-2.0,88,1,訊號完整,topics:none
carbonengine/trinity,237,27,15,15.8,C++,MIT,43,1,訊號完整,topics:none
openai/planttalk,273,32,18,15.2,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,78,2,137.0,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
YeJe-cpu/talk-to-fengge,254,54,12,21.2,Python,,133,1,訊號完整,license:none
iart-ai/motion-skills,256,19,15,17.1,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
avifenesh/bw24,256,4,2,128.0,Rust,MIT,145,1,訊號完整,topics:none
Sentdex/minion,256,31,24,10.7,Python,MIT,83,1,訊號完整,topics:none
mira-wm/mira,256,12,2,128.0,Python,Apache-2.0,84,1,訊號完整,topics:none
aurekaresearch/OpenDDE,258,28,11,23.5,Python,Apache-2.0,36,1,訊號完整,topics:none
Lolner95/AIGX,259,53,22,11.8,JavaScript,NOASSERTION,285,1,訊號完整,license:none
prathoshap/vagdhenu,242,48,9,26.9,Python,Apache-2.0,83,1,訊號完整,topics:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,9,16.8,HTML,,69,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,9,16.8,HTML,,62,1,訊號完整,license:none
SmileLikeYe/agent-chief,242,1,3,80.7,Python,MIT,162,1,訊號完整,generic-name:agent-chief
FrizzleM/SideInstaller,242,12,16,15.1,Makefile,NOASSERTION,60,1,訊號完整,license:none
lab421/forel,245,11,24,10.2,Swift,GPL-3.0,71,1,訊號完整,topics:none
FishCodeTech/muteki,247,31,13,19.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,250,39,17,14.7,JavaScript,MIT,70,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,250,7,5,50.0,Python,MIT,93,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,250,32,25,10.0,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
neteroster/CodexCont,251,21,7,35.9,Python,MIT,74,1,訊號完整,topics:none
BigDawnGhost/wenyi,642,71,23,27.9,Python,MIT,58,1,訊號完整,topics:none
thanosboss1978/accelero-multiplex,150,0,9,16.7,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,9,16.7,HTML,,60,1,訊號完整,license:none
Boomckman/usagi-nightly,150,0,9,16.7,HTML,,46,1,訊號完整,license:none
gemtoast/solana-trading-bot,148,1243,11,13.5,TypeScript,,342,1,訊號完整,license:none
RedByte1337/CredSpy,148,13,15,9.9,Python,BSD-3-Clause,88,1,訊號完整,topics:none
staturnzz/amethyst,149,7,14,10.6,C,MIT,35,1,訊號完整,topics:none
AlexSSXD/edd-helpscout-synergy,150,0,9,16.7,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,9,16.7,HTML,,56,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,230,35,14,16.4,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
NicholasSlattery/sony-head-tracker,231,8,5,46.2,C++,NOASSERTION,118,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,232,15,13,17.8,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
cha0upup/LeoAI,233,24,25,9.3,Java,GPL-3.0,36,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,238,5,27,8.8,Shell,MIT,43,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,239,12,7,34.1,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
adam-s/car-diagnosis,240,25,8,30.0,Python,MIT,140,1,訊號完整,topics:none
hvardhan878/ghostwork,151,7,28,5.4,TypeScript,NOASSERTION,179,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,9,16.8,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,9,16.8,HTML,,65,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,9,16.8,HTML,,63,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,9,16.8,HTML,,41,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,9,16.8,HTML,,75,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,9,16.8,HTML,,75,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,9,16.8,HTML,,79,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,151,0,9,16.8,HTML,,59,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,9,16.8,HTML,,57,1,訊號完整,license:none
NVIDIA/nvidia-kaggle,224,19,29,7.7,Python,MIT,255,1,訊號完整,topics:none
SaraGamal998/manga-stream-vault,150,0,9,16.7,HTML,,63,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,9,16.7,HTML,,72,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,150,0,9,16.7,HTML,,80,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,9,16.7,HTML,,45,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,9,16.8,HTML,,70,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,9,16.8,HTML,,63,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,151,0,9,16.8,HTML,,41,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,9,16.8,HTML,,75,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,9,16.8,HTML,,61,1,訊號完整,license:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,9,16.7,HTML,,66,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,9,16.7,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,9,16.7,HTML,,69,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,208,28,14,14.9,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
rust-kotlin/ashell,210,27,29,7.2,Rust,GPL-3.0,87,1,訊號完整,topics:none
