full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
RennAkira/spicy-monopoly,346,44,21,16.5,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,28,5.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
ChordCentipedeStrait/github-copilot,164,0,17,9.6,Unknown,,104,2,訊號完整,"license:none, generic-name:github-copilot"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,343,26,27,12.7,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
ilhamnurrachman/claude-opus-dev-workbench,152,1,28,5.4,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
zjp1997720/zhijian-skills,202,19,9,22.4,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
nexxeln/talktui,152,5,28,5.4,TypeScript,,29,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,202,71,20,10.1,Python,,69,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,201,14,28,7.2,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
bridgeservantpyre/claude-code,168,0,17,9.9,Unknown,,108,2,訊號完整,"license:none, generic-name:claude-code"
eli-labz/Agent-Execution-Partnership,199,50,6,33.2,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
CSCB/vibe-mouse,204,0,19,10.7,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
intercom/2x-skills,220,11,26,8.5,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
EchoPikemanTower/claude-opus,168,0,17,9.9,Unknown,,92,2,訊號完整,"license:none, generic-name:claude-opus"
XiaomiRobotics/Xiaomi-Robotics-1,270,3,11,24.5,Unknown,,26,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,243,44,21,11.6,Unknown,,100,2,訊號完整,"license:none, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,28,5.4,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
william-garden/sync-skill,168,3,26,6.5,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,28,5.9,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,28,5.4,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
noviaidrl/copilot-tunnel-proxy,152,0,28,5.4,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
xiaol/wkvm,269,14,23,11.7,Python,,65,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,369,71,27,13.7,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
Pridebencommand1/spotifynoad,192,0,25,7.7,Unknown,MIT,0,2,訊號完整,desc:empty
Atrayee-dev/secure-ai-agent-boundary,152,0,28,5.4,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
shengshu-ai/Vidu-S1,221,5,23,9.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
NetRavenMarvel/pika,166,0,17,9.8,Unknown,,81,1,訊號完整,license:none
yaojingang/TokHub,189,18,20,9.4,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
DexZane/awesome-web-prompts,188,15,24,7.8,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
cactus-compute/cactus-hybrid,188,3,6,31.3,Shell,MIT,105,1,訊號完整,topics:none
shaohua-pan/StarWAM,188,9,20,9.4,Python,Apache-2.0,48,1,訊號完整,topics:none
matrixfletcherbattle/8-ball-pool,166,0,17,9.8,Unknown,,92,1,訊號完整,license:none
ChrysalisArbor/roblox,167,0,25,6.7,Unknown,,78,1,訊號完整,license:none
InvestorCapture/pcsx2,167,0,17,9.8,Unknown,,91,1,訊號完整,license:none
phasetroopercloak/hailuo-ai,167,0,17,9.8,Unknown,,79,1,訊號完整,license:none
FollowerCanopy44/crypto-generic,167,0,17,9.8,Unknown,,94,1,訊號完整,license:none
simonmakzon/GitDeepSearch,167,7,29,5.8,JavaScript,MIT,38,1,訊號完整,topics:none
PondCloudEmbody/crypto-clipper,176,0,17,10.4,Unknown,,101,1,訊號完整,license:none
ARahim3/mlx-dspark,193,17,27,7.1,Python,MIT,181,1,訊號完整,topics:none
Figurelunasewer/synthesia,166,0,25,6.6,Unknown,,81,1,訊號完整,license:none
melodycuckooseparate/warp-terminal,166,0,25,6.6,Unknown,,96,1,訊號完整,license:none
PoolTarantula98/parallels,166,0,17,9.8,Unknown,,75,1,訊號完整,license:none
Magentashiderrick/mcafee,166,0,17,9.8,Unknown,,73,1,訊號完整,license:none
MarbleBreath/dream-league-soccer,166,0,17,9.8,Unknown,,89,1,訊號完整,license:none
LewdM3at/PC-Cartridge-System,215,13,10,21.5,PowerShell,MIT,72,1,訊號完整,topics:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,28,5.5,HTML,,67,1,訊號完整,license:none
ByteArtisanDay/redline-stealer,216,0,25,8.6,Unknown,,91,1,訊號完整,license:none
AARomanov1985/Audio-Cassette-Simulation,217,10,4,54.2,Shell,MIT,64,1,訊號完整,topics:none
pixel-point/toolcraft,214,11,12,17.8,TypeScript,MIT,69,1,訊號完整,topics:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,28,5.5,HTML,,64,1,訊號完整,license:none
thecodacus/understory,218,40,17,12.8,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
RecordXenon/Kotatsu-Ultra,153,0,28,5.5,HTML,,59,1,訊號完整,license:none
Nai64/Nai64Patches,219,4,26,8.4,Kotlin,,68,1,訊號完整,license:none
DiscordRogueSay/data-recovery,168,0,17,9.9,Unknown,,78,1,訊號完整,license:none
generalizingai/OpenStudio,167,30,21,8.0,JavaScript,MIT,95,1,訊號完整,topics:none
millionco/reactbench,215,6,24,9.0,JavaScript,,69,1,訊號完整,license:none
7-e1even/learn-agent,204,10,23,8.9,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
pocket-stack/open-strike,199,6,21,9.5,Rust,MIT,94,1,訊號完整,topics:none
PaintWainwright/paramount-plus,168,0,17,9.9,Unknown,,91,1,訊號完整,license:none
johnsoncodehk/typescript-native-bridge,207,4,29,7.1,TypeScript,Apache-2.0,107,1,訊號完整,topics:none
jelly-org/ui,209,6,11,19.0,TypeScript,MIT,123,1,訊號完整,topics:none
gloryduelistrespect/v-ray,168,0,25,6.7,Unknown,,63,1,訊號完整,license:none
patonw/leaves,203,4,20,10.2,Rust,MPL-2.0,44,1,訊號完整,topics:none
0xwilliamortiz/agents-council,203,17,6,33.8,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
Danau5tin/ai-trains-ai,223,17,19,11.7,Python,MIT,46,1,訊號完整,topics:none
portbladeplain/fivem,168,0,17,9.9,Unknown,,83,1,訊號完整,license:none
barretlee/agent-pulse,225,25,15,15.0,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
GameDevGrzesiek/GameFunds,226,24,15,15.1,Unknown,MIT,77,1,訊號完整,topics:none
Flocknedevastate/augment-code,168,0,17,9.9,Unknown,,89,1,訊號完整,license:none
Freewayiorefresh/perplexity,168,0,17,9.9,Unknown,,91,1,訊號完整,license:none
Mysticsaintconnector/recraft,219,0,25,8.8,Unknown,,89,1,訊號完整,license:none
Miguok/fable-harness,196,35,21,9.3,Python,MIT,270,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,190,7,17,11.2,Unknown,MIT,105,1,訊號完整,topics:none
Niall-Young/Canvasight,190,7,22,8.6,JavaScript,MIT,28,1,訊號完整,topics:none
armssoldiercelebrate/kaspersky,181,0,17,10.6,Unknown,,83,1,訊號完整,license:none
Misaka-Mikoto-Tech/agent-skills,197,8,27,7.3,Python,MIT,128,1,訊號完整,generic-name:agent-skills
neural-maze/production-ocr-course,198,54,4,49.5,Rust,Apache-2.0,103,1,訊號完整,topics:none
ohmygit-hub/ohmygithub,210,10,29,7.2,TypeScript,,50,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,28,5.5,HTML,,60,1,訊號完整,license:none
kunchenguid/whathappened,211,15,10,21.1,Unknown,MIT,81,1,訊號完整,topics:none
duolahypercho/codex-router,211,28,7,30.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
ethz-asl/BIEVR-LIO,211,26,23,9.2,C++,BSD-3-Clause,93,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,211,33,4,52.8,Python,MIT,27,1,訊號完整,topics:none
realstrawhat/csakura,205,5,14,14.6,HTML,MIT,51,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,206,71,21,9.8,TypeScript,MIT,20,1,訊號完整,topics:none
lilxyzw/NonToon,165,3,15,11.0,HLSL,Zlib,30,1,訊號完整,topics:none
aakk007/RogueCleaner,166,20,6,27.7,C#,MIT,52,1,訊號完整,topics:none
ZebraConverter/http-injector,165,0,17,9.7,Unknown,,96,1,訊號完整,license:none
CometBreakerClash/fl-studio,165,0,17,9.7,Unknown,,81,1,訊號完整,license:none
cementpythonbushing/pubg,165,0,17,9.7,Unknown,,83,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,28,5.5,HTML,,85,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,19,8.7,TypeScript,,112,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,28,5.5,HTML,,71,1,訊號完整,license:none
HexagonOrdinary/kontakt,166,0,17,9.8,Unknown,,77,1,訊號完整,license:none
LegendaryWarbler/spotify,166,0,25,6.6,Unknown,,105,1,訊號完整,license:none
Visibleshejam/movavi,166,0,17,9.8,Unknown,,87,1,訊號完整,license:none
cordjoinerignite/ricochet-bypass,166,0,25,6.6,Unknown,,87,1,訊號完整,license:none
Terminusdeoutlet/bloxstrap,166,0,17,9.8,Unknown,,97,1,訊號完整,license:none
CeilingSoundTake/blank-grabber,166,0,17,9.8,Unknown,,95,1,訊號完整,license:none
TerrapinHatchet/flux,165,0,17,9.7,Unknown,,87,1,訊號完整,license:none
luovicter-collab/bilibinggo,165,22,14,11.8,Python,,47,1,訊號完整,license:none
izeigerman/claude-thermos,166,7,6,27.7,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
CyclopsCourierCreate/cemu,165,0,17,9.7,Unknown,,79,1,訊號完整,license:none
WerewolfClass/devin-ai,172,0,17,10.1,Unknown,,99,1,訊號完整,license:none
lingbol088-spec/ReiPenFlow,171,60,24,7.1,Python,MIT,89,1,訊號完整,topics:none
vaultrhymebazaar/overwatch-2,171,0,17,10.1,Unknown,,88,1,訊號完整,license:none
panelclericretrieve/runway,171,0,25,6.8,Unknown,,58,1,訊號完整,license:none
BansheeChancellor80/lumma-stealer,172,0,17,10.1,Unknown,,88,1,訊號完整,license:none
StoneJourneyman/citra,172,0,17,10.1,Unknown,,61,1,訊號完整,license:none
BrinkCourier/manus-ai,167,0,17,9.8,Unknown,,80,1,訊號完整,license:none
ChordForemanStir/roblox-robux,167,0,25,6.7,Unknown,,83,1,訊號完整,license:none
BladesmanGirder/idm,167,0,17,9.8,Unknown,,95,1,訊號完整,license:none
Signalchaproduce97/crypto-wallet-finders,173,0,17,10.2,Unknown,,97,1,訊號完整,license:none
BansheeRobinAmplify/ios-sideloading,168,0,17,9.9,Unknown,,98,1,訊號完整,license:none
BehemothTherapist/jetbrains,168,0,17,9.9,Unknown,,100,1,訊號完整,license:none
LieutenantMold/honkai-star-rail,168,0,17,9.9,Unknown,,91,1,訊號完整,license:none
SplendorAxeGap/clash-royale,168,0,17,9.9,Unknown,,88,1,訊號完整,license:none
TriangleLynx/byfron-bypass,167,0,17,9.8,Unknown,,91,1,訊號完整,license:none
prismspearmanor/creative-cloud,167,0,17,9.8,Unknown,,104,1,訊號完整,license:none
Analogdiwarehouse/vpn-accounts,167,0,25,6.7,Unknown,,85,1,訊號完整,license:none
theteatoast/local-vuln-research-pipeline,167,20,17,9.8,Python,,110,1,訊號完整,license:none
MegaProvostDesignate/steamtools,167,0,25,6.7,Unknown,,89,1,訊號完整,license:none
MeteorChemistTeach/crypter,168,0,17,9.9,Unknown,,91,1,訊號完整,license:none
baypilotdome/telegram-premium,170,0,25,6.8,Unknown,,87,1,訊號完整,license:none
BlockadeMidge58/chatgpt,170,0,17,10.0,Unknown,,88,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,28,5.5,HTML,,76,1,訊號完整,license:none
Sewthroughditch/sony-vegas,170,0,25,6.8,Unknown,,105,1,訊號完整,license:none
ProvostManage/music-software,169,0,17,9.9,Unknown,,100,1,訊號完整,license:none
LightCourierRouter/info-stealer,168,0,17,9.9,Unknown,,94,1,訊號完整,license:none
GhostDiplomatTalk/hyperion-bypass,168,0,17,9.9,Unknown,,92,1,訊號完整,license:none
pauseiceknit/alight-motion,168,0,17,9.9,Unknown,,98,1,訊號完整,license:none
solderseniorcheer/call-of-duty,168,0,17,9.9,Unknown,,92,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,172,25,5,34.4,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
SovereignJudge/ZeroInput,169,0,25,6.8,Unknown,,147,1,訊號完整,license:none
TyrantConsider/wuthering-waves,169,0,25,6.8,Unknown,,88,1,訊號完整,license:none
harmoniccanaryinlet/grok,172,0,17,10.1,Unknown,,74,1,訊號完整,license:none
PrefectShock/luminar-ai,172,0,17,10.1,Unknown,,112,1,訊號完整,license:none
thinkany-ai/termany,172,13,27,6.4,TypeScript,NOASSERTION,21,1,訊號完整,license:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,172,7,23,7.5,Python,MIT,179,1,訊號完整,topics:none
forcehammershrink/telegram-rat,172,0,25,6.9,Unknown,,90,1,訊號完整,license:none
TroopSleuthKnot/av-evasion,169,0,17,9.9,Unknown,,80,1,訊號完整,license:none
WingCrownCast5/arr-stack,169,0,17,9.9,Unknown,,102,1,訊號完整,license:none
Navyplucaptivate65/gray-zone-warfare,169,0,17,9.9,Unknown,,89,1,訊號完整,license:none
CeilingRiverHack/eac-bypass,169,0,17,9.9,Unknown,,93,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,154,0,28,5.5,HTML,,62,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,28,5.5,HTML,,64,1,訊號完整,license:none
OpenBMB/StaffDeck,1060,174,13,81.5,Python,AGPL-3.0,36,1,訊號完整,topics:none
grandgaming9321-prog/reality-engine,154,0,28,5.5,HTML,,57,1,訊號完整,license:none
Danilaa1/cuelume,1058,33,24,44.1,TypeScript,MIT,219,1,訊號完整,topics:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,28,5.5,HTML,,54,1,訊號完整,license:none
wouterdebie/davit,1190,24,22,54.1,Swift,MIT,38,1,訊號完整,topics:none
zerx-lab/FluxDown,1037,53,23,45.1,Rust,AGPL-3.0,94,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1034,211,29,35.7,JavaScript,MIT,25,1,訊號完整,topics:none
FletcherSteeple/winrar,167,0,25,6.7,Unknown,,59,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,153,0,28,5.5,HTML,,42,1,訊號完整,license:none
powerycy/goutoujunshi,1014,108,6,169.0,Python,NOASSERTION,69,1,訊號完整,license:none
Jakubantalik/thinking-orbs,1127,82,5,225.4,TypeScript,MIT,103,1,訊號完整,topics:none
lyngocphat2031-png/Anime-Nexus-Library,157,0,28,5.6,HTML,,65,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,157,1,14,11.2,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
StandardOstrich/quasar-rat,157,0,17,9.2,Unknown,,94,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,28,5.6,HTML,,74,1,訊號完整,license:none
awslabs/loom,156,25,19,8.2,Python,Apache-2.0,153,1,訊號完整,topics:none
jazzzooo/buz,156,3,2,78.0,Zig,Unlicense,33,1,訊號完整,topics:none
boboskon/media-savant,153,0,28,5.5,HTML,,78,1,訊號完整,license:none
simonlin1212/Vibe-Research,1030,237,21,49.0,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
Convergeundervent/revit,167,0,25,6.7,Unknown,,89,1,訊號完整,license:none
ViceCycleLadle72/higgsfield,170,0,17,10.0,Unknown,,96,1,訊號完整,license:none
Herdtruworship/heygen,170,0,17,10.0,Unknown,,89,1,訊號完整,license:none
TropicalMagpieComply/greenluma,170,0,17,10.0,Unknown,,83,1,訊號完整,license:none
MedicInflate/da-hood,170,0,17,10.0,Unknown,,90,1,訊號完整,license:none
Yottaacrosslight/splitgate,167,0,25,6.7,Unknown,,77,1,訊號完整,license:none
ThreadAkatsuki/openbullet,167,0,17,9.8,Unknown,,99,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,153,0,28,5.5,HTML,,98,1,訊號完整,license:none
smokeclassvision/topaz-labs,167,0,25,6.7,Unknown,,89,1,訊號完整,license:none
asz798838958/freeAgentIdentity,1123,357,24,46.8,Python,AGPL-3.0,24,1,訊號完整,topics:none
stampdomaingrip/bluestacks,170,0,17,10.0,Unknown,,71,1,訊號完整,license:none
voevie/SuperScreenControl,170,111,24,7.1,Unknown,,96,1,訊號完整,license:none
ApparitionViceroy/genshin-impact,169,0,17,9.9,Unknown,,87,1,訊號完整,license:none
CountRetreat/leonardo-ai,170,0,17,10.0,Unknown,,92,1,訊號完整,license:none
FloorAdmiral/kilo-code,170,0,17,10.0,Unknown,,101,1,訊號完整,license:none
youcefito/mt5-quiet-automata,155,0,28,5.5,HTML,,62,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,28,5.5,HTML,,57,1,訊號完整,license:none
pablostanley/yoinks,1143,114,10,114.3,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1143,329,25,45.7,C,Apache-2.0,46,1,訊號完整,topics:none
littledivy/mimic,1480,94,13,113.8,Python,MIT,58,1,訊號完整,topics:none
Shatternyuvalue/viggle,170,0,25,6.8,Unknown,,73,1,訊號完整,license:none
DevCop95/bugbounty-lab101,182,36,21,8.7,Shell,MIT,237,1,訊號完整,topics:none
Savagenyaarcade/free-fire,182,0,17,10.7,Unknown,,83,1,訊號完整,license:none
TwilightGiver/capture-one,173,0,17,10.2,Unknown,,105,1,訊號完整,license:none
Blockadeuaseize/keyauth,173,0,17,10.2,Unknown,,93,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,28,5.5,HTML,,49,1,訊號完整,license:none
GaleGunnerFluctuate/bodycam,173,0,17,10.2,Unknown,,73,1,訊號完整,license:none
rimhealerlodge/macsploit,173,0,17,10.2,Unknown,,67,1,訊號完整,license:none
StitchColonelHose/anyunlock-tool,173,0,25,6.9,Unknown,NOASSERTION,158,1,訊號完整,license:none
gascranegravity/whatsapp-mods,173,0,25,6.9,Unknown,,95,1,訊號完整,license:none
BurrowGradeSafeguard/yt-dlp,169,0,25,6.8,Unknown,,92,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,28,5.5,HTML,,51,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,153,0,28,5.5,HTML,,70,1,訊號完整,license:none
cinderstylistgame/discord-rat,173,0,17,10.2,Unknown,,91,1,訊號完整,license:none
lunardataunderpass/supercell,173,0,25,6.9,Unknown,,82,1,訊號完整,license:none
buffernoteoverpass/mobile-legends,173,0,17,10.2,Unknown,,83,1,訊號完整,license:none
CosmetologistBoost/google-veo,172,0,17,10.1,Unknown,,84,1,訊號完整,license:none
mindlancerapplaud/windows,172,0,25,6.9,Unknown,,81,1,訊號完整,license:none
TinsmithBall/amazon-prime-video,172,0,17,10.1,Unknown,,87,1,訊號完整,license:none
PoolIndicate/malwarebytes,177,0,17,10.4,Unknown,,75,1,訊號完整,license:none
u-ichi/compact-plus,179,4,21,8.5,Shell,MIT,70,1,訊號完整,topics:none
Redlunachaos/trae-ai,176,0,25,7.0,Unknown,,82,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,176,4,25,7.0,C++,GPL-3.0,155,1,訊號完整,topics:none
NetworkShrimpFeel/picsart,176,0,17,10.4,Unknown,,87,1,訊號完整,license:none
theaterbarristervice/steam-manifest,176,0,25,7.0,Unknown,,94,1,訊號完整,license:none
RoofFrogQuilt/google-antigravity,175,0,17,10.3,Unknown,,87,1,訊號完整,license:none
CandlemakerFollow/minecraft-alt-gen,177,0,17,10.4,Unknown,,90,1,訊號完整,license:none
deviseo/transit-hub,187,21,23,8.1,Go,LGPL-3.0,91,1,訊號完整,topics:none
iximiuz/shellgym,186,20,3,62.0,Go,NOASSERTION,53,1,訊號完整,license:none
0xwilliamortiz/openclaude-improved,176,27,1,176.0,TypeScript,NOASSERTION,28,1,訊號完整,license:none
Forward-Future/relay,182,22,17,10.7,Unknown,MIT,104,1,訊號完整,topics:none
6wheel/Ortho,185,24,27,6.9,Python,NOASSERTION,159,1,訊號完整,license:none
AyagamiDev/ayagami,184,6,15,12.3,Rust,Apache-2.0,47,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,184,21,27,6.8,Lua,GPL-3.0,65,1,訊號完整,topics:none
lastrajtongs/brawl-stars,184,0,17,10.8,Unknown,,89,1,訊號完整,license:none
Aevella/polaris-local-first,183,77,25,7.3,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
AvenueLeaderSee/adobe-acrobat,180,0,17,10.6,Unknown,,82,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,28,5.5,HTML,,60,1,訊號完整,license:none
SewRopemaker/zbrush,180,0,25,7.2,Unknown,,72,1,訊號完整,license:none
offchainthoughts/Amber,183,302,28,6.5,Python,MIT,114,1,訊號完整,topics:none
fikstt2/hh-ai-agent,183,32,22,8.3,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
kindmillerjoint/online-fix,176,0,17,10.4,Unknown,,83,1,訊號完整,license:none
angleprefectbushing/photoshop,170,0,17,10.0,Unknown,,91,1,訊號完整,license:none
WoodMiteRuffle/bitdefender,170,0,17,10.0,Unknown,,93,1,訊號完整,license:none
HSJ-BanFan/grok-register-web,171,45,12,14.2,Python,MIT,70,1,訊號完整,topics:none
ZombieCreator62/roblox-account-gen,171,0,25,6.8,Unknown,,86,1,訊號完整,license:none
PoemRegenerate/clash-of-clans,175,0,17,10.3,Unknown,,86,1,訊號完整,license:none
texel-org/windfoil,175,2,24,7.3,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
RavenProduce/3ds-max,175,0,17,10.3,Unknown,,71,1,訊號完整,license:none
DirectorCabin/affinity-photo,175,0,17,10.3,Unknown,,95,1,訊號完整,license:none
YottaEagleHoe/instagram-followers,175,0,17,10.3,Unknown,,97,1,訊號完整,license:none
AlbatrossList/denuvo,177,0,17,10.4,Unknown,,65,1,訊號完整,license:none
CockatooBoil/disney-plus,174,0,17,10.2,Unknown,,108,1,訊號完整,license:none
ToothTreasurerStudio/once-human,174,0,17,10.2,Unknown,,88,1,訊號完整,license:none
OuterMillipede/qwen,174,0,17,10.2,Unknown,,82,1,訊號完整,license:none
DitchMelody56/blackbox-ai,174,0,17,10.2,Unknown,,94,1,訊號完整,license:none
IndigoSeaman/openai-sora,174,0,17,10.2,Unknown,,72,1,訊號完整,license:none
moatpsychologistkiln/qodo,169,0,17,9.9,Unknown,,86,1,訊號完整,license:none
QuickCardinalBoil/adobe-genp,169,0,17,9.9,Unknown,,81,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,153,0,28,5.5,HTML,,81,1,訊號完整,license:none
Trenchforexpiate/avast,169,0,17,9.9,Unknown,,78,1,訊號完整,license:none
stadiummonitorwrench/suno-ai,169,0,25,6.8,Unknown,,102,1,訊號完整,license:none
CWS6206/EasyLastSkill,175,20,18,9.7,Python,GPL-3.0,253,1,訊號完整,topics:none
videlalvaro/inference-school,180,14,13,13.8,Swift,Apache-2.0,198,1,訊號完整,topics:none
serpenttestingcutter/cinema-4d,179,0,17,10.5,Unknown,,71,1,訊號完整,license:none
Crystalarcall/checkra1n,179,0,17,10.5,Unknown,,75,1,訊號完整,license:none
SlugRegister/offensive-maldev,177,5,17,10.4,Unknown,,106,1,訊號完整,license:none
Maxll51/EZVenera-Lite,153,0,28,5.5,HTML,,103,1,訊號完整,license:none
portalcobblerworship/samsung-frp-bypass,176,0,25,7.0,Unknown,,84,1,訊號完整,license:none
Bridgeyuradial/iptv,176,0,17,10.4,Unknown,,96,1,訊號完整,license:none
ForkCandlemaker/spoofer,176,0,25,7.0,Unknown,,94,1,訊號完整,license:none
giantmidgecleanse/standoff-2,178,0,25,7.1,Unknown,,85,1,訊號完整,license:none
Werewolfchupath/after-effects,170,0,17,10.0,Unknown,,77,1,訊號完整,license:none
BricklayerFoyer/wps-office,171,0,25,6.8,Unknown,,83,1,訊號完整,license:none
flintbeetlereside/malware-dev,171,0,17,10.1,Unknown,,98,1,訊號完整,license:none
RivetForeman42/kling-ai,171,0,17,10.1,Unknown,,78,1,訊號完整,license:none
Perspectiveonspire/lightroom,171,0,17,10.1,Unknown,,94,1,訊號完整,license:none
Yottaglugallery/drfone,171,0,17,10.1,Unknown,,82,1,訊號完整,license:none
Overlapniattract92/discord-token-checker,171,0,17,10.1,Unknown,,85,1,訊號完整,license:none
gradeoxbless/faceit-bypass,172,0,17,10.1,Unknown,,86,1,訊號完整,license:none
mixedrunnerstir/foxit,172,0,17,10.1,Unknown,,62,1,訊號完整,license:none
barricadedruidask/v0-dev,171,0,25,6.8,Unknown,,105,1,訊號完整,license:none
Piececluslip/spitfire-audio,171,0,25,6.8,Unknown,,59,1,訊號完整,license:none
Roadclidress/midjourney,178,0,17,10.5,Unknown,,72,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,152,0,28,5.4,HTML,,46,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,28,5.4,HTML,,67,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,28,5.4,HTML,,69,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,28,5.4,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,28,5.4,HTML,,65,1,訊號完整,license:none
EEliberto/SurgeRelay-macOS,152,5,25,6.1,Swift,Apache-2.0,89,1,訊號完整,topics:none
okesipoke/manuscript-phoneme-decipher,152,0,28,5.4,HTML,,88,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,28,5.4,HTML,,72,1,訊號完整,license:none
BarbarianTube/njrat,164,0,17,9.6,Unknown,,87,1,訊號完整,license:none
DannyMac180/fable-advisor,615,53,23,26.7,Unknown,MIT,54,1,訊號完整,topics:none
nv-tlabs/ardy,614,70,18,34.1,Python,Apache-2.0,141,1,訊號完整,topics:none
plasma-ai/fractal,613,44,25,24.5,Python,Apache-2.0,58,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,613,38,6,102.2,JavaScript,NOASSERTION,126,1,訊號完整,license:none
xiaotianfotos/homerail,704,153,19,37.1,TypeScript,MIT,74,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,687,101,8,85.9,Python,MIT,111,1,訊號完整,topics:none
