full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhengkid/AutoTTS,155,15,24,6.5,Python,,83,2,訊號完整,"license:none, topics:none"
answeryt/Jumping-Agent-platform,154,36,29,5.3,Python,,41,2,訊號完整,"license:none, generic-name:Jumping-Agent-platform"
xiongqi123123/awesome-rebuttal,152,4,5,30.4,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
next-1688/1688-shop-health-check,126,0,25,5.0,Python,,94,2,訊號完整,"license:none, topics:none"
maoxiansheng946-dev/-lumi-OS,126,27,26,4.8,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,126,7,10,12.6,Unknown,,24,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,126,14,24,5.2,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
kamalyes/go-argus,126,1,18,7.0,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
virgo777/buddyme,529,61,24,22.0,Python,,117,2,訊號完整,"license:none, topics:none"
yliust/Tactile,517,12,23,22.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,502,18,15,33.5,Python,,149,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,152,4,22,6.9,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
yejy53/GenClaw,151,1,6,25.2,Unknown,,45,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,198,16,26,7.6,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,195,21,17,11.5,Python,,60,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,194,5,25,7.8,Unknown,,49,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,192,1,29,6.6,Python,,67,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,780,73,12,65.0,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
dama-cyber/Distilled-Novel-Toolbox,116,34,7,16.6,Unknown,,38,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,150,0,10,15.0,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Echoglehonor/Claude-AI-Pro-cracked,150,0,6,25.0,Unknown,NOASSERTION,174,2,訊號完整,"license:none, generic-name:Claude-AI-Pro-cracked"
CreekByteCool/Claude-Pro-Desktop-cracked,150,0,6,25.0,Unknown,NOASSERTION,181,2,訊號完整,"license:none, generic-name:Claude-Pro-Desktop-cracked"
cclank/x-algorithm-wiki,150,15,18,8.3,HTML,,124,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,128,13,9,14.2,Python,,266,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,128,58,25,5.1,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,484,18,6,80.7,Unknown,,35,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,475,7,9,52.8,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
Forlives/pearl-proxy-release,127,47,3,42.3,Shell,,51,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,147,12,25,5.9,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
epoko77-ai/design-diversity,147,26,14,10.5,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,206,16,12,17.2,Shell,,57,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,204,11,10,20.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
rstagit/rstaspoof,203,29,3,67.7,Go,,63,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,203,20,8,25.4,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,201,32,12,16.8,Python,,49,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,28,15.5,Unknown,,115,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,424,38,26,16.3,Shell,,90,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,421,118,15,28.1,TypeScript,,82,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,130,9,27,4.8,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
Harzva/mobilecode,130,7,22,5.9,Dart,,51,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,130,1,23,5.7,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,130,9,26,5.0,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
Nick-Baumann/Gobby,128,0,22,5.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
eversinc33/MogVMP,211,17,3,70.3,C++,,133,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,211,3,29,7.3,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,210,20,29,7.2,Swift,,38,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,208,14,26,8.0,Python,,94,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,208,5,11,18.9,C++,,146,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,207,21,23,9.0,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
NVIDIA/cosmos-framework,147,10,15,9.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,145,7,18,8.1,Shell,,350,2,訊號完整,"license:none, topics:none"
afumu/openteam,144,39,14,10.3,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,144,7,21,6.9,Go,,42,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,218,39,21,10.4,Unknown,,41,2,訊號完整,"license:none, topics:none"
jaytel0/taste,216,19,13,16.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,380,3,23,16.5,Python,,159,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,110,9,1,110.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,110,4,12,9.2,Unknown,,82,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,109,7,11,9.9,HTML,,29,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,109,11,20,5.5,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
alphafox02/meshtastic-sniffer,109,23,26,4.2,C,NOASSERTION,92,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,223,34,28,8.0,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
saadansha/tts-prosody-probe,223,4099,11,20.3,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,223,78,4,55.8,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
kppox/video-frame-sampler,222,4247,11,20.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,221,2261,11,20.1,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,219,7,5,43.8,TypeScript,,74,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1067,220,21,50.8,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
Win-Hao/ModelLink,130,12,28,4.6,Rust,,69,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,405,30,5,81.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
sleepinginsummer/agent-browser-cli,397,54,25,15.9,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ExtendDB/extenddb,397,28,24,16.5,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,393,125,13,30.2,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
PrismML-Eng/Bonsai-Image-Demo,391,48,29,13.5,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
pixel-point/media-downloader,1027,50,28,36.7,Swift,,70,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,1022,98,25,40.9,Unknown,,105,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,232,6,19,12.2,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,230,22,11,20.9,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
TX-Leo/HumanEgo,229,26,11,20.8,Python,,74,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,50,21,10.7,C++,,161,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,225,0,4,56.2,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,17,13.8,TypeScript,,161,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,115,8,6,19.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
Thunderkrisnips/claude-opus-4.8-cracked,114,0,6,19.0,Unknown,NOASSERTION,154,2,訊號完整,"license:none, generic-name:claude-opus-4.8-cracked"
next-1688/1688-distribution,114,4,28,4.1,Python,,115,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,7,16.3,JavaScript,,37,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,25,4.6,Python,,68,2,訊號完整,"license:none, topics:none"
facebookincubator/meta-wearables-webapp,113,18,26,4.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,142,19,12,11.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,140,8,22,6.4,Unknown,,59,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,140,38,12,11.7,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
cv-cat/XHS_ALL_IN_ONE,377,137,28,13.5,JavaScript,,22,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,133,8,13,10.2,TypeScript,,143,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,132,28,11,12.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,140,2,28,5.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,10,14.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,139,9,23,6.0,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,240,6,9,26.7,Python,,29,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,239,1,27,8.9,Unknown,,96,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,238,13,23,10.3,Lua,,65,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,22,10.8,Python,,144,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,10,23.7,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1396,134,21,66.5,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
nettitude/CLR-Stomp,133,19,14,9.5,C,,17,2,訊號完整,"desc:short, license:none"
FutureMLS-Lab/OSCAR,345,55,15,23.0,Python,,81,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,343,28,20,17.1,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
openclaw/agent-skills,340,18,12,28.3,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
quarqlabs/agent-oss,235,21,10,23.5,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
Eynzof/hermes-agent-cn-desktop,234,15,13,18.0,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
williamcachamwri/zalo-tg,242,132,25,9.7,TypeScript,,94,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,242,19,20,12.1,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
MaxiFan/TunnelX,257,24,23,11.2,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,254,8,19,13.4,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
jackson-video-resources/markov-hedge-fund-method,254,154,15,16.9,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,251,45,3,83.7,TypeScript,,39,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,138,18,8,17.2,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,332,76,28,11.9,Python,,262,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,331,24,12,27.6,HTML,,49,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,32,27,11.9,C,,30,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1674,150,7,239.1,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,1636,246,29,56.4,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
yetone/native-feel-skill,1536,66,20,76.8,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
run-liyi/wechatpay,1506,146,13,115.8,JavaScript,,31,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1504,175,23,65.4,C,,49,2,訊號完整,"license:none, topics:none"
asz798838958/aBaiAutoplus,1446,672,3,482.0,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:482/day, topics:none"
ziyuwowo/safegate,137,8,10,13.7,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,137,26,19,7.2,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
leopoldsw/cloudflare-auth,136,7,21,6.5,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,136,30,14,9.7,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
NikhilKain/vyxel-apps,261,5,24,10.9,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,260,5,21,12.4,Unknown,,205,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,292,21,26,11.2,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,113,14,20,5.7,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
Subarasheese/daytona-xbla-recomp,113,2,11,10.3,C++,,61,2,訊號完整,"license:none, topics:none"
AriPath/MHRWindowsApp,113,33,29,3.9,Tcl,,191,2,訊號完整,"license:none, topics:none"
thatstraw/tech-visuals-101,113,13,24,4.7,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,112,30,10,11.2,JavaScript,,103,2,訊號完整,"license:none, topics:none"
next-1688/1688-source-suppliers,316,2,27,11.7,Python,,190,2,訊號完整,"license:none, topics:none"
agentara/skills,316,14,22,14.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
bvzrays/forza-painter-fh6,336,35,17,19.8,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,267,63,25,10.7,JavaScript,,20,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,292,14,4,73.0,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,289,39,9,32.1,Unknown,,107,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,289,33,9,32.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,285,34,8,35.6,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
real-Elysia886/Todo-Tree-Next,284,20,11,25.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,284,60,25,11.4,Python,,82,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,387,13,21.3,Shell,,62,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,136,8,8,17.0,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
sunhanaix/pc_wechat_exp,136,47,20,6.8,HTML,,20,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,38,19,7.2,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
xiaojianbang8888/xiaojianbang-stealth-hook,134,75,4,33.5,C,,55,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,303,12,9,33.7,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,301,24,20,15.1,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
avaturn-live/avtr-1,295,48,14,21.1,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,12961,810,28,462.9,Rust,,121,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,47174,5419,3,15724.7,JavaScript,MIT,25,2,訊號完整,"overnight-surge:15725/day, topics:none"
DanielSuo117/velocitai,160,0,13,12.3,HTML,,167,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,159,19,10,15.9,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,158,20,25,6.3,Python,,102,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,107,14,9,11.9,Python,,68,2,訊號完整,"license:none, topics:none"
Yuecheng919/GemDepth,120,8,25,4.8,Python,,77,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,122,10,27,4.5,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
SegmentSaviorRemedy/free-claude-code-cracked,122,0,6,20.3,Unknown,NOASSERTION,133,2,訊號完整,"license:none, generic-name:free-claude-code-cracked"
AGI-is-going-to-arrive/workflow-cookbook,122,15,10,12.2,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
next-1688/1688-sourcing-inquiry,108,3,28,3.9,Python,,274,2,訊號完整,"license:none, topics:none"
huangserva/3DCellForge,2419,403,24,100.8,JavaScript,MIT,80,1,訊號完整,topics:none
yasminefolo/reverse-engineering-is-over,106,1,19,5.6,Python,,314,1,訊號完整,license:none
Signal-Matrix-Core/trading-bot,108,1032,3,36.0,TypeScript,,344,1,訊號完整,license:none
ppXD/petpet,108,7,16,6.8,Rust,MIT,118,1,訊號完整,topics:none
kingbootoshi/directional-prompting,108,9,13,8.3,Unknown,MIT,157,1,訊號完整,topics:none
wess09/AzurPilot,108,18,18,6.0,Python,GPL-3.0,33,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1771,153,19,93.2,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
simplifaisoul/osiris,4346,883,22,197.5,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zero-native,4097,168,26,157.6,Zig,Apache-2.0,47,1,訊號完整,topics:none
simonlin1212/a-stock-data,3388,704,23,147.3,Unknown,Apache-2.0,105,1,訊號完整,topics:none
basketikun/infinite-canvas,997,227,16,62.3,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
kunchenguid/lavish-axi,162,10,23,7.0,JavaScript,MIT,75,1,訊號完整,topics:none
marived/vlm-probe,162,0,10,16.2,Python,MIT,101,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,29,5.6,JavaScript,MIT,273,1,訊號完整,topics:none
ngaut/agent-git-service,162,4,25,6.5,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
ddeverill/SteamlessController,161,4,23,7.0,C++,MIT,56,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,161,28,11,14.6,Python,MIT,208,1,訊號完整,topics:none
akitaonrails/ai-usagebar,136,21,10,13.6,Rust,MIT,121,1,訊號完整,topics:none
ZyphrZero/kiro.rs,135,25,13,10.4,Rust,MIT,21,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,15,8.9,C++,MIT,157,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,134,4,22,6.1,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
Sophomoresty/bpc-fetch,134,39,6,22.3,JavaScript,MIT,99,1,訊號完整,topics:none
Doorman11991/smallcode,1758,129,16,109.9,JavaScript,MIT,77,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,315,30,25,12.6,TypeScript,NOASSERTION,78,1,訊號完整,license:none
Negai-ai/AgentClaw,315,27,28,11.2,Python,Apache-2.0,237,1,訊號完整,topics:none
Simbastack-hq/framedex,311,21,13,23.9,Python,MIT,60,1,訊號完整,topics:none
CL-ML/open-collider,307,24,24,12.8,Python,MIT,283,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,304,27,17,17.9,TypeScript,MIT,164,1,訊號完整,topics:none
kepengxu/PRISM-VL,293,14,8,36.6,Python,Apache-2.0,160,1,訊號完整,topics:none
antirez/ds4,12904,1124,28,460.9,C,MIT,58,1,訊號完整,topics:none
chrismoos/1xbts,160,20,28,5.7,Rust,Apache-2.0,37,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,160,2,17,9.4,HTML,,23,1,訊號完整,license:none
Develp10/rust-roadmap-ru,160,18,27,5.9,Unknown,MIT,96,1,訊號完整,topics:none
walkingddd/CPA-Helper,272,22,21,13.0,Go,MIT,308,1,訊號完整,topics:none
stormzhang/token-tracker,271,22,26,10.4,Python,,160,1,訊號完整,license:none
BarneyD66/open-warehouse-system,271,2,3,90.3,TypeScript,MIT,127,1,訊號完整,topics:none
dpejoh/specter,269,14,29,9.3,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,269,62,25,10.8,Python,Apache-2.0,88,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,269,21,14,19.2,C++,,301,1,訊號完整,license:none
mobileAiDev/ai-app-bridge,267,5,25,10.7,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,23,11.6,TypeScript,MIT,64,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,291,64,26,11.2,C#,,81,1,訊號完整,license:none
m4xx101/cryptex-oss,291,55,26,11.2,TypeScript,MIT,99,1,訊號完整,topics:none
skawld/skawld-sdk,284,17,16,17.8,TypeScript,MIT,23,1,訊號完整,topics:none
S-Sigdel/vimhjkl,284,4,2,142.0,Python,MIT,51,1,訊號完整,topics:none
jnuyens/modulejail,283,10,22,12.9,Shell,GPL-3.0,113,1,訊號完整,topics:none
laravel/moat,278,9,23,12.1,Rust,MIT,122,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,136,18,19,7.2,Unknown,,28,1,訊號完整,license:none
hatchet-dev/durable-execution-the-hard-way,136,5,29,4.7,Go,MIT,83,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,263,31,12,21.9,Python,NOASSERTION,110,1,訊號完整,license:none
zqbxdev/webchat2api,262,54,13,20.2,Python,MIT,69,1,訊號完整,topics:none
kouhxp/yapsnap,260,9,14,18.6,Python,Apache-2.0,79,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,260,24,28,9.3,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
himomohi/AirTranslate,318,29,21,15.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
BoltMerchant/PerkinElmer-ChemOffice-cracked,113,0,1,113.0,Unknown,NOASSERTION,159,1,訊號完整,license:none
shootthesound/comfyui-mesh,113,14,18,6.3,Python,,164,1,訊號完整,license:none
ip2a/memorph,113,0,19,5.9,Rust,MIT,16,1,訊號完整,desc:short
CubeCoders/Jet,111,6,29,3.8,C++,AGPL-3.0,111,1,訊號完整,topics:none
workos/auth.md,334,26,14,23.9,TypeScript,MIT,129,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,333,21,7,47.6,C#,MIT,61,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,258,29,16,16.1,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
gonemedia/aipointer,277,28,21,13.2,TypeScript,NOASSERTION,234,1,訊號完整,license:none
vincelele/ai-fomo-skills,276,0,15,18.4,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
hsr88/mouzi,273,13,25,10.9,Rust,,109,1,訊號完整,license:none
tidwall/btype,273,2,24,11.4,Go,MIT,36,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,137,13,14,9.8,Python,MIT,145,1,訊號完整,topics:none
linke-ai/hermes-agent-team,137,41,16,8.6,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
SkyworkAI/skyclaw,137,12,15,9.1,HTML,,61,1,訊號完整,license:none
iAmCorey/kooky,332,15,26,12.8,Swift,MIT,222,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,328,145,24,13.7,Python,MIT,29,1,訊號完整,topics:none
JuneYaooo/nihaisha-tcm,325,71,7,46.4,Python,,181,1,訊號完整,license:none
margelo/react-native-runtimes,319,7,15,21.3,TypeScript,,119,1,訊號完整,license:none
Rss3208/Visiomaster,318,11,22,14.5,Python,MIT,76,1,訊號完整,topics:none
MoonshotAI/kimi-code,1668,169,12,139.0,TypeScript,MIT,38,1,訊號完整,topics:none
TencentARC/Pixal3D,1666,146,24,69.4,Python,MIT,64,1,訊號完整,topics:none
QingJ01/DeepSeekCode,137,23,25,5.5,TypeScript,MIT,32,1,訊號完整,topics:none
serein431/Codex-Mate,137,8,24,5.7,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
HELPMEEADICE/BANDORI-PET-REV,266,17,29,9.2,Python,GPL-3.0,97,1,訊號完整,topics:none
rihebty/flow-kit,266,63,28,9.5,Unknown,MIT,88,1,訊號完整,topics:none
feicaiclub/video-spec-builder,265,36,18,14.7,JavaScript,MIT,155,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,264,43,15,17.6,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
ReikanYsora/Helios,246,5,26,9.5,TypeScript,NOASSERTION,126,1,訊號完整,license:none
opengeos/GeoLibre,244,42,7,34.9,TypeScript,,97,1,訊號完整,license:none
Shanyin-ai/Story-to-game,244,27,23,10.6,HTML,MIT,243,1,訊號完整,topics:none
cosmicstack-labs/mercury-agent-skills,258,29,25,10.3,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
edgenuitybot/exodusbot,258,0,15,17.2,JavaScript,NOASSERTION,312,1,訊號完整,license:none
harmony-on-android/HOA,257,13,19,13.5,Kotlin,,30,1,訊號完整,license:none
Sayhi-bzb/AIEden,256,6,27,9.5,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
