full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
next-1688/scheduled-task-conflict-checker,217,0,11,19.7,Python,,161,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,219,3,19,11.5,Python,,159,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,219,20,7,31.3,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
luolangaga/tubatools,220,3,5,44.0,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
okturro/asr-rescore-bench,222,0,7,31.7,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,3321,8,27.8,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,222,3647,8,27.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,222,0,7,31.7,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,530,61,20,26.5,Python,,117,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,531,57,17,31.2,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
baoweise-bot/aimili-vpngate,540,216,5,108.0,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,542,58,27,20.1,Python,,33,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,2765,8,27.9,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,0,7,31.9,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,0,7,31.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,224,1180,7,32.0,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
bandyah/uni-mm-trainer,224,3558,6,37.3,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,226,1,26,8.7,Swift,,72,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,227,12,15,15.1,Kotlin,,30,2,訊號完整,"license:none, topics:none"
SMCGames/Paper-Mario-ReCut,229,6,6,38.2,C++,,32,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,229,0,7,32.7,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,232,13,19,12.2,Lua,,65,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,232,16,16,14.5,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,13,18.0,TypeScript,,161,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,501,43,26,19.3,Shell,,173,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,503,59,3,167.7,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,509,78,22,23.1,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,515,111,26,19.8,C#,,66,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,236,18,16,14.8,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
VirtualLUOUCAS/Chronicles-OCR,238,12,18,13.2,Python,,144,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,238,145,11,21.6,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,152,15,20,7.6,Python,,83,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,153,14,28,5.5,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
pardcomper/mllm-jailbreak-bench,154,31,6,25.7,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution-knowledge-newton,123,1,11,11.2,Python,,121,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,123,5,20,6.2,Swift,,41,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,124,0,21,5.9,Python,,148,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,124,17,29,4.3,HTML,,21,2,訊號完整,"license:none, topics:none"
MOKEAIGC/MOKE-Vision-One,125,1,27,4.6,TypeScript,,59,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,125,8,4,31.2,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,126,56,21,6.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
next-1688/1688-source-suppliers,154,2,23,6.7,Python,,190,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,155,34,22,7.0,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
gnurio/tufte-vdqi-plugin,238,16,28,8.5,Python,,80,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,238,130,21,11.3,TypeScript,,94,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,239,4,17,14.1,Unknown,,205,2,訊號完整,"license:none, topics:none"
ynsmroztas/cPanelSniper,451,132,29,15.6,Python,,83,2,訊號完整,"license:none, topics:none"
yliust/Tactile,466,12,19,24.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,245,0,26,9.4,Unknown,,52,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,249,8,15,16.6,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
liuzhengming/ccswitch-deepseek,253,61,21,12.0,JavaScript,,20,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,254,42,10,25.4,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,255,40,11,23.2,Python,,81,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,257,26,19,13.5,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,263,25,5,52.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,147,0,18,8.2,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Isoform/yansu-skill,149,4,18,8.3,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
yova03/kui-lang,149,14,27,5.5,TypeScript,,57,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,14,14,10.7,HTML,,124,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,713,762,25,28.5,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,745,8,22,33.9,Python,MIT,28,2,訊號完整,low-forks:0.011
0xSero/codex-shim,754,64,8,94.2,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
zarazhangrui/feishu-claude-code-bridge,758,105,16,47.4,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
saileaxh/iida-mcp,151,18,21,7.2,Python,,102,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,266,60,21,12.7,Python,,82,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,427,56,26,16.4,Unknown,,34,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,24,18.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,441,434,4,110.2,Python,,264,2,訊號完整,"license:none, topics:none"
husu/loom,447,21,15,29.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,267,377,9,29.7,Shell,,62,2,訊號完整,"license:none, topics:none"
next-1688/1688-cowboy,268,0,9,29.8,Python,,196,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-freedom-query-data,268,18,10,26.8,Python,,96,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,271,36,5,54.2,Unknown,,107,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,143,15,6,23.8,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,145,19,15,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,761,177,19,40.1,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,821,153,18,45.6,Python,,26,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,864,166,19,45.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,882,56,15,58.8,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
real-Elysia886/Todo-Tree-Next,272,17,7,38.9,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,401,16,28,14.3,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
datacurve-ai/deep-swe,417,22,15,27.8,Shell,,76,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,420,38,22,19.1,Shell,,90,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,289,74,11,26.3,TypeScript,,82,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,292,15,8,36.5,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
bvzrays/forza-painter-fh6,300,30,13,23.1,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,303,76,24,12.6,Python,,262,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,304,48,21,14.5,Unknown,,105,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,139,2,24,5.8,Unknown,,90,2,訊號完整,"license:none, topics:none"
afumu/openteam,139,37,10,13.9,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,140,7,17,8.2,Go,,42,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,140,8,18,7.8,Unknown,,59,2,訊號完整,"license:none, topics:none"
pixel-point/media-downloader,968,48,24,40.3,Swift,,70,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,142,2,5,28.4,Python,,29,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,143,12,2,71.5,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
agentara/skills,309,13,18,17.2,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,311,22,28,11.1,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
bonus-2026/crypto-casino-bonus,312,0,1,312.0,Unknown,Apache-2.0,215,2,訊號完整,"overnight-surge:312/day, topics:none"
ItsssssJack/power-design,319,43,27,11.8,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,33,23,13.9,C,,30,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,320,0,7,45.7,PowerShell,MIT,0,2,訊號完整,desc:empty
unprovable/ShadowCat,322,24,8,40.2,HTML,,49,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,325,39,29,11.2,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
vibeforge1111/keep-codex-fast,1227,71,28,43.8,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
elementalsouls/Claude-BugHunter,1385,198,25,55.4,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
HermannBjorgvin/Clawdmeter,1417,163,19,74.6,C,,49,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1428,66,16,89.2,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
run-liyi/wechatpay,1509,152,9,167.7,JavaScript,,31,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,135,38,15,9.0,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
DannyMac180/skills,135,10,1,135.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
chefkannofriend-source/mbbb-baker-agent,136,38,8,17.0,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
leopoldsw/cloudflare-auth,136,7,17,8.0,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,138,25,10,13.8,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,372,27,20,18.6,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
statewright/statewright,372,11,27,13.8,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
chrystyan96/ExecFence,376,0,29,13.0,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
Klotzkette/claude-fuer-deutsches-recht,377,30,12,31.4,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
Callous-0923/agent-study,339,26,16,21.2,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
cv-cat/XHS_ALL_IN_ONE,346,129,24,14.4,JavaScript,,22,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,352,49,28,12.6,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,353,109,9,39.2,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ircfspace/teleMirror,353,73,27,13.1,JavaScript,,121,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,9115,615,24,379.8,Rust,,121,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,2737,350,29,94.4,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
redwoodjs/machinen.dev,127,1,19,6.7,TypeScript,,42,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,126,9,19,6.6,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
WenyuChiou/awesome-agentic-ai-zh,1814,210,26,69.8,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
microsoft/AI-Engineering-Coach,1759,231,24,73.3,TypeScript,MIT,26,1,訊號完整,topics:none
jherrodthomas/automotive-skills-suite,1713,36,29,59.1,Unknown,MIT,280,1,訊號完整,generic-name:automotive-skills-suite
Doorman11991/smallcode,1673,128,12,139.4,JavaScript,MIT,77,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,130,1120,15,8.7,Shell,MIT,58,1,訊號完整,topics:none
TradingAi666/TzFilm-Douyin-Tool,130,39,21,6.2,JavaScript,MIT,32,1,訊號完整,topics:none
antirez/ds4,12580,1078,24,524.2,C,MIT,58,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,127,0,4,31.8,Unknown,,247,1,訊號完整,license:none
modaic-ai/gepa-viz,362,27,6,60.3,TypeScript,MIT,41,1,訊號完整,topics:none
YutoTerashima/agent-safety-eval-lab,360,18,29,12.4,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
kunchenguid/autopreso,359,47,23,15.6,JavaScript,MIT,70,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,357,0,5,71.4,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
RareSense/Nova3D,357,39,24,14.9,Dart,,100,1,訊號完整,license:none
haidang1810/md2html,352,24,16,22.0,HTML,MIT,315,1,訊號完整,topics:none
garnix-io/garnix-ci,351,34,3,117.0,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
opengeos/GeoLibre,134,24,3,44.7,TypeScript,,97,1,訊號完整,license:none
huggingface/Repo2RLEnv,134,14,25,5.4,Python,Apache-2.0,39,1,訊號完整,topics:none
TencentARC/Pixal3D,1579,137,20,79.0,Python,MIT,64,1,訊號完整,topics:none
WUBING2023/PaperSpine,1541,65,13,118.5,Python,MIT,221,1,訊號完整,topics:none
MoonshotAI/kimi-code,1483,132,8,185.4,TypeScript,MIT,38,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,1259,107,3,419.7,Unknown,MIT,54,1,訊號完整,overnight-surge:420/day
DenisSergeevitch/agents-best-practices,1184,106,15,78.9,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
QingJ01/DeepSeekCode,134,22,21,6.4,TypeScript,MIT,32,1,訊號完整,topics:none
adithya-s-k/RL_Envs_101,134,15,29,4.6,Python,Apache-2.0,55,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,17,20.5,JavaScript,,181,1,訊號完整,license:none
vercel-labs/mdxg,347,19,19,18.3,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
Evokoa/pgGraph,345,27,17,20.3,Rust,NOASSERTION,71,1,訊號完整,license:none
yui540/comimi,344,11,7,49.1,TypeScript,MIT,42,1,訊號完整,topics:none
zhristophe/Claude-Mythos-AI-Anthropic-App,343,1,4,85.8,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
OpenYSM/OpenYSM,342,57,24,14.2,Java,MIT,27,1,訊號完整,topics:none
Signal-Trade-Core/weather-prediction-bot,342,5235,2,171.0,TypeScript,,344,1,訊號完整,license:none
dex-original/okx-agent-trade-kit,340,2292,16,21.2,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
iam567/LifeManga,340,93,23,14.8,Swift,MIT,47,1,訊號完整,topics:none
neuralCPL/polymarket-trading-bot,340,2582,5,68.0,JavaScript,,349,1,訊號完整,license:none
manyougz/velotype,337,28,21,16.0,Rust,NOASSERTION,112,1,訊號完整,license:none
eduwass/tmux-palette,335,10,18,18.6,TypeScript,,73,1,訊號完整,license:none
pro-tech-killers/binance-trading-bot,329,624,16,20.6,TypeScript,,340,1,訊號完整,license:none
paywallpro/paywall-gallery,385,84,12,32.1,Unknown,NOASSERTION,133,1,訊號完整,license:none
VILA-Lab/FigMirror,383,24,8,47.9,Python,,78,1,訊號完整,license:none
SigmaTradeLabs/aster-bot,383,1027,5,76.6,JavaScript,,314,1,訊號完整,license:none
pydantic/httpx2,383,18,19,20.2,Python,BSD-3-Clause,43,1,訊號完整,topics:none
agent-substrate/substrate,378,69,17,22.2,Go,Apache-2.0,32,1,訊號完整,topics:none
jianshuo/ccglass,377,23,8,47.1,JavaScript,MIT,102,1,訊號完整,topics:none
admin8800/s-ui,370,381,20,18.5,Vue,GPL-3.0,18,1,訊號完整,desc:short
foru17/make-x-great-again,327,19,5,65.4,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
trading-2028/polymarket-ai-trading,326,3941,16,20.4,HTML,,343,1,訊號完整,license:none
Intelligent-Internet/psql_bm25s,137,3,19,7.2,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
tilde-research/aurora-release,137,6,25,5.5,Python,MIT,24,1,訊號完整,topics:none
mirkobozzetto/flowflow,137,0,23,6.0,Rust,EUPL-1.2,79,1,訊號完整,topics:none
KSroido/Kagi-Session2API-MCP,136,12,29,4.7,Python,,169,1,訊號完整,license:none
yangliu2060/curated-translations-zh,136,18,15,9.1,Unknown,,28,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,135,9,9,15.0,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
anthropics/html-effectiveness,135,11,18,7.5,HTML,MIT,27,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,17,7.9,Batchfile,,108,1,訊號完整,license:none
MyuriKanao/src-hunter-skill,323,41,21,15.4,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
BlackCandleLab/polymarket-trading-bot,318,1821,2,159.0,JavaScript,,343,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,318,141,20,15.9,Python,MIT,29,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,317,1,20,15.8,Python,,49,1,訊號完整,license:none
DeepExperience/MMSkills,316,22,17,18.6,Python,Apache-2.0,61,1,訊號完整,topics:none
ybuild-ai/ai-game-art-pipeline-skill,316,3,26,12.2,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
PlaceNL2026/okx-agent-trade-kit,141,862,17,8.3,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
stagas/hallucinate,140,11,2,70.0,TypeScript,MIT,33,1,訊號完整,topics:none
chrysoljq/aistudio-api,140,35,22,6.4,Python,,89,1,訊號完整,license:none
AndyHazz/bookshelf.koplugin,139,4,25,5.6,Lua,AGPL-3.0,157,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,139,8,16,8.7,C#,MIT,102,1,訊號完整,topics:none
sasdsamatt123/claudex,139,21,29,4.8,TypeScript,MIT,149,1,訊號完整,topics:none
yoqu/lingji-cut,138,24,15,9.2,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
uu201/character-arc,138,16,6,23.0,TypeScript,MIT,50,1,訊號完整,topics:none
Chaunyzhang/HiveWard,138,29,13,10.6,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,137,1,5,27.4,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
minghe36/haoone-app,137,0,19,7.2,MDX,,178,1,訊號完整,license:none
BoundingBoxSoftware/CharacterController,137,6,3,45.7,C#,MIT,61,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,313,2,20,15.7,PowerShell,,48,1,訊號完整,license:none
AFK-surf/OpenBridge,398,28,28,14.2,Swift,MIT,153,1,訊號完整,topics:none
louisedesadeleer/clipify,396,40,25,15.8,Python,MIT,156,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,391,25,13,30.1,Unknown,NOASSERTION,24,1,訊號完整,license:none
RongLiu-AML/EvoAML,387,35,26,14.9,Python,,206,1,訊號完整,license:none
kunchenguid/lavish-axi,141,9,19,7.4,JavaScript,MIT,75,1,訊號完整,topics:none
wtfzambo/spotme,141,3,21,6.7,TypeScript,,108,1,訊號完整,license:none
win4r/goal-prompt-builder,141,15,25,5.6,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
freestylefly/CodexGuide,1106,122,28,39.5,Unknown,MIT,41,1,訊號完整,topics:none
laishiwen/sven-family,1044,78,22,47.5,TypeScript,MIT,137,1,訊號完整,topics:none
gi-dellav/zerostack,1032,67,18,57.3,Rust,GPL-3.0,89,1,訊號完整,topics:none
study8677/awesome-architecture,968,102,7,138.3,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
jmerelnyc/Photo-agents,968,20,26,37.2,Python,MIT,130,1,訊號完整,generic-name:Photo-agents
iAmCorey/kooky,310,14,22,14.1,Swift,MIT,222,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,309,14,28,11.0,Python,MIT,109,1,訊號完整,topics:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,309,4102,16,19.3,TypeScript,,246,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,2960,16,19.2,TypeScript,,341,1,訊號完整,license:none
himomohi/AirTranslate,307,27,17,18.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,305,5505,10,30.5,Unknown,,350,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,301,35,19,15.8,Unknown,GPL-3.0,113,1,訊號完整,topics:none
CL-ML/open-collider,300,22,20,15.0,Python,MIT,283,1,訊號完整,topics:none
ShahabSL/Skirk,770,93,28,27.5,Go,MIT,24,1,訊號完整,topics:none
getnao/sylph,146,38,17,8.6,JavaScript,,108,1,訊號完整,license:none
ThroatyMumbo/WinCE64,145,6,21,6.9,C,MIT,24,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,144,21,7,20.6,Python,MIT,208,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,21,6.9,TypeScript,MIT,70,1,訊號完整,topics:none
nkzw-tech/cloudsail,144,7,8,18.0,TypeScript,MIT,62,1,訊號完整,topics:none
mitsuhiko/pi-ds4,144,36,22,6.5,TypeScript,MIT,51,1,訊號完整,topics:none
YoungZ365/SOD,143,7,22,6.5,Python,Apache-2.0,112,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,143,4,1,143.0,TypeScript,MIT,176,1,訊號完整,topics:none
likaia/mise_gui,143,8,26,5.5,Dart,MIT,53,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,143,21,9,15.9,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
JiuliNuoyi/CodexRosetta,142,5,27,5.3,Python,MIT,136,1,訊號完整,topics:none
alvinunreal/claude-pets,141,5,26,5.4,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
Harkirat1462/claude-code-cli,299,0,3,99.7,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
Hello-Application-XH/HelloGML,299,111,29,10.3,TypeScript,MIT,109,1,訊號完整,topics:none
paean-ai/deeptide,296,46,25,11.8,Rust,MIT,67,1,訊號完整,topics:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,295,0,2,147.5,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
gonemedia/aipointer,294,29,17,17.3,TypeScript,NOASSERTION,234,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,713,68,20,35.6,Unknown,,27,1,訊號完整,license:none
google-deepmind/alphaproof-nexus-results,149,15,17,8.8,Lean,Apache-2.0,94,1,訊號完整,topics:none
MiChongs/karpov-gateway,148,24,26,5.7,Go,MIT,146,1,訊號完整,topics:none
guchuanv-alt/SimART,147,10,20,7.3,C++,,93,1,訊號完整,license:none
simonlin1212/TradingAgents-astock,842,258,17,49.5,Python,Apache-2.0,178,1,訊號完整,topics:none
cclank/cell-architecture-studio,825,193,20,41.2,TypeScript,MIT,70,1,訊號完整,topics:none
xzf-thu/Mega-ASR,799,54,14,57.1,Python,,251,1,訊號完整,license:none
basketikun/infinite-canvas,784,173,12,65.3,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
iampedii/WhiteDNS,780,58,20,39.0,Kotlin,NOASSERTION,103,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,290,1,17,17.1,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,16,18.1,TypeScript,,284,1,訊號完整,license:none
alitavakoli01/YouTubeDownloader,287,1818,27,10.6,Unknown,,26,1,訊號完整,license:none
skawld/skawld-sdk,282,14,12,23.5,TypeScript,MIT,23,1,訊號完整,topics:none
Simbastack-hq/framedex,282,17,9,31.3,Python,MIT,60,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-btc-5min-15min-up-down-arbitrage-bot,281,3487,8,35.1,TypeScript,,349,1,訊號完整,license:none
jnuyens/modulejail,279,10,18,15.5,Shell,GPL-3.0,113,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,275,66,22,12.5,C#,,79,1,訊號完整,license:none
Negai-ai/AgentClaw,275,25,24,11.5,Python,Apache-2.0,237,1,訊號完整,topics:none
NyxFoundation/speca,422,27,28,15.1,Python,MIT,60,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,421,59,25,16.8,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
