full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
nanxiangxi/qssh,143,12,13,11.0,Vue,,26,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,164,23,25,6.6,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,162,5,23,7.0,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
TryHarder-L/NiniMenu,162,23,13,12.5,Go,,36,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,189,28,27,7.0,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,189,99,19,9.9,C,,55,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,139,4,27,5.1,Unknown,,82,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,25,5.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,137,1,15,9.1,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
3DAgentWorld/HorizonStream,137,10,27,5.1,Python,,37,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,198,22,24,8.2,Python,,68,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,198,34,6,33.0,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
WUBING2023/ExamPass-Assistant,639,47,19,33.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,628,9,24,26.2,Python,Apache-2.0,87,2,訊號完整,low-forks:0.014
fguzman82/gateGPT,522,88,6,87.0,Verilog,,112,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,121,0,14,8.6,Python,,45,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,205,15,3,68.3,Unknown,,165,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,205,10,21,9.8,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
oalanicolas/claude-design-premium,137,37,4,34.2,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
ziyuwowo/safegate,137,7,25,5.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
LinYuanovo/HGame-Manager,136,0,21,6.5,Dart,,37,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,133,9,24,5.5,Python,,85,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,133,10,23,5.8,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,220,0,24,9.2,Rust,,57,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,22,10.0,Python,,72,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,426,133,28,15.2,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ziguishian/xhs-visual-director-skill,508,57,20,25.4,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
mrtooher/fable-mode,508,56,5,101.6,Unknown,,135,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,503,5,12,41.9,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
jwangkun/claude-for-financial-services-cn,502,76,11,45.6,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
prdgmshift/usbliter8,490,46,15,32.7,C,,28,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,479,58,24,20.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,895,124,23,38.9,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
canwhite/MicroRAG,113,5,10,11.3,Python,,33,2,訊號完整,"license:none, topics:none"
jhljx/RecSys-Industrial-Book,117,8,11,10.6,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,117,8,8,14.6,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
clawdbrunner/captcha-solver,117,9,29,4.0,Python,,91,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,25,4.6,JavaScript,,103,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,161,18,17,9.5,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
JuneYaooo/lineage-skill,160,33,17,9.4,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
Braffolk/fable5-world-demo,159,24,6,26.5,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
epoko77-ai/design-diversity,158,29,29,5.4,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
afumu/openteam,158,42,29,5.4,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,156,15,15,10.4,Python,,101,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,476,83,13,36.6,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,412,79,17,24.2,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,412,26,14,29.4,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
DannyMac180/skills,443,35,20,22.1,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
secret-tools/secret-tool,438,0,10,43.8,Unknown,,59,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,434,51,22,19.7,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,219,16,26,8.4,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,218,56,29,7.5,TypeScript,NOASSERTION,196,2,訊號完整,"license:none, generic-name:itops-agent-platform"
QQQingyu/feishu-codex-bridge,217,9,28,7.8,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
lbq110/weread-exporter,216,54,13,16.6,Python,,56,2,訊號完整,"license:none, topics:none"
whut09/Code-Agent-plusplus,106,11,25,4.2,TypeScript,,227,2,訊號完整,"license:none, generic-name:Code-Agent-plusplus"
AIScientists-Dev/Caliper,184,31,10,18.4,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,192,2,19,10.1,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
bingook/bingo,190,21,6,31.7,Python,,62,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,156,0,17,9.2,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
jwangkun/Pi-Multi-Agent,111,21,19,5.8,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
jeff141/meatshell,718,80,14,51.3,Rust,,73,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,145,11,12,12.1,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,144,38,27,5.3,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
AITabby/opencodex,225,9,20,11.2,TypeScript,,74,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,224,2,21,10.7,Unknown,,45,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,402,29,15,26.8,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,392,47,24,16.3,Unknown,,107,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,423,89,19,22.3,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
LearnPrompt/luban-skill,416,72,7,59.4,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
https-deeplearning-ai/deeplearning-ai,414,56,22,18.8,Python,,69,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,224,14,14,16.0,Python,,43,2,訊號完整,"license:none, topics:none"
jaytel0/taste,232,21,28,8.3,TypeScript,,29,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,230,7,20,11.5,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
wooly99/geng-academic-fraud-detector,229,38,29,7.9,Unknown,,38,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,118,20,28,4.2,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,117,3,22,5.3,TypeScript,,65,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,117,7,20,5.8,JavaScript,,148,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,117,7,18,6.5,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Akash190104/kolkata-travel-router,117,9,26,4.5,HTML,,29,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,142,38,22,6.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,141,16,25,5.6,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
K07VN/capcut-tts-api,141,88,13,10.8,Python,,20,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,186,0,19,9.8,TypeScript,,62,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,24,4.4,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
vikingmute/review-forge,106,9,20,5.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,365,18,24,15.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,361,50,16,22.6,Python,,46,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,228,32,18,12.7,Go,,63,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,241,32,23,10.5,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,238,0,19,12.5,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,49,25,9.4,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,235,4,24,9.8,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
nevertoday/100-layout-compositions,235,35,24,9.8,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,125,9,6,20.8,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,123,8,6,20.5,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,21,7.0,HTML,,79,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,154,19,14,11.0,Unknown,,173,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,153,8,29,5.3,Rust,,106,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,152,12,16,9.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,151,8,20,7.5,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
impengpong/jitou,152,1,16,9.5,Unknown,,22,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,161,4,26,6.2,C++,,61,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,821,76,6,136.8,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,819,45,27,30.3,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
tensor2023/OpenPixel-RPG,167,15,28,6.0,TypeScript,,143,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,111,15,24,4.6,Python,,59,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,112,17,13,8.6,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
panggungunvibe/atutun-xhs-cover,175,25,19,9.2,Unknown,,21,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,174,7,24,7.2,Python,,29,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,108,2,16,6.8,Java,,45,2,訊號完整,"license:none, topics:none"
kangarooking/agnes-free-model-skills,107,10,17,6.3,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
aisparkedu/knowledge-base,107,19,10,10.7,Unknown,,73,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,28,6.5,HTML,,167,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,118,16,11,10.7,HTML,,33,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,118,0,21,5.6,Python,,22,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,965,92,27,35.7,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
XBuilderLAB/cheat-on-money,373,47,10,37.3,JavaScript,,61,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,366,40,21,17.4,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
SheikhSheave/Claude-Code-CLI-Reference,319,0,11,29.0,Unknown,NOASSERTION,323,2,訊號完整,"license:none, generic-name:Claude-Code-CLI-Reference"
frontiersystempraise/Claude-Pro-For-Free,318,0,11,28.9,Unknown,NOASSERTION,150,2,訊號完整,"license:none, generic-name:Claude-Pro-For-Free"
avaturn-live/avtr-1,349,58,29,12.0,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,347,27,27,12.9,HTML,,49,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,346,14,22,15.7,C#,,14,2,訊號完整,"desc:short, license:none"
nv-tlabs/dvlt,333,14,19,17.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,247,21,25,9.9,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,246,18,12,20.5,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
facebookresearch/atlas-lean,246,27,23,10.7,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,330,36,26,12.7,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,326,53,24,13.6,Python,,121,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,173,9,6,28.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,172,13,27,6.4,Python,,63,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,15,11.3,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
zhlmi/script-forging,169,13,13,13.0,HTML,,32,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,162,35,12,13.5,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
Zafer-Liu/Agent_Manager,162,31,13,12.5,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Develp10/golangroadmap2026,162,36,26,6.2,Unknown,,87,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,162,12,21,7.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,169,79,11,15.4,Python,,42,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,168,30,7,24.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
thisishowen-spec/eatlah,168,21,13,12.9,TypeScript,,131,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,168,11,16,10.5,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,167,24,19,8.8,TypeScript,,12,2,訊號完整,"desc:short, license:none"
highpost/tailscale-macos-vm,132,3,26,5.1,Shell,,44,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,24,5.5,Python,,266,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,131,4,20,6.5,HTML,,125,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,256,17,15,17.1,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,251,21,13,19.3,Go,,203,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,251,44,11,22.8,C#,,126,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,250,7,10,25.0,Unknown,,86,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,264,0,11,24.0,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
CWS6206/ai-coding-starter-kit,261,22,13,20.1,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
aref-vc/tufte-claude-skill,261,25,26,10.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
athcagithub/SlideSmith,259,72,7,37.0,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,9,12.7,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,5136,99,25,205.4,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
Shivambansal96/VCE_Hyd,114,0,17,6.7,Java,,46,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1608,144,16,100.5,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
taoufik123-collab/claude-watch,112,26,24,4.7,Python,MIT,162,2,訊號完整,"generic-name:claude-watch, topics:none"
xiaweiyi713/struct-viz,109,3,23,4.7,TypeScript,,43,2,訊號完整,"license:none, topics:none"
IO-ZetZor/Visor-BootManager,166,1,5,33.2,C,,107,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,164,13,14,11.7,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,173,13,25,6.9,JavaScript,,88,2,訊號完整,"license:none, topics:none"
xyTom/coding-tools-mcp,173,26,28,6.2,Python,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,296,22,8,37.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,295,19,21,14.0,JavaScript,,216,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,18,7.1,Shell,,51,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,16,7.9,Unknown,,78,2,訊號完整,"license:none, topics:none"
tamnd/kage,2032,63,4,508.0,Go,MIT,72,2,訊號完整,"overnight-surge:508/day, topics:none"
run-liyi/wechatpay,1491,138,28,53.2,JavaScript,,31,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,129,7,29,4.4,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
madhvantyagi/SOUL.md,289,21,21,13.8,Python,,132,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,287,9,26,11.0,C++,,146,2,訊號完整,"license:none, topics:none"
KunAgent/Kun,4488,398,28,160.3,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,113,9,18,6.3,JavaScript,,86,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,22,5.1,JavaScript,,37,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1234,32,24,51.4,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1107,385,24,46.1,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1075,101,11,97.7,Python,,69,2,訊號完整,"license:none, topics:none"
lenucksi/aur-malware-check,1557,32,6,259.5,Shell,,109,2,訊號完整,"license:none, topics:none"
zyf2007/HanakoAI,113,9,26,4.3,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,73904,9509,18,4105.8,Python,AGPL-3.0,25,1,訊號完整,topics:none
DietrichGebert/ponytail,38554,1813,6,6425.7,JavaScript,MIT,109,1,訊號完整,overnight-surge:6426/day
Liafanx/MTproxy-reanimation,113,4,8,14.1,Shell,MIT,43,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6090,455,27,225.6,Python,NOASSERTION,110,1,訊號完整,license:none
shadcn/improve,5554,212,8,694.2,Unknown,MIT,97,1,訊號完整,topics:none
ManacleBat38/QuickBooks-Desktop-2026,114,0,1,114.0,Unknown,,93,1,訊號完整,license:none
Happy-Chen-CH/text_classification,114,4,15,7.6,Python,,106,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,15,7.7,TypeScript,MIT,47,1,訊號完整,topics:none
KeeperDefine/ExitLag-2026,115,0,1,115.0,Unknown,,104,1,訊號完整,license:none
BanEngineerLabel/Malwarebytes-Premium-2026,113,0,1,113.0,Unknown,,106,1,訊號完整,license:none
apple/foundation-models-utilities,146,8,10,14.6,Swift,Apache-2.0,84,1,訊號完整,topics:none
ok-helloworld/vibe-pentest,145,17,29,5.0,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
elder-plinius/ENTHEA,150,32,13,11.5,HTML,AGPL-3.0,71,1,訊號完整,topics:none
QwenLM/open-computer-use,150,29,17,8.8,Swift,MIT,122,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,150,5,12,12.5,Python,MIT,70,1,訊號完整,topics:none
yolfinance/yolfi-agent,149,0,2,74.5,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
msitarzewski/brew-browser,850,23,25,34.0,Rust,MIT,91,1,訊號完整,topics:none
BuilderIO/skills,1359,69,8,169.9,JavaScript,MIT,24,1,訊號完整,generic-name:skills
MSNightmare/RoguePlanet,1316,544,9,146.2,C++,MIT,42,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1279,1152,23,55.6,Unknown,,196,1,訊號完整,license:none
loc567/loc567,1203,154,7,171.9,C,LGPL-2.1,56,1,訊號完整,topics:none
EEliberto/IPA-Download,1096,60,5,219.2,Swift,Apache-2.0,79,1,訊號完整,topics:none
Waishnav/devspace,1086,99,4,271.5,TypeScript,MIT,23,1,訊號完整,topics:none
apple/coreai-models,1071,82,10,107.1,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,1050,100,15,70.0,HTML,MIT,23,1,訊號完整,topics:none
MoonshotAI/kimi-code,2559,301,27,94.8,TypeScript,MIT,56,1,訊號完整,topics:none
ni5arga/deanonymizer,284,85,16,17.8,TypeScript,,81,1,訊號完整,license:none
vercel-labs/personal-agent-template,281,14,7,40.1,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
kouhxp/yapsnap,279,11,29,9.6,Python,Apache-2.0,79,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,278,78,24,11.6,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Voxybuns/at-icons,278,3,23,12.1,HTML,MIT,40,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,277,23,20,13.8,C,,30,1,訊號完整,license:none
macan-dev/EasySNI,275,43,24,11.5,Go,MIT,32,1,訊號完整,topics:none
boogu-project/Boogu-Image,307,14,2,153.5,Python,Apache-2.0,169,1,訊號完整,topics:none
Utopai-Research/pai-pro,300,27,29,10.3,JavaScript,NOASSERTION,86,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,300,37,5,60.0,Python,MIT,112,1,訊號完整,topics:none
MstKail/polymarket-trading-bot-services-polyedge365,258,710,1,258.0,Unknown,,350,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,258,22,12,21.5,TypeScript,MIT,89,1,訊號完整,topics:none
quarqlabs/argus,258,26,25,10.3,Python,Apache-2.0,162,1,訊號完整,topics:none
physx-omni/PhysX-Omni,258,12,29,8.9,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
AI272/speaker,257,9,15,17.1,Python,,287,1,訊號完整,license:none
jake-stewart/tuie,256,15,25,10.2,Rust,MIT,40,1,訊號完整,topics:none
FrogPartition/ABL-Live,318,0,11,28.9,Unknown,NOASSERTION,194,1,訊號完整,license:none
crestwardenredeem/ExiLag-Pro-26-No-Key-Required,318,0,11,28.9,Unknown,NOASSERTION,140,1,訊號完整,license:none
2417467487-hub/WorldCupROI,254,20,16,15.9,Python,,160,1,訊號完整,license:none
mikobinbin/2026-world-cup-predictor,253,13,29,8.7,Python,,98,1,訊號完整,license:none
a2328275243/mempalace-evolve,253,9,23,11.0,Python,MIT,127,1,訊號完整,topics:none
zonghaoyuan/infiplot,253,37,16,15.8,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
GoDiao/dreamcoder,250,16,23,10.9,TypeScript,MIT,64,1,訊號完整,topics:none
brycewang-stanford/Awesome-Journal-Skills,262,36,24,10.9,Stata,MIT,229,1,訊號完整,generic-name:Awesome-Journal-Skills
Health-Yang/MineEcho,261,26,21,12.4,TypeScript,NOASSERTION,135,1,訊號完整,license:none
scheidydude/codeindex,260,35,29,9.0,Python,NOASSERTION,90,1,訊號完整,license:none
abocchi1/polymarket-trading-bot,260,387,9,28.9,JavaScript,,263,1,訊號完整,license:none
LLMQuant/skills,128,17,19,6.7,Shell,MIT,127,1,訊號完整,generic-name:skills
arpitpatel25/unmute-dictation,127,14,21,6.0,TypeScript,MIT,62,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,127,11,23,5.5,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
Guria/nehir,127,4,19,6.7,Swift,GPL-2.0,41,1,訊號完整,topics:none
arinltte/latte,285,20,17,16.8,Swift,MIT,23,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,133,6,17,7.8,Python,MIT,126,1,訊號完整,topics:none
kernullist/PseudoForge,132,12,19,6.9,Python,MIT,104,1,訊號完整,topics:none
PabloNAX/ultracode-skill,132,7,18,7.3,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
mai-yyy/multi-llm-mcp,132,1,20,6.6,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
strongshuai/proxy-checker,131,42,6,21.8,Python,MIT,192,1,訊號完整,topics:none
clarilayer/clarilayer,131,2,10,13.1,TypeScript,NOASSERTION,143,1,訊號完整,license:none
chaxiu/munk-ai,255,25,21,12.1,Python,Apache-2.0,62,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,254,36,22,11.5,JavaScript,MIT,29,1,訊號完整,topics:none
SmokeSwallowPlunder/CCleaner-Pro-26,317,0,11,28.8,Unknown,NOASSERTION,183,1,訊號完整,license:none
RapidsMacawCorridor/C4D-Pro,317,0,11,28.8,CSS,NOASSERTION,115,1,訊號完整,license:none
torvalds/ScrollWheel,316,10,16,19.8,C,GPL-2.0,58,1,訊號完整,topics:none
