full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Breezenovaforceps77/tor-browser-flow,325,0,19,17.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,326,0,19,17.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,729,46,7,104.1,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,200,0,19,10.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
SpaceLaborerPurify/wps-office-edge,203,0,19,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,203,0,19,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
DestroyerFlySoul/subnautica-flow,196,0,19,10.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
KaiserSeparate/anti-captcha-zen,198,1,19,10.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,199,13,23,8.7,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,200,125,12,16.7,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
xweiba/location-spoofer,742,156,22,33.7,Swift,,74,2,訊號完整,"license:none, topics:none"
TrenchRhymeBoiler/hetman-recovery-pro,309,0,19,16.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,311,1,19,16.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,312,1,19,16.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
destroyergullsnatch/prime-video-spark,163,0,19,8.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,336,0,19,17.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,336,0,19,17.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,327,0,19,17.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
Axisshagravity/nordvpn-ultimate,327,0,19,17.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,327,0,19,17.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,329,0,19,17.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,329,0,19,17.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,329,0,19,17.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,330,0,19,17.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,330,146,28,11.8,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,333,66,14,23.8,Unknown,,36,2,訊號完整,"license:none, topics:none"
TameDefender/suno-ai-spark,203,0,19,10.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
missuo/herdrm,634,40,6,105.7,Swift,,96,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,568,4,16,35.5,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
UpdateCarpenter/badoo-premium-flow,321,0,19,16.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,322,0,19,16.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
SangLuoCN/OneStep4,341,28,29,11.8,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
Needflabound/kingdom-guard-spark,341,0,19,17.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,334,0,19,17.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,334,27,13,25.7,Unknown,,78,2,訊號完整,"license:none, topics:none"
PillarTrucker/frp-bypass-craft,334,0,19,17.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
PipeNetwork/kimi-k3-mlx,335,40,29,11.6,Python,,137,2,訊號完整,"license:none, topics:none"
SuperAdmiral87/tinder-gold-zen,335,0,19,17.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,335,0,19,17.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
MengMengCode/VoCat,573,213,16,35.8,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,579,37,14,41.4,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,579,52,26,22.3,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Memoryamonglabel/captain-plugins-toolkit,205,0,19,10.8,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
ChartQuality/outline-vpn-apex,205,0,19,10.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,207,37,23,9.0,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,207,0,13,15.9,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
ChamberHeron/driver-booster-plus,336,0,19,17.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,264,0,19,13.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,265,0,19,13.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,1058,57,19,55.7,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1109,69,20,55.5,Unknown,,52,2,訊號完整,"license:none, topics:none"
NoonHerbalist/tableau-turbo,170,0,19,8.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Lookoutaindicate/topaz-photo-ai-core,171,0,19,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,267,12,8,33.4,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
meepo-it/letsfinddomain-skill,268,21,29,9.2,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
lxf746/outlook-auto-register,269,136,1,269.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
MeshTrooperEmpty/delta-executor-flow,270,0,19,14.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,19,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,184,4,14,13.1,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
modal-labs/overeasy,184,11,27,6.8,Python,,82,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,559,5,18,31.1,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
TalonForemanRattle/instagram-mod-edge,338,0,19,17.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,339,0,19,17.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,209,56,12,17.4,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Noniv/snowflow_demo,556,151,28,19.9,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
ItusiAI/Open-Magiviz,559,87,16,34.9,TypeScript,,40,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,185,16,25,7.4,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
MarinaChauffeurYield/revseller-ultimate,251,0,19,13.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,252,0,19,13.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,252,22,18,14.0,Python,,89,2,訊號完整,"license:none, topics:none"
museumguardianseam/deepseek-apex,254,0,19,13.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,254,0,19,13.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,256,0,19,13.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,257,0,19,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,230,0,19,12.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,231,33,29,8.0,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
Inertiaclucry/aircrack-ng-edge,181,0,19,9.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
awplanets/awplanet,183,20,27,6.8,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,263,0,19,13.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,345,0,19,18.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,346,0,19,18.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,346,1,6,57.7,JavaScript,,151,2,訊號完整,"license:none, topics:none"
DictatorQuest/dft-pro-spark,346,0,19,18.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,336,0,19,17.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,336,0,19,17.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,337,0,19,17.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,337,0,19,17.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,337,28,23,14.7,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
EstebanPdN/zelda-tmc-3ds,504,15,24,21.0,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,514,17,3,171.3,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,210,16,6,35.0,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,211,48,14,15.1,C,,37,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,207,20,29,7.1,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
followerdeputywhirl/nexus-vst-peak,208,0,19,10.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,208,43,28,7.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
Courtderloop/betterdiscord-plus,464,0,19,24.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,220,12,22,10.0,Python,,36,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,220,0,19,11.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,221,0,19,11.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,221,0,19,11.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,349,0,19,18.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,350,0,19,18.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,352,18,8,44.0,Python,,194,2,訊號完整,"license:none, topics:none"
UpgradeMouseVise/razer-cortex-core,355,0,19,18.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,356,34,14,25.4,Objective-C,,112,2,訊號完整,"license:none, topics:none"
fjordassemblyclamp/mobiletrans-forge,342,0,19,18.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,343,0,19,18.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,212,0,19,11.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,212,0,19,11.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,468,85,17,27.5,Unknown,,90,2,訊號完整,"license:none, topics:none"
UnitShopkeeper56/cinema-4d-flow,476,0,19,25.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,361,0,19,19.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
frank-quant/ai-trading-videos,218,35,29,7.5,HTML,,23,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,431,47,13,33.2,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
HideMeBr/SambaTu,432,89,27,16.0,Unknown,,143,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,432,69,10,43.2,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
TruckerPlait/ccleaner-suite,435,0,19,22.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,437,1,19,23.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,442,0,19,23.3,Unknown,,8,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,445,0,19,23.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,487,119,5,97.4,Python,,137,2,訊號完整,"license:none, topics:none"
VoidMaintenanceDive/internet-booster-toolkit,448,0,19,23.6,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
AxisArchitectVilla/canva-pro-premium,453,0,19,23.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
hardenrun/aif,453,388,24,18.9,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,457,0,19,24.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,457,0,19,24.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
pengchujin/tower,462,39,20,23.1,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
NeoBlacksmith/mem-ai-hub,365,0,19,19.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,367,0,19,19.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,367,0,19,19.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,370,0,19,19.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,371,121,8,46.4,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
AvalancheAlbatross/midjourney-lab,372,0,19,19.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,373,38,24,15.5,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
oil-oil/codex-deepseek-subagent,356,28,21,17.0,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
air-embodied-brain/Zetta-Embodiment,411,29,7,58.7,Python,,252,2,訊號完整,"license:none, topics:none"
CyanChemistVoid/jiocinema-apex,411,0,19,21.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,422,0,19,22.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
RobertGolds1/Gradient,423,15,2,211.5,Python,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
southsergeantsever/pia-vpn-vault,425,0,19,22.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,16,13.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
knotwarblerpick/gse-iptv-peak,356,0,19,18.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,358,68,25,14.3,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
depthcobblermarvel/among-us-works,379,0,19,19.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,400,0,19,21.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,403,0,19,21.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,404,1,19,21.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,405,0,19,21.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
wang2122/sprix-sage-router,2218,35,7,316.9,Python,MIT,87,2,訊號完整,low-forks:0.016
Samin100/codex-ios-assistant,250,32,18,13.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
Greenilcontinue/jasper-ai-elite,250,0,19,13.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,238,2,19,12.5,Unknown,,60,2,訊號完整,"license:none, topics:none"
xbsheng/atguigu-note,241,122,25,9.6,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
persianlabs/icons,173,10,22,7.9,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,173,0,19,9.1,Unknown,,9,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,176,17,18,9.8,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
RiverQueenSubway/alldebrid-craft,217,0,19,11.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,257,0,19,13.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
solderfollowerslide/spotify-premium-lab,259,0,19,13.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,235,39,10,23.5,Unknown,,246,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,241,7,8,30.1,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
Staryachaos11/iptv-forge,244,0,19,12.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,245,0,19,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,245,0,19,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,248,0,19,13.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,2051,256,19,107.9,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4359,517,26,167.7,Unknown,,34,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,177,5,10,17.7,Vue,,28,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8628,699,29,297.5,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
FigureKaiserBless/pc-optimizer-turbo,386,0,19,20.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,389,0,19,20.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,390,0,19,20.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,393,0,19,20.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,375,0,19,19.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,377,44,13,29.0,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,12761,2081,12,1063.4,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
agent-earth/deepseek-harness-desktop,176,12,12,14.7,JavaScript,MIT,81,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,177,9,8,22.1,Unknown,MIT,66,1,訊號完整,topics:none
okky-x0f/qoder-creator,177,72,20,8.8,Python,MIT,91,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2776,167,27,102.8,HTML,Apache-2.0,41,1,訊號完整,topics:none
antirez/h3.c,2424,175,16,151.5,C,MIT,45,1,訊號完整,topics:none
DannyMac180/sol-advisor,2350,186,24,97.9,Shell,MIT,109,1,訊號完整,topics:none
sqliteai/warp,2276,167,28,81.3,C,Apache-2.0,172,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2257,191,29,77.8,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
fuxicodex/Fuxi,2072,67,21,98.7,Python,NOASSERTION,164,1,訊號完整,license:none
oil-oil/oil-motion,2037,157,18,113.2,Python,MIT,53,1,訊號完整,topics:none
MengTo/threeui,4024,397,4,1006.0,HTML,MIT,101,1,訊號完整,overnight-surge:1006/day
xiaobright/dsh-anchored-standard,3758,114,11,341.6,JavaScript,NOASSERTION,103,1,訊號完整,license:none
Sateezg/codex-bridge,249,2,16,15.6,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
KimGLee/Cambium,249,11,21,11.9,Python,NOASSERTION,78,1,訊號完整,license:none
CS-LX/CPURacer,243,5,18,13.5,C#,,70,1,訊號完整,license:none
BigPengSays/bigpeng-hot-gzh,236,21,8,29.5,Unknown,MIT,41,1,訊號完整,topics:none
simonlin1212/vibe-astock,234,64,27,8.7,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
WhiteDNS/WhiteVPN-Desktop,234,10,20,11.7,Go,GPL-3.0,83,1,訊號完整,topics:none
milind-soni/OpenMausBot,1665,323,14,118.9,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1570,237,25,62.8,Python,MIT,24,1,訊號完整,topics:none
joeseesun/qiaomu-seo,395,56,22,18.0,Python,MIT,149,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,217,10,24,9.0,TypeScript,MIT,27,1,訊號完整,topics:none
adnanakil/nobuzz,216,7,4,54.0,Unknown,MIT,101,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,215,0,19,11.3,Unknown,,26,1,訊號完整,license:none
littledivy/durable-git,215,9,7,30.7,TypeScript,MIT,28,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,215,0,19,11.3,Unknown,,22,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,378,0,19,19.9,Unknown,,22,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,374,0,19,19.7,Unknown,,30,1,訊號完整,license:none
fy-agent/fyagent,374,41,29,12.9,Rust,NOASSERTION,67,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,394,0,19,20.7,Unknown,,23,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,394,0,19,20.7,Unknown,,25,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,393,0,19,20.7,Unknown,,22,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,392,0,19,20.6,Unknown,,23,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,391,0,19,20.6,Unknown,,20,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,391,0,19,20.6,Unknown,,24,1,訊號完整,license:none
cvg/vidmap,389,33,27,14.4,Python,Apache-2.0,87,1,訊號完整,topics:none
RealmIncrease/vegas-movie-studio-edge,361,0,19,19.0,Unknown,,23,1,訊號完整,license:none
GridClericCloak/passfab-iphone-unlocker-peak,358,0,19,18.8,Unknown,,28,1,訊號完整,license:none
sudoingX/qwen38-mtp,214,65,11,19.5,Python,Apache-2.0,165,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,214,0,19,11.3,Unknown,,24,1,訊號完整,license:none
alex193a/Root-My-Pixel,213,44,23,9.3,Kotlin,,59,1,訊號完整,license:none
MengTo/sketchbook,431,81,19,22.7,HTML,,115,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,431,0,19,22.7,Unknown,,20,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,424,0,19,22.3,Unknown,,23,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,414,0,19,21.8,Unknown,,25,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,413,1,11,37.5,Unknown,,60,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,412,0,19,21.7,Unknown,,27,1,訊號完整,license:none
antinomie-lab/pi-book,373,12,18,20.7,Vue,,53,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,370,0,19,19.5,Unknown,,21,1,訊號完整,license:none
opentokenz/mcpx,368,73,26,14.2,Go,Apache-2.0,156,1,訊號完整,topics:none
1lck/Lithe-IDEA,385,51,23,16.7,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,396,0,19,20.8,Unknown,,22,1,訊號完整,license:none
ARMSX2/ARMSX3,487,21,19,25.6,C++,GPL-2.0,86,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,485,13,10,48.5,JavaScript,,89,1,訊號完整,license:none
NaturalRaikageAxe/4k-video-downloader-ultimate,446,0,19,23.5,Unknown,,28,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,441,0,19,23.2,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,440,0,19,23.2,Unknown,,27,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,435,1,19,22.9,Unknown,,20,1,訊號完整,license:none
tanishqkancharla/calldiff,433,24,18,24.1,TypeScript,MIT,137,1,訊號完整,topics:none
Gluesunurture/undetectable-browser-zen,432,0,19,22.7,Unknown,,24,1,訊號完整,license:none
DuelistVision/video-downloader-lab,464,0,19,24.4,Unknown,,20,1,訊號完整,license:none
AlayaLab/Evoke,220,13,13,16.9,Python,Apache-2.0,174,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,218,0,19,11.5,Unknown,,27,1,訊號完整,license:none
ComPDFKit/compdf-generation,365,46,20,18.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
kunchenguid/backpass,365,16,4,91.2,JavaScript,MIT,62,1,訊號完整,topics:none
dogwood-policy/dogwood,363,29,29,12.5,Rust,Apache-2.0,64,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,362,70,27,13.4,JavaScript,MIT,160,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,361,11,23,15.7,C#,NOASSERTION,259,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,356,0,19,18.7,Unknown,,22,1,訊號完整,license:none
shuaiplus/inkstone,355,231,26,13.7,TypeScript,NOASSERTION,73,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,354,48,23,15.4,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
PotterGravity/microsoft-access-craft,354,0,19,18.6,Unknown,,22,1,訊號完整,license:none
elder-plinius/GL4SS,353,64,25,14.1,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,353,16,19,18.6,C,MIT,51,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,352,0,19,18.5,Unknown,,22,1,訊號完整,license:none
kaomei/stickman-video-director,350,58,22,15.9,Shell,MIT,80,1,訊號完整,topics:none
frs0n/placard,222,10,9,24.7,Swift,GPL-3.0,47,1,訊號完整,topics:none
