full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LayrKits/Sprite-Pipeline,543,58,28,19.4,Python,,33,2,訊號完整,"license:none, topics:none"
husu/loom,530,21,16,33.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,530,61,21,25.2,Python,,117,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,524,81,23,22.8,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,519,500,5,103.8,Python,,264,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,613,110,24,25.5,Python,,132,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,606,3024,22,27.5,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,123,5,21,5.9,Swift,,41,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,122,16,9,13.6,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,764,177,20,38.2,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,764,166,18,42.4,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
SMCGames/Paper-Mario-ReCut,240,5,7,34.3,C++,,32,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,238,130,22,10.8,TypeScript,,94,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,19,12.5,Python,,144,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,237,18,17,13.9,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
Michael-Jetson/Robotics_Tutorial,237,18,23,10.3,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,140,8,19,7.4,Unknown,,59,2,訊號完整,"license:none, topics:none"
afumu/openteam,140,37,11,12.7,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,515,111,27,19.1,C#,,66,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,504,45,27,18.7,Shell,,173,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,488,27,16,30.5,Shell,,76,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,236,13,16,14.8,Kotlin,,30,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,248,4,18,13.8,Unknown,,205,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,248,3,20,12.4,Python,,159,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,246,0,27,9.1,Unknown,,52,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,242,147,12,20.2,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,241,16,29,8.3,Python,,80,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,16,10.4,TypeScript,,54,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,165,47,27,6.1,Python,,143,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,254,62,22,11.5,JavaScript,,20,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,251,8,16,15.7,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
pixel-point/media-downloader,968,48,25,38.7,Swift,,70,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,897,176,20,44.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,883,56,16,55.2,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
unclebob/Acceptance-Pipeline-Specification,141,7,18,7.8,Go,,42,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,249,17,17,14.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
KeyAI/calculusmadeeasy-zh,265,10,6,44.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,261,43,11,23.7,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,259,27,20,12.9,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,277,19,8,34.6,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,275,36,6,45.8,Unknown,,107,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,270,383,10,27.0,Shell,,62,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,269,60,22,12.2,Python,,82,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,268,4,6,44.7,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
MoonTechLab/Selene-TV,268,28,6,44.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
PrismML-Eng/Bonsai-Image-Demo,287,35,26,11.0,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
FutureMLS-Lab/OSCAR,281,43,12,23.4,Python,,81,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,422,38,23,18.3,Shell,,90,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,825,154,19,43.4,Python,,26,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,451,74,10,45.1,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
yliust/Tactile,481,12,20,24.1,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,163,18,28,5.8,TypeScript,,72,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,163,32,25,6.5,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,162,13,20,8.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,162,10,9,18.0,Python,,63,2,訊號完整,"license:none, topics:none"
PentesterFlow/agent,161,8,1,161.0,TypeScript,MIT,43,2,訊號完整,"generic-name:agent, topics:none"
GU-Cryptography/anykb,161,2,6,26.8,Python,,29,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,302,15,9,33.6,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
suyancc/openai-plus-vxt,288,74,12,24.0,TypeScript,,82,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,121,16,29,4.2,Python,,64,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,133,9,20,6.7,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,304,76,25,12.2,Python,,262,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,160,33,24,6.7,Python,,232,2,訊號完整,"license:none, topics:none"
jamiemill/layers-skills,143,16,28,5.1,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
epoko77-ai/design-diversity,143,26,11,13.0,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,25,17.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,27,15.9,Unknown,,34,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,159,25,9,17.7,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,157,16,28,5.6,Python,,56,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,156,67,14,11.1,HTML,,47,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,156,13,3,52.0,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
aliyun/alibabacloud-ecs-troubleshoot-skills,155,13,9,17.2,Unknown,Apache-2.0,44,2,訊號完整,"generic-name:alibabacloud-ecs-troubleshoot-skills, topics:none"
chencore/autoresearch-crypto,155,34,23,6.7,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
tszdanger/RealMythos,155,20,16,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,314,31,14,22.4,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
agentara/skills,311,13,19,16.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
0x0funky/agent-game-forge,155,14,29,5.3,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
saileaxh/iida-mcp,153,19,22,7.0,Python,,102,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,153,15,21,7.3,Python,,83,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,152,17,7,21.7,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,322,13,3,107.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,118,13,21,5.6,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,122,10,23,5.3,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
answeryt/Jumping-Agent-platform,121,29,26,4.7,Python,,41,2,訊號完整,"license:none, generic-name:Jumping-Agent-platform"
ZyhSechub/chinese-thesis-workbench-skill,410,16,29,14.1,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,33,24,13.3,C,,30,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,317,23,29,10.9,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,326,24,9,36.2,HTML,,49,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,326,43,28,11.6,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,341,26,17,20.1,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
run-liyi/wechatpay,1510,151,10,151.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,1466,212,26,56.4,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
yetone/native-feel-skill,1438,66,17,84.6,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
HermannBjorgvin/Clawdmeter,1431,165,20,71.5,C,,49,2,訊號完整,"license:none, topics:none"
vibeforge1111/keep-codex-fast,1235,74,29,42.6,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
Isoform/yansu-skill,151,4,19,7.9,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
Nick-Baumann/Gobby,147,0,19,7.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
ahegazy0/linux-basics-for-hackers-notes,391,61,22,17.8,Unknown,,105,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,119,10,24,5.0,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
highpost/tailscale-macos-vm,119,2,8,14.9,Shell,,44,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,119,5,7,17.0,Unknown,,24,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,362,113,10,36.2,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
Open-X-Humanoid/HEX,357,13,12,29.8,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,355,49,29,12.2,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
ircfspace/teleMirror,352,74,28,12.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,351,0,8,43.9,PowerShell,MIT,0,2,訊號完整,desc:empty
cv-cat/XHS_ALL_IN_ONE,350,132,25,14.0,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,381,31,13,29.3,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
ExtendDB/extenddb,379,28,21,18.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
statewright/statewright,377,11,28,13.5,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,370,49,22,16.8,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
cclank/x-algorithm-wiki,150,14,15,10.0,HTML,,124,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,149,14,28,5.3,TypeScript,,57,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,11586,1518,1,11586.0,JavaScript,MIT,25,2,訊號完整,"overnight-surge:11586/day, topics:none"
BigPizzaV3/CodexPlusPlus,10069,664,25,402.8,Rust,,121,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,24,5.4,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
redwoodjs/machinen.dev,129,1,20,6.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,129,8,5,25.8,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
jelllott/speechkv-trim,126,0,7,18.0,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,130,12,25,5.2,Rust,,69,2,訊號完整,"license:none, topics:none"
next-1688/1688-source-suppliers,188,2,24,7.8,Python,,190,2,訊號完整,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,788,111,17,46.4,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
AvenueSleuth/delta-exec,769,8,23,33.4,Python,MIT,28,2,訊號完整,low-forks:0.010
0xSero/codex-shim,766,70,9,85.1,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
op7418/guizang-social-card-skill,2255,223,4,563.8,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:564/day, generic-name:guizang-social-card-skill"
facebookresearch/vggt-omega,2246,91,17,132.1,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,2128,34,7,304.0,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.016
Yoas1/ansible-handson,131,7,15,8.7,Shell,,350,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,131,25,16,8.2,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
nettitude/CLR-Stomp,130,19,11,11.8,C,,17,2,訊號完整,"desc:short, license:none"
handbook-academy/engineering-handbook,188,6,20,9.4,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1801,237,25,72.0,TypeScript,MIT,26,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1830,211,27,67.8,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
aattaran/deepclaude,2003,124,28,71.5,JavaScript,MIT,132,1,訊號完整,topics:none
raiyanyahya/how-to-train-your-gpt,2175,279,28,77.7,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
ShahabSL/Skirk,773,93,29,26.7,Go,MIT,24,1,訊號完整,topics:none
iampedii/WhiteDNS,794,60,21,37.8,Kotlin,NOASSERTION,103,1,訊號完整,license:none
jake-stewart/tuie,189,11,7,27.0,Rust,MIT,40,1,訊號完整,topics:none
bschoepke/ableton-live-mcp,189,6,28,6.8,Python,MIT,43,1,訊號完整,topics:none
olivier-ls/php-fts,129,3,25,5.2,PHP,MIT,85,1,訊號完整,topics:none
akitaonrails/ai-usagebar,127,21,7,18.1,Rust,MIT,121,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,127,23,5,25.4,Python,Apache-2.0,62,1,訊號完整,topics:none
portiongunnerestate/Auto-2026,127,0,4,31.8,Unknown,,120,1,訊號完整,license:none
Moh4696/100-free-open-source-github-repos,126,9,6,21.0,Unknown,MIT,84,1,訊號完整,topics:none
antirez/ds4,12649,1095,25,506.0,C,MIT,58,1,訊號完整,topics:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,192,0,17,11.3,Unknown,NOASSERTION,346,1,訊號完整,license:none
Rath-Team/OpenRath,191,8,27,7.1,Python,BSD-3-Clause,72,1,訊號完整,topics:none
alchaincyf/huashu-md-html,722,80,22,32.8,CSS,MIT,142,1,訊號完整,topics:none
Frank-Masciopinto/no-kings,126,0,10,12.6,JavaScript,MIT,329,1,訊號完整,topics:none
atomicstrata/atomicmemory,125,17,13,9.6,TypeScript,NOASSERTION,123,1,訊號完整,license:none
YoungZ365/SOD,127,7,23,5.5,Python,Apache-2.0,112,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,127,0,5,25.4,Unknown,,247,1,訊號完整,license:none
linke-ai/hermes-agent-team,127,38,13,9.8,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
Trading-codex/polymarket-arbitrage-trading-bot,193,6841,17,11.4,TypeScript,,347,1,訊號完整,license:none
RoseKhlifa/Image-Studio,186,18,12,15.5,TypeScript,MIT,99,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,186,0,17,10.9,Unknown,,64,1,訊號完整,license:none
paywallpro/paywall-gallery,396,86,13,30.5,Unknown,NOASSERTION,133,1,訊號完整,license:none
VILA-Lab/FigMirror,394,24,9,43.8,Python,,78,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,391,0,6,65.2,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
pydantic/httpx2,391,18,20,19.6,Python,BSD-3-Clause,43,1,訊號完整,topics:none
jianshuo/ccglass,386,24,9,42.9,JavaScript,MIT,102,1,訊號完整,topics:none
moresamwilson/running-heatmap,419,41,23,18.2,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,119,9,15,7.9,Unknown,,97,1,訊號完整,license:none
RyensX/OpenCodex,151,18,16,9.4,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,150,10,10,15.0,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
garnix-io/garnix-ci,364,36,4,91.0,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
kunchenguid/autopreso,359,47,24,15.0,JavaScript,MIT,70,1,訊號完整,topics:none
neuralCPL/polymarket-trading-bot,355,2582,6,59.2,JavaScript,,349,1,訊號完整,license:none
haidang1810/md2html,353,24,17,20.8,HTML,MIT,315,1,訊號完整,topics:none
Evokoa/pgGraph,351,27,18,19.5,Rust,NOASSERTION,71,1,訊號完整,license:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,18,19.3,JavaScript,,181,1,訊號完整,license:none
admin8800/s-ui,377,393,21,18.0,Vue,GPL-3.0,18,1,訊號完整,desc:short
trading-2028/polymarket-ai-trading,326,3941,17,19.2,HTML,,343,1,訊號完整,license:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,324,0,3,108.0,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
manyougz/velotype,348,29,22,15.8,Rust,NOASSERTION,112,1,訊號完整,license:none
vercel-labs/mdxg,347,19,20,17.4,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
yui540/comimi,345,11,8,43.1,TypeScript,MIT,42,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,343,2292,17,20.2,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
OpenYSM/OpenYSM,342,57,25,13.7,Java,MIT,27,1,訊號完整,topics:none
iam567/LifeManga,340,93,24,14.2,Swift,MIT,47,1,訊號完整,topics:none
eduwass/tmux-palette,337,10,19,17.7,TypeScript,,73,1,訊號完整,license:none
DenisSergeevitch/agents-best-practices,1305,110,16,81.6,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
uu201/character-arc,152,18,7,21.7,TypeScript,MIT,50,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,151,15,18,8.4,Lean,Apache-2.0,94,1,訊號完整,topics:none
guchuanv-alt/SimART,147,10,21,7.0,C++,,93,1,訊號完整,license:none
getnao/sylph,147,39,18,8.2,JavaScript,,108,1,訊號完整,license:none
aws-samples/sample-well-architected-skills-and-steering,147,23,10,14.7,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
SigmaTradeLabs/aster-bot,396,1027,6,66.0,JavaScript,,314,1,訊號完整,license:none
AkoliteZA/hermes-agent-idea-workflow,121,14,29,4.2,Unknown,MIT,151,1,訊號完整,generic-name:hermes-agent-idea-workflow
zeke/agents.md,121,6,9,13.4,Unknown,MIT,50,1,訊號完整,topics:none
BlackCandleLab/polymarket-trading-bot,405,1821,3,135.0,JavaScript,,343,1,訊號完整,license:none
RongLiu-AML/EvoAML,400,36,27,14.8,Python,,206,1,訊號完整,license:none
AFK-surf/OpenBridge,399,28,29,13.8,Swift,MIT,153,1,訊號完整,topics:none
louisedesadeleer/clipify,399,40,26,15.3,Python,MIT,156,1,訊號完整,topics:none
agent-substrate/substrate,398,72,18,22.1,Go,Apache-2.0,32,1,訊號完整,topics:none
paean-ai/deeptide,321,49,26,12.3,Rust,MIT,67,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,319,141,21,15.2,Python,MIT,29,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,317,1,21,15.1,Python,,49,1,訊號完整,license:none
ybuild-ai/ai-game-art-pipeline-skill,317,3,27,11.7,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
liyue-aigc/female-portrait-director,333,48,1,333.0,Unknown,MIT,86,1,訊號完整,overnight-surge:333/day
foru17/make-x-great-again,332,21,6,55.3,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,330,41,22,15.0,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
pro-tech-killers/binance-trading-bot,329,624,17,19.4,TypeScript,,340,1,訊號完整,license:none
Harkirat1462/claude-code-cli,327,0,4,81.8,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
Dangerous-hole/Pumpfun_AI_Trading_Bot,310,4102,17,18.2,TypeScript,,246,1,訊號完整,license:none
xm486/YukiHub,154,4,7,22.0,Java,GPL-3.0,67,1,訊號完整,topics:none
ddeverill/SteamlessController,152,4,20,7.6,C++,MIT,56,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,19,8.0,Python,MIT,77,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,26,23,6.6,Python,MIT,196,1,訊號完整,topics:none
Doorman11991/smallcode,1693,128,13,130.2,JavaScript,MIT,77,1,訊號完整,topics:none
WUBING2023/PaperSpine,1649,68,14,117.8,Python,MIT,221,1,訊號完整,topics:none
TencentARC/Pixal3D,1605,141,21,76.4,Python,MIT,64,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,1539,134,4,384.8,Unknown,MIT,54,1,訊號完整,overnight-surge:385/day
MoonshotAI/kimi-code,1530,138,9,170.0,TypeScript,MIT,38,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-btc-5min-15min-up-down-arbitrage-bot,324,3487,9,36.0,TypeScript,,349,1,訊號完整,license:none
bitan-del/zap,119,70,8,14.9,Rust,Apache-2.0,85,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,118,10,9,13.1,Python,NOASSERTION,110,1,訊號完整,license:none
TanStack/workflow,118,3,11,10.7,TypeScript,MIT,156,1,訊號完整,topics:none
YxuanAr/Code-as-Room,118,10,12,9.8,Python,Apache-2.0,113,1,訊號完整,topics:none
serein431/Codex-Mate,122,7,21,5.8,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
mitsuhiko/pi-ds4,145,36,23,6.3,TypeScript,MIT,51,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,144,4,26,5.5,Lua,AGPL-3.0,157,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,22,6.5,TypeScript,MIT,70,1,訊號完整,topics:none
nkzw-tech/cloudsail,144,7,9,16.0,TypeScript,MIT,62,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,143,4,2,71.5,TypeScript,MIT,176,1,訊號完整,topics:none
win4r/goal-prompt-builder,143,15,26,5.5,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
hushhq/hush,433,6,25,17.3,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,424,59,26,16.3,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
NyxFoundation/speca,423,27,29,14.6,Python,MIT,60,1,訊號完整,topics:none
chrismoos/1xbts,159,20,25,6.4,Rust,Apache-2.0,37,1,訊號完整,topics:none
keon/jepa,158,14,19,8.3,Python,,79,1,訊號完整,license:none
Develp10/rust-roadmap-ru,158,18,24,6.6,Unknown,MIT,96,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,316,14,29,10.9,Python,MIT,109,1,訊號完整,topics:none
iAmCorey/kooky,315,14,23,13.7,Swift,MIT,222,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,313,2,21,14.9,PowerShell,,48,1,訊號完整,license:none
bonus-2026/crypto-casino-bonus,312,0,2,156.0,Unknown,Apache-2.0,215,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,134,129,20,6.7,Swift,GPL-3.0,49,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,18,7.4,TypeScript,,68,1,訊號完整,license:none
sparolab/KISS-IMU,133,6,26,5.1,Python,BSD-3-Clause,131,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,132,1124,16,8.2,Shell,MIT,58,1,訊號完整,topics:none
YieldlyX/yieldly-app,132,128,10,13.2,JavaScript,,161,1,訊號完整,license:none
Michaelliv/pi-goal,132,10,27,4.9,TypeScript,MIT,34,1,訊號完整,topics:none
bbchack/-CrosshairX,132,42,21,6.3,Unknown,NOASSERTION,181,1,訊號完整,license:none
OpenBMB/PilotDeck,2638,246,9,293.1,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
huangserva/3DCellForge,2397,400,21,114.1,JavaScript,MIT,80,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2347,363,25,93.9,Python,NOASSERTION,46,1,訊號完整,license:none
CL-ML/open-collider,304,22,21,14.5,Python,MIT,283,1,訊號完整,topics:none
AlexCheema/talos-vs-macbook,160,12,29,5.5,Python,MIT,161,1,訊號完整,topics:none
pnegahdar/nano,159,4,27,5.9,Python,,66,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,396,25,14,28.3,Unknown,NOASSERTION,24,1,訊號完整,license:none
ThroatyMumbo/WinCE64,146,6,22,6.6,C,MIT,24,1,訊號完整,topics:none
likaia/mise_gui,145,8,27,5.4,Dart,MIT,53,1,訊號完整,topics:none
ngaut/agent-git-service,162,4,22,7.4,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
zimingttkx/QuantumFlow,160,0,15,10.7,Python,MIT,164,1,訊號完整,topics:none
gonemedia/aipointer,296,29,18,16.4,TypeScript,NOASSERTION,234,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,291,1,18,16.2,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
