full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
TheColliny/FableClaudeMDForOpus,244,44,18,13.6,Unknown,,100,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,51,22,13.3,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,215,31,25,8.6,Shell,,34,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,215,12,24,9.0,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,161,26,24,6.7,Python,,89,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,214,9,28,7.6,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,214,2,12,17.8,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,286,78,9,31.8,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,25,6.1,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Krishnagangwal/CS-Fundamentals,2230,228,25,89.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,22,7.7,Unknown,MIT,0,2,訊號完整,desc:empty
Jeronasand/deepseek-saas-starter-vue,167,2,27,6.2,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,22,7.8,Unknown,MIT,0,2,訊號完整,desc:empty
lopopolo/harness-engineering,2295,232,5,459.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:459/day, topics:none"
Yule-Cai/aaai-review-simulator-prompt,172,0,21,8.2,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
isjiamu/gzh-design-skill,2467,273,22,112.1,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
bilalpeera86/claude-session-flow,151,0,25,6.0,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
maxprokopp/film-space,167,22,26,6.4,Swift,,62,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2670,321,29,92.1,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
MDX-Tom/gpt-5.6-instruct,2813,490,12,234.4,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
thebuggeddev/football-stadium,333,67,6,55.5,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,237,0,22,10.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,25,6.1,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
NateBJones-Projects/ringer,171,76,20,8.6,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,166,32,24,6.9,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,25,6.0,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
KBRmau/linkedin-profile-optimizer,166,19,28,5.9,Python,,22,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,25,6.6,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
Magma1321/mythos-agent-pipe,153,0,25,6.1,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
yynxxxxx/Codex-X,1589,234,19,83.6,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,25,6.1,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
xuanxuan321/xuanxuan-prompts,151,31,24,6.3,Shell,,76,2,訊號完整,"license:none, topics:none"
Pridebencommand1/spotifynoad,208,0,22,9.5,Unknown,MIT,0,2,訊號完整,desc:empty
Atrayee-dev/secure-ai-agent-boundary,151,0,25,6.0,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
dososo/blcaptain-lingjian-video,216,39,21,10.3,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
nicechunk/game,215,1,3,71.7,JavaScript,,21,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,153,11,21,7.3,TypeScript,,47,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,215,11,23,9.3,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
GAExtension/Extension-Google-Authenticator,201,0,27,7.4,Unknown,MIT,32,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,230,11,14,16.4,C#,MIT,60,1,訊號完整,topics:none
thecodacus/understory,192,36,14,13.7,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
johnsoncodehk/typescript-native-bridge,194,1,26,7.5,TypeScript,Apache-2.0,107,1,訊號完整,topics:none
EXXETA/exxperts,227,21,16,14.2,TypeScript,NOASSERTION,87,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,25,6.1,HTML,,67,1,訊號完整,license:none
3441293738/creatorhub,237,54,20,11.8,Python,,72,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,228,16,23,9.9,HTML,GPL-3.0,74,1,訊號完整,topics:none
deepika-builds/liquid-glass,218,35,17,12.8,JavaScript,MIT,104,1,訊號完整,topics:none
oxbshw/watch-skill,228,35,18,12.7,Python,MIT,229,1,訊號完整,generic-name:watch-skill
patonw/leaves,194,4,17,11.4,Rust,MPL-2.0,44,1,訊號完整,topics:none
eliuditau001ch/weeb-index,152,0,25,6.1,HTML,,39,1,訊號完整,license:none
ARahim3/mlx-dspark,192,16,24,8.0,Python,MIT,181,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,234,56,21,11.1,Python,MIT,325,1,訊號完整,topics:none
MLNLP-World/Paper-Rebuttal-Tips,234,23,27,8.7,Unknown,,29,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,25,6.1,HTML,,36,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,232,36,9,25.8,Python,MIT,83,1,訊號完整,topics:none
CodeDrobe/skills,230,18,8,28.8,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
ostris/ComfyUI-Krea2-Ostris-Edit,207,5,19,10.9,Python,MIT,73,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,210,4,9,23.3,GDScript,MIT,78,1,訊號完整,topics:none
Sophomoresty/mediago,209,126,27,7.7,Go,Unlicense,84,1,訊號完整,topics:none
ohmygit-hub/ohmygithub,208,10,26,8.0,TypeScript,,50,1,訊號完整,license:none
px0-ai/px0,197,20,29,6.8,Go,MIT,150,1,訊號完整,topics:none
lyming99/autoplan,212,43,29,7.3,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
jim0x/manga-lib-epub-bridge,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,25,6.1,HTML,,45,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
paxlabs-inc/machine-genome,212,31,3,70.7,Go,Apache-2.0,136,1,訊號完整,topics:none
jowelrana120/hentai-daily-crawler,152,0,25,6.1,HTML,,46,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,25,6.1,HTML,,41,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,25,6.1,HTML,,72,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,25,6.1,HTML,,60,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,25,6.1,HTML,,72,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,25,6.1,HTML,,80,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,25,6.1,HTML,,77,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,25,6.1,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,25,6.1,HTML,,71,1,訊號完整,license:none
shibco/ableton-linux,227,12,9,25.2,C,LGPL-2.1,32,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,226,4,19,11.9,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
yanliudesign/offer-toolkit-skill,225,23,22,10.2,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
ZimengXiong/tinyTouch,224,3,18,12.4,C,MIT,118,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,203,26,20,10.2,C++,BSD-3-Clause,93,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,203,13,7,29.0,PowerShell,MIT,72,1,訊號完整,topics:none
barretlee/agent-pulse,222,25,12,18.5,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
huytranvan2010/AI-auto-generate-video,222,111,25,8.9,HTML,MIT,39,1,訊號完整,topics:none
cloudflare/nimbus,204,7,14,14.6,TypeScript,MIT,42,1,訊號完整,topics:none
millionco/reactbench,210,5,21,10.0,JavaScript,,69,1,訊號完整,license:none
eli-labz/Cognitive-Core-Skills,213,60,18,11.8,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
kunchenguid/dotfiles,221,113,18,12.3,Nix,MIT-0,38,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,23,9.6,TypeScript,NOASSERTION,37,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,221,24,12,18.4,Unknown,MIT,77,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,219,17,16,13.7,Python,MIT,46,1,訊號完整,topics:none
kunchenguid/whathappened,206,14,7,29.4,Unknown,MIT,81,1,訊號完整,topics:none
kigner/audio.cpp-webui,218,55,11,19.8,C++,NOASSERTION,187,1,訊號完整,license:none
egoist/kero,211,20,5,42.2,Swift,GPL-3.0,38,1,訊號完整,topics:none
thePlannerIvan/planners-ppt-hell,210,20,27,7.8,Python,AGPL-3.0,25,1,訊號完整,topics:none
ninjahawk/Subtext,214,21,17,12.6,HTML,NOASSERTION,39,1,訊號完整,license:none
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,155,11,24,6.5,Python,MIT,60,1,訊號完整,topics:none
lilxyzw/NonToon,160,2,12,13.3,HLSL,Zlib,30,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,159,1,11,14.5,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,25,6.4,HTML,,73,1,訊號完整,license:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,158,7,20,7.9,Python,MIT,179,1,訊號完整,topics:none
DevCop95/bugbounty-lab101,158,33,18,8.8,Shell,MIT,237,1,訊號完整,topics:none
rollingSirius/equity-research-skill,157,28,9,17.4,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
lyngocphat2031-png/Anime-Nexus-Library,157,0,25,6.3,HTML,,65,1,訊號完整,license:none
gakonst/nanocodex,237,17,8,29.6,Rust,Apache-2.0,62,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,162,45,9,18.0,Python,MIT,70,1,訊號完整,topics:none
jtr21300/MAGIX-Music-Maker-Quickstart,154,0,25,6.2,HTML,,67,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,154,1,25,6.2,HTML,,74,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,154,0,25,6.2,HTML,,89,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,25,6.2,HTML,,53,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,25,6.2,HTML,,54,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,25,6.2,HTML,,57,1,訊號完整,license:none
dk8827/ra-port,157,15,16,9.8,C++,NOASSERTION,155,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,25,6.3,HTML,,74,1,訊號完整,license:none
NextWeb4/alias-cockpit,162,3,16,10.1,C#,,128,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,153,0,25,6.1,HTML,,79,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,153,0,25,6.1,HTML,,66,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,25,6.1,HTML,,76,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,25,6.1,HTML,,86,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,153,0,25,6.1,HTML,,57,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,25,6.1,HTML,,76,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,166,5,16,10.4,Python,,115,1,訊號完整,license:none
simonmakzon/GitDeepSearch,166,7,26,6.4,JavaScript,MIT,38,1,訊號完整,topics:none
generalizingai/OpenStudio,166,30,18,9.2,JavaScript,MIT,95,1,訊號完整,topics:none
NicholasCone/agnes-ai-video-suite,155,0,25,6.2,HTML,,95,1,訊號完整,license:none
7-e1even/learn-agent,162,10,20,8.1,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
adamholter/hive-mind-landing-page,161,2,14,11.5,CSS,MIT,125,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,160,30,13,12.3,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
durgutmurat/manga-ripper-beauty,153,0,25,6.1,HTML,,73,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,25,6.1,HTML,,64,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,25,6.1,HTML,,67,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,25,6.1,HTML,,71,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,25,6.1,HTML,,59,1,訊號完整,license:none
d-samoun/manga-cascade-engine,155,0,25,6.2,HTML,,62,1,訊號完整,license:none
HKUST-C4G/DomainShuttle,162,16,29,5.6,Python,Apache-2.0,75,1,訊號完整,topics:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,25,6.0,HTML,,46,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
deepseek-ai/DeepSpec,6759,626,27,250.3,Python,MIT,91,1,訊號完整,topics:none
JustVugg/colibri,18414,1787,22,837.0,C,Apache-2.0,132,1,訊號完整,topics:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,153,0,25,6.1,HTML,,77,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,25,6.0,HTML,,78,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
ai4s-research/ai4s-skills,156,15,26,6.0,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,25,6.0,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,25,6.0,HTML,,68,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,25,6.0,HTML,,69,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,154,0,25,6.2,HTML,,71,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,25,6.2,HTML,,64,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,154,0,25,6.2,HTML,,62,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,25,6.2,HTML,,57,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,25,6.0,HTML,,62,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,156,0,25,6.2,HTML,,80,1,訊號完整,license:none
sermuns/ratatuefi,155,0,24,6.5,Rust,Apache-2.0,31,1,訊號完整,topics:none
RongleCat/grok-go,155,16,12,12.9,Rust,MIT,79,1,訊號完整,topics:none
youcefito/mt5-quiet-automata,155,0,25,6.2,HTML,,62,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,153,0,25,6.1,HTML,,81,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,25,6.1,HTML,,60,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,25,6.1,HTML,,49,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,25,6.1,HTML,,51,1,訊號完整,license:none
boboskon/media-savant,153,0,25,6.1,HTML,,78,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,25,6.0,HTML,,57,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,25,6.1,HTML,,60,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,25,6.1,HTML,,85,1,訊號完整,license:none
kitforai/kitforai,153,7,12,12.8,TypeScript,MIT,85,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,155,1,25,6.2,HTML,,72,1,訊號完整,license:none
Lutschippi/DEHUB,154,3,27,5.7,TypeScript,MIT,112,1,訊號完整,topics:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,25,6.2,HTML,,75,1,訊號完整,license:none
xai-org/grok-build,22209,4194,9,2467.7,Rust,Apache-2.0,83,1,訊號完整,topics:none
janaador0827-commits/simulacra-forge,151,0,25,6.0,HTML,,77,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,25,6.0,HTML,,59,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,153,0,25,6.1,HTML,,42,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,25,6.1,HTML,,61,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,25,6.1,HTML,,83,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,25,6.1,HTML,,85,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,152,0,25,6.1,HTML,,68,1,訊號完整,license:none
videlalvaro/inference-school,177,14,10,17.7,Swift,Apache-2.0,198,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,185,15,10,18.5,Python,MIT,29,1,訊號完整,topics:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,25,6.1,HTML,,76,1,訊號完整,license:none
SovereignJudge/ZeroInput,183,0,22,8.3,Unknown,,147,1,訊號完整,license:none
GeniusHu-tgty/Open-tgtylab,183,20,24,7.6,Lua,GPL-3.0,65,1,訊號完整,topics:none
deviseo/transit-hub,182,20,20,9.1,Go,LGPL-3.0,91,1,訊號完整,topics:none
offchainthoughts/Amber,182,293,25,7.3,Python,MIT,114,1,訊號完整,topics:none
Niall-Young/Canvasight,181,7,19,9.5,JavaScript,MIT,28,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,20,15,11.7,Python,GPL-3.0,253,1,訊號完整,topics:none
u-ichi/compact-plus,175,1,18,9.7,Shell,MIT,70,1,訊號完整,topics:none
texel-org/windfoil,174,2,21,8.3,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
MobAI-App/simslim,174,9,3,58.0,Go,MIT,91,1,訊號完整,topics:none
shaohua-pan/StarWAM,184,9,17,10.8,Python,Apache-2.0,48,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,200,71,18,11.1,TypeScript,MIT,20,1,訊號完整,topics:none
gdstudio-org/Embeat,199,27,27,7.4,Python,NOASSERTION,91,1,訊號完整,license:none
kamranbekirovyz/bunpod,199,16,29,6.9,Dart,,54,1,訊號完整,license:none
Nai64/Nai64Patches,199,3,23,8.7,Kotlin,,68,1,訊號完整,license:none
duolahypercho/codex-router,199,24,4,49.8,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
yaojingang/TokHub,189,18,17,11.1,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,187,8,24,7.8,Python,MIT,128,1,訊號完整,generic-name:agent-skills
nicobailon/grill-for-unknowns,187,7,14,13.4,Unknown,MIT,105,1,訊號完整,topics:none
pixel-point/toolcraft,197,7,9,21.9,TypeScript,MIT,69,1,訊號完整,topics:none
rizki-haridputra/Melody-Forge-Engine,152,0,25,6.1,HTML,,55,1,訊號完整,license:none
Miguok/fable-harness,196,35,18,10.9,Python,MIT,270,1,訊號完整,topics:none
realstrawhat/csakura,196,4,11,17.8,C,MIT,51,1,訊號完整,topics:none
airho6/comixdil-web-engine,152,0,25,6.1,HTML,,57,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,25,6.1,HTML,,65,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,25,6.1,HTML,,74,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,25,6.1,HTML,,54,1,訊號完整,license:none
mnapoli/vibephp,152,4,28,5.4,PHP,,42,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,25,6.1,HTML,,52,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,25,6.1,HTML,,73,1,訊號完整,license:none
pocket-stack/open-strike,196,5,18,10.9,Rust,MIT,94,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,166,24,27,6.1,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
fikstt2/hh-ai-agent,173,29,19,9.1,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
Aevella/polaris-local-first,172,70,22,7.8,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,21,8.1,Unknown,,96,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,25,6.1,HTML,,50,1,訊號完整,license:none
capitan01R/ComfyUI-Krea2T-Enhancer,153,8,29,5.3,Python,MIT,29,1,訊號完整,topics:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,25,6.1,HTML,,64,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,152,1092,15,10.1,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
thinkany-ai/termany,165,12,24,6.9,TypeScript,NOASSERTION,21,1,訊號完整,license:none
philholden/partialupdate,173,17,27,6.4,TypeScript,MIT,83,1,訊號完整,topics:none
goobolabs/git-github-bootcamp,162,55,27,6.0,Unknown,NOASSERTION,35,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,169,4,22,7.7,C++,GPL-3.0,155,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,169,25,2,84.5,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
lingbol088-spec/ReiPenFlow,168,56,21,8.0,Python,MIT,89,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,168,3,3,56.0,Shell,MIT,105,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,20,14,11.9,Python,,110,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,167,1,16,10.4,TypeScript,,112,1,訊號完整,license:none
HackMan3D/HackMan3D-Orbit-Controller,167,13,22,7.6,C++,AGPL-3.0,280,1,訊號完整,topics:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,153,0,25,6.1,HTML,,98,1,訊號完整,license:none
RongleCat/grok-app,164,15,1,164.0,TypeScript,MIT,100,1,訊號完整,topics:none
xiaofan4122/Elevator-LIO,181,15,27,6.7,C++,GPL-2.0,37,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,22,8.2,Unknown,NOASSERTION,158,1,訊號完整,license:none
6wheel/Ortho,179,24,24,7.5,Python,NOASSERTION,159,1,訊號完整,license:none
Korben00/no-gdid,179,13,15,11.9,PowerShell,MIT,201,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,177,31,1,177.0,Python,MIT,27,1,訊號完整,topics:none
Forward-Future/relay,177,22,14,12.6,Unknown,MIT,104,1,訊號完整,topics:none
DexZane/awesome-web-prompts,177,13,21,8.4,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
MTTECHTH/mihon-aria,152,0,25,6.1,HTML,,54,1,訊號完整,license:none
Maxll51/EZVenera-Lite,152,0,25,6.1,HTML,,103,1,訊號完整,license:none
jelly-org/ui,175,6,8,21.9,TypeScript,MIT,123,1,訊號完整,topics:none
ninouanis84-sudo/foxl-orchestrator,152,1,25,6.1,HTML,,65,1,訊號完整,license:none
r51536391/nhentai-enhanced,152,0,25,6.1,HTML,,58,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,25,6.1,HTML,,87,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,25,6.1,HTML,,62,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,25,6.1,HTML,,77,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,25,6.1,HTML,,69,1,訊號完整,license:none
AyagamiDev/ayagami,176,6,12,14.7,Rust,Apache-2.0,47,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,176,68,27,6.5,HTML,MIT,159,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,175,24,28,6.2,Unknown,MIT,35,1,訊號完整,topics:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,152,0,25,6.1,HTML,,70,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,25,6.0,HTML,,62,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,25,6.0,HTML,,77,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,25,6.0,HTML,,56,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,25,6.0,HTML,,74,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,25,6.1,HTML,,60,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,25,6.0,HTML,,96,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,25,6.0,HTML,,62,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,25,6.0,HTML,,48,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,25,6.0,HTML,,69,1,訊號完整,license:none
