full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
oh-my-dsh/dsh-plugin-upgrade-skill,136,27,20,6.8,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
Adkid-Zephyr/oral-paper-skill,175,3,17,10.3,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot,177,1,4,44.2,TypeScript,,282,2,訊號完整,"license:none, topics:none"
smzxtv/Global-Link,125,18,12,10.4,Kotlin,,111,2,訊號完整,"license:none, topics:none"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,200,0,4,50.0,Python,,112,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,199,3,22,9.0,Python,,129,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,126,13,12,10.5,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
jlxc2001/MacBook-Duo,130,9,8,16.2,Swift,,86,2,訊號完整,"license:none, topics:none"
originoneai/agent-work-runtime,132,18,12,11.0,Rust,Apache-2.0,69,2,訊號完整,"generic-name:agent-work-runtime, topics:none"
suversal/WrapPin,134,37,5,26.8,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,199,47,25,8.0,Unknown,,126,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,834,363,26,32.1,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,915,159,22,41.6,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
typesafe-ai/skills,885,43,26,34.0,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
zhengkid/Dream-RSI,923,90,6,153.8,Unknown,,84,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,310,87,24,12.9,Python,,38,2,訊號完整,"license:none, topics:none"
arvindear/wp2shell-PoC,563,53,1,563.0,Python,,58,2,訊號完整,"license:none, overnight-surge:563/day"
PAICNI/CFNext,596,418,14,42.6,JavaScript,,53,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,303,9,12,25.2,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,303,40,23,13.2,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,307,49,18,17.1,Python,,142,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,312,24,18,17.3,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
pgrundev/pgterm,267,13,23,11.6,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,267,31,19,14.1,TypeScript,,63,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,284,3,26,10.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
Omni-Interaction-Gander/Omni-Interaction-Agent,282,23,12,23.5,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
fhshaik/typesafe-mario,292,28,3,97.3,Python,,81,2,訊號完整,"license:none, topics:none"
TianyuCodings/NanoJev,1203,153,2,601.5,Python,MIT,99,2,訊號完整,"overnight-surge:602/day, topics:none"
AlexTam930/crossPlatformAi,154,16,20,7.7,HTML,,222,2,訊號完整,"license:none, topics:none"
Made-In-Basement/ember,156,13,6,26.0,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,158,2,13,12.2,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
Andonywang123/Epost,158,1,13,12.2,Python,,193,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,192,0,16,12.0,Kotlin,,27,2,訊號完整,"license:none, topics:none"
duoduoler-ops/Table-skills,191,13,14,13.6,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
coll3879xx-cyber/dola-render-gateway,193,122,15,12.9,Python,,65,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,26,5.0,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
blakeshao/kool-brushez,182,20,16,11.4,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
KrisTHL181/Break-This-Repo,181,158,21,8.6,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,185,5,20,9.2,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,184,54,13,14.2,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
cth9191/motion-design,177,14,15,11.8,HTML,,108,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,177,20,18,9.8,Python,,41,2,訊號完整,"license:none, topics:none"
coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot,176,0,4,44.0,TypeScript,,281,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,183,5,14,13.1,Unknown,,69,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,183,24,24,7.6,Python,,177,2,訊號完整,"license:none, topics:none"
CosmosMind-ai/RSI-Harness,700,26,16,43.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,694,633,24,28.9,JavaScript,,158,2,訊號完整,"license:none, topics:none"
jaredpalmer/kev,721,42,2,360.5,Python,Apache-2.0,86,2,訊號完整,"overnight-surge:360/day, topics:none"
angusdevgo/IDM_Pro_Tool,761,189,9,84.6,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
tsoding/tatr,367,36,20,18.4,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,375,23,4,93.8,Unknown,,28,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,503,128,3,167.7,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,348,33,13,26.8,Unknown,,136,2,訊號完整,"license:none, topics:none"
HRuiCcc/RuiC-card-skill,345,29,12,28.8,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
999sian/melee-pc,345,15,5,69.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,360,14,19,18.9,C++,,75,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,12,27.7,Python,,63,2,訊號完整,"license:none, topics:none"
haxybaxy/video-pedal,331,28,10,33.1,Python,,112,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,517,46,17,30.4,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
sqzw-x/amane,514,57,27,19.0,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
atria-asi/Atria-Dawn-Preview,514,25,7,73.4,Unknown,MIT,0,2,訊號完整,desc:empty
xqy2006/ModelTrace,529,34,23,23.0,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,524,1,7,74.9,Swift,MIT,65,2,訊號完整,low-forks:0.002
hanaganfur1/Foxigrow,173,0,10,17.3,Unknown,,39,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,135,21,18,7.5,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
daishuge/pcb-skill,134,23,11,12.2,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
MariusOTB/OpenTrade-Agent,135,201,25,5.4,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
GENEXIS-AI/gpt-image-skill,169,22,24,7.0,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
DaniilSokolyuk/video2dlssnr,169,11,18,9.4,C++,MIT,0,2,訊號完整,desc:empty
yy549159265/SmartCV,171,1,25,6.8,Vue,,23,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,161,11,21,7.7,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
arsumbris/arsumbris,163,8,6,27.2,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,162,19,8,20.2,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
wz1119/Codex-Minecraft-Gameplay,165,17,13,12.7,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
DartNative/dartnative,167,4,14,11.9,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,165,3,24,6.9,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
shinthink/blitzstrike,639,1,7,91.3,TypeScript,MIT,263,2,訊號完整,low-forks:0.002
truanayangi-com/truanayangi,624,129,11,56.7,TypeScript,,111,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,327,26,11,29.7,C++,,52,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,323,100,23,14.0,HTML,,32,2,訊號完整,"license:none, topics:none"
Player-YN/BrowserBot,2844,10,22,129.3,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
sdli1995/dlssg_for_sm86,3594,208,12,299.5,Unknown,,36,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3509,3643,27,130.0,TypeScript,,84,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,3379,762,24,140.8,TypeScript,,123,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6361,699,23,276.6,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,142,17,28,5.1,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
shadcn-ui/lint,2195,40,17,129.1,TypeScript,MIT,100,2,訊號完整,low-forks:0.018
TheoLeeCJ/SemIf,2163,133,3,721.0,Python,MIT,99,2,訊號完整,"overnight-surge:721/day, topics:none"
robbietilton/Compositor,3212,333,3,1070.7,Swift,MIT,33,2,訊號完整,"overnight-surge:1071/day, topics:none"
anthropics/commerce-agents,2985,578,18,165.8,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Vheissu/hit-and-run-web,138,20,12,11.5,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,138,15,13,10.6,CSS,,92,2,訊號完整,"license:none, topics:none"
dimentary/llm-robotics-playground,138,8,2,69.0,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
kerpopule/hermes-jev-skills,138,9,1,138.0,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
jadense-ai/jadense-in-zotero,140,4,11,12.7,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,139,11,13,10.7,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1521,60,16,95.1,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1505,124,14,107.5,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
jarrodwatts/jev-trader,1412,268,3,470.7,TypeScript,MIT,62,2,訊號完整,"overnight-surge:471/day, topics:none"
kiri603/To-Sheet-Music-Skill,142,13,11,12.9,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
EverettFish/holo-card-studio,1698,232,12,141.5,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
tamaratran/fast-jev-compaction,4594,255,2,2297.0,TypeScript,MIT,202,2,訊號完整,"overnight-surge:2297/day, topics:none"
shadcn-ui/cn,1552,16,19,81.7,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
amosblomqvist/learn,2134,219,26,82.1,TypeScript,,22,2,訊號完整,"license:none, topics:none"
Buzzso/dsh-sev,137,64,24,5.7,JavaScript,MIT,164,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,6573,487,12,547.8,HTML,Unlicense,100,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,5987,320,21,285.1,JavaScript,MIT,325,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,137,73,12,11.4,Python,MIT,52,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,5655,540,22,257.0,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
pamgarcia1993/robinhood-lp-bot,137,960,25,5.5,TypeScript,,207,1,訊號完整,license:none
maohgad-web/Neural-coprocessor,137,8,22,6.2,C++,MIT,308,1,訊號完整,topics:none
chuspeeism/iphone-duo,142,25,9,15.8,JavaScript,MIT,128,1,訊號完整,topics:none
RCL-Robotics/SURE-map,142,3,12,11.8,Python,Apache-2.0,63,1,訊號完整,topics:none
ashemag/human-atlas,3688,905,14,263.4,TypeScript,MIT,112,1,訊號完整,topics:none
ch998244353/TuckPane,143,7,29,4.9,C#,MIT,143,1,訊號完整,topics:none
Innei/lody-ios,143,13,14,10.2,Swift,NOASSERTION,97,1,訊號完整,license:none
jackpoison-prog/RingOut,143,9,26,5.5,C,GPL-2.0,144,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,143,57,15,9.5,TypeScript,,350,1,訊號完整,license:none
yang0/handraw-style,2601,322,14,185.8,HTML,MIT,20,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2530,99,16,158.1,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
c22dev/badnotes,148,16,18,8.2,Objective-C,MIT,26,1,訊號完整,topics:none
xflare-bot/pokemonlive,148,31,13,11.4,JavaScript,MIT,59,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,148,5,8,18.5,Unknown,MIT,78,1,訊號完整,topics:none
vinzdg/codenotch,2093,322,14,149.5,Swift,MIT,101,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,2046,57,17,120.4,HTML,MIT,232,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1964,200,11,178.5,Lean,Apache-2.0,62,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1811,269,11,164.6,TypeScript,NOASSERTION,259,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,150,24,8,18.8,Python,AGPL-3.0,45,1,訊號完整,topics:none
xiahongchi/Fire3D,150,16,12,12.5,Python,MIT,32,1,訊號完整,topics:none
R44VC0RP/opensend,150,9,10,15.0,TypeScript,,67,1,訊號完整,license:none
iQingshan/Toshell,149,39,23,6.5,Go,MIT,106,1,訊號完整,topics:none
agfnow/agentflow,149,40,15,9.9,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
MSNightmare/GreenSection,149,38,21,7.1,C++,MIT,56,1,訊號完整,topics:none
TravellingEngineer/barney,153,1,14,10.9,Rust,MPL-2.0,30,1,訊號完整,topics:none
Argona7/stampede,152,29,8,19.0,Python,,77,1,訊號完整,license:none
indada/repopilot,152,7,1,152.0,TypeScript,MIT,239,1,訊號完整,topics:none
seedleap/zing-world-model,151,18,25,6.0,Python,NOASSERTION,77,1,訊號完整,license:none
AI-FanGe/Microduck-build-tutorial,1015,258,15,67.7,Python,MIT,77,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,1014,37,21,48.3,C++,MIT,99,1,訊號完整,topics:none
yding-git/personal-edge-proxy,972,114,26,37.4,Unknown,MIT,141,1,訊號完整,topics:none
tigerless-labs/agent-memory,958,61,18,53.2,Python,MIT,198,1,訊號完整,generic-name:agent-memory
Merserk/dlss5-visual-enhancer,953,76,20,47.6,Python,NOASSERTION,116,1,訊號完整,license:none
v-modal/vmodal_sdk_robotics,470,1,13,36.2,Python,MIT,19,1,訊號完整,desc:short
Sophomoresty/turnstile-bypass,470,168,12,39.2,Python,MIT,66,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,468,67,12,39.0,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
breezeblue-ai/breeze-tts,460,65,25,18.4,Python,Apache-2.0,43,1,訊號完整,topics:none
ItsssssJack/SlopMonster,458,50,21,21.8,Python,MIT,109,1,訊號完整,topics:none
0x6rss/instagram-private-graph,406,51,16,25.4,Python,,102,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,486,24,26,18.7,JavaScript,MIT,70,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,29,16.3,Python,MIT,69,1,訊號完整,topics:none
Foadsf/vintage-latex,412,23,10,41.2,PowerShell,NOASSERTION,154,1,訊號完整,license:none
alchaincyf/huashu-report,412,59,19,21.7,Python,MIT,150,1,訊號完整,topics:none
nickhuang1121/lollipop-css,410,53,23,17.8,JavaScript,MIT,124,1,訊號完整,topics:none
alchaincyf/huashu-excel,410,66,27,15.2,Python,MIT,85,1,訊號完整,topics:none
MrTangLuyao/Bilibili-thread-ripper,409,12,23,17.8,JavaScript,MIT,21,1,訊號完整,topics:none
tsunehimatoi/psd2live,421,36,16,26.3,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,418,33,18,23.2,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
OrRon/EpicInfographics,416,39,27,15.4,JavaScript,MIT,70,1,訊號完整,topics:none
thruwire/foreman,415,29,2,207.5,Python,MIT,54,1,訊號完整,topics:none
bangtutorial/bang-motion,414,63,14,29.6,HTML,MIT,224,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,379,16,14,27.1,HTML,MIT,152,1,訊號完整,topics:none
mizorewww/course2md,379,16,19,19.9,Rust,MIT,114,1,訊號完整,topics:none
agamrossen/VolAnti,378,58,14,27.0,C,NOASSERTION,150,1,訊號完整,license:none
cobanov/awesome-fly,545,40,7,77.9,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
Sadpainy/Stuxnet,543,101,13,41.8,C,AGPL-3.0,117,1,訊號完整,topics:none
apple/xcode-project-format,387,12,4,96.8,Swift,Apache-2.0,96,1,訊號完整,topics:none
incoai/splash,383,25,1,383.0,Python,Apache-2.0,67,1,訊號完整,overnight-surge:383/day
AgriciDaniel/youtubepro,399,139,26,15.3,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,24,16.3,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
coccofresco/TriAevum,389,14,12,32.4,C++,GPL-3.0,130,1,訊號完整,topics:none
aimen08/noty,458,63,21,21.8,Swift,MIT,121,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,456,31,27,16.9,Python,MIT,98,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,453,64,15,30.2,Python,AGPL-3.0,42,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,452,7,23,19.7,Python,Apache-2.0,91,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,451,43,25,18.0,Python,Apache-2.0,81,1,訊號完整,topics:none
jprx/darwin-vm,1133,98,23,49.3,Python,MIT,96,1,訊號完整,topics:none
soirihiroka/shrimply,1113,60,24,46.4,Rust,GPL-3.0,44,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1072,302,21,51.0,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
kunchenguid/backpass,1060,79,29,36.6,JavaScript,MIT,62,1,訊號完整,topics:none
yejy53/Editable-Design,1029,75,26,39.6,Python,Apache-2.0,71,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1022,171,28,36.5,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Vincentwei1021/video-talkcraft,1149,107,28,41.0,HTML,NOASSERTION,215,1,訊號完整,license:none
datawhalechina/zero-to-sglang,1137,87,23,49.4,Python,,199,1,訊號完整,license:none
alvinunreal/awesome-submitlist,156,4,13,12.0,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
razorback16/openjev,156,13,1,156.0,Python,Apache-2.0,65,1,訊號完整,topics:none
tsrx-org/tsrx,156,13,26,6.0,JavaScript,MIT,58,1,訊號完整,topics:none
agents-universe/agents-universe,156,1,9,17.3,Python,Apache-2.0,60,1,訊號完整,generic-name:agents-universe
ycl-2004/Wisp,155,0,17,9.1,Swift,MIT,92,1,訊號完整,topics:none
webprodigies-org/flute,158,56,4,39.5,TypeScript,MIT,68,1,訊號完整,topics:none
XiaochangXu/AVBox,157,30,13,12.1,Java,AGPL-3.0,8,1,訊號完整,desc:short
kdbhalala/avdslim,157,8,3,52.3,Go,MIT,115,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,157,20,15,10.5,Python,Apache-2.0,52,1,訊號完整,topics:none
34306/vphone-web,363,40,14,25.9,HTML,GPL-3.0,73,1,訊號完整,topics:none
jaskirat1616/mactap-app,362,12,11,32.9,Swift,MIT,44,1,訊號完整,topics:none
zwc456baby/my-tv-webview,356,33,24,14.8,Kotlin,MIT,26,1,訊號完整,topics:none
modelscope/ms-cookbook,353,57,8,44.1,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
jamro/tiny-engineer,353,41,29,12.2,C++,NOASSERTION,148,1,訊號完整,license:none
tigerless-labs/seo-ops,352,15,25,14.1,Python,,154,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,346,56,17,20.4,Python,MIT,92,1,訊號完整,topics:none
XIaodou0416/Beans-Music,374,51,26,14.4,Swift,MIT,41,1,訊號完整,topics:none
nftechie/doomfly,372,59,13,28.6,Python,MIT,142,1,訊號完整,topics:none
deepseek-ai/DeepSelect,371,24,10,37.1,Cuda,MIT,73,1,訊號完整,topics:none
AbdelStark/awesome-typesafe,369,60,2,184.5,CSS,MIT,101,1,訊號完整,generic-name:awesome-typesafe
bam-bam-2/solo-skills,367,90,28,13.1,Python,MIT,82,1,訊號完整,generic-name:solo-skills
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,365,43,24,15.2,HTML,AGPL-3.0,44,1,訊號完整,topics:none
AetherLabsAI/RSIAgent,363,40,6,60.5,Python,Apache-2.0,156,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,363,35,26,14.0,JavaScript,MIT,88,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,508,21,23,22.1,TypeScript,,190,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,507,28,17,29.8,Python,Apache-2.0,88,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,503,45,14,35.9,Python,MIT,73,1,訊號完整,topics:none
mizorewww/laya-mlx,498,22,1,498.0,Python,Apache-2.0,129,1,訊號完整,overnight-surge:498/day
DavidCarliez/trustmebro,496,45,24,20.7,Go,MIT,66,1,訊號完整,topics:none
MorpheApp/PotHelper,378,2,23,16.4,Java,Apache-2.0,39,1,訊號完整,topics:none
ViceVerse-cz/Serein,531,17,10,53.1,Rust,Apache-2.0,62,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,528,22,20,26.4,F#,NOASSERTION,24,1,訊號完整,license:none
ctdal/cve-2026-41940-PoC,527,54,3,175.7,Python,,46,1,訊號完整,license:none
jnz/INSLIB,516,72,11,46.9,C,AGPL-3.0,39,1,訊號完整,topics:none
MSNightmare/FalconFlank,618,165,16,38.6,C,MIT,58,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,608,109,17,35.8,Shell,MIT,69,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,598,33,24,24.9,Shell,NOASSERTION,65,1,訊號完整,license:none
unicodef1wn/grokbot-field-notes,320,49,1,320.0,Python,MIT,132,1,訊號完整,overnight-surge:320/day
Derpyu520/qq-bridge,318,12,25,12.7,JavaScript,,128,1,訊號完整,license:none
pallavi-shekhar/ai-engineering-interview-questions-company-wise,318,17,1,318.0,Markdown,Apache-2.0,91,1,訊號完整,overnight-surge:318/day
Station-Sciences/bot-crossing,631,204,18,35.1,JavaScript,MIT,51,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,328,126,20,16.4,TypeScript,MIT,96,1,訊號完整,topics:none
kandowontu/starfox-enhanced,326,17,25,13.0,C++,GPL-3.0,68,1,訊號完整,topics:none
agent-launch/agent-launcher,323,2,9,35.9,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
MSNightmare/ShieldCrash,321,81,12,26.8,C,MIT,35,1,訊號完整,topics:none
TrenTorch/TrenTorch,320,34,29,11.0,Python,NOASSERTION,71,1,訊號完整,license:none
oboroge0/hayamimi,346,25,25,13.8,Python,NOASSERTION,137,1,訊號完整,license:none
kpleo/pyraimd,344,51,29,11.9,Python,MIT,81,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,341,22,24,14.2,Unknown,,32,1,訊號完整,license:none
freefrank/LostOdysseyRecomp,340,13,14,24.3,C++,GPL-3.0,96,1,訊號完整,topics:none
jeremyipark/vision-demos,336,42,11,30.5,Python,Apache-2.0,37,1,訊號完整,topics:none
browser-use/browser-use-pi,330,19,14,23.6,JavaScript,MIT,64,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,160,9,7,22.9,Java,MIT,190,1,訊號完整,topics:none
keithxc/deskport,160,8,10,16.0,C,GPL-3.0,136,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,160,16,18,8.9,C++,MIT,41,1,訊號完整,topics:none
scottstts/Jelly-Baby,159,41,14,11.4,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
kinexbtdev/rh-swap,158,214,19,8.3,TypeScript,,63,1,訊號完整,license:none
kiyoakii/is-gpt-nerfed,158,5,4,39.5,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
CATCHINGL/O.status,162,4,8,20.2,Kotlin,NOASSERTION,84,1,訊號完整,license:none
kuhnhomeuk-cell/procedural-film,161,19,2,80.5,JavaScript,MIT,140,1,訊號完整,topics:none
kinexbtdev/listed-book,160,88,19,8.4,Solidity,,53,1,訊號完整,license:none
OnlyTerp/toolrush,160,9,17,9.4,Python,MIT,143,1,訊號完整,topics:none
matthewprice/JobFinderOS,164,33,13,12.6,Python,MIT,122,1,訊號完整,topics:none
mini-harness/mini-harness,164,16,14,11.7,Python,,128,1,訊號完整,license:none
openai/PrimeGaps186,164,12,17,9.6,Lean,Apache-2.0,84,1,訊號完整,topics:none
Gleek/org-timegrid,163,2,27,6.0,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
hr98w/jev-visual,163,20,2,81.5,Python,MIT,135,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,167,25,27,6.2,Python,MIT,118,1,訊號完整,topics:none
solis-team/XRepoTest,167,0,26,6.4,Python,NOASSERTION,191,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,167,47,13,12.8,C++,GPL-3.0,63,1,訊號完整,topics:none
Mak5er/AirCard-iOS,165,9,1,165.0,Swift,MIT,66,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,165,7,8,20.6,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
profullstack/hqtui,291,19,20,14.6,TypeScript,MIT,139,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,290,43,18,16.1,Python,,57,1,訊號完整,license:none
ericlitman/open-pstack,287,46,26,11.0,TypeScript,MIT,65,1,訊號完整,topics:none
