full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,335,59,13,25.8,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
Circleseretake/chimera-tool-vault,308,0,24,12.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,266,0,24,11.1,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
FreighterSkimmer/premiumize-lab,265,0,24,11.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,302,0,24,12.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
Coordinatekyorise/ni-maschine-pulse,302,0,24,12.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,301,0,24,12.5,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
WindSwordsmithRaid/iproyal-studio,299,0,24,12.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,298,0,24,12.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,294,0,24,12.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,293,0,24,12.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,215,0,24,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,339,0,24,14.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,338,66,19,17.8,Unknown,,36,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,337,0,24,14.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,337,0,24,14.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,336,0,24,14.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,336,0,24,14.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,358,0,24,14.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,222,0,24,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
davatron5000/microlighter,660,12,17,38.8,JavaScript,MIT,62,2,訊號完整,low-forks:0.018
chrisgreg/boop,657,31,2,328.5,Go,MIT,124,2,訊號完整,"overnight-surge:328/day, topics:none"
missuo/herdrm,641,47,11,58.3,C,,96,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,723,228,21,34.4,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
LinklyAI/best-skills,342,9,19,18.0,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
Italian-Builders-Org/DoveVannoINostriSoldi,252,24,11,22.9,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
Astralvanmansion44/hashcat-shift,252,0,24,10.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,252,1,24,10.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,251,33,23,10.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
air-embodied-brain/Zetta-Embodiment,599,42,12,49.9,Python,,252,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,220,5,20,11.0,Vue,,91,2,訊號完整,"license:none, topics:none"
MetropolisConstable/elevenlabs-nexus,218,0,24,9.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,267,0,24,11.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
HarmonyScrew/gcpro-key-apex,266,0,24,11.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,366,0,24,15.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,362,0,24,15.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
MergeMotormanBerth/free-vpn-vault,362,0,24,15.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,24,15.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,381,0,24,15.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
EstebanPdN/zelda-tmc-3ds,598,17,29,20.6,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,597,285,6,99.5,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,226,53,19,11.9,C,,37,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,226,48,13,17.4,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
forwarddruidviaduct/recraft-ai-spark,225,0,24,9.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,224,13,17,13.2,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
libukai/awesome-deepseek-harness,224,62,17,13.2,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
CreatorCorrect68/elevenlabs-premium,224,0,24,9.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,360,0,24,15.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,359,28,26,13.8,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
PathFrostSever/driver-booster-pro,359,0,24,15.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,369,0,24,15.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
amosblomqvist/learn,969,96,6,161.5,TypeScript,,22,2,訊號完整,"license:none, topics:none"
MagicQuality/kmspico-turbo,205,0,24,8.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,204,15,14,14.6,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
Prysai/Prysai-LLM-Playbook,202,7,21,9.6,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
ChartQuality/outline-vpn-apex,201,0,24,8.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,200,0,24,8.3,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
yehyakin/codex-prove,185,9,29,6.4,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
KJGX66F/back4app-vless,184,358,12,15.3,Shell,,58,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1185,80,25,47.4,Unknown,,52,2,訊號完整,"license:none, topics:none"
SpaceLaborerPurify/wps-office-edge,200,0,24,8.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,198,0,24,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Nagi-ovo/dsh-ads,593,4,21,28.2,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
paulsp94/omacosy,591,10,19,31.1,C,MIT,312,2,訊號完整,low-forks:0.017
ItusiAI/Open-Magiviz,576,91,21,27.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,620,39,19,32.6,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Prohibitionnotrowel/exitlag-suite,243,0,24,10.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,389,0,24,16.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,388,0,24,16.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,380,38,29,13.1,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
UpgradeMouseVise/razer-cortex-core,378,0,24,15.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
CoalLordCharge/patch-my-pc-premium,378,0,24,15.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,558,5,23,24.3,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,229,12,27,8.5,Python,,36,2,訊號完整,"license:none, topics:none"
personalitycranewall/mcafee-apex,229,0,24,9.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,227,0,18,12.6,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
0xjohnnydev/FilzaSlop,377,35,19,19.8,Objective-C,,112,2,訊號完整,"license:none, topics:none"
ChamberHeron/driver-booster-plus,374,0,24,15.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,372,0,24,15.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,24,10.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,248,0,24,10.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,370,1,24,15.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,383,0,24,16.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,402,0,24,16.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
pengchujin/tower,489,44,25,19.6,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,479,37,20,23.9,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
ropefletcherroof/xevil-suite,237,0,24,9.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,458,0,24,19.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,457,0,24,19.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,247,0,24,10.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,24,10.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,24,10.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,232,45,22,10.5,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,532,125,10,53.2,Python,,137,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,530,166,13,40.8,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
Forsy-AI/biosecurity-agent,513,19,8,64.1,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
telegramdesktop/tproxy-server,245,24,20,12.2,Go,,46,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,245,0,24,10.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,388,31,18,21.6,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,385,45,18,21.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
Groundaiunveil/ollama-lab,282,0,24,11.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
onyxmechanicsupply/recuva-peak,282,0,24,11.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,280,0,24,11.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
QwenLM/Qwen3.8-Flash-Next,280,12,6,46.7,Unknown,,81,2,訊號完整,"license:none, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,290,0,24,12.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,290,0,24,12.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,289,0,24,12.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,287,0,24,12.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,286,26,23,12.4,Python,,89,2,訊號完整,"license:none, topics:none"
wharfarrowsheave/one-click-root-zen,296,0,24,12.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,24,12.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,295,33,20,14.8,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
UNDERdecoded/Gen2Recomped,273,17,22,12.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Pentagonelhallway/bitdefender-premium,284,0,24,11.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,404,1,24,16.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
catchpremierpraise/game-guardian-prime,403,0,24,16.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
ByteChemistTerminal/serum-vst-suite,422,0,24,17.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,441,24,13,33.9,Python,,194,2,訊號完整,"license:none, topics:none"
forbiddeneldergirder/kimi-ai-peak,456,1,24,19.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,454,71,15,30.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,453,51,18,25.2,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
AxisArchitectVilla/canva-pro-premium,450,0,24,18.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
hardenrun/aif,510,389,29,17.6,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,493,88,22,22.4,Unknown,,90,2,訊號完整,"license:none, topics:none"
SoulFreighterDolmen/dr-fone-ultimate,401,0,24,16.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,396,0,24,16.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,396,0,24,16.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,390,0,24,16.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,448,0,24,18.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,448,0,24,18.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,431,0,24,18.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,449,0,24,18.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,413,0,24,17.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,413,1,24,17.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
PerfectionProduction/anydesk-vault,413,0,24,17.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,412,0,24,17.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,242,54,17,14.2,Go,,134,2,訊號完整,"license:none, topics:none"
RollerManor1/chatgpt-plus-prime,448,0,24,18.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,448,0,24,18.7,Unknown,,8,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,444,1,24,18.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,441,0,24,18.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,441,0,24,18.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
GangTailorUpgrade/CoomeRtool,470,1,1,470.0,Python,MIT,11,2,訊號完整,"desc:short, overnight-surge:470/day"
Courtderloop/betterdiscord-plus,466,0,24,19.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,408,0,24,17.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,407,0,24,17.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
Scarletinplan/recuva-vault,275,0,24,11.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,271,0,24,11.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
SphereSquidRetort/paramount-plus-pro,186,0,24,7.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,241,35,22,11.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,240,0,24,10.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,238,0,24,9.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,430,47,12,35.8,JavaScript,NOASSERTION,109,2,訊號完整,"license:none, topics:none"
Maroonaldemodulator/real-debrid-flow,429,0,24,17.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,427,0,24,17.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Phasegloroute/abbyy-finereader-toolkit,427,0,24,17.8,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
Sensationcloanimate/iphone-unlocker-hub,426,0,24,17.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,424,0,24,17.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,423,0,24,17.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
conquerorpenguinstay/disk-drill-pulse,439,0,24,18.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,438,0,24,18.2,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
DaggerConsole/metatrader-4-boost,438,0,24,18.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
JinShichang/MSFS-SimGPStoAndroid,176,13,25,7.0,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
StreamGlorify/runway-ml-pro,188,0,24,7.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,188,8,13,14.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2930,141,17,172.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,194,1,24,8.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
DestroyerFlySoul/subnautica-flow,193,0,24,8.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,273,96,27,10.1,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
context-labs/i-need-h200s,241,2,24,10.0,Unknown,,60,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,241,70,4,60.2,Python,,38,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,241,40,15,16.1,Unknown,,246,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,2469,315,24,102.9,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
CYQawa/YunX,2051,106,24,85.5,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3460,3445,7,494.3,TypeScript,,84,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,3012,807,28,107.6,TypeScript,,77,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,3005,137,27,111.3,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
ShoreBuilderAttract/proton-vpn-shift,275,0,24,11.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
firecrawl/anydoc,19570,1163,27,724.8,Rust,MIT,138,1,訊號完整,topics:none
TencentARC/SCoPE,191,13,18,10.6,Python,NOASSERTION,77,1,訊號完整,license:none
ShinePharaoh/pomodoro-timer-prime,192,0,24,8.0,Unknown,,20,1,訊號完整,license:none
dartkomnitibe/solana-meme-tool,192,0,17,11.3,Unknown,,147,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,192,4,15,12.8,TypeScript,,75,1,訊號完整,license:none
solana-foundation/tokens,193,422,24,8.0,TypeScript,MIT,51,1,訊號完整,topics:none
AvalancheHostCairn/wondershare-pdfelement-forge,193,0,24,8.0,Unknown,,28,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,194,28,19,10.2,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
imsai-sh/zhuzhiliao,2871,340,29,99.0,HTML,NOASSERTION,47,1,訊號完整,license:none
agent-earth/deepseek-harness-desktop,188,12,17,11.1,JavaScript,MIT,81,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,189,4,14,13.5,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
Kianzzz/book-sales-video,189,42,20,9.4,Python,MIT,59,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3811,116,16,238.2,JavaScript,NOASSERTION,103,1,訊號完整,license:none
yetone/cumora,3344,410,13,257.2,TypeScript,MIT,153,1,訊號完整,topics:none
fuxicodex/Fuxi,3093,180,26,119.0,Python,NOASSERTION,164,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,277,0,24,11.5,Unknown,,20,1,訊號完整,license:none
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,24,11.5,Unknown,,30,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,24,11.5,Unknown,,27,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,275,0,24,11.5,Unknown,,26,1,訊號完整,license:none
2998980-hue/surreal-pop-collage,275,16,22,12.5,Unknown,MIT,117,1,訊號完整,topics:none
pebblescorpioncoil/mo2-mod-organizer-hub,273,0,24,11.4,Unknown,,21,1,訊號完整,license:none
AlayaLab/Evoke,285,13,18,15.8,Python,Apache-2.0,174,1,訊號完整,topics:none
ARMSX2/ARMSX1,196,7,29,6.8,C,LGPL-3.0,44,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,196,18,14,14.0,Unknown,,49,1,訊號完整,license:none
context-labs/whip,195,19,10,19.5,Go,Apache-2.0,207,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1724,81,26,66.3,Python,Apache-2.0,98,1,訊號完整,topics:none
amagine-ai/Amagine3D,1708,83,11,155.3,Python,Apache-2.0,60,1,訊號完整,topics:none
MengTo/kage,1480,271,22,67.3,HTML,,98,1,訊號完整,license:none
vercel-labs/fx,2632,303,19,138.5,Zig,Apache-2.0,22,1,訊號完整,topics:none
Glazepicapture/advanced-systemcare-forge,447,0,24,18.6,Unknown,,25,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,443,0,24,18.5,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,443,0,24,18.5,Unknown,,27,1,訊號完整,license:none
amplitudecyclewarm/samsung-unlock-tool-spark,461,0,24,19.2,Unknown,,25,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,408,0,24,17.0,Unknown,,27,1,訊號完整,license:none
darama22/Malware-Research-Hub,408,104,25,16.3,JavaScript,,163,1,訊號完整,license:none
GridClericCloak/passfab-iphone-unlocker-peak,405,0,24,16.9,Unknown,,28,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,403,0,24,16.8,Unknown,,22,1,訊號完整,license:none
kulkarnirohit123/cra-agent,403,172,20,20.1,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
NinjaFireflyEncoder/reels-downloader-nexus,423,0,24,17.6,Unknown,,22,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,422,0,24,17.6,Unknown,,21,1,訊號完整,license:none
ApparitionSeaman/mp3-downloader-studio,422,0,24,17.6,Unknown,,21,1,訊號完整,license:none
Appllama/appllama-skills,421,32,17,24.8,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
ManacleCourierAgora/twitter-video-downloader-master,419,0,24,17.5,Unknown,,31,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,440,0,24,18.3,Unknown,,23,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,437,0,24,18.2,Unknown,,20,1,訊號完整,license:none
SegmentStork/gmail-account-creator,236,15,24,9.8,Hack,,54,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,459,1,12,38.2,Unknown,,22,1,訊號完整,license:none
DuelistVision/video-downloader-lab,454,0,24,18.9,Unknown,,20,1,訊號完整,license:none
n1tr00-10/tiktok-signature,452,4,19,23.8,Python,NOASSERTION,278,1,訊號完整,license:none
facebookresearch/project_superdex,503,49,10,50.3,C++,Apache-2.0,249,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,16,18,22.3,Python,,92,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,401,0,24,16.7,Unknown,,22,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,401,36,11,36.5,Swift,Apache-2.0,83,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,399,0,24,16.6,Unknown,,25,1,訊號完整,license:none
joeseesun/qiaomu-seo,399,55,27,14.8,Python,MIT,149,1,訊號完整,topics:none
FollowerCuckoo/mi-account-unlock-vault,397,0,24,16.5,Unknown,,23,1,訊號完整,license:none
noctalia-dev/umbriel,396,24,28,14.1,C++,MIT,106,1,訊號完整,topics:none
ChannelBarbarian/ytd-video-downloader-core,410,0,24,17.1,Unknown,,25,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,410,0,24,17.1,Unknown,,20,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,410,0,24,17.1,Unknown,,20,1,訊號完整,license:none
50kg/image-to-slice,447,94,20,22.4,JavaScript,MIT,45,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,524,32,10,52.4,Python,MIT,105,1,訊號完整,topics:none
ARMSX2/ARMSX3,521,26,24,21.7,C++,GPL-2.0,86,1,訊號完整,topics:none
ooolabdev/ooosplat,573,91,15,38.2,Rust,Apache-2.0,76,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,387,11,28,13.8,C#,NOASSERTION,259,1,訊號完整,license:none
kaomei/stickman-video-director,387,65,27,14.3,Shell,MIT,80,1,訊號完整,topics:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,387,0,24,16.1,Unknown,,30,1,訊號完整,license:none
kaibush/grok-register,385,136,27,14.3,Python,MIT,49,1,訊號完整,topics:none
antinomie-lab/pi-book,384,14,23,16.7,Vue,,53,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,488,43,17,28.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
SheberDavid/v4-flash-godmode-opencode-go,482,13,15,32.1,JavaScript,,89,1,訊號完整,license:none
tobi/omasnap,479,37,20,23.9,C++,MIT,72,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,477,129,18,26.5,Python,MIT,120,1,訊號完整,topics:none
