full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FSECDEV/Threat-Intelligence-Hackers-Forums,380,24,9,42.2,Unknown,,28,2,訊號完整,"license:none, topics:none"
youart-open-source/awesome-gpt-image-2-5-prompts,173,5,14,12.4,JavaScript,NOASSERTION,150,2,訊號完整,"license:none, generic-name:awesome-gpt-image-2-5-prompts"
pipotoufikxyz-lgtm/dlssg_for_sm86-MFG-version,172,5,12,14.3,C++,,112,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,207,9,17,12.2,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,206,16,23,9.0,Python,,73,2,訊號完整,"license:none, topics:none"
exsinger-hub/Sivia,286,6,23,12.4,JavaScript,NOASSERTION,216,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,244,1,17,14.4,Python,,63,2,訊號完整,"license:none, topics:none"
EMERGE-Policy/EMERGE-Policy,244,5,27,9.0,Python,,58,2,訊號完整,"license:none, topics:none"
Adkid-Zephyr/oral-paper-skill,256,9,22,11.6,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
maverickgao8848/kouyu,148,15,18,8.2,CSS,,92,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1038,172,24,43.2,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
deepopen-com/deepopen,1015,110,3,338.3,Python,Apache-2.0,99,2,訊號完整,"overnight-surge:338/day, topics:none"
fanhao375/microduck-replica,1008,182,27,37.3,HTML,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,171,11,23,7.4,C++,MIT,0,2,訊號完整,desc:empty
kerpopule/hermes-jev-skills,802,72,6,133.7,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
852wa/JIZURA,379,82,1,379.0,HTML,MIT,24,2,訊號完整,"overnight-surge:379/day, topics:none"
999sian/melee-pc,377,17,10,37.7,C,,129,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,374,15,24,15.6,C++,,75,2,訊號完整,"license:none, topics:none"
unclebob/uml-viewer,371,31,11,33.7,Clojure,,48,2,訊號完整,"license:none, topics:none"
fhshaik/typesafe-mario,392,42,8,49.0,Python,,81,2,訊號完整,"license:none, topics:none"
tsoding/tatr,388,36,25,15.5,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
netease-youdao/Confucius4-R2T2,634,55,16,39.6,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,629,134,16,39.3,TypeScript,,111,2,訊號完整,"license:none, topics:none"
cdyforever/how-to-live-better,720,43,6,120.0,HTML,,44,2,訊號完整,"license:none, topics:none"
v-modal/awesome-jev-tools,717,30,5,143.4,Unknown,,92,2,訊號完整,"license:none, generic-name:awesome-jev-tools"
hanaganfur1/Foxigrow,217,0,15,14.5,Unknown,,39,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,230,3,22,10.5,Unknown,,46,2,訊號完整,"license:none, topics:none"
danfromtico/autorun,228,13,9,25.3,C,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,235,21,23,10.2,Swift,,29,2,訊號完整,"license:none, topics:none"
zhengkid/Dream-RSI,1163,102,11,105.7,Unknown,,84,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1150,174,22,52.3,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
To3akaRin/mac-computer-use,1065,17,16,66.6,JavaScript,MIT,115,2,訊號完整,low-forks:0.016
LAMDA-NeSy/Research-Starter-Kit,1484,72,26,57.1,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
QwenLM/Qwen-Image-2.1,1459,75,10,145.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,1391,2244,20,69.5,JavaScript,,121,2,訊號完整,"license:none, topics:none"
coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot,235,0,9,26.1,TypeScript,,281,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,146,0,22,6.6,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
Jakeschincariol/instagram-agent-skill,145,26,11,13.2,Python,MIT,158,2,訊號完整,"generic-name:instagram-agent-skill, topics:none"
tue09/awesome-reasoning-generalization,149,4,14,10.6,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,258,0,9,28.7,Python,,112,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,257,76,20,12.8,TypeScript,,56,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,270,276,20,13.5,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,269,31,24,11.2,TypeScript,,63,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,266,38,11,24.2,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
trucesmallweht/about-me,144,0,28,5.1,Unknown,,20,2,訊號完整,"license:none, topics:none"
nilbuild/video-demo,161,13,7,23.0,TypeScript,MIT,71,2,訊號完整,"generic-name:video-demo, topics:none"
Shelpid/SETS,210,63,2,105.0,JavaScript,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
joe-bell/skills,209,1,20,10.4,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
Stocist/Tailtab,207,18,21,9.9,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
suversal/WrapPin,207,47,10,20.7,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,693,645,29,23.9,JavaScript,,158,2,訊號完整,"license:none, topics:none"
HRuiCcc/RuiC-card-skill,403,31,17,23.7,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
browser-use/agency,403,23,21,19.2,TypeScript,,67,2,訊號完整,"license:none, topics:none"
LSPosed/ZygiskNext,395,6,5,79.0,C,,35,2,訊號完整,"license:none, topics:none"
anishfn/shapeshift,605,57,2,302.5,TypeScript,MIT,132,2,訊號完整,"overnight-surge:302/day, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,603,2,12,50.2,Swift,MIT,65,2,訊號完整,low-forks:0.003
dofastted/vm2api,595,157,8,74.4,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,638,55,22,29.0,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
kkkoaoa/biscuit-studio,178,20,23,7.7,Python,,41,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,176,16,18,9.8,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
Work-Fisher/AIFISHER,176,31,10,17.6,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,188,5,25,7.5,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Amal-David/awesome-jev,186,11,6,31.0,Python,NOASSERTION,80,2,訊號完整,"license:none, generic-name:awesome-jev"
ryana/jevify,186,4,5,37.2,Unknown,,32,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,421,32,17,24.8,Python,,51,2,訊號完整,"license:none, topics:none"
samyost1/3dicon,416,40,1,416.0,Python,MIT,92,2,訊號完整,"overnight-surge:416/day, topics:none"
yappologistic/Spun,414,18,17,24.4,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,537,62,6,89.5,Python,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,181,9,11,16.5,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,180,5,19,9.5,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,178,21,13,13.7,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
sdli1995/dlssg_for_sm86,3918,217,17,230.5,Unknown,,36,2,訊號完整,"license:none, topics:none"
ysh1112/codex-model-watch,154,24,4,38.5,HTML,MIT,117,2,訊號完整,"generic-name:codex-model-watch, topics:none"
jlrouzies-fr/DLSS5-Feeder,1003,58,26,38.6,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
duoduoler-ops/Table-skills,251,13,19,13.2,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
blendi-remade/interdimensional-game,251,37,24,10.5,TypeScript,,46,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,15,16.7,Unknown,,206,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,265,0,21,12.6,Kotlin,,27,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,260,65,18,14.4,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
JoyandAI/OpenMicroDuck,148,23,22,6.7,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
ERRRC/kaogongzhentizhengliu,589,99,10,58.9,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
aliyun/ai-agent-handbook,445,79,13,34.2,Unknown,Apache-2.0,79,2,訊號完整,"generic-name:ai-agent-handbook, topics:none"
mabdulre9/electrical-engineering,426,32,4,106.5,Unknown,,64,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,220,18,10,22.0,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
JourniOne-ai/JourniOne-Planning-Skills,219,30,8,27.4,JavaScript,,65,2,訊號完整,"license:none, generic-name:JourniOne-Planning-Skills"
driceroland/Search,1356,138,4,339.0,Swift,MIT,57,2,訊號完整,"overnight-surge:339/day, topics:none"
EverettFish/holo-card-studio,1790,240,17,105.3,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
bespokelabsai/nimble,1764,137,6,294.0,Python,,71,2,訊號完整,"license:none, topics:none"
yibie/awesome-jev,1648,238,7,235.4,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
danielblnc/DLSS-NR-on-AMD,1614,61,21,76.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1606,133,19,84.5,Python,Apache-2.0,64,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
shadcn-ui/cn,1588,17,24,66.2,TypeScript,MIT,153,2,訊號完整,low-forks:0.011
dimentary/llm-robotics-playground,154,8,7,22.0,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
kuuhaku1314/kairisei-ma-ch,151,25,22,6.9,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
yi1108/printfilm,2623,245,14,187.4,Python,MIT,27,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2528,2723,20,126.4,Python,AGPL-3.0,153,1,訊號完整,topics:none
vinzdg/codenotch,2479,381,19,130.5,Swift,MIT,101,1,訊號完整,topics:none
jarrodwatts/jev-trader,2391,451,8,298.9,TypeScript,MIT,62,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,2247,57,22,102.1,HTML,MIT,232,1,訊號完整,topics:none
TianyuCodings/NanoJev,2229,236,7,318.4,Python,MIT,99,1,訊號完整,topics:none
jakubkrehel/loading,226,9,10,22.6,TypeScript,MIT,69,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,226,16,27,8.4,PowerShell,NOASSERTION,191,1,訊號完整,license:none
tjsky/pinyin-annotator,224,47,7,32.0,HTML,MIT,35,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-python,224,35,20,11.2,Python,MIT,48,1,訊號完整,topics:none
znxzsy/VeriInk,224,0,28,8.0,Python,,87,1,訊號完整,license:none
max99x/wutw-public,224,22,12,18.7,GDScript,CC0-1.0,90,1,訊號完整,topics:none
dmtrKovalenko/bashka,220,7,9,24.4,Rust,MIT,154,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,220,21,14,15.7,Swift,MIT,79,1,訊號完整,topics:none
vinilana/jev-gateway,219,31,6,36.5,TypeScript,MIT,72,1,訊號完整,topics:none
Inkloom-art/inkloom,219,225,4,54.8,TypeScript,NOASSERTION,235,1,訊號完整,license:none
MirroS-Lab/Code-as-World,460,8,28,16.4,Python,Apache-2.0,91,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,505,72,20,25.2,Python,AGPL-3.0,42,1,訊號完整,topics:none
wy-coliney/jev-browser-use,501,31,6,83.5,JavaScript,MIT,94,1,訊號完整,topics:none
DavidCarliez/trustmebro,499,45,29,17.2,Go,MIT,66,1,訊號完整,topics:none
BenyRonald77/uajy-academic-rag-chatbot,497,2,24,20.7,Python,MIT,149,1,訊號完整,topics:none
nickhuang1121/lollipop-css,488,70,28,17.4,JavaScript,MIT,124,1,訊號完整,topics:none
ithtelab/workbuddy-manager,479,122,13,36.8,Python,NOASSERTION,91,1,訊號完整,license:none
yifanzhang-pro/KLPO,181,16,5,36.2,Python,Apache-2.0,102,1,訊號完整,topics:none
ipenywis/laya-ultrafast,181,26,3,60.3,Python,MIT,36,1,訊號完整,topics:none
alicasuu/llmwiki-operational,181,20,8,22.6,Python,MIT,104,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,179,8,27,6.6,Python,MIT,94,1,訊號完整,topics:none
mubix/cyber-resume-reviewer-skill,179,16,17,10.5,Python,MIT,65,1,訊號完整,generic-name:cyber-resume-reviewer-skill
yu1745/wetype-ime-linux,178,22,1,178.0,C,GPL-3.0,70,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,6652,350,26,255.8,JavaScript,MIT,325,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,6640,601,27,245.9,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
jev-chat/jev-chat-jarvis,6443,1123,3,2147.7,Kotlin,MIT,71,1,訊號完整,overnight-surge:2148/day
pandaligx/RTX-FG-Manager,182,6,13,14.0,Rust,MIT,78,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,182,9,13,14.0,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
skopevoj/spoti.pw,531,2723,17,31.2,Objective-C,NOASSERTION,53,1,訊號完整,license:none
aimeoa/hanshuang-codex,531,91,18,29.5,Python,MIT,35,1,訊號完整,generic-name:hanshuang-codex
featherless-ai/simple-jev,530,61,6,88.3,Python,Apache-2.0,50,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,525,50,19,27.6,Python,MIT,73,1,訊號完整,topics:none
logicrw/awesome-jev-projects,514,44,6,85.7,JavaScript,MIT,115,1,訊號完整,generic-name:awesome-jev-projects
AbdelStark/awesome-typesafe-jev,513,116,7,73.3,HTML,MIT,137,1,訊號完整,generic-name:awesome-typesafe-jev
bangtutorial/bang-motion,513,72,19,27.0,HTML,MIT,224,1,訊號完整,topics:none
thruwire/foreman,556,42,7,79.4,Python,MIT,54,1,訊號完整,topics:none
ItsssssJack/SlopMonster,549,57,26,21.1,Python,MIT,109,1,訊號完整,topics:none
jev-chat/jev-chat-windows,549,122,3,183.0,Python,NOASSERTION,79,1,訊號完整,license:none
liangshanbo789/aidaicai,478,9,15,31.9,TypeScript,,110,1,訊號完整,license:none
Sophomoresty/turnstile-bypass,478,170,17,28.1,Python,MIT,66,1,訊號完整,topics:none
aimen08/noty,472,65,26,18.2,Swift,MIT,121,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,464,21,19,24.4,HTML,MIT,152,1,訊號完整,topics:none
Haleclipse/CometixCode,547,31,4,136.8,Rust,AGPL-3.0,92,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,541,31,22,24.6,Python,Apache-2.0,88,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,540,98,22,24.5,Python,AGPL-3.0,74,1,訊號完整,topics:none
chrissotraidis/kartpad,585,32,27,21.7,Python,GPL-3.0,82,1,訊號完整,topics:none
ViceVerse-cz/Serein,568,21,15,37.9,Rust,Apache-2.0,62,1,訊號完整,topics:none
arvindear/wp2shell-PoC,564,53,6,94.0,Python,,58,1,訊號完整,license:none
Sadpainy/Stuxnet,562,103,18,31.2,C,AGPL-3.0,117,1,訊號完整,topics:none
Maelic/RelateAnything,561,89,19,29.5,Python,Apache-2.0,77,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,445,34,23,19.3,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
jerryjliu/docjev,443,30,5,88.6,Python,Apache-2.0,50,1,訊號完整,topics:none
coccofresco/TriAevum,431,16,17,25.4,C++,GPL-3.0,130,1,訊號完整,topics:none
Rizzo-AI-Academy/rizzo-flow,426,25,3,142.0,Python,Apache-2.0,91,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,424,63,23,18.4,Python,,57,1,訊號完整,license:none
isas1/skills,184,16,5,36.8,Unknown,MIT,87,1,訊號完整,generic-name:skills
ycl-2004/Wisp,184,0,22,8.4,Swift,MIT,92,1,訊號完整,topics:none
rit3zh/expo-dynamic-notifications,184,10,6,30.7,TypeScript,MIT,61,1,訊號完整,topics:none
g8row/PhotosBackup,185,22,16,11.6,Swift,MIT,20,1,訊號完整,topics:none
alchaincyf/huashu-report,423,59,24,17.6,Python,MIT,150,1,訊號完整,topics:none
Foadsf/vintage-latex,422,23,15,28.1,PowerShell,NOASSERTION,154,1,訊號完整,license:none
AetherLabsAI/RSIAgent,420,48,11,38.2,Python,Apache-2.0,156,1,訊號完整,topics:none
qwdwqfwq/topconf-paper-figure-gallery,416,29,7,59.4,Python,NOASSERTION,156,1,訊號完整,license:none
AnotiaWang/awesome-jev,414,86,7,59.1,Unknown,CC0-1.0,91,1,訊號完整,generic-name:awesome-jev
0x6rss/instagram-private-graph,412,51,21,19.6,Python,,102,1,訊號完整,license:none
razorback16/openjev,411,33,6,68.5,Python,Apache-2.0,65,1,訊號完整,topics:none
kuhnhomeuk-cell/procedural-film,406,42,7,58.0,JavaScript,MIT,140,1,訊號完整,topics:none
superagents-lab/jev-search,454,54,7,64.9,TypeScript,MIT,119,1,訊號完整,topics:none
tsunehimatoi/psd2live,454,40,21,21.6,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
receptron/laya,453,39,5,90.6,TypeScript,MIT,108,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,451,64,24,18.8,TypeScript,MIT,62,1,訊號完整,topics:none
kyotofin/tax-doc-classifier,449,61,6,74.8,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
apple/xcode-project-format,449,13,9,49.9,Swift,Apache-2.0,96,1,訊號完整,topics:none
blixvip/NullMotion,548,42,6,91.3,HTML,,140,1,訊號完整,license:none
ShyVortex/dlss-unlocked,638,29,20,31.9,Rich Text Format,MIT,170,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,636,116,28,22.7,Python,AGPL-3.0,38,1,訊號完整,topics:none
jnz/INSLIB,561,85,16,35.1,C,AGPL-3.0,39,1,訊號完整,topics:none
fireinrain/JHS-enhance,176,10,26,6.8,JavaScript,,24,1,訊號完整,license:none
kinexbtdev/listed-book,176,88,24,7.3,Solidity,,53,1,訊號完整,license:none
Michael-Jiahao-Zhang/game-the-llm-reviewer,176,5,3,58.7,Unknown,MIT,84,1,訊號完整,generic-name:game-the-llm-reviewer
AMAP-ML/DreamX-Rec,175,1,7,25.0,Python,Apache-2.0,86,1,訊號完整,topics:none
kunpengtalk/OmniStudio,174,32,15,11.6,TypeScript,MIT,117,1,訊號完整,topics:none
kinexbtdev/rh-swap,173,214,24,7.2,TypeScript,,63,1,訊號完整,license:none
gylive/ccodex-sleep-state,620,152,6,103.3,Go,GPL-3.0,87,1,訊號完整,topics:none
LBEILC/RhineLabUI,615,88,17,36.2,TypeScript,MIT,62,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,612,110,22,27.8,Shell,MIT,69,1,訊號完整,topics:none
hellogumbo/awesome-jev,189,62,7,27.0,JavaScript,CC0-1.0,79,1,訊號完整,generic-name:awesome-jev
circle-group/hktex,188,4,15,12.5,Python,MIT,62,1,訊號完整,topics:none
fruitflydev/flycoinrh,188,63,14,13.4,Python,MIT,81,1,訊號完整,topics:none
0xSero/local-ai-registry,185,21,29,6.4,HTML,MIT,79,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,715,29,25,28.6,F#,NOASSERTION,24,1,訊號完整,license:none
Jakeschincariol/linkedin-agent-skill,714,108,17,42.0,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
mizzlelover/gongwen-gbt9704-skill,712,138,15,47.5,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
peonist-ai/halogen-flash-server,698,43,29,24.1,Shell,NOASSERTION,65,1,訊號完整,license:none
jeremyipark/vision-demos,388,57,16,24.2,Python,Apache-2.0,37,1,訊號完整,topics:none
maanHimself/OpenDLSS-NR,387,42,4,96.8,JavaScript,MIT,102,1,訊號完整,topics:none
yukitorido/short-video-generator-AI,387,82,1,387.0,Python,MIT,136,1,訊號完整,overnight-surge:387/day
punkpeye/awesome-remote-mcp-servers,404,584,16,25.2,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
gargpratyush/jev-router,401,45,8,50.1,JavaScript,MIT,73,1,訊號完整,topics:none
MorpheApp/PotHelper,401,2,28,14.3,Java,Apache-2.0,39,1,訊號完整,topics:none
nftechie/doomfly,398,64,18,22.1,Python,MIT,142,1,訊號完整,topics:none
intrinsic-ai/intrinsic-core,397,46,16,24.8,C++,Apache-2.0,129,1,訊號完整,topics:none
modelscope/ms-cookbook,396,70,13,30.5,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
mizorewww/course2md,396,18,24,16.5,Rust,MIT,114,1,訊號完整,topics:none
cobanov/awesome-fly,610,48,12,50.8,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
slee-persis/GVS5H,687,89,29,23.7,Python,MIT,141,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,172,29,13,13.2,Python,AGPL-3.0,45,1,訊號完整,topics:none
CATCHINGL/O.status,172,5,13,13.2,Kotlin,NOASSERTION,84,1,訊號完整,license:none
isinternets/Dawn,171,29,7,24.4,C++,GPL-3.0,24,1,訊號完整,topics:none
kiyoakii/is-gpt-nerfed,171,9,9,19.0,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
KyThuatUAV/ESP32_FC,171,47,18,9.5,C++,GPL-3.0,63,1,訊號完整,topics:none
zwc456baby/my-tv-webview,372,36,29,12.8,Kotlin,MIT,26,1,訊號完整,topics:none
cobanov/awesome-jev,394,89,6,65.7,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
Mapika/decider,391,27,8,48.9,Python,Apache-2.0,129,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,29,13.5,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
deepseek-ai/DeepSelect,389,29,15,25.9,Cuda,MIT,73,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,630,28,28,22.5,TypeScript,,190,1,訊號完整,license:none
yetone/magpie,743,40,1,743.0,Go,MIT,90,1,訊號完整,overnight-surge:743/day
jackwener/wx-cli-again,737,1704,10,73.7,Rust,Apache-2.0,70,1,訊號完整,topics:none
CosmosMind-ai/RSI-Harness,729,27,21,34.7,TypeScript,MIT,82,1,訊號完整,topics:none
okf-memory/okf-agent-memory,723,55,19,38.1,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
whitecircle/halo,723,35,29,24.9,Python,NOASSERTION,104,1,訊號完整,license:none
Mak5er/AirCard-iOS,748,64,5,149.6,Swift,MIT,66,1,訊號完整,topics:none
matthewprice/JobFinderOS,170,36,18,9.4,Python,MIT,122,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,169,9,12,14.1,Java,MIT,190,1,訊號完整,topics:none
Made-In-Basement/ember,168,13,11,15.3,Assembly,NOASSERTION,145,1,訊號完整,license:none
freefrank/LostOdysseyRecomp,359,14,19,18.9,C++,GPL-3.0,96,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,354,142,25,14.2,TypeScript,MIT,96,1,訊號完整,topics:none
xinxuxin/keystone-bench,353,3,17,20.8,Python,NOASSERTION,163,1,訊號完整,license:none
zihenghe04/AIBro,353,41,12,29.4,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,351,57,22,16.0,Python,MIT,92,1,訊號完整,topics:none
agamrossen/VolAnti,385,61,19,20.3,C,NOASSERTION,150,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,384,45,29,13.2,HTML,AGPL-3.0,44,1,訊號完整,topics:none
minorun365/minorun-marp-skill,383,14,4,95.8,Python,Apache-2.0,51,1,訊號完整,generic-name:minorun-marp-skill
jaskirat1616/mactap-app,381,15,16,23.8,Swift,MIT,44,1,訊號完整,topics:none
Station-Sciences/bot-crossing,689,217,23,30.0,JavaScript,MIT,51,1,訊號完整,topics:none
Devin-AXIS/jev-dsh-decision,173,57,4,43.2,JavaScript,,101,1,訊號完整,license:none
Turbo1123/Turbo-IO,172,47,16,10.8,Objective-C,NOASSERTION,169,1,訊號完整,license:none
nftechie/stonkfly,819,151,14,58.5,Python,MIT,113,1,訊號完整,topics:none
originoneai/awr,136,19,17,8.0,Rust,Apache-2.0,69,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,958,54,18,53.2,Python,NOASSERTION,155,1,訊號完整,license:none
seanhowarthdev/Roam-Control,952,163,20,47.6,Unknown,NOASSERTION,52,1,訊號完整,license:none
joeseesun/qiaomu-download,342,60,5,68.4,Python,MIT,240,1,訊號完整,topics:none
opencoredev/bg0,340,35,10,34.0,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
BarneyD66/clipmivo-tools,193,0,10,19.3,JavaScript,MIT,83,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,193,17,17,11.4,Go,MIT,298,1,訊號完整,topics:none
jasonku09/grill-with-ui,191,34,8,23.9,HTML,MIT,101,1,訊號完整,topics:none
mini-harness/mini-harness,191,20,19,10.1,Python,,128,1,訊號完整,license:none
rhevorn/shape,190,1,21,9.0,Go,MIT,139,1,訊號完整,topics:none
34306/vphone-web,369,42,19,19.4,HTML,GPL-3.0,73,1,訊號完整,topics:none
nilbuild/page-mascot,797,76,10,79.7,Python,MIT,60,1,訊號完整,topics:none
Jarvis322/macos-sysdata,796,35,19,41.9,Swift,NOASSERTION,159,1,訊號完整,license:none
volotat/mini-AGI,764,110,5,152.8,Python,MIT,93,1,訊號完整,topics:none
chrisgreg/boop,760,37,27,28.1,Go,MIT,124,1,訊號完整,topics:none
jkudish/jev-mcp,337,34,7,48.1,JavaScript,MIT,69,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,336,47,19,17.7,C#,Apache-2.0,121,1,訊號完整,topics:none
op7418/guizang-product-video-skill,336,31,6,56.0,Python,AGPL-3.0,95,1,訊號完整,generic-name:guizang-product-video-skill
linranff/GTA_SZ,335,35,18,18.6,TypeScript,MIT,31,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,332,16,15,22.1,C++,GPL-3.0,301,1,訊號完整,topics:none
