full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
chemark/ai-agent-book,248,25,28,8.9,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
shadcn-ui/chatbot-template,727,68,9,80.8,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
morsyxbt/nft-public-mint,251,169,5,50.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
ShoreBuilderAttract/proton-vpn-shift,252,0,14,18.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,253,0,14,18.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,254,0,14,18.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,256,63,11,23.3,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,258,19,15,17.2,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
CreatorCorrect68/elevenlabs-premium,195,0,14,13.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
bas3line/Gopher,153,1,22,7.0,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Quantumrasnips/netflix-nova,154,0,14,11.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,155,0,14,11.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
KaiserSeparate/anti-captcha-zen,155,0,14,11.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,155,3,16,9.7,C++,,71,2,訊號完整,"license:none, topics:none"
StreamGlorify/runway-ml-pro,156,0,14,11.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,157,4,9,17.4,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,193,0,14,13.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,194,46,9,21.6,C,,37,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,194,0,14,13.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,261,11,15,17.4,Python,,96,2,訊號完整,"license:none, topics:none"
PerfectionOutpost/blockthespot-peak,261,0,14,18.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,261,0,14,18.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
xweiba/location-spoofer,674,142,17,39.6,Swift,,74,2,訊號完整,"license:none, topics:none"
meepo-it/letsfinddomain-skill,262,20,24,10.9,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
CaretakerRuin/8-ball-pool-master,263,0,14,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,264,0,14,18.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,267,0,14,19.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,268,0,14,19.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,281,0,14,20.1,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
nick-vels/skills,281,34,25,11.2,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
SeparateSpider/minitab-works,283,1,14,20.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,283,0,14,20.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,285,0,14,20.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
BondVictorAlternator/cyberghost-vpn-zen,268,0,14,19.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,269,5,26,10.3,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
wharfarrowsheave/one-click-root-zen,269,0,14,19.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,271,23,8,33.9,Unknown,,78,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,273,30,10,27.3,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
southsergeantsever/pia-vpn-vault,273,0,14,19.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
bowenliang123/dsh-context,629,5,6,104.8,TypeScript,Apache-2.0,332,2,訊號完整,low-forks:0.008
CYQawa/YunX,645,27,14,46.1,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
mtsee/unicut,189,13,27,7.0,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,190,17,24,7.9,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
forwarddruidviaduct/recraft-ai-spark,191,0,14,13.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,182,0,14,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,182,0,8,22.8,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
wyrmdirectormomentum/dr-fone-ultimate,183,0,14,13.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
TaoLiveAIGC/TaoMate,183,17,27,6.8,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1110,98,6,185.0,HTML,,84,2,訊號完整,"license:none, topics:none"
digitalmoversky/ultdata-lab,184,0,14,13.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,184,0,14,13.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
immaghzbad/AetherST,184,18,24,7.7,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
RiverQueenSubway/alldebrid-craft,184,0,14,13.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,188,109,25,7.5,Python,,47,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,188,0,14,13.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,274,0,14,19.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,274,0,14,19.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,275,0,14,19.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,278,0,14,19.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,278,70,24,11.6,Python,,23,2,訊號完整,"license:none, topics:none"
maneprincemuse/frp-bypass-zen,306,0,14,21.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,307,0,14,21.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,307,0,14,21.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,289,0,14,20.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,289,0,14,20.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,289,0,14,20.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,293,11,17,17.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,546,148,23,23.7,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
sv-number/mcp-server,561,5,13,43.2,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Nervercc/gpt_nerver,565,76,5,113.0,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
ChamberHeron/driver-booster-plus,294,0,14,21.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,294,0,14,21.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,295,0,14,21.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,295,0,14,21.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,296,0,14,21.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
chiba233/atm10-zh-cn,182,2,27,6.7,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,476,185,11,43.3,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,483,15,19,25.4,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
heightczarchant/udio-ai-studio,314,0,14,22.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
lanicer/cve-2026-41940-PoC,315,96,1,315.0,Python,,46,2,訊號完整,"license:none, overnight-surge:315/day"
SuperAdmiral87/tinder-gold-zen,315,0,14,22.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,297,0,14,21.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
berabuddies/redis-poc,501,119,29,17.3,Python,,52,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,517,49,21,24.6,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,519,31,9,57.7,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,523,4,11,47.5,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.008
pierskinkpit/forex-tester-studio,300,0,14,21.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,301,0,14,21.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,302,0,14,21.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,302,0,14,21.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,303,0,14,21.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,304,0,14,21.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
antinomie-lab/dsh-explore,175,5,5,35.0,Vue,,28,2,訊號完整,"license:none, topics:none"
Unicorndesbarrier/cursor-ai-prime,177,0,14,12.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1298,182,20,64.9,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1335,87,26,51.3,Python,,76,2,訊號完整,"license:none, topics:none"
Sharpdedemonstrate/sony-vegas-vault,178,0,14,12.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,179,11,22,8.1,Python,,82,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,180,6,28,6.4,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
Maroonaldemodulator/real-debrid-flow,181,0,14,12.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,309,210,17,18.2,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
Axisshagravity/nordvpn-ultimate,310,0,14,22.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,310,0,14,22.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,311,0,14,22.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,311,0,14,22.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,311,139,23,13.5,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
ColossusPoemHike18/startallback-shift,312,0,14,22.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,466,0,14,33.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
ChartQuality/outline-vpn-apex,170,0,14,12.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,173,117,7,24.7,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
quaketigersever/keepa-premium-flow,173,0,14,12.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,173,9,26,6.7,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
TailCraneDefine/hbo-max-boost,315,0,14,22.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,316,0,14,22.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,318,0,14,22.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
hardenrun/aif,431,387,19,22.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,433,52,14,30.9,C,,77,2,訊號完整,"license:none, topics:none"
pengchujin/tower,434,37,15,28.9,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,445,79,12,37.1,Unknown,,90,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,448,0,14,32.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
ItusiAI/Open-Magiviz,464,67,11,42.2,TypeScript,,40,2,訊號完整,"license:none, topics:none"
TalonForemanRattle/instagram-mod-edge,321,0,14,22.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,322,0,14,23.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,173,49,7,24.7,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Divinelawrath/windsurf-ai-plus,337,0,14,24.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,324,0,14,23.1,Unknown,,9,2,訊號完整,"desc:short, license:none"
SangLuoCN/OneStep4,325,26,24,13.5,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
Classclupillar/dft-pro-peak,325,0,14,23.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,326,64,9,36.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
Swarmfireckon/kodi-turbo,326,0,14,23.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,327,0,14,23.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,406,0,14,29.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
jmarshall23/Quake_4_Alpha,429,60,14,30.6,C++,,54,2,訊號完整,"license:none, topics:none"
Needflabound/kingdom-guard-spark,327,0,14,23.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,327,26,18,18.2,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
PerfectionStoryStore/hotstar-studio,328,0,14,23.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
openTrinity/mycontext,1626,131,17,95.6,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,1846,231,14,131.9,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Prohibitionnotrowel/exitlag-suite,170,0,14,12.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
neoteai/N0-TWAM,170,9,26,6.5,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,161,0,9,17.9,Java,,29,2,訊號完整,"license:none, topics:none"
RollerManor1/chatgpt-plus-prime,339,0,14,24.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,340,6,23,14.8,Python,,38,2,訊號完整,"license:none, topics:none"
mixedcassowaryscheme/razer-cortex-boost,342,0,14,24.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,369,1,14,26.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,374,43,8,46.8,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
oil-oil/codex-deepseek-subagent,344,27,16,21.5,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
daimon3332/OutlookRegister,344,93,28,12.3,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,346,0,14,24.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,350,68,20,17.5,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,352,42,8,44.0,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
TameDefender/suno-ai-spark,166,0,14,11.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,167,0,14,11.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,167,9,7,23.9,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Memoryamonglabel/captain-plugins-toolkit,167,0,14,11.9,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
bennjordan/Wavest,168,23,18,9.3,JavaScript,,91,2,訊號完整,"license:none, topics:none"
pi0/rangi,147,1,18,8.2,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
donutlabs/im-definitely-working,147,18,20,7.3,PowerShell,,38,2,訊號完整,"license:none, topics:none"
HandcuffPresident37/jellyfin-prime,148,0,14,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,11,19.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,215,9,20,10.8,Unknown,,95,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,215,43,12,17.9,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,216,29,12,18.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
coleam00/skills,352,111,16,22.0,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
knotwarblerpick/gse-iptv-peak,353,0,14,25.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,358,35,19,18.8,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
HimankSehgal/AI-interview-prep,158,31,24,6.6,Unknown,,101,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,159,12,27,5.9,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
liangnjupt/VisTouch,160,3,20,8.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,161,16,20,8.1,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4249,509,21,202.3,Unknown,,34,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8556,679,24,356.5,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
itsPLK/ps5-webkit-autoloader,157,18,15,10.5,C,GPL-3.0,54,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,7,22.4,JavaScript,NOASSERTION,62,1,訊號完整,license:none
firecrawl/anydoc,17637,1015,17,1037.5,Rust,MIT,138,1,訊號完整,topics:none
teamjourneymanmarina/idm-download-manager-boost,157,0,14,11.2,Unknown,,26,1,訊號完整,license:none
kvcache-ai/AgentENV,3258,276,28,116.4,Rust,MIT,82,1,訊號完整,topics:none
microsoft/skill-recorder,3333,337,22,151.5,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
digimata/quill,3847,262,27,142.5,Swift,MIT,49,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,4031,368,14,287.9,JavaScript,NOASSERTION,180,1,訊號完整,license:none
shinyquagsire23/Klepton,166,10,11,15.1,C,MIT,97,1,訊號完整,topics:none
AdrianBesleaga/AIFA,167,0,15,11.1,Unknown,,30,1,訊號完整,license:none
dboudreau00/Conformiti,167,17,28,6.0,Python,MIT,90,1,訊號完整,topics:none
Weilin0723/PurrCode,168,20,26,6.5,Rust,Apache-2.0,37,1,訊號完整,topics:none
CS-LX/CPURacer,168,3,13,12.9,C#,,70,1,訊號完整,license:none
failsafe-security/failsafe-swarm,168,22,7,24.0,HTML,MIT,91,1,訊號完整,topics:none
oil-oil/oil-motion,1954,150,13,150.3,Python,MIT,53,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2209,183,24,92.0,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
elder-plinius/GL4SS,348,62,20,17.4,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
1lck/Lithe-IDEA,349,48,18,19.4,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,349,47,18,19.4,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
qaml-ai/camelAI,352,29,27,13.0,TypeScript,MIT,89,1,訊號完整,topics:none
iAmCorey/Wake,352,21,2,176.0,Rust,MIT,90,1,訊號完整,topics:none
FollowerCuckoo/mi-account-unlock-vault,355,0,14,25.4,Unknown,,23,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,358,70,22,16.3,JavaScript,MIT,160,1,訊號完整,topics:none
chrissotraidis/harkinianpad,359,26,27,13.3,Shell,NOASSERTION,154,1,訊號完整,license:none
jundizhou/easy-stock,361,6,13,27.8,Go,NOASSERTION,29,1,訊號完整,license:none
yjh051108/dsh-router-standard,362,34,6,60.3,JavaScript,MIT,232,1,訊號完整,topics:none
steelbrain/reims-vgpu,362,21,25,14.5,Rust,LGPL-3.0,58,1,訊號完整,topics:none
antinomie-lab/pi-book,363,11,13,27.9,Vue,,53,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,364,0,14,26.0,Unknown,,30,1,訊號完整,license:none
YGTQ3/disk-butler,365,28,25,14.6,Rust,MIT,48,1,訊號完整,topics:none
ComPDFKit/compdf-generation,365,45,15,24.3,TypeScript,NOASSERTION,204,1,訊號完整,license:none
neural-maze/production-ocr-course,368,99,29,12.7,Rust,Apache-2.0,103,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,374,21,18,20.8,Rust,GPL-3.0,41,1,訊號完整,topics:none
BytePioneer-AI/codex-host,374,16,27,13.9,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
cvg/vidmap,376,32,22,17.1,Python,Apache-2.0,87,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,345,14,14,24.6,C,MIT,51,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,347,0,14,24.8,Unknown,,22,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,383,0,14,27.4,Unknown,,20,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,383,0,14,27.4,Unknown,,20,1,訊號完整,license:none
joeseesun/qiaomu-seo,386,56,17,22.7,Python,MIT,149,1,訊號完整,topics:none
TideCrabBewitch/bootloader-unlock-turbo,387,0,14,27.6,Unknown,,23,1,訊號完整,license:none
darama22/Malware-Research-Hub,396,103,15,26.4,JavaScript,,163,1,訊號完整,license:none
shuaiplus/inkstone,337,214,21,16.0,TypeScript,NOASSERTION,73,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,337,0,14,24.1,Unknown,,22,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,339,0,14,24.2,Unknown,,22,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,339,0,14,24.2,Unknown,,23,1,訊號完整,license:none
iximiuz/shellgym,340,31,28,12.1,Go,NOASSERTION,53,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,341,11,12,28.4,Python,MIT,28,1,訊號完整,topics:none
50kg/image-to-slice,341,61,10,34.1,JavaScript,MIT,45,1,訊號完整,topics:none
dogwood-policy/dogwood,342,25,24,14.2,Rust,Apache-2.0,64,1,訊號完整,topics:none
DannyMac180/sol-advisor,2214,169,19,116.5,Shell,MIT,109,1,訊號完整,topics:none
sqliteai/warp,2217,164,23,96.4,C,Apache-2.0,172,1,訊號完整,topics:none
antirez/h3.c,2313,156,11,210.3,C,MIT,45,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2750,162,22,125.0,HTML,Apache-2.0,41,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,168,6,7,24.0,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
Moyf/moys-asr-workflow,169,17,25,6.8,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
willwefind/mufy-batch-export,169,3,14,12.1,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,169,31,21,8.0,TypeScript,MIT,142,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,169,11,20,8.4,Unknown,Apache-2.0,180,1,訊號完整,topics:none
R44VC0RP/hark,169,18,28,6.0,TypeScript,NOASSERTION,53,1,訊號完整,license:none
Matteo842/CrashBandicoot-Launcher,169,4,28,6.0,C#,MIT,29,1,訊號完整,topics:none
tanishqkancharla/calldiff,421,22,13,32.4,TypeScript,MIT,137,1,訊號完整,topics:none
YuKongA/ghostlock-app,422,140,22,19.2,C,Apache-2.0,31,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,426,39,13,32.8,JavaScript,MIT,91,1,訊號完整,topics:none
iconphysiciancrack/instagram-mod-premium,327,0,14,23.4,Unknown,,21,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,330,0,14,23.6,Unknown,,20,1,訊號完整,license:none
MixedDefender/heic-converter-forge,332,0,14,23.7,Unknown,,20,1,訊號完整,license:none
beibei030/classic-grid,333,113,18,18.5,TypeScript,MIT,59,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,335,0,14,23.9,Unknown,,22,1,訊號完整,license:none
pgrundev/pgbot,443,19,9,49.2,Go,NOASSERTION,42,1,訊號完整,license:none
vercel-labs/marketing-team-eve-template,450,22,25,18.0,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
H-EmbodVis/TurboVLA,453,54,23,19.7,Python,Apache-2.0,88,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,462,34,3,154.0,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
ChrisMack32/Locus,321,39,24,13.4,Swift,MIT,47,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,321,9,18,17.8,C#,NOASSERTION,259,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,323,0,14,23.1,Unknown,,20,1,訊號完整,license:none
kaibush/grok-register,326,127,17,19.2,Python,MIT,49,1,訊號完整,topics:none
opentokenz/mcpx,326,71,21,15.5,Go,Apache-2.0,156,1,訊號完整,topics:none
GhoulGateProxy10/advanced-ip-scanner-boost,409,0,14,29.2,Unknown,,25,1,訊號完整,license:none
ARMSX2/ARMSX3,418,17,14,29.9,C++,GPL-2.0,86,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,170,0,14,12.1,Unknown,,22,1,訊號完整,license:none
fuxicodex/Fuxi,1439,54,16,89.9,HTML,NOASSERTION,164,1,訊號完整,license:none
Small-tailqwq/dsh-deep-whale,1527,52,7,218.1,TypeScript,,76,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1613,70,16,100.8,Python,Apache-2.0,98,1,訊號完整,topics:none
