full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zengweishuai/ScaleBFM,172,6,26,6.6,Python,,96,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,172,33,22,7.8,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,172,10,29,5.9,Python,,54,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,173,16,21,8.2,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
luchasarie/bro-skill,174,1,17,10.2,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
amiralibg/unstream,191,39,3,63.7,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,744,3,22,33.8,Python,Apache-2.0,146,2,訊號完整,low-forks:0.004
bytedoger/awesome-OpenPrice,777,43,26,29.9,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
aigc3d/Glob3R,194,7,25,7.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,664,217,28,23.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
openTrinity/mycontext,666,63,8,83.2,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,736,34,22,33.5,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
infometa/workbuddyskills,198,63,21,9.4,Python,,65,2,訊號完整,"license:none, topics:none"
ApexToneFlow/icloud-plus-shift,198,0,13,15.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,199,62,8,24.9,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
LYiHub/QWOP_rl_training_public,201,38,22,9.1,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
thebuggeddev/books,201,32,17,11.8,HTML,,78,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,201,41,14,14.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,201,6,14,14.4,Python,,38,2,訊號完整,"license:none, topics:none"
HimankSehgal/AI-interview-prep,125,28,15,8.3,Unknown,,101,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,126,3,22,5.7,C#,,112,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,126,14,24,5.2,Swift,,141,2,訊號完整,"license:none, topics:none"
Hopetueliminate/luma-ai-flow,167,0,13,12.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,167,11,13,12.8,Python,,82,2,訊號完整,"license:none, topics:none"
hubgnatberth/fusion-360-pulse,168,0,13,12.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
pyang5166/gbro-cover-design,591,64,27,21.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,617,72,13,47.5,Python,,21,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,632,2,4,158.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.003
Mystic-Stars/Axolotl,202,26,29,7.0,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,205,5,19,10.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
loulanyue/skills,209,3,27,7.7,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
VictorSteamOrder/janitor-ai-apex,209,0,13,16.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Silveroverrise/spotx-premium-apex,210,0,12,17.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
aronhy/tiktok-agent-skills,127,17,22,5.8,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
RavenAnnihilate/audacity-suite-lab,128,0,12,10.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
agutinbaigo28/financial-agent-api,128,928,28,4.6,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,128,9,28,4.6,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,160,0,1,160.0,Vue,,33,2,訊號完整,"license:none, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,160,0,12,13.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
neoteai/N0-Foundation,162,6,22,7.4,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,162,8,16,10.1,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
justxor/Claudecourse,163,23,29,5.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
Cpuzacelebrate/iqiyi-premium-edge,163,0,12,13.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
neoteai/N0-TWAM,166,6,17,9.8,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
KimGLee/Cambium,211,8,7,30.1,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
lbx154/Argus,211,12,6,35.2,Python,,106,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,212,33,24,8.8,Unknown,,21,2,訊號完整,"license:none, topics:none"
Optim-Agent/optim-plans,527,1,19,27.7,Python,MIT,216,2,訊號完整,low-forks:0.002
FZ2000/da-cli,552,10,12,46.0,Python,MIT,135,2,訊號完整,low-forks:0.018
gammalighthonor/v2ray-shield-edge,215,0,12,17.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
phoenix-zhou/industrial-general-rag,216,12,21,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,217,5,28,7.8,C#,,29,2,訊號完整,"license:none, topics:none"
sirenconemd/robinhood-trading-toolkit,487,571,12,40.6,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
xweiba/location-spoofer,491,120,8,61.4,Swift,,74,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,499,118,20,24.9,Python,,52,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,501,173,22,22.8,Go,,56,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,517,143,14,36.9,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Samin100/codex-ios-assistant,219,29,4,54.8,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
vybenetwork/solana-pyth-api,220,85,29,7.6,CSS,,15,2,訊號完整,"desc:short, license:none"
MidgeFlourish/kimi-ai-plus,221,0,13,17.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
chemark/ai-agent-book,222,21,19,11.7,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
bbarit/bbarit-agent-oss,158,116,26,6.1,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
HoldViceroyHoist/izotope-ozone-works,158,0,13,12.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
awplanets/awplanet,128,14,13,9.8,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
AttoMindBeam/bluestacks-master,129,0,13,9.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Metalvimagnify/cubase-zen,129,0,13,9.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
hassancs91/claude-faceless-shorts-creator,129,63,27,4.8,TypeScript,MIT,191,2,訊號完整,"generic-name:claude-faceless-shorts-creator, topics:none"
GroundBarberMend/adaway-studio-boost,129,0,12,10.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Fastbraobserve/aspen-plus-craft,158,0,13,12.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
Pillartegraph/hwinfo-pro-flow,158,0,12,13.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,158,0,1,158.0,Java,,29,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,159,10,28,5.7,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
immaghzbad/AetherST,159,15,15,10.6,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,159,27,15,10.6,Python,,22,2,訊號完整,"license:none, topics:none"
TropicalTsuchikage88/shizuku-prime-core,226,0,12,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,227,2,5,45.4,Unknown,,60,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,461,8,11,41.9,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,471,44,25,18.8,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
liyue-aigc/xianxia-visual-director,236,38,3,78.7,Unknown,,90,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,237,9,8,29.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
thouxpdjimo/Nim,239,0,12,19.9,Nim,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
guillermolg00/morphicons,973,17,10,97.3,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
hongjin-he/MicroWorld,976,31,19,51.4,Python,,133,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,1015,119,5,203.0,JavaScript,Apache-2.0,159,2,訊號完整,"generic-name:shuohao-skills, topics:none"
daimon3332/OutlookRegister,1030,92,19,54.2,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,153,0,13,11.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
888newstep/ai-agent-platform,154,1,11,14.0,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
OutThisLife/brooklyn-skills,154,6,19,8.1,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
oil-oil/video-publisher-skill,155,32,28,5.5,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
YYHDBL/shopping-grpo-longhorizon,156,30,27,5.8,Python,,20,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,156,22,24,6.5,Python,,306,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,440,40,12,36.7,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,441,92,23,19.2,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
Endless1936/book-video,244,48,29,8.4,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
Tiernearquilt/canva-pro-studio,245,0,13,18.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
SuperGness/codey,247,18,22,11.2,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
hiforrest/PopDrop,249,5,22,11.3,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,250,15,23,10.9,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,259,65,15,17.3,Python,,23,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,146,8,10,14.6,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
cloud-ru-tech/guardrails-llm-filter,146,21,29,5.0,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
DiamondMythOvercome/cursor-ai-prime,147,0,13,11.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
timethrough/xiaohei-Chrome,148,35,24,6.2,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Rubric4Setwise/Rubric4Setwise,148,1,21,7.0,Python,,62,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,151,100,16,9.4,Cuda,,47,2,訊號完整,"license:none, topics:none"
neoteai/N0-VTLA,151,7,17,8.9,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,152,20,9,16.9,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,143,0,12,11.9,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
AdriBuho/playfront,144,11,16,9.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1238,179,11,112.5,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1244,80,17,73.2,Python,,76,2,訊號完整,"license:none, topics:none"
antirez/h3.c,1408,68,2,704.0,C,MIT,45,2,訊號完整,"overnight-surge:704/day, topics:none"
oil-oil/oil-motion,1501,117,4,375.2,Python,MIT,53,2,訊號完整,"overnight-surge:375/day, topics:none"
chiba233/atm10-zh-cn,144,2,18,8.0,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
needsniperidolize/matlab-suite,145,0,13,11.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
wylopci/speakey,146,11,25,5.8,Unknown,,83,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,404,123,23,17.6,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,424,57,23,18.4,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
JayJokerr/arknights-pixel-autofill,263,8,3,87.7,Python,,28,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,267,8,27,9.9,Unknown,,137,2,訊號完整,"license:none, topics:none"
pg83/shitty,275,20,21,13.1,C++,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,374,48,5,74.8,C++,,54,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,377,76,25,15.1,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,384,7,15,25.6,C,,73,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,388,225,29,13.4,Python,,83,2,訊號完整,"license:none, topics:none"
liujunxibaba/douyin-tiktok-story-skill-agent,281,6,6,46.8,Python,MIT,129,2,訊號完整,"generic-name:douyin-tiktok-story-skill-agent, topics:none"
SangLuoCN/OneStep4,284,25,15,18.9,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
pengchujin/tower,289,16,6,48.2,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,298,42,21,14.2,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
alexan0618/zkky,298,205,8,37.2,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3864,454,12,322.0,Unknown,,34,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8373,647,15,558.2,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,139,12,4,34.8,Unknown,,89,2,訊號完整,"license:none, topics:none"
bozhouDev/x-growth-handbook,139,16,5,27.8,Unknown,,32,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,140,41,3,46.7,Python,,92,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,140,21,15,9.3,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
AlayaLab/ShadowDancer,141,0,11,12.8,Unknown,,50,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,141,12,18,7.8,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
antforest42/film-matcher,142,5,8,17.8,HTML,,89,2,訊號完整,"license:none, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,142,0,12,11.8,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
next-state/open-dreamer,349,26,22,15.9,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,363,38,27,13.4,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
jmarshall23/msword,301,28,5,60.2,C,,77,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,302,24,9,33.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
imsai-sh/zhuzhiliao,2658,338,10,265.8,HTML,NOASSERTION,47,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,3072,456,17,180.7,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
donutlabs/im-definitely-working,134,16,11,12.2,PowerShell,,38,2,訊號完整,"license:none, topics:none"
ViceCenterTube21/sidestore-pulse,136,0,13,10.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Gigabrorectify/zee5-core,136,0,13,10.5,Unknown,,9,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,137,26,14,9.8,TypeScript,,76,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,137,0,13,10.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,15,9.2,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
HalfAI1102/anthropic-art,329,15,23,14.3,Unknown,,115,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,331,39,15,22.1,Python,,137,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,335,66,11,30.5,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,340,32,25,13.6,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
Sorwcyra/ds-vision-skill,130,9,10,13.0,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
aspectrhymedefend/figma-boost,129,0,13,9.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
Big-Pony/pocketshell,129,12,24,5.4,TypeScript,Apache-2.0,133,1,訊號完整,topics:none
yc-software/qm,13155,1534,13,1011.9,TypeScript,MIT,34,1,訊號完整,topics:none
xai-org/grok-build,24725,4704,28,883.0,Rust,Apache-2.0,83,1,訊號完整,topics:none
openai/codex-security,9665,667,29,333.3,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
trycompai/crm,8258,945,11,750.7,TypeScript,MIT,77,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,934,29,4.4,TypeScript,,33,1,訊號完整,license:none
firecrawl/anydoc,14706,777,8,1838.2,Rust,MIT,138,1,訊號完整,topics:none
bryanthaboi/gen1recomp,2947,246,24,122.8,C,MIT,59,1,訊號完整,topics:none
microsoft/skill-recorder,2965,303,13,228.1,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
kvcache-ai/AgentENV,3162,265,19,166.4,Rust,MIT,82,1,訊號完整,topics:none
vercel-labs/scriptc,3411,78,20,170.6,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
YINGLINGH/limioryn,135,3,4,33.8,Python,Apache-2.0,115,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,136,4,6,22.7,Go,GPL-3.0,83,1,訊號完整,topics:none
Dhravya/burrow,136,8,28,4.9,TypeScript,MIT,97,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,136,0,12,11.3,Unknown,,24,1,訊號完整,license:none
Invaro/opentax-engine,137,24,20,6.8,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,137,2,20,6.8,Python,MIT,66,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,311,41,9,34.6,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,315,38,24,13.1,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
AIMixer/ComfyUI_MiniMaxH3_Director,317,28,7,45.3,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
RealXiaoze/humanoid-motion-intelligence,318,23,23,13.8,Unknown,NOASSERTION,25,1,訊號完整,license:none
cvg/vidmap,318,27,13,24.5,Python,Apache-2.0,87,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,319,40,22,14.5,Python,,46,1,訊號完整,license:none
Gaoshu705/QzoneArchive,323,19,9,35.9,Rust,GPL-3.0,41,1,訊號完整,topics:none
iximiuz/shellgym,330,30,19,17.4,Go,NOASSERTION,53,1,訊號完整,license:none
elder-plinius/GL4SS,333,61,11,30.3,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
neural-maze/production-ocr-course,339,92,20,16.9,Rust,Apache-2.0,103,1,訊號完整,topics:none
sowarma/wp2shell-PoC,351,23,6,58.5,Python,,58,1,訊號完整,license:none
LYL1015/JarvisHub,352,32,22,16.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
EthanXiang777/circuit-framework,353,10,26,13.6,Python,Apache-2.0,59,1,訊號完整,topics:none
KlaatAI/klaatcode,354,136,25,14.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Sateezg/codex-bridge,357,3,2,178.5,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
waiterve/wai-play,362,14,7,51.7,Python,,62,1,訊號完整,license:none
Gheat1/tuistore,363,15,24,15.1,Python,NOASSERTION,126,1,訊號完整,license:none
YoanWai/agent-manager,300,20,27,11.1,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
amoghmunikote/cmpunlocker,300,157,27,11.1,Shell,GPL-2.0,40,1,訊號完整,topics:none
alattanzio/Box3DUnreal,300,30,29,10.3,C++,MIT,44,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,301,5,23,13.1,Python,,69,1,訊號完整,license:none
ddosi/PacketLens,137,29,13,10.5,HTML,MIT,59,1,訊號完整,topics:none
tingweiy10-pixel/codex5.6-coldbrew,138,34,10,13.8,Python,NOASSERTION,89,1,訊號完整,license:none
qa10devteam/behive,138,16,14,9.9,Python,MIT,104,1,訊號完整,topics:none
ShawnPana/phone-harness,1556,131,4,389.0,Python,MIT,33,1,訊號完整,overnight-surge:389/day
tandpfun/wardrobe,1867,284,26,71.8,JavaScript,MIT,53,1,訊號完整,topics:none
DannyMac180/sol-advisor,1905,146,10,190.5,TypeScript,MIT,109,1,訊號完整,topics:none
duolahypercho/codex-router,1934,138,23,84.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
dogwood-policy/dogwood,292,17,15,19.5,Rust,Apache-2.0,64,1,訊號完整,topics:none
MSNightmare/LegacyHive,292,87,28,10.4,C++,MIT,20,1,訊號完整,topics:none
nakasyou/local-mcp,293,31,20,14.7,Rust,MIT,27,1,訊號完整,topics:none
DutchDiederik/AmberConsole,294,19,17,17.3,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
lyu0805/pixshell,294,20,17,17.3,Swift,NOASSERTION,99,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,295,25,24,12.3,Python,Apache-2.0,50,1,訊號完整,topics:none
ChrisMack32/Locus,296,35,15,19.7,Swift,MIT,47,1,訊號完整,topics:none
shuaiplus/inkstone,297,183,12,24.8,TypeScript,NOASSERTION,73,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,298,38,10,29.8,Unknown,MIT,26,1,訊號完整,topics:none
chrissotraidis/harkinianpad,347,24,18,19.3,Shell,NOASSERTION,154,1,訊號完整,license:none
qaml-ai/camelAI,348,29,18,19.3,TypeScript,MIT,89,1,訊號完整,topics:none
shibco/ableton-linux,350,19,28,12.5,C,LGPL-2.1,32,1,訊號完整,topics:none
codejunkie99/graph-engineering,378,54,19,19.9,Unknown,MIT,209,1,訊號完整,topics:none
sii-research/tau-0-vla,392,13,16,24.5,Python,Apache-2.0,139,1,訊號完整,topics:none
jonexaiorg/jonex,392,71,23,17.0,Python,Apache-2.0,98,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,394,19,10,39.4,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
kitlangton/skills,281,3,27,10.4,Unknown,MIT,78,1,訊號完整,generic-name:skills
SchroederNathan/clarity,282,55,19,14.8,TypeScript,MIT,38,1,訊號完整,topics:none
khr898/ntfsmac,283,11,29,9.8,Swift,MIT,82,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,283,15,13,21.8,Python,Apache-2.0,112,1,訊號完整,topics:none
robonuggets/gauntlet-loop,287,35,6,47.8,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,290,33,6,48.3,JavaScript,MIT,240,1,訊號完整,topics:none
powerycy/goutoujunshi,2057,223,22,93.5,Python,NOASSERTION,69,1,訊號完整,license:none
sqliteai/warp,2078,151,14,148.4,C,Apache-2.0,172,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2092,160,15,139.5,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
QwenLM/Qwen-MM-Plugins,2110,102,13,162.3,Python,Apache-2.0,41,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,140,495,28,5.0,TypeScript,NOASSERTION,110,1,訊號完整,license:none
Bananefre/Stock-Market-app,141,1085,28,5.0,TypeScript,,58,1,訊號完整,license:none
Encod3d-Sec/TORCH,268,38,28,9.6,Python,MIT,83,1,訊號完整,topics:none
luckyzyx/LuckyTool,269,45,10,26.9,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
1lck/Lithe-IDEA,272,29,9,30.2,Swift,Apache-2.0,58,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,274,23,29,9.4,Python,MIT,29,1,訊號完整,topics:none
0rangec3t/Black-cat,275,34,12,22.9,Python,,86,1,訊號完整,license:none
MobAI-App/simslim,279,11,22,12.7,Go,MIT,91,1,訊號完整,topics:none
kaomei/stickman-video-director,280,42,8,35.0,Shell,MIT,80,1,訊號完整,topics:none
DanielPan12/JobHuntBot,364,33,9,40.4,HTML,MIT,207,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,374,53,12,31.2,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,142,6,22,6.5,TypeScript,MIT,38,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,142,20,26,5.5,JavaScript,MIT,108,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,142,7,19,7.5,Python,GPL-3.0,13,1,訊號完整,desc:short
fanghui-li/Grok-Desktop,142,24,25,5.7,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
kazelad/algo-trading-agent,143,1222,28,5.1,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
QuesmaOrg/awesome-ai-tokenomics,143,10,25,5.7,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
vernette/warpscout,143,6,21,6.8,Go,MIT,130,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,144,3,28,5.1,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
Blaizzy/nativ,1199,73,22,54.5,Swift,MIT,94,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,1263,178,21,60.1,JavaScript,MIT,125,1,訊號完整,topics:none
pablostanley/yoinks,1289,122,26,49.6,TypeScript,MIT,49,1,訊號完整,topics:none
pixel-point/aval,1359,77,29,46.9,TypeScript,MIT,148,1,訊號完整,topics:none
littledivy/mimic,1525,98,29,52.6,Python,MIT,58,1,訊號完整,topics:none
OpenBMB/StaffDeck,1534,264,29,52.9,Python,AGPL-3.0,36,1,訊號完整,topics:none
iAmCorey/birth,418,18,21,19.9,Swift,MIT,32,1,訊號完整,topics:none
