full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Courtderloop/betterdiscord-plus,274,0,27,10.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,274,0,27,10.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,273,1,27,10.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,230,0,27,8.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,230,56,22,10.5,C,,37,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,229,15,20,11.4,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Serpentshumultiply/manus-ai-premium,229,0,27,8.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
air-embodied-brain/Zetta-Embodiment,705,49,15,47.0,Python,,252,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,797,0,22,36.2,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
DenisSergeevitch/desktop-fly,757,48,15,50.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,671,383,7,95.9,JavaScript,,158,2,訊號完整,"license:none, topics:none"
tealcarrierdress/ultraiso-works,254,0,27,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Cloudsarepel61/tivimate-elite,254,0,27,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,253,0,27,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
kydlikebtc/awesome-grokbot,169,15,1,169.0,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
HirezmingD/Knowe-agent-groupchat,173,26,24,7.2,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
SurgeBowRetreat/invideo-ai-nexus,252,0,27,9.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,251,0,27,9.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,187,0,27,6.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Player-YN/PawWork_ZhuaZhua,663,5,5,132.6,JavaScript,MIT,158,2,訊號完整,low-forks:0.008
missuo/herdrm,652,48,14,46.6,C,,96,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,637,301,9,70.8,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,635,194,16,39.7,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
Nagi-ovo/dsh-ads,602,4,24,25.1,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
SunCharacterize/CoomerDL,588,0,26,22.6,Python,MIT,300,2,訊號完整,low-forks:0.000
ItusiAI/Open-Magiviz,585,94,24,24.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,572,63,15,38.1,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,203,29,26,7.8,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
traveler0621/reality-restaged,202,10,21,9.6,Unknown,,79,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,297,34,23,12.9,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
EverettFish/ip_illustration_for_yourself,302,26,26,11.6,Python,,89,2,訊號完整,"license:none, topics:none"
gongnyang/bookforge,301,76,24,12.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,298,20,28,10.6,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,317,14,9,35.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,314,30,10,31.4,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
hydrabytebeat/popup-blocker-elite,202,0,27,7.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
SeanEllyJames/deep-research-skill,201,0,15,13.4,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
galaxyfireburn/todo-app-apex,201,0,27,7.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
WyvernLeaderIncrease/youtube-vanced-apex,229,0,27,8.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1211,83,28,43.2,Unknown,,52,2,訊號完整,"license:none, topics:none"
Speedzuwatch/midjourney-ultimate,184,0,27,6.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,249,0,27,9.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
RectangleCommercial/deezer-nova,249,0,27,9.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
SouthLocustGutter/smart-iptv-boost,224,0,27,8.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,224,0,27,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
victorsteammode/warzone-turbo,224,0,27,8.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
CycleCompute/mx-player-nova,224,0,27,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,205,0,27,7.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,204,11,24,8.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,204,55,6,34.0,JavaScript,,32,2,訊號完整,"license:none, topics:none"
TrueWarlockDetach/plex-vault,201,0,27,7.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
AttoStonemasonAdmire/adwcleaner-elite,200,0,27,7.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
octagontoadpanel/arceus-x-apex,200,0,27,7.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
frs0n/GestaltEdit,628,41,22,28.5,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,627,28,4,156.8,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
goldenpantherstore/goldhen-core,202,0,27,7.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,306,13,16,19.1,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
SoundFireman/bandicam-spark,227,0,27,8.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tamepasymbolize/viu-spark,227,0,27,8.4,Unknown,,9,2,訊號完整,"desc:short, license:none"
HazeAnchorage/hypermesh-premium,227,0,27,8.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Westwithindecoder/on1-photo-raw-works,227,0,27,8.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
VortexLarkWorship/revid-ai-enhancer,225,0,27,8.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,225,56,25,9.0,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
TailRangerStay/fusion-360-lab,171,0,27,6.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
logochandlerpattern/peacock-tv-premium,188,0,27,7.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,188,67,28,6.7,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Blacktrupersist/hailuo-ai-pulse,188,0,27,7.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,184,0,27,6.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1252,109,19,65.9,HTML,,84,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1226,129,9,136.2,TypeScript,,22,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1219,8,16,76.2,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,495,28,16,30.9,Python,,194,2,訊號完整,"license:none, topics:none"
pengchujin/tower,494,44,28,17.6,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
zenshippercram/origin-pro-enhancer,207,0,27,7.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
StellarRookAnchorage/rhino-3d-elite,207,0,27,7.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
BursarGallery/prompt-library-pulse,206,0,27,7.6,Unknown,,20,2,訊號完整,"license:none, generic-name:prompt-library-pulse"
RongleCat/awesome-grok-bot,209,21,14,14.9,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
sv-number/mcp-server,561,5,26,21.6,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
xdreizein666/getcontact-cli,538,125,13,41.4,Python,,137,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,531,43,23,23.1,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
GeomancerTally/flo-premium-forge,223,0,27,8.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
RoninSwordsmith/ableton-live-suite,223,0,27,8.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
HokageMarket/pictory-ai-forge,223,0,27,8.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Prysai/Prysai-LLM-Playbook,327,7,24,13.6,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
siknet/FreePEP,318,45,2,159.0,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
Kronop/vibe-aso,338,37,21,16.1,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
Forsy-AI/biosecurity-agent,514,20,11,46.7,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
BlackCorporalSwitch/funimation-prime,240,0,27,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Trenchilharbor/aiseesoft-nexus,240,0,27,8.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
angelbot-ai/TeamSync-PDF-Viewer,239,235,20,11.9,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
speedbreakergap/sound-forge-studio,246,0,27,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Assassineuwall/plitch-edge,246,0,27,9.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,245,0,27,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
destroyergullsnatch/prime-video-spark,245,0,27,9.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,223,1,27,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
PortGunsmith/ide-free-core,222,0,27,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
DaemonEmpressCurl/greenify-spark,222,0,27,8.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
TunnelConductorTrip/revit-prime,221,0,27,8.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
VanquisherPulse/teamviewer-pro,221,0,27,8.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,220,0,27,8.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,448,35,21,21.3,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,504,89,25,20.2,Unknown,,90,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,500,56,21,23.8,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
ShogunRecall/zennoposter-boost,219,0,27,8.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
coleam00/skills,465,139,29,16.0,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
Yousuf-developer/Viscose-carousel,460,71,18,25.6,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,361,28,29,12.4,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
eugeniosegala/MAKO,348,10,16,21.8,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,340,68,22,15.5,Unknown,,36,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,14,24.2,JavaScript,,151,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,248,0,27,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
FormCartwright/sellerboard-master,248,0,27,9.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
CraftsmanVanquish/trae-ai-edge,248,0,27,9.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,248,0,27,9.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
LightningSystemRepel/whatsapp-plus-turbo,247,0,27,9.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
Giantyavibrate/cubase-studio,247,0,27,9.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,246,41,18,13.7,Unknown,,246,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,242,35,25,9.7,Unknown,,82,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,240,2,27,8.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,174,23,14,12.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Megafitzkiln/video-editor-works,235,0,27,8.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,2245,119,27,83.1,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
extremebleem/steam2_downloader,178,28,4,44.5,C#,,27,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1648,142,9,183.1,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,3280,212,21,156.2,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
cordiverse/paper,2949,142,20,147.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,2568,333,27,95.1,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
HaichaoLihc/create-photo-flipbook-ui,184,19,9,20.4,Python,,88,2,訊號完整,"license:none, topics:none"
XiaoDuoYa/codex-with-chatgpt,2327,245,5,465.4,TypeScript,MIT,95,2,訊號完整,"overnight-surge:465/day, generic-name:codex-with-chatgpt"
TanShilongMario/visual-memory-translator-SKILL,179,18,26,6.9,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
antinomie-lab/dsh-explore,178,5,18,9.9,Vue,,28,2,訊號完整,"license:none, topics:none"
MeshTrooperEmpty/delta-executor-flow,178,0,27,6.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
shareeldertram/noise-remover-turbo,178,0,27,6.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,236,0,27,8.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
CycleMooring/amazon-music-studio,214,0,27,7.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,260,0,27,9.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,265,28,14,18.9,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,165,0,22,7.5,Java,,29,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,165,4,3,55.0,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,165,2,14,11.8,JavaScript,MIT,0,2,訊號完整,desc:empty
EstebanPdN/mario-kart-64-3ds,170,3,29,5.9,C++,,71,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,1,170.0,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
PhaseScholarBungalow/streamfab-nova,233,0,27,8.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
catherpiee/meowmeowcatcam,181,62,19,9.5,Python,,64,2,訊號完整,"license:none, topics:none"
vectoragentdiscover/claude-fable-ultimate,180,0,27,6.7,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
vvxw/deploy-vercel,1586,327,15,105.7,JavaScript,,27,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,235,46,25,9.4,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
analoginvestorgap/photo-editor-hub,177,0,27,6.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,177,1,19,9.3,Unknown,,41,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,176,64,17,10.4,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,174,0,27,6.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
sevensir888/codex-command-center,173,1,16,10.8,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
kvuong2711/fix-anything,178,5,8,22.2,Python,Apache-2.0,87,1,訊號完整,topics:none
ForestStudentView/ai-writing-assistant-enhancer,179,0,27,6.6,Unknown,,29,1,訊號完整,license:none
rit3zh/expo-content-transition,179,5,24,7.5,Swift,MIT,53,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,180,0,27,6.7,Unknown,,24,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,180,1,24,7.5,Unknown,NOASSERTION,43,1,訊號完整,license:none
amagine-ai/Amagine3D,2406,95,14,171.9,Python,Apache-2.0,60,1,訊號完整,topics:none
crmne/fastpotify,2505,103,6,417.5,Rust,MIT,140,1,訊號完整,overnight-surge:418/day
thisisgm/omarchy-pods,175,16,16,10.9,C++,MIT,146,1,訊號完整,topics:none
kelviq/tare,176,12,21,8.4,Python,MIT,161,1,訊號完整,topics:none
vercel-labs/fx,2706,311,22,123.0,Zig,Apache-2.0,22,1,訊號完整,topics:none
antirez/h3.c,2548,191,24,106.2,C,MIT,45,1,訊號完整,topics:none
Aquasaintrepresent/paramount-plus-spark,184,0,27,6.8,Unknown,,20,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,184,13,22,8.4,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Yevanchen/reclaim-code-entropy,183,9,16,11.4,Unknown,MIT,66,1,訊號完整,topics:none
geyan21/flex-pi,183,4,21,8.7,Python,NOASSERTION,149,1,訊號完整,license:none
Apparitiontahack/Auto-Quest-Discord,182,1,26,7.0,Unknown,,59,1,訊號完整,license:none
kaomei/kid-papercraft,181,37,16,11.3,Unknown,MIT,129,1,訊號完整,topics:none
MengTo/kage,1525,275,25,61.0,HTML,,98,1,訊號完整,license:none
diudiu-tech/delivery-harness,1497,58,20,74.8,Java,MIT,68,1,訊號完整,topics:none
N4darae/anti-mage,1419,54,11,129.0,Go,MIT,91,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1325,116,21,63.1,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
dreamers-laboratory/image-to-3d-pipeline,242,18,1,242.0,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
erikwb/blueferry,241,16,24,10.0,Python,NOASSERTION,56,1,訊號完整,license:none
StreamUpgrade/fitbit-premium-boost,241,0,27,8.9,Unknown,,20,1,訊號完整,license:none
soul-99/SU_IMD,240,11,12,20.0,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,213,5,17,12.5,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
context-labs/whip,212,21,13,16.3,Go,Apache-2.0,207,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,217,25,20,10.8,Unknown,MIT,24,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,216,47,22,9.8,Rust,MIT,91,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,215,28,24,9.0,Unknown,MIT,143,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,215,173,19,11.3,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
DavidCarliez/trustmebro,415,43,7,59.3,Go,MIT,66,1,訊號完整,topics:none
darama22/Malware-Research-Hub,410,104,28,14.6,JavaScript,,163,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,407,16,21,19.4,Python,,92,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,403,75,19,21.2,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Rimagination/h3lite,398,43,20,19.9,Python,MIT,82,1,訊號完整,topics:none
hughhowey/neo,373,28,26,14.3,JavaScript,MIT,43,1,訊號完整,topics:none
alchaincyf/huashu-excel,366,59,10,36.6,Python,MIT,85,1,訊號完整,topics:none
ComPDFKit/compdf-generation,365,45,28,13.0,TypeScript,NOASSERTION,204,1,訊號完整,license:none
howmp/dsh-pentest,363,46,18,20.2,JavaScript,,47,1,訊號完整,license:none
Ariescar/anyCreature,362,37,16,22.6,JavaScript,MIT,133,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,346,11,22,15.7,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
JayJokerr/arknights-pixel-autofill,345,11,25,13.8,Python,MIT,28,1,訊號完整,topics:none
liu-zhengdong/pi-shadow-mind,340,28,20,17.0,TypeScript,MIT,33,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,340,13,26,13.1,Python,Apache-2.0,31,1,訊號完整,topics:none
AlayaLab/Evoke,338,13,21,16.1,Python,Apache-2.0,174,1,訊號完整,topics:none
Spectertatitle57/photo-colorizer-suite,221,0,27,8.2,Unknown,,21,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,220,0,27,8.1,Unknown,,20,1,訊號完整,license:none
jiabaobei/skills-constitution,220,4,26,8.5,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
dumplinglab/YUDX-tool-changer,220,42,28,7.9,G-code,GPL-3.0,53,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,219,0,27,8.1,Unknown,,21,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,219,0,27,8.1,Unknown,,27,1,訊號完整,license:none
tanishqkancharla/calldiff,445,24,26,17.1,TypeScript,MIT,137,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,416,39,14,29.7,Swift,Apache-2.0,83,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,214,24,28,7.6,C,GPL-3.0,54,1,訊號完整,topics:none
cavesquidrepresent/activation-lock-bypass-plus,213,0,27,7.9,Unknown,,27,1,訊號完整,license:none
silvermonitorpliers/ai-video-generator-shift,213,2,27,7.9,Unknown,,24,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,210,0,27,7.8,Unknown,,22,1,訊號完整,license:none
ArchitectQuicken/r-studio-recovery-nova,209,0,27,7.7,Unknown,,22,1,訊號完整,license:none
SheberDavid/v4-flash-godmode-opencode-go,482,12,18,26.8,JavaScript,,89,1,訊號完整,license:none
xinxinshuhao-create/grok-register,481,130,21,22.9,Python,MIT,120,1,訊號完整,topics:none
50kg/image-to-slice,470,98,23,20.4,JavaScript,MIT,45,1,訊號完整,topics:none
n1tr00-10/tiktok-signature,453,5,22,20.6,Python,NOASSERTION,278,1,訊號完整,license:none
aimen08/noty,335,52,4,83.8,HTML,MIT,121,1,訊號完整,topics:none
sam70361/aora-bot,335,41,15,22.3,JavaScript,NOASSERTION,137,1,訊號完整,license:none
s0lness/awesome-esp32,332,45,14,23.7,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,331,51,6,55.2,Python,MIT,36,1,訊號完整,topics:none
MengTo/sylva,330,60,15,22.0,HTML,,89,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,328,43,24,13.7,Rust,MIT,30,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,359,18,27,13.3,C,MIT,51,1,訊號完整,topics:none
bam-bam-2/solo-skills,355,87,11,32.3,Python,MIT,78,1,訊號完整,generic-name:solo-skills
saurabhkumar8112/cyclomatic-complexity-skill,351,10,7,50.1,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
apiframe-ai/seedance-2.0-api,349,1,19,18.4,Unknown,,60,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,551,45,20,27.6,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
Zirakin/airport-recommendation,551,26,28,19.7,Unknown,,71,1,訊號完整,license:none
GamePhanesStudio/GamePhanes,540,22,12,45.0,JavaScript,MIT,69,1,訊號完整,topics:none
ARMSX2/ARMSX3,539,26,27,20.0,C++,GPL-2.0,86,1,訊號完整,topics:none
decionis/agent-safe-pipeline,534,57,20,26.7,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
Weiss-UltimateSavior/Tyranor-Next,325,16,11,29.5,Kotlin,GPL-2.0,30,1,訊號完整,topics:none
oboroge0/hayamimi,324,22,8,40.5,Python,NOASSERTION,137,1,訊號完整,license:none
AgriciDaniel/youtubepro,323,112,9,35.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
PicoMQ/picomq,320,5,22,14.5,Rust,Apache-2.0,15,1,訊號完整,desc:short
mrhlaingbwardev/d0rk3r,337,0,29,11.6,Python,MIT,142,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,336,0,29,11.6,Python,MIT,155,1,訊號完整,topics:none
Appllama/appllama-skills,511,38,20,25.6,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
tobi/omasnap,484,40,23,21.0,C++,MIT,72,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,207,4,18,11.5,TypeScript,,75,1,訊號完整,license:none
1038lab/ComfyUI-MiniMax-H3-Promptor,207,30,28,7.4,Python,GPL-3.0,164,1,訊號完整,topics:none
Pierseproduce/youtube-to-mp3-elite,206,0,27,7.6,Unknown,,20,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,598,18,29,20.6,Python,Apache-2.0,59,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,531,97,14,37.9,Python,,46,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,590,120,21,28.1,Unknown,,328,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,588,37,13,45.2,Python,MIT,105,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,581,49,11,52.8,HTML,NOASSERTION,214,1,訊號完整,license:none
facebookresearch/project_superdex,573,55,13,44.1,C++,Apache-2.0,249,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,569,23,29,19.6,Python,NOASSERTION,88,1,訊號完整,license:none
MengTo/sketchbook,563,109,27,20.9,HTML,,115,1,訊號完整,license:none
Minotaurilclient/total-commander-spark,203,0,27,7.5,Unknown,,21,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,310,53,20,15.5,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
turtle2209/Bigfish,309,13,19,16.3,JavaScript,MIT,60,1,訊號完整,topics:none
kunchenguid/vision,308,13,24,12.8,HTML,MIT,159,1,訊號完整,topics:none
