full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
suyancc/openai-plus-vxt,269,67,5,53.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
bedriyan/medkit-app,269,55,28,9.6,TypeScript,,120,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,331,38,11,30.1,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
RachelForster/Shinsekai,327,36,27,12.1,Python,MIT,12,2,訊號完整,"desc:short, topics:none"
Callous-0923/agent-study,323,24,10,32.3,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,160,32,18,8.9,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,310,120,18,17.2,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Jyy1529/claude-desktop_win-zh_cn,457,40,28,16.3,Python,MIT,105,2,訊號完整,"generic-name:claude-desktop_win-zh_cn, topics:none"
run-liyi/wechatpay,453,37,3,151.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,303,19,14,21.6,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
ircfspace/teleMirror,349,72,21,16.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,347,15,22,15.8,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
vinvcn/mattpocock-skills-zh-CN,341,42,26,13.1,JavaScript,MIT,32,2,訊號完整,"generic-name:mattpocock-skills-zh-CN, topics:none"
sleepinginsummer/agent-browser-cli,340,45,15,22.7,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ynsmroztas/cPanelSniper,441,130,23,19.2,Python,,83,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,418,37,25,16.7,Unknown,,29,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,413,37,16,25.8,Shell,,90,2,訊號完整,"license:none, topics:none"
yliust/Tactile,387,12,13,29.8,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,160,32,11,14.5,C++,,161,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,17,18.8,C,,30,2,訊號完整,"license:none, topics:none"
larajuniorlara/Claude-Design-Studio,422,0,2,211.0,Unknown,,80,2,訊號完整,"license:none, generic-name:Claude-Design-Studio"
flagqaz/AegisScope,167,10,26,6.4,JavaScript,,118,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,9,18.6,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,176,5,3,58.7,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
rit3zh/expo-motion-tabs,175,12,7,25.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,121,1,13,9.3,Python,,159,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,121,50,15,8.1,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,120,16,22,5.5,Python,,64,2,訊號完整,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,120,13,26,4.6,Python,Apache-2.0,228,2,訊號完整,"generic-name:content-agents, topics:none"
Austin1serb/agents-md,119,10,17,7.0,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
BiosBrick/AppFromAI,119,13,23,5.2,TypeScript,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,175,28,11,15.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,223,6,9,24.8,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
next-1688/1688-customer-opportunity,172,0,10,17.2,Python,,171,2,訊號完整,"license:none, topics:none"
harrylettering/CodeMemory,170,15,27,6.3,TypeScript,,30,2,訊號完整,"license:none, topics:none"
Sanyam-G/switch,189,9,25,7.6,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,182,4,15,12.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,182,0,19,9.6,Python,,67,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,119,13,6,19.8,Shell,,127,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,118,0,12,9.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
hacktivist123/agent-session-resume,178,7,29,6.1,Python,MIT,83,2,訊號完整,"generic-name:agent-session-resume, topics:none"
AgriciDaniel/codex-seo,178,31,27,6.6,Python,NOASSERTION,179,2,訊號完整,"license:none, generic-name:codex-seo"
liuzhengming/ccswitch-deepseek,202,52,15,13.5,JavaScript,,20,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,202,11,12,16.8,Python,,144,2,訊號完整,"license:none, topics:none"
ericjang/autogo,200,24,27,7.4,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
microsoft/clarity-agent,175,18,25,7.0,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
BigPizzaV3/CodexPlusPlus,5484,357,18,304.7,Rust,,121,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,411,24,14,29.4,Python,,117,2,訊號完整,"license:none, topics:none"
evanklem/evanflow,407,17,27,15.1,Shell,NOASSERTION,179,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,134,14,21,6.4,Python,,56,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,136,10,10,13.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
binggandata/bggg-skills,331,45,22,15.0,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,131,12,13,10.1,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
Fokkyp/SoftwareCopyright-Skill,3396,511,25,135.8,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
simplifaisoul/osiris,3026,593,12,252.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,133,8,12,11.1,Unknown,,59,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,133,18,2,66.5,JavaScript,,50,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,132,24,18,7.3,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
Imbad0202/academic-research-skills-codex,1611,96,29,55.6,Python,NOASSERTION,93,2,訊號完整,"license:none, generic-name:academic-research-skills-codex"
HandsomeMJZ/cfip,132,30,25,5.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
pamireddyb230690ar-hue/StarCitizen-Community-Localization-Toolkit,420,0,10,42.0,Unknown,,77,2,訊號完整,"license:none, generic-name:StarCitizen-Community-Localization-Toolkit"
WeritoP/FL-STUDIO-PATCHER,428,56,20,21.4,Unknown,,34,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,423,69,17,24.9,Python,,132,2,訊號完整,"license:none, topics:none"
nateherkai/AIS-OS,426,158,23,18.5,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
vthinkxie/illustrated-explainer-spec,331,44,28,11.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
statewright/statewright,355,9,21,16.9,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
minknown/clawjuc,140,15,29,4.8,TypeScript,,110,2,訊號完整,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,139,13,25,5.6,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
amazingloft999-droid/mattpocock-skills,137,42,25,5.5,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
mattpocock/dictionary-of-ai-coding,1819,215,23,79.1,TypeScript,,45,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,1780,216,23,77.4,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
facebookresearch/vggt-omega,1741,65,10,174.1,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,132,7,11,12.0,Unknown,,42,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,684,84,10,68.4,C,,125,2,訊號完整,"license:none, topics:none"
IRNova/Nova-Proxy-App,678,98,29,23.4,Go,,216,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,673,7,16,42.1,Python,MIT,28,2,訊號完整,low-forks:0.010
zzzhhh1/Sing-Flare-Auto,665,707,19,35.0,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
TeamDev-IP/MoBrowser-App-Icon-Maker,665,37,27,24.6,TypeScript,,34,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,654,127,13,50.3,Python,,43,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,213,10,22,9.7,Python,,80,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,125,1,13,9.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,24,5.2,TypeScript,,62,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,124,12,25,5.0,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
chengwesley/taiwan-stock-analysis,123,16,23,5.3,HTML,,21,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,166,24,11,15.1,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
ensigncocoonenergy/Undown-tool,200,0,1,200.0,PowerShell,MIT,0,2,訊號完整,desc:empty
declare-lab/delta-Mem,164,9,16,10.2,Python,,92,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,164,5,7,23.4,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,163,13,17,9.6,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
shenyanpai/awesome-summer-camp-2026,144,18,29,5.0,Unknown,MIT,20,2,訊號完整,"generic-name:awesome-summer-camp-2026, topics:none"
DepthFirstDisclosures/Nginx-Rift,804,146,12,67.0,Python,,26,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,791,110,19,41.6,Python,NOASSERTION,232,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
SebReyWriter/TheBLUEForum,209,4,11,19.0,Unknown,,205,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,207,291,3,69.0,Shell,,62,2,訊號完整,"license:none, topics:none"
S1s-Z/Ctx2Skill,227,22,26,8.7,Python,,86,2,訊號完整,"license:none, topics:none"
val1813/kwcode,633,92,27,23.4,Python,,72,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,632,1,14,45.1,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
stephenlthorn/auto-identity-remove,599,20,9,66.6,JavaScript,,116,2,訊號完整,"license:none, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,166,35,26,6.4,Shell,,42,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,200,18,7,28.6,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,200,120,5,40.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
peterp/cmdcmd,152,5,28,5.4,Swift,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,152,34,16,9.5,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
hossein8360/cdn-ip-finder,151,61,7,21.6,HTML,,47,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,163,15,1,163.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
chefkannofriend-source/lcb-baker-agent,123,33,2,61.5,Python,MIT,80,2,訊號完整,"generic-name:lcb-baker-agent, topics:none"
imkunal007219/claude-coworker-model,123,33,20,6.2,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
dakshaymehta/cardputer-claude-os,121,8,15,8.1,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
fzlzjerry/wechat-antirecall,169,15,19,8.9,Swift,,38,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,169,6,9,18.8,Kotlin,,30,2,訊號完整,"license:none, topics:none"
OpenMinis/OpenMinis,169,8,29,5.8,Unknown,,71,2,訊號完整,"license:none, topics:none"
v12-security/pocs,690,110,11,62.7,C,,20,2,訊號完整,"license:none, topics:none"
arvohealth-ai/OpenVitals,199,33,28,7.1,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
TQ-trade-agent/tq-trading-agent,198,2591,18,11.0,PowerShell,NOASSERTION,150,2,訊號完整,"license:none, generic-name:tq-trading-agent"
bettyguo/realm-retrieve,117,13,25,4.7,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,743,173,13,57.2,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
modaic-ai/gepa-viz,196,15,1,196.0,TypeScript,,41,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,21,7.0,TypeScript,,57,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,147,14,8,18.4,HTML,,124,2,訊號完整,"license:none, topics:none"
heiehiehi/XinghuisamaBlogs,146,37,27,5.4,TypeScript,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
ka-pi-ba-la/AIbijia,1076,40,27,39.9,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
pixel-point/media-downloader,906,47,18,50.3,Swift,,70,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,145,12,7,20.7,Python,,60,2,訊號完整,"license:none, topics:none"
hebicheng/codexflow,144,22,29,5.0,Dart,,83,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,215,11,13,16.5,Lua,,65,2,訊號完整,"license:none, topics:none"
czl9707/agents-are-thinking,168,9,28,6.0,Rust,MIT,37,2,訊號完整,"generic-name:agents-are-thinking, topics:none"
antirez/ds4,11766,1000,18,653.7,C,MIT,58,1,訊號完整,topics:none
freestylefly/awesome-gpt-image-2,6453,864,29,222.5,JavaScript,MIT,81,1,訊號完整,generic-name:awesome-gpt-image-2
vercel-labs/zerolang,4482,283,9,498.0,C,Apache-2.0,35,1,訊號完整,topics:none
simonlin1212/a-stock-data,2139,475,13,164.5,Unknown,Apache-2.0,105,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2265,346,18,125.8,Python,NOASSERTION,46,1,訊號完整,license:none
crafter-station/petdex,2275,96,22,103.4,TypeScript,MIT,80,1,訊號完整,topics:none
huangserva/3DCellForge,2333,390,14,166.6,JavaScript,MIT,80,1,訊號完整,topics:none
perplexityai/bumblebee,2341,182,4,585.2,Go,Apache-2.0,165,1,訊號完整,overnight-surge:585/day
SKL2910/limitless-trading-bot,135,1568,2,67.5,TypeScript,,333,1,訊號完整,license:none
JiuliNuoyi/CodexRosetta,136,5,21,6.5,Python,MIT,136,1,訊號完整,topics:none
chrysoljq/aistudio-api,136,30,16,8.5,Python,,89,1,訊號完整,license:none
KSroido/Kagi-Session2API-MCP,136,12,23,5.9,Python,,169,1,訊號完整,license:none
fecarrico/A11Y.md,137,7,28,4.9,Unknown,MIT,125,1,訊號完整,topics:none
ThroatyMumbo/WinCE64,137,6,15,9.1,C,MIT,24,1,訊號完整,topics:none
Doorman11991/smallcode,1404,97,6,234.0,JavaScript,MIT,77,1,訊號完整,topics:none
TencentARC/Pixal3D,1463,120,14,104.5,Python,MIT,64,1,訊號完整,topics:none
AFK-surf/OpenBridge,393,28,22,17.9,Swift,MIT,153,1,訊號完整,topics:none
skydoves/compose-performance-skills,397,13,25,15.9,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
PanqiYang1/MUSE,403,7,23,17.5,Python,Apache-2.0,94,1,訊號完整,topics:none
tgies/copy-fail-c,408,114,25,16.3,C,NOASSERTION,105,1,訊號完整,license:none
NirDiamant/Agent_Memory_Techniques,411,58,19,21.6,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
NyxFoundation/speca,420,26,22,19.1,Python,MIT,60,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,20,21.0,Unknown,MIT,133,1,訊號完整,topics:none
kshreya1323/Acrobat-Esprit-Edition,420,0,10,42.0,Unknown,,80,1,訊號完整,license:none
sikander12342/Subnautica-2-Nitrox-Deep-Dive,421,0,2,210.5,Unknown,,82,1,訊號完整,license:none
hahavelhojoguinho/guild-advancement-automator,421,1,2,210.5,Unknown,,73,1,訊號完整,license:none
sasdsamatt123/claudex,132,21,23,5.7,TypeScript,MIT,149,1,訊號完整,topics:none
bollahouse/office-2024-pro-integration-suite,421,0,2,210.5,Unknown,,68,1,訊號完整,license:none
pierremichaeljensen/Yuzu-Switch-Emulation-Kit,421,0,2,210.5,Unknown,,79,1,訊號完整,license:none
pheejm/forza-horizon-6-ultimate-mod-pack,422,0,2,211.0,Unknown,,71,1,訊號完整,license:none
Lablez/Ping-Slayer-Network-Optimizer,422,0,2,211.0,Unknown,,69,1,訊號完整,license:none
samyns/Unit-3,422,11,29,14.6,QML,MIT,72,1,訊號完整,topics:none
rafa450367/forza-horizon-6-community-edition,422,0,2,211.0,Unknown,,70,1,訊號完整,license:none
NicoleK-M/Spoof-Matrix-Hardware,423,0,2,211.5,Unknown,,84,1,訊號完整,license:none
jskblue/Tomodachi-Island-Life-Remastered,424,0,2,212.0,Unknown,,74,1,訊號完整,license:none
dtnewman/burn-baby-burn,383,8,9,42.6,Shell,MIT,48,1,訊號完整,topics:none
Belkins/ai-dive-deep,389,0,17,22.9,MDX,NOASSERTION,242,1,訊號完整,license:none
moresamwilson/running-heatmap,393,37,16,24.6,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
bonus-2026/casino-bonus,357,2,1,357.0,Unknown,Apache-2.0,195,1,訊號完整,overnight-surge:357/day
YutoTerashima/agent-safety-eval-lab,359,18,23,15.6,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
louisedesadeleer/clipify,365,39,19,19.2,Python,MIT,156,1,訊號完整,topics:none
LocoreMind/locoagent,366,12,11,33.3,TypeScript,MIT,58,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,370,2,14,26.4,PowerShell,,48,1,訊號完整,license:none
TrueGunsmithFence/Hentaihunter,375,1,14,26.8,Python,,49,1,訊號完整,license:none
danyy-svg/AutoCAD-Suite-Builder,421,0,2,210.5,Unknown,,73,1,訊號完整,license:none
teendriller0/AllMods-Subnautica-2,421,0,2,210.5,Unknown,,67,1,訊號完整,license:none
ochoaochoa330-design/Aegis-V4-Client-2026,421,0,2,210.5,Unknown,,71,1,訊號完整,license:none
sofian160616/Delta-Inject-Workstation,421,0,2,210.5,Unknown,,71,1,訊號完整,license:none
WenyuChiou/awesome-agentic-ai-zh,1717,189,20,85.8,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
DanOps-1/Gpt-Agreement-Payment,1778,696,27,65.9,Python,MIT,207,1,訊號完整,generic-name:Gpt-Agreement-Payment
raiyanyahya/how-to-train-your-gpt,1797,236,21,85.6,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
Intelligent-Internet/psql_bm25s,137,3,13,10.5,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
likaia/mise_gui,137,8,20,6.8,Dart,MIT,53,1,訊號完整,topics:none
kunchenguid/lavish-axi,137,7,13,10.5,JavaScript,MIT,75,1,訊號完整,topics:none
YoungZ365/SOD,137,5,16,8.6,Python,Apache-2.0,112,1,訊號完整,topics:none
mitsuhiko/pi-ds4,138,36,16,8.6,TypeScript,MIT,51,1,訊號完整,topics:none
lsferreira42/nfsdiag,138,3,24,5.8,C,,28,1,訊號完整,license:none
guchuanv-alt/SimART,138,9,14,9.9,C++,,93,1,訊號完整,license:none
MiChongs/karpov-gateway,139,23,20,7.0,Go,MIT,146,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,337,877,11,30.6,JavaScript,,181,1,訊號完整,license:none
dex-original/okx-agent-trade-kit,337,2291,10,33.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
debba/gitdeck,338,35,25,13.5,TypeScript,MIT,185,1,訊號完整,topics:none
pydantic/httpx2,339,18,13,26.1,Python,BSD-3-Clause,43,1,訊號完整,topics:none
Songluchuan/TDMM-LM_data,341,9,27,12.6,Python,MIT,83,1,訊號完整,topics:none
ZhiYi-R/moon-bridge,345,55,29,11.9,Go,GPL-3.0,198,1,訊號完整,topics:none
MoonshotAI/kimi-code,346,20,2,173.0,TypeScript,MIT,38,1,訊號完整,topics:none
AIEraDev/Clypra,347,44,28,12.4,TypeScript,MIT,132,1,訊號完整,topics:none
badsectorlabs/copyfail-go,349,77,25,14.0,Assembly,MIT,48,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,433,29,11,39.4,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
Ktovoz/Skiritai,435,20,23,18.9,Python,MIT,128,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,437,70,9,48.6,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
nickvasilescu/hermes-desktop-os1,439,85,15,29.3,Swift,MIT,107,1,訊號完整,topics:none
matthart1983/syswatch,443,18,22,20.1,Rust,MIT,126,1,訊號完整,topics:none
kunchenguid/autopreso,333,44,17,19.6,JavaScript,MIT,70,1,訊號完整,topics:none
mikesheehan54/Claude-Code-Design-AI,334,1,11,30.4,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
OpenYSM/OpenYSM,336,55,18,18.7,Java,MIT,27,1,訊號完整,topics:none
vercel-labs/mdxg,337,18,13,25.9,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
iam567/LifeManga,337,89,17,19.8,Swift,MIT,47,1,訊號完整,topics:none
tgies/klattsch,337,21,24,14.0,JavaScript,MIT,54,1,訊號完整,topics:none
k4cper-g/agent-ctrl,140,4,24,5.8,Rust,Apache-2.0,59,1,訊號完整,generic-name:agent-ctrl
DeepExperience/MMSkills,140,4,11,12.7,Python,Apache-2.0,61,1,訊號完整,topics:none
PlaceNL2026/okx-agent-trade-kit,141,862,11,12.8,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
vincelele/ai-fomo-skills,142,0,5,28.4,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
mclaeo/polymarket-copytrade,142,4000,17,8.4,TypeScript,,348,1,訊號完整,license:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,142,9,6,23.7,JavaScript,,59,1,訊號完整,license:none
keon/jepa,143,13,12,11.9,Python,,79,1,訊號完整,license:none
mitsuhiko/pi-llamacpp,143,12,15,9.5,TypeScript,MIT,70,1,訊號完整,topics:none
GENEXIS-AI/chromex,1113,117,26,42.8,TypeScript,MIT,95,1,訊號完整,topics:none
noonghunna/club-3090,1119,59,26,43.0,Python,Apache-2.0,214,1,訊號完整,topics:none
eduwass/tmux-palette,315,8,12,26.2,TypeScript,,73,1,訊號完整,license:none
ningzimu/codex-ppt-skill,322,20,28,11.5,Python,MIT,72,1,訊號完整,generic-name:codex-ppt-skill
trading-2028/polymarket-ai-trading,324,1434,10,32.4,HTML,,343,1,訊號完整,license:none
hoangnb24/harness-experimental,325,201,19,17.1,Rust,,100,1,訊號完整,license:none
peter123023/awesome-claude-api,328,14,25,13.1,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
pro-tech-killers/binance-trading-bot,328,624,10,32.8,TypeScript,,340,1,訊號完整,license:none
microsoft/AI-Engineering-Coach,1162,143,18,64.6,TypeScript,MIT,26,1,訊號完整,topics:none
Alchemz/solana-pumpfun-token-bundler,144,2841,8,18.0,TypeScript,,343,1,訊號完整,license:none
zimingttkx/QuantumFlow,144,0,8,18.0,Python,MIT,164,1,訊號完整,topics:none
alvinunreal/claude-pets,144,4,20,7.2,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
Frank-Masciopinto/no-kings,146,0,3,48.7,JavaScript,MIT,329,1,訊號完整,topics:none
adrianhajdin/ghost-ai,146,61,27,5.4,JavaScript,,56,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,146,20,3,48.7,Go,Apache-2.0,111,1,訊號完整,topics:none
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,446,0,20,22.3,Unknown,NOASSERTION,227,1,訊號完整,license:none
AbhishekK130804/Claude-Mythos-AI-Anthropic-App,447,1,6,74.5,C#,MIT,346,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
b3-fun/b3os,450,9,25,18.0,TypeScript,MIT,151,1,訊號完整,topics:none
thinkwee/AwesomeOPD,460,6,27,17.0,Unknown,,39,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,394,10,30.8,TypeScript,,341,1,訊號完整,license:none
tophant-ai/promptbeat,311,0,15,20.7,Unknown,,29,1,訊號完整,license:none
RareSense/Nova3D,311,37,18,17.3,Dart,,100,1,訊號完整,license:none
gi-dellav/zerostack,943,61,12,78.6,Rust,GPL-3.0,89,1,訊號完整,topics:none
sandeco/reversa,1034,307,28,36.9,JavaScript,MIT,76,1,訊號完整,topics:none
laishiwen/sven-family,1038,80,16,64.9,TypeScript,MIT,137,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1061,95,9,117.9,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
huggingface/hf-sandbox,146,12,27,5.4,Python,,51,1,訊號完整,license:none
japp-fi/polymarket-mcp-server,146,2959,9,16.2,TypeScript,,345,1,訊號完整,license:none
pnegahdar/nano,147,4,20,7.3,Python,,66,1,訊號完整,license:none
shengshu-ai/minWM,148,0,15,9.9,Python,Apache-2.0,81,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,290,131,14,20.7,Python,MIT,29,1,訊號完整,topics:none
leodavinci1/kanbots,293,19,29,10.1,TypeScript,MIT,115,1,訊號完整,topics:none
haidang1810/md2html,294,21,10,29.4,HTML,MIT,315,1,訊號完整,topics:none
FrankHui/paragents,295,0,25,11.8,Python,,96,1,訊號完整,license:none
admin8800/s-ui,295,328,14,21.1,Vue,GPL-3.0,15,1,訊號完整,desc:short
nakagami/grdpwasm,298,13,29,10.3,HTML,GPL-3.0,22,1,訊號完整,topics:none
RongLiu-AML/EvoAML,298,29,20,14.9,Python,,206,1,訊號完整,license:none
manyougz/velotype,301,25,15,20.1,Rust,NOASSERTION,112,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,302,19,7,43.1,Unknown,NOASSERTION,24,1,訊號完整,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,1565,10,30.7,TypeScript,,246,1,訊號完整,license:none
Siva-Chidambaram12/kalshi-trading-bot,148,1279,10,14.8,TypeScript,,276,1,訊號完整,license:none
sachmalan/kalshi-trading-bot,148,2438,7,21.1,TypeScript,,348,1,訊號完整,license:none
A-cat-with-carrots/TypeAnything,149,6,14,10.6,C++,NOASSERTION,99,1,訊號完整,license:none
