full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
justxor/Claudecourse,162,23,28,5.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,207,10,20,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
SailorCorrect44/on1-photo-raw-turbo,122,0,12,10.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
silent-QAQ/sculkcatalystv3,121,3,14,8.6,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
pyang5166/gbro-cover-design,577,61,26,22.2,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,576,0,3,192.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.000
FZ2000/da-cli,553,10,11,50.3,Python,MIT,135,2,訊號完整,low-forks:0.018
dacnay816y62-hub/fantasy-life-force-portrait-photography,206,31,23,9.0,Unknown,,21,2,訊號完整,"license:none, topics:none"
JayJokerr/arknights-pixel-autofill,213,8,2,106.5,Python,,28,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,199,40,13,15.3,Unknown,,109,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,199,5,18,11.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
ApexToneFlow/icloud-plus-shift,198,0,12,16.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,198,32,16,12.4,HTML,,78,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,197,26,28,7.0,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
neoteai/N0-Foundation,135,6,21,6.4,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,135,20,3,45.0,C,,34,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,134,12,17,7.9,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
RayBullRuffle/labview-boost,133,0,12,11.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
neoteai/N0-TWAM,138,5,16,8.6,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
littlelelephant/literature-review-agent,122,1,10,12.2,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
HoldViceroyHoist/izotope-ozone-works,158,0,12,13.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
bbarit/bbarit-agent-oss,158,116,25,6.3,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
CloudWave818/ieee-skills,157,10,27,5.8,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
liyue-aigc/xianxia-cinematic-video-director,157,20,2,78.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,162,26,2,81.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,215,0,11,19.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
KimGLee/Cambium,211,8,6,35.2,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,210,5,27,7.8,C#,,29,2,訊號完整,"license:none, topics:none"
VictorSteamOrder/janitor-ai-apex,209,0,12,17.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
loulanyue/skills,209,3,26,8.0,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
Samin100/codex-ios-assistant,209,28,3,69.7,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
daimon3332/OutlookRegister,1027,90,18,57.1,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,156,22,23,6.8,Python,,306,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,501,173,21,23.9,Go,,56,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,498,118,19,26.2,Python,,52,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,121,0,12,10.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
xweiba/location-spoofer,471,116,7,67.3,Swift,,74,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,466,44,24,19.4,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
sirenconemd/robinhood-trading-toolkit,464,571,11,42.2,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
frank-quant/ai-trading-videos,153,25,14,10.9,Python,,22,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,153,0,12,12.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
Pillartegraph/hwinfo-pro-flow,158,0,11,14.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,158,25,8,19.8,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Fastbraobserve/aspen-plus-craft,158,0,12,13.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
guillermolg00/morphicons,939,16,9,104.3,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
hongjin-he/MicroWorld,928,31,18,51.6,Python,,133,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,544,51,7,77.7,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,138,1,29,4.8,Lua,,27,2,訊號完整,"license:none, topics:none"
EnchanterCrease/ldplayer-vault,138,0,12,11.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,14,9.9,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
bozhouDev/x-growth-handbook,137,15,4,34.2,Unknown,,32,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,137,0,12,11.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,137,26,13,10.5,TypeScript,,76,2,訊號完整,"license:none, topics:none"
888newstep/ai-agent-platform,137,0,10,13.7,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
AlayaLab/ShadowDancer,140,0,10,14.0,Unknown,,50,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,511,141,13,39.3,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
context-labs/i-need-h200s,222,2,4,55.5,Unknown,,60,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,221,81,29,7.6,C,,86,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,221,85,28,7.9,CSS,,15,2,訊號完整,"desc:short, license:none"
MidgeFlourish/kimi-ai-plus,221,0,12,18.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
finnmckenty/NTSCRT,126,14,23,5.5,Swift,,141,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,126,14,12,10.5,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
liujunxibaba/douyin-tiktok-story-skill-agent,219,6,5,43.8,Python,MIT,129,2,訊號完整,"generic-name:douyin-tiktok-story-skill-agent, topics:none"
chemark/ai-agent-book,217,18,18,12.1,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
immaghzbad/AetherST,156,14,14,11.1,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
hassancs91/claude-faceless-shorts-creator,126,61,26,4.8,TypeScript,MIT,191,2,訊號完整,"generic-name:claude-faceless-shorts-creator, topics:none"
ZenGeekLabs/DJOneHub,398,120,22,18.1,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,387,223,28,13.8,Python,,83,2,訊號完整,"license:none, topics:none"
donutlabs/im-definitely-working,126,16,10,12.6,PowerShell,,38,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,234,18,4,58.5,C,,77,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,229,9,7,32.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
TropicalTsuchikage88/shizuku-prime-core,226,0,11,20.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
oil-oil/video-publisher-skill,152,31,27,5.6,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,151,9,10,15.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,240,4,10,24.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,149,20,8,18.6,JavaScript,,91,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2182,618,8,272.8,TypeScript,,77,2,訊號完整,"license:none, topics:none"
YYHDBL/shopping-grpo-longhorizon,153,28,26,5.9,Python,,20,2,訊號完整,"license:none, topics:none"
SuperGness/codey,239,18,21,11.4,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
EstebanPdN/zelda-alttp-3ds,377,7,14,26.9,C,,73,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,376,75,24,15.7,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,139,8,9,15.4,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,139,99,15,9.3,Cuda,,47,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,139,5,18,7.7,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
swaroop2004/Proven-Viral-Content-System,139,40,2,69.5,Python,,92,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,143,2,17,8.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,441,92,22,20.0,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
bytec-ai/book-video-factory,252,65,14,18.0,Python,,23,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,247,5,21,11.8,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,27,4.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Tiernearquilt/canva-pro-studio,245,0,12,20.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
Endless1936/book-video,241,48,28,8.6,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,263,8,26,10.1,Unknown,,137,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,362,46,22,16.5,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
Sateezg/codex-bridge,358,3,1,358.0,Shell,MIT,133,2,訊號完整,"overnight-surge:358/day, generic-name:codex-bridge"
mintdotgg/mint-playground,358,38,26,13.8,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
navysoto/wxhook,123,3,21,5.9,C#,,57,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1642,4,25,65.7,Dart,MIT,50,2,訊號完整,low-forks:0.002
DiamondMythOvercome/cursor-ai-prime,147,0,12,12.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
HA7CH/ha7ch-school,125,20,25,5.0,HTML,,101,2,訊號完整,"license:none, topics:none"
CoastThunderConduit/qwen-ai-edge,125,1,12,10.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,27,4.6,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
pengchujin/tower,287,16,5,57.4,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,124,5,16,7.8,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
hydratrooperspell/rainmeter-plus-lab,124,0,11,11.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Rice-dog/code-codex,124,0,12,10.3,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
SangLuoCN/OneStep4,280,25,14,20.0,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
IvyChim/Obsidian-Template,303,29,24,12.6,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
pg83/shitty,274,20,20,13.7,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,142,0,11,12.9,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
zhangrongxiang/LeapTalk,140,12,12,11.7,Python,,161,2,訊號完整,"license:none, topics:none"
wylopci/speakey,146,11,24,6.1,Unknown,,83,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,347,26,21,16.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,343,44,4,85.8,C++,,54,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,297,24,8,37.1,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,297,42,20,14.8,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
alexan0618/zkky,296,202,7,42.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
PipeNetwork/kimi-k3-mlx,330,39,14,23.6,Python,,137,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,327,15,22,14.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,309,21,6,51.5,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
cloud-ru-tech/guardrails-llm-filter,145,21,28,5.2,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
needsniperidolize/matlab-suite,145,0,12,12.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
timethrough/xiaohei-Chrome,145,35,23,6.3,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Rubric4Setwise/Rubric4Setwise,144,1,20,7.2,Python,,62,2,訊號完整,"license:none, topics:none"
AdriBuho/playfront,144,11,15,9.6,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,143,0,11,13.0,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
zjp1997720/zhijian-skills,336,30,24,14.0,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
freestylefly/wesight-obsidian,327,66,10,32.7,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,372,33,11,33.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8343,641,14,595.9,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
aspectrhymedefend/figma-boost,129,0,12,10.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,129,7,16,8.1,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
GroundBarberMend/adaway-studio-boost,129,0,11,11.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
aronhy/tiktok-agent-skills,127,17,21,6.0,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
RavenAnnihilate/audacity-suite-lab,128,0,11,11.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
hubgnatberth/fusion-360-pulse,168,0,12,14.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
AndySkaura/mifun-storage,175,16,14,12.5,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
AttoMindBeam/bluestacks-master,129,0,12,10.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
agutinbaigo28/financial-agent-api,128,928,27,4.7,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
wanszai/Virtua-Racing---XBOXONE-Windows,129,2,29,4.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
Panchangam18/attune-app,129,6,25,5.2,TypeScript,,46,2,訊號完整,"license:none, topics:none"
FixIbisDepression/sibelius-studio-spark,133,0,11,12.1,Unknown,,21,1,訊號完整,license:none
karminski/VibeGamer,117,13,21,5.6,TypeScript,MIT,45,1,訊號完整,topics:none
sv-number/skills,117,0,3,39.0,Python,MIT,217,1,訊號完整,generic-name:skills
willwefind/mufy-batch-export,121,1,4,30.2,JavaScript,MIT,39,1,訊號完整,topics:none
zairuilab/consulting-deck,120,4,14,8.6,Python,NOASSERTION,95,1,訊號完整,license:none
digimata/quill,3764,244,17,221.4,Swift,MIT,49,1,訊號完整,topics:none
DavidHDev/canvas-ui,3733,189,25,149.3,TypeScript,NOASSERTION,115,1,訊號完整,license:none
vercel-labs/scriptc,3234,77,19,170.2,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
byJoey/fanout,120,69,15,8.0,Go,MIT,51,1,訊號完整,topics:none
xcc3641/blinkface,171,15,17,10.1,HTML,MIT,64,1,訊號完整,topics:none
MaySudo/Misceo,178,1,23,7.7,Unknown,NOASSERTION,131,1,訊號完整,license:none
csyqlz/VOZEB-PRO,178,68,24,7.4,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
NavoMessenger/Navo,178,4,25,7.1,JavaScript,,147,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,177,0,13,13.6,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
Roboparty/UFO,185,21,28,6.6,Python,NOASSERTION,141,1,訊號完整,license:none
leon7482/supergrok,184,0,27,6.8,Unknown,,86,1,訊號完整,license:none
neural-maze/production-ocr-course,337,91,19,17.7,Rust,Apache-2.0,103,1,訊號完整,topics:none
steelbrain/reims-vgpu,334,16,15,22.3,Rust,LGPL-3.0,58,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,334,62,12,27.8,JavaScript,MIT,160,1,訊號完整,topics:none
elder-plinius/GL4SS,331,60,10,33.1,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,124,32,7,17.7,Unknown,MIT,25,1,訊號完整,topics:none
realchendahuang/pi-config,123,4,16,7.7,Shell,MIT,119,1,訊號完整,topics:none
tikalk/adlc-team-skills,123,1,21,5.9,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
iximiuz/shellgym,326,30,18,18.1,Go,NOASSERTION,53,1,訊號完整,license:none
DanielPan12/JobHuntBot,316,30,8,39.5,HTML,MIT,207,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,314,37,23,13.7,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
tanishqkancharla/calldiff,314,14,3,104.7,TypeScript,MIT,137,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,374,8,6,62.3,Python,NOASSERTION,88,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,5415,222,29,186.7,Unknown,MIT,88,1,訊號完整,topics:none
openai/codex-security,9542,654,28,340.8,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
trycompai/crm,8142,908,10,814.2,TypeScript,MIT,77,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,933,28,4.6,TypeScript,,33,1,訊號完整,license:none
amoghmunikote/cmpunlocker,290,155,26,11.2,Shell,GPL-2.0,40,1,訊號完整,topics:none
luovicter-collab/bilibinggo,328,44,29,11.3,Python,,47,1,訊號完整,license:none
alattanzio/Box3DUnreal,286,29,28,10.2,C++,MIT,44,1,訊號完整,topics:none
dogwood-policy/dogwood,285,14,14,20.4,Rust,Apache-2.0,64,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,313,39,21,14.9,Python,,46,1,訊號完整,license:none
waiterve/wai-play,312,11,6,52.0,Python,,62,1,訊號完整,license:none
RealXiaoze/humanoid-motion-intelligence,306,22,22,13.9,Unknown,NOASSERTION,25,1,訊號完整,license:none
sowarma/wp2shell-PoC,351,22,5,70.2,Python,,58,1,訊號完整,license:none
opencoredev/domain-sdk,347,16,29,12.0,TypeScript,MIT,74,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,144,18,5,28.8,Python,Apache-2.0,107,1,訊號完整,topics:none
RapidArmorer1/premiere-pro-enhancer,144,0,12,12.0,Unknown,,21,1,訊號完整,license:none
miqdadbadjuber/anti-slop,144,13,3,48.0,Unknown,MIT,75,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2067,157,14,147.6,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
shibco/ableton-linux,340,18,27,12.6,C,LGPL-2.1,32,1,訊號完整,topics:none
joeseesun/qiaomu-seo,339,44,7,48.4,Python,MIT,149,1,訊號完整,topics:none
LYL1015/JarvisHub,338,31,21,16.1,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
kazelad/algo-trading-agent,143,1222,27,5.3,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
worldbench/awesome-embodied-data-pyramid,143,3,27,5.3,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
fanghui-li/Grok-Desktop,142,24,24,5.9,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
Bananefre/Stock-Market-app,141,1085,27,5.2,TypeScript,,58,1,訊號完整,license:none
lyssadev/Spotilol,141,4,28,5.0,Kotlin,,69,1,訊號完整,license:none
JesusRS1/stock-trade-finance-api,140,495,27,5.2,TypeScript,NOASSERTION,110,1,訊號完整,license:none
AfrozSaqlain/Papr,146,4,29,5.0,Rust,MIT,349,1,訊號完整,topics:none
chrissotraidis/harkinianpad,344,24,17,20.2,Shell,NOASSERTION,154,1,訊號完整,license:none
qaml-ai/camelAI,344,28,17,20.2,TypeScript,MIT,89,1,訊號完整,topics:none
MengTo/sketchbook,143,40,4,35.8,HTML,,115,1,訊號完整,license:none
jonexaiorg/jonex,370,68,22,16.8,Python,Apache-2.0,81,1,訊號完整,topics:none
ChrisMack32/Locus,295,34,14,21.1,Swift,MIT,47,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,294,25,23,12.8,Python,Apache-2.0,50,1,訊號完整,topics:none
cvg/vidmap,292,23,12,24.3,Python,Apache-2.0,87,1,訊號完整,topics:none
nakasyou/local-mcp,292,31,19,15.4,Rust,MIT,27,1,訊號完整,topics:none
lyu0805/pixshell,291,20,16,18.2,Swift,NOASSERTION,99,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,264,31,5,52.8,JavaScript,MIT,240,1,訊號完整,topics:none
shuaiplus/inkstone,284,177,11,25.8,TypeScript,NOASSERTION,73,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,283,34,8,35.4,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
khr898/ntfsmac,281,11,28,10.0,Swift,MIT,82,1,訊號完整,topics:none
kitlangton/skills,280,3,26,10.8,Unknown,MIT,78,1,訊號完整,generic-name:skills
SchroederNathan/clarity,279,54,18,15.5,TypeScript,MIT,38,1,訊號完整,topics:none
MobAI-App/simslim,278,11,21,13.2,Go,MIT,91,1,訊號完整,topics:none
kaomei/stickman-video-director,277,40,7,39.6,Shell,MIT,80,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,301,5,22,13.7,Python,,69,1,訊號完整,license:none
0rangec3t/Black-cat,272,32,11,24.7,Python,,86,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,271,23,28,9.7,Python,MIT,29,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,271,35,9,30.1,Unknown,MIT,26,1,訊號完整,topics:none
robonuggets/gauntlet-loop,270,32,5,54.0,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
Encod3d-Sec/TORCH,268,36,27,9.9,Python,MIT,83,1,訊號完整,topics:none
sqliteai/warp,2048,150,13,157.5,C,Apache-2.0,172,1,訊號完整,topics:none
kigner/audio.cpp-webui,298,67,29,10.3,C++,NOASSERTION,187,1,訊號完整,license:none
tandpfun/wardrobe,1853,280,25,74.1,JavaScript,MIT,53,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,147,22,7,21.0,Python,GPL-3.0,53,1,訊號完整,topics:none
ARMSX2/ARMSX1,146,3,9,16.2,C,LGPL-3.0,44,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,146,16,23,6.3,Go,Apache-2.0,191,1,訊號完整,topics:none
heheyas/context-scaling,146,2,23,6.3,Python,Apache-2.0,91,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,150,22,1,150.0,Unknown,MIT,143,1,訊號完整,topics:none
torbrowsermirror/Tor-Browser-Releases,150,0,8,18.8,C++,NOASSERTION,309,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,150,50,22,6.8,Python,MIT,93,1,訊號完整,topics:none
alex193a/Root-My-Pixel,125,28,8,15.6,Kotlin,,59,1,訊號完整,license:none
Big-Pony/pocketshell,125,12,23,5.4,TypeScript,Apache-2.0,133,1,訊號完整,topics:none
MSNightmare/LegacyHive,289,85,27,10.7,C++,MIT,20,1,訊號完整,topics:none
YoanWai/agent-manager,289,19,26,11.1,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
ahmadzakiyox/shoppepay-api-gateway,124,58,26,4.8,Shell,,137,1,訊號完整,license:none
DevnorsAI/devnors-data-python,124,0,17,7.3,Python,MIT,315,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,124,3,19,6.5,Python,Apache-2.0,284,1,訊號完整,topics:none
luckyzyx/LuckyTool,265,44,9,29.4,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
codejunkie99/graph-engineering,369,53,18,20.5,Unknown,MIT,209,1,訊號完整,topics:none
Gheat1/tuistore,359,15,23,15.6,Python,NOASSERTION,126,1,訊號完整,license:none
claude-mythos5/Claude-Mythos5-AI-Free-desktop,124,0,6,20.7,TypeScript,MIT,320,1,訊號完整,generic-name:Claude-Mythos5-AI-Free-desktop
jxlarrea/kiosk-satellite,410,13,26,15.8,Dart,NOASSERTION,125,1,訊號完整,license:none
U-C4N/U-Pool,123,4,16,7.7,Python,,282,1,訊號完整,license:none
WhiteDNS/WhiteVPN-Desktop,123,4,5,24.6,Go,GPL-3.0,83,1,訊號完整,topics:none
Zirakin/airport-recommendation,122,14,5,24.4,Unknown,,100,1,訊號完整,license:none
ZihangDong/toolknit-desktop,356,52,11,32.4,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
KlaatAI/klaatcode,355,136,24,14.8,TypeScript,NOASSERTION,204,1,訊號完整,license:none
EthanXiang777/circuit-framework,355,10,25,14.2,Python,Apache-2.0,59,1,訊號完整,topics:none
s010s/prehistoric-animal-museum,380,59,6,63.3,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,378,7,21,18.0,Unknown,Apache-2.0,90,1,訊號完整,topics:none
IRNova/Nova-Server,262,43,21,12.5,Shell,NOASSERTION,128,1,訊號完整,license:none
opentokenz/mcpx,261,58,11,23.7,Go,Apache-2.0,156,1,訊號完整,topics:none
powerycy/goutoujunshi,1944,210,21,92.6,Python,NOASSERTION,69,1,訊號完整,license:none
DannyMac180/sol-advisor,1893,145,9,210.3,TypeScript,MIT,109,1,訊號完整,topics:none
weidu12123/Liyuan,139,18,29,4.8,TypeScript,NOASSERTION,34,1,訊號完整,license:none
cdredfox/workbuddy-skin-studio,139,20,25,5.6,JavaScript,MIT,108,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,139,6,21,6.6,TypeScript,MIT,38,1,訊號完整,topics:none
qa10devteam/behive,138,16,13,10.6,Python,MIT,104,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,143,15,12,11.9,Python,MIT,38,1,訊號完整,topics:none
