full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
NextWeb4/official-document-ai-assistant,164,0,6,27.3,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,700,44,24,29.2,Python,,31,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,789,34,21,37.6,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,832,50,3,277.3,Python,,76,2,訊號完整,"license:none, topics:none"
100yenadmin/fable-token-saving-skills-orchestrator,107,4,24,4.5,Python,MIT,120,2,訊號完整,"generic-name:fable-token-saving-skills-orchestrator, topics:none"
william-garden/sync-skill,186,3,28,6.6,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
xikhar/persona,189,22,1,189.0,JavaScript,NOASSERTION,33,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,187,20,28,6.7,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,190,15,23,8.3,Python,,63,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,24,29,6.1,C,,216,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,182,13,11,16.5,JavaScript,MIT,24,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
rotejin/PuruPuruPNGTuber,115,17,27,4.3,JavaScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-RobotManip,116,3,29,4.0,Unknown,,33,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,117,26,1,117.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,117,13,1,117.0,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
infometa/workbuddyskills,117,40,7,16.7,Python,,65,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,173,30,15,11.5,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
hewi333/Mom-n-Pop-Skills,108,21,28,3.9,Python,MIT,57,2,訊號完整,"generic-name:Mom-n-Pop-Skills, topics:none"
brahmkshatriya/material-osc,108,1,16,6.8,Lua,,27,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,169,0,27,6.3,Unknown,MIT,0,2,訊號完整,desc:empty
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,27,6.3,Unknown,MIT,0,2,訊號完整,desc:empty
PipeNetwork/kimi-k3-mlx,164,18,1,164.0,Python,,137,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,163,27,29,5.6,Python,,89,2,訊號完整,"license:none, topics:none"
animede/image-3d,163,21,21,7.8,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,166,8,18,9.2,Kotlin,,36,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,168,32,29,5.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,167,16,12,13.9,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,196,0,23,8.5,Unknown,,7,2,訊號完整,"desc:short, license:none"
x-spy/CVE-2026-43499-popsicle,202,71,16,12.6,C,,86,2,訊號完整,"license:none, topics:none"
vibe-motion/auto-motion,201,27,29,6.9,HTML,,74,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,198,84,25,7.9,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,536,169,18,29.8,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
Cjbuilds/Codex-Orchestration,557,55,18,30.9,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Tencent-Hunyuan/Hy3,555,179,26,21.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,489,175,8,61.1,Go,,56,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,224,31,18,12.4,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
intercom/2x-skills,222,11,28,7.9,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
vybenetwork/solana-defi-positions-api,222,84,19,11.7,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,15,14.8,CSS,,15,2,訊號完整,"desc:short, license:none"
shengshu-ai/Vidu-S1,225,5,25,9.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
smallnest/pigo,228,22,19,12.0,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
yusukebe/ax,626,14,22,28.5,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
lingbol088-spec/reverse-flow-skill,621,267,28,22.2,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
digimata/quill,688,38,4,172.0,Swift,,48,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,672,24,19,35.4,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
ruihangzhang97/proxypose,219,12,24,9.1,Python,,97,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,440,57,5,88.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,430,88,9,47.8,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
berabuddies/redis-poc,472,113,6,78.7,Python,,52,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,463,90,29,16.0,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
HalfAI1102/anthropic-art,269,14,9,29.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,267,24,23,11.6,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
chenjin-cmd/xhs-virtual-product,264,32,9,29.3,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
easylink-ai-open/tiri-agent,410,75,26,15.8,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
bryanthaboi/gen1recomp,440,20,10,44.0,C,,59,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,244,44,23,10.6,Unknown,,100,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,257,22,11,23.4,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
Alice53211/auth-codex-plugin,133,959,20,6.7,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,135,5,5,27.0,Unknown,,66,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,135,2,13,10.4,Unknown,,137,2,訊號完整,"license:none, topics:none"
Matchameleon/gpt-codex-plugin,134,1359,19,7.1,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
pillar-labs/sail-skill,136,5,22,6.2,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
rolandwonglonam/rw-research-skill,136,19,17,8.0,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
RealXiaoze/humanoid-motion-intelligence,139,12,9,15.4,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
wylopci/speakey,138,9,11,12.5,Unknown,,83,2,訊號完整,"license:none, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,16,6.9,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,113,15,10,11.3,Unknown,,21,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,113,39,20,5.7,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
xuanxuan321/xuanxuan-prompts,152,32,29,5.2,Shell,,76,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,152,21,15,10.1,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
gd03gd031/Windows-GDID-Changer,152,13,21,7.2,PowerShell,,118,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,111,19,18,6.2,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,148,5,12,12.3,Python,,96,2,訊號完整,"license:none, topics:none"
waker240/FullVideoProductionSkill,148,36,26,5.7,TypeScript,,28,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,150,18,20,7.5,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
justxor/Claudecourse,148,22,15,9.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,150,14,22,6.8,JavaScript,,22,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,266,30,13,20.5,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,273,3,13,21.0,Unknown,,26,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,278,49,21,13.2,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
realfishsam/agent-notch,290,39,7,41.4,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
MCG-NJU/VideoChat3,285,4,22,13.0,Python,,126,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,145,25,1,145.0,Python,,23,2,訊號完整,"license:none, topics:none"
StanleyNull/AutoHunter,144,24,27,5.3,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,114,18,22,5.2,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
graphdeco-inria/i3dgs,114,7,23,5.0,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
zepto-labs/react-native-delta,114,11,27,4.2,Kotlin,NOASSERTION,210,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,144,36,10,14.4,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
TingxiYu/academic-figure-skill,143,6,21,6.8,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
waguriagentic/captcha-solver,146,66,18,8.1,Python,,125,2,訊號完整,"license:none, topics:none"
open-infra-skills/infra-skills,139,1,18,7.7,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
davidpc007/openclaw-marketing-skills,143,1124,25,5.7,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,143,6,18,7.9,HTML,,127,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,231,8,29,8.0,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
dososo/blcaptain-lingjian-video,240,42,26,9.2,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,3626,570,17,213.3,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
openai/codex-security,3228,175,15,215.2,TypeScript,Apache-2.0,31,2,訊號完整,"generic-name:codex-security, topics:none"
jamiebeach/lisp-agent,121,12,21,5.8,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
KyrieCheungYep/ky-markdown-rebuilder,120,15,25,4.8,Python,,97,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1817,270,24,75.7,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
isjiamu/gzh-design-skill,2619,305,27,97.0,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,118,9,14,8.4,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,119,2,16,7.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,119,5,2,59.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
colebemis/notion-workers,121,8,25,4.8,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
dabberman456/coinbase-trading-api,125,1027,14,8.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
CWS6206/EasySystemCleaner,122,40,4,30.5,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1515,159,19,79.7,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
jakubkrehel/skills,1486,36,18,82.6,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
Robbyant/lingbot-world-v2,1424,97,20,71.2,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,122,5,14,8.7,C#,,29,2,訊號完整,"license:none, topics:none"
SirBlondieDK/HADocs,122,7,24,5.1,HTML,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
kvcache-ai/AgentENV,1553,137,5,310.6,Rust,MIT,82,2,訊號完整,"overnight-surge:311/day, topics:none"
KeyArgo/custodian-kernel,117,24,29,4.0,Python,MIT,58,1,訊號完整,topics:none
JustVugg/colibri,20748,2112,27,768.4,C,Apache-2.0,132,1,訊號完整,topics:none
xai-org/grok-build,23338,4428,14,1667.0,Rust,Apache-2.0,83,1,訊號完整,topics:none
oso95/scroll-world,5649,649,22,256.8,JavaScript,MIT,54,1,訊號完整,topics:none
robertsamples/INDX-CAD,121,43,19,6.4,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
msdsj/grok-account-manager-main,121,34,8,15.1,Python,MIT,40,1,訊號完整,topics:none
petergyang/no-ai-slop,3330,263,21,158.6,Python,MIT,58,1,訊號完整,topics:none
guhcostan/claude-mega-brain,122,17,29,4.2,Python,MIT,102,1,訊號完整,generic-name:claude-mega-brain
dboudreau00/Process-Shield-EDR-Framework,128,4,18,7.1,C#,MIT,120,1,訊號完整,topics:none
Dhravya/burrow,128,7,14,9.1,TypeScript,MIT,97,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,128,2,14,9.1,Go,NOASSERTION,308,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,127,34,9,14.1,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Dennis-bv/dex-trade-agent-kit,127,1106,14,9.1,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,970,14,9.1,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Stormeye85/robinhood-token-bundler,129,1037,15,8.6,TypeScript,,36,1,訊號完整,license:none
fanghui-li/Grok-Desktop,128,22,11,11.6,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,351,15,8.7,TypeScript,,35,1,訊號完整,license:none
Stormeye85/robinhood-token-launcher,129,933,15,8.6,TypeScript,,33,1,訊號完整,license:none
PogChamper/dfine-cpp,129,17,26,5.0,Python,Apache-2.0,189,1,訊號完整,topics:none
NulightJens/humanizer-stack,129,9,5,25.8,Python,NOASSERTION,231,1,訊號完整,license:none
Blueturboguy07/cue,878,188,13,67.5,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Robbyant/lingbot-vision,877,38,22,39.9,Python,Apache-2.0,47,1,訊號完整,topics:none
William-Lu-stack/Flawless,856,213,18,47.6,Python,NOASSERTION,58,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,351,74,23,15.3,TypeScript,MIT,182,1,訊號完整,topics:none
KlaatAI/klaatcode,350,138,11,31.8,TypeScript,NOASSERTION,204,1,訊號完整,license:none
RinDig/icm-architect,340,56,10,34.0,Unknown,MIT,157,1,訊號完整,topics:none
opencoredev/domain-sdk,337,16,16,21.1,TypeScript,MIT,74,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,335,19,28,12.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
RongleCat/grok-app,370,40,5,74.0,TypeScript,MIT,100,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,366,19,21,17.4,Python,Apache-2.0,128,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,364,53,13,28.0,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
rosemarycox5334-debug/AlphaMaster,361,142,18,20.1,Python,AGPL-3.0,48,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,358,31,12,29.8,HTML,NOASSERTION,50,1,訊號完整,license:none
WeZZard/jlens-qwen36,351,23,21,16.7,Python,Apache-2.0,96,1,訊號完整,topics:none
Spotui/Spotui,386,21,25,15.4,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,385,7,28,13.8,Python,MIT,17,1,訊號完整,desc:short
woyin2024/lengyi-markdown-editor,379,71,25,15.2,HTML,MIT,154,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,404,22,6,67.3,Shell,MIT,64,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,403,4052,26,15.5,TypeScript,,328,1,訊號完整,license:none
xt4d/GameBlocks,402,35,27,14.9,JavaScript,MIT,105,1,訊號完整,topics:none
LazoVelko/neverclick,399,16,20,19.9,Unknown,,58,1,訊號完整,license:none
EthanXiang777/circuit-framework,399,11,12,33.2,Python,Apache-2.0,59,1,訊號完整,topics:none
diwenne/openreply,396,97,11,36.0,TypeScript,MIT,152,1,訊號完整,topics:none
syabro/neat-annotations,391,10,12,32.6,HTML,MIT,45,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,294,136,18,16.3,Python,MIT,110,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,293,37,10,29.3,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
anomalyco/browser-control,310,14,26,11.9,TypeScript,MIT,121,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,19,16.2,TypeScript,MIT,82,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,306,54,20,15.3,TypeScript,MIT,68,1,訊號完整,topics:none
wassgha/rescript,306,38,2,153.0,TypeScript,,77,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,314,18,25,12.6,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
ddcat-ai/open-ai-canvas,313,74,6,52.2,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
Leadrogue/Wiflux,313,14,25,12.5,Python,MIT,81,1,訊號完整,topics:none
thatmagicalcat/txm,312,21,19,16.4,Rust,Apache-2.0,30,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,310,53,22,14.1,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
NikolayS/PGSimCity,334,20,3,111.3,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,333,13,27,12.3,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
Gheat1/tuistore,327,14,10,32.7,Python,NOASSERTION,126,1,訊號完整,license:none
pixel-point/toolcraft,323,15,14,23.1,TypeScript,MIT,69,1,訊號完整,topics:none
neteroster/CodexCont,317,27,28,11.3,Python,MIT,74,1,訊號完整,topics:none
ai4s-research/open-science,1021,108,25,40.8,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Blaizzy/nativ,1012,59,8,126.5,Swift,MIT,94,1,訊號完整,topics:none
cosmtrek/mindwalk,948,68,19,49.9,Go,MIT,85,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,933,103,16,58.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
muscriptor/muscriptor,920,115,26,35.4,Python,MIT,90,1,訊號完整,topics:none
Weebapp003/tradingview-mcp,130,1030,19,6.8,JavaScript,NOASSERTION,70,1,訊號完整,license:none
asz798838958/freeAgentIdentity,1143,357,26,44.0,Python,AGPL-3.0,24,1,訊號完整,topics:none
zerx-lab/FluxDown,1131,55,25,45.2,Rust,AGPL-3.0,94,1,訊號完整,topics:none
Danilaa1/cuelume,1126,35,26,43.3,TypeScript,MIT,219,1,訊號完整,topics:none
OpenBMB/StaffDeck,1122,184,15,74.8,Python,AGPL-3.0,36,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1055,248,23,45.9,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
1parado/grok-build-switch,131,23,17,7.7,Go,MIT,86,1,訊號完整,topics:none
Elias569/fintech-dashboard,131,1046,19,6.9,TypeScript,,168,1,訊號完整,license:none
oil-oil/oil-icon,131,14,23,5.7,Python,MIT,72,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,133,1048,20,6.7,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
angieruiz17/claude-fintech-skills,132,1055,20,6.6,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
imchine/FinTech-Solution,131,939,19,6.9,TypeScript,,58,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,471,78,23,20.5,JavaScript,MIT,170,1,訊號完整,topics:none
mira-wm/mira,465,24,23,20.2,Python,Apache-2.0,84,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,465,4052,26,17.9,TypeScript,,294,1,訊號完整,license:none
MeiGen-AI/OPSD-V,456,21,21,21.7,Python,Apache-2.0,86,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,456,31,27,16.9,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
khr898/ntfsmac,270,10,15,18.0,Swift,MIT,82,1,訊號完整,topics:none
kitlangton/skills,269,2,13,20.7,Unknown,MIT,78,1,訊號完整,generic-name:skills
BryanLunduke/LCOS,267,18,17,15.7,Unknown,GPL-3.0,37,1,訊號完整,topics:none
3441293738/creatorhub,479,97,25,19.2,Python,,38,1,訊號完整,license:none
0xwilliamortiz/ponytail-improved,475,68,1,475.0,JavaScript,MIT,109,1,訊號完整,overnight-surge:475/day
adam-s/car-diagnosis,278,31,29,9.6,Python,MIT,140,1,訊號完整,topics:none
NanoNets/Graft,277,19,25,11.1,TypeScript,MIT,142,1,訊號完整,topics:none
MSNightmare/LegacyHive,276,78,14,19.7,C++,MIT,20,1,訊號完整,topics:none
kunchenguid/dotfiles,272,136,23,11.8,Nix,MIT-0,38,1,訊號完整,topics:none
shlokkhemani/rabbithole,290,36,22,13.2,JavaScript,MIT,138,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,290,23,15,19.3,Python,MIT,63,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,18,15.7,TypeScript,,67,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,282,20,28,10.1,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,281,18,26,10.8,Python,Apache-2.0,88,1,訊號完整,topics:none
AkariLabs/akari-video,134,15,13,10.3,JavaScript,MIT,58,1,訊號完整,topics:none
miloquinn/open-reading,134,14,18,7.4,Dart,AGPL-3.0,60,1,訊號完整,topics:none
wikidjon/ai-openclaw-cli,133,1959,19,7.0,TypeScript,,99,1,訊號完整,license:none
recursionpharma/nesso,133,12,17,7.8,Python,Apache-2.0,53,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,137,16,5,27.4,Rust,MIT,77,1,訊號完整,topics:none
amitshekhariitbhu/ai-agents-tutorial,136,35,26,5.2,Unknown,Apache-2.0,136,1,訊號完整,generic-name:ai-agents-tutorial
trace-cortex/cortex-app,136,25,29,4.7,Python,MIT,38,1,訊號完整,topics:none
JWM0203/MeetingCopilot,135,7,18,7.5,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,135,92,13,10.4,Shell,GPL-2.0,40,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,135,10,17,7.9,Python,GPL-3.0,62,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,135,47,9,15.0,Python,MIT,93,1,訊號完整,topics:none
Roboparty/UFO,139,16,15,9.3,Python,NOASSERTION,141,1,訊號完整,license:none
JesusRS1/stock-trade-finance-api,139,1173,14,9.9,TypeScript,NOASSERTION,110,1,訊號完整,license:none
Bananefre/Stock-Market-app,139,1083,14,9.9,TypeScript,,58,1,訊號完整,license:none
robinhood-ape/robinhood-noxa-bundler,251,185,12,20.9,TypeScript,,145,1,訊號完整,license:none
kigner/audio.cpp-webui,251,59,16,15.7,C++,NOASSERTION,187,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,22,11.4,Python,Apache-2.0,130,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,251,20,21,12.0,Python,NOASSERTION,31,1,訊號完整,license:none
achimala/TheLongSilence,249,36,1,249.0,JavaScript,MIT,47,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,249,7,21,11.9,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
MobAI-App/simslim,248,11,8,31.0,Go,MIT,91,1,訊號完整,topics:none
lucid-softworks/lumen,258,5,23,11.2,Rust,MIT,124,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,256,258,12,21.3,TypeScript,,137,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,256,36,14,18.3,Python,MIT,83,1,訊號完整,topics:none
chrissotraidis/harkinianpad,255,20,4,63.8,Shell,NOASSERTION,154,1,訊號完整,license:none
shibco/ableton-linux,255,15,14,18.2,C,LGPL-2.1,32,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,411,37,13,31.6,Python,NOASSERTION,108,1,訊號完整,license:none
XYZ-AI-Lab/AxisAgentic,405,61,5,81.0,Python,Apache-2.0,95,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,265,20,10,26.5,Python,Apache-2.0,50,1,訊號完整,topics:none
Moh4696/freecut,261,51,27,9.7,Python,MIT,166,1,訊號完整,topics:none
theswerd/brainless,426,35,17,25.1,TypeScript,MIT,60,1,訊號完整,topics:none
lyallcooper/justif,415,11,13,31.9,TypeScript,MIT,48,1,訊號完整,topics:none
tiliondev/fortress,414,30,26,15.9,Python,NOASSERTION,114,1,訊號完整,license:none
NavoMessenger/Navo,144,4,12,12.0,JavaScript,,147,1,訊號完整,license:none
ywddd/grok-inspection,143,30,16,8.9,Go,MIT,53,1,訊號完整,topics:none
ChrisMack32/Locus,143,20,1,143.0,Swift,MIT,47,1,訊號完整,topics:none
SansNope/UnleashedRecomp-Android,141,16,24,5.9,C,GPL-3.0,231,1,訊號完整,topics:none
kazelad/algo-trading-agent,141,1220,14,10.1,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
1812z/HyperCopy,114,4,28,4.1,Kotlin,,40,1,訊號完整,license:none
mrbear1024/ai-content-kb,114,8,17,6.7,Unknown,MIT,88,1,訊號完整,topics:none
eust-w/CSNative,144,1,28,5.1,Go,,30,1,訊號完整,license:none
van7517/grok-register-mint,144,41,17,8.5,Python,MIT,44,1,訊號完整,topics:none
ThioJoe/Scenic-Infinite-Rail-MC,144,2,25,5.8,JavaScript,NOASSERTION,113,1,訊號完整,license:none
YspritanHyzygy/Verto,115,4,15,7.7,Swift,Apache-2.0,34,1,訊號完整,topics:none
aijianai/NavoIM,115,0,23,5.0,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
