full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LanceZPF/agent-as-a-router,407,14,20,20.4,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
Th0rgal/open_oura,406,60,19,21.4,Rust,,184,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,588,91,28,21.0,TypeScript,MIT,78,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
Einsia/Browser-BC,406,40,14,29.0,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,397,37,6,66.2,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,396,10,19,20.8,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
JCarterJohnson/vibecoded-design-tells,380,23,24,15.8,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,341,33,28,12.2,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
wlzh/dji-4g-vohive-mac,624,245,13,48.0,Unknown,,101,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,608,101,28,21.7,Verilog,,112,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,343,55,8,42.9,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
YurunChen/repo-docs-skills,345,2,17,20.3,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
Radiant303/SpringNote,362,35,20,18.1,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
lingbol088-spec/reverse-flow-skill,498,235,10,49.8,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
Tencent-Hunyuan/Hy3,425,67,8,53.1,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
iebb/mithka,408,13,18,22.7,Dart,,30,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,437,44,17,25.7,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
JayWebtech/autoshorts,426,102,18,23.7,Rust,,203,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,523,34,25,20.9,Unknown,,67,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,513,66,22,23.3,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
ComputeRoyale/Compute-Royale,500,33,10,50.0,TypeScript,,131,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,489,39,17,28.8,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,491,13,17,28.9,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,441,2371,21,21.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,461,73,12,38.4,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
FractalFir/crustc,458,9,12,38.2,C,,37,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,454,809,17,26.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,440,13,12,36.7,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,12,12.6,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
flatkey-ai/awesome-images,473,0,22,21.5,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
bikini/exploitarium,3865,1109,17,227.4,Python,,336,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,3829,671,16,239.3,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Nunes24/spotify-audio-realm,151,0,12,12.6,HTML,,56,1,訊號完整,license:none
baidu/Unlimited-OCR,13962,1167,22,634.6,Python,MIT,70,1,訊號完整,topics:none
langchain-ai/openwiki,10408,697,18,578.2,TypeScript,MIT,82,1,訊號完整,topics:none
BunaTechnologyBackUP/manga-pull-cli,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
deepseek-ai/DeepSpec,6533,585,14,466.6,Python,MIT,91,1,訊號完整,topics:none
GreendayBadboy/nice-angular-blaze,151,0,12,12.6,HTML,,74,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,12,12.6,HTML,,51,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,12,12.6,HTML,,81,1,訊號完整,license:none
angieruiz17/claude-fintech-skills,151,1047,2,75.5,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
xuchonglang/investing-for-beginners,1783,107,7,254.7,Unknown,NOASSERTION,28,1,訊號完整,license:none
tutti-os/tutti,1867,187,28,66.7,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,1884,275,10,188.4,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
lenucksi/aur-malware-check,1994,44,28,71.2,Python,GPL-3.0,109,1,訊號完整,topics:none
JustVugg/colibri,2582,181,9,286.9,C,Apache-2.0,132,1,訊號完整,topics:none
aykutkorkut/badge-odyssey-voyage,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,12,12.6,HTML,,58,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,445,19,8,55.6,C++,NOASSERTION,118,1,訊號完整,license:none
duolahypercho/fusion-fable,447,66,27,16.6,Shell,MIT,157,1,訊號完整,topics:none
SmileLikeYe/agent-chief,453,3,6,75.5,Python,MIT,162,1,訊號完整,generic-name:agent-chief
Archive228/loopkit,475,85,10,47.5,Shell,MIT,112,1,訊號完整,topics:none
buynao/aipath,476,57,28,17.0,JavaScript,,63,1,訊號完整,license:none
hustvl/Moebius,481,40,24,20.0,Python,Apache-2.0,91,1,訊號完整,topics:none
rafajordanhelo/Offline-Vault,151,0,12,12.6,HTML,,55,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,12,12.6,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
leyten/shard,426,56,25,17.0,Python,Apache-2.0,65,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,490,37,19,25.8,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
asz798838958/FrciblyK12,503,168,8,62.9,Python,AGPL-3.0,20,1,訊號完整,topics:none
xiaotianfotos/homerail,427,98,3,142.3,TypeScript,MIT,74,1,訊號完整,topics:none
Liunian06/ko-lesson,431,8,24,18.0,Unknown,MIT,34,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,433,21,3,144.3,Python,Apache-2.0,30,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,433,22,24,18.0,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
samasante/liquid-glass,435,37,18,24.2,TypeScript,MIT,137,1,訊號完整,topics:none
can1357/pon,439,15,8,54.9,Rust,,174,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,12,12.6,HTML,,55,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,12,12.6,HTML,,67,1,訊號完整,license:none
Elias569/fintech-dashboard,151,697,1,151.0,TypeScript,,168,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,12,12.6,HTML,,103,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,12,12.6,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,12,12.6,HTML,,56,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,12,12.6,HTML,,69,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,12,12.6,HTML,,46,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,12,12.6,HTML,,45,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,12,12.6,HTML,,39,1,訊號完整,license:none
op7418/guizang-material-illustration,539,53,3,179.7,Unknown,,34,1,訊號完整,license:none
Leron-X/leronx,540,69,14,38.6,Python,MIT,45,1,訊號完整,topics:none
krea-ai/krea-2,549,46,18,30.5,Python,Apache-2.0,34,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,566,2005,8,70.8,TypeScript,,328,1,訊號完整,license:none
tutusagi/ai-fishing-game,411,50,16,25.7,Python,MIT,43,1,訊號完整,topics:none
vercel-labs/personal-agent-template,419,41,29,14.4,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
tllovesxs/wandao,424,46,18,23.6,Python,AGPL-3.0,194,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,425,52,17,25.0,Python,Apache-2.0,185,1,訊號完整,topics:none
carbonengine/trinity,368,45,18,20.4,C++,MIT,43,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,371,91,4,92.8,TypeScript,MIT,75,1,訊號完整,topics:none
lynote-ai/best-humanizer-handbook,372,4,25,14.9,Unknown,MIT,113,1,訊號完整,topics:none
itsthelore/WayfinderRouter,375,21,23,16.3,Python,Apache-2.0,88,1,訊號完整,topics:none
jangles-byte/Pythia,378,70,13,29.1,TypeScript,MIT,331,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,381,66,5,76.2,JavaScript,MIT,170,1,訊號完整,topics:none
lxh77721/k12-reg,391,63,6,65.2,TypeScript,MIT,27,1,訊號完整,topics:none
DannyMac180/fable-advisor,394,29,7,56.3,Unknown,MIT,54,1,訊號完整,topics:none
trotsky1997/OpenFugu,397,73,18,22.1,Python,Apache-2.0,120,1,訊號完整,topics:none
modem-dev/sideshow,397,11,29,13.7,TypeScript,MIT,117,1,訊號完整,topics:none
ester98711-wq/image-hoard-manager-pro,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,12,12.6,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,12,12.6,HTML,,66,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,12,12.6,HTML,,83,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,12,12.6,HTML,,55,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,12,12.6,HTML,,55,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,12,12.6,HTML,,47,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,12,12.6,HTML,,60,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,12,12.6,HTML,,66,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,12,12.6,HTML,,78,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,12,12.6,HTML,,69,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,12,12.6,HTML,,80,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
mira-wm/mira,351,17,5,70.2,Python,Apache-2.0,84,1,訊號完整,topics:none
MSNightmare/GreatXML,593,241,29,20.4,Unknown,MIT,39,1,訊號完整,topics:none
dongshuyan/compass-skills,603,51,25,24.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
DanMcInerney/architect-loop,606,54,28,21.6,Python,MIT,125,1,訊號完整,topics:none
ai4s-research/open-science,620,68,7,88.6,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Robbyant/lingbot-vision,622,20,4,155.5,Python,Apache-2.0,47,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,623,2008,8,77.9,TypeScript,,294,1,訊號完整,license:none
tdeverx/contained-app,628,25,15,41.9,Swift,NOASSERTION,44,1,訊號完整,license:none
dzcmemory-web/bazi-ziwei-skill,634,102,27,23.5,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
tianchong-zerotemp/dianxing,638,57,22,29.0,Unknown,,54,1,訊號完整,license:none
chen2he/orange-cloud,352,49,28,12.6,Swift,NOASSERTION,165,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,355,48,27,13.1,Python,MIT,112,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,360,25,9,40.0,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
rotejin/tomari-guruguru,329,52,26,12.7,JavaScript,MIT,31,1,訊號完整,topics:none
prathoshap/vagdhenu,330,71,12,27.5,Python,Apache-2.0,83,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,331,4241,14,23.6,TypeScript,,350,1,訊號完整,license:none
xt4d/GameBlocks,335,25,9,37.2,JavaScript,MIT,102,1,訊號完整,topics:none
tryRailmind/Railmind,336,3,14,24.0,TypeScript,MIT,128,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,343,10,19,18.1,QML,GPL-3.0,37,1,訊號完整,topics:none
Env-Kit/envkit-releases,344,10,20,17.2,Shell,,273,1,訊號完整,license:none
nullpointexception-i/agent-sphere,348,11,21,16.6,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
HKUDS/AgentSpace,649,79,18,36.1,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
Robbyant/lingbot-video,657,22,2,328.5,Python,Apache-2.0,70,1,訊號完整,overnight-surge:328/day
cclank/lanshu-animated-architecture-diagram,681,74,14,48.6,Python,MIT,60,1,訊號完整,topics:none
NebuSec/CyberMeowfia,688,204,9,76.4,C,Apache-2.0,46,1,訊號完整,topics:none
oxbshw/watch-skill,149,22,5,29.8,Python,MIT,186,1,訊號完整,generic-name:watch-skill
kizubenda/NjRAT-ShadowEdge-Controller,149,0,12,12.4,HTML,,66,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,319,9,14,22.8,Vue,MIT,59,1,訊號完整,topics:none
BennyKok/lfg,321,18,23,14.0,TypeScript,MIT,91,1,訊號完整,topics:none
rccyx/thyx,324,8,26,12.5,QML,MIT,91,1,訊號完整,topics:none
tozikkirtley648-web/lustbb-media-saver,151,0,12,12.6,HTML,,41,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,12,12.6,HTML,,77,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,12,12.6,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,12,12.6,HTML,,51,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,12,12.6,HTML,,41,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,12,12.6,HTML,,62,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,16,9.4,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
OrrenDahGhost/simpack-analysis,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
daishangona/binance-futures-trading-bot,295,2516,14,21.1,TypeScript,,347,1,訊號完整,license:none
open-gigaai/giga-world-1,296,19,10,29.6,Python,Apache-2.0,59,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,298,58,7,42.6,HTML,MIT,154,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,298,7,8,37.2,Python,MIT,93,1,訊號完整,topics:none
WeZZard/jlens-qwen36,299,18,3,99.7,Python,Apache-2.0,96,1,訊號完整,topics:none
unconv-ai/Un-0,301,41,22,13.7,Python,MIT,134,1,訊號完整,topics:none
maaslalani/fast,304,19,12,25.3,Go,MIT,36,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,307,35,20,15.3,Unknown,NOASSERTION,172,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,310,14,16,19.4,HTML,LGPL-2.1,21,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,14,22.1,Unknown,,40,1,訊號完整,license:none
tiliondev/fortress,310,19,8,38.8,Python,NOASSERTION,114,1,訊號完整,license:none
neteroster/CodexCont,315,26,10,31.5,Python,MIT,74,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,315,7,17,18.5,Python,Apache-2.0,74,1,訊號完整,topics:none
openai/planttalk,280,32,21,13.3,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
kacper-daftcode/vLLM-Moet,282,18,25,11.3,Sass,Apache-2.0,193,1,訊號完整,topics:none
almeidazs/better-drizzle,286,3,18,15.9,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
eli-labz/Godcoder,287,7,13,22.1,Rust,NOASSERTION,193,1,訊號完整,license:none
craftzdog/tmux-claude-session-manager,287,37,28,10.2,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
taisly/agent,288,1,29,9.9,JavaScript,MIT,119,1,訊號完整,generic-name:agent
r3xmax/PhantomCtx,289,53,24,12.0,C,Apache-2.0,41,1,訊號完整,topics:none
Accio-Lab/Dressage,290,23,21,13.8,Python,Apache-2.0,46,1,訊號完整,topics:none
mortspace/playcaptcha,293,18,28,10.5,TypeScript,MIT,79,1,訊號完整,topics:none
gostonx/uninstally,295,12,2,147.5,Swift,MIT,160,1,訊號完整,topics:none
linxidnju/OpenTag,278,0,13,21.4,JavaScript,NOASSERTION,200,1,訊號完整,license:none
ARahim3/mlx-dspark,149,15,11,13.5,Python,MIT,102,1,訊號完整,topics:none
baodq98/savetube-bulk-archiver-harvester,150,0,12,12.5,HTML,,49,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,12,12.5,HTML,,72,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,12,12.5,HTML,,63,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,12,12.5,HTML,,45,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,150,0,12,12.5,HTML,,80,1,訊號完整,license:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,12,12.5,HTML,,66,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,12,12.5,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,12,12.5,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,12,12.5,HTML,,69,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,12,12.5,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,12,12.5,HTML,,56,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,12,12.5,HTML,,69,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,0,12,12.5,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,12,12.5,HTML,,55,1,訊號完整,license:none
iart-ai/motion-skills,263,23,18,14.6,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Sentdex/minion,265,31,27,9.8,Python,MIT,83,1,訊號完整,topics:none
PitShipwrightGraph/MecchaPhantom,268,96,2,134.0,Python,,197,1,訊號完整,license:none
tmchow/illo-skill,271,11,28,9.7,Python,MIT,195,1,訊號完整,generic-name:illo-skill
aurekaresearch/OpenDDE,273,34,14,19.5,Python,Apache-2.0,36,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,273,77,5,54.6,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
Jeidoban/Ironsmith,273,21,26,10.5,Swift,GPL-3.0,83,1,訊號完整,topics:none
revfactory/webtoon-harness,274,100,12,22.8,HTML,MIT,70,1,訊號完整,topics:none
heliocosta-dev/revenue-centric-design,276,31,29,9.5,Python,NOASSERTION,67,1,訊號完整,license:none
FrizzleM/SideInstaller,277,14,19,14.6,Makefile,NOASSERTION,60,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,12,12.6,HTML,,79,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,12,12.6,HTML,,46,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,12,12.6,HTML,,67,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,12,12.6,HTML,,45,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,12,12.6,HTML,,98,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,12,12.6,HTML,,78,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,12,12.6,HTML,,55,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,151,0,12,12.6,HTML,,41,1,訊號完整,license:none
mistydew/tokenicode-deepseek-alpha,247,12,10,24.7,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
lab421/forel,248,11,27,9.2,Swift,GPL-3.0,71,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,248,19,16,15.5,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
Advai-X/advai-cli,250,6,21,11.9,Python,MIT,66,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,251,17,8,31.4,Python,Apache-2.0,88,1,訊號完整,topics:none
FishCodeTech/muteki,252,33,16,15.8,Python,AGPL-3.0,70,1,訊號完整,topics:none
mudler/depth-anything.cpp,253,28,26,9.7,C++,MIT,62,1,訊號完整,topics:none
adam-s/car-diagnosis,257,29,11,23.4,Python,MIT,140,1,訊號完整,topics:none
Lolner95/AIGX,258,52,25,10.3,JavaScript,NOASSERTION,285,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,260,42,20,13.0,JavaScript,MIT,70,1,訊號完整,topics:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,12,12.5,HTML,,82,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,150,10,10,15.0,HTML,GPL-3.0,74,1,訊號完整,topics:none
thanosboss1978/accelero-multiplex,150,0,12,12.5,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,12,12.5,HTML,,60,1,訊號完整,license:none
Boomckman/usagi-nightly,150,0,12,12.5,HTML,,46,1,訊號完整,license:none
gdstudio-org/Embeat,150,23,14,10.7,Python,NOASSERTION,91,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,12,12.5,HTML,,77,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,12,12.5,HTML,,65,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,12,12.6,HTML,,60,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,12,12.6,HTML,,64,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,12,12.6,HTML,,82,1,訊號完整,license:none
alexchan197611/ai_media_assistant,223,29,24,9.3,Python,MIT,54,1,訊號完整,topics:none
CWS6206/EasyLastSkill,228,31,2,114.0,Python,GPL-3.0,253,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,229,7,3,76.3,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
kentjuno/ainovel-cli,237,122,15,15.8,Go,Apache-2.0,76,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,238,36,17,14.0,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
cha0upup/LeoAI,240,25,28,8.6,Java,GPL-3.0,36,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,241,9,4,60.2,Python,Apache-2.0,130,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,9,26.9,C#,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
ppxb/jm-boom,244,20,16,15.2,TypeScript,MIT,13,1,訊號完整,desc:short
imamovicarmin-hub/eh-panda-viewer-kit,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,12,12.6,HTML,,56,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,12,12.6,HTML,,45,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,12,12.6,HTML,,43,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,12,12.6,HTML,,64,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,151,0,12,12.6,HTML,,80,1,訊號完整,license:none
Spotui/Spotui,223,13,7,31.9,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
