full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
mrtooher/fable-mode,526,59,7,75.1,Unknown,,135,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,535,90,8,66.9,Verilog,,112,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,541,104,20,27.1,TypeScript,,39,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,160,18,19,8.4,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
Zafer-Liu/Agent_Manager,161,31,15,10.7,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Subarasheese/daytona-xbla-recomp,162,4,28,5.8,C++,,61,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,13,7.8,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
superagents-lab/xcode27-skills,103,5,11,9.4,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
577206/knowledge-forge,103,11,16,6.4,JavaScript,,92,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,7,27,5.1,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,137,9,26,5.3,Python,,85,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,138,10,29,4.8,Python,,37,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,138,1,17,8.1,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
ziyuwowo/trust-eval-mm,139,8,27,5.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,162,24,15,10.8,Go,,36,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,162,5,25,6.5,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
ShirleyMaxx/REST3D,163,12,23,7.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,163,26,19,8.6,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,164,320,9,18.2,TypeScript,,348,2,訊號完整,"license:none, topics:none"
huilang-me/CF-Server-Monitor,462,323,25,18.5,JavaScript,,129,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,482,58,26,18.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,486,56,24,20.2,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,494,85,15,32.9,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,508,5,14,36.3,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
jwangkun/claude-for-financial-services-cn,513,77,13,39.5,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
worenbudaoni/rag-study-helper,164,36,14,11.7,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
thillygooth/questboard,164,23,27,6.1,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,164,14,16,10.2,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,165,36,28,5.9,Unknown,,87,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,423,89,21,20.1,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
LearnPrompt/luban-skill,434,80,9,48.2,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
andrewmccalip/kickbacks.ai,436,80,19,22.9,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,442,32,16,27.6,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
DannyMac180/skills,445,35,22,20.2,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
thisishowen-spec/eatlah,168,21,15,11.2,TypeScript,,131,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,169,79,13,13.0,Python,,42,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,170,737,1,170.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,17,10.0,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
TencentYoutuResearch/T2I-L2P,172,13,29,5.9,Python,,63,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,172,25,8,21.5,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
GU-Cryptography/anykb,173,7,26,6.7,Python,,29,2,訊號完整,"license:none, topics:none"
Rocke1001feller/miaosha-GLM,173,64,21,8.2,Svelte,,22,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,174,13,27,6.4,JavaScript,,88,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,175,0,19,9.2,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
majidmanzarpour/threejs-game-skills,395,42,6,65.8,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
wizenheimer/canary,406,30,17,23.9,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,416,56,24,17.3,Python,,69,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,178,15,14,12.7,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
kennethkhoocy/lit-review-orchestrator,178,13,5,35.6,Python,,150,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,179,30,9,19.9,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
panggungunvibe/atutun-xhs-cover,181,25,21,8.6,Unknown,,21,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,183,9,8,22.9,Unknown,,124,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,29,3.6,JavaScript,,51,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,19,5.4,Python,,92,2,訊號完整,"license:none, topics:none"
liyueyuan123/llm-api-gateway,103,0,12,8.6,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
wesbos/syntax-supercut-studio,104,20,29,3.6,TypeScript,,54,2,訊號完整,"license:none, topics:none"
anosu/AbyssMod,104,4,8,13.0,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
AriPath/AriMando,132,14,26,5.1,Python,,266,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,133,3,28,4.8,Shell,,44,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,134,5,22,6.1,HTML,,125,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,134,10,25,5.4,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,135,5,8,16.9,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,183,27,21,8.7,TypeScript,,12,2,訊號完整,"desc:short, license:none"
learnwithu/mingli-master,375,54,18,20.8,Python,,46,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,393,44,23,17.1,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,394,51,12,32.8,JavaScript,,61,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,395,48,26,15.2,Unknown,,107,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,188,32,12,15.7,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,188,14,15,12.5,HTML,,32,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,189,12,18,10.5,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,189,99,21,9.0,C,,55,2,訊號完整,"license:none, topics:none"
bingook/bingo,191,21,8,23.9,Python,,62,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,191,28,29,6.6,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,347,27,29,12.0,HTML,,49,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,23,4.5,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
qiayue/Twitter-Trend-Radar,129,39,2,64.5,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
modelscope/Awesome-Vibe-Research,129,9,8,16.1,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
yaog6700-bit/Swell-Proxy,360,14,24,15.0,C#,,14,2,訊號完整,"desc:short, license:none"
KeyAI/calculusmadeeasy-zh,366,18,26,14.1,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,192,36,19,10.1,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
oalanicolas/claude-design-premium,193,48,6,32.2,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
elyelysiox/recaptcha,193,31,29,6.7,JavaScript,,50,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,196,19,2,98.0,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
qian-gugugaga/Character_Skill_Producer,198,2,21,9.4,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
ernie-research/NAVA,199,22,26,7.7,Python,,68,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,105,5,15,7.0,TypeScript,,61,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,26,4.1,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
maoshanwen/ai_coding_projects,106,0,6,17.7,Unknown,,67,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,107,2,18,5.9,Java,,45,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,18,7.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,20,6.3,Shell,,51,2,訊號完整,"license:none, topics:none"
jhljx/RecSys-Industrial-Book,128,8,13,9.8,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,128,8,8,16.0,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,201,297,9,22.3,TypeScript,,121,2,訊號完整,"license:none, topics:none"
taisly/agent,204,0,9,22.7,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
nv-tlabs/dvlt,335,14,21,16.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,335,26,29,11.6,HTML,,57,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,335,37,28,12.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,340,53,26,13.1,Python,,121,2,訊號完整,"license:none, topics:none"
IO-ZetZor/Visor-BootManager,204,1,7,29.1,C,,107,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,204,16,26,7.8,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,205,0,21,9.8,TypeScript,,62,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,122,12,27,4.5,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
M1n-n9/paper-lifecycle,123,5,5,24.6,Unknown,,67,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,123,8,22,5.6,JavaScript,,148,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,687,9,7,98.1,TypeScript,MIT,107,2,訊號完整,low-forks:0.013
alchaincyf/loop-engineering-orange-book,720,63,5,144.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,124,16,13,9.5,HTML,,33,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,125,13,12,10.4,TypeScript,MIT,0,2,訊號完整,desc:empty
arnabbagxd/Brand-building-skills,207,21,9,23.0,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
zclllyybb/lofisu-identity-engine,207,11,27,7.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
JuneQQQ/polynoia,210,18,29,7.2,Python,,233,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,314,24,10,31.4,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
MstKail/wc2026-crypto-sportsbook,328,1295,1,328.0,TypeScript,,272,2,訊號完整,"license:none, overnight-surge:328/day"
liuluhaixiu/DaVinci-AutoEdit-Agent,212,35,8,26.5,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,217,11,23,9.4,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
real-Elysia886/Todo-Tree-Next,219,16,28,7.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,219,54,15,14.6,Python,,56,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,118,8,20,5.9,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
jeff141/meatshell,755,83,16,47.2,Rust,,73,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,783,92,17,46.1,C,,28,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,823,47,29,28.4,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
orange2ai/renwei-writing,831,76,8,103.9,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,859,34,16,53.7,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,119,3,24,5.0,TypeScript,,65,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,120,9,10,12.0,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
XiaokunFeng/MIGA,120,0,23,5.2,Python,,22,2,訊號完整,"license:none, topics:none"
wangbh030722/vibe-nothing-ui-design,120,1,10,12.0,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
FanPUYen/deep-reading-coach,121,0,16,7.6,Python,,45,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,121,8,10,12.1,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,24,9.2,Python,,72,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,292,70,4,73.0,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
facebookresearch/meshflow,292,16,24,12.2,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,294,22,23,12.8,Python,,132,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,297,9,28,10.6,C++,,146,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,297,19,23,12.9,JavaScript,,216,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,220,22,9,24.4,C#,,83,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,220,16,5,44.0,Unknown,,165,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,226,15,16,14.1,Python,,43,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,226,2,23,9.8,Unknown,,45,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,116,16,14,8.3,Shell,,60,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,947,131,25,37.9,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
sybil-solutions/codex-shim,983,96,29,33.9,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Akash190104/kolkata-travel-router,117,9,28,4.2,HTML,,29,2,訊號完整,"license:none, topics:none"
pricklywiggles/niamos,118,11,27,4.4,Python,,46,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,229,32,20,11.4,Go,,63,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,232,7,22,10.5,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
Gulfsistable/codex-cursor-unlimited,284,0,13,21.8,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
chaos-xxl/zelda-hyrule-ui,287,34,25,11.5,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,289,49,29,10.0,Python,,49,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,49,27,8.7,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1098,103,13,84.5,Python,,69,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,109,3,25,4.4,TypeScript,,43,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1324,33,26,50.9,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
Shivambansal96/VCE_Hyd,114,0,19,6.0,Java,,46,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,114,21,21,5.4,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
nader0913/ocpp-rag,114,4,11,10.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Owlinkai/redroom,114,29,10,11.4,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,27,4.3,JavaScript,,103,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,116,17,15,7.7,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
bernardohcrocha/persistia-for-claude-code,238,0,21,11.3,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
nevertoday/100-layout-compositions,240,35,26,9.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,279,20,17,16.4,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
canwhite/AgentEval,281,5,26,10.8,Rust,,57,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,248,28,25,9.9,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,250,18,14,17.9,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
AITabby/opencodex,252,9,22,11.5,TypeScript,,74,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,253,21,27,9.4,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,254,44,13,19.5,C#,,126,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,255,4,26,9.8,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
Insta360-Research-Team/UniSHARP,256,18,17,15.1,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,257,7,12,21.4,Unknown,,86,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2585,639,18,143.6,Rust,,35,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,15,17.4,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
WhiteDNS/WhiteDNS-Wizard,264,22,15,17.6,Go,,203,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,1130,390,26,43.5,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
hariharjeevan/cheezypizza,108,2,25,4.3,TypeScript,NOASSERTION,62,1,訊號完整,license:none
pewdiepie-archdaemon/odysseus,75309,9771,20,3765.4,Python,AGPL-3.0,25,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6121,468,29,211.1,Python,NOASSERTION,110,1,訊號完整,license:none
shadcn/improve,5818,229,10,581.8,Unknown,MIT,97,1,訊號完整,topics:none
cporter202/stock-market-signal-automation,108,30,7,15.4,Unknown,MIT,128,1,訊號完整,topics:none
amElnagdy/delegate-skills,108,17,6,18.0,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
charlie12345/rocmfp4-llama,108,11,26,4.2,C++,MIT,32,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3834,335,24,159.8,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3584,368,29,123.6,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
diffusionstudio/lottie,3526,188,16,220.4,TypeScript,MIT,69,1,訊號完整,topics:none
lab421/forel,110,2,7,15.7,Swift,GPL-3.0,81,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,110,19,24,4.6,Rust,MIT,35,1,訊號完整,topics:none
Trystan-SA/rproc,110,7,25,4.4,Rust,MIT,100,1,訊號完整,topics:none
uutils/grep,109,10,24,4.5,Rust,MIT,33,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,109,10,11,9.9,Unknown,MIT,88,1,訊號完整,topics:none
IgorWarzocha/howaboua-pi-stuff,107,3,23,4.7,TypeScript,MIT,51,1,訊號完整,topics:none
0xSero/glm-5.2-sm120,108,6,2,54.0,Shell,,167,1,訊號完整,license:none
Genesis-Embodied-AI/genesis-nyx,113,7,25,4.5,Unknown,Apache-2.0,64,1,訊號完整,topics:none
anvia-hq/lexa,113,5,18,6.3,Rust,MIT,181,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1346,1214,25,53.8,Unknown,,196,1,訊號完整,license:none
MSNightmare/RoguePlanet,1327,546,11,120.6,C++,MIT,42,1,訊號完整,topics:none
loc567/loc567,1265,159,9,140.6,C,LGPL-2.1,56,1,訊號完整,topics:none
zonghaoyuan/infiplot,256,38,18,14.2,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,254,36,24,10.6,JavaScript,MIT,29,1,訊號完整,topics:none
abhinand5/pi-setup,251,31,14,17.9,TypeScript,,30,1,訊號完整,license:none
Rvosy/Sakura,250,13,23,10.9,Python,MIT,59,1,訊號完整,topics:none
GoDiao/dreamcoder,250,16,25,10.0,TypeScript,MIT,64,1,訊號完整,topics:none
huaiyuechusan/YanAI,248,68,26,9.5,Python,MIT,24,1,訊號完整,topics:none
anthonycaccese/240-MP,248,17,18,13.8,QML,GPL-3.0,117,1,訊號完整,topics:none
Jeidoban/Ironsmith,245,18,6,40.8,Swift,GPL-3.0,83,1,訊號完整,topics:none
ApodexAI/AgentHarness,245,24,13,18.8,Python,Apache-2.0,69,1,訊號完整,topics:none
nv-tlabs/wosx,113,6,18,6.3,C++,Apache-2.0,94,1,訊號完整,topics:none
arenascats/MarukoToolbox-Rewrite,113,7,27,4.2,Python,Apache-2.0,255,1,訊號完整,topics:none
alexziskind1/model-shelf,112,24,29,3.9,Python,MIT,328,1,訊號完整,topics:none
caffyne-org/caffyne-shell,112,3,23,4.9,Python,,68,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,280,78,26,10.8,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Voxybuns/at-icons,280,3,25,11.2,HTML,MIT,40,1,訊號完整,topics:none
zengxiao-he/tessera,278,4,15,18.5,Python,NOASSERTION,232,1,訊號完整,license:none
fendouai/best-humanizer-handbook,277,4,5,55.4,Unknown,MIT,113,1,訊號完整,topics:none
leyten/shard,274,30,5,54.8,Python,Apache-2.0,65,1,訊號完整,topics:none
pulkitxm/claude-directory,274,61,10,27.4,TypeScript,MIT,191,1,訊號完整,generic-name:claude-directory
hieunc229/mailflare,272,41,25,10.9,TypeScript,NOASSERTION,51,1,訊號完整,license:none
Health-Yang/MineEcho,261,26,23,11.3,TypeScript,NOASSERTION,135,1,訊號完整,license:none
jake-stewart/tuie,259,15,27,9.6,Rust,MIT,40,1,訊號完整,topics:none
quarqlabs/argus,258,26,27,9.6,Python,Apache-2.0,162,1,訊號完整,topics:none
NVlabs/SpatialClaw,238,17,10,23.8,Python,NOASSERTION,70,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,236,31,14,16.9,Python,MIT,78,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,234,35,24,9.8,Python,MIT,182,1,訊號完整,topics:none
rotejin/tomari-guruguru,291,49,6,48.5,JavaScript,MIT,31,1,訊號完整,topics:none
ni5arga/deanonymizer,290,85,18,16.1,TypeScript,,81,1,訊號完整,license:none
aidenybai/cnfast,290,4,1,290.0,TypeScript,NOASSERTION,33,1,訊號完整,license:none
macan-dev/EasySNI,288,46,26,11.1,Go,MIT,32,1,訊號完整,topics:none
chen2he/orange-cloud,242,28,8,30.2,Swift,NOASSERTION,165,1,訊號完整,license:none
xingwudao/xquant-beginner,281,48,11,25.5,TypeScript,NOASSERTION,22,1,訊號完整,license:none
tripplyons/pokeemerald-wasm,281,23,22,12.8,C,,30,1,訊號完整,license:none
EEliberto/IPA-Download,1147,64,7,163.9,Swift,Apache-2.0,79,1,訊號完整,topics:none
apple/coreai-models,1080,84,12,90.0,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Fullive-AI/Anima,1022,28,19,53.8,Python,Apache-2.0,83,1,訊號完整,topics:none
leslieyeo/serenity-reply,113,26,25,4.5,Unknown,MIT,119,1,訊號完整,topics:none
shacklewalkertape/ruviwqeh,116,0,17,6.8,Unknown,,191,1,訊號完整,license:none
Rajaniraiyn/jzon-rs,116,3,6,19.3,Rust,MIT,70,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,116,2,11,10.5,Unknown,MIT,29,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,116,28,10,11.6,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
EpicCatbirdHub/CapCut-Pro-26,282,0,13,21.7,Unknown,NOASSERTION,191,1,訊號完整,license:none
lynote-ai/ai-detector-skill,227,6,26,8.7,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
thombanal/polymarket-fifa-arbitrage,226,4640,27,8.4,TypeScript,,339,1,訊號完整,license:none
Liunian06/ko-lesson,226,4,4,56.5,Unknown,MIT,32,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,226,35,19,11.9,Kotlin,,29,1,訊號完整,license:none
jelllott/polymarket-kalshi-arbitrage-bot,225,5789,27,8.3,TypeScript,,323,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,241,34,18,13.4,Python,Apache-2.0,164,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,241,13,20,12.1,Python,MIT,91,1,訊號完整,topics:none
kppox/polymarket-copy-bot,238,4966,28,8.5,TypeScript,,287,1,訊號完整,license:none
ppXD/Wisp,115,15,23,5.0,Rust,MIT,93,1,訊號完整,topics:none
zjp1997720/wechat-radar,115,4884,25,4.6,Unknown,MIT,24,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,17,6.8,TypeScript,MIT,47,1,訊號完整,topics:none
Archeb/peer.as,115,9,20,5.8,JavaScript,AGPL-3.0,86,1,訊號完整,topics:none
