full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Hi-FullHouse/CyberSecurity-Skills,118,21,10,11.8,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
bettyguo/realm-retrieve,117,13,26,4.5,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,526,89,18,29.2,Python,,132,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,524,47,25,21.0,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,509,111,21,24.2,C#,,66,2,訊號完整,"license:none, topics:none"
agentara/skills,291,13,13,22.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
ItsssssJack/power-design,290,38,22,13.2,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,284,19,7,40.6,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
Jyy1529/claude-desktop_win-zh_cn,462,40,29,15.9,Python,MIT,105,2,訊號完整,"generic-name:claude-desktop_win-zh_cn, topics:none"
ynsmroztas/cPanelSniper,444,130,24,18.5,Python,,83,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,278,67,19,14.6,Python,,262,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,416,37,17,24.5,Shell,,90,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,274,35,24,11.4,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,273,18,25,10.9,TypeScript,,111,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,272,71,6,45.3,TypeScript,,82,2,訊號完整,"license:none, topics:none"
bedriyan/medkit-app,270,55,29,9.3,TypeScript,,120,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,270,17,23,11.7,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
RachelForster/Shinsekai,334,36,28,11.9,Python,MIT,12,2,訊號完整,"desc:short, topics:none"
vthinkxie/illustrated-explainer-spec,331,45,29,11.4,Unknown,,124,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,327,24,11,29.7,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
WeritoP/BetterNitroDiscord,434,54,19,22.8,Unknown,,115,2,訊號完整,"license:none, topics:none"
nateherkai/AIS-OS,433,162,24,18.0,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
husu/loom,429,21,10,42.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,21,20.4,Unknown,,34,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,420,38,26,16.2,Unknown,,29,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,276,21,3,92.0,HTML,,49,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,123,12,26,4.7,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
lvy010/easyCV,116,20,27,4.3,Python,,29,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,115,0,13,8.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
nanovisionx/RAEv2,148,6,10,14.8,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
arvohealth-ai/OpenVitals,111,33,29,3.8,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
techomies/ai-layoff-and-exploitative-companies,110,1,23,4.8,Unknown,,111,2,訊號完整,"license:none, topics:none"
ganzhi-black/humanities-thesis-skill,110,10,28,3.9,Python,MIT,165,2,訊號完整,"generic-name:humanities-thesis-skill, topics:none"
Hyperion-GPU/ProofFlow-v0.1,110,8,29,3.8,Python,MIT,0,2,訊號完整,desc:empty
BiosBrick/AppFromAI,110,13,24,4.6,TypeScript,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,172,15,1,172.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,172,0,11,15.6,Python,,171,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,170,16,17,10.0,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,119,10,18,6.6,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
declare-lab/delta-Mem,168,9,17,9.9,Python,,92,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,167,24,12,13.9,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,10,16.7,TypeScript,,54,2,訊號完整,"license:none, topics:none"
jamiemill/layers-skills,113,13,22,5.1,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
afumu/openteam,113,31,5,22.6,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,812,149,13,62.5,Python,,26,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,142,7,3,47.3,Python,,63,2,訊號完整,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,141,14,26,5.4,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
amazingloft999-droid/mattpocock-skills,140,43,26,5.4,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,140,13,14,10.0,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
elementalsouls/Claude-BugHunter,999,147,20,50.0,Python,NOASSERTION,232,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
pixel-point/media-downloader,944,48,19,49.7,Swift,,70,2,訊號完整,"license:none, topics:none"
czl9707/agents-are-thinking,169,9,29,5.8,Rust,MIT,37,2,訊號完整,"generic-name:agents-are-thinking, topics:none"
chefkannofriend-source/mbbb-baker-agent,127,36,3,42.3,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
nikzad-avasam/UDL-3,127,1023,14,9.1,Unknown,,192,2,訊號完整,"license:none, topics:none"
Kurdeus/Meli-Action,2125,8115,28,75.9,Python,,124,2,訊號完整,"license:none, topics:none"
yliust/Tactile,400,12,14,28.6,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
simplifaisoul/osiris,3160,621,13,243.1,TypeScript,,93,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,125,1,14,8.9,Python,,159,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,25,5.0,TypeScript,,62,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,124,1,14,8.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,124,33,21,5.9,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,124,52,16,7.8,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,123,16,24,5.1,HTML,,21,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,393,45,12,32.8,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
ircfspace/teleMirror,349,72,22,15.9,JavaScript,,121,2,訊號完整,"license:none, topics:none"
chrystyan96/ExecFence,376,0,24,15.7,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
virgiliojr94/book-to-skill,1920,239,24,80.0,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
mattpocock/dictionary-of-ai-coding,1832,220,24,76.3,TypeScript,,45,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,1816,66,11,165.1,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,396,62,17,23.3,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
Fokkyp/SoftwareCopyright-Skill,3445,518,26,132.5,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
binggandata/bggg-skills,336,46,23,14.6,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
BigPizzaV3/CodexPlusPlus,6039,399,19,317.8,Rust,,121,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill-private,373,83,12,31.1,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill-private, topics:none"
statewright/statewright,358,10,22,16.3,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,355,15,23,15.4,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
vinvcn/mattpocock-skills-zh-CN,352,45,27,13.0,JavaScript,MIT,32,2,訊號完整,"generic-name:mattpocock-skills-zh-CN, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,379,41,25,15.2,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
avacocloud/XHTTP-Installer,748,175,14,53.4,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
AgriciDaniel/codex-seo,180,31,28,6.4,Python,NOASSERTION,179,2,訊號完整,"license:none, generic-name:codex-seo"
zzzhhh1/mg-Koyeb,214,303,4,53.5,Shell,,62,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,211,128,6,35.2,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,209,54,16,13.1,JavaScript,,20,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,646,56,4,161.5,JavaScript,,31,2,訊號完整,"license:none, topics:none"
val1813/kwcode,635,92,28,22.7,Python,,72,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,616,51,3,205.3,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
stephenlthorn/auto-identity-remove,608,20,10,60.8,JavaScript,,116,2,訊號完整,"license:none, topics:none"
ericjang/autogo,201,24,28,7.2,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
Sanyam-G/switch,196,9,26,7.5,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
scheidydude/codeindex,195,27,5,39.0,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
microsoft/clarity-agent,179,18,26,6.9,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
ServiceNow/ServiceNowDocs,227,102,26,8.7,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,225,4,12,18.8,Unknown,,205,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,224,6,10,22.4,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
bvzrays/forza-painter-fh6,224,19,8,28.0,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,224,1,21,10.7,Swift,,72,2,訊號完整,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,601,71,11,54.6,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
AvenueSleuth/delta-exec,597,7,17,35.1,Python,MIT,28,2,訊號完整,low-forks:0.012
amircloner/g2ray,595,2982,16,37.2,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
rootsecdev/cve_2026_31431,559,116,26,21.5,Python,,30,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,157,33,18,8.7,Python,,232,2,訊號完整,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,120,13,27,4.4,Python,Apache-2.0,228,2,訊號完整,"generic-name:content-agents, topics:none"
duggasco/bc250-40cu-unlock,120,14,7,17.1,Shell,,127,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,693,134,14,49.5,Python,,43,2,訊號完整,"license:none, topics:none"
flagqaz/AegisScope,178,10,27,6.6,JavaScript,,118,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,177,15,20,8.8,Swift,,38,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,176,12,8,22.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,176,19,2,88.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
PozzettiAndrea/ComfyUI-LiTo,111,13,15,7.4,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
v12-security/pocs,693,111,12,57.8,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,686,84,11,62.4,C,,125,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,670,713,20,33.5,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
TeamDev-IP/MoBrowser-App-Icon-Maker,668,37,28,23.9,TypeScript,,34,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,188,4,16,11.8,Unknown,,49,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,185,0,20,9.2,Python,,67,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,183,5,4,45.8,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
medloh/stockpile,109,58,28,3.9,Python,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,181,29,12,15.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,180,7,10,18.0,Kotlin,,30,2,訊號完整,"license:none, topics:none"
nikzad-avasam/downloader,858,3441,27,31.8,Unknown,,84,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,847,54,10,84.7,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
UfukNode/Noustiny,161,18,22,7.3,TypeScript,,72,2,訊號完整,"license:none, topics:none"
ctxd-dev/ctxd,113,8,26,4.3,Python,,112,2,訊號完整,"license:none, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,167,37,27,6.2,Shell,,42,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,166,13,18,9.2,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,166,32,12,13.8,C++,,161,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,164,5,8,20.5,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,163,16,15,10.9,Rust,,39,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,163,1,18,9.1,Unknown,,96,2,訊號完整,"license:none, topics:none"
harrylettering/CodeMemory,162,15,28,5.8,TypeScript,,30,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,182,1,20,9.1,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
olivier-ls/php-fts,122,2,19,6.4,PHP,MIT,85,1,訊號完整,topics:none
antirez/ds4,11906,1017,19,626.6,C,MIT,58,1,訊號完整,topics:none
vercel-labs/zerolang,4532,288,10,453.2,C,Apache-2.0,35,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,126,10,6,21.0,TypeScript,MIT,99,1,訊號完整,topics:none
darrylmorley/whatcable,4056,108,24,169.0,Swift,NOASSERTION,112,1,訊號完整,license:none
vercel-labs/zero-native,4001,158,17,235.4,Zig,Apache-2.0,47,1,訊號完整,topics:none
eggbrid2/mobileClaw,128,7,26,4.9,Kotlin,NOASSERTION,136,1,訊號完整,license:none
win4r/goal-prompt-builder,128,14,20,6.4,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
YoungZ365/SOD,129,5,17,7.6,Python,Apache-2.0,112,1,訊號完整,topics:none
Kaelio/ktx,130,5,15,8.7,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
Doorman11991/smallcode,1447,100,7,206.7,JavaScript,MIT,77,1,訊號完整,topics:none
TencentARC/Pixal3D,1495,125,15,99.7,Python,MIT,64,1,訊號完整,topics:none
jherrodthomas/automotive-skills-suite,1548,32,24,64.5,Unknown,MIT,280,1,訊號完整,generic-name:automotive-skills-suite
badsectorlabs/copyfail-go,350,77,26,13.5,Assembly,MIT,48,1,訊號完整,topics:none
Songluchuan/TDMM-LM_data,352,9,28,12.6,Python,MIT,83,1,訊號完整,topics:none
AbhishekK130804/Claude-Mythos-AI-Anthropic-App,354,2,7,50.6,C#,MIT,346,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
YutoTerashima/agent-safety-eval-lab,359,18,24,15.0,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
louisedesadeleer/clipify,368,39,20,18.4,Python,MIT,156,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1730,194,21,82.4,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
DanOps-1/Gpt-Agreement-Payment,1793,701,28,64.0,Python,MIT,207,1,訊號完整,generic-name:Gpt-Agreement-Payment
raiyanyahya/how-to-train-your-gpt,1847,240,22,84.0,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
aattaran/deepclaude,1969,118,22,89.5,JavaScript,MIT,132,1,訊號完整,topics:none
bbchack/-CrosshairX,131,42,15,8.7,Unknown,NOASSERTION,181,1,訊號完整,license:none
yangliu2060/curated-translations-zh,131,18,10,13.1,Unknown,,28,1,訊號完整,license:none
daniel-style/magic-slide,131,8,28,4.7,Python,MIT,113,1,訊號完整,topics:none
adithya-s-k/RL_Envs_101,132,15,24,5.5,Python,Apache-2.0,55,1,訊號完整,topics:none
QingJ01/DeepSeekCode,132,22,16,8.2,TypeScript,MIT,32,1,訊號完整,topics:none
BishopFox/aimap,132,26,27,4.9,Python,MIT,28,1,訊號完整,topics:none
PanqiYang1/MUSE,403,8,24,16.8,Python,Apache-2.0,94,1,訊號完整,topics:none
b3-fun/b3os,408,9,26,15.7,TypeScript,MIT,151,1,訊號完整,topics:none
tgies/copy-fail-c,409,114,26,15.7,C,NOASSERTION,105,1,訊號完整,license:none
vercel-labs/mdxg,338,18,14,24.1,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,338,2292,11,30.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
debba/gitdeck,340,36,26,13.1,TypeScript,MIT,185,1,訊號完整,topics:none
pydantic/httpx2,346,18,14,24.7,Python,BSD-3-Clause,43,1,訊號完整,topics:none
AIEraDev/Clypra,347,45,29,12.0,TypeScript,MIT,132,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,12,29.0,JavaScript,,181,1,訊號完整,license:none
Rath-Team/OpenRath,132,8,21,6.3,Python,BSD-3-Clause,72,1,訊號完整,topics:none
tilde-research/aurora-release,134,6,20,6.7,Python,MIT,24,1,訊號完整,topics:none
physx-omni/PhysX-Omni,134,2,5,26.8,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
sasdsamatt123/claudex,134,21,24,5.6,TypeScript,MIT,149,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,12,11.2,Batchfile,,108,1,訊號完整,license:none
OpenYSMDev/OpenYSM,135,8,5,27.0,Java,MIT,44,1,訊號完整,topics:none
GENEXIS-AI/chromex,1115,117,27,41.3,TypeScript,MIT,95,1,訊號完整,topics:none
noonghunna/club-3090,1144,59,27,42.4,Python,Apache-2.0,214,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1297,162,19,68.3,TypeScript,MIT,26,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,441,86,16,27.6,Swift,MIT,107,1,訊號完整,topics:none
trading-2028/polymarket-ai-trading,324,2274,11,29.5,HTML,,343,1,訊號完整,license:none
peter123023/awesome-claude-api,328,14,26,12.6,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
pro-tech-killers/binance-trading-bot,328,624,11,29.8,TypeScript,,340,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,329,20,8,41.1,Unknown,NOASSERTION,24,1,訊號完整,license:none
hoangnb24/harness-experimental,330,203,20,16.5,Rust,,100,1,訊號完整,license:none
kunchenguid/autopreso,334,44,18,18.6,JavaScript,MIT,70,1,訊號完整,topics:none
OpenYSM/OpenYSM,336,56,19,17.7,Java,MIT,27,1,訊號完整,topics:none
iam567/LifeManga,337,89,18,18.7,Swift,MIT,47,1,訊號完整,topics:none
tgies/klattsch,337,21,25,13.5,JavaScript,MIT,54,1,訊號完整,topics:none
Belkins/ai-dive-deep,394,0,18,21.9,MDX,NOASSERTION,242,1,訊號完整,license:none
AFK-surf/OpenBridge,397,28,23,17.3,Swift,MIT,153,1,訊號完整,topics:none
moresamwilson/running-heatmap,399,39,17,23.5,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
skydoves/compose-performance-skills,399,13,26,15.3,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
RongLiu-AML/EvoAML,315,30,21,15.0,Python,,206,1,訊號完整,license:none
TrueGunsmithFence/Hentaihunter,317,1,15,21.1,Python,,49,1,訊號完整,license:none
RareSense/Nova3D,320,37,19,16.8,Dart,,100,1,訊號完整,license:none
ShinyaTomitsuka/arbitrage-trading-bot,322,3282,4,80.5,TypeScript,,348,1,訊號完整,license:none
tophant-ai/promptbeat,324,0,16,20.2,Unknown,,29,1,訊號完整,license:none
NirDiamant/Agent_Memory_Techniques,415,58,20,20.8,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
Ktovoz/Skiritai,417,17,24,17.4,Python,MIT,128,1,訊號完整,topics:none
NyxFoundation/speca,420,26,23,18.3,Python,MIT,60,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,21,20.0,Unknown,MIT,133,1,訊號完整,topics:none
Sayhi-bzb/Agent-HTML,429,14,16,26.8,TypeScript,Apache-2.0,135,1,訊號完整,generic-name:Agent-HTML
AzmxAI/azmx,436,0,13,33.5,TypeScript,NOASSERTION,39,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,299,134,15,19.9,Python,MIT,29,1,訊號完整,topics:none
haidang1810/md2html,299,21,11,27.2,HTML,MIT,315,1,訊號完整,topics:none
jianshuo/ccglass,300,19,3,100.0,JavaScript,MIT,102,1,訊號完整,topics:none
manyougz/velotype,303,25,16,18.9,Rust,NOASSERTION,112,1,訊號完整,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,2426,11,27.9,TypeScript,,246,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,1244,11,28.0,TypeScript,,341,1,訊號完整,license:none
denoland/clawpatrol,311,11,27,11.5,Go,MIT,28,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,313,2,15,20.9,PowerShell,,48,1,訊號完整,license:none
eduwass/tmux-palette,315,8,13,24.2,TypeScript,,73,1,訊號完整,license:none
SigmaTradeLabs/aster-bot,136,1027,1,136.0,TypeScript,,314,1,訊號完整,license:none
chrysoljq/aistudio-api,136,31,17,8.0,Python,,89,1,訊號完整,license:none
getnao/sylph,136,32,12,11.3,JavaScript,,108,1,訊號完整,license:none
KSroido/Kagi-Session2API-MCP,136,12,24,5.7,Python,,169,1,訊號完整,license:none
Intelligent-Internet/psql_bm25s,137,3,14,9.8,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
microsoft/Lens,137,7,17,8.1,Python,MIT,298,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,137,5,22,6.2,Python,MIT,136,1,訊號完整,topics:none
likaia/mise_gui,137,8,21,6.5,Dart,MIT,53,1,訊號完整,topics:none
feicaiclub/video-spec-builder,137,23,9,15.2,JavaScript,MIT,155,1,訊號完整,topics:none
kunchenguid/lavish-axi,137,7,14,9.8,JavaScript,MIT,75,1,訊號完整,topics:none
ddeverill/SteamlessController,137,2,14,9.8,C++,MIT,56,1,訊號完整,topics:none
agent-substrate/substrate,286,57,12,23.8,Go,Apache-2.0,32,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,287,16,4,71.8,TypeScript,MIT,93,1,訊號完整,topics:none
mila89/polymarket-trading-bot,287,4142,3,95.7,TypeScript,,348,1,訊號完整,license:none
DEV-OCR/polymarket-arbitrage-trading-bot,288,1329,11,26.2,TypeScript,,284,1,訊號完整,license:none
himomohi/AirTranslate,289,27,12,24.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
mikesheehan54/Claude-Code-Design-AI,289,1,12,24.1,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
ybuild-ai/ai-game-art-pipeline-skill,291,3,21,13.9,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
POLYMARKET-TRADER-LAB/Polymarket-trading-bot,293,5214,11,26.6,JavaScript,,350,1,訊號完整,license:none
VILA-Lab/FigMirror,294,16,3,98.0,Python,,78,1,訊號完整,license:none
FrankHui/paragents,295,0,26,11.3,Python,,96,1,訊號完整,license:none
admin8800/s-ui,295,327,15,19.7,Vue,GPL-3.0,15,1,訊號完整,desc:short
md0070/polymarket-trading-bot,297,4089,3,99.0,TypeScript,,344,1,訊號完整,license:none
Hello-Application-XH/HelloGML,298,111,24,12.4,TypeScript,MIT,109,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,470,56,12,39.2,Python,MIT,32,1,訊號完整,topics:none
LocoreMind/locoagent,471,12,12,39.2,TypeScript,MIT,58,1,訊號完整,topics:none
mingli30119/stock-analysis,472,83,22,21.5,Python,MIT,15,1,訊號完整,desc:short
yui540/comimi,280,7,2,140.0,TypeScript,MIT,42,1,訊號完整,topics:none
iAmCorey/kooky,282,11,17,16.6,Swift,MIT,222,1,訊號完整,topics:none
alitavakoli01/YouTubeDownloader,284,1762,22,12.9,Unknown,,26,1,訊號完整,license:none
antirez/llama.cpp-deepseek-v4-flash,284,48,29,9.8,C++,MIT,62,1,訊號完整,topics:none
fecarrico/A11Y.md,138,7,29,4.8,Unknown,MIT,125,1,訊號完整,topics:none
ngaut/agent-git-service,138,4,16,8.6,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
mitsuhiko/pi-ds4,138,36,17,8.1,TypeScript,MIT,51,1,訊號完整,topics:none
guchuanv-alt/SimART,138,9,15,9.2,C++,,93,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,138,16,16,8.6,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
ThroatyMumbo/WinCE64,139,6,16,8.7,C,MIT,24,1,訊號完整,topics:none
lsferreira42/nfsdiag,139,3,25,5.6,C,,28,1,訊號完整,license:none
open-gsd/get-shit-done-redux,948,58,3,316.0,JavaScript,MIT,32,1,訊號完整,overnight-surge:316/day
gi-dellav/zerostack,950,63,13,73.1,Rust,GPL-3.0,89,1,訊號完整,topics:none
laishiwen/sven-family,1006,78,17,59.2,TypeScript,MIT,137,1,訊號完整,topics:none
edgenuitybot/exodusbot,268,0,6,44.7,JavaScript,NOASSERTION,312,1,訊號完整,license:none
Evokoa/pgGraph,274,23,12,22.8,Rust,NOASSERTION,71,1,訊號完整,license:none
matty69v/Bug-Bounty-Agents,274,56,26,10.5,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
judithsulfan/trading-bot,277,2731,4,69.2,TypeScript,,348,1,訊號完整,license:none
xiaofenggan01/aigc-reduce,279,11,23,12.1,Python,MIT,109,1,訊號完整,topics:none
