full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
triangkas/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum,202,0,1,202.0,Python,MIT,146,1,訊號完整,topics:none
MuhammadHanzalaIqbal/Hades-II-Trainer-Platinum,201,0,1,201.0,Python,MIT,134,1,訊號完整,topics:none
yande0/Hades-II-Trainer-Pro,201,0,1,201.0,Python,MIT,123,1,訊號完整,topics:none
almeidazs/better-drizzle,205,2,7,29.3,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
yande0/Hades-II-Trainer-X,205,0,1,205.0,Python,MIT,123,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper,200,0,1,200.0,Python,MIT,143,1,訊號完整,topics:none
perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro,200,0,1,200.0,Python,MIT,106,1,訊號完整,topics:none
perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite,199,0,1,199.0,Python,MIT,153,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,199,11,5,39.8,HTML,LGPL-2.1,21,1,訊號完整,topics:none
kentjuno/ainovel-cli,199,105,4,49.8,Go,Apache-2.0,76,1,訊號完整,topics:none
BotchetDig/workout-gate,199,20,17,11.7,Python,MIT,236,1,訊號完整,topics:none
incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus,202,0,1,202.0,Python,MIT,107,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,200,19,13,15.4,Unknown,NOASSERTION,78,1,訊號完整,license:none
MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Mega,204,0,1,204.0,Python,MIT,197,1,訊號完整,topics:none
perglervitek/Hades-II-Trainer-Turbo,204,0,1,204.0,Python,MIT,123,1,訊號完整,topics:none
yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum,204,0,1,204.0,Python,MIT,178,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,204,4,12,17.0,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
m1ckc3s/nullframe,204,20,17,12.0,TypeScript,MIT,77,1,訊號完整,topics:none
akwin1234/damru,204,29,29,7.0,Python,NOASSERTION,260,1,訊號完整,license:none
yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra,203,0,1,203.0,Python,MIT,175,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,27,7.5,Unknown,,65,1,訊號完整,license:none
lidge-jun/opencodex,203,15,11,18.5,TypeScript,MIT,84,1,訊號完整,topics:none
dimasarestuprasmanto/Hades-II-Trainer-Premium,203,0,1,203.0,Python,MIT,134,1,訊號完整,topics:none
mofouly/Hades-II-Trainer-Max,202,0,1,202.0,Python,MIT,123,1,訊號完整,topics:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026,203,0,1,203.0,Python,MIT,192,1,訊號完整,topics:none
MarianoVilla/Oloraculo,210,33,21,10.0,C#,,53,1,訊號完整,license:none
zscdaoo/polymarket-weather-trading-bot,210,125,18,11.7,TypeScript,,350,1,訊號完整,license:none
KunChen1110/InterviewRadar,208,17,28,7.4,Python,MIT,40,1,訊號完整,topics:none
yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium,202,0,1,202.0,Python,MIT,110,1,訊號完整,topics:none
MuhammadHanzalaIqbal/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Gold,202,0,1,202.0,Python,MIT,117,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,202,12,29,7.0,Swift,MIT,82,1,訊號完整,topics:none
dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Gold,202,0,1,202.0,Python,MIT,170,1,訊號完整,topics:none
dimasarestuprasmanto/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Advanced,202,0,1,202.0,Python,MIT,121,1,訊號完整,topics:none
NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate,202,0,1,202.0,Python,MIT,156,1,訊號完整,topics:none
MuhammadHanzalaIqbal/Hades-II-Trainer-Ultra,203,0,1,203.0,Python,MIT,123,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Mega,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
MengMengCode/CLICD,194,39,24,8.1,Go,Apache-2.0,250,1,訊號完整,topics:none
jose-90/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
Vanszs/qwencloud-generator,196,68,3,65.3,Python,,129,1,訊號完整,license:none
Rohim616/DBD-AutoGrind-Trainer-2026,195,0,1,195.0,Python,MIT,173,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026,195,0,1,195.0,Python,MIT,173,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026,195,0,1,195.0,Python,MIT,173,1,訊號完整,topics:none
emollick/concord,195,34,22,8.9,JavaScript,MIT,125,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
jose-90/Destiny2-Ultimate-Trainer-2026,194,0,1,194.0,Unknown,MIT,158,1,訊號完整,topics:none
jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026,194,0,1,194.0,Python,MIT,182,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026,190,0,1,190.0,Python,MIT,173,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026,194,0,1,194.0,Python,MIT,173,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Tera,213,0,1,213.0,Python,MIT,174,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Elite,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1593,87,19,83.8,Shell,,79,1,訊號完整,license:none
loc567/loc567,1520,201,18,84.4,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1461,591,20,73.0,C++,MIT,42,1,訊號完整,topics:none
EEliberto/IPA-Download,1427,80,16,89.2,Swift,Apache-2.0,79,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Source,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-prime,189,0,1,189.0,Python,MIT,144,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-prime,189,0,1,189.0,Python,MIT,144,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Client,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Max,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Extreme,190,0,1,190.0,Python,MIT,189,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,191,5,23,8.3,Python,MIT,70,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Mega,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Mega,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Max,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Max,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
