full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
PaperGuru-AI/PaperGuru-Benchmark,639,102,28,22.8,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,632,40,3,210.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,612,109,29,21.1,Python,,132,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,603,2985,27,22.3,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,166,10,14,11.9,Python,,63,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,164,21,19,8.6,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
gainubi/note-slides,169,13,29,5.8,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,569,71,15,37.9,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
agentic-in/elephant-agent,565,59,21,26.9,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
yliust/Tactile,543,12,25,21.7,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,168,14,25,6.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,168,16,21,8.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,658,29,14,47.0,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
datacurve-ai/deep-swe,643,35,21,30.6,Shell,,76,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,129,7,24,5.4,Dart,,51,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,833,156,24,34.7,Python,,26,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,889,59,21,42.3,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
next-1688/1688-shop-health-check,126,0,27,4.7,Python,,94,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,126,9,8,15.8,Unknown,,95,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,27,4.6,Python,,148,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,125,21,11,11.4,Python,,121,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,529,61,26,20.3,Python,,117,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,514,20,8,64.2,Unknown,,35,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,503,18,17,29.6,Python,,149,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,494,18,17,29.1,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,175,2,8,21.9,Unknown,,45,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,143,4,13,11.0,C++,,61,2,訊號完整,"license:none, topics:none"
Bitget-Trading-Tool/Bitget-AI-Strategy-Trading-Bot,143,112,10,14.3,TypeScript,,350,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,107,11,9,11.9,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,20,7.5,HTML,,124,2,訊號完整,"license:none, topics:none"
GateIO-Trading-Tool/gateio-ai-grid-trading-bot,106,112,10,10.6,TypeScript,,349,2,訊號完整,"license:none, topics:none"
temorozov/claude-tutors,105,4,5,21.0,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
next-1688/1688-item-title-optimizer,105,1,24,4.4,Python,,121,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,17,6.2,Python,,101,2,訊號完整,"license:none, topics:none"
HTX-Trading-ToolKit/HTX-human-elite-copy-trading-bot,105,36,2,52.5,TypeScript,,329,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,149,26,16,9.3,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
afumu/openteam,146,40,16,9.1,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,174,15,17,10.2,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,23,7.5,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
elyelysiox/recaptcha,171,26,14,12.2,JavaScript,,50,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,187,17,8,23.4,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,186,25,10,18.6,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,15,12.2,HTML,,167,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,183,31,16,11.4,Unknown,,38,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,473,43,28,16.9,Shell,,90,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,472,3,25,18.9,Python,,159,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,19,9.5,TypeScript,,37,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,181,29,11,16.5,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,179,5,19,9.4,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,5,25.4,Shell,,51,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,979,138,22,44.5,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
nianzhibai/91,959,284,26,36.9,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,892,316,11,81.1,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,395,60,17,23.2,Python,,81,2,訊號完整,"license:none, topics:none"
NikhilKain/vyxel-apps,392,9,26,15.1,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,200,0,12,16.7,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,197,21,19,10.4,Python,,60,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,195,5,27,7.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,195,22,18,10.8,Shell,,127,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,192,20,26,7.4,Python,,39,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,429,123,17,25.2,TypeScript,,82,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,192,0,12,16.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,191,0,12,15.9,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,12,11.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,140,48,22,6.4,HTML,,20,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,140,9,28,5.0,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
sediman-agent/OpenSkynet,140,15,8,17.5,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,132,6,7,18.9,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,132,7,12,11.0,Unknown,,24,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,112,2,18,6.2,Swift,,35,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,132,10,2,66.0,Python,,101,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,131,1,25,5.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,130,9,29,4.5,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
Develp10/golangroadmap2026,144,31,13,11.1,Unknown,,87,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,190,6,7,27.1,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
wanghuan9/skill-manager,188,1,23,8.2,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
zhaoxuya520/reverse-skill,1168,241,23,50.8,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
ahegazy0/linux-basics-for-hackers-notes,1084,102,27,40.1,Unknown,,105,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,1030,204,25,41.2,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
husu/loom,1019,35,21,48.5,Unknown,,66,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,123,10,29,4.2,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
dama-cyber/Distilled-Novel-Toolbox,122,35,9,13.6,Unknown,,38,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,416,33,7,59.4,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
sleepinginsummer/agent-browser-cli,402,54,27,14.9,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,402,128,15,26.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ExtendDB/extenddb,401,28,26,15.4,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
next-1688/1688-source-suppliers,396,2,29,13.7,Python,,190,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,370,24,6,61.7,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,205,16,14,14.6,Shell,,57,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,204,11,12,17.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
tszdanger/RealMythos,202,25,21,9.6,Python,,151,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,202,16,28,7.2,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,125,9,15,8.3,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
jameslockman/Griffin-PowerMate-Driver,124,5,26,4.8,Swift,,41,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,124,955,25,5.0,Python,,81,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,220,23,10,22.0,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,220,8,6,36.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
jaytel0/taste,220,19,15,14.7,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,219,7,13,16.8,C++,,146,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,218,7,7,31.1,TypeScript,,74,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,366,68,5,73.2,TypeScript,,39,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,352,37,19,18.5,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,215,23,25,8.6,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
YOUSTHEONE/FH6Auto,214,33,14,15.3,Python,,49,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,137,8,15,9.1,TypeScript,,143,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,23,5.9,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,21,6.5,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
AprilNEA/OpenLogi,4063,77,12,338.6,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
pawel-cell/micky-podcast-agentic-engineering,107,40,19,5.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,24,4.5,Java,,52,2,訊號完整,"license:none, topics:none"
maoxiansheng946-dev/-lumi-OS,142,30,28,5.1,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
cellebrite-labs/ghidra-rpc,142,11,1,142.0,Python,,43,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,141,4,8,17.6,Python,,59,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,141,8,24,5.9,Unknown,,59,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,141,38,14,10.1,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,109,11,22,5.0,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
try-to/gopay_account_auto,108,54,20,5.4,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
clawdbrunner/captcha-solver,108,8,16,6.8,Python,,91,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,213,30,5,42.6,Go,,63,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,213,15,28,7.6,Python,,94,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,236,8,21,11.2,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,236,27,13,18.2,Python,,74,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,19,12.3,TypeScript,,161,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,230,18,5,46.0,C++,,133,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,344,28,22,15.6,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
zLanqing/codex-claude-academic-skills,335,25,22,15.2,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
unprovable/ShadowCat,332,24,14,23.7,HTML,,49,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,226,0,6,37.7,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,51,23,9.8,C++,,161,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,224,44,23,9.7,Unknown,,41,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,8899,13,17.2,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,220,5678,13,16.9,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,244,133,27,9.0,TypeScript,,94,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,244,19,22,11.1,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
quarqlabs/agent-oss,243,23,12,20.2,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
aref-vc/tufte-claude-skill,243,24,13,18.7,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
Michael-Jetson/Robotics_Tutorial,329,23,28,11.8,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,322,32,29,11.1,C,,30,2,訊號完整,"license:none, topics:none"
agentara/skills,317,14,24,13.2,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
KeyAI/calculusmadeeasy-zh,312,14,11,28.4,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,311,49,16,19.4,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,261,80,6,43.5,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
skydoves/android-testing-skills,259,8,21,12.3,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
Yeachan-Heo/gajae-code,309,38,10,30.9,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
Hi-FullHouse/CyberSecurity-Skills,140,26,21,6.7,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Akash190104/kolkata-travel-router,111,8,13,8.5,HTML,,29,2,訊號完整,"license:none, topics:none"
Spanky96/glm-coding-grabber,110,15,25,4.4,JavaScript,,51,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,110,4,14,7.9,Unknown,,82,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,110,2,9,12.2,C,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,139,19,16,8.7,C,,17,2,訊號完整,"desc:short, license:none"
nekocode/filetree-skill,139,8,10,13.9,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
ziyuwowo/safegate,137,8,12,11.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,241,13,25,9.6,Lua,,65,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,240,6,11,21.8,Python,,29,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,24,9.9,Python,,144,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,12,19.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,118,11,3,39.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,284,20,13,21.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,279,386,15,18.6,Shell,,62,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,295,35,11,26.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,291,39,11,26.5,Unknown,,107,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,289,61,27,10.7,Python,,82,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,270,64,27,10.0,JavaScript,,20,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,267,5,23,11.6,Unknown,,205,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,285,33,1,285.0,Rust,,73,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,1956,166,16,122.2,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1751,71,22,79.6,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
GordenSun/GordenPPTSkill,1740,158,9,193.3,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
mikobinbin/2026-world-cup-predictor,113,6,16,7.1,Python,,45,1,訊號完整,license:none
IRNova/NovaRadar,113,8,5,22.6,Go,MIT,251,1,訊號完整,topics:none
vercel-labs/zerolang,4888,315,21,232.8,C,Apache-2.0,35,1,訊號完整,topics:none
simplifaisoul/osiris,4499,920,24,187.5,TypeScript,MIT,93,1,訊號完整,topics:none
openclaw/clickclack,119,31,28,4.2,Go,MIT,41,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,120,17,2,60.0,JavaScript,MIT,23,1,訊號完整,topics:none
study8677/awesome-architecture,1186,129,13,91.2,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
MatinSenPai/SenPaiScanner,1267,76,8,158.4,Go,MIT,60,1,訊號完整,topics:none
ideogram-oss/ideogram4,1315,110,8,164.4,Python,Apache-2.0,55,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1468,366,8,183.5,Python,MIT,93,1,訊號完整,topics:none
hsr88/mouzi,291,13,27,10.8,Rust,,109,1,訊號完整,license:none
opengeos/GeoLibre,293,54,9,32.6,TypeScript,,144,1,訊號完整,license:none
yoqu/lingji-cut,294,62,21,14.0,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
m4xx101/cryptex-oss,295,57,28,10.5,TypeScript,MIT,99,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,295,68,28,10.5,C#,,81,1,訊號完整,license:none
xm486/YukiHub,274,7,12,22.8,Java,GPL-3.0,67,1,訊號完整,topics:none
cosmicstack-labs/mercury-agent-skills,275,34,27,10.2,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
tidwall/btype,276,2,26,10.6,Go,MIT,36,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,276,16,15,18.4,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
TencentARC/Pixal3D,1692,148,26,65.1,Python,MIT,64,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,120,13,8,15.0,Python,NOASSERTION,305,1,訊號完整,license:none
Yuecheng919/GemDepth,121,8,27,4.5,Python,MIT,77,1,訊號完整,topics:none
rccyx/asryx,121,6,14,8.6,C++,Apache-2.0,120,1,訊號完整,topics:none
jjrCN/PanoWorld,121,12,17,7.1,Python,Apache-2.0,119,1,訊號完整,topics:none
johunsang/semble_rs,121,16,24,5.0,Rust,,213,1,訊號完整,license:none
OliverLeeXZ/SERL,122,2,25,4.9,Python,Apache-2.0,104,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,124,13,18,6.9,Unknown,Apache-2.0,171,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,1006,302,23,43.7,Python,Apache-2.0,178,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,25,10.7,TypeScript,MIT,64,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,267,5,27,9.9,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,267,33,20,13.3,TypeScript,MIT,40,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,268,43,17,15.8,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
OnlyTerp/UltraCode-Shim,268,21,6,44.7,Python,MIT,155,1,訊號完整,topics:none
harmony-on-android/HOA,268,13,21,12.8,Kotlin,,30,1,訊號完整,license:none
LYiHub/OpenClaw-AWD-Arena,271,63,27,10.0,Python,Apache-2.0,88,1,訊號完整,topics:none
AzmxAI/azmx,272,0,24,11.3,TypeScript,NOASSERTION,39,1,訊號完整,license:none
walkingddd/CPA-Helper,273,25,23,11.9,Go,MIT,308,1,訊號完整,topics:none
jnuyens/modulejail,288,10,24,12.0,Shell,GPL-3.0,113,1,訊號完整,topics:none
learningCatHD/telos-sdk,256,20,15,17.1,Python,Apache-2.0,80,1,訊號完整,topics:none
scheidydude/codeindex,256,35,16,16.0,Python,NOASSERTION,90,1,訊號完整,license:none
openai/imagegencam,256,20,17,15.1,Python,Apache-2.0,51,1,訊號完整,topics:none
Sayhi-bzb/AIEden,256,6,29,8.8,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
Voxybuns/at-icons,259,2,10,25.9,HTML,MIT,40,1,訊號完整,topics:none
kouhxp/yapsnap,260,9,16,16.2,Python,Apache-2.0,79,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,264,30,18,14.7,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
gonemedia/aipointer,265,27,23,11.5,TypeScript,NOASSERTION,234,1,訊號完整,license:none
denislupookov/altersend,265,18,21,12.6,TypeScript,NOASSERTION,93,1,訊號完整,license:none
laishiwen/sven-family,1041,77,28,37.2,TypeScript,MIT,137,1,訊號完整,topics:none
cclank/cell-architecture-studio,1087,239,26,41.8,HTML,MIT,70,1,訊號完整,topics:none
basketikun/infinite-canvas,1103,258,18,61.3,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1129,52,19,59.4,Python,NOASSERTION,23,1,訊號完整,license:none
YxuanAr/Code-as-Room,124,10,17,7.3,Python,Apache-2.0,113,1,訊號完整,topics:none
hexsecteam/DroidHunter,124,30,24,5.2,Python,MIT,212,1,訊號完整,topics:none
FengZi1221/proxy-installer,124,15,1,124.0,Go,MIT,153,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,124,19,22,5.6,Python,NOASSERTION,72,1,訊號完整,license:none
beizhu-1209/AIHelms,124,17,27,4.6,Vue,GPL-3.0,60,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,296,24,27,11.0,TypeScript,NOASSERTION,78,1,訊號完整,license:none
PentesterFlow/agent,298,33,5,59.6,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
feicaiclub/video-spec-builder,301,41,20,15.1,JavaScript,MIT,155,1,訊號完整,topics:none
vincelele/ai-fomo-skills,304,0,17,17.9,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
CL-ML/open-collider,307,24,26,11.8,Python,MIT,283,1,訊號完整,topics:none
handbook-academy/engineering-handbook,309,7,25,12.4,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,252,27,25,10.1,HTML,MIT,243,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,253,7,12,21.1,C++,MIT,32,1,訊號完整,topics:none
hieunc229/mailflare,253,39,10,25.3,TypeScript,NOASSERTION,51,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,254,71,11,23.1,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,255,52,17,15.0,C++,,63,1,訊號完整,license:none
edgenuitybot/exodusbot,256,0,17,15.1,JavaScript,NOASSERTION,312,1,訊號完整,license:none
ZiyuGuo99/ATLAS,125,0,22,5.7,Unknown,Apache-2.0,75,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,125,3,12,10.4,C,AFL-3.0,159,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,126,9,20,6.3,Unknown,,97,1,訊號完整,license:none
Utopai-Research/pai-pro,126,26,16,7.9,JavaScript,NOASSERTION,86,1,訊號完整,license:none
ku78/tspu-checker,126,4,15,8.4,Shell,MIT,88,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,126,0,23,5.5,Batchfile,,108,1,訊號完整,license:none
KatrielMoses/MailAccess,126,20,18,7.0,Python,,123,1,訊號完整,license:none
iampedii/WhiteDNS,870,59,26,33.5,Kotlin,NOASSERTION,103,1,訊號完整,license:none
ace-trump-tech/DeltaForce-OBS-Locker,876,776,10,87.6,Python,,196,1,訊號完整,license:none
kepengxu/PRISM-VL,325,14,10,32.5,Python,Apache-2.0,160,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,245,15,15,16.3,TypeScript,NOASSERTION,118,1,訊號完整,license:none
ReikanYsora/Helios,249,5,28,8.9,TypeScript,NOASSERTION,126,1,訊號完整,license:none
rockorager/comview,249,17,22,11.3,Go,MIT,30,1,訊號完整,topics:none
ni5arga/deanonymizer,250,83,3,83.3,TypeScript,,81,1,訊號完整,license:none
nolanx-ai/nolanx.ai,877,62,23,38.1,Python,MIT,32,1,訊號完整,topics:none
Octoday-Hub/Embodied-AI,927,89,26,35.7,Unknown,,27,1,訊號完整,license:none
xzf-thu/Mega-ASR,962,62,20,48.1,Python,,251,1,訊號完整,license:none
LocoreMind/locoagent,1003,48,23,43.6,TypeScript,MIT,58,1,訊號完整,topics:none
Yarnelcharacterize/Microsoft-Office-activate,129,0,7,18.4,Unknown,NOASSERTION,176,1,訊號完整,license:none
