full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rit3zh/expo-dynamic-tray,154,11,12,12.8,TypeScript,,47,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,165,6,20,8.2,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
ostris/ComfyUI-Krea2-Ostris-Edit,164,4,10,16.4,Python,,73,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,541,239,14,38.6,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
kuskhan/jetendard,317,11,8,39.6,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,300,56,16,18.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
harrrshall/tinyrouter,299,33,22,13.6,Python,,203,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,314,27,25,12.6,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
Q-Future/Q-ReAlign,350,2,22,15.9,Python,,141,2,訊號完整,"license:none, topics:none"
axislab-top/Foundry,522,6,23,22.7,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.011
yin-yizhen/sonic-topography,518,66,26,19.9,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,16,9.4,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
jakubkrehel/skills,335,8,4,83.8,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
YurunChen/repo-docs-skills,375,3,21,17.9,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,324,25,15,21.6,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
M1n-n9/paper-lifecycle,568,36,29,19.6,Unknown,,67,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,389,61,12,32.4,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
JCarterJohnson/vibecoded-design-tells,383,23,28,13.7,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,357,19,29,12.3,Unknown,,165,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,511,44,10,51.1,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,155,0,16,9.7,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
MazX0p/LACUNA-Chain,155,32,24,6.5,C,,161,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,16,9.6,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
heavenaruba/codified-prompt-rule-engine,153,0,16,9.6,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
noviaidrl/copilot-tunnel-proxy,153,0,16,9.6,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
adityatandon15/Spring-Framework-Full-Course,154,73,29,5.3,Java,,57,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,152,4,16,9.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1069,168,10,106.9,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
alchaincyf/loop-engineering-orange-book,1007,97,29,34.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,153,17,19,8.1,Python,,22,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,16,9.4,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
Sophomoresty/gemini-search-mcp,157,26,15,10.5,Python,,89,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,467,109,22,21.2,Rust,,203,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,465,45,21,22.1,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
FractalFir/crustc,463,9,16,28.9,C,,37,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,16,9.4,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
JasonLiu0826/ackem,393,45,17,23.1,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,996,17,12,83.0,Python,MIT,154,2,訊號完整,low-forks:0.017
HUANGCHIHHUNGLeo/claude-real-video,1622,128,14,115.9,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,978,114,5,195.6,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
littledivy/mimic,919,34,1,919.0,Python,MIT,58,2,訊號完整,"overnight-surge:919/day, topics:none"
Kulaxyz/self-learning-skills,873,33,16,54.6,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
latent-spaces/brag,844,65,28,30.1,Python,,112,2,訊號完整,"license:none, topics:none"
internet-court/internet-court-skill,844,24,28,30.1,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
Automedon/ultimate-leetcode-patterns,152,19,22,6.9,Unknown,,209,2,訊號完整,"license:none, topics:none"
isjiamu/gzh-design-skill,2160,248,13,166.2,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
emmaudeh038-design/edd-license-orchestrator,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
baidu/Unlimited-OCR,14264,1197,26,548.6,Python,MIT,70,1,訊號完整,topics:none
JustVugg/colibri,13335,1101,13,1025.8,C,Apache-2.0,132,1,訊號完整,topics:none
langchain-ai/openwiki,11404,787,22,518.4,TypeScript,MIT,82,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6652,600,18,369.6,Python,MIT,91,1,訊號完整,topics:none
asrul-dot/ytube-ripper-vault,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
anthropics/jacobian-lens,1341,190,12,111.8,Python,Apache-2.0,62,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1314,56,25,52.6,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
mittalananya2006/Obsidian-Workflow-Atelier,153,0,16,9.6,HTML,,64,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,153,1,16,9.6,HTML,,85,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,16,9.6,HTML,,60,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,16,9.6,HTML,,85,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,16,9.5,HTML,,52,1,訊號完整,license:none
d-samoun/manga-cascade-engine,152,0,16,9.5,HTML,,62,1,訊號完整,license:none
mnapoli/vibephp,152,4,19,8.0,PHP,,42,1,訊號完整,license:none
kui123456789/cdk-redeem-only-extension,1010,204,17,59.4,JavaScript,MIT,25,1,訊號完整,topics:none
ngrok/webernetes,1034,61,28,36.9,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,1050,55,23,45.7,TypeScript,0BSD,79,1,訊號完整,topics:none
aykutkorkut/badge-odyssey-voyage,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,16,9.4,HTML,,103,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
carbonengine/trinity,411,56,22,18.7,C++,MIT,43,1,訊號完整,topics:none
trotsky1997/OpenFugu,415,74,22,18.9,Python,Apache-2.0,120,1,訊號完整,topics:none
Env-Kit/envkit-releases,419,11,24,17.5,Shell,,273,1,訊號完整,license:none
AGI-comming/functional-skill-creator,455,24,28,16.2,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
lxh77721/k12-reg,456,68,10,45.6,TypeScript,MIT,27,1,訊號完整,topics:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,16,9.4,HTML,,59,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,16,9.4,HTML,,41,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
tutusagi/ai-fishing-game,423,53,20,21.1,Python,MIT,43,1,訊號完整,topics:none
leyten/shard,428,57,29,14.8,Python,Apache-2.0,65,1,訊號完整,topics:none
xt4d/GameBlocks,378,33,13,29.1,JavaScript,MIT,102,1,訊號完整,topics:none
ducquan69/mangataro-archivist,151,0,16,9.4,HTML,,78,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
tiliondev/fortress,363,23,12,30.2,Python,NOASSERTION,114,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,369,11,23,16.0,QML,GPL-3.0,37,1,訊號完整,topics:none
prathoshap/vagdhenu,381,85,16,23.8,Python,Apache-2.0,83,1,訊號完整,topics:none
itsthelore/WayfinderRouter,386,21,27,14.3,Python,Apache-2.0,88,1,訊號完整,topics:none
mira-wm/mira,394,21,9,43.8,Python,Apache-2.0,84,1,訊號完整,topics:none
kacper-daftcode/vLLM-Moet,396,34,29,13.7,Sass,Apache-2.0,193,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,1,12,33.2,TypeScript,,328,1,訊號完整,license:none
open-gigaai/giga-world-1,398,33,14,28.4,Python,Apache-2.0,59,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,399,26,13,30.7,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,16,9.4,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,16,9.4,HTML,,59,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,16,9.4,HTML,,46,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,16,9.4,HTML,,67,1,訊號完整,license:none
maaslalani/fast,312,22,16,19.5,Go,MIT,36,1,訊號完整,topics:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,16,9.4,HTML,,79,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,16,9.4,HTML,,45,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,16,9.4,HTML,,98,1,訊號完整,license:none
tllovesxs/wandao,460,52,22,20.9,Python,AGPL-3.0,194,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,462,109,8,57.8,TypeScript,MIT,75,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,462,1,12,38.5,TypeScript,,294,1,訊號完整,license:none
jangles-byte/Pythia,498,94,17,29.3,TypeScript,MIT,331,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,503,21,12,41.9,C++,NOASSERTION,128,1,訊號完整,license:none
asz798838958/FrciblyK12,508,166,12,42.3,Python,AGPL-3.0,20,1,訊號完整,topics:none
DannyMac180/fable-advisor,515,44,11,46.8,Unknown,MIT,54,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,515,38,23,22.4,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
Accio-Lab/Dressage,333,27,25,13.3,Python,Apache-2.0,46,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,335,65,11,30.5,HTML,MIT,154,1,訊號完整,topics:none
BennyKok/lfg,337,18,27,12.5,TypeScript,MIT,91,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,344,11,21,16.4,Python,Apache-2.0,74,1,訊號完整,topics:none
marvin-art/angular-dashboard-lite-pro,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,16,9.4,HTML,,80,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,16,9.4,HTML,,41,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,16,9.4,HTML,,78,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,16,9.4,HTML,,50,1,訊號完整,license:none
can1357/pon,518,15,12,43.2,Rust,,174,1,訊號完整,license:none
xiaotianfotos/homerail,531,125,7,75.9,TypeScript,MIT,74,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,345,74,8,43.1,JavaScript,MIT,69,1,訊號完整,topics:none
zerx-lab/FluxDown,347,25,11,31.5,Rust,AGPL-3.0,94,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,352,12,25,14.1,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
lzh-phd/topic-feasibility-screener,352,7,12,29.3,Python,MIT,93,1,訊號完整,topics:none
aurekaresearch/OpenDDE,322,42,18,17.9,Python,Apache-2.0,36,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,322,14,20,16.1,HTML,LGPL-2.1,21,1,訊號完整,topics:none
WeZZard/jlens-qwen36,322,20,7,46.0,Python,Apache-2.0,96,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,543,37,7,77.6,Python,Apache-2.0,30,1,訊號完整,topics:none
Runx402/Runx402,488,33,14,34.9,TypeScript,MIT,131,1,訊號完整,topics:none
hustvl/Moebius,488,41,28,17.4,Python,Apache-2.0,91,1,訊號完整,topics:none
op7418/guizang-material-illustration,670,68,7,95.7,Unknown,,34,1,訊號完整,license:none
Leron-X/leronx,545,72,18,30.3,Python,MIT,45,1,訊號完整,topics:none
muscriptor/muscriptor,548,54,12,45.7,Python,MIT,90,1,訊號完整,topics:none
oil-oil/beautify-github-readme,327,21,1,327.0,Python,MIT,107,1,訊號完整,overnight-surge:327/day
juandeluke/kmoecraft-ripper,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,151,0,16,9.4,HTML,,73,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
lynote-ai/best-humanizer-handbook,372,5,29,12.8,Unknown,MIT,113,1,訊號完整,topics:none
eli-labz/Godcoder,291,8,17,17.1,Rust,NOASSERTION,193,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,16,9.4,HTML,,40,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,16,9.4,HTML,,74,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,16,9.4,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,151,0,16,9.4,HTML,,60,1,訊號完整,license:none
deer-flow/llm-space,300,35,16,18.8,TypeScript,MIT,141,1,訊號完整,generic-name:llm-space
AlayaLab/AlayaWorld,301,7,7,43.0,Unknown,Apache-2.0,60,1,訊號完整,topics:none
QuantumByteOSS/quantumbyte,303,41,1,303.0,Python,Apache-2.0,54,1,訊號完整,overnight-surge:303/day
neteroster/CodexCont,315,27,14,22.5,Python,MIT,74,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,321,9,18,17.8,Vue,MIT,59,1,訊號完整,topics:none
juggler-ai/juggler,307,10,25,12.3,JavaScript,AGPL-3.0,22,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,18,17.2,Unknown,,40,1,訊號完整,license:none
FrizzleM/SideInstaller,310,17,23,13.5,Makefile,NOASSERTION,60,1,訊號完整,license:none
threerocks/hand-drawn-styles,312,26,16,19.5,Unknown,MIT,82,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,282,102,3,94.0,Python,MIT,74,1,訊號完整,topics:none
Jia-Ethan/codex-keysmith,590,92,16,36.9,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
krea-ai/krea-2,590,51,22,26.8,Python,Apache-2.0,34,1,訊號完整,topics:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,16,9.4,HTML,,82,1,訊號完整,license:none
xiaofan4122/Elevator-LIO,150,14,18,8.3,C++,GPL-2.0,37,1,訊號完整,topics:none
thanosboss1978/accelero-multiplex,150,0,16,9.4,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,16,9.4,HTML,,60,1,訊號完整,license:none
cosmtrek/mindwalk,603,35,5,120.6,Go,MIT,85,1,訊號完整,topics:none
Archive228/loopkit,618,116,14,44.1,Shell,MIT,112,1,訊號完整,topics:none
openai/planttalk,284,33,25,11.4,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
almeidazs/better-drizzle,288,4,22,13.1,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
thatmagicalcat/txm,291,19,5,58.2,Rust,Apache-2.0,30,1,訊號完整,topics:none
fgiafrica/SolidWork-Design-Vault,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,16,9.4,HTML,,73,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,16,9.4,HTML,,85,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
r3xmax/PhantomCtx,294,53,28,10.5,C,Apache-2.0,41,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,296,337,18,16.4,TypeScript,,345,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,274,21,20,13.7,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
eli-labz/Cognitive-Core-Skills,275,77,9,30.6,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
revfactory/webtoon-harness,275,101,16,17.2,HTML,MIT,70,1,訊號完整,topics:none
Leadrogue/Wiflux,277,13,11,25.2,Python,MIT,81,1,訊號完整,topics:none
iart-ai/motion-skills,279,26,22,12.7,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
leon7482/chatgpt-plus-codex,280,13,13,21.5,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
ppxb/jm-boom,281,21,20,14.1,TypeScript,MIT,13,1,訊號完整,desc:short
FFF686868/proxypin-wloc-spoofer,304,46,24,12.7,JavaScript,MIT,70,1,訊號完整,topics:none
unconv-ai/Un-0,304,44,26,11.7,Python,MIT,134,1,訊號完整,topics:none
ivorpad/mercadona-cli,305,27,18,16.9,Go,,156,1,訊號完整,license:none
adam-s/car-diagnosis,262,30,15,17.5,Python,MIT,140,1,訊號完整,topics:none
Advai-X/advai-cli,265,9,25,10.6,Python,MIT,66,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,265,13,14,18.9,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,265,18,12,22.1,Python,Apache-2.0,88,1,訊號完整,topics:none
dongshuyan/compass-skills,621,51,29,21.4,Python,MIT,77,1,訊號完整,generic-name:compass-skills
Mekotofeuka/MTPROTO_FIX_By_MEKO,621,13,21,29.6,Shell,NOASSERTION,193,1,訊號完整,license:none
tdeverx/contained-app,652,28,19,34.3,Swift,NOASSERTION,44,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,16,9.4,HTML,,44,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,16,9.4,HTML,,43,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,16,9.4,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,16,9.4,HTML,,59,1,訊號完整,license:none
Spotui/Spotui,269,14,11,24.5,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,226,101,4,56.5,Python,MIT,110,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,16,9.4,HTML,,84,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,16,9.4,HTML,,52,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,151,1,16,9.4,HTML,,54,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,248,37,21,11.8,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
jaredrhod/ai-memory-vault,249,44,26,9.6,Unknown,NOASSERTION,171,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,8,31.4,Python,Apache-2.0,130,1,訊號完整,topics:none
opencoredev/domain-sdk,281,12,2,140.5,TypeScript,MIT,74,1,訊號完整,topics:none
FishCodeTech/muteki,260,34,20,13.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,261,40,6,43.5,TypeScript,MIT,68,1,訊號完整,topics:none
NguyenDinhAn-2002/pixelshift-editor,150,0,16,9.4,HTML,,77,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,16,9.4,HTML,,65,1,訊號完整,license:none
nv-tlabs/ardy,235,31,6,39.2,Python,Apache-2.0,141,1,訊號完整,topics:none
Danilaa1/cuelume,236,9,12,19.7,TypeScript,MIT,219,1,訊號完整,topics:none
youtukubek-tech/Netflix-Insights-Hub,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
Niall-Young/Canvasight,151,5,10,15.1,JavaScript,MIT,28,1,訊號完整,topics:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,16,9.4,HTML,,80,1,訊號完整,license:none
ZeKaiNie/universal-examprep-skill,253,14,20,12.7,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
shlokkhemani/rabbithole,257,29,8,32.1,JavaScript,MIT,138,1,訊號完整,topics:none
Lolner95/AIGX,258,52,29,8.9,JavaScript,NOASSERTION,285,1,訊號完整,license:none
CWS6206/EasyLastSkill,238,32,6,39.7,Python,GPL-3.0,253,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,240,7,7,34.3,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
Chozzc/Lujie-Careerkit,241,15,14,17.2,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
kentjuno/ainovel-cli,242,124,19,12.7,Go,Apache-2.0,76,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,13,18.7,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
Dicklesworthstone/franken_ocr,229,20,19,12.1,Rust,NOASSERTION,164,1,訊號完整,license:none
alexchan197611/ai_media_assistant,229,29,28,8.2,Python,MIT,54,1,訊號完整,topics:none
lucid-softworks/lumen,231,4,9,25.7,Rust,MIT,124,1,訊號完整,topics:none
jeric-basco22/hentai-haven-stream-suite,150,0,16,9.4,HTML,,69,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,16,9.4,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,16,9.4,HTML,,56,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,16,9.4,HTML,,69,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,1,16,9.4,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,16,9.4,HTML,,55,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,16,9.4,HTML,,111,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,151,0,16,9.4,HTML,,69,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,16,9.4,HTML,,34,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
