full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
EMERGE-Policy/EMERGE-Policy,192,5,20,9.6,Python,,58,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,193,3,15,12.9,Unknown,,46,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,197,2,11,17.9,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
Einsia/agent-git,121,10,16,7.6,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
Kyle-liu888/langgraph-trip-planner,119,0,15,7.9,Python,,79,2,訊號完整,"license:none, topics:none"
joe-bell/skills,204,1,13,15.7,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,24,6.4,TeX,,80,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1029,154,15,68.6,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,149,4,7,21.3,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
yy549159265/SmartCV,150,1,23,6.5,Vue,,23,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,137,20,10,13.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
sxzz/hanji,139,9,29,4.8,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
kiri603/To-Sheet-Music-Skill,137,13,9,15.2,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
TripoGrowthLab/awesome-astra-prompts,261,9,12,21.8,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
yureii1996/cek-probe-model,261,0,7,37.3,Python,,43,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,235,33,4,58.8,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
duoduoler-ops/Table-skills,147,9,12,12.2,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
pgrundev/pgterm,267,13,21,12.7,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,271,22,10,27.1,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
LivXue/dsh-plugin-shop,792,11,23,34.4,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.014
suyu-emu/suyu-v0.0.4,256,251,13,19.7,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
lxf746/outlook-auto-register,815,357,24,34.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,246,36,17,14.5,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,154,2,27,5.7,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,155,46,29,5.3,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
byJoey/warp-masque-actions,940,3138,13,72.3,JavaScript,,72,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,20,16,14.5,Swift,,29,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,220,33,19,11.6,C#,,27,2,訊號完整,"license:none, topics:none"
jarrodwatts/jev-trader,698,140,1,698.0,TypeScript,MIT,62,2,訊號完整,"overnight-surge:698/day, topics:none"
PAICNI/CFBox,695,627,22,31.6,JavaScript,,158,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,251,0,8,31.4,Unknown,,206,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,144,0,8,18.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,23,6.3,HTML,,108,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,156,20,26,6.0,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
dofastted/vm2api,156,39,1,156.0,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,974,55,19,51.3,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Made-In-Basement/ember,146,11,4,36.5,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,248,72,13,19.1,TypeScript,,56,2,訊號完整,"license:none, topics:none"
fhshaik/typesafe-mario,249,26,1,249.0,Python,,81,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,318,31,29,11.0,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,321,98,21,15.3,HTML,,32,2,訊號完整,"license:none, topics:none"
TokenRhythm/NeoHorse,552,9,13,42.5,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.016
zhengkid/Dream-RSI,663,59,4,165.8,Unknown,,84,2,訊號完整,"license:none, topics:none"
CosmosMind-ai/RSI-Harness,683,24,14,48.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,285,3,24,11.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
blazux/qwen3.8-Flash-DGX,289,38,21,13.8,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,296,0,28,10.6,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
truanayangi-com/truanayangi,620,125,9,68.9,TypeScript,,111,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,302,8,10,30.2,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,616,21,23,26.8,Python,,141,2,訊號完整,"license:none, topics:none"
theoephraim/awesome-cloudflare-selfhosted,612,36,2,306.0,JavaScript,MIT,89,2,訊號完整,"overnight-surge:306/day, generic-name:awesome-cloudflare-selfhosted"
Anshul439/job-auto-apply,266,31,17,15.6,TypeScript,,63,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,741,185,7,105.9,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
missuo/herdrm,698,56,29,24.1,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,634,1,5,126.8,TypeScript,MIT,263,2,訊號完整,low-forks:0.002
siknet/FreePEP,1016,166,17,59.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,334,1,29,11.5,JavaScript,,151,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,305,47,16,19.1,Python,,142,2,訊號完整,"license:none, topics:none"
maxrave-dev/kotlin-footguns,506,6,28,18.1,Unknown,GPL-3.0,161,2,訊號完整,low-forks:0.012
kydlikebtc/awesome-grokbot,306,23,16,19.1,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
xdreizein666/getcontact-cli,585,142,28,20.9,Python,,137,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,10,33.2,Python,,63,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,327,25,9,36.3,C++,,52,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,584,138,10,58.4,Unknown,,46,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,488,53,25,19.5,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
atria-asi/Atria-Dawn-Preview,480,24,5,96.0,Unknown,MIT,0,2,訊號完整,desc:empty
ctdal/cve-2026-41940-PoC,526,54,1,526.0,Python,,46,2,訊號完整,"license:none, overnight-surge:526/day"
framepipe-dev/media-inference-worker,308,87,22,14.0,Python,,38,2,訊號完整,"license:none, topics:none"
999sian/melee-pc,311,12,3,103.7,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,314,37,29,10.8,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
haxybaxy/video-pedal,313,23,8,39.1,Python,,112,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,379,16,10,37.9,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,380,26,10,38.0,Python,,51,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,360,31,9,40.0,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,362,30,25,14.5,HTML,,60,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,363,267,12,30.2,JavaScript,,53,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,1304,2086,13,100.3,JavaScript,,121,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1442,60,14,103.0,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,374,20,24,15.6,Unknown,,81,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1239,119,21,59.0,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
TheoLeeCJ/openjev,1277,81,1,1277.0,Python,MIT,48,2,訊號完整,"overnight-surge:1277/day, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,139,11,11,12.6,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,140,14,18,7.8,HTML,,222,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,354,14,17,20.8,C++,,75,2,訊號完整,"license:none, topics:none"
tsoding/tatr,351,34,18,19.5,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
burakgon/stop-stutter,503,4,13,38.7,Swift,MIT,148,2,訊號完整,low-forks:0.008
FSECDEV/Threat-Intelligence-Hackers-Forums,368,24,2,184.0,Unknown,,28,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,533,363,10,53.3,Unknown,,39,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,341,28,11,31.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,2094,35,15,139.6,TypeScript,MIT,100,2,訊號完整,low-forks:0.017
b-nnett/grok-bot-0.18-reconstructed,3508,3643,25,140.3,TypeScript,,84,2,訊號完整,"license:none, topics:none"
sdli1995/dlssg_for_sm86,3373,198,10,337.3,Unknown,,36,2,訊號完整,"license:none, topics:none"
TheJustinSunPrize/awards,132,146,7,18.9,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
jadense-ai/jadense-in-zotero,132,4,9,14.7,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
originoneai/agent-work-runtime,130,18,10,13.0,Rust,Apache-2.0,69,2,訊號完整,"generic-name:agent-work-runtime, topics:none"
kuuhaku1314/kairisei-ma-ch,130,19,15,8.7,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,24,5.4,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
anthropics/commerce-agents,2959,574,16,184.9,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Player-YN/PawWork_ZhuaZhua,2768,10,20,138.4,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
wide-trace/open-higgsfield,2724,481,22,123.8,TypeScript,,123,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,5743,664,21,273.5,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2104,180,24,87.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
tamaratran/fast-jev-compaction,2103,102,1,2103.0,TypeScript,MIT,202,2,訊號完整,"overnight-surge:2103/day, topics:none"
IuCC123/BendMac,129,9,7,18.4,Swift,MIT,67,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,5661,297,19,297.9,JavaScript,MIT,325,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,5378,521,20,268.9,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
amagine-ai/Amagine3D,5313,256,29,183.2,Python,Apache-2.0,60,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,4603,360,10,460.3,HTML,Unlicense,100,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,129,45,15,8.6,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,116,24,5.4,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
bendrape1-byte/silk-design,133,8,27,4.9,CSS,MIT,116,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,136,20,21,6.5,JavaScript,MIT,44,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,136,73,10,13.6,Python,MIT,52,1,訊號完整,topics:none
seekskyworld/CreatPPT,136,23,22,6.2,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
ch998244353/TuckPane,137,7,27,5.1,C#,MIT,143,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1612,111,23,70.1,Python,NOASSERTION,156,1,訊號完整,license:none
ItsssssJack/SlopMonster,405,44,19,21.3,Python,MIT,109,1,訊號完整,topics:none
alchaincyf/huashu-excel,408,66,25,16.3,Python,MIT,85,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,410,32,16,25.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
s0lness/awesome-esp32,411,83,29,14.2,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
OrRon/EpicInfographics,412,39,25,16.5,JavaScript,MIT,70,1,訊號完整,topics:none
inkboard/system-atlas,421,16,28,15.0,HTML,MIT,148,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,427,59,17,25.1,TypeScript,MIT,62,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,428,63,23,18.6,Python,Apache-2.0,43,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,445,41,23,19.3,Python,Apache-2.0,81,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1615,259,9,179.4,TypeScript,NOASSERTION,259,1,訊號完整,license:none
N4darae/anti-mage,1663,89,26,64.0,Go,MIT,91,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,1784,119,28,63.7,Python,MIT,105,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,1870,57,15,124.7,HTML,MIT,232,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1945,200,9,216.1,Lean,Apache-2.0,62,1,訊號完整,topics:none
vinzdg/codenotch,1949,297,12,162.4,Swift,MIT,101,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,137,4,14,9.8,C,CC0-1.0,40,1,訊號完整,topics:none
Buzzso/dsh-sev,137,64,22,6.2,JavaScript,MIT,164,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,960,23,6.0,TypeScript,,207,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,137,23,6,22.8,Python,AGPL-3.0,45,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,138,15,13,10.6,Python,MIT,52,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,454,17,21,21.6,TypeScript,,190,1,訊號完整,license:none
Sophomoresty/turnstile-bypass,465,167,10,46.5,Python,MIT,66,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,465,23,24,19.4,JavaScript,MIT,70,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,467,43,12,38.9,Python,MIT,73,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,472,46,29,16.3,Swift,Apache-2.0,83,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,27,17.5,Python,MIT,69,1,訊號完整,topics:none
alchaincyf/huashu-report,402,57,17,23.6,Python,MIT,150,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,403,57,13,31.0,Python,AGPL-3.0,42,1,訊號完整,topics:none
Foadsf/vintage-latex,404,23,8,50.5,PowerShell,NOASSERTION,154,1,訊號完整,license:none
0x6rss/instagram-private-graph,404,50,14,28.9,Python,,102,1,訊號完整,license:none
tsunehimatoi/psd2live,405,33,14,28.9,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
bangtutorial/bang-motion,387,60,12,32.2,HTML,MIT,224,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,22,17.8,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,397,44,26,15.3,Python,GPL-3.0,84,1,訊號完整,topics:none
AgriciDaniel/youtubepro,398,139,24,16.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
aimen08/noty,452,62,19,23.8,Swift,MIT,121,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,454,31,25,18.2,Python,MIT,98,1,訊號完整,topics:none
mini-harness/mini-harness,138,13,12,11.5,Python,,128,1,訊號完整,license:none
niawjunior/aipass-bridge,138,94,16,8.6,JavaScript,MIT,23,1,訊號完整,topics:none
orailnoor/NativOS,138,18,24,5.8,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
xjli360/sealeap-amazon-skills,139,17,27,5.1,Python,MIT,100,1,訊號完整,generic-name:sealeap-amazon-skills
iQingshan/Toshell,139,37,21,6.6,Go,MIT,106,1,訊號完整,topics:none
huang-sh/PiX,140,10,13,10.8,TypeScript,,99,1,訊號完整,license:none
jackpoison-prog/RingOut,140,9,24,5.8,C,GPL-2.0,144,1,訊號完整,topics:none
chuspeeism/iphone-duo,140,24,7,20.0,JavaScript,MIT,128,1,訊號完整,topics:none
camilleroux/genart-skill,140,13,20,7.0,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
pandaligx/RTX-FG-Manager,140,3,6,23.3,Unknown,MIT,78,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,140,8,25,5.6,TypeScript,MIT,94,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,485,21,18,26.9,F#,NOASSERTION,24,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,486,27,15,32.4,Python,Apache-2.0,88,1,訊號完整,topics:none
ViceVerse-cz/Serein,489,11,8,61.1,Rust,Apache-2.0,62,1,訊號完整,topics:none
DavidCarliez/trustmebro,492,45,22,22.4,Go,MIT,66,1,訊號完整,topics:none
XIaodou0416/Beans-Music,366,50,24,15.2,Swift,MIT,41,1,訊號完整,topics:none
nickhuang1121/lollipop-css,369,49,21,17.6,JavaScript,MIT,124,1,訊號完整,topics:none
coccofresco/TriAevum,370,13,10,37.0,C++,GPL-3.0,130,1,訊號完整,topics:none
mizorewww/course2md,370,16,17,21.8,Rust,MIT,114,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,371,16,12,30.9,HTML,MIT,152,1,訊號完整,topics:none
agamrossen/VolAnti,374,57,12,31.2,C,NOASSERTION,150,1,訊號完整,license:none
jtydhr88/screenwriting-skills,1241,137,11,112.8,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
achimala/dream-loop,1409,153,10,140.9,JavaScript,MIT,81,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1428,45,17,84.0,C++,MIT,141,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,140,40,22,6.4,C,MIT,211,1,訊號完整,topics:none
Akimiya-z/codex-guard,140,9,28,5.0,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
Innei/lody-ios,141,13,12,11.8,Swift,NOASSERTION,97,1,訊號完整,license:none
EfficientStreet/hindsight,141,21,28,5.0,Unknown,MIT,145,1,訊號完整,topics:none
MorpheApp/PotHelper,354,1,21,16.9,Java,Apache-2.0,39,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,356,41,22,16.2,HTML,AGPL-3.0,44,1,訊號完整,topics:none
danielravina/stemkit,358,54,24,14.9,TypeScript,MIT,33,1,訊號完整,topics:none
yrui-cmd/cell-lct,361,14,28,12.9,PowerShell,MIT,77,1,訊號完整,topics:none
34306/vphone-web,362,40,12,30.2,HTML,GPL-3.0,73,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,365,77,15,24.3,Python,AGPL-3.0,48,1,訊號完整,topics:none
bam-bam-2/solo-skills,365,90,26,14.0,Python,MIT,82,1,訊號完整,generic-name:solo-skills
deepseek-ai/DeepSelect,366,23,8,45.8,Cuda,MIT,73,1,訊號完整,topics:none
cobanov/awesome-fly,483,37,5,96.6,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
anmolkapil/plexo,141,18,2,70.5,TypeScript,MIT,72,1,訊號完整,topics:none
Taiquan-Zhou/RunTheRepo,142,8,15,9.5,Python,,123,1,訊號完整,license:none
technamooz/Panel_Technamooz_VPN,142,313,16,8.9,Python,MIT,23,1,訊號完整,topics:none
petergyang/fuck-cancer,143,13,26,5.5,Python,MIT,92,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,143,21,22,6.5,Python,Apache-2.0,167,1,訊號完整,topics:none
XiaochangXu/AVBox,143,28,11,13.0,Java,AGPL-3.0,8,1,訊號完整,desc:short
jcx396905-gif/DuoFold-Android,144,9,5,28.8,Java,MIT,190,1,訊號完整,topics:none
c22dev/badnotes,144,17,16,9.0,Objective-C,MIT,26,1,訊號完整,topics:none
Sadpainy/Stuxnet,527,99,11,47.9,C,AGPL-3.0,117,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,530,24,13,40.8,Rich Text Format,MIT,170,1,訊號完整,topics:none
chrissotraidis/kartpad,544,29,20,27.2,Python,GPL-3.0,82,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,340,21,22,15.5,Unknown,,32,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,341,19,28,12.2,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
oboroge0/hayamimi,343,25,23,14.9,Python,NOASSERTION,137,1,訊號完整,license:none
jamro/tiny-engineer,343,38,27,12.7,C++,NOASSERTION,148,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,347,54,15,23.1,Python,MIT,92,1,訊號完整,topics:none
jaskirat1616/mactap-app,349,12,9,38.8,Swift,MIT,44,1,訊號完整,topics:none
zwc456baby/my-tv-webview,349,32,22,15.9,Kotlin,MIT,26,1,訊號完整,topics:none
nftechie/doomfly,350,56,11,31.8,Python,MIT,142,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,351,33,24,14.6,JavaScript,MIT,88,1,訊號完整,topics:none
korcarc/text-humanizer,572,82,1,572.0,Python,MIT,171,1,訊號完整,overnight-surge:572/day
d4ncboz/github-farm,323,21,28,11.5,Python,MIT,117,1,訊號完整,topics:none
AetherLabsAI/RSIAgent,325,36,4,81.2,Python,Apache-2.0,156,1,訊號完整,topics:none
browser-use/browser-use-pi,327,18,12,27.2,JavaScript,MIT,64,1,訊號完整,topics:none
apple/xcode-project-format,334,8,2,167.0,Swift,Apache-2.0,96,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,336,47,10,33.6,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,338,35,28,12.1,Python,MIT,39,1,訊號完整,topics:none
jnz/INSLIB,505,71,9,56.1,C,AGPL-3.0,39,1,訊號完整,topics:none
lumberjacque/loadersz-core,145,6,21,6.9,TypeScript,MIT,76,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,145,1,26,5.6,PowerShell,,138,1,訊號完整,license:none
sennkuwu/wechat-style-extractor,146,19,19,7.7,TypeScript,MIT,35,1,訊號完整,topics:none
AbdelStark/awesome-typesafe,146,19,1,146.0,CSS,MIT,101,1,訊號完整,generic-name:awesome-typesafe
xflare-bot/pokemonlive,146,31,11,13.3,JavaScript,MIT,59,1,訊號完整,topics:none
R44VC0RP/opensend,147,9,8,18.4,TypeScript,,67,1,訊號完整,license:none
okpingnet/OKPing-Network-Monitor,147,114,13,11.3,Java,AGPL-3.0,117,1,訊號完整,topics:none
xiahongchi/Fire3D,147,16,10,14.7,Python,MIT,32,1,訊號完整,topics:none
MSNightmare/GreenSection,148,38,19,7.8,C++,MIT,56,1,訊號完整,topics:none
seedleap/zing-world-model,148,17,23,6.4,Python,NOASSERTION,77,1,訊號完整,license:none
agfnow/agentflow,148,40,13,11.4,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
yuyuanweb/ai-ppt-generator,148,45,28,5.3,Python,,282,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,1017,170,26,39.1,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
soul-99/SU_IMD,310,18,27,11.5,Python,GPL-3.0,150,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,310,86,15,20.7,Batchfile,MIT,25,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,311,2,8,38.9,Python,NOASSERTION,154,1,訊號完整,license:none
MSNightmare/ShieldCrash,315,78,10,31.5,C,MIT,35,1,訊號完整,topics:none
jeremyipark/vision-demos,315,39,9,35.0,Python,Apache-2.0,37,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,315,11,12,26.2,C++,GPL-3.0,96,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,545,31,22,24.8,Shell,NOASSERTION,65,1,訊號完整,license:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,545,90,21,26.0,Python,AGPL-3.0,38,1,訊號完整,topics:none
LBEILC/RhineLabUI,551,75,10,55.1,TypeScript,MIT,62,1,訊號完整,topics:none
Station-Sciences/bot-crossing,604,193,16,37.8,JavaScript,MIT,51,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,604,109,15,40.3,Shell,MIT,69,1,訊號完整,topics:none
MSNightmare/FalconFlank,617,165,14,44.1,C,MIT,58,1,訊號完整,topics:none
slee-persis/GVS5H,634,84,22,28.8,Python,MIT,141,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,303,12,16,18.9,Python,Apache-2.0,60,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,19,16.0,TypeScript,MIT,105,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,305,25,15,20.3,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
modelscope/ms-cookbook,305,49,6,50.8,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
sharptoolbox/ontology-driven-dev,306,122,18,17.0,TypeScript,MIT,96,1,訊號完整,topics:none
TrenTorch/TrenTorch,307,32,27,11.4,Python,NOASSERTION,71,1,訊號完整,license:none
tigerless-labs/seo-ops,308,13,23,13.4,Python,,154,1,訊號完整,license:none
kandowontu/starfox-enhanced,309,16,23,13.4,C++,GPL-3.0,68,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1018,84,19,53.6,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
hardbeat920/monocode,1022,123,28,36.5,TypeScript,MIT,28,1,訊號完整,topics:none
kunchenguid/backpass,1045,78,27,38.7,JavaScript,MIT,62,1,訊號完整,topics:none
yi1108/printfilm,1072,58,7,153.1,Python,MIT,27,1,訊號完整,topics:none
Tencent-Hunyuan/AuK,1098,80,29,37.9,Python,NOASSERTION,72,1,訊號完整,license:none
