full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
TokenRhythm/NeoHorse,724,9,16,45.2,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.012
CosmosMind-ai/RSI-Harness,709,25,17,41.7,TypeScript,,82,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,654,457,15,43.6,JavaScript,,53,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,198,3,23,8.6,Python,,129,2,訊號完整,"license:none, topics:none"
unclebob/uml-viewer,270,17,7,38.6,Clojure,,48,2,訊號完整,"license:none, topics:none"
LSPosed/ZygiskNext,270,5,1,270.0,C,,35,2,訊號完整,"license:none, topics:none"
pgrundev/pgterm,269,13,24,11.2,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,269,11,15,17.9,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
yureii1996/cek-probe-model,261,0,10,26.1,Python,,43,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,259,36,7,37.0,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
realZachi/pg-jev,267,14,3,89.0,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,267,31,20,13.3,TypeScript,,63,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,266,263,16,16.6,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,258,0,5,51.6,Python,,112,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,130,9,9,14.4,Swift,,86,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,27,4.8,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
gnipbao/gpt6-prompt-writer,129,13,13,9.9,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
ChidiebereNjoku/ModelBrief,135,75,27,5.0,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,700,156,13,53.8,JavaScript,,46,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,183,20,17,10.8,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
daffainfo/vol-rs,186,5,21,8.9,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
netease-youdao/Confucius4-R2T2,347,34,12,28.9,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,13,25.5,Python,,63,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,329,26,12,27.4,C++,,52,2,訊號完整,"license:none, topics:none"
tsoding/tatr,373,36,21,17.8,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
kenowong/math-mastery,324,101,24,13.5,HTML,,32,2,訊號完整,"license:none, topics:none"
haxybaxy/video-pedal,332,29,11,30.2,Python,,112,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,639,1,8,79.9,TypeScript,MIT,263,2,訊號完整,low-forks:0.002
xqy2006/ModelTrace,597,37,24,24.9,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,593,2,8,74.1,Swift,MIT,65,2,訊號完整,low-forks:0.003
To3akaRin/mac-computer-use,592,11,12,49.3,JavaScript,MIT,35,2,訊號完整,low-forks:0.019
truanayangi-com/truanayangi,625,132,12,52.1,TypeScript,,111,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,161,11,22,7.3,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,378,23,5,75.6,Unknown,,28,2,訊號完整,"license:none, topics:none"
coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot,235,0,5,47.0,TypeScript,,281,2,訊號完整,"license:none, topics:none"
coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot,236,1,5,47.2,TypeScript,,282,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,21,19,12.2,Swift,,29,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,230,45,26,8.8,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
exsinger-hub/Sivia,235,6,19,12.4,JavaScript,NOASSERTION,216,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,135,201,26,5.2,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
mmastrac/djev-spark,154,11,2,77.0,HTML,,74,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,252,74,16,15.8,TypeScript,,56,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,11,22.7,Unknown,,206,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,249,36,20,12.4,TypeScript,,46,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,201,0,17,11.8,Kotlin,,27,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,200,47,26,7.7,Unknown,,126,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,202,0,11,18.4,Unknown,,39,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,202,126,16,12.6,Python,,65,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,366,14,20,18.3,C++,,75,2,訊號完整,"license:none, topics:none"
kerpopule/hermes-jev-skills,348,31,2,174.0,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
HRuiCcc/RuiC-card-skill,357,30,13,27.5,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
999sian/melee-pc,355,16,6,59.2,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,407,35,12,33.9,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,351,34,14,25.1,Unknown,,136,2,訊號完整,"license:none, topics:none"
ERRRC/kaogongzhentizhengliu,471,77,6,78.5,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,543,365,13,41.8,Unknown,,39,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,537,139,4,134.2,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,528,26,8,66.0,Unknown,MIT,0,2,訊號完整,desc:empty
newliver666/apk-reverse,525,201,1,525.0,Python,MIT,53,2,訊號完整,"overnight-surge:525/day, topics:none"
sqzw-x/amane,521,58,28,18.6,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
carnot-tech/consulting-pptx-skill,545,49,18,30.3,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,512,58,2,256.0,Python,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,400,31,13,30.8,Python,,51,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,398,17,13,30.6,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
browser-use/agency,397,22,17,23.4,TypeScript,,67,2,訊號完整,"license:none, topics:none"
typesafe-ai/skills,1429,64,27,52.9,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
KJGX66F/usque-custom-pro,1350,2167,16,84.4,JavaScript,,121,2,訊號完整,"license:none, topics:none"
dimentary/llm-robotics-playground,147,8,3,49.0,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
dreamers-laboratory/agent-fleet-manager,147,0,18,8.2,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
jadense-ai/jadense-in-zotero,146,4,12,12.2,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Work-Fisher/AIFISHER,146,28,6,24.3,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,151,7,27,5.6,TeX,,80,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,152,32,17,8.9,TypeScript,,40,2,訊號完整,"license:none, topics:none"
danfromtico/autorun,152,10,5,30.4,C,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,138,20,13,10.6,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
suversal/WrapPin,140,38,6,23.3,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
KinGao294/grok-bot-orange-book,137,14,28,4.9,Unknown,,62,2,訊號完整,"license:none, topics:none"
OmniJev/awesome-jev-gallery,138,6,3,46.0,JavaScript,NOASSERTION,91,2,訊號完整,"license:none, generic-name:awesome-jev-gallery"
daishuge/pcb-skill,136,23,12,11.3,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,136,27,21,6.5,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,204,16,19,10.7,Python,,73,2,訊號完整,"license:none, topics:none"
joe-bell/skills,204,1,16,12.8,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
Adkid-Zephyr/oral-paper-skill,204,4,18,11.3,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
Stocist/Tailtab,207,17,17,12.2,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
sabbircode-dev/learning-python,239,221,3,79.7,Python,,68,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,388,32,28,13.9,HTML,,60,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,388,27,27,14.4,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,380,21,27,14.1,Unknown,,81,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,215,17,6,35.8,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
yuxuant2025/vision-video-in-a-weekend,228,19,28,8.1,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1085,168,18,60.3,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,218,12,20,10.9,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
brayonpi/hexstellar,1235,97,24,51.5,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1022,169,20,51.1,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
zhengkid/Dream-RSI,1016,96,7,145.1,Unknown,,84,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,1004,24,26,38.6,Python,,141,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,992,57,22,45.1,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1726,235,13,132.8,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
TianyuCodings/NanoJev,1704,191,3,568.0,Python,MIT,99,2,訊號完整,"overnight-surge:568/day, topics:none"
jarrodwatts/jev-trader,1699,323,4,424.8,TypeScript,MIT,62,2,訊號完整,"overnight-surge:425/day, topics:none"
kacperkapusciak/goldie,2142,181,27,79.3,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,451,38,18,25.1,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
egoist/quickgui,450,13,27,16.7,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6495,718,24,270.6,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Haleclipse/CometixCode,437,27,1,437.0,Rust,AGPL-3.0,92,2,訊號完整,"overnight-surge:437/day, topics:none"
kuuhaku1314/kairisei-ma-ch,140,22,18,7.8,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
zai-org/ZCode,4993,1398,1,4993.0,TypeScript,Apache-2.0,63,2,訊號完整,"overnight-surge:4993/day, topics:none"
TheoLeeCJ/SemIf,2834,178,4,708.5,Python,MIT,99,2,訊號完整,"overnight-surge:708/day, topics:none"
robbietilton/Compositor,4105,427,4,1026.2,Swift,MIT,33,2,訊號完整,"overnight-surge:1026/day, topics:none"
sdli1995/dlssg_for_sm86,3699,210,13,284.5,Unknown,,36,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,144,0,24,6.0,Unknown,,20,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,1078,43,22,49.0,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
SonicloudTech/sonicloud_opensdk,2063,57,18,114.6,HTML,MIT,232,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1972,200,12,164.3,Lean,Apache-2.0,62,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1916,277,12,159.7,TypeScript,NOASSERTION,259,1,訊號完整,license:none
yding-git/personal-edge-proxy,976,114,27,36.1,Unknown,MIT,141,1,訊號完整,topics:none
ThisTakou/UserAgent-list,140,0,2,70.0,Python,,228,1,訊號完整,license:none
yejy53/Editable-Design,1048,77,27,38.8,Python,Apache-2.0,71,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,1028,37,22,46.7,C++,MIT,99,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,1028,258,16,64.2,Python,MIT,77,1,訊號完整,topics:none
Heman10x-NGU/openJev-verdict-2.0,230,34,1,230.0,Python,NOASSERTION,147,1,訊號完整,license:none
DannyMac180/astra-advisor,230,16,16,14.4,Python,MIT,69,1,訊號完整,topics:none
TanShilongMario/clipshot,229,31,18,12.7,Unknown,MIT,29,1,訊號完整,topics:none
alchaincyf/huashu-chrome,229,36,25,9.2,JavaScript,MIT,97,1,訊號完整,topics:none
yi1108/printfilm,1835,187,10,183.5,Python,MIT,27,1,訊號完整,topics:none
N4darae/anti-mage,1730,89,29,59.7,Go,MIT,91,1,訊號完整,topics:none
jaredpalmer/kev,1730,94,3,576.7,Python,Apache-2.0,97,1,訊號完整,overnight-surge:577/day
Tencent/WeMM-Embedding,1644,113,26,63.2,Python,NOASSERTION,156,1,訊號完整,license:none
mreflow/control-center,224,83,26,8.6,TypeScript,MIT,63,1,訊號完整,topics:none
pjpv/zcode-switch,224,31,22,10.2,Rust,MIT,75,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,223,7,18,12.4,Python,Apache-2.0,60,1,訊號完整,topics:none
emma-sue/AegisOps,223,36,10,22.3,Python,,86,1,訊號完整,license:none
Blueforcer/ComfyUI-DLSS5-Enhancer,222,14,18,12.3,Python,NOASSERTION,159,1,訊號完整,license:none
denialwm/droidloom,227,9,14,16.2,Rust,NOASSERTION,189,1,訊號完整,license:none
yuyuanweb/ai-picture-editor,227,47,19,11.9,Python,,213,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,224,31,7,32.0,Python,AGPL-3.0,50,1,訊號完整,topics:none
max99x/wutw-public,210,22,8,26.2,GDScript,CC0-1.0,90,1,訊號完整,topics:none
op7418/guizang-product-video-skill,210,18,2,105.0,Python,AGPL-3.0,95,1,訊號完整,generic-name:guizang-product-video-skill
localai-org/skin-tokens.cpp,210,19,23,9.1,C++,Apache-2.0,79,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,208,9,7,29.7,Python,NOASSERTION,291,1,訊號完整,license:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,22,9.5,C++,MIT,189,1,訊號完整,topics:none
Eurekaleo/awesome-ai-for-games,221,9,16,13.8,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,221,21,27,8.2,Python,MIT,118,1,訊號完整,topics:none
kitze/skillbox,220,18,3,73.3,TypeScript,MIT,107,1,訊號完整,topics:none
keithxc/deskport,165,8,11,15.0,C,GPL-3.0,136,1,訊號完整,topics:none
Gleek/org-timegrid,164,3,28,5.9,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
kinexbtdev/listed-book,164,88,20,8.2,Solidity,,53,1,訊號完整,license:none
openai/PrimeGaps186,164,12,18,9.1,Lean,Apache-2.0,84,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,169,23,16,10.6,Python,Apache-2.0,52,1,訊號完整,topics:none
KyThuatUAV/ESP32_FC,169,47,14,12.1,C++,GPL-3.0,63,1,訊號完整,topics:none
wangyunjeff/sub2api-state-kit,168,55,2,84.0,Go,LGPL-3.0,56,1,訊號完整,topics:none
solis-team/XRepoTest,167,0,27,6.2,Python,NOASSERTION,191,1,訊號完整,license:none
mini-harness/mini-harness,176,19,15,11.7,Python,,128,1,訊號完整,license:none
danielravina/stemkit,465,62,27,17.2,TypeScript,MIT,33,1,訊號完整,topics:none
ItsssssJack/SlopMonster,482,51,22,21.9,Python,MIT,109,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,475,66,16,29.7,Python,AGPL-3.0,42,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,472,91,18,26.2,Python,AGPL-3.0,284,1,訊號完整,topics:none
DavidCarliez/trustmebro,497,45,25,19.9,Go,MIT,66,1,訊號完整,topics:none
MrTangLuyao/Bilibili-thread-ripper,494,14,24,20.6,JavaScript,MIT,21,1,訊號完整,topics:none
matthewprice/JobFinderOS,166,34,14,11.9,Python,MIT,122,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,456,31,28,16.3,Python,MIT,98,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,455,7,24,19.0,Python,Apache-2.0,91,1,訊號完整,topics:none
thruwire/foreman,451,33,3,150.3,Python,MIT,54,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-python,174,20,16,10.9,Python,MIT,48,1,訊號完整,topics:none
kuhnhomeuk-cell/procedural-film,174,21,3,58.0,JavaScript,MIT,140,1,訊號完整,topics:none
fireinrain/JHS-enhance,173,10,22,7.9,JavaScript,,24,1,訊號完整,license:none
ssaaffaakk/Lilly,173,7,29,6.0,Python,,146,1,訊號完整,license:none
jealous-sound/azerothcore-wotlk-coa,177,118,13,13.6,C++,GPL-2.0,23,1,訊號完整,topics:none
alchaincyf/huashu-excel,411,65,28,14.7,Python,MIT,85,1,訊號完整,topics:none
featherless-ai/simple-jev,432,46,2,216.0,Python,Apache-2.0,50,1,訊號完整,topics:none
nickhuang1121/lollipop-css,432,55,24,18.0,JavaScript,MIT,124,1,訊號完整,topics:none
bangtutorial/bang-motion,428,66,15,28.5,HTML,MIT,224,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,424,33,19,22.3,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,443,48,29,15.3,Python,GPL-3.0,84,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,440,61,20,22.0,TypeScript,MIT,62,1,訊號完整,topics:none
tsunehimatoi/psd2live,433,38,17,25.5,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,544,22,21,25.9,F#,NOASSERTION,24,1,訊號完整,license:none
jingyunstudio/jingyun-dsh,540,22,24,22.5,TypeScript,,190,1,訊號完整,license:none
chrissotraidis/kartpad,560,30,23,24.3,Python,GPL-3.0,82,1,訊號完整,topics:none
ViceVerse-cz/Serein,548,18,11,49.8,Rust,Apache-2.0,62,1,訊號完整,topics:none
gylive/ccodex-sleep-state,548,145,2,274.0,Go,GPL-3.0,87,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,462,43,26,17.8,Python,Apache-2.0,81,1,訊號完整,topics:none
aimen08/noty,461,63,22,21.0,Swift,MIT,121,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,471,169,13,36.2,Python,MIT,66,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,391,16,15,26.1,HTML,MIT,152,1,訊號完整,topics:none
apple/xcode-project-format,410,12,5,82.0,Swift,Apache-2.0,96,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,510,47,15,34.0,Python,MIT,73,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,510,25,27,18.9,JavaScript,MIT,70,1,訊號完整,topics:none
jnz/INSLIB,533,78,12,44.4,C,AGPL-3.0,39,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,530,74,13,40.8,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
OpenVDN/vdn-minimax-h3,518,28,18,28.8,Python,Apache-2.0,88,1,訊號完整,topics:none
Sadpainy/Stuxnet,546,100,14,39.0,C,AGPL-3.0,117,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,180,7,23,7.8,Python,MIT,94,1,訊號完整,topics:none
MorpheApp/PotHelper,383,2,24,16.0,Java,Apache-2.0,39,1,訊號完整,topics:none
agamrossen/VolAnti,380,58,15,25.3,C,NOASSERTION,150,1,訊號完整,license:none
AetherLabsAI/RSIAgent,379,43,7,54.1,Python,Apache-2.0,156,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,25,15.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
mizorewww/course2md,388,16,20,19.4,Rust,MIT,114,1,訊號完整,topics:none
AgriciDaniel/youtubepro,402,141,27,14.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
coccofresco/TriAevum,395,15,13,30.4,C++,GPL-3.0,130,1,訊號完整,topics:none
kdbhalala/avdslim,170,8,4,42.5,Go,MIT,115,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,172,27,28,6.1,Python,MIT,118,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,172,8,28,6.1,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
XiaochangXu/AVBox,171,32,14,12.2,Java,AGPL-3.0,8,1,訊號完整,desc:short
g8row/PhotosBackup,179,20,12,14.9,Swift,MIT,20,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,178,33,29,6.1,Python,,28,1,訊號完整,license:none
mubix/cyber-resume-reviewer-skill,178,15,13,13.7,Python,MIT,65,1,訊號完整,generic-name:cyber-resume-reviewer-skill
circle-group/hktex,181,4,11,16.5,Python,MIT,62,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,163,9,8,20.4,Java,MIT,190,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,579,103,24,24.1,Python,AGPL-3.0,38,1,訊號完整,topics:none
LBEILC/RhineLabUI,577,84,13,44.4,TypeScript,MIT,62,1,訊號完整,topics:none
arvindear/wp2shell-PoC,563,54,2,281.5,Python,,58,1,訊號完整,license:none
cobanov/awesome-fly,563,41,8,70.4,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
ShyVortex/dlss-unlocked,594,28,16,37.1,Rich Text Format,MIT,170,1,訊號完整,topics:none
pallavi-shekhar/ai-engineering-interview-questions-company-wise,586,41,1,586.0,Markdown,Apache-2.0,91,1,訊號完整,overnight-surge:586/day
peonist-ai/halogen-flash-server,628,33,25,25.1,Shell,NOASSERTION,65,1,訊號完整,license:none
XIaodou0416/Beans-Music,377,53,27,14.0,Swift,MIT,41,1,訊號完整,topics:none
nftechie/doomfly,377,61,14,26.9,Python,MIT,142,1,訊號完整,topics:none
deepseek-ai/DeepSelect,377,26,11,34.3,Cuda,MIT,73,1,訊號完整,topics:none
kinexbtdev/rh-swap,162,214,20,8.1,TypeScript,,63,1,訊號完整,license:none
kiyoakii/is-gpt-nerfed,162,5,5,32.4,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
ycl-2004/Wisp,164,0,18,9.1,Swift,MIT,92,1,訊號完整,topics:none
CATCHINGL/O.status,163,5,9,18.1,Kotlin,NOASSERTION,84,1,訊號完整,license:none
volotat/mini-AGI,163,16,1,163.0,Python,MIT,93,1,訊號完整,topics:none
ithtelab/workbuddy-manager,352,69,9,39.1,Python,NOASSERTION,91,1,訊號完整,license:none
HaichaoLihc/create-photo-flipbook-ui,370,36,27,13.7,JavaScript,MIT,88,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,370,43,25,14.8,HTML,AGPL-3.0,44,1,訊號完整,topics:none
jaskirat1616/mactap-app,368,14,12,30.7,Swift,MIT,44,1,訊號完整,topics:none
bam-bam-2/solo-skills,367,90,29,12.7,Python,MIT,82,1,訊號完整,generic-name:solo-skills
34306/vphone-web,364,41,15,24.3,HTML,GPL-3.0,73,1,訊號完整,topics:none
zwc456baby/my-tv-webview,362,35,25,14.5,Kotlin,MIT,26,1,訊號完整,topics:none
modelscope/ms-cookbook,377,63,9,41.9,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
breezeblue-ai/breeze-tts,470,68,26,18.1,Python,Apache-2.0,43,1,訊號完整,topics:none
v-modal/vmodal_sdk_robotics,470,1,14,33.6,Python,MIT,19,1,訊號完整,desc:short
0x6rss/instagram-private-graph,407,51,17,23.9,Python,,102,1,訊號完整,license:none
tigerless-labs/seo-ops,351,16,26,13.5,Python,,154,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,349,56,18,19.4,Python,MIT,92,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,347,14,15,23.1,C++,GPL-3.0,96,1,訊號完整,topics:none
Maelic/RelateAnything,358,60,15,23.9,Python,Apache-2.0,77,1,訊號完整,topics:none
superagents-lab/jev-search,355,47,3,118.3,TypeScript,MIT,119,1,訊號完整,topics:none
jackwener/wx-cli-again,710,1681,6,118.3,Rust,Apache-2.0,70,1,訊號完整,topics:none
okf-memory/okf-agent-memory,709,52,15,47.3,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
eternityspring/reelbench-skills,785,98,9,87.2,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
Jarvis322/macos-sysdata,777,33,15,51.8,Swift,NOASSERTION,159,1,訊號完整,license:none
nilbuild/page-mascot,762,74,6,127.0,Python,MIT,60,1,訊號完整,topics:none
chrisgreg/boop,758,37,23,33.0,Go,MIT,124,1,訊號完整,topics:none
theoephraim/awesome-cloudflare-selfhosted,754,48,5,150.8,JavaScript,MIT,89,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
alvinunreal/awesome-submitlist,156,4,14,11.1,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
jeremyipark/vision-demos,340,42,12,28.3,Python,Apache-2.0,37,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,184,12,18,10.2,TypeScript,NOASSERTION,116,1,訊號完整,license:none
Taiquan-Zhou/RunTheRepo,183,10,18,10.2,Python,,123,1,訊號完整,license:none
znxzsy/VeriInk,182,0,24,7.6,Python,,87,1,訊號完整,license:none
baidu-baige/LoongSage,182,5,23,7.9,Python,Apache-2.0,98,1,訊號完整,topics:none
fatwang2/awesome-jev,186,36,2,93.0,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
slee-persis/GVS5H,667,87,25,26.7,Python,MIT,141,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,695,135,11,63.2,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
