full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Rubric4Setwise/Rubric4Setwise,160,1,28,5.7,Python,,62,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,160,3,18,8.9,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
RiverQueenSubway/alldebrid-craft,159,0,12,13.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,723,65,7,103.3,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
sohaibdevv/youtube-music,855,0,7,122.1,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
gongnyang/bookforge,254,61,9,28.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
nick-vels/skills,251,30,23,10.9,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
Arcnyavision/r-studio-apex,251,0,12,20.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
shinyquagsire23/Klepton,166,9,9,18.4,C,,97,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,188,43,7,26.9,C,,37,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,187,17,22,8.5,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
OperativeEmu/chatgpt-boost,187,0,12,15.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
FutureMinister14/easeus-plus,187,0,12,15.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,164,0,12,13.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
MetropolisConstable/elevenlabs-nexus,164,0,12,13.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
eli-labz/Agent-Execution-Partnership,185,46,29,6.4,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
museumguardianseam/deepseek-apex,185,0,12,15.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,185,0,12,15.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
mtsee/unicut,184,13,25,7.4,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Astralvanmansion44/hashcat-shift,181,0,12,15.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,181,0,12,15.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Noniv/snowflow_demo,543,148,21,25.9,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Sorwcyra/ds-vision-skill,163,10,17,9.6,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
Dominic789654/awesome-deepseek-harness,154,103,5,30.8,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
forwarddruidviaduct/recraft-ai-spark,153,0,12,12.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,151,0,12,12.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,143,0,12,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
jplakon/CallOfDuty4_VR,138,2,19,7.3,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
aronhy/tiktok-agent-skills,137,16,29,4.7,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,221,0,12,18.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,221,0,12,18.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,221,0,12,18.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,133,0,12,11.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
OrangesHuang/Resonance,141,52,23,6.1,Python,,185,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,18,7.8,Unknown,,50,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,161,9,17,9.5,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
zhangzf1119/financial-intelligence-system,161,0,7,23.0,Java,,29,2,訊號完整,"license:none, topics:none"
PerfectionOutpost/blockthespot-peak,244,0,12,20.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,244,0,12,20.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,244,0,12,20.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,244,0,12,20.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,195,0,12,16.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
hiforrest/PopDrop,264,5,29,9.1,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
lbx154/Argus,263,21,13,20.2,Python,,106,2,訊號完整,"license:none, topics:none"
meepo-it/letsfinddomain-skill,262,20,22,11.9,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
Lichtspektrum/liang-intensity-calibrator,262,30,8,32.8,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
xiaobright/modeltest,257,10,13,19.8,Python,,96,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,274,69,22,12.5,Python,,23,2,訊號完整,"license:none, topics:none"
neoteai/N0-Foundation,165,9,29,5.7,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,165,22,16,10.3,JavaScript,,91,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,164,9,5,32.8,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
zhangzf1119/financial_intelligence_system_web,164,0,7,23.4,Vue,,33,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,632,138,15,42.1,Swift,,74,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,595,3,29,20.5,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
LYiHub/QWOP_rl_training_public,207,39,29,7.1,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
MeshTrooperEmpty/delta-executor-flow,205,0,12,17.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,204,43,21,9.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,204,32,24,8.5,HTML,,78,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,212,41,29,7.3,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
southsergeantsever/pia-vpn-vault,212,0,12,17.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
s1dashu/ip-as-logo-skill,1278,48,1,1278.0,Unknown,MIT,94,2,訊號完整,"overnight-surge:1278/day, generic-name:ip-as-logo-skill"
VictorTaelin/OptMem,1264,83,24,52.7,Python,,76,2,訊號完整,"license:none, topics:none"
xoreaxeaxeax/skitter-creek-bath-salts,1829,148,5,365.8,C,MIT,54,2,訊號完整,"overnight-surge:366/day, topics:none"
EverettFish/ip_illustration_for_yourself,197,14,11,17.9,Unknown,,89,2,訊號完整,"license:none, topics:none"
xbsheng/atguigu-note,196,90,18,10.9,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
phoenix-zhou/industrial-general-rag,281,16,28,10.0,Python,,241,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,299,44,28,10.7,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Charles-0509/Grok-Register,510,171,29,17.6,Go,,56,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,504,4,9,56.0,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.008
berabuddies/redis-poc,501,118,27,18.6,Python,,52,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,497,46,19,26.2,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,564,5,11,51.3,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
CYQawa/YunX,543,22,12,45.2,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
DenisSergeevitch/desktop-fly,272,18,1,272.0,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
SuperGness/codey,270,21,29,9.3,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Greenilcontinue/jasper-ai-elite,181,0,12,15.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,180,0,12,15.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,180,0,12,15.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
DrWeiZhou/Karma,180,28,28,6.4,Rust,GPL-3.0,16,2,訊號完整,"desc:short, topics:none"
modal-labs/overeasy,178,11,20,8.9,Python,,82,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,320,30,7,45.7,Objective-C,,112,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,315,62,7,45.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
UrchinScheme/turnitin-nexus,178,0,12,14.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
antinomie-lab/dsh-explore,169,5,3,56.3,Vue,,28,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,169,106,23,7.3,Python,,47,2,訊號完整,"license:none, topics:none"
solderfollowerslide/spotify-premium-lab,169,0,12,14.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,9,23.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,213,43,10,21.3,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
TrenchRhymeBoiler/hetman-recovery-pro,213,0,12,17.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,213,43,21,10.1,TypeScript,,76,2,訊號完整,"license:none, topics:none"
FiercePatronBeat/ping-reducer-nexus,193,0,12,16.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
danyuchn/asd-ste100-skill,1231,56,29,42.4,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
vectoragentdiscover/claude-fable-ultimate,220,0,12,18.3,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
provencher/codex-skills,219,12,23,9.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
wharfarrowsheave/one-click-root-zen,219,0,12,18.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,219,0,12,18.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,140,0,12,11.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
TaoLiveAIGC/TaoMate,155,12,25,6.2,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,155,0,12,12.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,168,0,12,14.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
hardenrun/aif,481,387,17,28.3,Unknown,,49,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,473,15,17,27.8,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,336,40,22,15.3,Python,,137,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,331,51,3,110.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
coleam00/skills,295,93,14,21.1,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
BansheeSolicitorWire/cryptohopper-zen,295,0,12,24.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,290,10,15,19.3,Unknown,,109,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,177,2,25,7.1,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
passscreenminaret/powerdirector-nova,176,0,12,14.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,176,0,12,14.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,307,208,15,20.5,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
benchen4395/alpha_agentic_search,305,6,21,14.5,Python,,38,2,訊號完整,"license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,303,133,21,14.4,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,322,25,16,20.1,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
HideMeBr/SambaTu,321,70,20,16.1,Unknown,,143,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,175,18,22,8.0,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
hairduelistoversee/iroot-craft,171,0,12,14.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,170,0,6,28.3,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
neoteai/N0-TWAM,170,9,24,7.1,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,358,28,29,12.3,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
SigmanticAI/apex-inference-chip,439,0,1,439.0,Python,Apache-2.0,218,2,訊號完整,"overnight-surge:439/day, topics:none"
MoonshotAI/Kimi-K3,8512,671,22,386.9,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4194,500,19,220.7,Unknown,,34,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,175,6,26,6.7,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
tealcarrierdress/ultraiso-works,172,0,12,14.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,172,9,24,7.2,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
Nervercc/gpt_nerver,370,57,3,123.3,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
pluk-inc/himekuri,137,9,17,8.1,Swift,MIT,0,2,訊號完整,desc:empty
ChartQuality/outline-vpn-apex,141,0,12,11.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1052,95,4,263.0,HTML,,84,2,訊號完整,"license:none, topics:none"
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1011,62,2,505.5,Unknown,NOASSERTION,149,2,訊號完整,"license:none, overnight-surge:506/day"
AdriBuho/playfront,144,11,23,6.3,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
pengchujin/tower,428,36,13,32.9,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,425,74,10,42.5,Unknown,,90,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,424,50,12,35.3,C,,77,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,413,58,12,34.4,C++,,54,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,453,172,9,50.3,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,314,26,22,14.3,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
OverlordWalk/fl-studio-ultimate,172,0,12,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,203,0,12,16.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,203,9,15,13.5,Python,,36,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,203,21,10,20.3,C++,,67,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,202,36,16,12.6,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
FreighterSkimmer/premiumize-lab,202,0,12,16.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,202,34,3,67.3,Unknown,,246,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,150,0,12,12.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,199,20,28,7.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
SegmentShipwright54/pdfelement-pro,147,0,12,12.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,147,5,8,18.4,Vue,,91,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,146,41,5,29.2,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
wbh604/fund-guy-skill,327,36,6,54.5,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
gfodor/legal-skills,372,42,6,62.0,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
MarinaChauffeurYield/revseller-ultimate,172,0,12,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
conquerorshadowfly/helix-native-enhancer,146,0,12,12.2,Unknown,,21,1,訊號完整,license:none
deepseek-ai/deepseek-harness,162961,17200,5,32592.2,TypeScript,MIT,41,1,訊號完整,overnight-surge:32592/day
firecrawl/anydoc,17081,979,15,1138.7,Rust,MIT,138,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,144,20,13,11.1,Python,GPL-3.0,164,1,訊號完整,topics:none
anywhere-labs/deepseek-harness-desktop,14198,657,5,2839.6,TypeScript,MIT,62,1,訊號完整,overnight-surge:2840/day
SwordsmithBarrow/ai-image-generator-spark,147,0,12,12.2,Unknown,,24,1,訊號完整,license:none
saleh2001k/react-native-nitro-theme-transition,147,1,15,9.8,TypeScript,MIT,60,1,訊號完整,topics:none
RealSquidHatchet/object-remover-vault,147,0,12,12.2,Unknown,,20,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,2188,177,22,99.5,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
DannyMac180/sol-advisor,2140,162,17,125.9,Shell,MIT,109,1,訊號完整,topics:none
ccch1mneyyy/dsh-TUI,2019,89,5,403.8,TypeScript,MIT,240,1,訊號完整,overnight-surge:404/day
oil-oil/oil-motion,1900,145,11,172.7,Python,MIT,53,1,訊號完整,topics:none
cavesquidrepresent/activation-lock-bypass-plus,199,0,12,16.6,Unknown,,27,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,199,10,23,8.7,Shell,NOASSERTION,73,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,199,0,12,16.6,Unknown,,20,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,197,0,12,16.4,Unknown,,22,1,訊號完整,license:none
dumplinglab/YUDX-tool-changer,197,36,13,15.2,G-code,GPL-3.0,53,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,196,46,4,49.0,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
senseiwarlockkiln/grammarly-premium-flow,203,0,12,16.9,Unknown,,22,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,150,0,12,12.5,Unknown,,26,1,訊號完整,license:none
ddosi/PacketLens,150,30,20,7.5,HTML,MIT,59,1,訊號完整,topics:none
paoloanzn/pi-black,150,11,11,13.6,TypeScript,MIT,46,1,訊號完整,topics:none
okky-x0f/qoder-creator,149,64,13,11.5,Python,MIT,91,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,149,4,23,6.5,C++,,66,1,訊號完整,license:none
steelbrain/reims-vgpu,360,21,23,15.7,Rust,LGPL-3.0,58,1,訊號完整,topics:none
BytePioneer-AI/codex-host,359,15,25,14.4,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
chrissotraidis/harkinianpad,358,27,25,14.3,Shell,NOASSERTION,154,1,訊號完整,license:none
neural-maze/production-ocr-course,356,99,27,13.2,Makefile,Apache-2.0,103,1,訊號完整,topics:none
antinomie-lab/pi-book,356,11,11,32.4,Vue,,53,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,355,69,20,17.8,JavaScript,MIT,160,1,訊號完整,topics:none
YuKongA/ghostlock-app,390,131,20,19.5,C,Apache-2.0,31,1,訊號完整,topics:none
ARMSX2/ARMSX3,387,14,12,32.2,C++,GPL-2.0,86,1,訊號完整,topics:none
joeseesun/qiaomu-seo,385,54,15,25.7,Python,MIT,149,1,訊號完整,topics:none
darama22/Malware-Research-Hub,385,101,13,29.6,JavaScript,,163,1,訊號完整,license:none
YGTQ3/disk-butler,352,27,23,15.3,Rust,MIT,48,1,訊號完整,topics:none
qaml-ai/camelAI,352,29,25,14.1,TypeScript,MIT,89,1,訊號完整,topics:none
elder-plinius/GL4SS,346,62,18,19.2,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,346,46,16,21.6,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
OpenSparX/MasterAgent,344,17,8,43.0,C++,,98,1,訊號完整,license:none
yjh051108/dsh-router-standard,338,32,4,84.5,JavaScript,MIT,232,1,訊號完整,topics:none
Shpigford/nurb,309,20,24,12.9,Python,NOASSERTION,27,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,308,8,16,19.2,C#,NOASSERTION,259,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,337,11,10,33.7,Python,MIT,28,1,訊號完整,topics:none
beibei030/classic-grid,331,113,16,20.7,TypeScript,MIT,59,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,331,14,12,27.6,C,MIT,51,1,訊號完整,topics:none
shuaiplus/inkstone,329,206,19,17.3,TypeScript,NOASSERTION,73,1,訊號完整,license:none
hikariming/dshfind,172,9,5,34.4,TypeScript,,97,1,訊號完整,license:none
rit3zh/expo-content-transition,172,5,9,19.1,Swift,MIT,53,1,訊號完整,topics:none
dmitrykurash/holocloth,172,15,27,6.4,TypeScript,MIT,301,1,訊號完整,topics:none
failsafe-security/failsafe-swarm,172,22,5,34.4,HTML,MIT,91,1,訊號完整,topics:none
zhangrongxiang/LeapTalk,170,14,20,8.5,Python,Apache-2.0,161,1,訊號完整,topics:none
alex193a/Root-My-Pixel,170,35,16,10.6,Kotlin,,59,1,訊號完整,license:none
liseami/ChunUI,170,14,5,34.0,Swift,MIT,113,1,訊號完整,topics:none
AdrianBesleaga/AIFA,170,0,13,13.1,Unknown,,30,1,訊號完整,license:none
Gaoshu705/QzoneArchive,365,20,16,22.8,Rust,GPL-3.0,41,1,訊號完整,topics:none
cvg/vidmap,361,30,20,18.1,Python,Apache-2.0,87,1,訊號完整,topics:none
DutchDiederik/AmberConsole,307,19,24,12.8,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,305,0,21,14.5,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
luckyzyx/LuckyTool,305,46,17,17.9,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
jundizhou/easy-stock,304,5,11,27.6,Go,NOASSERTION,29,1,訊號完整,license:none
50kg/image-to-slice,303,54,8,37.9,JavaScript,MIT,45,1,訊號完整,topics:none
kaibush/grok-register,319,125,15,21.3,Python,MIT,49,1,訊號完整,topics:none
ComPDFKit/compdf-generation,318,38,13,24.5,Vue,NOASSERTION,204,1,訊號完整,license:none
ChrisMack32/Locus,314,36,22,14.3,Swift,MIT,47,1,訊號完整,topics:none
KiaBush/Persian-IPA-to-Speech-F5,434,0,10,43.4,Python,Apache-2.0,55,1,訊號完整,topics:none
codejunkie99/graph-engineering,424,58,26,16.3,Unknown,MIT,209,1,訊號完整,topics:none
tanishqkancharla/calldiff,419,21,11,38.1,TypeScript,MIT,137,1,訊號完整,topics:none
HD838A/remote-mic-app,416,38,27,15.4,Swift,GPL-3.0,44,1,訊號完整,topics:none
achimala/TheLongSilence,469,74,22,21.3,JavaScript,MIT,47,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,467,38,13,35.9,JavaScript,MIT,240,1,訊號完整,topics:none
iAmCorey/birth,457,20,28,16.3,Swift,MIT,32,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,457,116,6,76.2,Python,MIT,120,1,訊號完整,topics:none
IRNova/Nova-Server,279,49,29,9.6,Shell,NOASSERTION,128,1,訊號完整,license:none
lyu0805/pixshell,298,19,24,12.4,Swift,NOASSERTION,99,1,訊號完整,license:none
nakasyou/local-mcp,297,33,27,11.0,Rust,MIT,27,1,訊號完整,topics:none
SchroederNathan/clarity,296,61,26,11.4,TypeScript,MIT,38,1,訊號完整,topics:none
MobAI-App/simslim,295,11,29,10.2,Go,MIT,91,1,訊號完整,topics:none
pg83/shitty,293,22,28,10.5,Python,NOASSERTION,46,1,訊號完整,license:none
opentokenz/mcpx,290,64,19,15.3,Go,Apache-2.0,156,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,290,55,20,14.5,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
0rangec3t/Black-cat,289,35,19,15.2,Python,,86,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,177,20,5,35.4,Unknown,MIT,24,1,訊號完整,topics:none
DimArmorerRank/tiktok-downloader-works,177,0,12,14.8,Unknown,,23,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,177,0,12,14.8,Unknown,,20,1,訊號完整,license:none
ARMSX2/ARMSX1,176,4,17,10.4,C,LGPL-3.0,44,1,訊號完整,topics:none
erikwb/blueferry,176,6,9,19.6,Python,NOASSERTION,56,1,訊號完整,license:none
youshen2/MeloX,176,12,28,6.3,Swift,GPL-3.0,103,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,307,38,17,18.1,Unknown,MIT,26,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,446,51,21,21.2,Python,Apache-2.0,88,1,訊號完整,topics:none
LYL1015/JarvisHub,445,41,29,15.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
browser-use/macos-harness,444,30,1,444.0,Python,MIT,83,1,訊號完整,overnight-surge:444/day
robonuggets/gauntlet-loop,441,49,13,33.9,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
sii-research/tau-0-vla,482,14,23,21.0,Python,Apache-2.0,139,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,482,73,29,16.6,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
vercel-labs/fx,480,36,7,68.6,Zig,Apache-2.0,22,1,訊號完整,topics:none
zqxwce/vphone-ws,478,28,15,31.9,Swift,MIT,113,1,訊號完整,topics:none
frs0n/GestaltEdit,472,32,7,67.4,Swift,MIT,27,1,訊號完整,topics:none
DanielPan12/JobHuntBot,471,38,16,29.4,HTML,MIT,207,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,170,5,29,5.9,C#,AGPL-3.0,74,1,訊號完整,topics:none
kaomei/stickman-video-director,288,46,15,19.2,Shell,MIT,80,1,訊號完整,topics:none
benjitaylor/drawesome,286,27,21,13.6,TypeScript,MIT,26,1,訊號完整,topics:none
zju3dv/InfiniSplat,284,11,25,11.4,Python,Apache-2.0,118,1,訊號完整,topics:none
pemarine/cve-2026-41940-PoC,283,14,5,56.6,Python,,46,1,訊號完整,license:none
claude5opus/Claude-Opus-5-Free-Desktop,282,3,20,14.1,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
