full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vibe-motion/auto-motion,170,23,26,6.5,HTML,,74,2,訊號完整,"license:none, topics:none"
maxprokopp/film-space,173,22,28,6.2,Swift,,62,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,24,7.1,Unknown,MIT,0,2,訊號完整,desc:empty
iAm-182/bluk-cf,160,33,21,7.6,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,27,5.6,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
jakubkrehel/skills,897,18,15,59.8,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
Kulaxyz/self-learning-skills,914,40,27,33.9,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
Jeronasand/deepseek-saas-starter-vue,167,2,29,5.8,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
ripfineg1337/Soundpad-Activator,170,0,24,7.1,Unknown,MIT,0,2,訊號完整,desc:empty
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,27,6.1,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
frankchiu-dev/claude-codex-usage-dashboard,166,32,26,6.4,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
zhouwei713/seedance-prompt,275,49,18,15.3,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,27,5.6,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
jdordoneza-wq/CineBlog-Template-Vault,152,1,27,5.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
mannychen0225/Agent-Hive-Workbench,152,0,27,5.6,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
noviaidrl/copilot-tunnel-proxy,152,0,27,5.6,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,152,0,27,5.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
Charles-0509/Grok-Register,463,162,5,92.6,Go,,56,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,463,43,28,16.5,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,27,5.6,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
RennAkira/spicy-monopoly,328,44,20,16.4,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,315,90,11,28.6,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Yuliang-Liu/MonkeyOCRv2,302,38,15,20.1,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,300,60,1,300.0,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
haiou-666/haiou2.0-Claude-Code-,376,67,27,13.9,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
w3cj/how-llms-work,374,97,15,24.9,TypeScript,,171,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,374,84,20,18.7,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,339,6,25,13.6,Python,,17,2,訊號完整,"desc:short, license:none"
kuskhan/jetendard,348,14,19,18.3,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,345,63,23,15.0,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
Jia-Ethan/claude-keysmith,333,65,26,12.8,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,341,26,26,13.1,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
MDX-Tom/gpt-5.6-instruct,3017,503,14,215.5,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
HKUDS/OpenOPC,982,164,24,40.9,Python,,81,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,27,5.6,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
xuchonglang/investing-for-beginners,2636,165,22,119.8,Unknown,NOASSERTION,28,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,27,5.6,HTML,,40,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,27,5.6,HTML,,84,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,27,5.6,HTML,,54,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,27,5.6,HTML,,73,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,27,5.6,HTML,,48,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,27,5.6,HTML,,74,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,27,5.6,HTML,,52,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,27,5.6,HTML,,57,1,訊號完整,license:none
William-Lu-stack/Flawless,850,213,15,56.7,Python,NOASSERTION,58,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,809,90,29,27.9,Python,MIT,60,1,訊號完整,topics:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,27,5.7,HTML,,75,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,156,0,27,5.8,HTML,,80,1,訊號完整,license:none
melqtx/tork,156,4,18,8.7,Go,MIT,42,1,訊號完整,topics:none
youcefito/mt5-quiet-automata,155,0,27,5.7,HTML,,62,1,訊號完整,license:none
d-samoun/manga-cascade-engine,155,0,27,5.7,HTML,,62,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,155,1,27,5.7,HTML,,74,1,訊號完整,license:none
asz798838958/freeAgentIdentity,1109,357,23,48.2,Python,AGPL-3.0,24,1,訊號完整,topics:none
pixel-point/aval,1302,73,12,108.5,TypeScript,MIT,148,1,訊號完整,topics:none
deer-flow/llm-space,1250,136,27,46.3,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
Blueturboguy07/cue,801,167,10,80.1,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
op7418/guizang-material-illustration,793,85,18,44.1,Unknown,,34,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,27,5.6,HTML,,47,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,858,28,13,66.0,Unknown,MIT,88,1,訊號完整,topics:none
zerx-lab/FluxDown,975,50,22,44.3,Rust,AGPL-3.0,94,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1048,77,4,262.0,TypeScript,MIT,103,1,訊號完整,topics:none
Danilaa1/cuelume,1036,31,23,45.0,TypeScript,MIT,219,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1029,210,28,36.8,JavaScript,MIT,25,1,訊號完整,topics:none
wouterdebie/davit,1180,24,21,56.2,Swift,MIT,38,1,訊號完整,topics:none
GaoSSR/best-claude-hud,1135,29,29,39.1,Rust,Apache-2.0,51,1,訊號完整,generic-name:best-claude-hud
pablostanley/yoinks,1129,113,9,125.4,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1128,328,24,47.0,C,Apache-2.0,46,1,訊號完整,topics:none
awslabs/loom,154,24,18,8.6,Python,Apache-2.0,153,1,訊號完整,topics:none
durgutmurat/manga-ripper-beauty,154,0,27,5.7,HTML,,73,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,27,5.7,HTML,,53,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,154,0,27,5.7,HTML,,57,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,155,0,27,5.7,HTML,,95,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,155,1,27,5.7,HTML,,72,1,訊號完整,license:none
Lutschippi/DEHUB,154,3,29,5.3,TypeScript,MIT,112,1,訊號完整,topics:none
ai4s-research/open-science,979,107,22,44.5,TypeScript,NOASSERTION,184,1,訊號完整,license:none
LazoVelko/neverclick,376,16,17,22.1,Unknown,,58,1,訊號完整,license:none
ik190/macos-chatgpt-overlay-bar,410,22,29,14.1,Unknown,,40,1,訊號完整,license:none
tiliondev/fortress,407,29,23,17.7,Python,NOASSERTION,114,1,訊號完整,license:none
xt4d/GameBlocks,400,35,24,16.7,JavaScript,MIT,105,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,400,4052,23,17.4,TypeScript,,328,1,訊號完整,license:none
theswerd/brainless,425,37,14,30.4,TypeScript,MIT,60,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,430,16,18,23.9,Python,Apache-2.0,86,1,訊號完整,topics:none
prathoshap/vagdhenu,429,96,27,15.9,Python,Apache-2.0,83,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,13,37.1,Python,MIT,45,1,訊號完整,topics:none
gostonx/uninstally,509,22,17,29.9,Swift,MIT,160,1,訊號完整,topics:none
egoist/kero,505,40,7,72.1,Swift,GPL-3.0,38,1,訊號完整,topics:none
EthanXiang777/circuit-framework,399,11,9,44.3,Python,Apache-2.0,59,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,394,12,7,56.3,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
melloworchid8rr6g/TG-Polymarket-bot,390,238,1,390.0,JavaScript,MIT,133,1,訊號完整,overnight-surge:390/day
yuwen-cool/yuwen-publish-precheck,384,36,10,38.4,Python,NOASSERTION,108,1,訊號完整,license:none
Spotui/Spotui,377,21,22,17.1,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
AlloyRH/AlloyFund,456,29,25,18.2,Solidity,MIT,190,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,444,31,24,18.5,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,481,7,23,20.9,Python,MIT,93,1,訊號完整,topics:none
yc-duan/fastctx,478,17,8,59.8,Rust,Apache-2.0,60,1,訊號完整,topics:none
andyhuo520/MacCheck,473,41,11,43.0,Swift,,45,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,469,78,20,23.4,JavaScript,MIT,170,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,464,4051,23,20.2,TypeScript,,294,1,訊號完整,license:none
Optim-Agent/optim-agent,490,26,18,27.2,Python,MIT,44,1,訊號完整,generic-name:optim-agent
ammaarreshi/Generals-Mac-iOS-iPad,1520,127,21,72.4,C++,NOASSERTION,196,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1520,1084,8,190.0,Solidity,NOASSERTION,108,1,訊號完整,license:none
littledivy/mimic,1471,93,12,122.6,Python,MIT,58,1,訊號完整,topics:none
tandpfun/wardrobe,1455,211,9,161.7,JavaScript,MIT,53,1,訊號完整,topics:none
HUANGCHIHHUNGLeo/claude-real-video,1859,151,25,74.4,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Vincentwei1021/video-shotcraft,1805,158,6,300.8,TypeScript,Apache-2.0,152,1,訊號完整,overnight-surge:301/day
Jia-Ethan/codex-keysmith,1742,297,27,64.5,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
luis212/NovaShoal-Swarm-Sim,151,0,27,5.6,HTML,,74,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,152,0,27,5.6,HTML,,68,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,27,5.6,HTML,,60,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,27,5.6,HTML,,46,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,27,5.6,HTML,,79,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,27,5.6,HTML,,77,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,27,5.6,HTML,,70,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,321,126,15,21.4,Python,AGPL-3.0,48,1,訊號完整,topics:none
neteroster/CodexCont,315,27,25,12.6,Python,MIT,74,1,訊號完整,topics:none
rustyharbor308774/Ethereum-bot,313,230,1,313.0,Solidity,MIT,160,1,訊號完整,overnight-surge:313/day
FossPrime/Steam-Controller-Auto-Charge,328,9,29,11.3,Vue,MIT,59,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,327,17,18,18.2,Python,Apache-2.0,128,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,327,17,25,13.1,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
datlol656/mangadex-archiver,152,0,27,5.6,HTML,,70,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,27,5.6,HTML,,62,1,訊號完整,license:none
aurekaresearch/OpenDDE,368,46,29,12.7,Python,Apache-2.0,36,1,訊號完整,topics:none
Leadrogue/Wiflux,312,14,22,14.2,Python,MIT,81,1,訊號完整,topics:none
Gheat1/tuistore,310,14,7,44.3,Python,NOASSERTION,126,1,訊號完整,license:none
ivorpad/mercadona-cli,310,27,29,10.7,Go,,156,1,訊號完整,license:none
thatmagicalcat/txm,310,21,16,19.4,Rust,Apache-2.0,30,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,16,19.2,TypeScript,MIT,82,1,訊號完整,topics:none
anomalyco/browser-control,305,13,23,13.3,TypeScript,MIT,121,1,訊號完整,topics:none
RinDig/icm-architect,321,53,7,45.9,Unknown,MIT,157,1,訊號完整,topics:none
opencoredev/domain-sdk,332,16,13,25.5,TypeScript,MIT,74,1,訊號完整,topics:none
maaslalani/fast,339,20,27,12.6,Go,MIT,36,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,362,2801,16,22.6,TypeScript,,350,1,訊號完整,license:none
syabro/neat-annotations,349,6,9,38.8,HTML,MIT,45,1,訊號完整,topics:none
WeZZard/jlens-qwen36,346,23,18,19.2,Python,Apache-2.0,96,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,345,51,10,34.5,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
lyallcooper/justif,374,9,10,37.4,TypeScript,MIT,48,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,371,70,22,16.9,HTML,MIT,154,1,訊號完整,topics:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,27,5.6,HTML,,65,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,27,5.6,HTML,,42,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,27,5.6,HTML,,72,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,27,5.6,HTML,,104,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,27,5.6,HTML,,60,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,27,5.6,HTML,,61,1,訊號完整,license:none
VrachZDE/scrape-sake,152,0,27,5.6,HTML,,45,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,27,5.6,HTML,,45,1,訊號完整,license:none
rszin001/booru-navigator-v2,152,0,27,5.6,HTML,,53,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,27,5.6,HTML,,84,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,27,5.6,HTML,,71,1,訊號完整,license:none
mira-wm/mira,457,24,20,22.9,Python,Apache-2.0,84,1,訊號完整,topics:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,27,5.6,HTML,,63,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,27,5.6,HTML,,41,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,27,5.6,HTML,,70,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,27,5.6,HTML,,45,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,27,5.6,HTML,,80,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,27,5.6,HTML,,76,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,27,5.6,HTML,,82,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,27,5.6,HTML,,77,1,訊號完整,license:none
denny11301/veox-cortex,151,0,27,5.6,HTML,,37,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,27,5.6,HTML,,73,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,27,5.6,HTML,,79,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,27,5.6,HTML,,54,1,訊號完整,license:none
KlaatAI/klaatcode,290,107,8,36.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
shlokkhemani/rabbithole,289,35,19,15.2,JavaScript,MIT,138,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,298,52,17,17.5,TypeScript,MIT,68,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,295,69,20,14.8,TypeScript,MIT,182,1,訊號完整,topics:none
revfactory/webtoon-harness,294,105,27,10.9,HTML,MIT,70,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,253,258,9,28.1,TypeScript,,137,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,252,36,11,22.9,Python,MIT,83,1,訊號完整,topics:none
MLNLP-World/Paper-Rebuttal-Tips,252,25,29,8.7,Unknown,,29,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,276,35,7,39.4,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
larashero3-dotcom/writing-dna-skill,275,34,28,9.8,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
DasterProkio/awesome-ai-companion,289,16,22,13.1,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
dongguatanglinux/grok-build-auth,287,136,15,19.1,Python,MIT,110,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,15,18.8,TypeScript,,67,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,281,48,19,14.8,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
Xingyu-Zheng/MrFlow,279,18,23,12.1,Python,Apache-2.0,88,1,訊號完整,topics:none
Woaifacai888/polymarket-sports-arbitrage-bot,290,3077,29,10.0,TypeScript,,350,1,訊號完整,license:none
EEliberto/SurgeRelay-macOS,152,5,24,6.3,Swift,Apache-2.0,89,1,訊號完整,topics:none
altunyasemin825-afk/mangascan-mirror,152,0,27,5.6,HTML,,55,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,27,5.6,HTML,,88,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,27,5.6,HTML,,58,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,27,5.6,HTML,,75,1,訊號完整,license:none
leon7482/chatgpt-plus-codex,278,14,24,11.6,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
adam-s/car-diagnosis,277,31,26,10.7,Python,MIT,140,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,277,22,12,23.1,Python,MIT,63,1,訊號完整,topics:none
ahmetselimaksac/comix-streamer-helper,152,0,27,5.6,HTML,,76,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,27,5.6,HTML,,73,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,27,5.6,HTML,,70,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,27,5.6,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,27,5.6,HTML,,73,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,27,5.6,HTML,,80,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,27,5.6,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,27,5.6,HTML,,65,1,訊號完整,license:none
MSNightmare/LegacyHive,270,75,11,24.5,C++,MIT,20,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,233,20,9,25.9,HTML,NOASSERTION,50,1,訊號完整,license:none
anton-hq96g4/Meccha-Medusa,233,5,1,233.0,Unknown,,80,1,訊號完整,license:none
kigner/audio.cpp-webui,232,58,13,17.8,C++,NOASSERTION,187,1,訊號完整,license:none
shibco/ableton-linux,239,13,11,21.7,C,LGPL-2.1,32,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,238,56,23,10.3,Python,MIT,325,1,訊號完整,topics:none
eli-labz/Godcoder,238,8,28,8.5,Rust,NOASSERTION,193,1,訊號完整,license:none
BryanLunduke/LCOS,245,17,14,17.5,Unknown,GPL-3.0,37,1,訊號完整,topics:none
plasma-ai/fractal,596,45,24,24.8,Python,Apache-2.0,58,1,訊號完整,topics:none
lxh77721/k12-reg,585,76,21,27.9,TypeScript,MIT,27,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,564,138,19,29.7,TypeScript,MIT,75,1,訊號完整,topics:none
KillerM1000/MedDev-Forecast-Infra,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,27,5.6,HTML,,83,1,訊號完整,license:none
RongleCat/grok-app,266,26,2,133.0,TypeScript,MIT,100,1,訊號完整,topics:none
gakonst/nanocodex,262,19,10,26.2,Rust,Apache-2.0,62,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,273,18,25,10.9,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
threerocks/hand-drawn-styles,524,61,27,19.4,Unknown,MIT,82,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,534,22,23,23.2,C++,NOASSERTION,128,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,532,175,14,38.0,Python,MIT,74,1,訊號完整,topics:none
can1357/pon,531,16,23,23.1,Rust,,174,1,訊號完整,license:none
cloudflare/nimbus,531,16,16,33.2,TypeScript,MIT,42,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,553,32,5,110.6,JavaScript,NOASSERTION,126,1,訊號完整,license:none
jangles-byte/Pythia,549,106,28,19.6,TypeScript,MIT,331,1,訊號完整,topics:none
Leron-X/leronx,549,75,29,18.9,Python,MIT,45,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,251,10,19,13.2,Python,Apache-2.0,130,1,訊號完整,topics:none
Moh4696/freecut,258,50,24,10.8,Python,MIT,166,1,訊號完整,topics:none
Vanszs/qwencloud-generator,258,76,29,8.9,Python,,129,1,訊號完整,license:none
lucid-softworks/lumen,255,4,20,12.8,Rust,MIT,124,1,訊號完整,topics:none
kitlangton/skills,267,1,10,26.7,Unknown,MIT,78,1,訊號完整,generic-name:skills
khr898/ntfsmac,267,10,12,22.2,Swift,MIT,82,1,訊號完整,topics:none
Archive228/loopkit,726,131,25,29.0,Shell,MIT,112,1,訊號完整,topics:none
nexu-io/codex-slides,526,39,15,35.1,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
open-gigaai/giga-world-1,705,64,25,28.2,Python,Apache-2.0,59,1,訊號完整,topics:none
xiaotianfotos/homerail,686,149,18,38.1,TypeScript,MIT,74,1,訊號完整,topics:none
yetone/kill-ai-slop,783,30,15,52.2,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,745,103,18,41.4,Python,Apache-2.0,97,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,25,8.8,TypeScript,NOASSERTION,37,1,訊號完整,license:none
Danau5tin/ai-trains-ai,221,17,18,12.3,Python,MIT,46,1,訊號完整,topics:none
Korben00/no-gdid,226,15,17,13.3,PowerShell,MIT,201,1,訊號完整,topics:none
ZimengXiong/tinyTouch,226,3,20,11.3,C,MIT,118,1,訊號完整,topics:none
asniisna3-prog/media-harvest-core,151,0,27,5.6,HTML,,64,1,訊號完整,license:none
fxy2311-youyou/expression-trainer,615,123,19,32.4,JavaScript,MIT,69,1,訊號完整,topics:none
DannyMac180/fable-advisor,601,53,22,27.3,Unknown,MIT,54,1,訊號完整,topics:none
nv-tlabs/ardy,600,68,17,35.3,Python,Apache-2.0,141,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,671,99,7,95.9,Python,MIT,111,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,646,49,18,35.9,Python,Apache-2.0,30,1,訊號完整,topics:none
stackblitz/bolt-slides,642,72,11,58.4,TypeScript,MIT,59,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,636,70,4,159.0,JavaScript,MIT,125,1,訊號完整,topics:none
ggoomba64-sys/balici-halisaha-archive,151,0,27,5.6,HTML,,72,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,27,5.6,HTML,,76,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,27,5.6,HTML,,59,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,27,5.6,HTML,,57,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,27,5.6,HTML,,72,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
