full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xiaojianbang8888/xiaojianbang-stealth-hook,160,86,12,13.3,C,,55,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,160,65,25,6.4,HTML,,47,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,521,154,20,26.1,Java,,200,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,532,38,12,44.3,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,60,27,20.9,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
Yeachan-Heo/gajae-code,566,70,16,35.4,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
QwenLM/Qwen-VLA,568,21,14,40.6,Unknown,,35,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,162,53,28,5.8,HTML,,20,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,21,18,9.1,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,167,20,6,27.8,TypeScript,,131,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,490,72,23,21.3,Python,,81,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,23,21.3,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,493,100,11,44.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,23,21.7,Python,,149,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,170,2,12,14.2,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
TencentYoutuResearch/T2I-L2P,170,11,20,8.5,Python,,63,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,170,16,27,6.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,170,24,25,6.8,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
leopoldsw/cloudflare-auth,136,7,29,4.7,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,8,18,7.6,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,137,8,8,17.1,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,137,30,5,27.4,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
577206/knowledge-forge,103,11,7,14.7,JavaScript,,92,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,20,5.2,JavaScript,,51,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,16,8.7,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
louisfb01/start-ai-engineering,139,17,7,19.9,Unknown,,173,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,140,9,21,6.7,TypeScript,,143,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,29,5.9,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
Ponphil/LitePan,173,23,20,8.7,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,458,132,23,19.9,TypeScript,,82,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,464,22,7,66.3,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,177,28,25,7.1,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,25,7.2,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,133,16,12,11.1,Unknown,,21,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,135,19,9,15.0,Python,,46,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,20,5.2,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,104,9,11,9.5,JavaScript,,86,2,訊號完整,"license:none, topics:none"
impengpong/jitou,104,0,9,11.6,Unknown,,22,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,18,7.5,Unknown,,24,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,135,4,24,5.6,Swift,,35,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,27,5.0,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
AGI-is-going-to-arrive/workflow-cookbook,136,16,18,7.6,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
DanielSuo117/velocitai,183,0,21,8.7,HTML,,167,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,184,20,17,10.8,Python,,68,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,438,34,13,33.7,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
SumrainChan/parrot-ops,185,5,15,12.3,Python,,72,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,186,29,20,9.3,JavaScript,,50,2,訊號完整,"license:none, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,187,14,27,6.9,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,188,12,25,7.5,TypeScript,,37,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,131,5,15,8.7,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,131,3,19,6.9,Shell,,44,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,132,10,18,7.3,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
AriPath/AriMando,132,13,17,7.8,Python,,266,2,訊號完整,"license:none, topics:none"
taisly/agent,132,0,1,132.0,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
amap-cvlab/ABot-Earth-0.5,132,7,3,44.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,105,15,1,105.0,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
ziguishian/xhs-visual-director-skill,105,17,13,8.1,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
OliverLeeXZ/DMPO,105,2,23,4.6,Python,,101,2,訊號完整,"license:none, topics:none"
rino-kardianus-hamin/Valorant-UX,108,102,1,108.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,26,4.2,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
trwmato/pi-fm-kitchen-radio,109,5,25,4.4,Shell,,99,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,129,17,28,4.6,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
xqnode/codex-helper,129,1,8,16.1,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
qinshihu/itops-agent-platform,189,47,22,8.6,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
cellebrite-labs/ghidra-rpc,196,14,7,28.0,Python,,43,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,197,31,17,11.6,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,393,0,8,49.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,405,31,28,14.5,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
jwangkun/claude-for-financial-services-cn,412,64,4,103.0,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,416,132,21,19.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
K-Dense-AI/science-superpowers,201,17,14,14.4,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,201,16,20,10.1,Shell,,57,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,204,17,6,34.0,Go,,203,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,18,11.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
open-lm-engine/coda-kernels,207,21,25,8.3,Python,,60,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,208,17,5,41.6,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
TwoSevenOneT/EDRChoker,209,39,4,52.2,C#,,126,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,373,45,17,21.9,Unknown,,107,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,381,31,28,13.6,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
bvzrays/forza-painter-fh6,382,37,25,15.3,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,784,42,20,39.2,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
v12-security/pocs,803,131,29,27.7,C,,20,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,9,14.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,11,11.5,Shell,,51,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,127,25,11,11.5,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,127,3,15,8.5,C#,,14,2,訊號完整,"desc:short, license:none"
portingpete/skate3-recomp,128,3,15,8.5,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,128,0,14,9.1,Python,,22,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,128,36,15,8.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,108,6,22,4.9,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
lbq110/weread-exporter,211,53,6,35.2,Python,,56,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,213,9,21,10.1,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
Hi-FullHouse/CyberSecurity-Skills,215,48,27,8.0,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
mikubaka88/CCFA-Skills,217,13,7,31.0,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
KeyAI/calculusmadeeasy-zh,354,17,17,20.8,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,363,51,4,90.8,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
husu/loom,940,33,27,34.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,122,9,23,5.3,Unknown,,117,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,123,9,16,7.7,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
JuneQQQ/polynoia,123,3,20,6.2,Python,,233,2,訊號完整,"license:none, topics:none"
Pls-1q43/Dibao,124,5,28,4.4,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,124,0,12,10.3,TypeScript,,62,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,735,95,28,26.2,C,,125,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,741,34,27,27.4,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,756,129,24,31.5,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,765,40,27,28.3,Shell,,76,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,367,20,8,45.9,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,368,92,12,30.7,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
wanghuan9/skill-manager,217,3,29,7.5,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
GalaxyGeneralRobotics/Humanoid-GPT,217,11,8,27.1,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
xiongqi123123/awesome-rebuttal,218,7,13,16.8,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
jelllott/speechkv-trim,219,0,18,12.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,219,9,13,16.8,TypeScript,,74,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,219,2,14,15.6,Unknown,,45,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,220,0,18,12.2,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,329,0,3,109.7,Unknown,,59,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,332,41,17,19.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,333,53,22,15.1,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,337,25,20,16.9,HTML,,49,2,訊號完整,"license:none, topics:none"
gaotiexinqu/VideoSeeker,120,6,29,4.1,Python,,96,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,121,4,20,6.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,121,14,12,10.1,TypeScript,,17,2,訊號完整,"desc:short, license:none"
GordenSun/GordenSuperPPTSkills,822,85,4,205.5,Python,,69,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,887,85,20,44.4,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Kappaemme-git/codex-complexity-optimizer,892,57,27,33.0,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
MSNightmare/GreatXML,338,135,1,338.0,Unknown,MIT,39,2,訊號完整,"overnight-surge:338/day, topics:none"
nv-tlabs/dvlt,310,14,12,25.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,326,44,15,21.7,Python,,69,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,0,18,12.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,221,31,11,20.1,Go,,63,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,221,29,16,13.8,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,221,9,16,13.8,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
visa/visa-vulnerability-agentic-harness,224,43,6,37.3,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,224,38,22,10.2,Unknown,,38,2,訊號完整,"license:none, topics:none"
jaytel0/taste,225,20,21,10.7,TypeScript,,29,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,115,22,10,11.5,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
maowuzz/chatgpt-session-forge,116,30,18,6.4,JavaScript,,103,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,117,6,11,10.6,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
luolangaga/tubatools,975,22,17,57.4,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1028,352,17,60.5,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,1155,170,28,41.2,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
MSNightmare/RoguePlanet,1164,486,2,582.0,C++,MIT,42,2,訊號完整,"overnight-surge:582/day, topics:none"
juew/Skill-Routing-Kit,118,4,8,14.8,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
NVIDIA/cosmos-framework,227,30,23,9.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,227,8,24,9.5,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,25,9.1,TypeScript,,161,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,228,24,16,14.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,230,52,29,7.9,C++,,161,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,231,22,24,9.6,Shell,,127,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,291,32,19,15.3,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
hoolulu/deep-research,297,28,6,49.5,Python,,118,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,7,17,13.8,Python,,29,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,235,0,12,19.6,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
sediman-agent/OpenSkynet,236,29,14,16.9,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,18,13.2,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,282,19,19,14.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,286,43,17,16.8,Python,,121,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,288,5,29,9.9,Unknown,,205,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,239,40,20,11.9,Python,,49,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,251,26,19,13.2,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
Liset999/ZenDesktop,252,7,19,13.3,C++,,146,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,254,28,3,84.7,JavaScript,,61,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,114,70,6,19.0,Python,,20,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,15,7.6,JavaScript,,37,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,114,4,13,8.8,HTML,,125,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,114,9,19,6.0,HTML,,29,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1475,129,9,163.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1497,139,21,71.3,JavaScript,,31,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1528,313,29,52.7,PowerShell,MIT,344,2,訊號完整,"generic-name:reverse-skill, topics:none"
yetone/native-feel-skill,1777,72,28,63.5,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,115,6,14,8.2,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
canwhite/AgentEval,115,0,17,6.8,Rust,,57,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,254,50,29,8.8,Unknown,,41,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,255,18,11,23.2,C++,,133,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,256,0,5,51.2,Unknown,,31,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,257,13,14,18.4,JavaScript,,216,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,268,19,14,19.1,Python,,132,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,276,169,23,12.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,386,21,13.2,Shell,,62,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,259,22,6,43.2,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
joeseesun/qiaomu-goal-meta-skill,259,23,1,259.0,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
nanovisionx/RAEv2,259,10,27,9.6,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,261,35,27,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,265,30,15,17.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ninsent/Ore-UI-theme-pack,109,0,17,6.4,CSS,MIT,59,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5759,413,20,287.9,Python,NOASSERTION,110,1,訊號完整,license:none
vercel-labs/zerolang,4999,331,27,185.1,C++,Apache-2.0,35,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,68790,8642,11,6253.6,Python,AGPL-3.0,25,1,訊號完整,topics:none
diffusionstudio/lottie,2329,118,7,332.7,TypeScript,MIT,69,1,訊號完整,topics:none
PSBrew/MkPFS,114,16,12,9.5,Python,GPL-3.0,112,1,訊號完整,topics:none
robzilla1738/skillz-macos,114,4,13,8.8,Swift,,89,1,訊號完整,license:none
H1d3rOne/Qingcao_Tools,114,35,23,5.0,Python,AGPL-3.0,31,1,訊號完整,topics:none
bjarneo/quickshell,115,6,26,4.4,QML,,57,1,訊號完整,license:none
CyberSealNull/CcCompanion,115,26,28,4.1,Swift,MIT,168,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,5,8,14.4,TypeScript,MIT,47,1,訊號完整,topics:none
ip-arch/NESLab,115,6,25,4.6,C++,GPL-3.0,51,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1317,66,25,52.7,Python,NOASSERTION,23,1,訊號完整,license:none
yuanzhongqiao/ai-interview-platform,270,111,16,16.9,TypeScript,MIT,21,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,270,76,17,15.9,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,270,54,23,11.7,C++,,63,1,訊號完整,license:none
ni5arga/deanonymizer,270,87,9,30.0,TypeScript,,81,1,訊號完整,license:none
Voxybuns/at-icons,272,3,16,17.0,HTML,MIT,40,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,276,21,13,21.2,C,,30,1,訊號完整,license:none
OpenBMB/MiniCPM-Desk-Pet,276,33,24,11.5,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
Wumpusuhq/Wumpus-multitool,259,7,17,15.2,Python,,197,1,訊號完整,license:none
scheidydude/codeindex,259,35,22,11.8,Python,NOASSERTION,90,1,訊號完整,license:none
Health-Yang/MineEcho,260,26,14,18.6,TypeScript,NOASSERTION,135,1,訊號完整,license:none
hieunc229/mailflare,263,39,16,16.4,TypeScript,NOASSERTION,51,1,訊號完整,license:none
simonlin1212/global-stock-data,263,55,22,12.0,Unknown,Apache-2.0,114,1,訊號完整,topics:none
JavaScript-Mastery-Pro/skills,265,54,27,9.8,Unknown,MIT,57,1,訊號完整,generic-name:skills
zonghaoyuan/infiplot,243,36,9,27.0,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
jake-stewart/tuie,243,13,18,13.5,Rust,MIT,40,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,245,36,15,16.3,JavaScript,MIT,29,1,訊號完整,topics:none
edgenuitybot/exodusbot,248,0,23,10.8,JavaScript,NOASSERTION,312,1,訊號完整,license:none
harborstremio/harbor,248,11,9,27.6,TypeScript,MIT,44,1,訊號完整,topics:none
rockorager/comview,249,17,28,8.9,Go,MIT,30,1,訊號完整,topics:none
quarqlabs/argus,250,25,18,13.9,Python,Apache-2.0,162,1,訊號完整,topics:none
gonemedia/aipointer,251,27,29,8.7,TypeScript,NOASSERTION,234,1,訊號完整,license:none
exploitbench/exploitbench,251,17,28,9.0,Python,MIT,161,1,訊號完整,topics:none
uu201/character-arc,256,34,18,14.2,TypeScript,MIT,50,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,257,7,18,14.3,C++,MIT,32,1,訊號完整,topics:none
trynullsec/nullsec-s1,258,71,14,18.4,Python,,65,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,282,15,20,14.1,Unknown,,86,1,訊號完整,license:none
harmony-on-android/HOA,282,14,27,10.4,Kotlin,,30,1,訊號完整,license:none
walkingddd/CPA-Helper,284,28,29,9.8,Go,MIT,308,1,訊號完整,topics:none
RyensX/OpenCodex,285,26,27,10.6,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
torvalds/ScrollWheel,285,10,9,31.7,C,GPL-2.0,58,1,訊號完整,topics:none
skawld/skawld-sdk,288,18,24,12.0,TypeScript,MIT,23,1,訊號完整,topics:none
valkor-ai/loom,240,13,2,120.0,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
PEPETII/danmuai,242,12,25,9.7,Python,NOASSERTION,130,1,訊號完整,license:none
study8677/awesome-architecture,1321,146,19,69.5,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
basketikun/infinite-canvas,1393,338,24,58.0,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1452,81,14,103.7,Go,MIT,60,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1706,409,14,121.9,Python,MIT,93,1,訊號完整,topics:none
Doorman11991/smallcode,1836,138,24,76.5,JavaScript,MIT,77,1,訊號完整,topics:none
Reddimus/spc-cpp,116,0,25,4.6,C++,MIT,183,1,訊號完整,topics:none
Forsy-AI/forsy-trace-skill,116,10,6,19.3,Python,MIT,60,1,訊號完整,generic-name:forsy-trace-skill
xiao24bei/xiaobei-skill-image-to-vba,117,10,16,7.3,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,117,0,9,13.0,Unknown,,65,1,訊號完整,license:none
xzf-thu/Mega-ASR,979,63,26,37.7,Python,,251,1,訊號完整,license:none
LocoreMind/locoagent,1010,48,29,34.8,TypeScript,MIT,58,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,301,21,10,30.1,Shell,MIT,113,1,訊號完整,topics:none
vincelele/ai-fomo-skills,307,0,23,13.3,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
WaveStoryCourtyard/DiscordFix,307,1,13,23.6,Batchfile,NOASSERTION,33,1,訊號完整,license:none
physx-omni/PhysX-Omni,235,10,22,10.7,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
NTU-AI4X/ConceptSeg-R1,235,19,25,9.4,Python,,51,1,訊號完整,license:none
google-deepmind/alphaproof-nexus-results,235,19,29,8.1,Lean,Apache-2.0,94,1,訊號完整,topics:none
dexhorthy/shannon,237,17,29,8.2,TypeScript,MIT,69,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,280,45,23,12.2,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
nolanx-ai/nolanx.ai,1030,69,29,35.5,Python,MIT,32,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1076,955,16,67.2,Python,,196,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1128,94,21,53.7,PowerShell,MIT,77,1,訊號完整,topics:none
