full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sunhanaix/pc_wechat_exp,165,53,29,5.7,HTML,,20,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,167,20,7,23.9,TypeScript,,131,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,780,40,28,27.9,Shell,,76,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,790,42,21,37.6,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,173,91,13,13.3,C,,55,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,440,34,14,31.4,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
suyancc/openai-plus-vxt,462,132,24,19.2,TypeScript,,82,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,116,9,7,16.6,Vue,,26,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,23,6.3,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,146,12,10,14.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
Shellstgrasp/codex-app,146,0,9,16.2,PowerShell,NOASSERTION,160,2,訊號完整,"license:none, generic-name:codex-app"
TencentYoutuResearch/T2I-L2P,170,12,21,8.1,Python,,63,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,170,16,28,6.1,TypeScript,,54,2,訊號完整,"license:none, topics:none"
taisly/agent,170,0,1,170.0,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
jin-zi-xuan/kaobuddy-pwa,141,19,13,10.8,TypeScript,,17,2,訊號完整,"desc:short, license:none"
facebookresearch/meshflow,142,6,16,8.9,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,142,38,21,6.8,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
nettitude/CLR-Stomp,143,21,23,6.2,C,,17,2,訊號完整,"desc:short, license:none"
kamalyes/go-argus,144,1,27,5.3,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Zafer-Liu/Agent_Manager,144,37,7,20.6,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,736,95,29,25.4,C,,125,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,741,34,28,26.5,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,759,132,25,30.4,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,185,21,18,10.3,Python,,68,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,122,4,21,5.8,Unknown,,82,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,406,54,5,81.2,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
alchaincyf/codex-orange-book,409,32,29,14.1,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
hanyi0000/chatgpt-plus-automation-toolkit,417,132,22,19.0,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
whut09/Repo-to-Agent-Context,103,10,19,5.4,TypeScript,,299,2,訊號完整,"license:none, generic-name:Repo-to-Agent-Context"
577206/knowledge-forge,103,11,8,12.9,JavaScript,,92,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,21,4.9,JavaScript,,51,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,176,23,21,8.4,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,180,2,13,13.8,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
trwmato/pi-fm-kitchen-radio,110,5,26,4.2,Shell,,99,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,110,9,21,5.2,Python,,37,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,110,5,10,11.0,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1496,138,22,68.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1509,133,10,150.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1781,72,29,61.4,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
https-deeplearning-ai/deeplearning-ai,374,53,16,23.4,Python,,69,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,375,45,18,20.8,Unknown,,107,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,376,92,13,28.9,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
RemotePinee/ChatGPT2API,119,35,24,5.0,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,120,6,15,8.0,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
xiaolai/type-review,181,28,26,7.0,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,26,7.0,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,22,8.3,HTML,,167,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,199,31,18,11.1,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,138,4,25,5.5,Swift,,35,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,19,7.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,17,8.2,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
tensor2023/OpenPixel-RPG,141,9,22,6.4,TypeScript,,143,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,141,18,8,17.6,Unknown,,173,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,186,29,21,8.9,JavaScript,,50,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,28,4.9,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
AGI-is-going-to-arrive/workflow-cookbook,136,16,19,7.2,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
ziyuwowo/safegate,137,7,19,7.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,405,0,9,45.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,21,5.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,104,15,18,5.8,Python,,59,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,105,10,12,8.8,JavaScript,,86,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,431,65,5,86.2,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
MSNightmare/GreatXML,437,182,1,437.0,Unknown,MIT,39,2,訊號完整,"overnight-surge:437/day, topics:none"
MSNightmare/RoguePlanet,1227,515,3,409.0,C++,MIT,42,2,訊號完整,"overnight-surge:409/day, topics:none"
ziguishian/xhs-visual-director-skill,138,22,14,9.9,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,190,15,28,6.8,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,190,12,26,7.3,TypeScript,,37,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,191,47,23,8.3,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
LiuMengxuan04/vibe-resume,109,6,23,4.7,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
xiaweiyi713/struct-viz,109,3,17,6.4,TypeScript,,43,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,201,16,21,9.6,Shell,,57,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,123,72,7,17.6,Python,,20,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,123,8,18,6.8,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,123,12,1,123.0,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
JuneYaooo/lineage-skill,123,23,11,11.2,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
wizenheimer/canary,379,22,9,42.1,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,380,31,29,13.1,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
bvzrays/forza-painter-fh6,388,38,26,14.9,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,205,17,15,13.7,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,205,14,8,25.6,Python,,43,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,19,10.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
H-ing-1/rCore-OS,136,10,19,7.2,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
iampedii/WhiteDNS-Wizard,213,19,7,30.4,Go,,203,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,214,53,7,30.6,Python,,56,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,315,14,13,24.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,330,0,4,82.5,Unknown,,59,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,335,54,23,14.6,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,122,8,2,61.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,122,9,24,5.1,Unknown,,117,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,217,48,28,7.8,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
QQQingyu/feishu-codex-bridge,217,9,22,9.9,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
andrewmccalip/kickbacks.ai,207,46,11,18.8,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,27,4.0,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,217,11,9,24.1,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
jelllott/speechkv-trim,219,245,19,11.5,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,219,2,15,14.6,Unknown,,45,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,16,13.8,Python,,72,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,220,41,5,44.0,C#,,126,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,220,1568,19,11.6,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,1121,19,11.6,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,221,9,14,15.8,TypeScript,,74,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,222,13,8,27.8,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
open-lm-engine/coda-kernels,208,22,26,8.0,Python,,60,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,209,17,6,34.8,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
facebookresearch/atlas-lean,227,24,17,13.4,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,26,8.8,TypeScript,,161,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,132,27,12,11.0,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,132,14,1,132.0,C#,,83,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,10,12.6,Unknown,,78,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,12,10.6,Shell,,51,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,127,3,16,7.9,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,127,0,18,7.1,Rust,,57,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,128,0,15,8.5,Python,,22,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,128,36,16,8.0,Unknown,,38,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,357,17,18,19.8,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,132,7,4,33.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,133,0,13,10.2,TypeScript,,62,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,133,13,18,7.4,Python,,266,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,135,17,13,10.4,Unknown,,21,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,19,7.1,Unknown,,24,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,231,30,24,9.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,231,23,25,9.2,Shell,,127,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,7,18,13.0,Python,,29,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,286,35,4,71.5,JavaScript,,61,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,291,43,18,16.2,Python,,121,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,291,35,16,18.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,337,43,18,18.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,337,25,21,16.0,HTML,,49,2,訊號完整,"license:none, topics:none"
Pls-1q43/Dibao,124,5,29,4.3,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,124,9,17,7.3,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
bingook/bingo,125,0,1,125.0,Python,,62,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,222,32,12,18.5,Go,,63,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,222,9,17,13.1,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
xiongqi123123/awesome-rebuttal,223,7,14,15.9,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
jaytel0/taste,224,20,22,10.2,TypeScript,,29,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,225,29,17,13.2,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,226,38,23,9.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,129,17,29,4.4,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
xqnode/codex-helper,129,1,9,14.3,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
highpost/tailscale-macos-vm,131,3,20,6.5,Shell,,44,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,24,4.4,Python,,101,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,300,33,20,15.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
hoolulu/deep-research,307,29,7,43.9,HTML,,118,2,訊號完整,"license:none, topics:none"
rino-kardianus-hamin/Valorant-UX,108,102,2,54.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,237,0,13,18.2,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
YOUSTHEONE/FH6Auto,242,40,21,11.5,Python,,49,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,228,8,16,14.2,C#,,14,2,訊號完整,"desc:short, license:none"
husu/loom,939,33,28,33.5,Unknown,,66,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,283,19,20,14.2,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,268,0,6,44.7,Unknown,,31,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,271,37,28,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,272,19,15,18.1,Python,,132,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,128,4,9,14.2,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
luolangaga/tubatools,1003,24,18,55.7,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1040,360,18,57.8,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,1164,173,29,40.1,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,19,12.4,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,263,10,28,9.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,265,28,1,265.0,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,267,8,28,9.5,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
aref-vc/tufte-claude-skill,252,26,20,12.6,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
sediman-agent/OpenSkynet,256,31,15,17.1,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,386,22,12.6,Shell,,62,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,278,170,24,11.6,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,258,18,12,21.5,C++,,133,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,260,8,20,13.0,C++,,146,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,260,14,15,17.3,JavaScript,,216,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,261,10,25,10.4,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
CWS6206/ai-coding-starter-kit,261,22,7,37.3,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
visa/visa-vulnerability-agentic-harness,263,51,7,37.6,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,105,3,18,5.8,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
b-nnett/goose,2485,605,10,248.5,Rust,,35,2,訊號完整,"license:none, topics:none"
shadcn/improve,2534,93,2,1267.0,Unknown,MIT,97,2,訊號完整,"overnight-surge:1267/day, topics:none"
MisoLabsAI/MisoTTS,2767,255,23,120.3,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2947,120,29,101.6,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,19,6.1,JavaScript,,103,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,154,22,7,22.0,Go,,36,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,155,9,9,17.2,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,114,20,22,5.2,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,114,9,20,5.7,HTML,,29,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,111,10,29,3.8,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
AprilNEA/OpenLogi,4743,91,19,249.6,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
pawel-cell/micky-podcast-agentic-engineering,111,41,26,4.3,Unknown,,49,2,訊號完整,"license:none, topics:none"
MrLee2R/Intelligrapher,113,0,14,8.1,Python,MIT,87,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5794,418,21,275.9,Python,NOASSERTION,110,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,653,69,11,59.4,Python,MIT,114,1,訊號完整,topics:none
hadriansecurity/OpenHack,657,94,25,26.3,Python,MIT,77,1,訊號完整,topics:none
disintegr8te/teams-policy-export,102,10,26,3.9,PowerShell,Apache-2.0,94,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,563,31,4,140.8,Python,NOASSERTION,72,1,訊號完整,license:none
Embodied-Minds-Lab/BES,153,15,23,6.7,Python,MIT,145,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,154,14,6,25.7,TypeScript,MIT,89,1,訊號完整,topics:none
zengxiao-he/tessera,150,1,7,21.4,Python,NOASSERTION,232,1,訊號完整,license:none
CWS6206/EasyNetworkScanner,150,41,25,6.0,C#,GPL-3.0,96,1,訊號完整,topics:none
nkzw-tech/cloudsail,151,8,21,7.2,TypeScript,MIT,62,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,152,6,8,19.0,Python,MIT,180,1,訊號完整,topics:none
akitaonrails/ai-usagebar,153,24,19,8.1,Rust,MIT,121,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,21,7.7,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
233i/ore-code,163,12,12,13.6,TypeScript,MIT,45,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,164,10,13,12.6,Python,Unlicense,128,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,488,76,4,122.0,Python,MIT,59,1,訊號完整,topics:none
jianshuo/ccglass,489,32,21,23.3,JavaScript,MIT,102,1,訊號完整,topics:none
DanMcInerney/architect-loop,254,16,1,254.0,HTML,MIT,143,1,訊號完整,topics:none
ni5arga/deanonymizer,274,87,10,27.4,TypeScript,,81,1,訊號完整,license:none
JavaScript-Mastery-Pro/skills,275,57,28,9.8,Unknown,MIT,57,1,訊號完整,generic-name:skills
tripplyons/pokeemerald-wasm,276,21,14,19.7,C,,30,1,訊號完整,license:none
openai/role-specific-plugins,276,39,10,27.6,Python,MIT,36,1,訊號完整,topics:none
scheidydude/codeindex,260,35,23,11.3,Python,NOASSERTION,90,1,訊號完整,license:none
Health-Yang/MineEcho,260,26,15,17.3,TypeScript,NOASSERTION,135,1,訊號完整,license:none
uu201/character-arc,262,36,19,13.8,TypeScript,MIT,50,1,訊號完整,topics:none
hieunc229/mailflare,263,39,17,15.5,TypeScript,NOASSERTION,51,1,訊號完整,license:none
lennonkc/openbuddy,105,8,15,7.0,C,MIT,86,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,105,0,6,17.5,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
fadewalk/serenity-stock-choke,106,13,14,7.6,Python,MIT,35,1,訊號完整,topics:none
op7418/ai-desk-card,106,7,22,4.8,Python,NOASSERTION,96,1,訊號完整,license:none
aimardcr/akane-injector,106,29,13,8.2,C,,189,1,訊號完整,license:none
MoonshotAI/kimi-code,2311,259,21,110.0,TypeScript,MIT,56,1,訊號完整,topics:none
diffusionstudio/lottie,2439,123,8,304.9,TypeScript,MIT,69,1,訊號完整,topics:none
xzf-thu/Mega-ASR,983,63,27,36.4,Python,,251,1,訊號完整,license:none
nevertoday/zhongguo-traditional-colors,986,94,9,109.6,JavaScript,MIT,23,1,訊號完整,topics:none
DietrichGebert/ponytail,1062,48,1,1062.0,JavaScript,MIT,109,1,訊號完整,overnight-surge:1062/day
ace-trump-tech/DeltaForce-OBS-Locker,1102,982,17,64.8,Python,,196,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1180,100,22,53.6,PowerShell,MIT,77,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,20,5.3,TypeScript,MIT,118,1,訊號完整,topics:none
kouhxp/yapsnap,267,10,23,11.6,Python,Apache-2.0,79,1,訊號完整,topics:none
simonlin1212/global-stock-data,267,55,23,11.6,Unknown,Apache-2.0,114,1,訊號完整,topics:none
zonghaoyuan/infiplot,244,36,10,24.4,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
jake-stewart/tuie,244,13,19,12.8,Rust,MIT,40,1,訊號完整,topics:none
edgenuitybot/exodusbot,248,0,24,10.3,JavaScript,NOASSERTION,312,1,訊號完整,license:none
rockorager/comview,250,17,29,8.6,Go,MIT,30,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,250,36,16,15.6,JavaScript,MIT,29,1,訊號完整,topics:none
quarqlabs/argus,251,25,19,13.2,Python,Apache-2.0,162,1,訊號完整,topics:none
valkor-ai/loom,251,13,3,83.7,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
exploitbench/exploitbench,251,17,29,8.7,Python,MIT,161,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,258,7,19,13.6,C++,MIT,32,1,訊號完整,topics:none
trynullsec/nullsec-s1,258,71,15,17.2,Python,,65,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,131,3,19,6.9,C,AFL-3.0,159,1,訊號完整,topics:none
IRNova/NovaRadar,131,8,12,10.9,Go,MIT,251,1,訊號完整,topics:none
2aronS/Duel-Agents,944,19,15,62.9,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
dex-original/okx-agent-trade-kit,106,2294,29,3.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
yuanzhongqiao/ai-interview-platform,283,110,17,16.6,TypeScript,MIT,21,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,270,76,18,15.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,270,53,24,11.2,C++,,63,1,訊號完整,license:none
Albert-Weasker/niubi_guard,272,112,9,30.2,TypeScript,NOASSERTION,66,1,訊號完整,license:none
Voxybuns/at-icons,274,3,17,16.1,HTML,MIT,40,1,訊號完整,topics:none
torvalds/ScrollWheel,293,10,10,29.3,C,GPL-2.0,58,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,128,13,15,8.5,Python,NOASSERTION,305,1,訊號完整,license:none
lifuyue/issue-finder,129,4,10,12.9,Rust,MIT,60,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,129,15,25,5.2,Unknown,Apache-2.0,171,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,129,10,27,4.8,Unknown,,97,1,訊號完整,license:none
chubbyguan/chubbyskills,129,21,4,32.2,Python,MIT,61,1,訊號完整,topics:none
