full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
VirtualLUOUCAS/Chronicles-OCR,237,12,29,8.2,Python,,144,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,237,0,11,21.5,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,17,13.9,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,237,40,19,12.5,Python,,49,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,238,0,4,59.5,Unknown,,31,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,242,25,14,17.3,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,150,11,13,11.5,Unknown,,95,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,25,6.0,HTML,,124,2,訊號完整,"license:none, topics:none"
afumu/openteam,151,41,21,7.2,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
MSNightmare/RoguePlanet,1016,437,1,1016.0,C++,MIT,42,2,訊號完整,"overnight-surge:1016/day, topics:none"
baoweise-bot/aimili-vpngate,1017,348,16,63.6,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,1125,166,27,41.7,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,153,82,11,13.9,C,,55,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,154,29,21,7.3,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,332,47,3,110.7,Python,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
unprovable/ShadowCat,336,25,19,17.7,HTML,,49,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,248,11,13,19.1,JavaScript,,216,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,250,26,18,13.9,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
Liset999/ZenDesktop,251,7,18,13.9,C++,,146,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,251,33,26,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,251,31,14,17.9,Python,,69,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,252,18,10,25.2,C++,,133,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,252,48,28,9.0,Unknown,,41,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3890,64,26,149.6,Rust,MIT,44,2,訊號完整,low-forks:0.016
run-liyi/wechatpay,1497,139,20,74.8,JavaScript,,31,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1507,309,28,53.8,Shell,MIT,344,2,訊號完整,"generic-name:reverse-skill, topics:none"
yetone/native-feel-skill,1778,72,27,65.9,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
google-deepmind/science-skills,1821,182,28,65.0,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
unclebob/Acceptance-Pipeline-Specification,148,7,28,5.3,Go,,42,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,149,15,7,21.3,Python,,101,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,149,20,5,29.8,Go,,36,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,256,10,26,9.8,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,315,52,3,105.0,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
MoonTechLab/Selene-TV,324,41,16,20.2,Unknown,,55,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,326,53,21,15.5,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,142,8,29,4.9,Unknown,,59,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2437,593,8,304.6,Rust,,35,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2664,240,21,126.9,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2908,115,27,107.7,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,145,6,21,6.9,Rust,,106,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,21,7.0,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,146,9,17,8.6,JavaScript,,88,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,282,43,16,17.6,Python,,121,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,299,0,2,149.5,Unknown,,59,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1392,122,8,174.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,303,13,11,27.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1909,176,14,136.4,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,144,7,12,12.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
anthropics/defending-code-reference-harness,5703,409,19,300.2,Python,NOASSERTION,110,1,訊號完整,license:none
BarneyD66/open-warehouse-system,144,2,10,14.4,TypeScript,MIT,127,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,12,11.8,TypeScript,MIT,176,1,訊號完整,topics:none
macan-dev/EasySNI,142,19,16,8.9,Go,MIT,32,1,訊號完整,topics:none
ip2a/memorph,140,5,26,5.4,Rust,MIT,16,1,訊號完整,desc:short
zeke/agents.md,139,7,19,7.3,Unknown,MIT,50,1,訊號完整,topics:none
SkyworkAI/skyclaw,139,13,22,6.3,HTML,,61,1,訊號完整,license:none
pewdiepie-archdaemon/odysseus,67654,8462,10,6765.4,Python,AGPL-3.0,25,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,139,18,26,5.3,Unknown,,28,1,訊號完整,license:none
ant-research/Drift,139,24,19,7.3,Python,Apache-2.0,52,1,訊號完整,topics:none
Setuav/PyThrust,138,17,15,9.2,Python,Apache-2.0,95,1,訊號完整,topics:none
akwin1234/damru,140,20,10,14.0,Python,NOASSERTION,320,1,訊號完整,license:none
simonw/micropython-wasm,140,12,8,17.5,Python,Apache-2.0,66,1,訊號完整,topics:none
Utopai-Research/pai-pro,292,27,21,13.9,JavaScript,NOASSERTION,86,1,訊號完整,license:none
skawld/skawld-sdk,288,18,23,12.5,TypeScript,MIT,23,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,286,20,9,31.8,Shell,MIT,113,1,訊號完整,topics:none
harmony-on-android/HOA,282,13,26,10.8,Kotlin,,30,1,訊號完整,license:none
walkingddd/CPA-Helper,281,27,28,10.0,Go,MIT,308,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,281,28,22,12.8,Go,AGPL-3.0,99,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,278,45,22,12.6,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
learningCatHD/telos-sdk,300,21,20,15.0,Python,Apache-2.0,80,1,訊號完整,topics:none
jnuyens/modulejail,295,11,29,10.2,Shell,GPL-3.0,113,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,295,34,25,11.8,TypeScript,MIT,40,1,訊號完整,topics:none
RyensX/OpenCodex,277,26,26,10.7,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,276,33,23,12.0,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,276,15,19,14.5,Unknown,,86,1,訊號完整,license:none
torvalds/ScrollWheel,274,10,8,34.2,C,GPL-2.0,58,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,274,21,12,22.8,C,,30,1,訊號完整,license:none
alexyu132/encore,150,9,19,7.9,Unknown,GPL-3.0,39,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,149,9,21,7.1,Python,,98,1,訊號完整,license:none
handsomejustin/easy_tdx,149,41,20,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
zeroxjf/cyanide,148,15,11,13.5,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
nodiuus/nocturne,148,13,27,5.5,C++,NOASSERTION,42,1,訊號完整,license:none
Sophomoresty/gemini-web2api,1684,404,13,129.5,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1436,79,13,110.5,Go,MIT,60,1,訊號完整,topics:none
basketikun/infinite-canvas,1359,326,23,59.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1302,65,24,54.2,Python,NOASSERTION,23,1,訊號完整,license:none
study8677/awesome-architecture,1296,145,18,72.0,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
peterpeterparker/kyushu,145,3,12,12.1,JavaScript,MIT,51,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,145,13,22,6.6,Python,NOASSERTION,69,1,訊號完整,license:none
chaxiu/munk-ai,145,14,13,11.2,Python,Apache-2.0,62,1,訊號完整,topics:none
emollick/concord,145,13,3,48.3,JavaScript,MIT,125,1,訊號完整,topics:none
Voxybuns/at-icons,270,3,15,18.0,HTML,MIT,40,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,268,75,16,16.8,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,267,53,22,12.1,C++,,63,1,訊號完整,license:none
ni5arga/deanonymizer,266,87,8,33.2,TypeScript,,81,1,訊號完整,license:none
kouhxp/yapsnap,265,10,21,12.6,Python,Apache-2.0,79,1,訊號完整,topics:none
hieunc229/mailflare,263,39,15,17.5,TypeScript,NOASSERTION,51,1,訊號完整,license:none
yuanzhongqiao/ai-interview-platform,263,111,15,17.5,TypeScript,MIT,21,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,260,34,4,65.0,Unknown,MIT,44,1,訊號完整,topics:none
simonlin1212/global-stock-data,260,56,21,12.4,Unknown,Apache-2.0,114,1,訊號完整,topics:none
Health-Yang/MineEcho,259,26,13,19.9,TypeScript,NOASSERTION,135,1,訊號完整,license:none
scheidydude/codeindex,259,35,21,12.3,Python,NOASSERTION,90,1,訊號完整,license:none
openai/role-specific-plugins,259,35,8,32.4,Python,MIT,36,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,259,113,7,37.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,257,7,17,15.1,C++,MIT,32,1,訊號完整,topics:none
himomohi/AirTranslate,325,30,28,11.6,Swift,Apache-2.0,22,1,訊號完整,topics:none
Simbastack-hq/framedex,324,21,20,16.2,Python,MIT,60,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,319,25,11,29.0,Python,MIT,155,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,319,26,21,15.2,C++,,301,1,訊號完整,license:none
vincelele/ai-fomo-skills,307,0,22,14.0,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
trynullsec/nullsec-s1,256,71,13,19.7,Python,,65,1,訊號完整,license:none
uu201/character-arc,255,35,17,15.0,TypeScript,MIT,50,1,訊號完整,topics:none
gonemedia/aipointer,253,27,28,9.0,TypeScript,NOASSERTION,234,1,訊號完整,license:none
edgenuitybot/exodusbot,253,0,22,11.5,JavaScript,NOASSERTION,312,1,訊號完整,license:none
nkzw-tech/cloudsail,151,8,19,7.9,TypeScript,MIT,62,1,訊號完整,topics:none
getnao/sylph,151,44,28,5.4,JavaScript,,108,1,訊號完整,license:none
simonlin1212/TradingAgents-astock,1127,336,28,40.2,Python,Apache-2.0,178,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,1065,83,20,53.2,PowerShell,MIT,77,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1048,928,15,69.9,Python,,196,1,訊號完整,license:none
HotRiceNoodles/CrossLink,151,4,17,8.9,Go,Apache-2.0,170,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,151,41,23,6.6,C#,GPL-3.0,96,1,訊號完整,topics:none
akitaonrails/ai-usagebar,151,23,17,8.9,Rust,MIT,121,1,訊號完整,topics:none
quarqlabs/argus,250,25,17,14.7,Python,Apache-2.0,162,1,訊號完整,topics:none
rockorager/comview,249,17,27,9.2,Go,MIT,30,1,訊號完整,topics:none
robzilla1738/supergoal,338,21,29,11.7,Shell,MIT,195,1,訊號完整,topics:none
yoqu/lingji-cut,335,71,26,12.9,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
exploitbench/exploitbench,248,16,27,9.2,Python,MIT,161,1,訊號完整,topics:none
JavaScript-Mastery-Pro/skills,244,52,26,9.4,Unknown,MIT,57,1,訊號完整,generic-name:skills
SenhorH/tab-labeler,243,13,8,30.4,TypeScript,MIT,64,1,訊號完整,topics:none
zonghaoyuan/infiplot,243,36,8,30.4,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
LocoreMind/locoagent,1007,48,28,36.0,TypeScript,MIT,58,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,1003,69,28,35.8,Python,MIT,32,1,訊號完整,topics:none
xzf-thu/Mega-ASR,976,63,25,39.0,Python,,251,1,訊號完整,license:none
nevertoday/zhongguo-traditional-colors,935,88,7,133.6,JavaScript,MIT,23,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,858,111,23,37.3,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
microsoft/discovery,155,28,26,6.0,Python,MIT,40,1,訊號完整,topics:none
flyfish-dev/file-viewer,154,23,23,6.7,HTML,Apache-2.0,163,1,訊號完整,topics:none
a2328275243/mempalace-evolve,154,8,15,10.3,Python,MIT,127,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,153,15,21,7.3,Python,MIT,145,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,29,5.2,Python,MIT,77,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,242,36,14,17.3,JavaScript,MIT,29,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,241,19,29,8.3,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
jake-stewart/tuie,241,13,17,14.2,Rust,MIT,40,1,訊號完整,topics:none
PEPETII/danmuai,239,12,24,10.0,Python,NOASSERTION,130,1,訊號完整,license:none
dexhorthy/shannon,236,17,28,8.4,TypeScript,MIT,69,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,234,19,28,8.4,Lean,Apache-2.0,94,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,234,19,24,9.8,Python,,51,1,訊號完整,license:none
physx-omni/PhysX-Omni,233,10,21,11.1,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
eduwass/tmux-palette,363,13,29,12.5,TypeScript,,73,1,訊號完整,license:none
feicaiclub/video-spec-builder,360,49,25,14.4,JavaScript,MIT,155,1,訊號完整,topics:none
xm486/YukiHub,359,9,17,21.1,Java,GPL-3.0,67,1,訊號完整,topics:none
yui540/comimi,357,13,18,19.8,TypeScript,MIT,42,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,356,25,14,25.4,C#,MIT,61,1,訊號完整,topics:none
mudler/parakeet.cpp,354,26,13,27.2,C++,MIT,40,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,352,21,20,17.6,TypeScript,NOASSERTION,118,1,訊號完整,license:none
openai/imagegencam,350,40,22,15.9,Python,Apache-2.0,51,1,訊號完整,topics:none
kppox/polymarket-copy-bot,230,4966,18,12.8,TypeScript,,287,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,230,7444,18,12.8,TypeScript,,335,1,訊號完整,license:none
Wumpusuhq/Wumpus-multitool,230,7,16,14.4,Python,,197,1,訊號完整,license:none
lynote-ai/ai-detector-skill,226,4,16,14.1,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
Kaimen-Inc/Co-Scientist,161,34,15,10.7,Python,Apache-2.0,62,1,訊號完整,topics:none
FengZi1221/proxy-installer,159,20,6,26.5,Go,MIT,153,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,159,2,24,6.6,HTML,,23,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,159,6,19,8.4,Python,Apache-2.0,76,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,158,13,16,9.9,Unknown,MIT,84,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,157,26,27,5.8,Python,NOASSERTION,72,1,訊號完整,license:none
Omkmakwana/FH6Trainer,155,9,27,5.7,C#,MIT,102,1,訊號完整,topics:none
ZyphrZero/kiro.rs,155,31,20,7.8,Rust,MIT,21,1,訊號完整,topics:none
wuji-technology/wuji-mjlab,155,5,26,6.0,Python,Apache-2.0,78,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,155,8,10,15.5,Python,MIT,91,1,訊號完整,topics:none
haidang1810/md2html,373,23,27,13.8,HTML,MIT,315,1,訊號完整,topics:none
FerroxLabs/wayland,373,57,5,74.6,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,224,43,24,9.3,JavaScript,MIT,156,1,訊號完整,topics:none
datawhalechina/learn-world-model,222,15,27,8.2,TypeScript,,34,1,訊號完整,license:none
vvt004/speech-eval-arena,221,0,17,13.0,Python,MIT,118,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,221,27,20,11.1,JavaScript,MIT,72,1,訊號完整,topics:none
pulgog/whisperkv,221,0,17,13.0,Python,MIT,94,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,220,13,26,8.5,Python,Apache-2.0,24,1,訊號完整,topics:none
Chaunyzhang/HiveWard,163,35,24,6.8,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
nkzw-tech/codiff,823,49,26,31.7,TypeScript,MIT,24,1,訊號完整,topics:none
chrisbanes/skills,751,37,29,25.9,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,19,8.5,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
AOMediaCodec/avm,162,17,27,6.0,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
harborstremio/harbor,162,9,8,20.2,TypeScript,MIT,44,1,訊號完整,topics:none
YxuanAr/Code-as-Room,162,18,22,7.4,Python,Apache-2.0,113,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,162,10,11,14.7,Python,Unlicense,128,1,訊號完整,topics:none
workos/auth.md,418,36,21,19.9,TypeScript,MIT,129,1,訊號完整,topics:none
garnix-io/garnix-ci,412,41,14,29.4,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
modaic-ai/gepa-viz,405,30,17,23.8,TypeScript,MIT,41,1,訊號完整,topics:none
foru17/make-x-great-again,402,26,16,25.1,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Evokoa/pgGraph,398,32,28,14.2,Rust,NOASSERTION,71,1,訊號完整,license:none
razr001/align-dev,384,12,7,54.9,TypeScript,,164,1,訊號完整,license:none
marived/vlm-probe,218,0,17,12.8,Python,MIT,101,1,訊號完整,topics:none
anthropics/html-effectiveness,171,15,29,5.9,HTML,MIT,27,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,169,0,16,10.6,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
TanStack/workflow,169,4,21,8.0,TypeScript,MIT,156,1,訊號完整,topics:none
olofsatte/CVE-2026-41940-PoC,166,49,6,27.7,Python,,154,1,訊號完整,license:none
Sophomoresty/bpc-fetch,166,48,13,12.8,JavaScript,MIT,99,1,訊號完整,topics:none
human-avatar/skills-for-humanity,165,20,18,9.2,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
azw413/Glass,165,10,26,6.3,Rust,GPL-3.0,43,1,訊號完整,topics:none
233i/ore-code,163,12,10,16.3,TypeScript,MIT,45,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,217,7,29,7.5,Go,MIT,127,1,訊號完整,generic-name:agent-beacon
zyf2007/ChatAPI,217,22,26,8.3,Python,AGPL-3.0,50,1,訊號完整,topics:none
Lynnouo/yushio,216,34,22,9.8,JavaScript,MIT,250,1,訊號完整,topics:none
AI272/speaker,213,6,7,30.4,Python,,287,1,訊號完整,license:none
zai-org/SCAIL-2,213,10,13,16.4,Python,Apache-2.0,115,1,訊號完整,topics:none
yyfz/Warp-as-History,213,9,29,7.3,Python,Apache-2.0,89,1,訊號完整,topics:none
arinltte/latte,211,18,9,23.4,Swift,MIT,23,1,訊號完整,topics:none
valkor-ai/loom,207,12,1,207.0,TypeScript,Apache-2.0,132,1,訊號完整,topics:none
S-Sigdel/vimhjkl,442,8,9,49.1,Python,MIT,51,1,訊號完整,topics:none
PentesterFlow/agent,440,58,10,44.0,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
WaveStoryCourtyard/DiscordFix,436,1,12,36.3,Batchfile,NOASSERTION,33,1,訊號完整,license:none
denislupookov/altersend,433,26,26,16.7,TypeScript,NOASSERTION,93,1,訊號完整,license:none
Rss3208/Visiomaster,430,15,29,14.8,Python,MIT,76,1,訊號完整,topics:none
margelo/react-native-runtimes,424,9,22,19.3,TypeScript,,119,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,419,22,20,20.9,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
kepengxu/PRISM-VL,419,15,15,27.9,Python,Apache-2.0,160,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,206,14,8,25.8,Python,,160,1,訊號完整,license:none
tanviet12/vbsec,205,92,28,7.3,Shell,MIT,138,1,訊號完整,topics:none
zaydmulani09/mnemo,205,8,8,25.6,Rust,MIT,179,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,25,8.2,Unknown,CC0-1.0,122,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,202,15,22,9.2,JavaScript,MIT,53,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,173,13,20,8.7,Python,MIT,40,1,訊號完整,topics:none
nv-tlabs/PiD,716,35,20,35.8,Python,NOASSERTION,66,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,675,43,28,24.1,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
seakee/CPA-Manager-Plus,665,73,24,27.7,TypeScript,MIT,164,1,訊號完整,topics:none
hadriansecurity/OpenHack,651,94,23,28.3,Python,MIT,77,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,630,62,9,70.0,Python,MIT,114,1,訊號完整,topics:none
jdevalk/specification.website,629,41,12,52.4,TypeScript,NOASSERTION,109,1,訊號完整,license:none
bitan-del/zap,173,85,18,9.6,Rust,Apache-2.0,85,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,34,18,9.5,Python,MIT,201,1,訊號完整,topics:none
paywallpro/paywall-gallery,477,96,23,20.7,Unknown,NOASSERTION,133,1,訊號完整,license:none
jianshuo/ccglass,473,30,19,24.9,JavaScript,MIT,102,1,訊號完整,topics:none
microsoft/rayfin,469,38,28,16.8,Unknown,MIT,55,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,468,59,20,23.4,Go,Apache-2.0,111,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,464,108,27,17.2,Unknown,MIT,141,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,463,27,24,19.3,Unknown,NOASSERTION,24,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,459,71,2,229.5,Python,MIT,59,1,訊號完整,topics:none
VILA-Lab/FigMirror,456,28,19,24.0,Python,,78,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,454,56,10,45.4,C++,MIT,134,1,訊號完整,topics:none
stagas/hallucinate,201,21,13,15.5,TypeScript,MIT,33,1,訊號完整,topics:none
evilsocket/audit,608,89,23,26.4,Python,MIT,41,1,訊號完整,topics:none
mims-harvard/AutoScientists,605,97,20,30.2,Python,,87,1,訊號完整,license:none
msitarzewski/brew-browser,600,18,17,35.3,Rust,MIT,91,1,訊號完整,topics:none
Fullive-AI/Anima,591,14,9,65.7,Python,Apache-2.0,83,1,訊號完整,topics:none
huaiyuechusan/YanAI,177,47,16,11.1,Python,MIT,24,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,177,28,15,11.8,C++,GPL-3.0,152,1,訊號完整,topics:none
xt42io/aeroplane,176,22,18,9.8,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,175,29,20,8.8,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
zimingttkx/QuantumFlow,174,0,25,7.0,Python,MIT,164,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,197,2,23,8.6,HTML,,88,1,訊號完整,license:none
chaitanyagiri/munder-difflin,507,55,10,50.7,TypeScript,NOASSERTION,25,1,訊號完整,license:none
FlashML-org/flashlib,506,36,15,33.7,Python,Apache-2.0,62,1,訊號完整,topics:none
zenhosta/9drive,497,169,6,82.8,TypeScript,,316,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,493,27,2,246.5,Python,NOASSERTION,72,1,訊號完整,license:none
GoDiao/dreamcoder,192,11,15,12.8,TypeScript,MIT,64,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,192,25,4,48.0,Python,MIT,78,1,訊號完整,topics:none
AzmxAI/azmx,191,0,29,6.6,TypeScript,NOASSERTION,39,1,訊號完整,license:none
amElnagdy/guard-skills,560,62,4,140.0,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
shannhk/hermes-agent-control-room,535,89,26,20.6,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
pat-jj/harness-1,511,64,24,21.3,Python,Apache-2.0,114,1,訊號完整,topics:none
agent-substrate/substrate,510,93,28,18.2,Go,Apache-2.0,32,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,181,9,10,18.1,Swift,MIT,82,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,179,7,19,9.4,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
standardagents/composer-api,178,26,21,8.5,Swift,MIT,47,1,訊號完整,topics:none
SeanWong17/album-assetizer,178,11,11,16.2,Python,MIT,87,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,620,130,14,44.3,Python,,181,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,191,14,13,14.7,C++,MIT,74,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,191,19,27,7.1,Rust,MIT,70,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,187,0,27,6.9,Unknown,,64,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,27,6.9,Unknown,,68,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,27,6.9,Unknown,,79,1,訊號完整,license:none
863401402/image-provenance,185,40,29,6.4,JavaScript,MIT,69,1,訊號完整,topics:none
Stem-Studio/Engine,184,26,21,8.8,TypeScript,MIT,32,1,訊號完整,topics:none
keon/jepa,182,17,29,6.3,Python,,79,1,訊號完整,license:none
