full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SAGAR-TAMANG/ultron-by-sagar-builds,301,81,10,30.1,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Jane-xiaoer/paper-collage-ad-codex,329,44,14,23.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
Yuliang-Liu/MonkeyOCRv2,301,38,14,21.5,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,421,48,27,15.6,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,413,87,5,82.6,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
haiou-666/haiou2.0-Claude-Code-,370,65,26,14.2,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
haradakashiwa/ternssh,370,79,19,19.5,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,364,94,14,26.0,TypeScript,,171,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,347,14,18,19.3,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,324,61,22,14.7,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,340,26,25,13.6,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,26,5.8,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,332,6,24,13.8,Python,,17,2,訊號完整,"desc:short, license:none"
Pluviobyte/rnskill,624,60,20,31.2,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,557,246,24,23.2,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
myfanhua/turb-gpt-free-register,447,147,14,31.9,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
quantskills/quantskills,1068,38,29,36.8,JavaScript,,73,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,396,103,2,198.0,Python,,45,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,403,63,22,18.3,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
ShenSeanChen/waku-agent,466,108,14,33.3,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
XboxNahida/ghostty-blackhole-main,460,42,27,17.0,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Charles-0509/Grok-Register,438,154,4,109.5,Go,,56,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,472,10,26,18.2,C,,37,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,503,13,15,33.5,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
jimparis/qr-font,505,14,26,19.4,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,533,36,20,26.6,Python,,31,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,497,20,8,62.1,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
Cjbuilds/Codex-Orchestration,535,49,14,38.2,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Tencent-Hunyuan/Hy3,541,159,22,24.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,433,43,28,15.5,TypeScript,,106,2,訊號完整,"license:none, topics:none"
animede/image-3d,151,19,17,8.9,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,26,5.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Kulaxyz/self-learning-skills,911,40,26,35.0,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
xuanxuan321/xuanxuan-prompts,151,31,25,6.0,Shell,,76,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,26,5.8,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
tharindu2028/Trade-Terminator-Closer,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,153,0,26,5.9,HTML,,81,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,26,5.9,HTML,,57,1,訊號完整,license:none
ai4s-research/open-science,961,107,21,45.8,TypeScript,NOASSERTION,184,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,26,5.8,HTML,,83,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,26,5.8,HTML,,69,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,26,5.8,HTML,,68,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,809,90,28,28.9,Python,MIT,60,1,訊號完整,topics:none
powerycy/goutoujunshi,821,93,4,205.2,Python,NOASSERTION,69,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,26,5.9,HTML,,71,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,26,5.9,HTML,,67,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,26,5.9,HTML,,64,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,26,5.9,HTML,,60,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,154,0,26,5.9,HTML,,62,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,26,5.9,HTML,,64,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,26,5.8,HTML,,79,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,26,5.8,HTML,,46,1,訊號完整,license:none
asz798838958/freeAgentIdentity,1097,352,22,49.9,Python,AGPL-3.0,24,1,訊號完整,topics:none
pablostanley/yoinks,1107,109,8,138.4,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1120,324,23,48.7,C,Apache-2.0,46,1,訊號完整,topics:none
andyhuo520/MacCheck,471,41,10,47.1,Swift,,45,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,26,5.8,HTML,,79,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,26,5.8,HTML,,72,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,26,5.8,HTML,,70,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,26,5.8,HTML,,78,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,26,5.8,HTML,,40,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,26,5.8,HTML,,59,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,476,7,22,21.6,Python,MIT,93,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,12,40.2,Python,MIT,45,1,訊號完整,topics:none
nexu-io/codex-slides,488,38,14,34.9,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
gostonx/uninstally,507,22,16,31.7,Swift,MIT,160,1,訊號完整,topics:none
MOBESAT/erothots-video-extraction-guide,151,0,26,5.8,HTML,,57,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,26,5.8,HTML,,75,1,訊號完整,license:none
Leron-X/leronx,549,75,28,19.6,Python,MIT,45,1,訊號完整,topics:none
ChristoAnsek/audited-change-gate,151,0,26,5.8,HTML,,60,1,訊號完整,license:none
roumer19/manga-pulse-frontend,151,0,26,5.8,HTML,,60,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,26,5.8,HTML,,47,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,26,5.8,HTML,,72,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,26,5.8,HTML,,80,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,26,5.8,HTML,,34,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
EthanXiang777/circuit-framework,397,11,8,49.6,Python,Apache-2.0,59,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,399,4052,22,18.1,TypeScript,,328,1,訊號完整,license:none
xt4d/GameBlocks,400,35,23,17.4,JavaScript,MIT,102,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,440,31,23,19.1,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
yc-duan/fastctx,449,15,7,64.1,Rust,Apache-2.0,60,1,訊號完整,topics:none
Optim-Agent/optim-agent,451,25,17,26.5,Python,MIT,44,1,訊號完整,generic-name:optim-agent
mira-wm/mira,455,24,19,23.9,Python,Apache-2.0,84,1,訊號完整,topics:none
AlloyRH/AlloyFund,456,29,24,19.0,Solidity,MIT,190,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,463,4051,22,21.0,TypeScript,,294,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,466,78,19,24.5,JavaScript,MIT,170,1,訊號完整,topics:none
egoist/kero,406,34,6,67.7,Swift,GPL-3.0,38,1,訊號完整,topics:none
tiliondev/fortress,406,27,22,18.5,Python,NOASSERTION,114,1,訊號完整,license:none
ik190/macos-chatgpt-overlay-bar,410,22,28,14.6,Unknown,,40,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,26,5.8,HTML,,52,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,26,5.8,HTML,,57,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,26,5.8,HTML,,66,1,訊號完整,license:none
theswerd/brainless,419,37,13,32.2,TypeScript,MIT,60,1,訊號完整,topics:none
jangles-byte/Pythia,549,106,27,20.3,TypeScript,MIT,331,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,553,136,18,30.7,TypeScript,MIT,75,1,訊號完整,topics:none
threerocks/hand-drawn-styles,517,61,26,19.9,Unknown,MIT,82,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,521,172,13,40.1,Python,MIT,74,1,訊號完整,topics:none
OpenBMB/StaffDeck,990,164,11,90.0,Python,AGPL-3.0,36,1,訊號完整,topics:none
simonlin1212/Vibe-Research,995,224,19,52.4,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
Danilaa1/cuelume,1016,29,22,46.2,TypeScript,MIT,219,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1024,208,27,37.9,JavaScript,MIT,25,1,訊號完整,topics:none
DannyMac180/fable-advisor,566,52,21,27.0,Unknown,MIT,54,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,422,16,17,24.8,Python,Apache-2.0,86,1,訊號完整,topics:none
prathoshap/vagdhenu,423,91,26,16.3,Python,Apache-2.0,83,1,訊號完整,topics:none
LazoVelko/neverclick,373,15,16,23.3,Unknown,,58,1,訊號完整,license:none
Spotui/Spotui,375,21,21,17.9,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,384,36,9,42.7,Python,NOASSERTION,108,1,訊號完整,license:none
zeus-panel/ZEUS-PANEL,390,26,4,97.5,JavaScript,NOASSERTION,126,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,26,5.8,HTML,,53,1,訊號完整,license:none
denny11301/veox-cortex,151,0,26,5.8,HTML,,37,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,26,5.8,HTML,,77,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,26,5.8,HTML,,45,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
syabro/neat-annotations,327,6,8,40.9,HTML,MIT,45,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,327,9,28,11.7,Vue,MIT,59,1,訊號完整,topics:none
lyallcooper/justif,339,8,9,37.7,TypeScript,MIT,48,1,訊號完整,topics:none
WeZZard/jlens-qwen36,346,23,17,20.4,Python,Apache-2.0,96,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,349,12,6,58.2,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,360,2801,15,24.0,TypeScript,,350,1,訊號完整,license:none
aurekaresearch/OpenDDE,366,46,28,13.1,Python,Apache-2.0,36,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,370,70,21,17.6,HTML,MIT,154,1,訊號完整,topics:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,26,5.8,HTML,,75,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,26,5.8,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,26,5.8,HTML,,66,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
lxh77721/k12-reg,579,76,20,28.9,TypeScript,MIT,27,1,訊號完整,topics:none
plasma-ai/fractal,580,44,23,25.2,Python,Apache-2.0,58,1,訊號完整,topics:none
nv-tlabs/ardy,589,66,16,36.8,Python,Apache-2.0,141,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,599,121,18,33.3,JavaScript,MIT,69,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,613,69,3,204.3,JavaScript,MIT,125,1,訊號完整,topics:none
can1357/pon,530,16,22,24.1,Rust,,174,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,532,22,22,24.2,C++,NOASSERTION,128,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,26,5.8,HTML,,74,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,26,5.8,HTML,,75,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,26,5.8,HTML,,73,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,26,5.8,HTML,,79,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,26,5.8,HTML,,84,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,26,5.8,HTML,,48,1,訊號完整,license:none
awslabs/loom,151,25,17,8.9,Python,Apache-2.0,153,1,訊號完整,topics:none
NguyenDinhAn-2002/pixelshift-editor,150,0,26,5.8,HTML,,77,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,26,5.8,HTML,,65,1,訊號完整,license:none
opencoredev/domain-sdk,333,15,12,27.8,TypeScript,MIT,74,1,訊號完整,topics:none
maaslalani/fast,337,20,26,13.0,Go,MIT,36,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,338,51,9,37.6,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
anomalyco/browser-control,304,13,22,13.8,TypeScript,MIT,121,1,訊號完整,topics:none
thatmagicalcat/txm,308,20,15,20.5,Rust,Apache-2.0,30,1,訊號完整,topics:none
About-Intelligence/soku-cli,308,32,15,20.5,TypeScript,MIT,82,1,訊號完整,topics:none
ivorpad/mercadona-cli,310,27,28,11.1,Go,,156,1,訊號完整,license:none
Leadrogue/Wiflux,311,14,21,14.8,Python,MIT,81,1,訊號完整,topics:none
melloworchid8rr6g/TG-Polymarket-bot,313,197,1,313.0,JavaScript,MIT,133,1,訊號完整,overnight-surge:313/day
charan820/PhantomCrowd-Simulacra,151,0,26,5.8,HTML,,83,1,訊號完整,license:none
Xingyu-Zheng/MrFlow,279,18,22,12.7,Python,Apache-2.0,88,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,314,15,17,18.5,Python,Apache-2.0,128,1,訊號完整,topics:none
neteroster/CodexCont,315,27,24,13.1,Python,MIT,74,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,322,17,24,13.4,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
revfactory/webtoon-harness,294,105,26,11.3,HTML,MIT,70,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,297,117,14,21.2,Python,AGPL-3.0,48,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,298,51,16,18.6,TypeScript,MIT,68,1,訊號完整,topics:none
Gheat1/tuistore,300,13,6,50.0,Python,NOASSERTION,126,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,26,5.8,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,26,5.8,HTML,,74,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,26,5.8,HTML,,65,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,26,5.8,HTML,,73,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,26,5.8,HTML,,75,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,26,5.8,HTML,,85,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,271,31,29,9.3,Rust,NOASSERTION,164,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,272,18,24,11.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,273,22,11,24.8,Python,MIT,63,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,273,48,18,15.2,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
spyare-git/lacuna-elimination,151,0,26,5.8,HTML,,80,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,151,17,11,13.7,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
generaltech094-create/bamboo-hr-employee-flow,151,0,26,5.8,HTML,,70,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,26,5.8,HTML,,71,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,26,5.8,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,26,5.8,HTML,,84,1,訊號完整,license:none
rszin001/booru-navigator-v2,152,0,26,5.8,HTML,,53,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,26,5.8,HTML,,82,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,26,5.8,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,26,5.8,HTML,,76,1,訊號完整,license:none
basileus-labs/polymarket-resolution-sniper,282,1,14,20.1,TypeScript,,67,1,訊號完整,license:none
dongguatanglinux/grok-build-auth,287,137,14,20.5,Python,MIT,110,1,訊號完整,topics:none
stackblitz/bolt-slides,636,71,10,63.6,TypeScript,MIT,59,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,644,49,17,37.9,Python,Apache-2.0,30,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,644,97,6,107.3,Python,MIT,111,1,訊號完整,topics:none
tdeverx/contained-app,676,29,29,23.3,Swift,NOASSERTION,44,1,訊號完整,license:none
xiaotianfotos/homerail,677,146,17,39.8,TypeScript,MIT,74,1,訊號完整,topics:none
open-gigaai/giga-world-1,682,63,24,28.4,Python,Apache-2.0,59,1,訊號完整,topics:none
capitalone/VulnHunter,702,94,17,41.3,Python,Apache-2.0,97,1,訊號完整,topics:none
barbiez/Nitro-Sniper-Checker,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,26,5.8,HTML,,45,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,26,5.8,HTML,,43,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
KlaatAI/klaatcode,288,107,7,41.1,TypeScript,NOASSERTION,204,1,訊號完整,license:none
shlokkhemani/rabbithole,288,35,18,16.0,JavaScript,MIT,138,1,訊號完整,topics:none
Woaifacai888/polymarket-sports-arbitrage-bot,290,2987,28,10.4,TypeScript,,350,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,26,5.8,HTML,,42,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,26,5.8,HTML,,73,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,247,7,17,14.5,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
adam-s/car-diagnosis,275,31,25,11.0,Python,MIT,140,1,訊號完整,topics:none
cloudflare/nimbus,275,7,15,18.3,TypeScript,MIT,42,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,278,69,19,14.6,TypeScript,MIT,182,1,訊號完整,topics:none
RinDig/icm-architect,279,53,6,46.5,Unknown,MIT,157,1,訊號完整,topics:none
Vanszs/qwencloud-generator,256,76,28,9.1,Python,,129,1,訊號完整,license:none
Moh4696/freecut,258,50,23,11.2,Python,MIT,166,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,258,14,23,11.2,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
khr898/ntfsmac,266,10,11,24.2,Swift,MIT,82,1,訊號完整,topics:none
kitlangton/skills,266,1,9,29.6,Unknown,MIT,78,1,訊號完整,generic-name:skills
joeseesun/qiaomu-cut-skill,267,34,6,44.5,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
larashero3-dotcom/writing-dna-skill,269,34,27,10.0,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
MSNightmare/LegacyHive,269,75,10,26.9,C++,MIT,20,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,279,15,21,13.3,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
Oft3r/agentic-trading-desk,237,56,22,10.8,Python,MIT,325,1,訊號完整,topics:none
eli-labz/Godcoder,239,8,27,8.9,Rust,NOASSERTION,193,1,訊號完整,license:none
3441293738/creatorhub,242,55,21,11.5,Python,,72,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,23,10.5,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,26,5.8,HTML,,63,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,152,0,26,5.8,HTML,,68,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,26,5.8,HTML,,60,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,26,5.8,HTML,,62,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,26,5.8,HTML,,70,1,訊號完整,license:none
VrachZDE/scrape-sake,152,0,26,5.8,HTML,,45,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,26,5.8,HTML,,61,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,26,5.8,HTML,,60,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,26,5.8,HTML,,80,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,26,5.8,HTML,,104,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,26,5.8,HTML,,72,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,26,5.8,HTML,,65,1,訊號完整,license:none
BryanLunduke/LCOS,245,17,13,18.8,Unknown,GPL-3.0,37,1,訊號完整,topics:none
kentjuno/ainovel-cli,246,127,29,8.5,Go,Apache-2.0,76,1,訊號完整,topics:none
yanliudesign/offer-toolkit-skill,226,23,23,9.8,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
lynote-ai/humanize-text-skill,226,4,20,11.3,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
oxbshw/watch-skill,228,35,19,12.0,Python,MIT,229,1,訊號完整,generic-name:watch-skill
EXXETA/exxperts,228,21,17,13.4,TypeScript,NOASSERTION,87,1,訊號完整,license:none
kunchenguid/dotfiles,228,117,19,12.0,Nix,MIT-0,38,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,230,11,15,15.3,C#,MIT,60,1,訊號完整,topics:none
mikehasa/agentacct,248,2,1,248.0,Python,MIT,171,1,訊號完整,topics:none
gakonst/nanocodex,248,18,9,27.6,Rust,Apache-2.0,62,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,249,20,17,14.6,Python,NOASSERTION,31,1,訊號完整,license:none
RongleCat/grok-app,249,26,1,249.0,TypeScript,MIT,100,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,185,8,31.2,TypeScript,,145,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,18,13.9,Python,Apache-2.0,130,1,訊號完整,topics:none
lucid-softworks/lumen,253,4,19,13.3,Rust,MIT,124,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,253,258,8,31.6,TypeScript,,137,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,243,15,6,40.5,Python,Apache-2.0,50,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,244,36,10,24.4,Python,MIT,83,1,訊號完整,topics:none
prince6-tard/muse-stream,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
Archive228/loopkit,721,129,24,30.0,Shell,MIT,112,1,訊號完整,topics:none
yetone/kill-ai-slop,745,26,14,53.2,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
MUJTBA4F/attrition-insights-engineering,150,2,26,5.8,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,26,5.8,HTML,,55,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,26,5.8,HTML,,82,1,訊號完整,license:none
