full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Pluviobyte/rnskill,543,49,12,45.2,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,492,115,24,20.5,Rust,,203,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,18,8.4,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
that-company/dat-releases,273,0,15,18.2,Unknown,,42,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,279,39,6,46.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
0xShug0/audio.cpp,706,68,23,30.7,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
tandpfun/wardrobe,728,103,1,728.0,JavaScript,MIT,53,2,訊號完整,"overnight-surge:728/day, topics:none"
benchflow-ai/awesome-evals,732,63,22,33.3,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
kanguruonline/claude-batchy-bulk,151,0,18,8.4,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
akshcha/claude-pro-collab-guide,151,0,18,8.4,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
Vitorlindo201/Themata-Claude-Scribe,151,0,18,8.4,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
QuantML-Research/wq-alpha-research,298,94,27,11.0,Python,,54,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,301,33,24,12.5,Python,,203,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,317,59,18,17.6,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
Karovia/fullstack-ai-agent-roadmap,321,28,27,11.9,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
kuskhan/jetendard,327,11,10,32.7,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
iebb/mithka,447,16,24,18.6,Dart,,30,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,447,2429,27,16.6,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,496,99,14,35.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,522,66,28,18.6,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
axislab-top/Foundry,523,6,25,20.9,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.011
FractalFir/crustc,465,9,18,25.8,C,,37,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,474,46,23,20.6,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Q-Future/Q-ReAlign,379,2,24,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,330,25,17,19.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
Cjbuilds/Codex-Orchestration,339,26,6,56.5,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,340,42,27,12.6,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
YurunChen/repo-docs-skills,387,3,23,16.8,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
AlayaLab/AlayaWorld,390,15,9,43.3,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,392,61,14,28.0,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
JasonLiu0826/ackem,396,45,19,20.8,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
PengZhang64/circuit-framework,407,17,1,407.0,Python,Apache-2.0,59,2,訊號完整,"overnight-surge:407/day, topics:none"
Blueturboguy07/cue,379,78,1,379.0,JavaScript,GPL-3.0,161,2,訊號完整,"overnight-surge:379/day, topics:none"
tutusagi/ai-fishing-game,438,56,22,19.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,18,8.4,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
quantskills/quantskills,448,21,21,21.3,JavaScript,,73,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,457,813,23,19.9,JavaScript,,82,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,407,10,25,16.3,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
bilawalsidhu/gods-eye-view,417,29,24,17.4,Unknown,,56,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,418,43,26,16.1,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
Einsia/Browser-BC,423,42,20,21.1,TypeScript,,106,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,425,38,19,22.4,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Th0rgal/open_oura,425,63,25,17.0,Rust,,184,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,489,14,18,27.2,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,18,8.4,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
isjiamu/gzh-design-skill,2266,259,15,151.1,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
cloudflare/security-audit-skill,2549,190,28,91.0,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
davidondrej/skills,2569,315,22,116.8,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
bikini/exploitarium,3944,1138,23,171.5,Python,,336,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,18,8.5,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
HUANGCHIHHUNGLeo/claude-real-video,1697,137,16,106.1,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
Yu9191/wloc,5309,1001,22,241.3,JavaScript,,82,2,訊號完整,"license:none, topics:none"
xai-org/grok-build,13921,2559,2,6960.5,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:6960/day, topics:none"
emmaudeh038-design/edd-license-orchestrator,151,0,18,8.4,HTML,,61,1,訊號完整,license:none
baidu/Unlimited-OCR,14366,1213,28,513.1,Python,MIT,70,1,訊號完整,topics:none
langchain-ai/openwiki,11997,825,24,499.9,TypeScript,MIT,82,1,訊號完整,topics:none
drcruz-lang/OptiGrab,151,0,18,8.4,HTML,,58,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,18,8.4,HTML,,49,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,18,8.4,HTML,,81,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,18,8.4,HTML,,54,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,18,8.4,HTML,,43,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,18,8.4,HTML,,51,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,18,8.4,HTML,,56,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,18,8.4,HTML,,34,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,18,8.4,HTML,,74,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,18,8.4,HTML,,71,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,18,8.4,HTML,,61,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,18,8.4,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,18,8.4,HTML,,67,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,18,8.4,HTML,,59,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,152,0,18,8.4,HTML,,67,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,152,0,18,8.4,HTML,,73,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,18,8.4,HTML,,96,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,18,8.4,HTML,,31,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,18,8.4,HTML,,71,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,18,8.4,HTML,,103,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,18,8.4,HTML,,53,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,18,8.4,HTML,,72,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,18,8.4,HTML,,39,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,18,8.4,HTML,,46,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,18,8.4,HTML,,66,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
linxidnju/OpenTag,435,0,19,22.9,JavaScript,NOASSERTION,200,1,訊號完整,license:none
samasante/liquid-glass,442,39,24,18.4,TypeScript,MIT,137,1,訊號完整,topics:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,18,8.4,HTML,,98,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,18,8.4,HTML,,68,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,18,8.4,HTML,,72,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,18,8.4,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,18,8.4,HTML,,70,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,18,8.4,HTML,,71,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,18,8.4,HTML,,40,1,訊號完整,license:none
open-gigaai/giga-world-1,454,40,16,28.4,Python,Apache-2.0,59,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,460,1136,14,32.9,TypeScript,,294,1,訊號完整,license:none
mira-wm/mira,413,21,11,37.5,Python,Apache-2.0,84,1,訊號完整,topics:none
carbonengine/trinity,414,59,24,17.2,C++,MIT,43,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,419,28,15,27.9,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
dhapat3927/mcp-edd-analytics-vantage,151,0,18,8.4,HTML,,79,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,18,8.4,HTML,,45,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,18,8.4,HTML,,61,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,18,8.4,HTML,,76,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,18,8.4,HTML,,80,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,18,8.4,HTML,,50,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,18,8.4,HTML,,62,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,18,8.4,HTML,,49,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
faltikeras/stream-deck,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,18,8.4,HTML,,69,1,訊號完整,license:none
HKUDS/AgentSpace,691,89,24,28.8,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
William-Lu-stack/Flawless,698,133,6,116.3,Python,NOASSERTION,58,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,490,119,10,49.0,TypeScript,MIT,75,1,訊號完整,topics:none
FrizzleM/SideInstaller,331,20,25,13.2,Makefile,NOASSERTION,60,1,訊號完整,license:none
aurekaresearch/OpenDDE,340,43,20,17.0,Python,Apache-2.0,36,1,訊號完整,topics:none
BennyKok/lfg,342,18,29,11.8,TypeScript,MIT,91,1,訊號完整,topics:none
Accio-Lab/Dressage,343,27,27,12.7,Python,Apache-2.0,46,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,345,69,13,26.5,HTML,MIT,154,1,訊號完整,topics:none
barbiez/Nitro-Sniper-Checker,151,0,18,8.4,HTML,,49,1,訊號完整,license:none
xt4d/GameBlocks,384,33,15,25.6,JavaScript,MIT,102,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,386,7,14,27.6,Python,MIT,93,1,訊號完整,topics:none
itsthelore/WayfinderRouter,387,21,29,13.3,Python,Apache-2.0,88,1,訊號完整,topics:none
prathoshap/vagdhenu,390,85,18,21.7,Python,Apache-2.0,83,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,1137,14,28.4,TypeScript,,328,1,訊號完整,license:none
Danilaa1/cuelume,405,11,14,28.9,TypeScript,MIT,219,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,356,12,23,15.5,Python,Apache-2.0,74,1,訊號完整,topics:none
tiliondev/fortress,372,23,14,26.6,Python,NOASSERTION,114,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,18,8.4,HTML,,59,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,18,8.4,HTML,,74,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,18,8.4,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,18,8.4,HTML,,56,1,訊號完整,license:none
fxy2311-youyou/expression-trainer,443,97,10,44.3,JavaScript,MIT,69,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,445,77,11,40.5,JavaScript,MIT,170,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,446,56,23,19.4,Python,Apache-2.0,185,1,訊號完整,topics:none
gostonx/uninstally,496,22,8,62.0,Swift,MIT,160,1,訊號完整,topics:none
lxh77721/k12-reg,496,71,12,41.3,TypeScript,MIT,27,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,508,21,14,36.3,C++,NOASSERTION,128,1,訊號完整,license:none
asz798838958/FrciblyK12,517,168,14,36.9,Python,AGPL-3.0,20,1,訊號完整,topics:none
jangles-byte/Pythia,519,97,19,27.3,TypeScript,MIT,331,1,訊號完整,topics:none
can1357/pon,522,16,14,37.3,Rust,,174,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,380,12,25,15.2,QML,GPL-3.0,37,1,訊號完整,topics:none
threerocks/hand-drawn-styles,383,36,18,21.3,Unknown,MIT,82,1,訊號完整,topics:none
WeZZard/jlens-qwen36,329,21,9,36.6,Python,Apache-2.0,96,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,18,8.4,HTML,,84,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,18,8.4,HTML,,85,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,151,0,18,8.4,HTML,,73,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
thatmagicalcat/txm,300,19,7,42.9,Rust,Apache-2.0,30,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,305,14,15,20.3,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
ivorpad/mercadona-cli,307,27,20,15.3,Go,,156,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,350,124,5,70.0,Python,MIT,74,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,352,12,27,13.0,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
opencoredev/domain-sdk,315,13,4,78.8,TypeScript,MIT,74,1,訊號完整,topics:none
maaslalani/fast,316,22,18,17.6,Go,MIT,36,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,325,9,20,16.2,Vue,MIT,59,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,326,14,22,14.8,HTML,LGPL-2.1,21,1,訊號完整,topics:none
angelcachinero/ProPresenter-Theme-Engine,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,18,8.4,HTML,,55,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,18,8.4,HTML,,47,1,訊號完整,license:none
Spotui/Spotui,312,16,13,24.0,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
neteroster/CodexCont,315,26,16,19.7,Python,MIT,74,1,訊號完整,topics:none
Leadrogue/Wiflux,287,13,13,22.1,Python,MIT,81,1,訊號完整,topics:none
almeidazs/better-drizzle,289,5,24,12.0,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
eli-labz/Godcoder,290,8,19,15.3,Rust,NOASSERTION,193,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,290,21,22,13.2,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
jaredrhod/ai-memory-vault,292,56,28,10.4,Unknown,NOASSERTION,171,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,18,8.4,HTML,,73,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,18,8.4,HTML,,48,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,18,8.4,HTML,,54,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,18,8.4,HTML,,71,1,訊號完整,license:none
donoaccestag/polymarket-sports-trading-bot,296,1019,20,14.8,TypeScript,,345,1,訊號完整,license:none
LazoVelko/neverclick,297,11,8,37.1,C++,,58,1,訊號完整,license:none
opencoredev/login-with-chatgpt,269,43,8,33.6,TypeScript,MIT,68,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,77,11,24.9,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
Advai-X/advai-cli,278,11,27,10.3,Python,MIT,66,1,訊號完整,topics:none
revfactory/webtoon-harness,279,103,18,15.5,HTML,MIT,70,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,280,14,16,17.5,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
unconv-ai/Un-0,307,44,28,11.0,Python,MIT,134,1,訊號完整,topics:none
ppxb/jm-boom,309,23,22,14.0,TypeScript,MIT,13,1,訊號完整,desc:short
ik190/macos-chatgpt-overlay-bar,310,22,20,15.5,Unknown,,40,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,312,46,26,12.0,JavaScript,MIT,70,1,訊號完整,topics:none
op7418/guizang-material-illustration,704,70,9,78.2,Unknown,,34,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,18,8.4,HTML,,74,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,18,8.4,HTML,,77,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,18,8.4,HTML,,62,1,訊號完整,license:none
shlokkhemani/rabbithole,264,31,10,26.4,JavaScript,MIT,138,1,訊號完整,topics:none
FishCodeTech/muteki,267,34,22,12.1,Python,AGPL-3.0,70,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,268,18,14,19.1,Python,Apache-2.0,88,1,訊號完整,topics:none
MOBESAT/erothots-video-extraction-guide,151,0,18,8.4,HTML,,57,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,18,8.4,HTML,,66,1,訊號完整,license:none
Runx402/Runx402,475,31,16,29.7,TypeScript,MIT,131,1,訊號完整,topics:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,18,8.4,HTML,,59,1,訊號完整,license:none
DannyMac180/fable-advisor,527,45,13,40.5,Unknown,MIT,54,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,532,60,26,20.5,Unknown,NOASSERTION,172,1,訊號完整,license:none
Leron-X/leronx,546,72,20,27.3,Python,MIT,45,1,訊號完整,topics:none
22004251-tech/dashdeck-harmonized-imports,151,0,18,8.4,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,18,8.4,HTML,,51,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,18,8.4,HTML,,41,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,18,8.4,HTML,,49,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,18,8.4,HTML,,51,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,18,8.4,HTML,,56,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,18,8.4,HTML,,60,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,151,0,18,8.4,HTML,,69,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,18,8.4,HTML,,57,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,18,8.4,HTML,,61,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,18,8.4,HTML,,34,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,18,8.4,HTML,,47,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,18,8.4,HTML,,80,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,18,8.4,HTML,,72,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,18,8.4,HTML,,46,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,10,25.1,Python,Apache-2.0,130,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,252,16,9,28.0,Python,Apache-2.0,86,1,訊號完整,topics:none
iart-ai/motion-skills,282,27,24,11.8,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
openai/planttalk,284,33,27,10.5,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
adam-s/car-diagnosis,263,30,17,15.5,Python,MIT,140,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,264,39,23,11.5,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Moh4696/freecut,236,48,15,15.7,Python,MIT,166,1,訊號完整,topics:none
jawher111/Emoji-Cloud-Cache,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,18,8.4,HTML,,79,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,18,8.4,HTML,,77,1,訊號完整,license:none
robinhood-ape/robinhood-noxa-bundler,253,184,1,253.0,TypeScript,,145,1,訊號完整,license:none
robinhood-ape/robinhood-sniper-bot,254,257,1,254.0,TypeScript,,137,1,訊號完整,license:none
ZeKaiNie/universal-examprep-skill,256,14,22,11.6,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
dongguatanglinux/grok-build-auth,258,119,6,43.0,Python,MIT,110,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,241,7,9,26.8,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
Dicklesworthstone/franken_ocr,243,24,21,11.6,Rust,NOASSERTION,164,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,15,16.2,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
kentjuno/ainovel-cli,244,126,21,11.6,Go,Apache-2.0,76,1,訊號完整,topics:none
Gaspo555/Seed-Stream,151,0,18,8.4,HTML,,52,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,18,8.4,HTML,,57,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,18,8.4,HTML,,49,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,18,8.4,HTML,,66,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,18,8.4,HTML,,62,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,18,8.4,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,18,8.4,HTML,,70,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,18,8.4,HTML,,73,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,18,8.4,HTML,,61,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,221,30,23,9.6,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
VisionForge-OU/foreman,222,48,29,7.7,Python,NOASSERTION,154,1,訊號完整,license:none
yeet-src/httpinspect,222,14,29,7.7,JavaScript,,131,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,248,16,16,15.5,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,230,21,9,25.6,Python,NOASSERTION,31,1,訊號完整,license:none
larashero3-dotcom/writing-dna-skill,230,31,19,12.1,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
lucid-softworks/lumen,234,4,11,21.3,Rust,MIT,124,1,訊號完整,topics:none
CWS6206/EasyLastSkill,236,32,8,29.5,Python,GPL-3.0,253,1,訊號完整,topics:none
deer-flow/llm-space,957,99,18,53.2,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
cosmtrek/mindwalk,765,45,7,109.3,Go,MIT,85,1,訊號完整,topics:none
KillerM1000/MedDev-Forecast-Infra,151,0,18,8.4,HTML,,63,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,18,8.4,HTML,,53,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,0,18,8.4,HTML,,65,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,18,8.4,HTML,,53,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,18,8.4,HTML,,68,1,訊號完整,license:none
