full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
RennAkira/spicy-monopoly,287,38,15,19.1,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,302,33,28,10.8,Python,,203,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,292,103,10,29.2,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
easylink-ai-open/agent-runtime,292,51,19,15.4,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
benchflow-ai/awesome-evals,743,65,26,28.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
quantskills/quantskills,763,25,25,30.5,JavaScript,,73,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,452,2,28,16.1,Python,,141,2,訊號完整,"license:none, topics:none"
tutusagi/ai-fishing-game,455,56,26,17.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,526,117,18,29.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,768,145,26,29.5,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
KinetiNode/claude-fable-5-system-prompt-clean,278,55,1,278.0,Unknown,MIT,207,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
Yuliang-Liu/MonkeyOCRv2,280,36,10,28.0,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,22,6.9,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
0xShug0/audio.cpp,811,94,27,30.0,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,294,62,3,98.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,297,8,11,27.0,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
orca-wm/Orca,310,33,16,19.4,Python,,31,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,321,196,7,45.9,Python,,83,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,5,22,6.9,TypeScript,,29,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,366,89,10,36.6,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,333,26,21,15.9,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
kuskhan/jetendard,338,13,14,24.1,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,493,39,10,49.3,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
jimparis/qr-font,500,14,22,22.7,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,507,50,27,18.8,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
AlayaLab/AlayaWorld,510,23,13,39.2,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,513,122,28,18.3,Rust,,203,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,309,64,15,20.6,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,309,44,10,30.9,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
haiou-666/haiou2.0-Claude-Code-,351,60,22,16.0,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
Blaizzy/nativ,358,23,1,358.0,Swift,MIT,94,2,訊號完整,"overnight-surge:358/day, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,400,63,18,22.2,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
YurunChen/repo-docs-skills,405,4,27,15.0,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
JasonLiu0826/ackem,407,47,23,17.7,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,413,11,29,14.2,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
davidondrej/skills,2622,315,26,100.8,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Krishnagangwal/CS-Fundamentals,2175,218,22,98.9,Unknown,,140,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,2360,431,9,262.2,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
isjiamu/gzh-design-skill,2392,270,19,125.9,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
goehou/tabbit-toy,458,811,27,17.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
iebb/mithka,459,17,28,16.4,Dart,,30,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,470,10,22,21.4,C,,37,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,484,36,28,17.3,Unknown,,56,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,427,43,24,17.8,TypeScript,,106,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,22,6.9,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
kanguruonline/claude-batchy-bulk,151,0,22,6.9,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
Th0rgal/open_oura,437,64,29,15.1,Rust,,184,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,438,40,23,19.0,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,22,6.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
xai-org/grok-build,21081,3900,6,3513.5,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:3514/day, topics:none"
luis212/NovaShoal-Swarm-Sim,151,0,22,6.9,HTML,,74,1,訊號完整,license:none
JustVugg/colibri,17166,1589,19,903.5,C,Apache-2.0,132,1,訊號完整,topics:none
langchain-ai/openwiki,12692,881,28,453.3,TypeScript,MIT,82,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6714,621,24,279.8,Python,MIT,91,1,訊號完整,topics:none
ducquan69/mangataro-archivist,151,0,22,6.9,HTML,,78,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,22,6.9,HTML,,68,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,22,6.9,HTML,,70,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,22,6.9,HTML,,40,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,22,6.9,HTML,,45,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,22,7.0,HTML,,62,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,22,7.0,HTML,,75,1,訊號完整,license:none
Lutschippi/DEHUB,154,3,24,6.4,TypeScript,MIT,112,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,155,1,22,7.0,HTML,,72,1,訊號完整,license:none
Uchebuzz/Naijaeval,155,57,28,5.5,Python,NOASSERTION,40,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,22,6.9,HTML,,77,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,22,6.9,HTML,,42,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,22,6.9,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,22,6.9,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,22,6.9,HTML,,50,1,訊號完整,license:none
sermuns/ratatuefi,155,0,21,7.4,Rust,Apache-2.0,31,1,訊號完整,topics:none
eguojz/usagi-sora-vn-sources,156,0,22,7.1,HTML,,80,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,22,7.1,HTML,,65,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,22,6.9,HTML,,66,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,22,6.9,HTML,,69,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,22,6.9,HTML,,66,1,訊號完整,license:none
tiliondev/fortress,386,25,18,21.4,Python,NOASSERTION,114,1,訊號完整,license:none
xt4d/GameBlocks,395,33,19,20.8,JavaScript,MIT,102,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,399,3928,18,22.2,TypeScript,,328,1,訊號完整,license:none
andyhuo520/MacCheck,431,37,6,71.8,Swift,,45,1,訊號完整,license:none
mira-wm/mira,438,22,15,29.2,Python,Apache-2.0,84,1,訊號完整,topics:none
aminekago-web/Paradigm-Survival-Arena,151,0,22,6.9,HTML,,48,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,22,6.9,HTML,,73,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,22,6.9,HTML,,85,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,22,6.9,HTML,,84,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,22,6.9,HTML,,54,1,訊號完整,license:none
ammaarreshi/Generals-Mac-iOS-iPad,1506,125,16,94.1,C++,NOASSERTION,196,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,22,6.9,HTML,,61,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,22,6.9,HTML,,34,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,22,6.9,HTML,,51,1,訊號完整,license:none
AlloyRH/AlloyFund,467,30,20,23.4,Solidity,MIT,190,1,訊號完整,topics:none
Heckerlo/thisvid-media-saver-extension,151,0,22,6.9,HTML,,66,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,22,6.9,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,22,6.9,HTML,,52,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,22,6.9,HTML,,75,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,22,6.9,HTML,,60,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,22,6.9,HTML,,49,1,訊號完整,license:none
BenMakesEverything/Pocket-Lab-Power-Supply,427,31,19,22.5,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
ester98711-wq/image-hoard-manager-pro,151,0,22,6.9,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,22,6.9,HTML,,63,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,22,6.9,HTML,,47,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,22,6.9,HTML,,65,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,22,6.9,HTML,,83,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,22,6.9,HTML,,83,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,361,34,5,72.2,Python,NOASSERTION,108,1,訊號完整,license:none
LazoVelko/neverclick,364,15,12,30.3,Unknown,,58,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,366,12,27,13.6,Python,Apache-2.0,74,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,403,13,29,13.9,C++,GPL-3.0,37,1,訊號完整,topics:none
prathoshap/vagdhenu,415,88,22,18.9,Python,Apache-2.0,83,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2466,151,17,145.1,Unknown,NOASSERTION,28,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2553,419,20,127.7,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
MOBESAT/erothots-video-extraction-guide,151,0,22,6.9,HTML,,57,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1786,147,20,89.3,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Shpigford/knockoff,1947,71,14,139.1,JavaScript,NOASSERTION,97,1,訊號完整,license:none
carbonengine/trinity,421,62,28,15.0,C++,MIT,43,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,455,76,15,30.3,JavaScript,MIT,170,1,訊號完整,topics:none
threerocks/hand-drawn-styles,455,51,22,20.7,Unknown,MIT,82,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,461,57,27,17.1,Python,Apache-2.0,185,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,461,3925,18,25.6,TypeScript,,294,1,訊號完整,license:none
MIgHTy-alIeN/Trading-Bot,467,285,3,155.7,Solidity,NOASSERTION,108,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,516,21,18,28.7,C++,NOASSERTION,128,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,341,15,26,13.1,HTML,LGPL-2.1,21,1,訊號完整,topics:none
WeZZard/jlens-qwen36,341,23,13,26.2,Python,Apache-2.0,96,1,訊號完整,topics:none
thatmagicalcat/txm,307,21,11,27.9,Rust,Apache-2.0,30,1,訊號完整,topics:none
ivorpad/mercadona-cli,308,27,24,12.8,Go,,156,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,22,6.9,HTML,,80,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,22,6.9,HTML,,47,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,22,6.9,HTML,,72,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,22,6.9,HTML,,65,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,22,6.9,HTML,,34,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,22,6.9,HTML,,61,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,355,69,17,20.9,HTML,MIT,154,1,訊號完整,topics:none
aurekaresearch/OpenDDE,358,44,24,14.9,Python,Apache-2.0,36,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,358,1562,11,32.5,TypeScript,,349,1,訊號完整,license:none
Spotui/Spotui,360,18,17,21.2,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,361,16,13,27.8,Python,Apache-2.0,86,1,訊號完整,topics:none
theswerd/brainless,382,35,9,42.4,TypeScript,MIT,60,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,326,9,24,13.6,Vue,MIT,59,1,訊號完整,topics:none
maaslalani/fast,327,21,22,14.9,Go,MIT,36,1,訊號完整,topics:none
opencoredev/domain-sdk,329,15,8,41.1,TypeScript,MIT,74,1,訊號完整,topics:none
ppxb/jm-boom,330,26,26,12.7,TypeScript,MIT,13,1,訊號完整,desc:short
smixs/pohuy,340,5,3,113.3,Unknown,MIT,86,1,訊號完整,topics:none
missjoe/mangaforge-archive,151,0,22,6.9,HTML,,69,1,訊號完整,license:none
op7418/guizang-material-illustration,734,76,13,56.5,Unknown,,34,1,訊號完整,license:none
HKUDS/AgentSpace,737,102,28,26.3,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
trotsky1997/OpenFugu,428,77,28,15.3,Python,Apache-2.0,120,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,430,147,9,47.8,Python,MIT,74,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,431,7,18,23.9,Python,MIT,93,1,訊號完整,topics:none
open-gigaai/giga-world-1,560,52,20,28.0,Python,Apache-2.0,59,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,584,47,29,20.1,Swift,MIT,41,1,訊號完整,generic-name:claude-status-bar
EthanXiang777/circuit-framework,487,19,4,121.8,Python,Apache-2.0,59,1,訊號完整,topics:none
gostonx/uninstally,509,22,12,42.4,Swift,MIT,160,1,訊號完整,topics:none
Optim-Agent/optim-agent,298,20,13,22.9,Python,MIT,44,1,訊號完整,generic-name:optim-agent
mistydew/tokenicode-deepseek-alpha,299,15,20,14.9,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,24,12.9,Unknown,,40,1,訊號完整,license:none
Leadrogue/Wiflux,311,14,17,18.3,Python,MIT,81,1,訊號完整,topics:none
neteroster/CodexCont,315,27,20,15.8,Python,MIT,74,1,訊號完整,topics:none
HITsz-TMG/KnowAct,316,26,8,39.5,Python,MIT,40,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,316,22,26,12.2,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
zli12321/LHTB,323,14,13,24.8,Python,Apache-2.0,57,1,訊號完整,topics:none
airho6/comixdil-web-engine,151,0,22,6.9,HTML,,57,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,22,6.9,HTML,,75,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,22,6.9,HTML,,63,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,22,6.9,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,22,6.9,HTML,,66,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,22,6.9,HTML,,46,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,22,6.9,HTML,,79,1,訊號完整,license:none
FrizzleM/SideInstaller,369,26,29,12.7,Makefile,NOASSERTION,60,1,訊號完整,license:none
can1357/pon,525,16,18,29.2,Rust,,174,1,訊號完整,license:none
nv-tlabs/ardy,532,62,12,44.3,Python,Apache-2.0,141,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,537,84,2,268.5,Python,MIT,111,1,訊號完整,topics:none
zerx-lab/FluxDown,767,47,17,45.1,Rust,AGPL-3.0,94,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,802,88,24,33.4,Python,MIT,60,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,277,128,10,27.7,Python,MIT,110,1,訊號完整,topics:none
charan820/PhantomCrowd-Simulacra,151,0,22,6.9,HTML,,83,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,22,6.9,HTML,,63,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,22,6.9,HTML,,61,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,22,6.9,HTML,,79,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,22,6.9,HTML,,53,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,22,6.9,HTML,,58,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,22,6.9,HTML,,61,1,訊號完整,license:none
William-Lu-stack/Flawless,824,204,10,82.4,Python,NOASSERTION,58,1,訊號完整,license:none
Robbyant/lingbot-vision,833,34,14,59.5,Python,Apache-2.0,47,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,296,46,5,59.2,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
animetanver-commits/fabric-unified-data-blueprint,151,0,22,6.9,HTML,,71,1,訊號完整,license:none
almeidazs/better-drizzle,290,5,28,10.4,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
iart-ai/motion-skills,291,28,28,10.4,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
eli-labz/Godcoder,292,8,23,12.7,Rust,NOASSERTION,193,1,訊號完整,license:none
Woaifacai888/polymarket-sports-arbitrage-bot,293,560,24,12.2,TypeScript,,350,1,訊號完整,license:none
muscriptor/muscriptor,753,89,18,41.8,Python,MIT,90,1,訊號完整,topics:none
stackblitz/bolt-slides,520,63,6,86.7,TypeScript,MIT,59,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,520,112,14,37.1,JavaScript,MIT,69,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,524,125,14,37.4,TypeScript,MIT,75,1,訊號完整,topics:none
samasante/liquid-glass,449,40,28,16.0,TypeScript,MIT,137,1,訊號完整,topics:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,22,6.9,HTML,,103,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,22,6.9,HTML,,53,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,22,6.9,HTML,,56,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,22,6.9,HTML,,53,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,22,6.9,HTML,,46,1,訊號完整,license:none
asz798838958/FrciblyK12,524,169,18,29.1,Python,AGPL-3.0,20,1,訊號完整,topics:none
paxlabs-inc/machine-genome,274,7,1,274.0,Go,Apache-2.0,136,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,275,78,15,18.3,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
khr898/ntfsmac,257,10,7,36.7,Swift,MIT,82,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,145,10,28.2,TypeScript,,67,1,訊號完整,license:none
FishCodeTech/muteki,284,35,26,10.9,Python,AGPL-3.0,70,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,284,45,12,23.7,TypeScript,MIT,68,1,訊號完整,topics:none
revfactory/webtoon-harness,285,103,22,13.0,HTML,MIT,70,1,訊號完整,topics:none
shlokkhemani/rabbithole,285,35,14,20.4,JavaScript,MIT,138,1,訊號完整,topics:none
Maxll51/EZVenera-Lite,151,0,22,6.9,HTML,,103,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,22,6.9,HTML,,70,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,22,6.9,HTML,,73,1,訊號完整,license:none
denny11301/veox-cortex,151,0,22,6.9,HTML,,37,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,22,6.9,HTML,,54,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,22,6.9,HTML,,61,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,22,6.9,HTML,,77,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,22,6.9,HTML,,70,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,22,6.9,HTML,,71,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,22,6.9,HTML,,59,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,22,6.9,HTML,,82,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,22,6.9,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,22,6.9,HTML,,76,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,22,6.9,HTML,,53,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,22,6.9,HTML,,80,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,22,6.9,HTML,,45,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,151,1143,12,12.6,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
activecarde-a11y/edd-multilingual-lingua-shop,151,0,22,6.9,HTML,,84,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,22,6.9,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,22,6.9,HTML,,54,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,267,16,20,13.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
adam-s/car-diagnosis,269,31,21,12.8,Python,MIT,140,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,273,41,27,10.1,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Xingyu-Zheng/MrFlow,273,18,18,15.2,Python,Apache-2.0,88,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,710,15,27,26.3,Shell,NOASSERTION,241,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,22,6.9,HTML,,58,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,22,6.9,HTML,,71,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,22,6.9,HTML,,55,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,22,6.9,HTML,,53,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,246,20,13,18.9,Python,NOASSERTION,31,1,訊號完整,license:none
larashero3-dotcom/writing-dna-skill,246,32,23,10.7,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
lucid-softworks/lumen,250,4,15,16.7,Rust,MIT,124,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,185,4,62.5,TypeScript,,145,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,257,25,25,10.3,Rust,NOASSERTION,164,1,訊號完整,license:none
MSNightmare/LegacyHive,257,69,6,42.8,C++,MIT,20,1,訊號完整,topics:none
ZeKaiNie/universal-examprep-skill,258,14,26,9.9,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
nihe0909/xiaohongshu-ai-workbench,258,20,7,36.9,Python,MIT,63,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,258,11,13,19.8,Python,Apache-2.0,128,1,訊號完整,topics:none
anomalyco/browser-control,265,12,18,14.7,TypeScript,MIT,121,1,訊號完整,topics:none
70478581-max/bamboohr-desktop-integration-hub,151,0,22,6.9,HTML,,51,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,22,6.9,HTML,,60,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,22,6.9,HTML,,71,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,22,6.9,HTML,,61,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,152,0,22,6.9,HTML,,50,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,22,6.9,HTML,,60,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,244,7,13,18.8,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
kitlangton/skills,244,1,5,48.8,Unknown,MIT,78,1,訊號完整,generic-name:skills
kentjuno/ainovel-cli,245,127,25,9.8,Go,Apache-2.0,76,1,訊號完整,topics:none
DannyMac180/fable-advisor,539,48,17,31.7,Unknown,MIT,54,1,訊號完整,topics:none
lxh77721/k12-reg,541,73,16,33.8,TypeScript,MIT,27,1,訊號完整,topics:none
jangles-byte/Pythia,543,106,23,23.6,TypeScript,MIT,331,1,訊號完整,topics:none
Leron-X/leronx,548,73,24,22.8,Python,MIT,45,1,訊號完整,topics:none
tllovesxs/wandao,550,58,28,19.6,Python,AGPL-3.0,216,1,訊號完整,topics:none
yetone/kill-ai-slop,673,23,10,67.3,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
Blueturboguy07/cue,676,144,5,135.2,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
