full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
majidmanzarpour/threejs-game-skills,687,77,19,36.2,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
mikubaka88/CCFA-Skills,687,40,29,23.7,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
benchflow-ai/awesome-evals,659,48,9,73.2,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
anthropics/launch-your-agent,651,121,17,38.3,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
1iry/multi-agent-architecture-advisor,151,0,5,30.2,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
Braffolk/fable5-world-demo,471,72,21,22.4,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,5,30.2,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
juwairiyah09/spike-angular-pro-starter,151,0,5,30.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
adamallcock/codex-chatgpt-control,272,22,27,10.1,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
bingook/bingo,271,27,21,12.9,Python,,62,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,270,41,21,12.9,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
louisfb01/start-ai-engineering,264,32,29,9.1,Unknown,,173,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,28,9.3,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
arnabbagxd/Brand-building-skills,260,36,22,11.8,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Radiant303/SpringNote,260,23,13,20.0,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
TwoSevenOneT/EDRChoker,284,47,26,10.9,C#,,126,2,訊號完整,"license:none, topics:none"
ufy2024/AuC,281,9,29,9.7,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
Anttwo/Surflo,278,8,25,11.1,Unknown,,86,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,428,33,10,42.8,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
IR-NETLIFY/zeus,428,54,12,35.7,JavaScript,,60,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,428,2272,14,30.6,JavaScript,,84,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,427,796,10,42.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,5,30.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
LanceZPF/agent-as-a-router,273,15,13,21.0,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
FeijiangHan/PaperForge,299,19,18,16.6,Unknown,,165,2,訊號完整,"license:none, topics:none"
SewLightningTake35/claude-fable-5-free-desktop-app,298,1,12,24.8,Unknown,,288,2,訊號完整,"license:none, generic-name:claude-fable-5-free-desktop-app"
XboxNahida/ghostty-blackhole-main,297,30,6,49.5,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,295,24,4,73.8,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
ivorpad/mercadona-cli,293,26,7,41.9,Go,,156,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,292,70,11,26.5,Rust,,203,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,292,23,28,10.4,Go,,203,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,292,74,22,13.3,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,291,1,10,29.1,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
aufamubarak/plan-execute-verify-claude-code,151,0,5,30.2,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
yin-yizhen/sonic-topography,460,58,15,30.7,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,453,118,6,75.5,Unknown,,101,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,5,30.2,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
noviaidrl/copilot-tunnel-proxy,151,0,5,30.2,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
modelscope/Awesome-Vibe-Research,308,25,21,14.7,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
JasonLiu0826/ackem,325,33,6,54.2,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,318,18,27,11.8,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
iebb/mithka,335,8,11,30.5,Dart,,30,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,329,5,5,65.8,C,,37,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,327,0,15,21.8,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
lingbol088-spec/reverse-flow-skill,327,181,3,109.0,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
asz798838958/FrciblyK12,391,155,1,391.0,Python,AGPL-3.0,20,2,訊號完整,"overnight-surge:391/day, topics:none"
Einsia/Browser-BC,374,38,7,53.4,TypeScript,,106,2,訊號完整,"license:none, topics:none"
playAutonomica/Autonomica,373,3,7,53.3,TypeScript,,130,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,372,10,10,37.2,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,365,24,17,21.5,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,360,24,23,15.7,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,411,70,5,82.2,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
M1n-n9/paper-lifecycle,396,29,18,22.0,Unknown,,67,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,394,56,12,32.8,Rust,,184,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,151,0,5,30.2,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
bikini/exploitarium,3623,1051,10,362.3,Python,,336,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,2881,405,9,320.1,JavaScript,,82,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,5,30.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Magma1321/mythos-agent-pipe,151,0,5,30.2,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
deepseek-ai/DeepSpec,6097,515,7,871.0,Python,MIT,91,1,訊號完整,topics:none
jeen54/xenial-theme-builder,151,0,5,30.2,HTML,,111,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,5,30.2,HTML,,62,1,訊號完整,license:none
baidu/Unlimited-OCR,13205,1071,15,880.3,Python,MIT,70,1,訊號完整,topics:none
nikkelvz3292-gif/openband-studio,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,5,30.2,HTML,,52,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,5,30.2,HTML,,82,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,5,30.2,HTML,,60,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,5,30.2,HTML,,64,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,151,0,5,30.2,HTML,,64,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,5,30.0,HTML,,65,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,5,30.2,HTML,,62,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
vercel-labs/personal-agent-template,407,38,22,18.5,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
samasante/liquid-glass,406,34,11,36.9,TypeScript,MIT,137,1,訊號完整,topics:none
leyten/shard,397,50,18,22.1,Python,Apache-2.0,65,1,訊號完整,topics:none
hitmux/hitmux-context-engine,395,2,23,17.2,TypeScript,MIT,61,1,訊號完整,topics:none
Sujal-142/ai-image-clean-eraser,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,5,30.2,HTML,,51,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,5,30.2,HTML,,56,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
BuilderIO/skills,3381,163,23,147.0,JavaScript,MIT,24,1,訊號完整,generic-name:skills
Bermfs/blockonomics-edd-wallet-gateway,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,151,0,5,30.2,HTML,,60,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,5,30.2,HTML,,90,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,5,30.2,HTML,,57,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,151,0,5,30.2,HTML,,74,1,訊號完整,license:none
tryproduck/produck-oss,352,0,27,13.0,Unknown,,61,1,訊號完整,license:none
trotsky1997/OpenFugu,351,62,11,31.9,Python,Apache-2.0,120,1,訊號完整,topics:none
modem-dev/sideshow,342,10,22,15.5,TypeScript,MIT,117,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,341,47,20,17.1,Python,MIT,112,1,訊號完整,topics:none
itsthelore/wayfinder-router,339,19,16,21.2,Python,Apache-2.0,88,1,訊號完整,topics:none
chen2he/orange-cloud,331,45,21,15.8,Swift,NOASSERTION,165,1,訊號完整,license:none
spiritov/ds.css,394,2,4,98.5,JavaScript,MIT,48,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,386,61,27,14.3,Unknown,MIT,44,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,379,46,10,37.9,Python,Apache-2.0,229,1,訊號完整,topics:none
tutusagi/ai-fishing-game,369,44,9,41.0,Python,MIT,43,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,368,4,18,20.4,Unknown,MIT,113,1,訊號完整,topics:none
Krever/fintech-engineering-handbook,357,26,26,13.7,SCSS,NOASSERTION,49,1,訊號完整,license:none
tianchong-zerotemp/dianxing,423,42,15,28.2,Unknown,,54,1,訊號完整,license:none
jmerelnyc/Talos,421,12,1,421.0,Python,MIT,154,1,訊號完整,overnight-surge:421/day
rednote-machine-learning/RedKnot,415,150,29,14.3,Python,Apache-2.0,81,1,訊號完整,topics:none
Liunian06/ko-lesson,411,7,17,24.2,Unknown,MIT,34,1,訊號完整,topics:none
okesipoke/manuscript-phoneme-decipher,151,0,5,30.2,HTML,,88,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,5,30.2,HTML,,69,1,訊號完整,license:none
rotejin/tomari-guruguru,326,52,19,17.2,JavaScript,MIT,31,1,訊號完整,topics:none
ApodexAI/AgentHarness,325,32,26,12.5,Python,Apache-2.0,69,1,訊號完整,topics:none
rccyx/thyx,322,8,19,16.9,QML,MIT,91,1,訊號完整,topics:none
NVlabs/SpatialClaw,321,30,23,14.0,Python,NOASSERTION,70,1,訊號完整,license:none
iKora128/stop-ai-slop-jp,319,11,24,13.3,Unknown,MIT,29,1,訊號完整,topics:none
shadcn-labs/agentcn,318,17,16,19.9,TypeScript,MIT,37,1,訊號完整,topics:none
pulkitxm/claude-directory,317,73,23,13.8,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
tllovesxs/wandao,317,38,11,28.8,Python,Apache-2.0,97,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,312,22,7,44.6,Unknown,,40,1,訊號完整,license:none
yo-WASSUP/Good-Badminton,639,189,13,49.2,Python,Apache-2.0,31,1,訊號完整,topics:none
Light0305/Light-skills,353,46,26,13.6,Python,MIT,63,1,訊號完整,generic-name:Light-skills
Ash1234567ii/edd-bulk-cart-flow,151,0,5,30.2,HTML,,52,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,5,30.2,HTML,,62,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,310,27,27,11.5,TypeScript,MIT,89,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,309,8,14,22.1,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
faridi229/react-native-control-center,151,0,5,30.2,HTML,,73,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,5,30.2,HTML,,67,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
iamkaif09/Zytor-Stream-Vault,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,5,30.2,HTML,,58,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,5,30.2,HTML,,57,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,151,0,5,30.2,HTML,,58,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
faltikeras/stream-deck,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,5,30.2,HTML,,34,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
22f3000174/purffle-cache,151,0,5,30.2,HTML,,91,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
h1papc11/voice-mcp-agent,151,1067,7,21.6,TypeScript,MIT,93,1,訊號完整,generic-name:voice-mcp-agent
johnstephenalbert/Visio-DataFlow-Builder,151,0,5,30.2,HTML,,73,1,訊號完整,license:none
m1ckc3s/claude-status-bar,456,31,12,38.0,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
Leron-X/leronx,456,60,7,65.1,Python,MIT,45,1,訊號完整,topics:none
hustvl/Moebius,454,39,17,26.7,Python,Apache-2.0,91,1,訊號完整,topics:none
squishyqrcode/booru-scroll-react,151,0,5,30.2,HTML,,51,1,訊號完整,license:none
usbhaius0001-cpu/Ableton-Live-Glide-Latency-Optimizer,151,0,5,30.2,HTML,,68,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,151,0,5,30.2,HTML,,80,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,5,30.2,HTML,,64,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,151,0,5,30.2,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,5,30.2,HTML,,56,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,275,14,9,30.6,HTML,LGPL-2.1,21,1,訊號完整,topics:none
Accio-Lab/Dressage,273,22,14,19.5,Python,Apache-2.0,48,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,306,14,17,18.0,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
john-rocky/coreai-model-zoo,298,17,23,13.0,Python,NOASSERTION,209,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,5,30.2,HTML,,68,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,5,30.2,HTML,,43,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,5,30.2,HTML,,81,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,5,30.2,HTML,,103,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,271,35,24,11.3,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
abhinand5/pi-setup,270,31,27,10.0,TypeScript,,30,1,訊號完整,license:none
Jeidoban/Ironsmith,265,19,19,13.9,Swift,GPL-3.0,83,1,訊號完整,topics:none
malik-group/do-as-i-do,263,26,29,9.1,Python,MIT,90,1,訊號完整,topics:none
openai/planttalk,263,30,14,18.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
almeidazs/better-drizzle,262,2,11,23.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
unconv-ai/Un-0,286,42,15,19.1,Python,MIT,134,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,279,28,24,11.6,Python,MIT,88,1,訊號完整,topics:none
r3xmax/PhantomCtx,278,51,17,16.4,C,Apache-2.0,41,1,訊號完整,topics:none
eli-labz/Godcoder,278,4,6,46.3,Rust,NOASSERTION,193,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,277,9,7,39.6,Vue,MIT,59,1,訊號完整,topics:none
duolahypercho/fusion-fable,430,62,20,21.5,Shell,MIT,157,1,訊號完整,topics:none
kaiqueholanda147-code/kurovault,151,0,5,30.2,HTML,,43,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
krea-ai/krea-2,483,38,11,43.9,Python,Apache-2.0,34,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,480,176,6,80.0,JavaScript,MIT,25,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,477,50,9,53.0,Python,MIT,70,1,訊號完整,topics:none
zengxiao-he/tessera,476,5,28,17.0,Python,NOASSERTION,232,1,訊號完整,license:none
uzairansaruzi/hermex,474,53,1,474.0,Swift,MIT,39,1,訊號完整,overnight-surge:474/day
buynao/aipath,466,53,21,22.2,JavaScript,,63,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,5,30.2,HTML,,69,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,5,30.2,HTML,,56,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
iart-ai/motion-skills,239,20,11,21.7,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
maaslalani/fast,258,13,5,51.6,Go,MIT,36,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,754,67,11,68.5,Python,Apache-2.0,57,1,訊號完整,topics:none
fivetaku/fablize,694,87,19,36.5,Python,,182,1,訊號完整,license:none
boogu-project/Boogu-Image,666,31,17,39.2,Python,Apache-2.0,169,1,訊號完整,topics:none
Lolner95/AIGX,257,53,18,14.3,JavaScript,NOASSERTION,285,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,5,30.2,HTML,,46,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,151,0,5,30.2,HTML,,86,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,5,30.2,HTML,,39,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,5,30.2,HTML,,44,1,訊號完整,license:none
TexasBedouin/vibe-check,465,50,28,16.6,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
valkor-ai/loom,487,43,24,20.3,Rust,Apache-2.0,47,1,訊號完整,topics:none
tdeverx/contained-app,485,20,8,60.6,Swift,NOASSERTION,44,1,訊號完整,license:none
thebriangao/pebble,215,36,21,10.2,Swift,NOASSERTION,229,1,訊號完整,license:none
Env-Kit/envkit-releases,214,5,13,16.5,Shell,,273,1,訊號完整,license:none
yolfinance/yolfi-agent,214,1,17,12.6,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
FFF686868/proxypin-wloc-spoofer,238,36,13,18.3,JavaScript,MIT,70,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,232,17,26,8.9,Python,NOASSERTION,26,1,訊號完整,license:none
lab421/forel,230,9,20,11.5,Swift,GPL-3.0,71,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,228,21,29,7.9,Unknown,,129,1,訊號完整,license:none
kentjuno/ainovel-cli,226,116,8,28.2,Go,Apache-2.0,76,1,訊號完整,topics:none
FishCodeTech/muteki,221,28,9,24.6,Python,AGPL-3.0,70,1,訊號完整,topics:none
tmchow/illo-skill,257,10,21,12.2,Python,MIT,195,1,訊號完整,generic-name:illo-skill
yuzhworkhard-wq/image-to-code,256,32,27,9.5,Python,MIT,78,1,訊號完整,topics:none
revfactory/webtoon-harness,250,89,5,50.0,HTML,MIT,70,1,訊號完整,topics:none
Sentdex/minion,247,31,20,12.3,Python,MIT,83,1,訊號完整,topics:none
BennyKok/lfg,245,16,16,15.3,TypeScript,MIT,91,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,241,31,21,11.5,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
heliocosta-dev/revenue-centric-design,240,26,22,10.9,Python,NOASSERTION,67,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
AkshayPatil9370/picsart-genai-composer-sdk,151,0,5,30.2,HTML,,78,1,訊號完整,license:none
sinpham/Plus-UI-Next-Tailwind,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,5,30.2,HTML,,74,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,5,30.2,HTML,,42,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,5,30.2,HTML,,50,1,訊號完整,license:none
gamesmeta123/purffle-cache,151,0,5,30.2,HTML,,91,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,5,30.2,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
dzcmemory-web/bazi-ziwei-skill,560,80,20,28.0,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
gamedev-skills/awesome-gamedev-agent-skills,217,12,9,24.1,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
cha0upup/LeoAI,216,23,21,10.3,Java,GPL-3.0,36,1,訊號完整,topics:none
mipepei/manga-vision-ui,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,151,0,5,30.2,HTML,,89,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,5,30.2,HTML,,83,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,5,30.2,HTML,,83,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,5,30.2,HTML,,60,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,5,30.2,HTML,,47,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,151,0,5,30.2,HTML,,57,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
