full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
pengjunchi0/codex-visio-paper-figure-skill,173,10,18,9.6,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
Ponphil/LitePan,182,24,24,7.6,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,139,16,22,6.3,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
zhengzizhe/conductor,139,4,28,5.0,Swift,,35,2,訊號完整,"license:none, topics:none"
impengpong/jitou,140,0,13,10.8,Unknown,,22,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,140,8,13,10.8,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,141,28,15,9.4,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,186,18,4,46.5,C#,,83,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,484,132,27,17.9,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,492,18,27,18.2,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,27,18.4,Python,,149,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,521,102,15,34.7,TypeScript,,39,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,168,21,10,16.8,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,161,4,23,7.0,C++,,61,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,161,36,23,7.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,162,18,14,11.6,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
rebecha1227-a11y/CareerForge,102,13,8,12.8,HTML,,33,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,8,12.8,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,601,44,16,37.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,613,7,21,29.2,Unknown,Apache-2.0,87,2,訊號完整,low-forks:0.011
sandiiarov/skill-creator,617,72,25,24.7,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
EEliberto/IPA-Download,625,37,2,312.5,Swift,Apache-2.0,79,2,訊號完整,"overnight-surge:312/day, topics:none"
joeseesun/qiaomu-goal-meta-skill,625,47,4,156.2,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
elyelysiox/recaptcha,187,31,24,7.8,JavaScript,,50,2,訊號完整,"license:none, topics:none"
bingook/bingo,188,21,3,62.7,Python,,62,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,191,13,21,9.1,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
Zyphra/ZONOS2,191,24,27,7.1,Python,,51,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,191,22,21,9.1,Python,,68,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1124,28,21,53.5,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
sander110419/lightroom-cc-on-linux,181,5,29,6.2,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,25,7.3,HTML,,167,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,460,54,17,27.1,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
paradigmxyz/centaur,763,134,28,27.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,121,6,26,4.7,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
jwangkun/claude-for-financial-services-cn,483,71,8,60.4,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
rit3zh/expo-motion-tabs,193,12,29,6.7,TypeScript,,37,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,194,30,29,6.7,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,185,2,16,11.6,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,185,99,16,11.6,C,,55,2,訊號完整,"license:none, topics:none"
JuneQQQ/polynoia,202,15,24,8.4,Python,,233,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,421,133,25,16.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
MoonTechLab/Selene-TV,424,47,21,20.2,Unknown,,55,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,429,58,8,53.6,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
YuvBindal/produck-oss,430,0,12,35.8,Unknown,,36,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,411,93,16,25.7,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
DannyMac180/skills,443,35,17,26.1,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,136,7,22,6.2,Unknown,,24,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,7,22,6.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,137,10,10,13.7,Vue,,26,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,138,36,19,7.3,Unknown,,38,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,22,6.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,206,11,22,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
jeff141/meatshell,692,78,11,62.9,Rust,,73,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,705,69,3,235.0,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,384,46,21,18.3,Unknown,,107,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,393,26,12,32.8,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,397,38,29,13.7,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,158,75,8,19.8,Python,,42,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,158,7,12,13.2,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,159,27,3,53.0,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
canwhite/AgentEval,165,0,21,7.9,Rust,,57,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,102,5,10,10.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,103,2,13,7.9,Java,,45,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,103,5,21,4.9,Shell,,113,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,11,9.4,JavaScript,,92,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,24,4.3,JavaScript,,51,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,14,7.4,Python,,92,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,103,16,9,11.4,Shell,,60,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,102,35,12,8.5,TypeScript,,54,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,166,22,16,10.4,TypeScript,,12,2,訊號完整,"desc:short, license:none"
WEIFENG2333/phistory,167,14,25,6.7,HTML,,128,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,416,52,2,208.0,Unknown,,135,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,207,17,18,11.5,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,207,49,26,8.0,TypeScript,NOASSERTION,193,2,訊號完整,"license:none, generic-name:itops-agent-platform"
nevertoday/100-layout-compositions,209,31,21,10.0,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,209,6,21,10.0,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
open-lm-engine/coda-kernels,213,22,29,7.3,Python,,60,2,訊號完整,"license:none, topics:none"
taisly/agent,201,0,4,50.2,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
SmartSunruiyang/Agent-development-specification,135,0,14,9.6,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
FanPUYen/deep-reading-coach,121,0,11,11.0,Python,,45,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,358,65,3,119.3,Verilog,,112,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,359,63,4,89.8,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
zhlmi/script-forging,135,11,10,13.5,HTML,,32,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,214,17,22,9.7,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,216,53,10,21.6,Python,,56,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,217,9,25,8.7,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
Insta360-Research-Team/UniSHARP,217,13,12,18.1,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,217,6,7,31.0,Unknown,,86,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,222,2,18,12.3,Unknown,,45,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,362,73,14,25.9,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,368,41,19,19.4,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,160,64,29,5.5,HTML,,47,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,152,8,26,5.8,Rust,,106,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,154,15,12,12.8,Python,,101,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,154,18,4,38.5,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
afumu/openteam,155,42,26,6.0,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,156,29,26,6.0,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,163,23,16,10.2,Unknown,,21,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,116,9,26,4.5,Python,,91,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,116,20,25,4.6,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,116,9,23,5.0,HTML,,29,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,117,30,22,5.3,JavaScript,,103,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,23,22,7.4,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,164,14,25,6.6,TypeScript,,143,2,訊號完整,"license:none, topics:none"
royalbhati/sqltoerdiagram,373,24,1,373.0,JavaScript,,130,2,訊號完整,"license:none, overnight-surge:373/day"
mikubaka88/CCFA-Skills,343,22,11,31.2,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
avaturn-live/avtr-1,344,55,26,13.2,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,404,55,19,21.3,Python,,69,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,405,72,10,40.5,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,124,8,21,5.9,Python,,85,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,125,4,17,7.4,HTML,,125,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,361,18,21,17.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,222,9,20,11.1,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
adamallcock/codex-chatgpt-control,224,18,9,24.9,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,224,12,12,18.7,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
NoopApp/noop,1703,731,8,212.9,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,133,23,3,44.3,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
K07VN/capcut-tts-api,134,82,10,13.4,Python,,20,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,134,29,10,13.4,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Riemannian-Robotics/Book,134,9,27,5.0,Unknown,,117,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,780,103,20,39.0,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
openclaw/agent-skills,810,44,24,33.8,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
TX-Leo/HumanEgo,317,34,23,13.8,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,318,13,19,16.7,C#,,14,2,訊號完整,"desc:short, license:none"
sediman-agent/OpenSkynet,321,38,18,17.8,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,321,0,7,45.9,Unknown,,59,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,328,48,13,25.2,Python,,46,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,328,44,7,46.9,JavaScript,,61,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,331,14,16,20.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,344,27,24,14.3,HTML,,49,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,345,16,28,12.3,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
cellebrite-labs/ghidra-rpc,219,14,11,19.9,Python,,43,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,5788,22,10.0,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,19,11.6,Python,,72,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,222,9,17,13.1,TypeScript,,74,2,訊號完整,"license:none, topics:none"
tamnd/kage,1661,42,1,1661.0,Go,MIT,72,2,訊號完整,"overnight-surge:1661/day, topics:none"
sybil-solutions/codex-shim,931,88,24,38.8,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
yan-labs/serenity-aleabitoreddit,311,47,21,14.8,Python,,121,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,15,8.5,Shell,,51,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,128,13,1,128.0,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
real-Elysia886/Todo-Tree-Next,281,19,23,12.2,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,27,3.9,Python,,101,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2859,273,26,110.0,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
whut09/Code-Agent-plusplus,106,11,22,4.8,TypeScript,,227,2,訊號完整,"license:none, generic-name:Code-Agent-plusplus"
jwangkun/Pi-Multi-Agent,106,20,16,6.6,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,21,5.0,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
wesbos/syntax-supercut-studio,104,20,24,4.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
aws-samples/sample-multi-agent-orchestration-chat-on-agentcore,104,4,29,3.6,TypeScript,MIT-0,95,2,訊號完整,"generic-name:sample-multi-agent-orchestration-chat-on-agentcore, topics:none"
vikingmute/review-forge,104,8,17,6.1,Unknown,,78,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,18,5.8,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
ShirleyMaxx/REST3D,160,12,18,8.9,Unknown,,95,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,160,0,16,10.0,TypeScript,,62,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,13,9.7,Unknown,,78,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,226,32,15,15.1,Go,,63,2,訊號完整,"license:none, topics:none"
jaytel0/taste,227,21,25,9.1,TypeScript,,29,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,228,39,26,8.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,29,7.9,TypeScript,,161,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,7,21,11.1,Python,,29,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,296,0,9,32.9,Unknown,,31,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,274,9,23,11.9,C++,,146,2,訊號完整,"license:none, topics:none"
fivetaku/fablize,308,58,1,308.0,Shell,,182,2,訊號完整,"license:none, overnight-surge:308/day"
run-liyi/wechatpay,1494,138,25,59.8,JavaScript,,31,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1586,137,13,122.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,244,20,24,10.2,Shell,,57,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,230,7,17,13.5,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
iampedii/WhiteDNS-Wizard,232,21,10,23.2,Go,,203,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,232,24,20,11.6,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,233,42,8,29.1,C#,,126,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,387,25,11.1,Shell,,62,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,279,20,18,15.5,Python,,132,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,130,9,20,6.5,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,130,10,24,5.4,Python,,37,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,131,4,24,5.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,110,2,3,36.7,Unknown,,124,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,150,12,13,11.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,145,21,26,5.6,C,,17,2,訊號完整,"desc:short, license:none"
meamaturinlove221/TuringResearch_plus,146,5,26,5.6,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,146,29,7,20.9,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,20,7.3,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
H-ing-1/rCore-OS,148,10,22,6.7,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,18,8.2,HTML,,79,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,149,19,11,13.5,Unknown,,173,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,159,33,9,17.7,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
TryHarder-L/NiniMenu,159,23,10,15.9,Go,,36,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,108,6,5,21.6,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
highpost/tailscale-macos-vm,131,3,23,5.7,Shell,,44,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,21,6.3,Python,,266,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,282,173,27,10.4,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,246,13,19,12.9,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,252,36,27,9.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,255,25,23,11.1,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
chaos-xxl/zelda-hyrule-ui,235,31,20,11.8,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,236,23,28,8.4,Shell,,127,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,22,10.7,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,238,0,16,14.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
xqnode/codex-helper,132,1,12,11.0,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
XiaokunFeng/MIGA,133,0,18,7.4,Python,,22,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,258,42,24,10.8,Python,,49,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,114,0,14,8.1,Java,,46,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,6,19.0,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,72069,9222,15,4804.6,Python,AGPL-3.0,25,1,訊號完整,topics:none
nv-tlabs/wosx,111,6,13,8.5,C++,Apache-2.0,94,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6018,437,24,250.8,Python,NOASSERTION,110,1,訊號完整,license:none
Happy-Chen-CH/text_classification,114,5,12,9.5,Python,,106,1,訊號完整,license:none
alchaincyf/huashu-weread,107,4,29,3.7,Unknown,MIT,112,1,訊號完整,topics:none
cPilot-GUI/Amis,150,5,22,6.8,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,146,47,6,24.3,HTML,NOASSERTION,47,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,147,3,3,49.0,Python,MIT,149,1,訊號完整,topics:none
lifuyue/issue-finder,149,4,13,11.5,Rust,MIT,60,1,訊號完整,topics:none
linke-ai/hermes-agent-team,149,43,28,5.3,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
CWS6206/EasyNetworkScanner,150,41,28,5.4,C#,GPL-3.0,96,1,訊號完整,topics:none
zjp1997720/wechat-radar,107,4897,20,5.3,Unknown,MIT,24,1,訊號完整,topics:none
ppXD/petpet,107,7,28,3.8,Rust,MIT,118,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,20,5.4,Rust,MIT,100,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,108,6,20,5.4,Unknown,Apache-2.0,64,1,訊號完整,topics:none
aimardcr/akane-injector,108,30,16,6.8,C,,189,1,訊號完整,license:none
aahl/tgnas,108,19,23,4.7,Go,,106,1,訊號完整,license:none
qewer33/ratscad,109,3,29,3.8,Rust,MIT,20,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,25,4.2,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
lennonkc/openbuddy,105,9,18,5.8,C,MIT,86,1,訊號完整,topics:none
apple/foundation-models-utilities,132,7,7,18.9,Swift,Apache-2.0,84,1,訊號完整,topics:none
ni5arga/deanonymizer,283,86,13,21.8,TypeScript,,81,1,訊號完整,license:none
jake-stewart/tuie,247,13,22,11.2,Rust,MIT,40,1,訊號完整,topics:none
edgenuitybot/exodusbot,248,0,27,9.2,JavaScript,NOASSERTION,312,1,訊號完整,license:none
NotPBShaw/burner-agents,249,18,13,19.2,Python,MIT,201,1,訊號完整,generic-name:burner-agents
AI272/speaker,249,9,12,20.8,Python,,287,1,訊號完整,license:none
quarqlabs/argus,252,25,22,11.5,Python,Apache-2.0,162,1,訊號完整,topics:none
zonghaoyuan/infiplot,252,37,13,19.4,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,254,36,19,13.4,JavaScript,MIT,29,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,133,15,15,8.9,TypeScript,MIT,67,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,133,16,28,4.8,Unknown,Apache-2.0,171,1,訊號完整,topics:none
scheidydude/codeindex,260,35,26,10.0,Python,NOASSERTION,90,1,訊號完整,license:none
Health-Yang/MineEcho,260,26,18,14.4,TypeScript,NOASSERTION,135,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,262,7,22,11.9,C++,MIT,32,1,訊號完整,topics:none
PEPETII/danmuai,262,14,29,9.0,Python,NOASSERTION,130,1,訊號完整,license:none
trynullsec/nullsec-s1,263,72,18,14.6,Python,,65,1,訊號完整,license:none
study8677/awesome-architecture,1352,148,23,58.8,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
LiuMengxuan04/shushu-internship-tool,1428,74,29,49.2,Python,NOASSERTION,23,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,1558,89,18,86.6,Go,MIT,60,1,訊號完整,topics:none
basketikun/infinite-canvas,1627,394,28,58.1,TypeScript,AGPL-3.0,157,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,238,43,29,8.2,JavaScript,MIT,156,1,訊號完整,topics:none
sitodowubb/polymarket-arbitrage-bot,241,7445,23,10.5,TypeScript,,335,1,訊號完整,license:none
GoDiao/dreamcoder,242,16,20,12.1,TypeScript,MIT,64,1,訊號完整,topics:none
a2328275243/mempalace-evolve,244,9,20,12.2,Python,MIT,127,1,訊號完整,topics:none
physx-omni/PhysX-Omni,245,10,26,9.4,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
Shiyao-Huang/awesome-agent-evolution,228,10,24,9.5,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
huaiyuechusan/YanAI,231,64,21,11.0,Python,MIT,24,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,271,42,3,90.3,TypeScript,MIT,88,1,訊號完整,topics:none
rotejin/tomari-guruguru,245,44,1,245.0,JavaScript,MIT,31,1,訊號完整,topics:none
kouhxp/yapsnap,278,10,26,10.7,Python,Apache-2.0,79,1,訊號完整,topics:none
