full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sgaofen/murmur,294,36,26,11.3,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,294,20,9,32.7,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
liangdabiao/ecom-details-image,295,70,21,14.0,Python,,262,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,296,13,12,24.7,Shell,,76,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,297,90,6,49.5,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,20,16.0,C,,30,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,302,23,5,60.4,HTML,,49,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,305,42,24,12.7,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,158,33,20,7.9,Python,,232,2,訊號完整,"license:none, topics:none"
S1s-Z/Ctx2Skill,240,23,29,8.3,Python,,86,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,240,6,12,20.0,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
ShringarStudio/Tulasi,242,0,23,10.5,Unknown,,52,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,231,17,13,17.8,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
gnurio/tufte-vdqi-plugin,232,13,25,9.3,Python,,80,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,235,129,18,13.1,TypeScript,,94,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,168,0,4,42.0,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,168,0,4,42.0,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,168,24,14,12.0,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
enmanuelmag/agent-harness-kit,165,7,23,7.2,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
MoonTechLab/Selene-TV,160,18,2,80.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,167,36,29,5.8,Shell,,42,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,12,13.9,TypeScript,,54,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,15,15.9,Python,,144,2,訊號完整,"license:none, topics:none"
ServiceNow/ServiceNowDocs,239,110,28,8.5,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,259,49,27,9.6,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,259,25,10,25.9,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,244,33,2,122.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,247,5,13,19.0,Python,,171,2,訊號完整,"license:none, topics:none"
higgsfield-ai/cli,248,34,28,8.9,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
MaxiFan/TunnelX,251,26,16,15.7,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,254,358,6,42.3,Shell,,62,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,165,142,1,165.0,Python,,264,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,614,110,20,30.7,Python,,132,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,129,12,21,6.1,Rust,,69,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,129,1029,16,8.1,Unknown,,192,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,600,2994,18,33.3,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,597,1,17,35.1,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
StartupHakk/OpenMonoAgent.ai,1369,167,27,50.7,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,137,8,15,9.1,Unknown,,59,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1396,62,13,107.4,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
run-liyi/wechatpay,1113,94,6,185.5,JavaScript,,31,2,訊號完整,"license:none, topics:none"
next-1688/scheduled-task-conflict-checker,130,0,8,16.2,Python,,161,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,127,23,12,10.6,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
unclebob/Acceptance-Pipeline-Specification,135,7,14,9.6,Go,,42,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,667,58,5,133.4,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
b-nnett/codex-plusplus,2421,107,29,83.5,TypeScript,MIT,46,2,訊號完整,"generic-name:codex-plusplus, topics:none"
yuanzhongqiao/deepmlab,1091,119,29,37.6,Scilab,,125,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,125,9,18,6.9,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
pixel-point/media-downloader,958,48,21,45.6,Swift,,70,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,124,54,18,6.9,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
rootsecdev/cve_2026_31431,560,117,28,20.0,Python,,30,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,138,2,21,6.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,126,34,23,5.5,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
Harzva/mobilecode,130,7,15,8.7,Dart,,51,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,123,19,7,17.6,C,,17,2,訊號完整,"desc:short, license:none"
facebookresearch/vggt-omega,1994,76,13,153.4,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
mattpocock/dictionary-of-ai-coding,1896,221,26,72.9,TypeScript,,45,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,783,149,16,48.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
gokcecemhan9408/fort-toolkit-Vers26,141,0,5,28.2,Unknown,NOASSERTION,164,2,訊號完整,"license:none, generic-name:fort-toolkit-Vers26"
duggasco/bc250-40cu-unlock,128,19,9,14.2,Shell,,127,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,124,16,26,4.8,HTML,,21,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,657,24,12,54.8,JavaScript,,116,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,642,7,19,33.8,Python,MIT,28,2,訊號完整,low-forks:0.011
paradigmxyz/centaur,640,86,9,71.1,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,142,0,14,10.1,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
avacocloud/XHTTP-Installer,755,178,16,47.2,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,27,4.6,TypeScript,,62,2,訊號完整,"license:none, topics:none"
v12-security/pocs,707,116,14,50.5,C,,20,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,2243,286,26,86.3,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
Tencent/VulnGym,122,3,28,4.4,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
vibeforge1111/keep-codex-fast,1209,71,25,48.4,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
elementalsouls/Claude-BugHunter,1240,177,22,56.4,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
redwoodjs/machinen.dev,125,1,16,7.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,873,55,12,72.8,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
zarazhangrui/feishu-claude-code-bridge,696,89,13,53.5,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
HermannBjorgvin/Clawdmeter,1367,153,16,85.4,C,,49,2,訊號完整,"license:none, topics:none"
houshifang/image,122,19,28,4.4,JavaScript,,89,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,132,36,5,26.4,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,695,85,13,53.5,C,,125,2,訊號完整,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,512,111,23,22.3,C#,,66,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,185,13,13,14.2,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,132,38,12,11.0,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
next-1688/1688-item-select,132,1,16,8.2,Python,,159,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,120,16,25,4.8,Python,,64,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,487,49,14,34.8,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
TX-Leo/HumanEgo,130,16,4,32.5,Python,,74,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,144,0,4,36.0,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,126,12,28,4.5,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
lakysir/fpbrowser2api,131,48,27,4.9,Python,,100,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,144,14,17,8.5,Python,,83,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,144,17,18,8.0,Python,,102,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,145,18,7,20.7,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,120,11,10,12.0,TypeScript,,161,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,121,19,7,17.3,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
afumu/openteam,130,34,7,18.6,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,817,150,15,54.5,Python,,26,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,128,9,20,6.4,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
anysearch-ai/anysearch-skill,1550,120,27,57.4,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
simplifaisoul/osiris,3342,657,15,222.8,TypeScript,,93,2,訊號完整,"license:none, topics:none"
nikzad-avasam/downloader,859,3433,29,29.6,Unknown,,84,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,686,732,22,31.2,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,121,13,29,4.2,Python,Apache-2.0,228,2,訊號完整,"generic-name:content-agents, topics:none"
Fokkyp/SoftwareCopyright-Skill,3510,527,28,125.4,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
agentic-in/elephant-agent,545,60,12,45.4,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
jamiemill/layers-skills,120,13,24,5.0,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
LayrKits/Sprite-Pipeline,539,56,24,22.5,Python,,33,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,135,7,14,9.6,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
mrdrvt99/YouProEXTRA,206,162,25,8.2,Unknown,GPL-3.0,36,1,訊號完整,topics:none
caojiaolong/spaces-index,216,7,27,8.0,Python,,57,1,訊號完整,license:none
brittnyronin26985118946/t0uchpAd-VA1,140,0,6,23.3,Unknown,NOASSERTION,164,1,訊號完整,license:none
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,214,2308,25,8.6,TypeScript,,349,1,訊號完整,license:none
ab-613/OpenGravity,214,17,16,13.4,CSS,GPL-3.0,316,1,訊號完整,topics:none
paywallpro/paywall-gallery,207,56,9,23.0,Unknown,NOASSERTION,133,1,訊號完整,license:none
zqbxdev/webchat2api,215,47,6,35.8,Python,MIT,69,1,訊號完整,topics:none
shengshu-ai/minWM,174,1,18,9.7,Python,Apache-2.0,81,1,訊號完整,topics:none
Trading-GPT/Polymarket-trading-bot,174,2861,13,13.4,JavaScript,,314,1,訊號完整,license:none
OpenBMB/MiniCPM-Desk-Pet,173,21,9,19.2,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
dexhorthy/shannon,222,15,14,15.9,TypeScript,MIT,69,1,訊號完整,topics:none
0xMohammedHassan/morphkatz,172,30,23,7.5,C++,AGPL-3.0,115,1,訊號完整,topics:none
likaia/mise_gui,138,8,23,6.0,Dart,MIT,53,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,172,39,2,86.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
RoseKhlifa/Image-Studio,138,11,8,17.2,TypeScript,MIT,99,1,訊號完整,topics:none
nkzw-tech/cloudsail,138,7,5,27.6,TypeScript,MIT,62,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,210,0,2,105.0,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
Jakubantalik/metal-fx,223,13,23,9.7,TypeScript,MIT,70,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,139,5,24,5.8,Python,MIT,136,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,211,24,16,13.2,HTML,MIT,243,1,訊號完整,topics:none
dpejoh/specter,223,13,22,10.1,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
openai/openai-realtime-meeting-assistant,223,38,28,8.0,Go,MIT,77,1,訊號完整,topics:none
hsr88/mouzi,210,12,18,11.7,Rust,,109,1,訊號完整,license:none
WheelwrightBlaze58/Eoka-Rust-Cheat-2026,212,0,23,9.2,Unknown,NOASSERTION,203,1,訊號完整,license:none
JetBrains/kotlin-toolchain,137,6,16,8.6,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
foru17/make-x-great-again,208,12,2,104.0,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,139,14,13,10.7,Rust,MIT,70,1,訊號完整,topics:none
turcenker25699295601/stell-phoenix-V2,140,0,6,23.3,Unknown,NOASSERTION,194,1,訊號完整,license:none
Unagi-cq/cdp-bridge-mcp,171,30,20,8.6,Python,MIT,88,1,訊號完整,topics:none
99xAgency/GodModeSkill,224,27,29,7.7,Shell,MIT,144,1,訊號完整,topics:none
mitsuhiko/pi-ds4,140,36,19,7.4,TypeScript,MIT,51,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,224,13,7,32.0,C++,,301,1,訊號完整,license:none
zyf2007/ChatAPI,140,15,12,11.7,Python,AGPL-3.0,50,1,訊號完整,topics:none
nv-tlabs/Gamma-World,132,1,2,66.0,Unknown,,87,1,訊號完整,license:none
OpenWhale-Org/OpenWhale,132,7,14,9.4,TypeScript,,68,1,訊號完整,license:none
statecraft-protocol/envoy,241,5,26,9.3,Shell,NOASSERTION,83,1,訊號完整,license:none
mirkobozzetto/flowflow,132,0,20,6.6,Rust,EUPL-1.2,79,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-btc-5min-15min-up-down-arbitrage-bot,232,1896,7,33.1,TypeScript,,344,1,訊號完整,license:none
sonpiaz/watch-cli,219,56,28,7.8,Shell,MIT,136,1,訊號完整,topics:none
laravel/moat,235,6,16,14.7,Rust,MIT,122,1,訊號完整,topics:none
bbchack/-CrosshairX,131,42,17,7.7,Unknown,NOASSERTION,181,1,訊號完整,license:none
redteamfortress/PhantomKiller,236,48,8,29.5,C++,,63,1,訊號完整,license:none
techjarves/OpenClaude-Portable,815,310,27,30.2,HTML,MIT,70,1,訊號完整,topics:none
rkeisler/keisler-2022,163,25,24,6.8,Python,MIT,59,1,訊號完整,topics:none
hieunc229/mailflare,130,8,1,130.0,TypeScript,NOASSERTION,51,1,訊號完整,license:none
feicaiclub/video-spec-builder,164,26,11,14.9,JavaScript,MIT,155,1,訊號完整,topics:none
eggbrid2/mobileClaw,129,7,28,4.6,Kotlin,NOASSERTION,136,1,訊號完整,license:none
chopper1026/kimi2api,165,42,18,9.2,Python,MIT,41,1,訊號完整,topics:none
lukeed/comptime,166,2,23,7.2,TypeScript,MIT,84,1,訊號完整,topics:none
martajpjeai5921317/Voidstrap-EnG26,141,0,5,28.2,Unknown,NOASSERTION,289,1,訊號完整,license:none
AndyHazz/bookshelf.koplugin,131,4,22,6.0,Lua,AGPL-3.0,157,1,訊號完整,topics:none
cclank/cell-architecture-studio,814,191,17,47.9,TypeScript,MIT,70,1,訊號完整,topics:none
PolyMomentum/polymarket-btc-5min-15min-arbitrage-trading-bot,218,6366,3,72.7,Unknown,,344,1,訊號完整,license:none
Dhravya/webpull,218,18,29,7.5,TypeScript,MIT,58,1,訊號完整,topics:none
kenn-io/kata,227,13,27,8.4,Go,MIT,105,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,228,5,18,12.7,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
laramint/laravel-brain,759,40,28,27.1,PHP,,64,1,訊號完整,license:none
hushhq/hush,229,3,21,10.9,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
ShahabSL/Skirk,752,91,25,30.1,Go,MIT,24,1,訊號完整,topics:none
0xSynX/pumpfun-bundler-bot-pump.fun-bundler-bot-solana-token-bundler-bot,230,4151,10,23.0,TypeScript,,348,1,訊號完整,license:none
rihebty/flow-kit,231,53,21,11.0,Unknown,MIT,88,1,訊號完整,topics:none
iampedii/WhiteDNS,740,58,17,43.5,Kotlin,NOASSERTION,103,1,訊號完整,license:none
huggingface/carbon,171,25,17,10.1,Python,Apache-2.0,45,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,219,16,22,10.0,Python,GPL-3.0,97,1,訊號完整,topics:none
Rss3208/Visiomaster,219,10,15,14.6,Python,MIT,76,1,訊號完整,topics:none
houyuanchen111/UniVidX,219,8,26,8.4,Python,Apache-2.0,143,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,738,114,17,43.4,HTML,AGPL-3.0,18,1,訊號完整,desc:short
simonlin1212/TradingAgents-astock,722,221,14,51.6,Python,Apache-2.0,178,1,訊號完整,topics:none
ComposioHQ/trustclaw,715,171,22,32.5,TypeScript,MIT,83,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,25,6.8,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
adithya-s-k/RL_Envs_101,133,15,26,5.1,Python,Apache-2.0,55,1,訊號完整,topics:none
kepengxu/PRISM-VL,170,13,1,170.0,Python,Apache-2.0,160,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,170,21,17,10.0,C++,,104,1,訊號完整,license:none
MoonshotAI/kimi-code,943,83,5,188.6,TypeScript,MIT,38,1,訊號完整,topics:none
Zetaphor/whatcable-linux,171,9,26,6.6,C++,MIT,86,1,訊號完整,topics:none
Lucas7yoshi/TomodachiDrawer,231,28,29,8.0,C#,GPL-3.0,144,1,訊號完整,topics:none
jherrodthomas/automotive-skills-suite,1615,35,26,62.1,Unknown,MIT,280,1,訊號完整,generic-name:automotive-skills-suite
sparolab/KISS-IMU,133,6,22,6.0,Python,BSD-3-Clause,131,1,訊號完整,topics:none
zennomi/truyendrive,188,23,19,9.9,TypeScript,,34,1,訊號完整,license:none
Trading-codex/polymarket-arbitrage-trading-bot,188,6841,13,14.5,TypeScript,,347,1,訊號完整,license:none
devnen/qwen3.6-windows-server,188,22,28,6.7,Python,,129,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,188,15,8,23.5,JavaScript,MIT,53,1,訊號完整,topics:none
ShipwrightWall/Soundpad-Latest-2026,188,0,23,8.2,C++,NOASSERTION,284,1,訊號完整,license:none
vercel-labs/deepsec,2952,200,27,109.3,TypeScript,Apache-2.0,99,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,2939,505,22,133.6,Shell,MIT,265,1,訊號完整,topics:none
bschoepke/ableton-live-mcp,189,5,24,7.9,Python,MIT,43,1,訊號完整,topics:none
simonlin1212/a-stock-data,2651,569,16,165.7,Unknown,Apache-2.0,105,1,訊號完整,topics:none
myICOR/myPKA,190,58,22,8.6,Python,NOASSERTION,124,1,訊號完整,license:none
xit-vcs/haxy,199,7,28,7.1,Zig,MIT,32,1,訊號完整,topics:none
Sealva-Devs/Prediction-Market-Web3,183,887,21,8.7,TypeScript,,264,1,訊號完整,license:none
abdosorour7/dev-commands-cheatsheet,184,25,28,6.6,JavaScript,,139,1,訊號完整,license:none
antirez/ds4,12265,1042,21,584.0,C,MIT,58,1,訊號完整,topics:none
yyfz/Warp-as-History,191,9,15,12.7,Python,Apache-2.0,89,1,訊號完整,topics:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,192,0,13,14.8,Unknown,NOASSERTION,346,1,訊號完整,license:none
PolyMomentum/polymarket-momentum-mispricing-bot,192,1405,5,38.4,TypeScript,,332,1,訊號完整,license:none
bensenescu/downy,192,31,27,7.1,TypeScript,MIT,80,1,訊號完整,topics:none
reakjra/omikuji,192,9,21,9.1,Rust,GPL-3.0,36,1,訊號完整,topics:none
hery-torrado/KernelESP,194,11,29,6.7,C++,BSD-3-Clause,99,1,訊號完整,topics:none
ExaThrasherRattle/Rust-Verdict-Cheats-Cracked-2026,194,0,23,8.4,Unknown,NOASSERTION,246,1,訊號完整,license:none
2b2tplace/1m_release,194,3,11,17.6,Unknown,CC0-1.0,122,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,194,21,6,32.3,JavaScript,MIT,72,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,186,0,13,14.3,Unknown,,64,1,訊號完整,license:none
crafter-station/petdex,2486,102,25,99.4,TypeScript,MIT,80,1,訊號完整,topics:none
m4xx101/cryptex-oss,184,32,19,9.7,TypeScript,MIT,99,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,135,18,12,11.2,Unknown,,28,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,13,14.2,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,13,14.2,Unknown,,68,1,訊號完整,license:none
yz671/viewllm,133,22,17,7.8,HTML,MIT,60,1,訊號完整,topics:none
vercel-labs/zerolang,4628,295,12,385.7,C,Apache-2.0,35,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,133,14,14,9.5,Lean,Apache-2.0,94,1,訊號完整,topics:none
Rath-Team/OpenRath,133,8,23,5.8,Python,BSD-3-Clause,72,1,訊號完整,topics:none
mwp-create-wonders/FakeTrace,133,17,29,4.6,Python,Apache-2.0,69,1,訊號完整,topics:none
zouchenzhen/thesis-defense-pptx-skill,133,9,27,4.9,Python,Apache-2.0,156,1,訊號完整,generic-name:thesis-defense-pptx-skill
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,14,9.6,Batchfile,,108,1,訊號完整,license:none
YoungZ365/SOD,134,5,19,7.1,Python,Apache-2.0,112,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1563,204,21,74.4,TypeScript,MIT,26,1,訊號完整,topics:none
vercel-labs/zero-native,4020,160,19,211.6,Zig,Apache-2.0,47,1,訊號完整,topics:none
theori-io/copy-fail-CVE-2026-31431,3912,869,28,139.7,Python,,83,1,訊號完整,license:none
tilde-research/aurora-release,136,6,22,6.2,Python,MIT,24,1,訊號完整,topics:none
sasdsamatt123/claudex,136,21,26,5.2,TypeScript,MIT,149,1,訊號完整,topics:none
QingJ01/DeepSeekCode,136,23,18,7.6,TypeScript,MIT,32,1,訊號完整,topics:none
willchen96/mike,3549,1088,28,126.8,TypeScript,AGPL-3.0,21,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,136,10,10,13.6,TypeScript,MIT,164,1,訊號完整,topics:none
win4r/goal-prompt-builder,136,14,22,6.2,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
chrysoljq/aistudio-api,136,32,19,7.2,Python,,89,1,訊號完整,license:none
wtfzambo/spotme,136,2,18,7.6,TypeScript,,108,1,訊號完整,license:none
KSroido/Kagi-Session2API-MCP,136,12,26,5.2,Python,,169,1,訊號完整,license:none
jake-stewart/tuie,136,5,3,45.3,Rust,MIT,40,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,136,7,15,9.1,Python,MIT,77,1,訊號完整,topics:none
darrylmorley/whatcable,4604,137,26,177.1,Swift,NOASSERTION,112,1,訊號完整,license:none
OpenBMB/PilotDeck,1161,80,5,232.2,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
GENEXIS-AI/chromex,1118,117,29,38.6,TypeScript,MIT,95,1,訊號完整,topics:none
Wangnov/codex-app-mirror,176,4,21,8.4,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
cybertronai/schmidhuber-problems,176,9,22,8.0,Python,Unlicense,209,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1103,100,12,91.9,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
laishiwen/sven-family,1008,78,19,53.1,TypeScript,MIT,137,1,訊號完整,topics:none
av/facts,177,7,28,6.3,Rust,,79,1,訊號完整,license:none
gi-dellav/zerostack,991,66,15,66.1,Rust,GPL-3.0,89,1,訊號完整,topics:none
tanviet12/vbsec,198,88,14,14.1,Shell,MIT,138,1,訊號完整,topics:none
zhongweiv/hermes-edu-skills,199,24,7,28.4,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
thinkpixelIab/polymarket-ai-trading,199,4337,14,14.2,HTML,,196,1,訊號完整,license:none
demayrochell1702/arch-steam-farm26,141,0,5,28.2,Unknown,NOASSERTION,122,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,186,24,6,31.0,Go,Apache-2.0,111,1,訊號完整,topics:none
nai0om/buddhist-method,174,17,19,9.2,Unknown,MIT,120,1,訊號完整,topics:none
Adam-McBride/Emblem-AI,174,17,18,9.7,Python,NOASSERTION,59,1,訊號完整,license:none
863401402/image-provenance,174,38,15,11.6,JavaScript,MIT,69,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,174,9,9,19.3,JavaScript,,59,1,訊號完整,license:none
Doorman11991/smallcode,1499,112,9,166.6,JavaScript,MIT,77,1,訊號完整,topics:none
radekhulan/myinvoice,202,73,26,7.8,PHP,MIT,57,1,訊號完整,topics:none
buaochatuqa/open-source-games,202,2500,5,40.4,Python,CC0-1.0,28,1,訊號完整,topics:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,202,2504,7,28.9,Unknown,,350,1,訊號完整,license:none
