full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
bingook/bingo,192,21,9,21.3,Python,,62,2,訊號完整,"license:none, topics:none"
taisly/agent,198,0,10,19.8,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
JuneYaooo/lineage-skill,200,36,20,10.0,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
lorettawillow-lele/yozu-web,200,13,19,10.5,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,199,22,27,7.4,Python,,68,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,211,12,9,23.4,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
frontiersystempraise/Claude-Pro-For-Free,210,0,14,15.0,Unknown,NOASSERTION,150,2,訊號完整,"license:none, generic-name:Claude-Pro-For-Free"
Gulfsistable/codex-cursor-unlimited,398,0,14,28.4,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
realrossmanngroup/no_ai_slop_writing_rules,397,48,27,14.7,Unknown,,107,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,415,46,24,17.3,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,423,89,22,19.2,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
XBuilderLAB/cheat-on-money,422,51,13,32.5,JavaScript,,61,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,421,57,25,16.8,Python,,69,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,446,82,20,22.3,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,445,35,23,19.3,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
lyra81604/zhengxi-views,494,64,1,494.0,Python,NOASSERTION,121,2,訊號完整,"license:none, overnight-surge:494/day"
bioMate-AI/biomate-bioconductor-kb,494,57,25,19.8,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
huilang-me/CF-Server-Monitor,487,340,26,18.7,JavaScript,,129,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,486,59,27,18.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,135,9,23,5.9,JavaScript,,148,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,141,10,9,15.7,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
taoufik123-collab/claude-watch,185,44,27,6.9,Python,MIT,162,2,訊號完整,"generic-name:claude-watch, topics:none"
QwenLM/Qwen-VLA,626,24,24,26.1,Unknown,,35,2,訊號完整,"license:none, topics:none"
Forsy-AI/agent-apprenticeship,645,43,2,322.5,Unknown,MIT,159,2,訊號完整,"overnight-surge:322/day, generic-name:agent-apprenticeship"
mikubaka88/CCFA-Skills,462,36,17,27.2,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
LearnPrompt/luban-skill,449,82,10,44.9,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
majidmanzarpour/threejs-game-skills,447,51,7,63.9,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
memforks-dev/memforks,101,12,19,5.3,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
pennydinh/marketing-pineline-share,101,75,24,4.2,TypeScript,,99,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,23,4.4,JavaScript,,34,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,186,30,20,9.3,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
SmartSunruiyang/Agent-development-specification,186,0,20,9.3,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
TradingAi666/worldcup2026-prediction-skill,185,30,10,18.5,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
zhlmi/script-forging,189,14,16,11.8,HTML,,32,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,187,26,22,8.5,Unknown,,21,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,187,10,9,20.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,169,79,14,12.1,Python,,42,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,168,14,17,9.9,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,173,13,28,6.2,JavaScript,,88,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,7,28,4.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,136,10,26,5.2,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,136,7,6,22.7,Unknown,,67,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,138,41,3,46.0,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
yashmulgaonkar/FlightScnr,139,13,15,9.3,C,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,220,54,16,13.8,Python,,56,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,311,21,24,13.0,JavaScript,,216,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,310,18,25,12.4,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,320,24,11,29.1,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,338,14,22,15.4,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,406,30,18,22.6,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,228,32,21,10.9,Go,,63,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,228,15,17,13.4,Python,,43,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,227,2,24,9.5,Unknown,,45,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,204,26,9,22.7,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
soapantelope/mindcraft,107,2,19,5.6,Java,,45,2,訊號完整,"license:none, topics:none"
maoshanwen/ai_coding_projects,106,0,7,15.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,108,5,27,4.0,Shell,,113,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,102,35,18,5.7,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,102,5,13,7.8,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
577206/knowledge-forge,103,11,17,6.1,JavaScript,,92,2,訊號完整,"license:none, topics:none"
superagents-lab/xcode27-skills,103,5,12,8.6,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
Lupynow/math-modeling-skills,102,4,29,3.5,Python,,73,2,訊號完整,"license:none, generic-name:math-modeling-skills"
RainyMarks/DeepX,102,4,14,7.3,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,548,105,21,26.1,TypeScript,,39,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,542,91,9,60.2,Verilog,,112,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,541,61,23,23.5,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
mrtooher/fable-mode,537,59,8,67.1,Unknown,,135,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,119,8,21,5.7,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Owlinkai/redroom,118,30,11,10.7,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,139,1,18,7.7,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
AGI-is-going-to-arrive/workflow-cookbook,142,17,28,5.1,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
oalanicolas/claude-design-premium,203,51,7,29.0,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
qian-gugugaga/Character_Skill_Producer,203,2,22,9.2,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
arnabbagxd/Brand-building-skills,208,22,10,20.8,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
SheikhSheave/Claude-Code-CLI-Reference,207,0,14,14.8,Unknown,NOASSERTION,323,2,訊號完整,"license:none, generic-name:Claude-Code-CLI-Reference"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,205,0,22,9.3,TypeScript,,62,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,228,37,9,25.3,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
AutoArk/open-audio-opd,228,16,27,8.4,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,230,16,6,38.3,Unknown,,165,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,21,6.0,Shell,,51,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,126,21,15,8.4,Shell,,60,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,128,11,19,6.7,Unknown,,78,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,129,8,11,11.7,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
pricklywiggles/niamos,129,11,28,4.6,Python,,46,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,370,18,27,13.7,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,362,14,25,14.5,C#,,14,2,訊號完整,"desc:short, license:none"
learnwithu/mingli-master,386,55,19,20.3,Python,,46,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,380,84,5,76.0,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
Zafer-Liu/Agent_Manager,161,31,16,10.1,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
ganbo-gab/open-storyboard-canvas,161,32,21,7.7,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,160,18,20,8.0,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
H-ing-1/rCore-OS,160,11,28,5.7,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
TryHarder-L/NiniMenu,163,25,16,10.2,Go,,36,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,163,4,29,5.6,C++,,61,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,163,12,24,6.8,Unknown,,95,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,162,5,26,6.2,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,166,320,10,16.6,TypeScript,,348,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,165,25,28,5.9,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,164,10,13,12.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,168,21,16,10.5,TypeScript,,131,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,168,36,15,11.2,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
juew/Skill-Routing-Kit,170,9,18,9.4,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
Develp10/golangroadmap2026,170,37,29,5.9,Unknown,,87,2,訊號完整,"license:none, topics:none"
kennethkhoocy/lit-review-orchestrator,178,13,6,29.7,Python,,150,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,20,5.2,Python,,92,2,訊號完整,"license:none, topics:none"
juma-sayeh/PS5-Game-Compressor,103,5,15,6.9,C,,106,2,訊號完整,"license:none, topics:none"
T2HASH/T2HASH-CORE,104,54,8,13.0,Assembly,,159,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,24,4.3,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
pengjunchi0/codex-visio-paper-figure-skill,235,12,24,9.8,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
xiongqi123123/awesome-rebuttal,233,7,23,10.1,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
nevertoday/100-layout-compositions,241,35,27,8.9,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,238,0,22,10.8,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,49,28,8.4,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,25,8.8,Python,,72,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,218,16,29,7.5,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
IO-ZetZor/Visor-BootManager,214,2,8,26.8,C,,107,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,222,22,10,22.2,C#,,83,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,133,3,29,4.6,Shell,,44,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,294,34,26,11.3,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,304,9,29,10.5,C++,,146,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,300,21,18,16.7,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
madhvantyagi/SOUL.md,296,22,24,12.3,Python,,132,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,263,21,28,9.4,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,262,25,29,9.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
CWS6206/ai-coding-starter-kit,261,22,16,16.3,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
athcagithub/SlideSmith,269,73,10,26.9,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,149,7,5,29.8,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
xiao-chen-ai/seeking-stars,154,8,23,6.7,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,154,16,10,15.4,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
Mr-Un1k0d3r/AzureRedOps,157,15,18,8.7,Python,,101,2,訊號完整,"license:none, topics:none"
impengpong/jitou,156,1,19,8.2,Unknown,,22,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,158,20,17,9.3,Unknown,,173,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,26,5.7,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
dama-cyber/Distilled-Novel-Toolbox,146,38,25,5.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,146,90,16,9.1,Python,,20,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,143,5,9,15.9,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,145,5,23,6.3,HTML,,125,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,144,10,27,5.3,Python,,85,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,107,0,3,35.7,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
canwhite/MicroRAG,117,5,13,9.0,Python,,33,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,117,9,29,4.0,HTML,,29,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,742,64,6,123.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,733,11,8,91.6,TypeScript,MIT,107,2,訊號完整,low-forks:0.015
jeff141/meatshell,785,91,17,46.2,Rust,,73,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,343,38,29,11.8,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,343,53,27,12.7,Python,,121,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,125,12,28,4.5,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
Insta360-Research-Team/UniSHARP,276,20,18,15.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,130,13,13,10.0,TypeScript,MIT,0,2,訊號完整,desc:empty
rebecha1227-a11y/CareerForge,130,16,14,9.3,HTML,,33,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,27,4.9,Python,,266,2,訊號完整,"license:none, topics:none"
nicolastinger/only-talk-rs,132,2,13,10.2,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
cloudflare/security-audit-skill,288,23,3,96.0,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
canwhite/AgentEval,288,5,27,10.7,Rust,,57,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,250,28,26,9.6,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,255,4,27,9.4,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
adamallcock/codex-chatgpt-control,255,19,15,17.0,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
AITabby/opencodex,260,10,23,11.3,TypeScript,,74,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,260,7,13,20.0,Unknown,,86,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,258,44,14,18.4,C#,,126,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,257,298,10,25.7,TypeScript,,121,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,25,4.5,JavaScript,,37,2,訊號完整,"license:none, topics:none"
WhiteNightShadow/firefox-reverse,110,23,17,6.5,JavaScript,,101,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,109,3,26,4.2,TypeScript,,43,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,111,22,9,12.3,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,114,21,22,5.2,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
maowuzz/chatgpt-session-forge,116,30,28,4.1,JavaScript,,103,2,訊號完整,"license:none, topics:none"
ufy2024/AuC,115,4,17,6.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
liyueyuan123/llm-api-gateway,115,0,13,8.8,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
pewdiepie-archdaemon/odysseus,76031,9892,21,3620.5,Python,AGPL-3.0,25,1,訊號完整,topics:none
nv-tlabs/wosx,114,6,19,6.0,C++,Apache-2.0,94,1,訊號完整,topics:none
caffyne-org/caffyne-shell,114,3,24,4.8,Python,,68,1,訊號完整,license:none
tamnd/ascii-gif,148,3,7,21.1,Go,MIT,104,1,訊號完整,topics:none
lifuyue/issue-finder,148,4,19,7.8,Rust,MIT,60,1,訊號完整,topics:none
MustangYM/SovietExtension,148,34,6,24.7,Objective-C++,MIT,29,1,訊號完整,topics:none
sjtuplayer/showvi,106,8,28,3.8,Python,MIT,36,1,訊號完整,topics:none
codepurse/SEOCORE,106,0,29,3.7,TypeScript,MIT,155,1,訊號完整,topics:none
toinbox/simplerelay,105,3,6,17.5,Python,,127,1,訊號完整,license:none
lennonkc/openbuddy,105,9,24,4.4,C,MIT,86,1,訊號完整,topics:none
davidhoo/MarkdownReader,105,7,20,5.2,Swift,,233,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,156,5,9,17.3,Python,MIT,149,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,158,52,12,13.2,HTML,NOASSERTION,47,1,訊號完整,license:none
apphane-dev/nehir,151,5,22,6.9,Swift,GPL-2.0,41,1,訊號完整,topics:none
ntrospect0/glint,153,8,25,6.1,Rust,GPL-3.0,85,1,訊號完整,topics:none
sums001/Windows-Copilot-API,153,38,2,76.5,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
QwenLM/open-computer-use,157,28,20,7.8,Swift,MIT,122,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,146,17,21,7.0,TypeScript,MIT,67,1,訊號完整,topics:none
tommy0103/obelisk,148,4,23,6.4,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
Arenbai/SecSkills,145,17,21,6.9,Unknown,MIT,86,1,訊號完整,topics:none
hvardhan878/ghostwork,145,4,12,12.1,TypeScript,NOASSERTION,217,1,訊號完整,license:none
ayi-ai/ayi-nonviolent-communication,144,25,21,6.9,Unknown,MIT,83,1,訊號完整,topics:none
elder-plinius/ENTHEA,157,35,16,9.8,HTML,AGPL-3.0,71,1,訊號完整,topics:none
amazon-far/abc,147,7,9,16.3,Python,Apache-2.0,71,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,146,11,26,5.6,Rust,GPL-3.0,108,1,訊號完整,topics:none
snownico0722/PaperTodo,157,10,25,6.3,C#,,237,1,訊號完整,license:none
simonw/micropython-wasm,157,13,19,8.3,Python,Apache-2.0,66,1,訊號完整,topics:none
kunchenguid/firstmate,117,12,9,13.0,Shell,MIT,36,1,訊號完整,topics:none
sgup/ai,117,12,8,14.6,JavaScript,MIT,63,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,7,16.7,Rust,MIT,70,1,訊號完整,topics:none
momori777/Artemis,117,7,19,6.2,Python,NOASSERTION,304,1,訊號完整,license:none
ghy196830-del/agent-watch-approve,108,9,15,7.2,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
Michael-OvO/obsidian-knowledge-agent,116,1,21,5.5,Shell,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
miaojiuqing/Maa_Kes,116,8,22,5.3,Python,MIT,26,1,訊號完整,topics:none
KorroAi/drunk-claude,143,9,8,17.9,TeX,MIT,142,1,訊號完整,generic-name:drunk-claude
mai-yyy/multi-llm-mcp,132,1,23,5.7,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
GoDiao/dreamcoder,277,17,26,10.7,TypeScript,MIT,64,1,訊號完整,topics:none
pulkitxm/claude-directory,277,61,11,25.2,HTML,MIT,187,1,訊號完整,generic-name:claude-directory
iKora128/stop-ai-slop-jp,126,2,12,10.5,Unknown,MIT,29,1,訊號完整,topics:none
rust-kotlin/ashell,125,18,13,9.6,Rust,GPL-3.0,87,1,訊號完整,topics:none
jake-stewart/tuie,260,15,28,9.3,Rust,MIT,40,1,訊號完整,topics:none
trynullsec/nullsec-s1,270,73,24,11.2,Python,,65,1,訊號完整,license:none
portbuster1337/ArachneC2,268,43,19,14.1,Go,,42,1,訊號完整,license:none
chaxiu/munk-ai,295,27,24,12.3,Python,Apache-2.0,62,1,訊號完整,topics:none
xingwudao/xquant-beginner,295,53,12,24.6,TypeScript,NOASSERTION,22,1,訊號完整,license:none
lab421/forel,133,3,8,16.6,Swift,GPL-3.0,71,1,訊號完整,topics:none
duolahypercho/GT-caliber,132,25,11,12.0,C++,MIT,112,1,訊號完整,topics:none
LLMQuant/skills,134,17,22,6.1,Shell,MIT,127,1,訊號完整,generic-name:skills
Fuchsiaiulook/Lossless-Scaling-Download-2026,130,0,1,130.0,Unknown,NOASSERTION,240,1,訊號完整,license:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,132,5,5,26.4,Python,,203,1,訊號完整,license:none
clarilayer/clarilayer,132,3,13,10.2,TypeScript,NOASSERTION,143,1,訊號完整,license:none
ApodexAI/AgentHarness,250,24,14,17.9,Python,Apache-2.0,69,1,訊號完整,topics:none
chen2he/orange-cloud,250,30,9,27.8,Swift,NOASSERTION,165,1,訊號完整,license:none
anthonycaccese/240-MP,250,18,19,13.2,QML,GPL-3.0,117,1,訊號完整,topics:none
huaiyuechusan/YanAI,256,68,27,9.5,Python,MIT,24,1,訊號完整,topics:none
Voxybuns/at-icons,280,3,26,10.8,HTML,MIT,40,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,290,4,6,48.3,Unknown,MIT,113,1,訊號完整,topics:none
ale2348/trading-bot,287,209,10,28.7,TypeScript,,348,1,訊號完整,license:none
tripplyons/pokeemerald-wasm,285,24,23,12.4,C,,30,1,訊號完整,license:none
quarqlabs/argus,258,26,28,9.2,Python,Apache-2.0,162,1,訊號完整,topics:none
Rvosy/Sakura,256,14,24,10.7,Python,MIT,59,1,訊號完整,topics:none
vybenetwork/solana-swap-api,230,94,18,12.8,TypeScript,,346,1,訊號完整,license:none
FoundZiGu/SMSBazaar,255,36,25,10.2,JavaScript,MIT,29,1,訊號完整,topics:none
NVlabs/SpatialClaw,255,22,11,23.2,Python,NOASSERTION,70,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,253,35,19,13.3,Python,Apache-2.0,164,1,訊號完整,topics:none
Jeidoban/Ironsmith,253,19,7,36.1,Swift,GPL-3.0,83,1,訊號完整,topics:none
abhinand5/pi-setup,252,31,15,16.8,TypeScript,,30,1,訊號完整,license:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,129,12,12,10.8,Unknown,MIT,88,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,129,14,24,5.4,TypeScript,MIT,62,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,129,12,26,5.0,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
cclank/lanshu-awesome-ai-video-kit,282,78,27,10.4,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
PSBrew/MkPFS,126,21,22,5.7,Python,GPL-3.0,112,1,訊號完整,topics:none
six-ddc/livecaption,128,16,9,14.2,Python,,204,1,訊號完整,license:none
ppXD/Wisp,128,17,24,5.3,Rust,MIT,93,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,128,12,10,12.8,Python,Apache-2.0,64,1,訊號完整,topics:none
kppox/polymarket-copy-bot,238,4966,29,8.2,TypeScript,,287,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,236,31,15,15.7,Python,MIT,78,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,219,18,24,9.1,Shell,NOASSERTION,153,1,訊號完整,license:none
Mrjie7205/serenity-bottleneck-hunter,234,36,25,9.4,Python,MIT,182,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,374,25,19,19.7,Python,,160,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,372,55,15,24.8,Unknown,MIT,44,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,362,31,22,16.5,Python,MIT,155,1,訊號完整,topics:none
