full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,128,7,11,11.6,Unknown,,24,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,127,3,12,10.6,Shell,,44,2,訊號完整,"license:none, topics:none"
v12-security/pocs,732,125,22,33.3,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,728,91,21,34.7,C,,125,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,716,30,20,35.8,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,713,116,17,41.9,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,130,4,7,18.6,Python,,59,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,150,19,13,11.5,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,59,20,28.2,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
sandiiarov/skill-creator,565,71,14,40.4,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,23,4.7,Java,,52,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,504,19,7,72.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,503,18,16,31.4,Python,,149,2,訊號完整,"license:none, topics:none"
yliust/Tactile,533,12,24,22.2,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,529,61,25,21.2,Python,,117,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,26,4.8,Python,,148,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,4,31.8,Shell,,51,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,126,6,6,21.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,126,0,26,4.8,Python,,94,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,16,6.6,Python,,101,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,55,19,5.7,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
Pls-1q43/Dibao,113,5,21,5.4,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,124,8,7,17.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1531,182,24,63.8,C,,49,2,訊號完整,"license:none, topics:none"
asz798838958/aBaiAutoplus,1506,693,4,376.5,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:376/day, topics:none"
run-liyi/wechatpay,1504,145,14,107.4,JavaScript,,31,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,123,10,28,4.4,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
jameslockman/Griffin-PowerMate-Driver,124,5,25,5.0,Swift,,41,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,400,28,25,16.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
epoko77-ai/design-diversity,148,26,15,9.9,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,147,34,15,9.8,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
eversinc33/MogVMP,222,17,4,55.5,C++,,133,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,490,30,2,245.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,29,15.0,Unknown,,115,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,196,21,18,10.9,Python,,60,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,195,5,26,7.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
longtundiary/ltd-ai-101,104,13,26,4.0,CSS,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,180,28,1,180.0,Rust,,73,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,193,24,20,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,191,22,17,11.2,Shell,,127,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,190,20,25,7.6,Python,,39,2,訊號完整,"license:none, topics:none"
AdarshDubey18/Lumora,103,0,13,7.9,JavaScript,,51,2,訊號完整,"license:none, topics:none"
qelos-io/testai,102,15,23,4.4,TypeScript,,108,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,164,14,24,6.8,Unknown,,72,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,180,0,11,16.4,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,182,31,15,12.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,188,0,11,17.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,129,13,10,12.9,Python,,266,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,175,23,9,19.4,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,174,0,11,15.8,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,130,1,24,5.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,129,7,23,5.6,Dart,,51,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,19,7.9,HTML,,124,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,124,15,11,11.3,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
kamalyes/go-argus,126,1,19,6.6,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
sautrikroy17/DSA-Interview-Playbook,113,11,2,56.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,205,16,13,15.8,Shell,,57,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,204,11,11,18.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
NVlabs/GatedDeltaNet-2,199,16,27,7.4,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,383,140,29,13.2,JavaScript,,22,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,378,22,13,29.1,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
AITabby/opencodex,219,7,6,36.5,TypeScript,,74,2,訊號完整,"license:none, topics:none"
jaytel0/taste,218,19,14,15.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,494,18,16,30.9,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,208,30,4,52.0,Go,,63,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,207,33,13,15.9,Python,,49,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,215,7,12,17.9,C++,,146,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,207,7,5,41.4,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,212,15,27,7.9,Python,,94,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,211,22,9,23.4,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,243,19,21,11.6,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
ahalpha/Snowbreak-AnitAmend,238,13,24,9.9,Lua,,65,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,23,10.3,Python,,144,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,137,8,9,15.2,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
ziyuwowo/safegate,137,8,11,12.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,135,8,14,9.6,TypeScript,,143,2,訊號完整,"license:none, topics:none"
maoxiansheng946-dev/-lumi-OS,136,28,27,5.0,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,20,6.8,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
Salomondiei08/oh-my-hermes,424,38,27,15.7,Shell,,90,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,134,77,5,26.8,C,,55,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,240,6,10,24.0,Python,,29,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,239,79,5,47.8,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
DannyMac180/skills,412,32,6,68.7,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
next-1688/1688-item-select,429,3,24,17.9,Python,,159,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,428,123,16,26.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,399,54,26,15.3,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,399,126,14,28.5,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,209,21,24,8.7,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
bernardohcrocha/persistia-for-claude-code,224,0,5,44.8,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
facebookresearch/WavFlow,144,9,24,6.0,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,146,7,19,7.7,Shell,,350,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,6659,12,18.6,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,222,44,22,10.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,50,22,10.2,C++,,161,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,224,34,29,7.7,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
sitodowubb/spatial-vqa-bench,220,3967,12,18.3,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,321,24,21,15.3,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,32,28,11.5,C,,30,2,訊號完整,"license:none, topics:none"
agentara/skills,317,14,23,13.8,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
6-robot/jie_3d_nav,287,61,26,11.0,Python,,82,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,295,35,10,29.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,285,20,12,23.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
NikhilKain/vyxel-apps,291,5,25,11.6,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,261,158,16,16.3,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,259,25,24,10.8,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,257,8,20,12.8,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
solo-xin/SOLO-Builders,248,1,28,8.9,Unknown,,96,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,244,132,26,9.4,TypeScript,,94,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,833,156,23,36.2,Python,,26,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,8,14.2,JavaScript,,37,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,116,14,10,11.6,Python,,68,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,26,4.4,Python,,68,2,訊號完整,"license:none, topics:none"
thatstraw/tech-visuals-101,114,13,25,4.6,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,843,306,10,84.3,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,1680,136,15,112.0,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,114,11,2,57.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
alphafox02/meshtastic-sniffer,116,25,27,4.3,C,NOASSERTION,92,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,115,14,21,5.5,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
zhaoxuya520/reverse-skill,1126,231,22,51.2,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
facebookresearch/vggt-omega,2514,105,21,119.7,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
facebookincubator/meta-wearables-webapp,117,19,27,4.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,140,30,12,11.7,Unknown,,87,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-title-optimizer,105,1,23,4.6,Python,,121,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,153,14,26,5.9,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
K-Dense-AI/science-superpowers,184,16,7,26.3,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,155,4,23,6.7,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
LiteLLM-Labs/litellm-agent-platform,689,63,28,24.6,TypeScript,,115,2,訊號完整,"license:none, generic-name:litellm-agent-platform"
wanghuan9/skill-manager,183,1,22,8.3,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
MusiCode1/obsidian-web,103,25,26,4.0,JavaScript,,69,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,178,5,18,9.9,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,180,29,10,18.0,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,625,34,20,31.2,Shell,,76,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,619,96,27,22.9,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,612,109,28,21.9,Python,,132,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,322,23,27,11.9,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
afumu/openteam,145,39,15,9.7,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
next-1688/1688-source-suppliers,357,2,28,12.8,Python,,190,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,339,76,29,11.7,Python,,262,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,345,37,18,19.2,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,144,7,22,6.5,Go,,42,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,371,57,16,23.2,Python,,81,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,22,6.2,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,345,17,5,69.0,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,343,28,21,16.3,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
Ronnie2025/codex-ppt-skill,136,9,27,5.0,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
Mochocyang/QMAI,325,58,4,81.2,TypeScript,,39,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,310,14,10,31.0,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,237,23,11,21.5,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,11,21.5,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,240,15,14,17.1,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
nanovisionx/RAEv2,234,6,20,11.7,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,112,9,14,8.0,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
H-ing-1/rCore-OS,112,8,11,10.2,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
unprovable/ShadowCat,332,24,13,25.5,HTML,,49,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,157,34,27,5.8,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
Yeachan-Heo/gajae-code,303,37,9,33.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
yetone/native-feel-skill,1706,68,21,81.2,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
ahegazy0/linux-basics-for-hackers-notes,1044,100,26,40.2,Unknown,,105,2,訊號完整,"license:none, topics:none"
pixel-point/media-downloader,1030,51,29,35.5,Swift,,70,2,訊號完整,"license:none, topics:none"
husu/loom,1018,35,20,50.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,1010,201,24,42.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,123,956,24,5.1,Python,,81,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,122,0,23,5.3,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Kappaemme-git/codex-complexity-optimizer,887,59,20,44.4,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,18,13.0,TypeScript,,161,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,234,22,12,19.5,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
1786329860/deep-teach,141,8,23,6.1,Unknown,,59,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,122,35,8,15.2,Unknown,,38,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,140,2,29,4.8,Unknown,,90,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,120,10,1,120.0,Python,,101,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,122,13,7,17.4,Python,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,140,38,13,10.8,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
antirez/ds4,12976,1130,29,447.4,C,MIT,58,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,24,5.1,Python,Apache-2.0,104,1,訊號完整,topics:none
hexsecteam/DroidHunter,122,29,23,5.3,Python,MIT,212,1,訊號完整,topics:none
johunsang/semble_rs,121,16,23,5.3,Rust,,213,1,訊號完整,license:none
julianommartins/tech-interview-handbook,121,13,17,7.1,Unknown,Apache-2.0,171,1,訊號完整,topics:none
ip2a/memorph,123,4,20,6.2,Rust,MIT,16,1,訊號完整,desc:short
basketikun/infinite-canvas,1070,245,17,62.9,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
laishiwen/sven-family,1041,77,27,38.6,TypeScript,MIT,137,1,訊號完整,topics:none
study8677/awesome-architecture,1175,126,12,97.9,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
ideogram-oss/ideogram4,1126,93,7,160.9,Python,Apache-2.0,55,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1093,52,18,60.7,Python,NOASSERTION,23,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,123,3,11,11.2,C,AFL-3.0,159,1,訊號完整,topics:none
KatrielMoses/MailAccess,125,20,17,7.4,Python,,123,1,訊號完整,license:none
TencentARC/Pixal3D,1680,147,25,67.2,Python,MIT,64,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,844,751,9,93.8,Python,,196,1,訊號完整,license:none
cclank/cell-architecture-studio,843,198,25,33.7,TypeScript,MIT,70,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,835,59,22,38.0,Python,MIT,32,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,825,73,14,58.9,TypeScript,MIT,93,1,訊號完整,topics:none
Octoday-Hub/Embodied-AI,894,86,25,35.8,Unknown,,27,1,訊號完整,license:none
IRNova/NovaRadar,110,8,4,27.5,Go,MIT,251,1,訊號完整,topics:none
bbchack/-CrosshairX,113,41,25,4.5,Unknown,NOASSERTION,181,1,訊號完整,license:none
shootthesound/comfyui-mesh,113,14,19,5.9,Python,,164,1,訊號完整,license:none
H1d3rOne/Qingcao_Tools,112,34,16,7.0,Python,AGPL-3.0,31,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,112,13,15,7.5,C#,GPL-3.0,105,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,124,9,19,6.5,Unknown,,97,1,訊號完整,license:none
YxuanAr/Code-as-Room,124,10,16,7.8,Python,Apache-2.0,113,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,124,5,13,9.5,Python,Apache-2.0,76,1,訊號完整,topics:none
Lynnouo/yushio,172,27,16,10.8,JavaScript,MIT,250,1,訊號完整,topics:none
NodePassProject/Everywhere,172,6,28,6.1,Swift,GPL-3.0,46,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,171,111,1,171.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
zaydmulani09/mnemo,174,5,2,87.0,Rust,MIT,179,1,訊號完整,topics:none
kunchenguid/lavish-axi,173,10,24,7.2,JavaScript,MIT,75,1,訊號完整,topics:none
Ahren09/UniSD,109,0,27,4.0,Python,Apache-2.0,137,1,訊號完整,topics:none
wess09/AzurPilot,109,19,19,5.7,Python,GPL-3.0,33,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,111,10,4,27.8,TypeScript,MIT,67,1,訊號完整,topics:none
marived/vlm-probe,182,0,11,16.5,Python,MIT,101,1,訊號完整,topics:none
datawhalechina/learn-world-model,181,13,21,8.6,TypeScript,,34,1,訊號完整,license:none
aa0101181514/tw-legal-rag,166,31,12,13.8,Python,MIT,201,1,訊號完整,topics:none
standardagents/composer-api,165,24,15,11.0,Swift,MIT,47,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,165,14,14,11.8,Python,MIT,40,1,訊號完整,topics:none
keon/jepa,168,15,23,7.3,Python,,79,1,訊號完整,license:none
aws-samples/sample-well-architected-skills-and-steering,168,27,14,12.0,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
ngaut/agent-git-service,167,4,26,6.4,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
LYiHub/OpenClaw-AWD-Arena,271,63,26,10.4,Python,Apache-2.0,88,1,訊號完整,topics:none
rihebty/flow-kit,271,63,29,9.3,Unknown,MIT,88,1,訊號完整,topics:none
laravel/moat,281,9,24,11.7,Rust,MIT,122,1,訊號完整,topics:none
opengeos/GeoLibre,280,52,8,35.0,TypeScript,,144,1,訊號完整,license:none
PentesterFlow/agent,277,31,4,69.2,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
rockorager/comview,248,17,21,11.8,Go,MIT,30,1,訊號完整,topics:none
ReikanYsora/Helios,248,5,27,9.2,TypeScript,NOASSERTION,126,1,訊號完整,license:none
Voxybuns/at-icons,255,1,9,28.3,HTML,MIT,40,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,138,3,24,5.8,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
serein431/Codex-Mate,138,8,25,5.5,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
linke-ai/hermes-agent-team,137,42,17,8.1,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
SigmaTradeLabs/aster-bot,137,1027,10,13.7,JavaScript,,314,1,訊號完整,license:none
QingJ01/DeepSeekCode,137,23,26,5.3,TypeScript,MIT,32,1,訊號完整,topics:none
bitan-del/zap,140,77,12,11.7,Rust,Apache-2.0,85,1,訊號完整,topics:none
tidwall/btype,273,2,25,10.9,Go,MIT,36,1,訊號完整,topics:none
walkingddd/CPA-Helper,273,24,22,12.4,Go,MIT,308,1,訊號完整,topics:none
vincelele/ai-fomo-skills,288,0,16,18.0,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
m4xx101/cryptex-oss,294,55,27,10.9,TypeScript,MIT,99,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,291,67,27,10.8,C#,,81,1,訊號完整,license:none
feicaiclub/video-spec-builder,291,39,19,15.3,JavaScript,MIT,155,1,訊號完整,topics:none
kepengxu/PRISM-VL,307,14,9,34.1,Python,Apache-2.0,160,1,訊號完整,topics:none
CL-ML/open-collider,307,24,25,12.3,Python,MIT,283,1,訊號完整,topics:none
AzmxAI/azmx,303,0,23,13.2,TypeScript,NOASSERTION,39,1,訊號完整,license:none
chrysoljq/aistudio-api,138,35,27,5.1,Python,,89,1,訊號完整,license:none
hypnguyen1209/offensive-claude,267,43,16,16.7,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
StarDxxx/ai-frame,267,19,24,11.1,TypeScript,MIT,64,1,訊號完整,topics:none
gonemedia/aipointer,265,28,22,12.0,TypeScript,NOASSERTION,234,1,訊號完整,license:none
POWER-PILL/ASCII-Aquarium,273,23,15,18.2,C++,,301,1,訊號完整,license:none
jnuyens/modulejail,284,10,23,12.3,Shell,GPL-3.0,113,1,訊號完整,topics:none
skawld/skawld-sdk,282,17,17,16.6,TypeScript,MIT,23,1,訊號完整,topics:none
Fullive-AI/Anima,282,7,3,94.0,Python,Apache-2.0,83,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,289,30,26,11.1,TypeScript,NOASSERTION,78,1,訊號完整,license:none
Rss3208/Visiomaster,336,12,23,14.6,Python,MIT,76,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,336,146,25,13.4,Python,MIT,29,1,訊號完整,topics:none
iAmCorey/kooky,335,15,27,12.4,Swift,MIT,222,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,334,23,8,41.8,C#,MIT,61,1,訊號完整,topics:none
yoqu/lingji-cut,286,62,20,14.3,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
hsr88/mouzi,285,13,26,11.0,Rust,,109,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,258,29,26,9.9,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
simonlin1212/global-stock-data,234,51,15,15.6,Unknown,Apache-2.0,114,1,訊號完整,topics:none
Simbastack-hq/framedex,314,21,14,22.4,Python,MIT,60,1,訊號完整,topics:none
handbook-academy/engineering-handbook,309,7,24,12.9,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
