full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SangLuoCN/OneStep4,232,23,7,33.1,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
superxslam/SuperMap,234,6,19,12.3,Unknown,,137,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,242,26,19,12.7,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
zengweishuai/ScaleBFM,161,6,18,8.9,Python,,96,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,118,18,28,4.2,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,119,6,7,17.0,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,163,54,13,12.5,Python,,65,2,訊號完整,"license:none, topics:none"
TingxiYu/academic-figure-skill,163,6,27,6.0,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
waguriagentic/captcha-solver,165,74,24,6.9,Python,,125,2,訊號完整,"license:none, topics:none"
animede/image-3d,166,22,27,6.1,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,167,10,21,8.0,Python,,54,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,168,5,11,15.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,245,45,29,8.4,Unknown,,100,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,644,200,24,26.8,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
yusukebe/ax,649,13,28,23.2,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
bytedoger/awesome-OpenPrice,696,35,18,38.7,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
IvyChim/Obsidian-Template,256,22,17,15.1,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,151,24,16,9.4,Unknown,,21,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,151,14,28,5.4,JavaScript,,22,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,152,18,26,5.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,867,32,25,34.7,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
WilonityDev/WilonityLoader,899,0,3,299.7,Unknown,MIT,346,2,訊號完整,low-forks:0.000
justxor/Claudecourse,154,22,21,7.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,156,115,18,8.7,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
provencher/codex-skills,156,7,8,19.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
RooCodeInc/Roomote,157,29,27,5.8,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
gd03gd031/Windows-GDID-Changer,160,15,27,5.9,PowerShell,,118,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,160,7,17,9.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,575,57,24,24.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
hongjin-he/MicroWorld,601,20,11,54.6,Python,,133,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,636,2,24,26.5,Unknown,MIT,234,2,訊號完整,low-forks:0.003
anthropics/k12-teacher-skills,275,51,24,11.5,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
chenjin-cmd/xhs-virtual-product,280,35,15,18.7,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
zhouwei713/seedance-prompt,287,49,27,10.6,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
timethrough/xiaohei-Chrome,143,35,16,8.9,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
VictorTaelin/OptMem,1107,66,9,123.0,Python,,76,2,訊號完整,"license:none, topics:none"
wumingqi60/lingxi,144,1,1,144.0,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
wylopci/speakey,145,11,17,8.5,Unknown,,83,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,147,14,22,6.7,TypeScript,,55,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,150,22,16,9.4,Python,,306,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,536,54,24,22.3,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,540,80,11,49.1,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,3,28,20.0,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
realfishsam/agent-notch,293,40,13,22.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Neeeophytee/finding-unknowns-skills,298,25,29,10.3,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
HalfAI1102/anthropic-art,304,15,15,20.3,Unknown,,115,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,308,6,14,22.0,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
zjp1997720/zhijian-skills,308,26,17,18.1,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
DannyMac180/sol-advisor,1179,83,2,589.5,Shell,MIT,109,2,訊號完整,"overnight-surge:590/day, topics:none"
pillar-labs/sail-skill,136,5,28,4.9,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
Matchameleon/gpt-codex-plugin,138,1236,25,5.5,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
popopo-99/zy-cinematic-realism,138,12,13,10.6,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Adel-Ayoub/rabbet,140,1,7,20.0,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
open-infra-skills/infra-skills,140,2,24,5.8,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
ozrwayne/rw-research-skill,140,20,23,6.1,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
cloud-ru-tech/guardrails-llm-filter,140,18,21,6.7,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
liangnjupt/VisTouch,142,3,3,47.3,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,320,36,7,45.7,Python,,137,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,484,119,6,80.7,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
berabuddies/redis-poc,487,118,12,40.6,Python,,52,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,496,175,14,35.4,Go,,56,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,331,6,7,47.3,C,,73,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,335,25,14,23.9,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,337,105,15,22.5,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
amirmushichge/tea-leaf-scroll-world,131,25,6,21.8,TypeScript,,76,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,25,5.2,TypeScript,,11,2,訊號完整,"desc:short, license:none"
v-modal/vmodal_sdk_flutter,1414,5,18,78.6,Dart,MIT,50,2,訊號完整,low-forks:0.004
Robbyant/lingbot-world-v2,1470,100,26,56.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
microsoft/skill-recorder,1579,163,5,315.8,TypeScript,MIT,241,2,訊號完整,"overnight-surge:316/day, generic-name:skill-recorder"
AndySkaura/mifun-storage,131,13,7,18.7,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
Alice53211/auth-codex-plugin,133,959,26,5.1,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
phoenix-zhou/industrial-general-rag,134,6,13,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
graphdeco-inria/i3dgs,134,8,29,4.6,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
oil-oil/video-publisher-skill,135,28,20,6.8,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,450,134,20,22.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
WAYLON/ashare-quant-strategies,350,201,21,16.7,Python,,83,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,354,6,28,12.6,Python,,126,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,363,72,17,21.4,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,367,15,28,13.1,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,370,32,17,21.8,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
Jane-xiaoer/paper-collage-ad-codex,372,50,24,15.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
haradakashiwa/ternssh,388,90,29,13.4,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,389,40,19,20.5,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,4507,670,23,196.0,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
MoonshotAI/Kimi-K3,8013,598,7,1144.7,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
yc-software/qm,10445,1109,5,2089.0,TypeScript,MIT,34,2,訊號完整,"overnight-surge:2089/day, topics:none"
IRNova/Nova-Client,121,9,24,5.0,Unknown,MIT,140,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,120,7,17,7.1,Python,NOASSERTION,41,1,訊號完整,license:none
openai/codex-security,8457,582,21,402.7,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
oso95/scroll-world,7339,817,28,262.1,JavaScript,MIT,67,1,訊號完整,topics:none
ActiveTK/VRAMDISK,120,2,27,4.4,Rust,MIT,37,1,訊號完整,topics:none
petergyang/no-ai-slop,3908,304,27,144.7,Python,MIT,58,1,訊號完整,topics:none
digimata/quill,3653,221,10,365.3,Swift,MIT,49,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,428,167,24,17.8,Python,AGPL-3.0,48,1,訊號完整,topics:none
eigenpal/docx-editor,124,22,14,8.9,TypeScript,Apache-2.0,121,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,124,4,27,4.6,JavaScript,,91,1,訊號完整,license:none
owainlewis/factory,124,22,18,6.9,Go,MIT,46,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,124,3,20,6.2,Go,NOASSERTION,308,1,訊號完整,license:none
xai-org/grok-build,24075,4563,20,1203.8,Rust,Apache-2.0,83,1,訊號完整,topics:none
U-C4N/U-Pool,120,4,9,13.3,Python,,282,1,訊號完整,license:none
Dhravya/burrow,129,7,20,6.5,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,21,6.1,TypeScript,,36,1,訊號完整,license:none
WenXiaoWendy/galatea-garden-wake-bridge,129,17,12,10.8,TypeScript,MIT,107,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,432,85,29,14.9,TypeScript,MIT,182,1,訊號完整,topics:none
lyallcooper/justif,431,11,19,22.7,TypeScript,MIT,48,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,428,109,12,35.7,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
duolahypercho/codex-router,390,39,15,26.0,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
WutIsHummus/TrueDeck,126,2,7,18.0,TypeScript,MIT,98,1,訊號完整,topics:none
simonlin1212/vibe-astock,126,33,5,25.2,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
rw-r-r-0644/bc250-core-unlock,125,14,5,25.0,Python,MIT,38,1,訊號完整,topics:none
kvcache-ai/AgentENV,2855,225,11,259.5,Rust,MIT,82,1,訊號完整,topics:none
WeZZard/jlens-qwen36,357,24,27,13.2,Python,Apache-2.0,96,1,訊號完整,topics:none
KlaatAI/klaatcode,354,137,17,20.8,TypeScript,NOASSERTION,204,1,訊號完整,license:none
aakk007/RogueCleaner,352,33,14,25.1,C#,MIT,52,1,訊號完整,topics:none
patonw/leaves,352,7,28,12.6,Rust,MPL-2.0,44,1,訊號完整,topics:none
Gheat1/tuistore,349,14,16,21.8,Python,NOASSERTION,126,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,348,58,28,12.4,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
vercel-labs/marketing-team-eve-template,348,14,8,43.5,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
EthanXiang777/circuit-framework,394,10,18,21.9,Python,Apache-2.0,59,1,訊號完整,topics:none
ZimengXiong/tinyTouch,443,12,29,15.3,C,MIT,118,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,440,42,19,23.2,Python,NOASSERTION,108,1,訊號完整,license:none
achimala/TheLongSilence,438,64,7,62.6,JavaScript,MIT,47,1,訊號完整,topics:none
kunchenguid/dotfiles,437,165,29,15.1,Shell,MIT-0,38,1,訊號完整,topics:none
yegors/deGDID,128,5,25,5.1,PowerShell,MIT,74,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,128,2,20,6.4,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
Dennis-bv/dex-trade-agent-kit,127,1106,20,6.3,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,924,20,6.3,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Noz2/RootHound,127,6,10,12.7,Python,,84,1,訊號完整,license:none
Riemann-Dynamics/Matrix-Game-3.5,127,3,19,6.7,Python,Apache-2.0,89,1,訊號完整,topics:none
OpenBMB/StaffDeck,1404,240,21,66.9,Python,AGPL-3.0,36,1,訊號完整,topics:none
Weebapp003/tradingview-mcp,131,936,25,5.2,JavaScript,NOASSERTION,70,1,訊號完整,license:none
imchine/FinTech-Solution,131,940,25,5.2,TypeScript,,58,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,131,10,1,131.0,Objective-C,MIT,299,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,130,35,12,10.8,Python,,146,1,訊號完整,license:none
worldwonderer/drama-skills,474,188,18,26.3,Python,MIT,202,1,訊號完整,generic-name:drama-skills
qwen-code-dev-bot/oh-my-cli,466,35,21,22.2,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
openai/ten-proofs,451,40,2,225.5,Lean,Apache-2.0,85,1,訊號完整,topics:none
theswerd/brainless,448,36,23,19.5,TypeScript,MIT,60,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,385,59,19,20.3,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
karola3vax/CS2FOW,370,38,29,12.8,C++,MIT,91,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,358,39,8,44.8,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
Stormeye85/robinhood-token-sniper,130,877,21,6.2,TypeScript,,35,1,訊號完整,license:none
lalalune/outreachr,130,18,2,65.0,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,933,21,6.1,TypeScript,,33,1,訊號完整,license:none
dboudreau00/Process-Shield-EDR-Framework,129,4,24,5.4,C#,MIT,120,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,133,1048,26,5.1,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
qa10devteam/behive,132,14,6,22.0,Python,MIT,104,1,訊號完整,topics:none
robertsamples/INDX-CAD,132,47,25,5.3,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,501,33,27,18.6,Python,Apache-2.0,86,1,訊號完整,topics:none
andyhuo520/MacCheck,497,45,20,24.9,Swift,,45,1,訊號完整,license:none
HITsz-TMG/KnowAct,483,41,22,22.0,Python,MIT,45,1,訊號完整,topics:none
s1dashu/animated-voiceover,483,64,3,161.0,Unknown,NOASSERTION,130,1,訊號完整,license:none
AARomanov1985/Audio-Cassette-Simulation,482,27,12,40.2,Shell,MIT,64,1,訊號完整,topics:none
opencoredev/domain-sdk,341,16,22,15.5,TypeScript,MIT,74,1,訊號完整,topics:none
RongleCat/grok-app,481,55,11,43.7,TypeScript,MIT,100,1,訊號完整,topics:none
mira-wm/mira,480,28,29,16.6,Python,Apache-2.0,84,1,訊號完整,topics:none
pixel-point/toolcraft,477,21,20,23.9,TypeScript,MIT,69,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,475,78,29,16.4,JavaScript,MIT,170,1,訊號完整,topics:none
powerycy/goutoujunshi,1647,184,14,117.6,Python,NOASSERTION,69,1,訊號完整,license:none
sqliteai/waste,1593,120,6,265.5,C,Apache-2.0,172,1,訊號完整,topics:none
vinhhien112/img2obj,1556,161,25,62.2,Python,MIT,106,1,訊號完整,topics:none
AminBlg/SimpleEnglish,1513,58,13,116.4,Python,MIT,89,1,訊號完整,topics:none
littledivy/mimic,1506,98,21,71.7,Python,MIT,58,1,訊號完整,topics:none
FareedKhan-dev/kimi-k3-in-c,1463,231,2,731.5,C,Apache-2.0,131,1,訊號完整,overnight-surge:732/day
angieruiz17/claude-fintech-skills,135,959,26,5.2,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
cair-vinuni/RoboGaze,134,1,28,4.8,Python,,121,1,訊號完整,license:none
Accio-Lab/RealReplicaBench,134,0,1,134.0,HTML,Apache-2.0,128,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,313,32,6,52.2,Python,Apache-2.0,88,1,訊號完整,topics:none
thatmagicalcat/txm,312,21,25,12.5,Rust,Apache-2.0,30,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,311,55,26,12.0,TypeScript,MIT,68,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,308,5,15,20.5,Python,,69,1,訊號完整,license:none
About-Intelligence/soku-cli,307,32,25,12.3,TypeScript,MIT,82,1,訊號完整,topics:none
iximiuz/shellgym,305,28,11,27.7,Go,NOASSERTION,53,1,訊號完整,license:none
nihe0909/xiaohongshu-ai-workbench,305,24,21,14.5,Python,MIT,63,1,訊號完整,topics:none
qaml-ai/camelAI,328,26,10,32.8,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,326,23,10,32.6,Shell,NOASSERTION,154,1,訊號完整,license:none
MengTo/complete-shelf,324,55,2,162.0,HTML,,84,1,訊號完整,license:none
Audio8-AI/Audio8_TTS,323,31,5,64.6,Python,Apache-2.0,31,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,296,55,5,59.2,JavaScript,MIT,160,1,訊號完整,topics:none
0xwilliamortiz/agents-council,295,37,14,21.1,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
elder-plinius/GL4SS,293,56,3,97.7,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
shlokkhemani/rabbithole,293,38,28,10.5,JavaScript,MIT,138,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,292,137,24,12.2,Python,MIT,110,1,訊號完整,topics:none
neural-maze/production-ocr-course,289,80,12,24.1,Rust,Apache-2.0,103,1,訊號完整,topics:none
smallnest/pigo,316,32,25,12.6,Go,MIT,18,1,訊號完整,desc:short
shibco/ableton-linux,314,17,20,15.7,C,LGPL-2.1,32,1,訊號完整,topics:none
theatrus/toposaic,134,0,11,12.2,Rust,Apache-2.0,24,1,訊號完整,topics:none
Invaro/opentax-engine,134,22,12,11.2,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,133,32,15,8.9,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
wikidjon/ai-openclaw-cli,133,1959,25,5.3,TypeScript,,99,1,訊號完整,license:none
Elias569/fintech-dashboard,133,1046,25,5.3,TypeScript,,168,1,訊號完整,license:none
luyi14-bits/jig,137,21,20,6.8,Python,MIT,72,1,訊號完整,topics:none
wangshengithub/staticshield,136,15,24,5.7,JavaScript,,341,1,訊號完整,license:none
Jakubantalik/thinking-orbs,1369,104,13,105.3,TypeScript,MIT,103,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,545,79,17,32.1,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
NikolayS/PGSimCity,536,38,9,59.6,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,526,41,18,29.2,HTML,NOASSERTION,50,1,訊號完整,license:none
aws/context-ontology-accelerator,287,22,6,47.8,Python,Apache-2.0,144,1,訊號完整,topics:none
steelbrain/reims-vgpu,285,11,8,35.6,Rust,LGPL-3.0,58,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,303,37,16,18.9,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
codejunkie99/graph-engineering,297,42,11,27.0,Unknown,MIT,209,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,297,3,19,15.6,Python,Apache-2.0,26,1,訊號完整,topics:none
sii-research/tau-0-vla,297,12,8,37.1,Python,Apache-2.0,139,1,訊號完整,topics:none
pixel-point/aval,1342,78,21,63.9,TypeScript,MIT,148,1,訊號完整,topics:none
pablostanley/yoinks,1236,119,18,68.7,TypeScript,MIT,49,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,135,0,20,6.8,Unknown,,73,1,訊號完整,license:none
sun6762/objc-ios-maintenance,141,12,15,9.4,Python,MIT,285,1,訊號完整,topics:none
recursionpharma/nesso,141,13,23,6.1,Python,Apache-2.0,53,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,140,54,25,5.6,Python,MIT,22,1,訊號完整,topics:none
Bananefre/Stock-Market-app,140,1085,20,7.0,TypeScript,,58,1,訊號完整,license:none
BryanLunduke/LCOS,278,19,23,12.1,Unknown,GPL-3.0,37,1,訊號完整,topics:none
khr898/ntfsmac,277,11,21,13.2,Swift,MIT,82,1,訊號完整,topics:none
Pinvou/pinvou-agent,288,36,10,28.8,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
yan5xu/codexloom,288,21,27,10.7,Go,NOASSERTION,68,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,550,95,13,42.3,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
MemTensor/memmy-agent,548,54,18,30.4,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
JesusRS1/stock-trade-finance-api,139,1157,20,7.0,TypeScript,NOASSERTION,110,1,訊號完整,license:none
fanghui-li/Grok-Desktop,139,24,17,8.2,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
1parado/grok-build-switch,137,22,23,6.0,Go,MIT,86,1,訊號完整,topics:none
genspark-ai/genoffice,925,132,3,308.3,TypeScript,Apache-2.0,101,1,訊號完整,overnight-surge:308/day
oil-oil/oil-icon,144,16,29,5.0,Python,MIT,72,1,訊號完整,topics:none
ConocoFieldsForever/atlas,144,21,16,9.0,Rust,MIT,88,1,訊號完整,topics:none
dmitrykurash/holocloth,143,11,12,11.9,TypeScript,MIT,301,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,143,29,5,28.6,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
jiguang132/storyai-3d-director-desk,612,158,28,21.9,TypeScript,MIT,75,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,575,183,23,25.0,Python,MIT,74,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,81,8,71.1,TypeScript,NOASSERTION,28,1,訊號完整,license:none
ChrisMack32/Locus,284,32,7,40.6,Swift,MIT,47,1,訊號完整,topics:none
kigner/audio.cpp-webui,284,61,22,12.9,C++,NOASSERTION,187,1,訊號完整,license:none
lyu0805/pixshell,282,20,9,31.3,Swift,NOASSERTION,99,1,訊號完整,license:none
MSNightmare/LegacyHive,281,81,20,14.1,C++,MIT,20,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,280,20,16,17.5,Python,Apache-2.0,50,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,143,5,8,17.9,Shell,,73,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,142,49,15,9.5,Python,MIT,93,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,20,7.1,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
T-Zevin/SkillGuardrail,145,16,16,9.1,Go,Apache-2.0,191,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,145,16,8,18.1,C++,MIT,181,1,訊號完整,topics:none
van7517/grok-register-mint,144,41,23,6.3,Python,MIT,44,1,訊號完整,topics:none
cosmtrek/mindwalk,1136,88,25,45.4,Go,MIT,85,1,訊號完整,topics:none
Blaizzy/nativ,1107,66,14,79.1,Swift,MIT,94,1,訊號完整,topics:none
luovicter-collab/bilibinggo,257,35,22,11.7,Python,,47,1,訊號完整,license:none
oxbshw/watch-skill,255,38,29,8.8,Python,MIT,229,1,訊號完整,generic-name:watch-skill
yokel1121/muyang-flat-animation,254,37,12,21.2,Python,MIT,27,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,253,20,27,9.4,Python,NOASSERTION,31,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,28,9.0,Python,Apache-2.0,130,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,251,7,27,9.3,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
thecodacus/understory,250,49,25,10.0,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
kitlangton/skills,275,2,19,14.5,Unknown,MIT,78,1,訊號完整,generic-name:skills
MobAI-App/simslim,270,11,14,19.3,Go,MIT,91,1,訊號完整,topics:none
Anionex/codex-vision-proxy,268,11,2,134.0,Python,MIT,192,1,訊號完整,generic-name:codex-vision-proxy
Encod3d-Sec/ClaudeBrain,266,36,20,13.3,Python,MIT,83,1,訊號完整,topics:none
wassgha/rescript,618,70,8,77.2,TypeScript,NOASSERTION,77,1,訊號完整,license:none
XYZ-AI-Lab/axrl,1025,22,11,93.2,Python,Apache-2.0,123,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1022,26,10,102.2,Python,MIT,94,1,訊號完整,topics:none
MoonshotAI/MoonEP,1016,110,10,101.6,Python,MIT,85,1,訊號完整,topics:none
Blueturboguy07/cue,965,206,19,50.8,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,951,108,22,43.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
op7418/guizang-material-illustration,929,99,27,34.4,Unknown,,34,1,訊號完整,license:none
AkariLabs/akari-video,149,17,19,7.8,JavaScript,MIT,58,1,訊號完整,topics:none
youshen2/MeloX,149,8,13,11.5,Swift,GPL-3.0,79,1,訊號完整,topics:none
