full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
cocoyes/zhizhi-agent-runtime,168,13,13,12.9,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
egoist/quickgui,389,10,20,19.4,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,362,1,16,22.6,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
QwenLM/Qwen3.8-Flash-Next,364,18,20,18.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
browser-use/agency,366,17,10,36.6,TypeScript,,67,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,164,48,25,6.6,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,165,21,18,9.2,Python,,177,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,338,1,25,13.5,JavaScript,,151,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,273,63,6,45.5,Unknown,,46,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,187,67,28,6.7,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,184,17,21,8.8,HTML,,60,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,184,34,25,7.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,279,185,29,9.6,TypeScript,,93,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,295,35,25,11.8,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
kydlikebtc/awesome-grokbot,301,21,12,25.1,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
openaiotlab/CUHK-X,302,8,6,50.3,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,183,3,25,7.3,JavaScript,MIT,0,2,訊號完整,desc:empty
yuanwang589-dev/deepseek-harness-quant,174,68,28,6.2,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,29,6.2,Vue,,28,2,訊號完整,"license:none, topics:none"
missuo/herdrm,686,53,25,27.4,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,180,5,14,12.9,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,304,24,5,60.8,C++,,52,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,306,87,18,17.0,Python,,38,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,306,91,17,18.0,HTML,,32,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,313,30,25,12.5,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,316,23,7,45.1,Unknown,,136,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,319,14,27,11.8,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
Dollbar/Overflow,179,43,27,6.6,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,1508,35,18,83.8,TypeScript,,123,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1518,213,6,253.0,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,781,351,20,39.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,151,18,22,6.9,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
Smart-Paocai/VioletToolBox,127,16,2,63.5,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
blendi-remade/unreel,148,30,10,14.8,TypeScript,,40,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,931,67,26,35.8,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,724,131,16,45.2,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,123,17,12,10.2,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
Yan-Zero/dsh-std,131,5,28,4.7,TypeScript,MIT,0,2,訊號完整,desc:empty
KinGao294/grok-bot-orange-book,131,13,21,6.2,Unknown,,62,2,訊號完整,"license:none, topics:none"
mobius-system/mobius,131,26,26,5.0,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,743,10,19,39.1,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
justxor/Aiagentsfullcourse,129,34,29,4.4,Python,,41,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2596,9,16,162.2,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
anthropics/commerce-agents,2835,538,12,236.2,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
jlxc2001/MacBook-Duo,123,7,2,61.5,Swift,,86,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,143,2,16,8.9,Python,,129,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1203,119,17,70.8,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1209,8,27,44.8,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
sungeer/graph,142,0,22,6.5,Python,MIT,17,2,訊號完整,"desc:short, topics:none"
tue09/awesome-reasoning-generalization,143,4,3,47.7,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
AndranikFutureLabs/VoiceTransleter_V3,128,1,8,16.0,TypeScript,MIT,18,2,訊號完整,"desc:short, topics:none"
byJoey/warp-masque-actions,860,2958,9,95.6,JavaScript,,72,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1464,15,13,112.6,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
kacperkapusciak/goldie,2050,176,20,102.5,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,126,0,19,6.6,HTML,,108,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1271,96,8,158.9,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
ppop123/ai-tools-radar,129,60,28,4.6,Python,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,126,28,14,9.0,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
jlrouzies-fr/DLSS5-Feeder,925,51,15,61.7,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,126,4,8,15.8,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
kirincolor/openmesh,147,16,25,5.9,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1902,190,20,95.1,TypeScript,,22,2,訊號完整,"license:none, topics:none"
lukapiskorec/craftbot,123,22,26,4.7,Python,NOASSERTION,231,2,訊號完整,"license:none, topics:none"
alhinawi/qaryaty-smart-village,145,0,29,5.0,TypeScript,,82,2,訊號完整,"license:none, topics:none"
eternityspring/reelbench-skills,627,83,2,313.5,HTML,Apache-2.0,68,2,訊號完整,"overnight-surge:314/day, generic-name:reelbench-skills"
babygoton/WorkDaddy,1004,102,26,38.6,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,153,2,23,6.7,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1224,53,10,122.4,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1223,11,26,47.0,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.009
siknet/FreePEP,992,161,13,76.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
hhht110/UpdateLock,152,16,29,5.2,C++,,36,2,訊號完整,"license:none, topics:none"
LightNovelShelf/Flutter,130,5,25,5.2,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
liandu2024/Open-Box,980,213,28,35.0,Shell,,51,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,20,7.7,TeX,,80,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,20,6.5,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
DaniilSokolyuk/video2dlssnr,153,11,12,12.8,C++,MIT,0,2,訊號完整,desc:empty
openai/NavierStokesAndEuler,1875,192,5,375.0,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:375/day, topics:none"
JingxuanKang/GPT-Pro-Cloud,129,23,26,5.0,JavaScript,MIT,47,2,訊號完整,"generic-name:GPT-Pro-Cloud, topics:none"
angusdevgo/IDM_Pro_Tool,694,176,3,231.3,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
larashero3-dotcom/lieflat-gongwen,958,148,11,87.1,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,699,604,18,38.8,JavaScript,,158,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,833,261,27,30.9,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
jtydhr88/screenwriting-skills,1072,122,7,153.1,Python,,78,2,訊號完整,"license:none, generic-name:screenwriting-skills"
b-nnett/grok-bot-0.18-reconstructed,3500,3624,21,166.7,TypeScript,,84,2,訊號完整,"license:none, topics:none"
joe-bell/skills,202,1,9,22.4,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
KJGX66F/usque-custom-pro,969,1522,9,107.7,JavaScript,,121,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,1095,77,26,42.1,Python,,252,2,訊號完整,"license:none, topics:none"
0x10debug/vps-security-enhancement-scripts,237,5,27,8.8,Shell,MIT,95,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,192,35,6,32.0,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
flybook-git/Main,237,44,2,118.5,Unknown,MIT,113,1,訊號完整,topics:none
jprx/darwin-vm,1108,91,17,65.2,Python,MIT,96,1,訊號完整,topics:none
luke321/vault-graph,250,19,22,11.4,JavaScript,MIT,68,1,訊號完整,topics:none
XITRIX/RPCS3-iOS-Releases,132,4,28,4.7,Unknown,,38,1,訊號完整,license:none
dr3murr/steam2-winfsp,132,11,15,8.8,C++,LGPL-3.0,93,1,訊號完整,topics:none
bendrape1-byte/silk-design,132,8,23,5.7,CSS,MIT,116,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,253,1,26,9.7,Unknown,,22,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,254,31,26,9.8,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
HammingDev/haiming-app-monetization,234,30,4,58.5,Unknown,MIT,45,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,249,21,27,9.2,Unknown,MIT,41,1,訊號完整,topics:none
MSNightmare/PrettyPrague,193,55,14,13.8,C,MIT,72,1,訊號完整,topics:none
kunchenguid/backpass,988,66,23,43.0,JavaScript,MIT,62,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,134,19,17,7.9,JavaScript,MIT,44,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,244,40,26,9.4,JavaScript,MIT,83,1,訊號完整,topics:none
hardbeat920/monocode,936,106,24,39.0,TypeScript,MIT,28,1,訊號完整,topics:none
KofLang/Kof4j,194,20,23,8.4,Java,GPL-3.0,155,1,訊號完整,topics:none
truespar/sentio,240,17,21,11.4,Rust,NOASSERTION,267,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,243,4,29,8.4,TypeScript,,75,1,訊號完整,license:none
alchaincyf/huashu-chrome,195,29,18,10.8,JavaScript,MIT,97,1,訊號完整,topics:none
achimala/dream-loop,979,113,6,163.2,JavaScript,MIT,81,1,訊號完整,topics:none
denialwm/droidloom,191,5,7,27.3,Rust,NOASSERTION,189,1,訊號完整,license:none
yding-git/personal-edge-proxy,929,104,20,46.5,Unknown,MIT,141,1,訊號完整,topics:none
Xiangyahaian/offerflow,241,11,27,8.9,CSS,MIT,67,1,訊號完整,topics:none
missuo/kumone,975,75,28,34.8,Swift,LGPL-3.0,64,1,訊號完整,topics:none
ooolabdev/ooosplat,947,135,29,32.7,Rust,Apache-2.0,86,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,273,9,12,22.8,Python,Apache-2.0,60,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,131,0,16,8.2,PHP,MIT,132,1,訊號完整,topics:none
MSNightmare/HardBreacher,275,81,16,17.2,C,MIT,78,1,訊號完整,topics:none
nahladzulula/WispLens,131,0,16,8.2,Python,MIT,136,1,訊號完整,topics:none
yuyuanweb/ai-ppt-generator,130,37,24,5.4,Python,,282,1,訊號完整,license:none
vinamega/ZenWeaver,130,0,16,8.1,JavaScript,MIT,155,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,21,13.2,Swift,MIT,53,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,186,9,27,6.9,Unknown,MIT,66,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,28,6.6,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
cahcacah/XenGaze,130,0,16,8.1,JavaScript,MIT,127,1,訊號完整,topics:none
RobbyDwk/ZenSway,130,0,16,8.1,JavaScript,MIT,126,1,訊號完整,topics:none
danielravina/stemkit,235,43,20,11.8,TypeScript,MIT,33,1,訊號完整,topics:none
zeroweight-ai/ZeroTTS,188,43,29,6.5,Python,MIT,89,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,133,32,12,11.1,Unknown,MIT,91,1,訊號完整,topics:none
masihsultani/whiteboard-animator,184,18,5,36.8,Python,MIT,97,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,132,6,16,8.2,Python,MIT,94,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,16,8.2,TypeScript,MIT,54,1,訊號完整,topics:none
kinexbtdev/rh-swap,185,214,13,14.2,TypeScript,,63,1,訊號完整,license:none
irenascent/ZephyrYarn,132,0,16,8.2,JavaScript,MIT,132,1,訊號完整,topics:none
kandowontu/starfox-enhanced,278,15,19,14.6,C++,GPL-3.0,68,1,訊號完整,topics:none
techjanitor/botmaker,278,15,12,23.2,Python,MIT,85,1,訊號完整,topics:none
cahcacah/ZenJolt,132,0,16,8.2,JavaScript,MIT,97,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,132,18,21,6.3,Python,MIT,118,1,訊號完整,topics:none
pjpv/zcode-switch,188,27,15,12.5,Rust,MIT,75,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,16,8.2,JavaScript,MIT,125,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,26,5.5,Python,Apache-2.0,83,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,256,42,7,36.6,Swift,MIT,84,1,訊號完整,topics:none
coding-parrot/pothole-reporter,143,39,27,5.3,Python,MIT,204,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,190,5,11,17.3,Python,Apache-2.0,60,1,訊號完整,topics:none
xflare-bot/pokemonlive,143,31,7,20.4,JavaScript,MIT,59,1,訊號完整,topics:none
ops120/wechat-local-viewer,143,94,6,23.8,Python,MIT,55,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,189,18,22,8.6,Python,MIT,86,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,9,21.0,TypeScript,,350,1,訊號完整,license:none
lumberjacque/loadersz-core,143,6,17,8.4,TypeScript,MIT,76,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,189,88,13,14.5,Solidity,,74,1,訊號完整,license:none
irenascent/Web3Xeno,131,0,16,8.2,Python,MIT,150,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,142,1,22,6.5,PowerShell,,138,1,訊號完整,license:none
ScottStevenson/SuperAstra,263,31,7,37.6,Python,MIT,46,1,訊號完整,topics:none
adnanakil/nobuzz,264,7,23,11.5,Unknown,MIT,101,1,訊號完整,topics:none
timczm/tinyagent,264,0,24,11.0,Python,MIT,46,1,訊號完整,topics:none
ikevss/wechat-ai-memory,266,313,9,29.6,Unknown,MIT,39,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,142,16,27,5.3,Python,,148,1,訊號完整,license:none
sharptoolbox/ontology-driven-dev,268,105,14,19.1,TypeScript,MIT,96,1,訊號完整,topics:none
agamrossen/VolAnti,269,39,8,33.6,C,NOASSERTION,150,1,訊號完整,license:none
crabbuild/crab,142,5,28,5.1,Rust,Apache-2.0,119,1,訊號完整,topics:none
zwc456baby/my-tv-webview,270,29,18,15.0,Kotlin,MIT,26,1,訊號完整,topics:none
ericlitman/open-pstack,271,41,20,13.6,TypeScript,MIT,65,1,訊號完整,topics:none
petergyang/fuck-cancer,142,13,22,6.5,Python,MIT,92,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,16,8.9,JavaScript,MIT,120,1,訊號完整,topics:none
NVlabs/SoL-Pi,1842,141,11,167.5,TypeScript,MIT,65,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,136,959,19,7.2,TypeScript,,207,1,訊號完整,license:none
crunz-ai/nativePDF-structurer,214,5,23,9.3,Python,Apache-2.0,38,1,訊號完整,topics:none
TravellingEngineer/barney,136,1,8,17.0,Rust,MPL-2.0,30,1,訊號完整,topics:none
ItsssssJack/SlopMonster,205,26,15,13.7,Python,MIT,109,1,訊號完整,topics:none
zc8163623/DualForge-Workflow,205,5,29,7.1,Unknown,MIT,98,1,訊號完整,topics:none
cahcacah/ZephyrIris,134,0,16,8.4,PHP,MIT,112,1,訊號完整,topics:none
sevensir888/codex-command-center,207,1,27,7.7,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
N4darae/anti-mage,1661,89,22,75.5,Go,MIT,91,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1574,111,19,82.8,Python,NOASSERTION,156,1,訊號完整,license:none
vinzdg/codenotch,1561,246,8,195.1,Swift,MIT,101,1,訊號完整,topics:none
OpenMOSS/EasyWAM,280,7,18,15.6,Python,NOASSERTION,81,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,208,20,20,10.4,Python,MIT,118,1,訊號完整,topics:none
alexzhang13/spec-ptc,209,16,23,9.1,Python,MIT,82,1,訊號完整,topics:none
tigerless-labs/agent-memory,1439,86,12,119.9,Python,MIT,198,1,訊號完整,generic-name:agent-memory
sebbbi/NoGraphicsAPI,1368,40,13,105.2,C++,MIT,141,1,訊號完整,topics:none
mreflow/control-center,218,82,19,11.5,TypeScript,MIT,63,1,訊號完整,topics:none
Creatorberry/flick,219,36,28,7.8,TypeScript,MIT,70,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,220,11,28,7.9,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
kvuong2711/fix-anything,221,7,19,11.6,Python,Apache-2.0,87,1,訊號完整,topics:none
DannyMac180/astra-advisor,210,13,9,23.3,Python,MIT,69,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,211,19,28,7.5,Unknown,,49,1,訊號完整,license:none
Albert-Weasker/niubigeo,2405,95,10,240.5,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2149,2599,9,238.8,Python,AGPL-3.0,153,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,15,13.9,C++,MIT,189,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,203,16,16,12.7,C++,Apache-2.0,79,1,訊號完整,topics:none
frontier-harness-eval/eval,203,14,13,15.6,JavaScript,,60,1,訊號完整,license:none
punkpeye/awesome-remote-mcp-servers,203,295,5,40.6,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
holy-templar/marketing-agi,204,46,24,8.5,Unknown,MIT,201,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,204,18,20,10.2,Python,MIT,79,1,訊號完整,topics:none
jackpoison-prog/RingOut,136,9,20,6.8,C,GPL-2.0,144,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,205,5,8,25.6,C++,GPL-3.0,96,1,訊號完整,topics:none
niawjunior/aipass-bridge,135,93,12,11.2,JavaScript,MIT,23,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,205,1,26,7.9,Kotlin,AGPL-3.0,36,1,訊號完整,topics:none
amagine-ai/Amagine3D,4595,207,25,183.8,Python,Apache-2.0,60,1,訊號完整,topics:none
benja/ask,134,5,22,6.1,Rust,MIT,41,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,16,8.5,PHP,MIT,160,1,訊號完整,topics:none
agfnow/agentflow,135,35,9,15.0,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,4419,233,15,294.6,JavaScript,MIT,325,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,5228,265,26,201.1,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
devdotfast/review,137,10,26,5.3,TypeScript,MIT,27,1,訊號完整,topics:none
big0lives/codex-task-pointer,138,13,14,9.9,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
EvoMap/AutoResearch,4337,299,29,149.6,Python,Apache-2.0,87,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,4272,445,16,267.0,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
yetone/cumora,3594,464,27,133.1,TypeScript,MIT,153,1,訊號完整,topics:none
seedleap/zing-world-model,139,17,19,7.3,Python,NOASSERTION,56,1,訊號完整,license:none
ashemag/human-atlas,3404,823,8,425.5,TypeScript,MIT,112,1,訊號完整,topics:none
lukeed/lane,140,5,24,5.8,Rust,MIT,54,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3067,84,25,122.7,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
Buzzso/dsh-sev,137,64,18,7.6,JavaScript,MIT,164,1,訊號完整,topics:none
Avijit07x/claude-db,224,24,29,7.7,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
Agenta-AI/awesome-ai-agent-platforms,224,7,11,20.4,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
yoli-mi/quickscan,224,13,18,12.4,Rust,,76,1,訊號完整,license:none
camilleroux/genart-skill,140,14,16,8.8,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
context-labs/whip,225,25,24,9.4,Go,Apache-2.0,207,1,訊號完整,topics:none
thisisgm/omarchy-pods,198,27,27,7.3,C++,MIT,146,1,訊號完整,topics:none
bangtutorial/bang-motion,199,25,8,24.9,HTML,MIT,224,1,訊號完整,topics:none
psinetron/echoes-vault-codex,140,1,29,4.8,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
Spielewoy/autoprompt-skill,1095,72,27,40.6,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
rhobuild/runpool,197,1,27,7.3,Go,Apache-2.0,101,1,訊號完整,topics:none
jeremyipark/vision-demos,198,23,5,39.6,Python,Apache-2.0,37,1,訊號完整,topics:none
LerSent001/holo-card,213,27,6,35.5,JavaScript,MIT,101,1,訊號完整,topics:none
TrenTorch/TrenTorch,225,26,23,9.8,Python,NOASSERTION,71,1,訊號完整,license:none
soirihiroka/shrimply,1041,58,18,57.8,Rust,GPL-3.0,44,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1022,63,28,36.5,Unknown,NOASSERTION,102,1,訊號完整,license:none
lihaoyun6/ComfyUI-H3VAE_TRT,227,12,12,18.9,Python,Apache-2.0,93,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1019,170,22,46.3,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Ainanya21/AinanPlayer,229,24,27,8.5,Unknown,MIT,90,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,229,36,8,28.6,C#,Apache-2.0,42,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1007,98,22,45.8,HTML,NOASSERTION,215,1,訊號完整,license:none
hezhizheng/multi-row-tabs,230,6,26,8.8,JavaScript,MIT,27,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1269,214,5,253.8,TypeScript,NOASSERTION,259,1,訊號完整,license:none
nftechie/doomfly,249,40,7,35.6,Python,MIT,142,1,訊號完整,topics:none
sonicloudco/recorder,1266,56,11,115.1,HTML,MIT,232,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,198,20,11,18.0,C++,Apache-2.0,147,1,訊號完整,topics:none
R44VC0RP/superlocal,213,10,10,21.3,TypeScript,,79,1,訊號完整,license:none
tritant/ComfyUI_MiniMax_H3_Extender,213,27,29,7.3,Python,Apache-2.0,187,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,199,56,20,9.9,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
ViceVerse-cz/Serein,199,2,4,49.8,Rust,Apache-2.0,62,1,訊號完整,topics:none
ADScanPro/Claude-AD,199,33,20,9.9,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
Devin-AXIS/deepseek-design,1133,144,29,39.1,JavaScript,NOASSERTION,95,1,訊號完整,license:none
FORK-is-coding/FishTool,142,25,23,6.2,Python,MIT,109,1,訊號完整,topics:none
dingtongbin/AceShell,142,3,27,5.3,Go,GPL-3.0,65,1,訊號完整,topics:none
Zproger/Aurum,201,29,28,7.2,TypeScript,NOASSERTION,120,1,訊號完整,license:none
MSNightmare/GreenSection,142,36,15,9.5,C++,MIT,56,1,訊號完整,topics:none
jh3y/lid-plane,202,15,3,67.3,Swift,GPL-3.0,94,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,140,20,18,7.8,Python,Apache-2.0,167,1,訊號完整,topics:none
cobanov/awesome-fly,215,17,1,215.0,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
TanShilongMario/clipshot,216,27,11,19.6,Unknown,MIT,29,1,訊號完整,topics:none
kaomei/kid-papercraft,216,39,27,8.0,Unknown,MIT,129,1,訊號完整,topics:none
VaderChen/YourDesk,217,30,5,43.4,Go,NOASSERTION,236,1,訊號完整,license:none
Akimiya-z/codex-guard,141,9,24,5.9,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
littledivy/durable-git,233,9,26,9.0,TypeScript,MIT,28,1,訊號完整,topics:none
edoardolunardi/kugiri,233,3,10,23.3,TypeScript,MIT,88,1,訊號完整,topics:none
standardagents/ssh-clipboard,221,12,27,8.2,Rust,MIT,60,1,訊號完整,topics:none
MLO-lab/LeVJEPA,221,11,16,13.8,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
tigerless-labs/seo-ops,222,11,19,11.7,Python,,154,1,訊號完整,license:none
d4ncboz/qoder-workflow,141,7,26,5.4,Python,MIT,102,1,訊號完整,topics:none
baidu-baige/LoongSage,141,5,16,8.8,Python,Apache-2.0,98,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,215,20,6,35.8,HTML,Unlicense,100,1,訊號完整,topics:none
