full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ADVICEsama/CivitaiFreeTool,120,8,10,12.0,Python,,43,2,訊號完整,"license:none, topics:none"
liucongg/awesome-open-llms,120,9,18,6.7,TypeScript,Apache-2.0,93,2,訊號完整,"generic-name:awesome-open-llms, topics:none"
modal-labs/overeasy,173,11,19,9.1,Python,,82,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,173,2,24,7.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
YuJunZhiXue/Cline-proxy,116,51,18,6.4,Go,,21,2,訊號完整,"license:none, topics:none"
nopnoping/micro-vllm,113,5,22,5.1,Python,,121,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,133,43,12,11.1,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,135,4,6,22.5,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
bozhouDev/x-growth-handbook,142,16,11,12.9,Unknown,,32,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,143,3,13,11.0,C++,,71,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,17,8.3,Unknown,,50,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,142,40,9,15.8,Python,,92,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,606,136,14,43.3,Swift,,74,2,訊號完整,"license:none, topics:none"
wzzheng/SM4RT,121,4,22,5.5,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
Rice-dog/code-codex,122,0,19,6.4,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
liyue-aigc/xianxia-cinematic-video-director,210,28,9,23.3,Unknown,,82,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,210,11,22,9.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
amiralibg/unstream,211,43,9,23.4,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,214,11,8,26.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
exitloss/Nim,217,1197,18,12.1,Nim,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
architectds/modeldock,116,14,29,4.0,JavaScript,,211,2,訊號完整,"license:none, topics:none"
zhezh/kddcup2026_champion,116,23,15,7.7,Python,,78,2,訊號完整,"license:none, topics:none"
disler/inkwell-agent-sandboxes-and-software-factory,116,29,13,8.9,Python,MIT,139,2,訊號完整,"generic-name:inkwell-agent-sandboxes-and-software-factory, topics:none"
shadcn-ui/chatbot-template,718,65,6,119.7,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
coleam00/skills,259,82,13,19.9,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
meepo-it/letsfinddomain-skill,260,20,21,12.4,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
zhangzf1119/financial_intelligence_system_web,164,0,6,27.3,Vue,,33,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,165,106,22,7.5,Cuda,,47,2,訊號完整,"license:none, topics:none"
neoteai/N0-Foundation,165,9,28,5.9,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
lbx154/Argus,263,21,12,21.9,Python,,106,2,訊號完整,"license:none, topics:none"
AdriBuho/playfront,144,11,22,6.5,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
syufk/2026vpn,123,12,14,8.8,Unknown,,33,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,123,16,10,12.3,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
codm2000/Dual-Screen-Games,131,1,21,6.2,Unknown,,80,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,133,2,18,7.4,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Snowstorm1492/SafeIMG,121,1,29,4.2,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
TanStack/markdown,121,2,27,4.5,TypeScript,,69,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,144,15,17,8.5,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
donutlabs/im-definitely-working,144,18,17,8.5,PowerShell,,38,2,訊號完整,"license:none, topics:none"
pi0/rangi,145,1,15,9.7,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,604,3,28,21.6,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
hiforrest/PopDrop,264,5,28,9.4,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
SuperGness/codey,265,20,28,9.5,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
phoenix-zhou/industrial-general-rag,271,14,27,10.0,Python,,241,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,148,20,10,14.8,C,,34,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,574,5,10,57.4,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
amirmushichge/tea-leaf-scroll-world,202,37,20,10.1,TypeScript,,76,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,204,32,23,8.9,HTML,,78,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,204,16,5,40.8,Unknown,,78,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,204,43,20,10.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,178,18,5,35.6,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
tyeurada/edrEvasionWorkshop,178,27,2,89.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,206,39,28,7.4,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,206,9,17,12.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
4thfever/codex-document-mode,122,2,28,4.4,JavaScript,MIT,19,2,訊號完整,"desc:short, generic-name:codex-document-mode"
Moxin-Tech/moworld-code,278,0,18,15.4,Unknown,,36,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,163,22,15,10.9,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,163,0,5,32.6,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Rubric4Setwise/Rubric4Setwise,161,1,27,6.0,Python,,62,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,162,10,16,10.1,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
earendil-works/pi-transcribe,162,9,4,40.5,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
CYQawa/YunX,503,20,11,45.7,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
Charles-0509/Grok-Register,510,172,28,18.2,Go,,56,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,536,147,20,26.8,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
kropdx/reflection-engine,285,10,14,20.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,286,6,20,14.3,Python,,38,2,訊號完整,"license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,286,125,20,14.3,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
HideMeBr/SambaTu,294,61,19,15.5,Unknown,,143,2,訊號完整,"license:none, topics:none"
Nervercc/gpt_nerver,298,47,2,149.0,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
realfishsam/agent-notch,299,44,27,11.1,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
liangnjupt/VisTouch,160,3,17,9.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,160,0,6,26.7,Java,,29,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,160,9,16,10.0,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
wbh604/fund-guy-skill,302,34,5,60.4,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
VictorTaelin/OptMem,1263,82,23,54.9,Python,,76,2,訊號完整,"license:none, topics:none"
Small-tailqwq/dsh-deep-whale,1285,44,4,321.2,TypeScript,,53,2,訊號完整,"license:none, overnight-surge:321/day"
ben-z/findphone,1291,182,17,75.9,Swift,,115,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,1354,113,14,96.7,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,132,19,8,16.5,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
erduo1998-cell/ip-strategist,132,19,29,4.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,199,36,15,13.3,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,200,21,9,22.2,C++,,67,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,201,37,28,7.2,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
DrWeiZhou/Karma,150,22,27,5.6,Rust,GPL-3.0,16,2,訊號完整,"desc:short, topics:none"
awplanets/awplanet,150,15,19,7.9,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,150,14,10,15.0,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
hardenrun/aif,479,387,16,29.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,490,45,18,27.2,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,501,118,26,19.3,Python,,52,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,442,57,29,15.2,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,443,92,29,15.3,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
EstebanPdN/zelda-tmc-3ds,460,14,16,28.8,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,306,57,6,51.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,306,47,2,153.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,306,207,14,21.9,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
forcequitOS/bad_query,183,41,6,30.5,C,,37,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,192,20,27,7.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,194,14,10,19.4,Unknown,,89,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,186,17,21,8.9,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
xbsheng/atguigu-note,187,88,17,11.0,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,178,25,21,8.5,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,198,9,14,14.1,Python,,36,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,1181,56,28,42.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
0xjohnnydev/FilzaSlop,309,27,6,51.5,Objective-C,,112,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,311,26,21,14.8,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
inspatio/querysplat,317,25,15,21.1,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
i3by4t3oyt/Mrite,154,12,24,6.4,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
HimankSehgal/AI-interview-prep,154,30,21,7.3,Unknown,,101,2,訊號完整,"license:none, topics:none"
pengchujin/tower,424,35,12,35.3,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
yetone/cumora,1879,206,1,1879.0,TypeScript,MIT,153,2,訊號完整,"overnight-surge:1879/day, topics:none"
mtsee/unicut,184,13,24,7.7,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,186,46,28,6.6,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
lingbol088-spec/codex-gpt-5.6-5.5-instruct,124,35,11,11.3,Python,MIT,159,2,訊號完整,"generic-name:codex-gpt-5.6-5.5-instruct, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,124,11,16,7.8,Shell,,52,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,128,5,23,5.6,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
eternityspring/shuohao-skills,1659,199,11,150.8,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
xoreaxeaxeax/skitter-creek-bath-salts,1789,144,4,447.2,C,MIT,54,2,訊號完整,"overnight-surge:447/day, topics:none"
ZenGeekLabs/DJOneHub,431,130,29,14.9,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,440,162,8,55.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,336,92,25,13.4,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,336,40,21,16.0,Python,,137,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,342,16,29,11.8,Unknown,,115,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,343,24,13,26.4,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
next-state/open-dreamer,358,28,28,12.8,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
LiteReality/LiteReality-Agent,346,33,16,21.6,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
freestylefly/wesight-obsidian,347,66,17,20.4,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,407,57,11,37.0,C++,,54,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,418,50,11,38.0,C,,77,2,訊號完整,"license:none, topics:none"
akratch/goldenballoon,124,4,18,6.9,C,NOASSERTION,126,2,訊號完整,"license:none, topics:none"
bennjordan/AlphaSteg,124,21,15,8.3,Python,,159,2,訊號完整,"license:none, topics:none"
pinedarodd877-cmyk/EMT-QQ,124,3,12,10.3,Unknown,,37,2,訊號完整,"license:none, topics:none"
KayanoLiam/ContextX,126,4,16,7.9,Rust,,159,2,訊號完整,"license:none, topics:none"
pluk-inc/himekuri,125,9,16,7.8,Swift,MIT,0,2,訊號完整,desc:empty
realchendahuang/pi-config,127,4,23,5.5,Shell,MIT,119,1,訊號完整,topics:none
guillaumemeyer/watermarks-remover,13781,1516,6,2296.8,Python,MIT,141,1,訊號完整,overnight-surge:2297/day
anywhere-labs/deepseek-harness-desktop,12518,568,4,3129.5,TypeScript,MIT,62,1,訊號完整,overnight-surge:3130/day
scottmudge/ComfyUI_MinimaxH3HybridLoader,126,6,6,21.0,Python,MIT,94,1,訊號完整,topics:none
tllovesxs/cc-switch-route,126,5,9,14.0,Rust,MIT,46,1,訊號完整,topics:none
karminski/VibeGamer,126,14,28,4.5,TypeScript,MIT,45,1,訊號完整,topics:none
cloudflare/ci,125,4,18,6.9,TypeScript,Apache-2.0,73,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,125,2,26,4.8,Python,MIT,66,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2173,177,21,103.5,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
sqliteai/warp,2183,162,20,109.2,C,Apache-2.0,172,1,訊號完整,topics:none
Blaizzy/nativ,1248,75,28,44.6,Swift,MIT,94,1,訊號完整,topics:none
fellowgeek/mcp-memory,186,11,4,46.5,Python,MIT,126,1,訊號完整,topics:none
trycompai/crm,8577,1013,17,504.5,TypeScript,MIT,77,1,訊號完整,topics:none
moyai-ai/pi-session-hoarder,124,37,17,7.3,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
Moyf/moys-asr-workflow,129,15,22,5.9,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
op7418/guizang-sports-skill,129,9,8,16.1,JavaScript,AGPL-3.0,177,1,訊號完整,generic-name:guizang-sports-skill
tikalk/adlc-team-skills,129,1,28,4.6,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
duolahypercho/gauntlet-loop,130,19,21,6.2,Shell,MIT,163,1,訊號完整,topics:none
CS-LX/CPURacer,130,1,10,13.0,C#,,70,1,訊號完整,license:none
microsoft/skill-recorder,3233,321,19,170.2,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
oil-oil/oil-motion,1876,141,10,187.6,Python,MIT,53,1,訊號完整,topics:none
dboudreau00/NocTORnal,181,9,22,8.2,Python,AGPL-3.0,265,1,訊號完整,topics:none
iannuttall/unclaimed,181,9,29,6.2,TypeScript,MIT,64,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,182,7,12,15.2,Go,GPL-3.0,83,1,訊號完整,topics:none
antinomie-lab/pi-book,352,11,10,35.2,Vue,,53,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,354,68,19,18.6,JavaScript,MIT,160,1,訊號完整,topics:none
cvg/vidmap,357,30,19,18.8,Python,Apache-2.0,87,1,訊號完整,topics:none
chrissotraidis/harkinianpad,357,27,24,14.9,Shell,NOASSERTION,154,1,訊號完整,license:none
steelbrain/reims-vgpu,358,20,22,16.3,Rust,LGPL-3.0,58,1,訊號完整,topics:none
ARMSX2/ARMSX3,371,14,11,33.7,C++,GPL-2.0,76,1,訊號完整,topics:none
YuKongA/ghostlock-app,374,122,19,19.7,C,Apache-2.0,31,1,訊號完整,topics:none
darama22/Malware-Research-Hub,381,100,12,31.8,JavaScript,,163,1,訊號完整,license:none
qaml-ai/camelAI,350,29,24,14.6,TypeScript,MIT,89,1,訊號完整,topics:none
robonuggets/gauntlet-loop,407,47,12,33.9,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
ZJU-REAL/HugAgentOS,411,19,29,14.2,Python,NOASSERTION,81,1,訊號完整,license:none
tanishqkancharla/calldiff,417,21,10,41.7,TypeScript,MIT,137,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,361,20,15,24.1,Rust,GPL-3.0,41,1,訊號完整,topics:none
NaturalRaikageAxe/4k-video-downloader-ultimate,155,0,11,14.1,Unknown,,28,1,訊號完整,license:none
rrrjqy66/BlackHoleTrash,157,20,25,6.3,Rust,MIT,77,1,訊號完整,topics:none
icesixgod/codex-trajectory,157,7,4,39.2,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
dogwood-policy/dogwood,332,22,21,15.8,Rust,Apache-2.0,64,1,訊號完整,topics:none
BytePioneer-AI/codex-host,332,14,24,13.8,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
JayJokerr/arknights-pixel-autofill,333,11,9,37.0,Python,MIT,28,1,訊號完整,topics:none
codejunkie99/graph-engineering,421,58,25,16.8,Unknown,MIT,209,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,152,40,26,5.8,Python,,146,1,訊號完整,license:none
global-fde/awesome-fde-resources,152,20,15,10.1,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
missuo/kumone,153,12,1,153.0,Swift,LGPL-3.0,64,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,153,12,4,38.2,JavaScript,MIT,81,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,152,50,29,5.2,Python,MIT,93,1,訊號完整,topics:none
LYL1015/JarvisHub,429,41,28,15.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
hairyf/deepseek-harness-desktop,440,24,3,146.7,Rust,NOASSERTION,97,1,訊號完整,license:none
1lck/Lithe-IDEA,335,45,15,22.3,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
iximiuz/shellgym,336,31,25,13.4,Go,NOASSERTION,53,1,訊號完整,license:none
YGTQ3/disk-butler,339,27,22,15.4,Rust,MIT,48,1,訊號完整,topics:none
OpenSparX/MasterAgent,344,17,7,49.1,C++,,98,1,訊號完整,license:none
neural-maze/production-ocr-course,350,98,26,13.5,Makefile,Apache-2.0,103,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,306,38,16,19.1,Unknown,MIT,26,1,訊號完整,topics:none
DutchDiederik/AmberConsole,307,19,23,13.3,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
pg83/shitty,290,22,27,10.7,Python,NOASSERTION,46,1,訊號完整,license:none
50kg/image-to-slice,290,54,7,41.4,JavaScript,MIT,45,1,訊號完整,topics:none
MobAI-App/simslim,293,11,28,10.5,Go,MIT,91,1,訊號完整,topics:none
elder-plinius/GL4SS,344,62,17,20.2,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,345,45,15,23.0,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
yjh051108/dsh-router-standard,309,28,3,103.0,JavaScript,MIT,232,1,訊號完整,topics:none
ChrisMack32/Locus,310,35,21,14.8,Swift,MIT,47,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,311,12,11,28.3,C,MIT,51,1,訊號完整,topics:none
kaibush/grok-register,318,124,14,22.7,Python,MIT,49,1,訊號完整,topics:none
shuaiplus/inkstone,319,201,18,17.7,TypeScript,NOASSERTION,73,1,訊號完整,license:none
qwen38maxfree/Qwen-3.8-Max-Uncensored-Free,159,3,10,15.9,TypeScript,NOASSERTION,163,1,訊號完整,license:none
Blueforcer/awtrix-ng,159,8,14,11.4,C++,NOASSERTION,71,1,訊號完整,license:none
beibei030/classic-grid,331,113,15,22.1,TypeScript,MIT,59,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,332,30,10,33.2,JavaScript,MIT,75,1,訊號完整,topics:none
ddosi/PacketLens,149,30,19,7.8,HTML,MIT,59,1,訊號完整,topics:none
TencentARC/SCoPE,150,10,5,30.0,Python,NOASSERTION,77,1,訊號完整,license:none
0xnyn/airship,482,46,7,68.9,TypeScript,MIT,66,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,501,28,26,19.3,Shell,MIT,64,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,501,27,19,26.4,Python,Apache-2.0,112,1,訊號完整,topics:none
lexmount/moli,503,30,7,71.9,Rust,NOASSERTION,67,1,訊號完整,license:none
H-EmbodVis/TurboVLA,444,51,20,22.2,Python,Apache-2.0,88,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,445,20,22,20.2,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
nkxx188/ComfyUI-MiniMaxH3-Easy,449,38,12,37.4,JavaScript,MIT,240,1,訊號完整,topics:none
frs0n/GestaltEdit,450,31,6,75.0,Swift,MIT,27,1,訊號完整,topics:none
joeseesun/qiaomu-seo,382,54,14,27.3,Python,MIT,149,1,訊號完整,topics:none
DanielPan12/JobHuntBot,457,36,15,30.5,HTML,MIT,207,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,467,21,4,116.8,HTML,,82,1,訊號完整,license:none
achimala/TheLongSilence,468,74,21,22.3,JavaScript,MIT,47,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,471,73,28,16.8,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
zqxwce/vphone-ws,475,28,14,33.9,Swift,MIT,113,1,訊號完整,topics:none
benjitaylor/drawesome,284,27,20,14.2,TypeScript,MIT,26,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,286,54,19,15.1,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
opentokenz/mcpx,286,63,18,15.9,Go,Apache-2.0,156,1,訊號完整,topics:none
ComPDFKit/compdf-generation,293,36,12,24.4,Vue,NOASSERTION,204,1,訊號完整,license:none
SchroederNathan/clarity,294,60,25,11.8,TypeScript,MIT,38,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,294,5,29,10.1,Python,,69,1,訊號完整,license:none
nakasyou/local-mcp,296,33,26,11.4,Rust,MIT,27,1,訊號完整,topics:none
lyu0805/pixshell,297,19,23,12.9,Swift,NOASSERTION,99,1,訊號完整,license:none
NextWeb4/gw,159,1,24,6.6,HTML,NOASSERTION,106,1,訊號完整,license:none
waka/sghtmltopdf,160,4,28,5.7,Rust,MIT,51,1,訊號完整,topics:none
zunmax/osnm-z,161,84,3,53.7,Rust,MIT,97,1,訊號完整,topics:none
Shpigford/nurb,301,20,23,13.1,Python,NOASSERTION,27,1,訊號完整,license:none
luckyzyx/LuckyTool,302,46,16,18.9,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,302,8,15,20.1,C#,NOASSERTION,259,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,305,0,20,15.2,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
chrisberg-code1992s6/Meccha-Auto-Painter,149,4,22,6.8,C++,,66,1,訊號完整,license:none
smthdagg/wificalling-location-gateway,164,37,6,27.3,Rust,MIT,91,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,161,19,4,40.2,Unknown,MIT,24,1,訊號完整,topics:none
sudoingX/qwen38-mtp,162,50,3,54.0,Python,Apache-2.0,165,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,162,15,1,162.0,HTML,,128,1,訊號完整,license:none
aws/context-ontology-accelerator,503,47,20,25.1,Python,Apache-2.0,144,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,505,12,2,252.5,JavaScript,,89,1,訊號完整,license:none
iAmCorey/birth,452,20,27,16.7,Swift,MIT,32,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,453,114,5,90.6,Python,MIT,120,1,訊號完整,topics:none
sii-research/tau-0-vla,453,14,22,20.6,Python,Apache-2.0,139,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,530,28,14,37.9,Python,GPL-3.0,288,1,訊號完整,topics:none
jonexaiorg/jonex,530,92,29,18.3,Python,Apache-2.0,98,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,531,61,18,29.5,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,533,59,13,41.0,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
hikariming/dshfind,145,8,4,36.2,TypeScript,,97,1,訊號完整,license:none
pemarine/cve-2026-41940-PoC,281,14,4,70.2,Python,,46,1,訊號完整,license:none
zju3dv/InfiniSplat,283,11,24,11.8,Python,Apache-2.0,118,1,訊號完整,topics:none
IRNova/Nova-Server,276,47,28,9.9,Shell,NOASSERTION,128,1,訊號完整,license:none
fableclaude5free/Claude-Fable-5-Free,277,0,17,16.3,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
okky-x0f/qoder-creator,145,64,12,12.1,Python,MIT,91,1,訊號完整,topics:none
saleh2001k/react-native-nitro-theme-transition,146,1,14,10.4,TypeScript,MIT,60,1,訊號完整,topics:none
