full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SangLuoCN/OneStep4,238,24,8,29.8,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
hongjin-he/MicroWorld,657,20,12,54.8,Python,,133,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,659,2,25,26.4,Unknown,MIT,234,2,訊號完整,low-forks:0.003
agiwhitelist/auteur,675,0,24,28.1,JavaScript,MIT,154,2,訊號完整,low-forks:0.000
myfanhua/turb-gpt-free-register,678,214,25,27.1,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
waguriagentic/captcha-solver,167,74,25,6.7,Python,,125,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,168,10,22,7.6,Python,,54,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,170,54,14,12.1,Python,,65,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,170,6,1,170.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,170,7,18,9.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
littlelelephant/literature-review-agent,120,0,4,30.0,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
CWS6206/EasySystemCleaner,120,39,11,10.9,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
Rubric4Setwise/Rubric4Setwise,120,1,14,8.6,Python,,62,2,訊號完整,"license:none, topics:none"
aronhy/tiktok-agent-skills,120,17,15,8.0,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
YuanZHAO321/TCM.Skill,120,18,29,4.1,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
DiamondMythOvercome/cursor-ai-prime,120,0,6,20.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
TingxiYu/academic-figure-skill,170,6,28,6.1,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
gd03gd031/Windows-GDID-Changer,161,15,28,5.8,PowerShell,,118,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,161,26,17,9.5,Unknown,,21,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,161,30,28,5.8,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,165,6,19,8.7,Python,,96,2,訊號完整,"license:none, topics:none"
animede/image-3d,166,22,28,5.9,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
silent-QAQ/sculkcatalystv3,121,3,8,15.1,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
Tiernearquilt/canva-pro-studio,121,0,6,20.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
RealXiaoze/humanoid-motion-intelligence,249,15,16,15.6,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
wumingqi60/lingxi,252,1,1,252.0,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
alexan0618/zkky,255,174,1,255.0,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
Cjbuilds/Codex-Orchestration,575,57,25,23.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
IvyChim/Obsidian-Template,263,23,18,14.6,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
chenjin-cmd/xhs-virtual-product,281,35,16,17.6,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
anthropics/k12-teacher-skills,286,53,25,11.4,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
zhouwei713/seedance-prompt,291,51,28,10.4,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
gnomeria/usbtree,550,10,28,19.6,Rust,MIT,130,2,訊號完整,low-forks:0.018
guillermolg00/morphicons,552,10,3,184.0,TypeScript,MIT,126,2,訊號完整,low-forks:0.018
daimon3332/OutlookRegister,553,81,12,46.1,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,3,29,19.3,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
Yuliang-Liu/MonkeyOCRv2,564,58,25,22.6,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,295,41,14,21.1,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
An0nUD4Y/Offensive-COM,150,22,17,8.8,Python,,306,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,151,15,23,6.6,TypeScript,,55,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,151,14,29,5.2,JavaScript,,22,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,152,0,6,25.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
AndySkaura/mifun-storage,152,14,8,19.0,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
biheto/DevAgent-Studio,153,18,27,5.7,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,881,33,26,33.9,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
justxor/Claudecourse,155,22,22,7.0,Unknown,,66,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,157,115,19,8.3,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
liangnjupt/VisTouch,157,3,4,39.2,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,158,7,9,17.6,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
joeseesun/qiaomu-seo,301,35,1,301.0,Python,MIT,149,2,訊號完整,"overnight-surge:301/day, topics:none"
HalfAI1102/anthropic-art,309,15,16,19.3,Unknown,,115,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,318,31,20,15.9,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
PipeNetwork/kimi-k3-mlx,320,37,8,40.0,Python,,137,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,325,28,18,18.1,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
nfzerox/VirtualMacOniPad,326,16,1,326.0,Objective-C,MIT,299,2,訊號完整,"overnight-surge:326/day, topics:none"
zqxwce/vphone-ws,330,22,1,330.0,Swift,MIT,113,2,訊號完整,"overnight-surge:330/day, topics:none"
Charles-0509/Grok-Register,495,175,15,33.0,Go,,56,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,142,18,22,6.5,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
popopo-99/zy-cinematic-realism,142,14,14,10.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,142,11,2,71.0,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
timethrough/xiaohei-Chrome,144,35,17,8.5,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
phoenix-zhou/industrial-general-rag,144,8,14,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
wylopci/speakey,145,11,18,8.1,Unknown,,83,2,訊號完整,"license:none, topics:none"
pillar-labs/sail-skill,137,5,29,4.7,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
Matchameleon/gpt-codex-plugin,138,1236,26,5.3,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
oil-oil/video-publisher-skill,140,29,21,6.7,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
Adel-Ayoub/rabbet,140,1,8,17.5,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
open-infra-skills/infra-skills,140,2,25,5.6,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
ozrwayne/rw-research-skill,140,20,24,5.8,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
VictorTaelin/OptMem,1120,68,10,112.0,Python,,76,2,訊號完整,"license:none, topics:none"
DannyMac180/sol-advisor,1360,98,3,453.3,Shell,MIT,109,2,訊號完整,"overnight-surge:453/day, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,526,152,21,25.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
next-state/open-dreamer,338,25,15,22.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,340,6,8,42.5,C,,73,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,486,120,7,69.4,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
berabuddies/redis-poc,487,118,13,37.5,Python,,52,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,351,105,16,21.9,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,21,6.1,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
brahmkshatriya/material-osc,131,1,23,5.7,Lua,,27,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1407,4,19,74.1,Dart,MIT,50,2,訊號完整,low-forks:0.003
Robbyant/lingbot-world-v2,1474,101,27,54.6,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,26,5.0,TypeScript,,11,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,132,25,7,18.9,TypeScript,,76,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,133,10,21,6.3,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
Alice53211/auth-codex-plugin,133,959,27,4.9,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
WAYLON/ashare-quant-strategies,353,202,22,16.0,Python,,83,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,364,6,29,12.6,Python,,126,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,367,73,18,20.4,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,369,16,29,12.7,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,373,10,15,24.9,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
Jane-xiaoer/paper-collage-ad-codex,375,51,25,15.0,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
zhulin025/Codex-QQ-Skin,400,34,18,22.2,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,436,92,16,27.2,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,443,122,25,17.7,TypeScript,,171,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8071,606,8,1008.9,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
xai-org/grok-build,24170,4575,21,1151.0,Rust,Apache-2.0,83,1,訊號完整,topics:none
openai/codex-security,8558,592,22,389.0,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
oso95/scroll-world,7497,844,29,258.5,JavaScript,MIT,67,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,125,18,19,6.6,JavaScript,MIT,108,1,訊號完整,topics:none
petergyang/no-ai-slop,3982,310,28,142.2,Python,MIT,58,1,訊號完整,topics:none
Shpigford/knockoff,1989,72,29,68.6,JavaScript,NOASSERTION,97,1,訊號完整,license:none
FareedKhan-dev/kimi-k3-in-c,2216,365,3,738.7,C,Apache-2.0,131,1,訊號完整,overnight-surge:739/day
MIgHTy-alIeN/MEV-Ethereum-Trading-Bot,2288,1651,18,127.1,Solidity,NOASSERTION,108,1,訊號完整,license:none
lopopolo/harness-engineering,2451,252,17,144.2,Python,CC-BY-4.0,90,1,訊號完整,topics:none
kvcache-ai/AgentENV,2886,228,12,240.5,Rust,MIT,82,1,訊號完整,topics:none
vercel-labs/scriptc,2893,66,13,222.5,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
Bananefre/finance-budget-api-agent,127,924,21,6.0,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Dennis-bv/dex-trade-agent-kit,127,1106,21,6.0,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Stormeye85/robinhood-token-bundler,129,1037,22,5.9,TypeScript,,36,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,444,43,20,22.2,Python,NOASSERTION,108,1,訊號完整,license:none
achimala/TheLongSilence,447,67,8,55.9,JavaScript,MIT,47,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,447,119,13,34.4,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
theswerd/brainless,452,36,24,18.8,TypeScript,MIT,60,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,401,21,28,14.3,Python,Apache-2.0,128,1,訊號完整,topics:none
LazoVelko/neverclick,409,17,27,15.1,Unknown,,58,1,訊號完整,license:none
miuuyy/codex-chatgpt-web,411,42,9,45.7,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
ccch1mneyyy/pi-working-activity,424,228,12,35.3,TypeScript,MIT,40,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,426,126,6,71.0,Python,MIT,56,1,訊號完整,topics:none
syabro/neat-annotations,429,11,19,22.6,HTML,MIT,45,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,432,18,9,48.0,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
disler/super-simple-software-factory,375,85,2,187.5,Python,MIT,164,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,388,60,20,19.4,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
EthanXiang777/circuit-framework,393,10,19,20.7,Python,Apache-2.0,59,1,訊號完整,topics:none
duolahypercho/codex-router,400,40,16,25.0,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
nihe0909/xiaohongshu-ai-workbench,435,41,22,19.8,Python,MIT,63,1,訊號完整,topics:none
RinDig/icm-architect,436,73,17,25.6,Unknown,MIT,157,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,438,170,25,17.5,Python,AGPL-3.0,48,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,4,25,5.2,C#,MIT,120,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,129,14,6,21.5,Python,MIT,38,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,933,22,5.9,TypeScript,,33,1,訊號完整,license:none
Dhravya/burrow,130,7,21,6.2,TypeScript,MIT,97,1,訊號完整,topics:none
Noz2/RootHound,130,6,11,11.8,Python,,84,1,訊號完整,license:none
Stormeye85/robinhood-token-sniper,130,877,22,5.9,TypeScript,,35,1,訊號完整,license:none
eigenpal/docx-editor,130,22,15,8.7,TypeScript,Apache-2.0,121,1,訊號完整,topics:none
glanderness/xhs-library,131,14,25,5.2,Python,MIT,52,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,131,9,3,43.7,TypeScript,MIT,27,1,訊號完整,topics:none
OpenBMB/StaffDeck,1422,245,22,64.6,Python,AGPL-3.0,36,1,訊號完整,topics:none
openai/ten-proofs,478,46,3,159.3,Lean,Apache-2.0,85,1,訊號完整,topics:none
HITsz-TMG/KnowAct,483,41,23,21.0,Python,MIT,45,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,484,27,13,37.2,Shell,MIT,64,1,訊號完整,topics:none
pixel-point/toolcraft,487,22,21,23.2,TypeScript,MIT,69,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,351,36,7,50.1,Python,Apache-2.0,88,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,352,51,15,23.5,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
patonw/leaves,353,7,29,12.2,Rust,MPL-2.0,44,1,訊號完整,topics:none
KlaatAI/klaatcode,355,137,18,19.7,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,355,58,29,12.2,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
Pinvou/pinvou-agent,356,40,11,32.4,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
WeZZard/jlens-qwen36,358,24,28,12.8,Python,Apache-2.0,96,1,訊號完整,topics:none
littledivy/mimic,1508,98,22,68.5,Python,MIT,58,1,訊號完整,topics:none
genspark-ai/genoffice,1532,249,4,383.0,TypeScript,Apache-2.0,101,1,訊號完整,overnight-surge:383/day
vinhhien112/img2obj,1560,161,26,60.0,Python,MIT,106,1,訊號完整,topics:none
AminBlg/SimpleEnglish,1631,60,14,116.5,Python,MIT,89,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1650,123,14,117.9,TypeScript,MIT,99,1,訊號完整,topics:none
powerycy/goutoujunshi,1690,191,15,112.7,Python,NOASSERTION,69,1,訊號完整,license:none
sqliteai/waste,1710,131,7,244.3,C,Apache-2.0,172,1,訊號完整,topics:none
tandpfun/wardrobe,1802,273,19,94.8,JavaScript,MIT,53,1,訊號完整,topics:none
Quantova/Quantova-Chain,131,2,21,6.2,Rust,Apache-2.0,108,1,訊號完整,topics:none
Ch921-cell/Remember-R1,131,0,20,6.5,Python,Apache-2.0,133,1,訊號完整,topics:none
imchine/FinTech-Solution,131,940,26,5.0,TypeScript,,58,1,訊號完整,license:none
Weebapp003/tradingview-mcp,131,936,26,5.0,JavaScript,NOASSERTION,70,1,訊號完整,license:none
aakk007/RogueCleaner,527,39,15,35.1,C#,MIT,52,1,訊號完整,topics:none
NikolayS/PGSimCity,541,38,10,54.1,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,546,42,19,28.7,HTML,NOASSERTION,50,1,訊號完整,license:none
chrissotraidis/harkinianpad,331,23,11,30.1,Shell,NOASSERTION,154,1,訊號完整,license:none
qaml-ai/camelAI,336,26,11,30.5,TypeScript,MIT,89,1,訊號完整,topics:none
opencoredev/domain-sdk,342,16,23,14.9,TypeScript,MIT,74,1,訊號完整,topics:none
MengTo/complete-shelf,349,57,3,116.3,HTML,,84,1,訊號完整,license:none
Audio8-AI/Audio8_TTS,349,35,6,58.2,Python,Apache-2.0,31,1,訊號完整,topics:none
Gheat1/tuistore,350,14,17,20.6,Python,NOASSERTION,126,1,訊號完整,license:none
shibco/ableton-linux,315,17,21,15.0,C,LGPL-2.1,32,1,訊號完整,topics:none
smallnest/pigo,328,35,26,12.6,Go,MIT,18,1,訊號完整,desc:short
andyhuo520/MacCheck,496,45,21,23.6,Swift,,45,1,訊號完整,license:none
s1dashu/animated-voiceover,497,65,4,124.2,Unknown,NOASSERTION,130,1,訊號完整,license:none
worldwonderer/drama-skills,499,194,19,26.3,Python,MIT,202,1,訊號完整,generic-name:drama-skills
MeiGen-AI/OPSD-V,504,35,28,18.0,Python,Apache-2.0,86,1,訊號完整,topics:none
RongleCat/grok-app,519,59,12,43.2,TypeScript,MIT,100,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,131,36,13,10.1,Python,,146,1,訊號完整,license:none
worldbench/awesome-embodied-data-pyramid,132,2,21,6.3,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
robertsamples/INDX-CAD,132,47,26,5.1,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
yegors/deGDID,133,5,26,5.1,PowerShell,MIT,74,1,訊號完整,topics:none
Elias569/fintech-dashboard,133,1046,26,5.1,TypeScript,,168,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,133,1959,26,5.1,TypeScript,,99,1,訊號完整,license:none
csyqlz/VOZEB-PRO,133,56,18,7.4,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
cair-vinuni/RoboGaze,133,1,29,4.6,Python,,121,1,訊號完整,license:none
angieruiz17/codex-gpt-plugin,134,1048,27,5.0,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
Outsidekrucharge54/idm-download-manager-ultimate-enhancer,134,0,6,22.3,Unknown,,38,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,306,57,6,51.0,JavaScript,MIT,160,1,訊號完整,topics:none
elder-plinius/GL4SS,306,59,4,76.5,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,307,37,17,18.1,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
About-Intelligence/soku-cli,307,32,26,11.8,TypeScript,MIT,82,1,訊號完整,topics:none
neural-maze/production-ocr-course,307,83,13,23.6,Rust,Apache-2.0,103,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,308,5,16,19.2,Python,,69,1,訊號完整,license:none
iximiuz/shellgym,309,28,12,25.8,Go,NOASSERTION,53,1,訊號完整,license:none
XiaomiRobotics/Xiaomi-Robotics-1,309,6,20,15.4,Python,Apache-2.0,26,1,訊號完整,topics:none
codejunkie99/graph-engineering,310,44,12,25.8,Unknown,MIT,209,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,311,55,27,11.5,TypeScript,MIT,68,1,訊號完整,topics:none
thatmagicalcat/txm,312,21,26,12.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
sii-research/tau-0-vla,313,12,9,34.8,Python,Apache-2.0,139,1,訊號完整,topics:none
aws/context-ontology-accelerator,315,25,7,45.0,Python,Apache-2.0,144,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,551,95,14,39.4,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
qwen-code-dev-bot/oh-my-cli,559,48,22,25.4,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,81,9,63.2,TypeScript,NOASSERTION,28,1,訊號完整,license:none
shlokkhemani/rabbithole,293,38,29,10.1,JavaScript,MIT,138,1,訊號完整,topics:none
0xwilliamortiz/agents-council,296,37,15,19.7,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
steelbrain/reims-vgpu,297,11,9,33.0,Rust,LGPL-3.0,58,1,訊號完整,topics:none
yan5xu/codexloom,301,21,28,10.8,Go,NOASSERTION,68,1,訊號完整,license:none
cursor/mixture-of-kittens,303,22,6,50.5,Python,Apache-2.0,55,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,134,32,16,8.4,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Invaro/opentax-engine,135,23,13,10.4,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
qa10devteam/behive,135,16,7,19.3,Python,MIT,104,1,訊號完整,topics:none
angieruiz17/claude-fintech-skills,136,959,27,5.0,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
WenXiaoWendy/galatea-garden-wake-bridge,137,20,13,10.5,TypeScript,MIT,107,1,訊號完整,topics:none
theatrus/toposaic,138,0,12,11.5,Rust,Apache-2.0,24,1,訊號完整,topics:none
lyu0805/pixshell,281,20,10,28.1,Swift,NOASSERTION,99,1,訊號完整,license:none
BryanLunduke/LCOS,281,20,24,11.7,Unknown,GPL-3.0,37,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,282,21,17,16.6,Python,Apache-2.0,50,1,訊號完整,topics:none
MSNightmare/LegacyHive,283,83,21,13.5,C++,MIT,20,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,284,13,3,94.7,Python,MIT,305,1,訊號完整,generic-name:agent-vision-toolkit
kigner/audio.cpp-webui,285,61,23,12.4,C++,NOASSERTION,187,1,訊號完整,license:none
feigeCode/navop,286,36,25,11.4,Rust,NOASSERTION,103,1,訊號完整,license:none
ChrisMack32/Locus,289,33,8,36.1,Swift,MIT,47,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,292,137,25,11.7,Python,MIT,110,1,訊號完整,topics:none
1parado/grok-build-switch,138,22,24,5.8,Go,MIT,86,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,139,2,13,10.7,Python,MIT,66,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,495,21,6.6,TypeScript,NOASSERTION,110,1,訊號完整,license:none
fanghui-li/Grok-Desktop,140,24,18,7.8,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
Bananefre/Stock-Market-app,140,1085,21,6.7,TypeScript,,58,1,訊號完整,license:none
Blaizzy/nativ,1128,67,15,75.2,Swift,MIT,94,1,訊號完整,topics:none
cosmtrek/mindwalk,1143,88,26,44.0,Go,MIT,85,1,訊號完整,topics:none
nakasyou/local-mcp,265,25,13,20.4,Rust,MIT,27,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,265,7,20,13.2,Dart,NOASSERTION,125,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,266,36,21,12.7,Python,MIT,83,1,訊號完整,topics:none
Korben00/no-gdid,266,16,27,9.9,PowerShell,MIT,201,1,訊號完整,topics:none
luovicter-collab/bilibinggo,269,37,23,11.7,Python,,47,1,訊號完整,license:none
MobAI-App/simslim,272,11,15,18.1,Go,MIT,91,1,訊號完整,topics:none
onetoken-oss/K3Flight,273,0,5,54.6,HTML,NOASSERTION,123,1,訊號完整,license:none
kitlangton/skills,276,2,20,13.8,Unknown,MIT,78,1,訊號完整,generic-name:skills
khr898/ntfsmac,277,11,22,12.6,Swift,MIT,82,1,訊號完整,topics:none
pablostanley/yoinks,1247,120,19,65.6,TypeScript,MIT,49,1,訊號完整,topics:none
pixel-point/aval,1343,78,22,61.0,TypeScript,MIT,148,1,訊號完整,topics:none
recursionpharma/nesso,141,14,24,5.9,Python,Apache-2.0,53,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,141,39,2,70.5,TypeScript,MIT,15,1,訊號完整,desc:short
simonlin1212/vibe-astock,141,35,6,23.5,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
zhangxunvvv-ux/chatgpt2apiEditV141,141,54,26,5.4,Python,MIT,22,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,21,6.8,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
MemTensor/memmy-agent,575,59,19,30.3,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
Git-creat7/grokRegister-cpa,577,183,24,24.0,Python,MIT,74,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,600,88,18,33.3,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,620,160,29,21.4,TypeScript,MIT,75,1,訊號完整,topics:none
wassgha/rescript,622,71,9,69.1,TypeScript,NOASSERTION,77,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,262,21,22,11.9,Python,MIT,29,1,訊號完整,topics:none
YoanWai/agent-manager,263,15,20,13.2,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
xyaz1313/phoenix,143,8,2,71.5,Python,NOASSERTION,78,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,143,49,16,8.9,Python,MIT,93,1,訊號完整,topics:none
lalalune/outreachr,144,20,3,48.0,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
luyi14-bits/jig,144,22,21,6.9,Python,MIT,72,1,訊號完整,topics:none
van7517/grok-register-mint,144,41,24,6.0,Python,MIT,44,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,145,16,17,8.5,Go,Apache-2.0,191,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,146,5,9,16.2,Shell,,73,1,訊號完整,license:none
