full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
triangkas/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
apple/coreai-models,1236,98,20,61.8,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Danilaa1/slot-text,846,19,19,44.5,TypeScript,MIT,67,1,訊號完整,topics:none
ryancameron555/Hades-II-Trainer-2026,190,0,1,190.0,Python,MIT,116,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
tamnd/kage,2584,90,14,184.6,Go,MIT,72,1,訊號完整,topics:none
Waishnav/devspace,2662,279,14,190.1,TypeScript,MIT,24,1,訊號完整,topics:none
BuilderIO/skills,2872,151,18,159.6,JavaScript,MIT,24,1,訊號完整,generic-name:skills
joker-alahram/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
dongshuyan/compass-skills,502,41,13,38.6,Python,MIT,77,1,訊號完整,generic-name:compass-skills
ksimback/looper,511,47,10,51.1,Python,MIT,76,1,訊號完整,topics:none
AlexandrosGounis/pdfx,513,58,4,128.2,TypeScript,MIT,112,1,訊號完整,topics:none
FerroxLabs/wayland,513,86,23,22.3,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
PentesterFlow/agent,520,77,28,18.6,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
dzcmemory-web/bazi-ziwei-skill,529,71,15,35.3,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
HKUDS/AgentSpace,542,63,6,90.3,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
DanMcInerney/architect-loop,544,51,16,34.0,HTML,MIT,143,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,451,29,27,16.7,Shell,MIT,113,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,639,66,28,22.8,TypeScript,NOASSERTION,25,1,訊號完整,license:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
MSNightmare/GreatXML,567,231,17,33.4,Unknown,MIT,39,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,568,88,20,28.4,Python,MIT,59,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,594,179,8,74.2,Python,Apache-2.0,31,1,訊號完整,topics:none
eddyzzl/marvis-risk-agent,428,0,25,17.1,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
valkor-ai/loom,430,33,19,22.6,Rust,Apache-2.0,47,1,訊號完整,topics:none
Po1yScripts/polymarket-arbitrage-trading-bot-pack-5min-15min-kalshi,437,751,11,39.7,Unknown,,350,1,訊號完整,license:none
buynao/aipath,454,52,16,28.4,JavaScript,,63,1,訊號完整,license:none
TexasBedouin/vibe-check,455,50,23,19.8,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
tryproduck/produck-skills,482,6,25,19.3,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
xingwudao/xquant-beginner,484,78,19,25.5,TypeScript,NOASSERTION,22,1,訊號完整,license:none
S-Sigdel/vimhjkl,496,9,27,18.4,Python,MIT,51,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
hustvl/Moebius,421,38,12,35.1,Python,Apache-2.0,91,1,訊號完整,topics:none
zenhosta/9drive,585,197,24,24.4,TypeScript,,316,1,訊號完整,license:none
lightattah/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,592,82,20,29.6,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
2417467487-hub/WorldCupROI,372,25,26,14.3,Python,,160,1,訊號完整,license:none
ale2348/trading-bot,373,2277,17,21.9,TypeScript,,348,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,377,33,29,13.0,Python,MIT,155,1,訊號完整,topics:none
Liunian06/ko-lesson,379,6,12,31.6,Unknown,MIT,34,1,訊號完整,topics:none
leyten/shard,383,48,13,29.5,Python,Apache-2.0,65,1,訊號完整,topics:none
vercel-labs/personal-agent-template,399,35,17,23.5,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
AnthonySturdy/micro-radar,401,32,26,15.4,C++,MIT,45,1,訊號完整,topics:none
kunchenguid/firstmate,407,100,16,25.4,Shell,MIT,36,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,407,28,7,58.1,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,414,905,11,37.6,Unknown,,349,1,訊號完整,license:none
duolahypercho/fusion-fable,419,61,15,27.9,Shell,MIT,157,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-pro,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
xushanpei/open-file-viewer,620,64,27,23.0,TypeScript,MIT,82,1,訊號完整,topics:none
boogu-project/Boogu-Image,622,29,12,51.8,Python,Apache-2.0,169,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-premium,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-prime,190,0,1,190.0,Python,MIT,144,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-premium,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-pro,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-prime,190,0,1,190.0,Python,MIT,144,1,訊號完整,topics:none
ruvnet/agent-harness-generator,344,35,15,22.9,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
yux1azhengye/BestSerenitySkillFromAT,383,61,22,17.4,Unknown,MIT,44,1,訊號完整,topics:none
krea-ai/krea-2,389,28,6,64.8,Python,Apache-2.0,34,1,訊號完整,topics:none
zengxiao-he/tessera,394,3,23,17.1,Python,NOASSERTION,232,1,訊號完整,license:none
torvalds/ScrollWheel,348,13,26,13.4,C,GPL-2.0,58,1,訊號完整,topics:none
tryproduck/produck-oss,352,0,22,16.0,Unknown,,61,1,訊號完整,license:none
fendouai/best-humanizer-handbook,354,4,13,27.2,Unknown,MIT,113,1,訊號完整,topics:none
openai/role-specific-plugins,364,52,26,14.0,Python,MIT,36,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
AI272/speaker,302,10,25,12.1,Python,,287,1,訊號完整,license:none
samasante/liquid-glass,369,29,6,61.5,TypeScript,MIT,137,1,訊號完整,topics:none
tdeverx/contained-app,330,11,3,110.0,Swift,NOASSERTION,44,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,334,45,15,22.3,Python,MIT,112,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-ultimate,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
rccyx/thyx,313,8,14,22.4,QML,MIT,91,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
Light0305/Light-skills,316,43,21,15.0,Python,MIT,63,1,訊號完整,generic-name:Light-skills
cclank/lanshu-animated-architecture-diagram,316,42,2,158.0,Python,MIT,60,1,訊號完整,topics:none
arinltte/latte,317,21,27,11.7,Swift,MIT,23,1,訊號完整,topics:none
portbuster1337/ArachneC2,318,47,26,12.2,Go,,42,1,訊號完整,license:none
zonghaoyuan/infiplot,318,52,26,12.2,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
hitmux/hitmux-context-engine,319,1,18,17.7,TypeScript,MIT,61,1,訊號完整,topics:none
rotejin/tomari-guruguru,319,52,14,22.8,JavaScript,MIT,31,1,訊號完整,topics:none
xxniiinxx/coinflip-casino-game,300,202,2,150.0,TypeScript,,328,1,訊號完整,license:none
khwarij/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,290,42,26,11.2,Python,Apache-2.0,164,1,訊號完整,topics:none
pulkitxm/claude-directory,291,63,18,16.2,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
Joyi-code/DeepSeekMonitorWindows,291,26,22,13.2,TypeScript,MIT,89,1,訊號完整,topics:none
tutusagi/ai-fishing-game,293,36,4,73.2,Python,MIT,43,1,訊號完整,topics:none
NVlabs/SpatialClaw,295,27,18,16.4,Python,NOASSERTION,70,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,304,38,5,60.8,Python,Apache-2.0,229,1,訊號完整,topics:none
PMTraderAdam/pm-copy-trader,305,596,4,76.2,TypeScript,,168,1,訊號完整,license:none
trotsky1997/OpenFugu,305,56,6,50.8,Python,Apache-2.0,120,1,訊號完整,topics:none
PapaBorscht/Notify,312,44,25,12.5,Python,GPL-3.0,75,1,訊號完整,topics:none
ApodexAI/AgentHarness,312,29,21,14.9,Python,Apache-2.0,69,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,290,10,19,15.3,Unknown,MIT,29,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-ultimate,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-ultimate,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-prime,190,0,1,190.0,Python,MIT,144,1,訊號完整,topics:none
chen2he/orange-cloud,297,38,16,18.6,Swift,NOASSERTION,165,1,訊號完整,license:none
ni5arga/deanonymizer,297,84,26,11.4,TypeScript,,81,1,訊號完整,license:none
DexCrancer/solana-copytrading-bot,298,261,11,27.1,Rust,,190,1,訊號完整,license:none
liconstudio/ComfyUI-Licon-MSR,269,16,28,9.6,Python,MIT,91,1,訊號完整,topics:none
r3xmax/PhantomCtx,269,48,12,22.4,C,Apache-2.0,41,1,訊號完整,topics:none
alejandro-ao/tau,277,31,17,16.3,Python,MIT,59,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
Jeidoban/Ironsmith,256,19,14,18.3,Swift,GPL-3.0,83,1,訊號完整,topics:none
anthonycaccese/240-MP,260,20,26,10.0,QML,GPL-3.0,117,1,訊號完整,topics:none
modem-dev/sideshow,238,10,17,14.0,TypeScript,MIT,121,1,訊號完整,topics:none
shadcn-labs/agentcn,282,15,11,25.6,TypeScript,MIT,37,1,訊號完整,topics:none
Lolner95/AIGX,261,55,13,20.1,JavaScript,NOASSERTION,285,1,訊號完整,license:none
abhinand5/pi-setup,262,32,22,11.9,TypeScript,,30,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,262,32,19,13.8,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
joker-alahram/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-premium,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
tmchow/illo-skill,246,9,16,15.4,Python,MIT,195,1,訊號完整,generic-name:illo-skill
unconv-ai/Un-0,248,35,10,24.8,Python,MIT,134,1,訊號完整,topics:none
eli-labz/Godcoder,249,1,1,249.0,Rust,NOASSERTION,193,1,訊號完整,license:none
tianchong-zerotemp/dianxing,251,28,10,25.1,Unknown,,54,1,訊號完整,license:none
arenaasd/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,233,27,16,14.6,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
john-rocky/coreai-model-zoo,235,13,18,13.1,Swift,NOASSERTION,209,1,訊號完整,license:none
itsthelore/wayfinder-router,241,15,11,21.9,Python,Apache-2.0,88,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,241,21,19,12.7,Python,MIT,88,1,訊號完整,topics:none
openai/planttalk,242,26,9,26.9,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,242,32,22,11.0,Python,MIT,78,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-pro,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-premium,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,230,0,6,38.3,Python,MIT,128,1,訊號完整,topics:none
