full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MCG-NJU/VideoChat3,270,4,21,12.9,Python,,126,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,272,3,12,22.7,Unknown,,26,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,278,49,20,13.9,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
loulanyue/skills,205,3,12,17.1,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,14,14.5,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,203,71,21,9.7,Python,,69,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,215,12,28,7.7,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,211,49,4,52.8,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,210,47,17,12.4,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,29,5.2,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
ilhamnurrachman/claude-opus-dev-workbench,152,1,29,5.2,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
skerry699/agent-symphony,154,0,29,5.3,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
AgustiPuigserver/opus-prompt-architect,155,0,29,5.3,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
j0s3-123/spike-angular-pro-starter,151,0,29,5.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
kanguruonline/claude-batchy-bulk,151,0,29,5.2,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
ventex-vives/claude-autonomous-deployment,151,0,29,5.2,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
AlayaLab/AlayaWorld,780,34,20,39.0,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,29,5.3,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
1iry/multi-agent-architecture-advisor,151,0,29,5.2,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,29,5.3,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
isjiamu/gzh-design-skill,2596,297,26,99.8,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
MDX-Tom/gpt-5.6-instruct,3367,547,16,210.4,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,601,23,18,33.4,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
lingbol088-spec/reverse-flow-skill,605,262,27,22.4,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
bilalpeera86/claude-session-flow,151,0,29,5.2,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
akshcha/claude-pro-collab-guide,151,0,29,5.2,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
yusukebe/ax,624,14,21,29.7,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
nexxeln/talktui,153,5,29,5.3,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,150,14,21,7.1,JavaScript,,22,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,154,11,25,6.2,TypeScript,,47,2,訊號完整,"license:none, topics:none"
09omerdgn-droid/api-model-playground-cookbook,150,0,29,5.2,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
Krishnagangwal/CS-Fundamentals,2318,240,29,79.9,Unknown,,140,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,154,0,29,5.3,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
PROrunner926/copilot-cache-scout,151,0,29,5.2,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
tomicz/fable-5-train-opus-skills-after-it-retires,405,63,25,16.2,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Brenonunesx/agent-pilot,155,1,29,5.3,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
hoangnd24/docker-android-emulator-cluster,153,0,29,5.3,HTML,,51,1,訊號完整,license:none
ninjahawk/Subtext,215,21,21,10.2,HTML,NOASSERTION,39,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,29,5.3,HTML,,60,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,29,5.2,HTML,,53,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,29,5.3,HTML,,49,1,訊號完整,license:none
Maxll51/EZVenera-Lite,153,0,29,5.3,HTML,,103,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,29,5.2,HTML,,57,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,153,0,29,5.3,HTML,,70,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,153,0,29,5.3,HTML,,81,1,訊號完整,license:none
realstrawhat/csakura,208,5,15,13.9,HTML,MIT,51,1,訊號完整,topics:none
aakk007/RogueCleaner,207,24,7,29.6,C#,MIT,52,1,訊號完整,topics:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,153,0,29,5.3,HTML,,77,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
BFanSYe/K12-Space-Automation,207,72,22,9.4,TypeScript,MIT,20,1,訊號完整,topics:none
0xwilliamortiz/agents-council,205,17,7,29.3,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
eliudmakd782/vocal-craft-studio,154,0,29,5.3,HTML,,64,1,訊號完整,license:none
Nai64/Nai64Patches,204,4,27,7.6,Kotlin,,68,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,29,5.3,HTML,,57,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,154,0,29,5.3,HTML,,62,1,訊號完整,license:none
patonw/leaves,205,4,21,9.8,Rust,MPL-2.0,44,1,訊號完整,topics:none
Frisher1/ClaudeCode-Workflow-Lab,153,0,29,5.3,HTML,,87,1,訊號完整,license:none
pixel-point/aval,1312,75,14,93.7,TypeScript,MIT,148,1,訊號完整,topics:none
wouterdebie/davit,1198,24,23,52.1,Swift,MIT,38,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1183,86,6,197.2,TypeScript,MIT,103,1,訊號完整,topics:none
kvcache-ai/AgentENV,1170,94,4,292.5,Rust,MIT,82,1,訊號完整,topics:none
pablostanley/yoinks,1155,115,11,105.0,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1152,332,26,44.3,C,Apache-2.0,46,1,訊號完整,topics:none
powerycy/goutoujunshi,1140,122,7,162.9,Python,NOASSERTION,69,1,訊號完整,license:none
asz798838958/freeAgentIdentity,1133,357,25,45.3,Python,AGPL-3.0,24,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,190,7,18,10.6,Unknown,MIT,105,1,訊號完整,topics:none
DavidHDev/canvas-ui,2324,99,11,211.3,TypeScript,NOASSERTION,115,1,訊號完整,license:none
lopopolo/harness-engineering,2386,245,9,265.1,Python,CC-BY-4.0,90,1,訊號完整,topics:none
pocket-stack/open-strike,201,6,22,9.1,Rust,MIT,94,1,訊號完整,topics:none
iximiuz/shellgym,201,20,4,50.2,Go,NOASSERTION,53,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2645,473,27,98.0,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,197,8,28,7.0,Python,MIT,128,1,訊號完整,generic-name:agent-skills
fintanpyren-coder/njrat-config-analyzer,152,0,29,5.2,HTML,,83,1,訊號完整,license:none
ARahim3/mlx-dspark,196,18,28,7.0,Python,MIT,181,1,訊號完整,topics:none
boboskon/media-savant,153,0,29,5.3,HTML,,78,1,訊號完整,license:none
cactus-compute/cactus-hybrid,195,3,7,27.9,Shell,MIT,105,1,訊號完整,topics:none
sijinfo/sovereign-id-manifold,152,1,29,5.2,HTML,,77,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,152,0,29,5.2,HTML,,69,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,29,5.2,HTML,,80,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,29,5.2,HTML,,72,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,29,5.2,HTML,,60,1,訊號完整,license:none
paxlabs-inc/machine-genome,214,33,7,30.6,Go,Apache-2.0,136,1,訊號完整,topics:none
AymanMan0/wsa-input-mapper-redux,152,0,29,5.2,HTML,,72,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,29,5.2,HTML,,45,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,29,5.2,HTML,,39,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,152,0,29,5.2,HTML,,46,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,29,5.2,HTML,,71,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,152,31,10,15.2,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
Miguok/fable-harness,197,35,22,9.0,Python,MIT,270,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,27,8.2,TypeScript,NOASSERTION,37,1,訊號完整,license:none
thecodacus/understory,221,43,18,12.3,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
oso95/scroll-world,5559,640,21,264.7,JavaScript,MIT,54,1,訊號完整,topics:none
pixel-point/toolcraft,219,11,13,16.8,TypeScript,MIT,69,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,218,13,11,19.8,PowerShell,MIT,72,1,訊號完整,topics:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,29,5.2,HTML,,65,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,29,5.2,HTML,,69,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,29,5.2,HTML,,55,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,29,5.2,HTML,,73,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,29,5.2,HTML,,88,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,29,5.2,HTML,,58,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,29,5.2,HTML,,75,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,29,5.2,HTML,,70,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,29,5.2,HTML,,59,1,訊號完整,license:none
VitSoonYoung/SpriteStack2D,212,5,13,16.3,GDScript,MIT,78,1,訊號完整,topics:none
janaador0827-commits/simulacra-forge,151,0,29,5.2,HTML,,77,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,29,5.2,HTML,,45,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,29,5.2,HTML,,76,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,29,5.2,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,29,5.2,HTML,,73,1,訊號完整,license:none
huytranvan2010/AI-auto-generate-video,230,116,29,7.9,HTML,MIT,39,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,229,24,16,14.3,Unknown,MIT,77,1,訊號完整,topics:none
Ronish17/redbull-archive-cli,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,29,5.2,HTML,,46,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,29,5.2,HTML,,45,1,訊號完整,license:none
ZimengXiong/tinyTouch,228,4,22,10.4,C,MIT,118,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,228,11,18,12.7,C#,MIT,60,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,226,4,23,9.8,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
neural-maze/production-ocr-course,226,61,5,45.2,Rust,Apache-2.0,103,1,訊號完整,topics:none
anggaiqbal/toonily-manga-saver,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,29,5.2,HTML,,73,1,訊號完整,license:none
rollingSirius/equity-research-skill,214,33,13,16.5,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
eli-labz/Cognitive-Core-Skills,214,60,22,9.7,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
kunchenguid/whathappened,214,15,11,19.5,Unknown,MIT,81,1,訊號完整,topics:none
duolahypercho/codex-router,212,30,8,26.5,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
Shpigford/knockoff,1968,71,21,93.7,JavaScript,NOASSERTION,97,1,訊號完整,license:none
ethz-asl/BIEVR-LIO,211,26,24,8.8,C++,BSD-3-Clause,93,1,訊號完整,topics:none
missjoe/mangaforge-archive,151,0,29,5.2,HTML,,69,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
wassgha/rescript,217,22,1,217.0,TypeScript,,77,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,29,5.2,HTML,,83,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
zerx-lab/FluxDown,1092,53,24,45.5,Rust,AGPL-3.0,94,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,1090,39,15,72.7,Unknown,MIT,88,1,訊號完整,topics:none
OpenBMB/StaffDeck,1086,178,14,77.6,Python,AGPL-3.0,36,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,221,33,5,44.2,Python,MIT,27,1,訊號完整,topics:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
JustVugg/colibri,20312,2042,26,781.2,C,Apache-2.0,132,1,訊號完整,topics:none
xai-org/grok-build,23132,4370,13,1779.4,Rust,Apache-2.0,83,1,訊號完整,topics:none
aykutkorkut/badge-odyssey-voyage,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2677,167,24,111.5,Unknown,NOASSERTION,28,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,29,5.2,HTML,,78,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,29,5.2,HTML,,68,1,訊號完整,license:none
jelly-org/ui,217,6,12,18.1,TypeScript,MIT,123,1,訊號完整,topics:none
tozikkirtley648-web/lustbb-media-saver,151,0,29,5.2,HTML,,41,1,訊號完整,license:none
Blaizzy/nativ,975,55,7,139.3,Swift,MIT,94,1,訊號完整,topics:none
ai4s-research/open-science,1011,107,24,42.1,TypeScript,NOASSERTION,184,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,29,5.2,HTML,,47,1,訊號完整,license:none
simonlin1212/Vibe-Research,1042,242,22,47.4,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
Danilaa1/cuelume,1072,35,25,42.9,TypeScript,MIT,219,1,訊號完整,topics:none
7-e1even/learn-agent,217,13,24,9.0,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
jazzzooo/buz,166,3,3,55.3,Zig,Unlicense,33,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,20,8.3,Python,,115,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,20,8.2,TypeScript,,112,1,訊號完整,license:none
gnhen/midscroll,165,3,7,23.6,Python,Unlicense,46,1,訊號完整,topics:none
reunios2024/cortex-sentinel-trading-nexus,154,1,29,5.3,HTML,,85,1,訊號完整,license:none
nhoral/KenshiCoop,165,10,19,8.7,C++,AGPL-3.0,23,1,訊號完整,topics:none
Sujal-142/ai-image-clean-eraser,153,0,29,5.3,HTML,,76,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,154,0,29,5.3,HTML,,52,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,154,0,29,5.3,HTML,,67,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,29,5.3,HTML,,50,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,153,0,29,5.3,HTML,,71,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,29,5.3,HTML,,64,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,152,17,14,10.9,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
Weebapp003/shadcn-fintech-template,152,1092,19,8.0,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
Sakshxm1/hermes-agency-orchestrator,155,1,29,5.3,HTML,,72,1,訊號完整,license:none
DevCop95/bugbounty-lab101,188,36,22,8.5,Shell,MIT,237,1,訊號完整,topics:none
ninouanis84-sudo/foxl-orchestrator,152,1,29,5.2,HTML,,65,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,29,5.2,HTML,,77,1,訊號完整,license:none
veteranbv/inky-bird-frame,152,11,18,8.4,Python,MIT,69,1,訊號完整,topics:none
airho6/comixdil-web-engine,152,0,29,5.2,HTML,,57,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,29,5.2,HTML,,65,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,29,5.2,HTML,,69,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,3,29,5.2,HTML,,54,1,訊號完整,license:none
CWS6206/EasyLastSkill,175,20,19,9.2,Python,GPL-3.0,253,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,174,7,24,7.2,Python,MIT,179,1,訊號完整,topics:none
NicholasCone/agnes-ai-video-suite,155,0,29,5.3,HTML,,95,1,訊號完整,license:none
izeigerman/claude-thermos,173,7,7,24.7,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
HSJ-BanFan/grok-register-web,173,45,13,13.3,Python,MIT,70,1,訊號完整,topics:none
dboudreau00/NocTORnal,172,8,1,172.0,Python,AGPL-3.0,265,1,訊號完整,topics:none
voevie/SuperScreenControl,172,110,25,6.9,Unknown,,125,1,訊號完整,license:none
jxlarrea/kiosk-satellite,171,6,12,14.2,Dart,NOASSERTION,125,1,訊號完整,license:none
r51536391/nhentai-enhanced,152,0,29,5.2,HTML,,58,1,訊號完整,license:none
youcefito/mt5-quiet-automata,155,0,29,5.3,HTML,,62,1,訊號完整,license:none
RongleCat/grok-go,160,16,16,10.0,Rust,MIT,79,1,訊號完整,topics:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,155,1,29,5.3,HTML,,75,1,訊號完整,license:none
Mr-In4inci3le/sliver-gui,160,16,20,8.0,Go,GPL-3.0,212,1,訊號完整,topics:none
dk8827/ra-port,160,16,20,8.0,C++,NOASSERTION,155,1,訊號完整,license:none
zzliu93-debug/FocuSD,155,9,23,6.7,TypeScript,,127,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,156,0,29,5.4,HTML,,80,1,訊號完整,license:none
codejunkie99/graph-engineering,159,19,4,39.8,Unknown,MIT,209,1,訊號完整,topics:none
sermuns/ratatuefi,159,0,28,5.7,Rust,Apache-2.0,31,1,訊號完整,topics:none
kairyou/agent-tools,159,0,20,8.0,JavaScript,MIT,94,1,訊號完整,generic-name:agent-tools
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,5,29,5.5,HTML,,73,1,訊號完整,license:none
melqtx/tork,159,5,20,8.0,Go,MIT,42,1,訊號完整,topics:none
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,158,11,28,5.6,Python,MIT,60,1,訊號完整,topics:none
feigeCode/navop,164,20,17,9.6,Rust,NOASSERTION,160,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,164,32,17,9.6,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
durgutmurat/manga-ripper-beauty,154,0,29,5.3,HTML,,73,1,訊號完整,license:none
design-gurus/grokking-system-design,166,55,29,5.7,Unknown,NOASSERTION,103,1,訊號完整,license:none
0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting,158,73,4,39.5,Unknown,,36,1,訊號完整,license:none
generalizingai/OpenStudio,167,30,22,7.6,JavaScript,MIT,95,1,訊號完整,topics:none
lilxyzw/NonToon,167,3,16,10.4,HLSL,Zlib,30,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,20,18,9.3,Python,,110,1,訊號完整,license:none
mingchen666/Reviva,157,12,29,5.4,HTML,,197,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,18,8.9,CSS,MIT,125,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,156,15,13,12.0,Python,MIT,88,1,訊號完整,topics:none
steelbrain/metal2vulkan,162,7,5,32.4,Rust,LGPL-3.0,73,1,訊號完整,topics:none
awslabs/loom,157,25,20,7.8,Python,Apache-2.0,153,1,訊號完整,topics:none
Faradworks/Pinscope,157,24,10,15.7,Python,AGPL-3.0,62,1,訊號完整,topics:none
lyngocphat2031-png/Anime-Nexus-Library,157,0,29,5.4,HTML,,65,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,163,5,17,9.6,C,MIT,29,1,訊號完整,topics:none
yeet-src/sigwire,157,4,14,11.2,JavaScript,,269,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,157,1,15,10.5,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,29,5.4,HTML,,74,1,訊號完整,license:none
NextWeb4/alias-cockpit,161,3,20,8.1,C#,,128,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,29,5.2,HTML,,55,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,29,5.2,HTML,,83,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,153,0,29,5.3,HTML,,67,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,153,0,29,5.3,HTML,,98,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,29,5.3,HTML,,59,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,29,5.3,HTML,,71,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,29,5.3,HTML,,67,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,152,0,29,5.2,HTML,,68,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,29,5.3,HTML,,64,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,29,5.3,HTML,,85,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,29,5.2,HTML,,41,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,155,0,29,5.3,HTML,,89,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,29,5.2,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,153,0,29,5.3,HTML,,42,1,訊號完整,license:none
yaojingang/TokHub,189,18,21,9.0,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
shaohua-pan/StarWAM,189,9,21,9.0,Python,Apache-2.0,48,1,訊號完整,topics:none
6wheel/Ortho,188,24,28,6.7,Python,NOASSERTION,159,1,訊號完整,license:none
Aevella/polaris-local-first,188,78,26,7.2,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
DexZane/awesome-web-prompts,188,15,25,7.5,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
luovicter-collab/bilibinggo,188,26,15,12.5,Python,,47,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,29,5.3,HTML,,53,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,154,0,29,5.3,HTML,,57,1,訊號完整,license:none
deviseo/transit-hub,187,21,24,7.8,Go,LGPL-3.0,91,1,訊號完整,topics:none
Niall-Young/Canvasight,191,7,23,8.3,JavaScript,MIT,28,1,訊號完整,topics:none
HUANGCHIHHUNGLeo/claude-real-video,1875,152,27,69.4,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Jia-Ethan/codex-keysmith,1916,319,29,66.1,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
saiyan666-4Wk/elite-angular-zen,153,0,29,5.3,HTML,,60,1,訊號完整,license:none
diwenne/openreply,170,57,10,17.0,TypeScript,MIT,152,1,訊號完整,topics:none
RLinf/RPent,170,25,20,8.5,Python,,52,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,155,1,29,5.3,HTML,,74,1,訊號完整,license:none
d-samoun/manga-cascade-engine,155,0,29,5.3,HTML,,62,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,176,4,26,6.8,C++,GPL-3.0,155,1,訊號完整,topics:none
lingbol088-spec/ReiPenFlow,175,62,25,7.0,Python,MIT,89,1,訊號完整,topics:none
EEliberto/SurgeRelay-macOS,153,5,26,5.9,Swift,Apache-2.0,89,1,訊號完整,topics:none
Caplet1989/Brokies-AI-Foundry,153,0,29,5.3,HTML,,36,1,訊號完整,license:none
anthropics/jacobian-lens,1602,231,25,64.1,Python,Apache-2.0,62,1,訊號完整,topics:none
tandpfun/wardrobe,1538,221,11,139.8,JavaScript,MIT,53,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1523,126,23,66.2,C++,NOASSERTION,196,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,29,5.3,HTML,,86,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1521,1082,10,152.1,Solidity,NOASSERTION,108,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,29,5.3,HTML,,76,1,訊號完整,license:none
littledivy/mimic,1481,96,14,105.8,Python,MIT,58,1,訊號完整,topics:none
MarceloProf77/Media-Orchestrator,152,0,29,5.2,HTML,,61,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,29,5.2,HTML,,73,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,152,16,11,13.8,Python,MIT,62,1,訊號完整,topics:none
