full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amircloner/g2ray,601,3005,19,31.6,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,614,110,21,29.2,Python,,132,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,232,4,15,15.5,Unknown,,205,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,161,32,22,7.3,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,161,2,17,9.5,Python,,159,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,162,18,25,6.5,TypeScript,,72,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,163,44,24,6.8,Python,,143,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,166,7,24,6.9,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
afumu/openteam,135,36,8,16.9,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
lakysir/fpbrowser2api,135,51,28,4.8,Python,,100,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,135,7,15,9.0,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
HandsomeMJZ/cfip,136,32,29,4.7,Unknown,,35,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,11,21.3,TypeScript,,161,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,234,17,14,16.7,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
ensigncocoonenergy/Undown-tool,235,0,5,47.0,PowerShell,MIT,0,2,訊號完整,desc:empty
gnurio/tufte-vdqi-plugin,236,14,26,9.1,Python,,80,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,540,56,25,21.6,Python,,33,2,訊號完整,"license:none, topics:none"
EnsignKazekage/Prodigy-Hacks,557,1,15,37.1,Python,MIT,58,2,訊號完整,low-forks:0.002
PrimeKeeper58/blooket-hacks,557,6,15,37.1,JavaScript,MIT,40,2,訊號完整,low-forks:0.011
williamcachamwri/zalo-tg,237,129,19,12.5,TypeScript,,94,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,16,14.9,Python,,144,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,239,56,19,12.6,JavaScript,,20,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,243,0,24,10.1,Unknown,,52,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,246,16,5,49.2,JavaScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,246,23,3,82.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,246,7,13,18.9,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
google-deepmind/science-skills,499,51,15,33.3,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
zhaoxuya520/reverse-skill,512,105,15,34.1,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,513,111,24,21.4,C#,,66,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,527,49,28,18.8,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
MaxiFan/TunnelX,252,26,17,14.8,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
higgsfield-ai/cli,253,34,29,8.7,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,254,228,2,127.0,Python,,264,2,訊號完整,"license:none, topics:none"
ServiceNow/ServiceNowDocs,254,117,29,8.8,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,156,67,11,14.2,HTML,,47,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,157,9,6,26.2,Python,,63,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,724,59,6,120.7,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
zarazhangrui/feishu-claude-code-bridge,727,95,14,51.9,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
avacocloud/XHTTP-Installer,758,179,17,44.6,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,158,17,5,31.6,Python,,74,2,訊號完整,"license:none, topics:none"
amazingloft999-droid/mattpocock-skills,158,43,29,5.4,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
dwisiswant0/next-16.2.4-pocs,159,33,21,7.6,Python,,232,2,訊號完整,"license:none, topics:none"
next-1688/scheduled-task-conflict-checker,160,0,9,17.8,Python,,161,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,160,13,17,9.4,Unknown,,72,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,256,366,7,36.6,Shell,,62,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,257,106,3,85.7,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,258,35,3,86.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,259,52,28,9.2,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,265,60,19,13.9,Python,,82,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,468,75,20,23.4,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,489,39,24,20.4,Shell,,173,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,272,26,11,24.7,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,152,14,26,5.8,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
wanghuan9/skill-manager,152,0,15,10.1,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
elyelysiox/recaptcha,152,23,6,25.3,JavaScript,,50,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,817,159,17,48.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,820,152,16,51.2,Python,,26,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,877,56,13,67.5,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
pixel-point/media-downloader,960,48,22,43.6,Swift,,70,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,155,34,20,7.8,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
nevertoday/100-layout-compositions,156,24,3,52.0,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,156,15,17,9.2,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
suyancc/openai-plus-vxt,284,74,9,31.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,286,19,28,10.2,TypeScript,,111,2,訊號完整,"license:none, topics:none"
yliust/Tactile,441,12,17,25.9,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
ynsmroztas/cPanelSniper,446,130,27,16.5,Python,,83,2,訊號完整,"license:none, topics:none"
husu/loom,446,21,13,34.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
nateherkai/AIS-OS,452,169,27,16.7,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,296,22,10,29.6,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
HamzaYslmn/Forza-Horizon-DualSense-Python,298,19,26,11.5,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,300,73,22,13.6,Python,,262,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,306,37,27,11.3,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,307,5,14,21.9,Python,,171,2,訊號完整,"license:none, topics:none"
agentara/skills,307,13,16,19.2,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
virgo777/buddyme,410,24,18,22.8,Python,,117,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,418,38,20,20.9,Shell,,90,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,420,38,29,14.5,Unknown,,29,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,24,17.8,Unknown,,34,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,22,19.7,Unknown,,115,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,311,42,25,12.4,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,312,23,6,52.0,HTML,,49,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,314,100,7,44.9,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
Sophomoresty/gemini-web2api,316,122,1,316.0,Python,MIT,93,2,訊號完整,"overnight-surge:316/day, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,32,21,15.3,C,,30,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,25,5.9,TypeScript,,57,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,149,4,16,9.3,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
Cyrene963/hermes-patches,149,16,25,6.0,Python,,56,2,訊號完整,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,149,15,29,5.1,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
cclank/x-algorithm-wiki,150,14,12,12.5,HTML,,124,2,訊號完整,"license:none, topics:none"
houshifang/image,151,22,29,5.2,JavaScript,,89,2,訊號完整,"license:none, topics:none"
op7418/guizang-social-card-skill,1050,124,1,1050.0,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:1050/day, generic-name:guizang-social-card-skill"
vibeforge1111/keep-codex-fast,1220,71,26,46.9,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
run-liyi/wechatpay,1264,110,7,180.6,JavaScript,,31,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,1317,184,23,57.3,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
StartupHakk/OpenMonoAgent.ai,1390,170,28,49.6,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1390,155,17,81.8,C,,49,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1400,62,14,100.0,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
zhengkid/AutoTTS,146,14,18,8.1,Python,,83,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,147,0,16,9.2,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
saileaxh/iida-mcp,147,17,19,7.7,Python,,102,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,336,126,22,15.3,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,336,26,14,24.0,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
B3hnamR/XHTTPRelayECO,404,212,28,14.4,HTML,,56,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,350,48,26,13.5,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
ircfspace/teleMirror,353,72,25,14.1,JavaScript,,121,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,355,17,13,27.3,Shell,,76,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,137,5,3,45.7,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
Fokkyp/SoftwareCopyright-Skill,3540,533,29,122.1,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
unclebob/Acceptance-Pipeline-Specification,137,7,15,9.1,Go,,42,2,訊號完整,"license:none, topics:none"
Intelligent-Internet/psql_bm25s,137,3,17,8.1,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
darrylmorley/whatcable,4749,148,27,175.9,Swift,NOASSERTION,112,1,訊號完整,license:none
vercel-labs/zerolang,4679,300,13,359.9,C,Apache-2.0,35,1,訊號完整,topics:none
agalkayaadmc7707/gran-turismo-V26,141,0,6,23.5,Unknown,NOASSERTION,112,1,訊號完整,license:none
WenyuChiou/awesome-agentic-ai-zh,1802,204,24,75.1,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
aattaran/deepclaude,1991,120,25,79.6,JavaScript,MIT,132,1,訊號完整,topics:none
raiyanyahya/how-to-train-your-gpt,2144,271,25,85.8,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
zarazhangrui/beautiful-html-templates,2199,208,23,95.6,HTML,MIT,151,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2322,355,22,105.5,Python,NOASSERTION,46,1,訊號完整,license:none
huangserva/3DCellForge,2386,397,18,132.6,JavaScript,MIT,80,1,訊號完整,topics:none
lisandramcbrearty8543/tenorshar3-4dd1g-VS1,141,0,7,20.1,Unknown,NOASSERTION,151,1,訊號完整,license:none
likaia/mise_gui,141,8,24,5.9,Dart,MIT,53,1,訊號完整,topics:none
cirakoglugunesdogdu6888/real-tek-bluetooth-driverV3,141,0,7,20.1,Unknown,NOASSERTION,142,1,訊號完整,license:none
agaraoylum57135409259/stake-core-analytic26,141,0,6,23.5,Unknown,NOASSERTION,185,1,訊號完整,license:none
FlashML-org/flashlib,379,20,2,189.5,Python,Apache-2.0,62,1,訊號完整,topics:none
akitaonrails/ai-memory,392,37,7,56.0,Rust,MIT,109,1,訊號完整,topics:none
louisedesadeleer/clipify,393,40,23,17.1,Python,MIT,156,1,訊號完整,topics:none
wtfzambo/spotme,137,2,19,7.2,TypeScript,,108,1,訊號完整,license:none
sasdsamatt123/claudex,138,21,27,5.1,TypeScript,MIT,149,1,訊號完整,topics:none
chrysoljq/aistudio-api,138,33,20,6.9,Python,,89,1,訊號完整,license:none
RareSense/Nova3D,350,39,22,15.9,Dart,,100,1,訊號完整,license:none
badsectorlabs/copyfail-go,352,77,29,12.1,Assembly,MIT,48,1,訊號完整,topics:none
jianshuo/ccglass,353,21,6,58.8,JavaScript,MIT,102,1,訊號完整,topics:none
kunchenguid/autopreso,356,47,21,17.0,JavaScript,MIT,70,1,訊號完整,topics:none
RongLiu-AML/EvoAML,359,33,24,15.0,Python,,206,1,訊號完整,license:none
YutoTerashima/agent-safety-eval-lab,360,18,27,13.3,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
agent-substrate/substrate,361,65,15,24.1,Go,Apache-2.0,32,1,訊號完整,topics:none
VILA-Lab/FigMirror,362,23,6,60.3,Python,,78,1,訊號完整,license:none
pydantic/httpx2,366,18,17,21.5,Python,BSD-3-Clause,43,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,369,25,11,33.5,Unknown,NOASSERTION,24,1,訊號完整,license:none
polcyntoril8545/antar3s-v2,141,0,7,20.1,Unknown,NOASSERTION,158,1,訊號完整,license:none
keiperdarcie4222/MWA-2026-Office-Word,141,0,7,20.1,Unknown,NOASSERTION,34,1,訊號完整,license:none
lolagnerachelle0330/L0L-Vers26-L-O-L,141,0,7,20.1,Unknown,NOASSERTION,215,1,訊號完整,license:none
chungtorrie8731/bmw-idr1ve-V254,141,0,6,23.5,Unknown,NOASSERTION,50,1,訊號完整,license:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,141,0,1,141.0,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
belleherrara0525/Voidstrap-EnG26,141,0,6,23.5,Unknown,NOASSERTION,289,1,訊號完整,license:none
kisakurekbican0508/samsvng-mag3V26,141,0,7,20.1,Unknown,NOASSERTION,203,1,訊號完整,license:none
merissateskey16819084854/msoffice-tool-v26,141,0,6,23.5,Unknown,NOASSERTION,184,1,訊號完整,license:none
nkzw-tech/cloudsail,141,7,6,23.5,TypeScript,MIT,62,1,訊號完整,topics:none
zilciogludirsehan69945298264/shar3x-screenZ1-V26,141,0,7,20.1,JavaScript,NOASSERTION,182,1,訊號完整,license:none
palmaregner3119896/cybaS3-V26,141,0,6,23.5,Unknown,NOASSERTION,173,1,訊號完整,license:none
tophant-ai/promptbeat,399,0,19,21.0,Unknown,,29,1,訊號完整,license:none
alfiyahkamilah1239298/WallpaperDownloader-26,399,0,1,399.0,TypeScript,Apache-2.0,155,1,訊號完整,overnight-surge:399/day
AFK-surf/OpenBridge,399,28,26,15.3,Swift,MIT,153,1,訊號完整,topics:none
PanqiYang1/MUSE,403,9,27,14.9,Python,Apache-2.0,94,1,訊號完整,topics:none
skydoves/compose-performance-skills,407,14,29,14.0,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
b3-fun/b3os,408,9,29,14.1,TypeScript,MIT,151,1,訊號完整,topics:none
debba/gitdeck,343,37,29,11.8,TypeScript,MIT,185,1,訊號完整,topics:none
haidang1810/md2html,347,24,14,24.8,HTML,MIT,315,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,348,1027,3,116.0,JavaScript,,314,1,訊號完整,license:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,15,23.2,JavaScript,,181,1,訊號完整,license:none
admin8800/s-ui,349,369,18,19.4,Vue,GPL-3.0,18,1,訊號完整,desc:short
pro-tech-killers/binance-trading-bot,329,624,14,23.5,TypeScript,,340,1,訊號完整,license:none
Evokoa/pgGraph,333,27,15,22.2,Rust,NOASSERTION,71,1,訊號完整,license:none
yui540/comimi,334,10,5,66.8,TypeScript,MIT,42,1,訊號完整,topics:none
peter123023/awesome-claude-api,334,14,29,11.5,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
modaic-ai/gepa-viz,334,24,4,83.5,TypeScript,MIT,41,1,訊號完整,topics:none
ShinyaTomitsuka/arbitrage-trading-bot,339,5491,7,48.4,TypeScript,,348,1,訊號完整,license:none
iam567/LifeManga,340,91,21,16.2,Swift,MIT,47,1,訊號完整,topics:none
tgies/klattsch,340,21,28,12.1,JavaScript,MIT,54,1,訊號完整,topics:none
OpenYSM/OpenYSM,340,57,22,15.5,Java,MIT,27,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,340,2292,14,24.3,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
paywallpro/paywall-gallery,342,76,10,34.2,Unknown,NOASSERTION,133,1,訊號完整,license:none
vercel-labs/mdxg,342,19,17,20.1,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
kunchenguid/lavish-axi,141,9,17,8.3,JavaScript,MIT,75,1,訊號完整,topics:none
williamwojvxyxtgw5297/vmwar3workstation-V3,141,0,7,20.1,Unknown,NOASSERTION,179,1,訊號完整,license:none
CWS6206/easynetworkscanner,142,41,10,14.2,C#,GPL-3.0,96,1,訊號完整,topics:none
lsferreira42/nfsdiag,142,4,28,5.1,C,,28,1,訊號完整,license:none
alibaba-multimodal-industrial-ai/IndustryBench,142,8,16,8.9,Python,MIT,77,1,訊號完整,topics:none
tarenbodda2423/Acunetix-AV-2026-Latest-v2,142,0,7,20.3,Unknown,NOASSERTION,296,1,訊號完整,license:none
ThroatyMumbo/WinCE64,143,6,19,7.5,C,MIT,24,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,143,12,19,7.5,TypeScript,MIT,70,1,訊號完整,topics:none
mitsuhiko/pi-ds4,144,36,20,7.2,TypeScript,MIT,51,1,訊號完整,topics:none
guchuanv-alt/SimART,144,10,18,8.0,C++,,93,1,訊號完整,license:none
grandeurcoredecoder/f95zone,313,2,18,17.4,PowerShell,,48,1,訊號完整,license:none
ybuild-ai/ai-game-art-pipeline-skill,316,3,24,13.2,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
MyuriKanao/src-hunter-skill,317,38,19,16.7,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
TrueGunsmithFence/Hentaihunter,317,1,18,17.6,Python,,49,1,訊號完整,license:none
manyougz/velotype,320,27,19,16.8,Rust,NOASSERTION,112,1,訊號完整,license:none
trading-2028/polymarket-ai-trading,324,3941,14,23.1,HTML,,343,1,訊號完整,license:none
eduwass/tmux-palette,325,9,16,20.3,TypeScript,,73,1,訊號完整,license:none
getnao/sylph,145,36,15,9.7,JavaScript,,108,1,訊號完整,license:none
MoonshotAI/kimi-code,1335,115,6,222.5,TypeScript,MIT,38,1,訊號完整,topics:none
WUBING2023/PaperSpine,1372,57,11,124.7,Python,MIT,221,1,訊號完整,topics:none
TencentARC/Pixal3D,1560,136,18,86.7,Python,MIT,64,1,訊號完整,topics:none
Doorman11991/smallcode,1573,119,10,157.3,JavaScript,MIT,77,1,訊號完整,topics:none
jherrodthomas/automotive-skills-suite,1640,35,27,60.7,Unknown,MIT,280,1,訊號完整,generic-name:automotive-skills-suite
microsoft/AI-Engineering-Coach,1661,220,22,75.5,TypeScript,MIT,26,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,147,13,9,16.3,TypeScript,MIT,99,1,訊號完整,topics:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,308,4102,14,22.0,TypeScript,,246,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,2960,14,22.0,TypeScript,,341,1,訊號完整,license:none
tgies/copy-fail-c,411,115,29,14.2,C,NOASSERTION,105,1,訊號完整,license:none
moresamwilson/running-heatmap,413,40,20,20.6,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
Ktovoz/Skiritai,418,17,27,15.5,Python,MIT,128,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,419,58,23,18.2,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
NyxFoundation/speca,419,27,26,16.1,Python,MIT,60,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,24,17.5,Unknown,MIT,133,1,訊號完整,topics:none
nv-tlabs/PiD,424,15,7,60.6,Python,NOASSERTION,66,1,訊號完整,license:none
Belkins/ai-dive-deep,433,0,21,20.6,MDX,NOASSERTION,242,1,訊號完整,license:none
Kaelio/ktx-ai-data-agents-mcp-context-skills,433,20,18,24.1,TypeScript,Apache-2.0,162,1,訊號完整,generic-name:ktx-ai-data-agents-mcp-context-skills
hushhq/hush,310,4,22,14.1,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,311,138,18,17.3,Python,MIT,29,1,訊號完整,topics:none
Hello-Application-XH/HelloGML,298,113,27,11.0,TypeScript,MIT,109,1,訊號完整,topics:none
himomohi/AirTranslate,301,27,15,20.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
DeepExperience/MMSkills,302,20,15,20.1,Python,Apache-2.0,61,1,訊號完整,topics:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,303,5504,8,37.9,Unknown,,350,1,訊號完整,license:none
zepto-labs/zepiris,306,71,29,10.6,Python,NOASSERTION,167,1,訊號完整,license:none
OpenYSMDev/OpenYSM,147,10,8,18.4,Java,MIT,44,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,147,15,14,10.5,Rust,MIT,70,1,訊號完整,topics:none
MiChongs/karpov-gateway,148,24,24,6.2,Go,MIT,146,1,訊號完整,topics:none
ddeverill/SteamlessController,148,3,17,8.7,C++,MIT,56,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,150,6,17,8.8,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,151,3,11,13.7,HTML,,23,1,訊號完整,license:none
RyensX/OpenCodex,151,19,13,11.6,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
zyf2007/ChatAPI,151,16,13,11.6,Python,AGPL-3.0,50,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,151,26,20,7.5,Python,MIT,196,1,訊號完整,topics:none
gi-dellav/zerostack,1002,67,16,62.6,Rust,GPL-3.0,89,1,訊號完整,topics:none
laishiwen/sven-family,1008,78,20,50.4,TypeScript,MIT,137,1,訊號完整,topics:none
neuralCPL/polymarket-trading-bot,295,2582,3,98.3,JavaScript,,349,1,訊號完整,license:none
FrankHui/paragents,295,0,29,10.2,Python,,96,1,訊號完整,license:none
AzmxAI/azmx,435,0,16,27.2,TypeScript,NOASSERTION,39,1,訊號完整,license:none
withkynam/vibecode-pro-max-kit,442,103,1,442.0,JavaScript,MIT,262,1,訊號完整,overnight-surge:442/day
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,444,0,24,18.5,Unknown,NOASSERTION,227,1,訊號完整,license:none
nickvasilescu/hermes-desktop-os1,449,87,19,23.6,Swift,MIT,107,1,訊號完整,topics:none
matthart1983/syswatch,464,20,26,17.8,Rust,MIT,126,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,295,11,26,11.3,Python,MIT,109,1,訊號完整,topics:none
CL-ML/open-collider,297,23,18,16.5,Python,MIT,283,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1123,102,13,86.4,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
Pandaoyoo/profanity-new-tron,151,6,27,5.6,C++,,184,1,訊號完整,license:none
physx-omni/PhysX-Omni,152,3,8,19.0,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
pnegahdar/nano,152,4,24,6.3,Python,,66,1,訊號完整,license:none
keon/jepa,153,14,16,9.6,Python,,79,1,訊號完整,license:none
jieyefriic/nbcraft,154,3,28,5.5,Python,MIT,127,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,283,19,1,283.0,Go,MIT,60,1,訊號完整,topics:none
gonemedia/aipointer,285,28,15,19.0,TypeScript,NOASSERTION,234,1,訊號完整,license:none
matty69v/Bug-Bounty-Agents,285,59,29,9.8,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
alitavakoli01/YouTubeDownloader,285,1804,25,11.4,Unknown,,26,1,訊號完整,license:none
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,14,20.6,TypeScript,,284,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,290,1,15,19.3,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
iAmCorey/kooky,294,12,20,14.7,Swift,MIT,222,1,訊號完整,topics:none
skawld/skawld-sdk,155,9,10,15.5,TypeScript,MIT,23,1,訊號完整,topics:none
PitShellLast/Ronix-Executor-Cracked-2026,155,0,20,7.8,Unknown,NOASSERTION,309,1,訊號完整,license:none
techjarves/OpenClaude-Portable,820,315,28,29.3,HTML,MIT,70,1,訊號完整,topics:none
cclank/cell-architecture-studio,823,191,18,45.7,TypeScript,MIT,70,1,訊號完整,topics:none
freestylefly/CodexGuide,911,104,26,35.0,Unknown,MIT,41,1,訊號完整,topics:none
nduckmink/arkon,912,212,28,32.6,Python,NOASSERTION,264,1,訊號完整,license:none
denuitt1/mhr-cfw-go,155,9,27,5.7,Go,MIT,186,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,156,10,11,14.2,TypeScript,MIT,164,1,訊號完整,topics:none
ngaut/agent-git-service,157,4,19,8.3,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
