full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Phasegloroute/abbyy-finereader-toolkit,428,0,23,18.6,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
CoalLordCharge/patch-my-pc-premium,379,0,23,16.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,445,1,23,19.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,458,0,23,19.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,207,138,16,12.9,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
persianlabs/icons,183,11,26,7.0,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,23,8.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
JinShichang/MSFS-SimGPStoAndroid,170,13,24,7.1,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,170,59,15,11.3,Python,,64,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,178,24,27,6.6,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,170,0,23,7.4,Unknown,,9,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,312,0,23,13.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,312,12,26,12.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,306,57,12,25.5,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
SphereSquidRetort/paramount-plus-pro,186,0,23,8.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,307,1,23,13.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,288,0,23,12.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,290,0,23,12.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,308,10,12,25.7,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
Circleseretake/chimera-tool-vault,309,0,23,13.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,290,0,23,12.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,291,13,12,24.2,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,291,0,23,12.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
magicjumpercraft/grok-ai-master,299,0,23,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,307,33,17,18.1,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
UpdateCarpenter/badoo-premium-flow,313,0,23,13.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,316,0,23,13.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,316,0,23,13.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,327,0,23,14.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,320,209,26,12.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
Breezenovaforceps77/tor-browser-flow,321,0,23,14.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,299,0,23,13.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
WindSwordsmithRaid/iproyal-studio,300,0,23,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,302,0,23,13.1,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
whyubel1eve/Mars-Editor,170,22,10,17.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
wildstalkercapture/vray-nova,324,0,23,14.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,307,0,23,13.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,307,0,23,13.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
Coordinatekyorise/ni-maschine-pulse,303,0,23,13.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,303,0,23,13.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,184,0,23,8.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
SeanEllyJames/deep-research-skill,182,0,11,16.5,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
KJGX66F/back4app-vless,182,355,11,16.5,Shell,,58,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,182,9,28,6.5,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
oyorf/person_dashboard,170,59,24,7.1,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
RivetGovernorKnife99/filmora-turbo,323,0,23,14.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,270,97,26,10.4,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
KaiserSeparate/anti-captcha-zen,195,1,23,8.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,271,0,23,11.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,267,0,23,11.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
LightningSystemRepel/whatsapp-plus-turbo,267,0,23,11.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,186,7,12,15.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
MeshTrooperEmpty/delta-executor-flow,274,0,23,11.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,187,0,23,8.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,198,0,23,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,293,0,23,12.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,187,0,23,8.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
StreamGlorify/runway-ml-pro,188,0,23,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,1951,93,23,84.8,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
ColossusToadRemember/lensa-ai-pro,207,0,23,9.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,424,0,23,18.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1313,182,29,45.3,Swift,,115,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1166,77,24,48.6,Unknown,,52,2,訊號完整,"license:none, topics:none"
XiaoDuoYa/codex-with-chatgpt,1181,135,1,1181.0,TypeScript,MIT,95,2,訊號完整,"overnight-surge:1181/day, generic-name:codex-with-chatgpt"
ADVICEsama/CivitaiFreeTool,184,14,22,8.4,Python,,43,2,訊號完整,"license:none, topics:none"
DestroyerFlySoul/subnautica-flow,194,0,23,8.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,198,0,23,8.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,294,33,19,15.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
LabelJustice/whatsapp-plus-pro,294,0,23,12.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,295,73,20,14.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Memoryamonglabel/captain-plugins-toolkit,201,0,23,8.7,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
ChartQuality/outline-vpn-apex,201,0,23,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
MagicQuality/kmspico-turbo,205,0,23,8.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,203,38,15,13.5,Shell,,81,2,訊號完整,"license:none, topics:none"
typewriter03/Desko,204,13,27,7.6,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,196,0,23,8.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
vvxw/deploy-vercel,1524,316,11,138.5,JavaScript,,27,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2925,139,16,182.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2941,799,27,108.9,TypeScript,,77,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,190,9,17,11.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
Prysai/Prysai-LLM-Playbook,191,7,20,9.6,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
openTrinity/mycontext,2941,135,26,113.1,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,267,0,23,11.6,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
HarmonyScrew/gcpro-key-apex,267,0,23,11.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,268,178,14,19.1,TypeScript,,93,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,269,17,21,12.8,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
xiaobright/modeltest,263,10,24,11.0,Python,,96,2,訊號完整,"license:none, topics:none"
OnyxAttorney/sketchup-pro-master,189,0,23,8.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,332,0,23,14.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,23,14.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,328,0,23,14.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,329,0,23,14.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,336,0,23,14.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,330,0,23,14.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,330,0,23,14.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,331,0,23,14.4,Unknown,,9,2,訊號完整,"desc:short, license:none"
LinklyAI/best-skills,331,9,18,18.4,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
Blacktrupersist/hailuo-ai-pulse,323,0,23,14.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,338,66,18,18.8,Unknown,,36,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,338,0,23,14.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,339,0,23,14.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,333,0,23,14.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,334,0,23,14.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
MetaMask-AI/metamask-desktop,936,91,1,936.0,CSS,,82,2,訊號完整,"license:none, overnight-surge:936/day"
H-EmbodVis/SimWAM,162,16,26,6.2,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,163,22,22,7.4,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
DenisSergeevitch/desktop-fly,742,47,11,67.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,698,224,20,34.9,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
Wantthroughhover/disney-plus-shift,338,0,23,14.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
ItusiAI/Open-Magiviz,575,90,20,28.8,TypeScript,,40,2,訊號完整,"license:none, topics:none"
paulsp94/omacosy,556,8,18,30.9,C,MIT,312,2,訊號完整,low-forks:0.014
sv-number/mcp-server,558,5,22,25.4,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
air-embodied-brain/Zetta-Embodiment,561,39,11,51.0,Python,,252,2,訊號完整,"license:none, topics:none"
aoci-spec/aoci-code,223,53,21,10.6,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,223,0,23,9.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,217,62,16,13.6,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
squall01337/mixamo-llm-mocap,218,46,12,18.2,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
tealcarrierdress/ultraiso-works,223,0,23,9.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,332,0,23,14.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,224,13,16,14.0,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
GongChang2020/ollama-gui-manager,221,5,19,11.6,Vue,,91,2,訊號完整,"license:none, topics:none"
forwarddruidviaduct/recraft-ai-spark,226,0,23,9.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,226,0,17,13.3,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,227,12,26,8.7,Python,,36,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,587,17,28,21.0,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,588,4,20,29.4,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
Classclupillar/dft-pro-peak,329,0,23,14.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,330,0,23,14.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,358,28,25,14.3,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
CreatorCorrect68/elevenlabs-premium,224,0,23,9.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,167,3,25,6.7,C++,,71,2,訊號完整,"license:none, topics:none"
Cleverfuxaqo1668/Polymarket-Telegram-Bot,167,134,2,83.5,JavaScript,MIT,0,2,訊號完整,desc:empty
sohaibdevv/youtube-music,822,0,18,45.7,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
NoonHerbalist/tableau-turbo,168,0,23,7.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,169,63,13,13.0,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,169,1,15,11.3,Unknown,,41,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,830,82,5,166.0,TypeScript,,22,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,872,91,18,48.4,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
Unicorndesbarrier/cursor-ai-prime,209,0,23,9.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
MetropolisConstable/elevenlabs-nexus,219,0,23,9.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Inertiaclucry/aircrack-ng-edge,176,0,23,7.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,211,0,23,9.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,208,37,27,7.7,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,213,0,23,9.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
RiverQueenSubway/alldebrid-craft,214,0,23,9.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
chrissotraidis/goldenpad,164,10,26,6.3,Swift,,116,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,214,11,20,10.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
SegmentShipwright54/pdfelement-pro,216,0,23,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,323,0,23,14.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,323,0,23,14.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,210,0,23,9.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,220,52,18,12.2,C,,37,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,787,163,26,30.3,Swift,,74,2,訊號完整,"license:none, topics:none"
Astralvanmansion44/hashcat-shift,252,0,23,11.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,253,1,23,11.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,337,0,23,14.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,257,131,29,8.9,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
QwenLM/Qwen3.8-Flash-Next,257,11,5,51.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
passscreenminaret/powerdirector-nova,257,0,23,11.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,259,0,23,11.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sorwcyra/ds-vision-skill,167,11,28,6.0,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
Pearlbypurge/dameware-elite,259,0,23,11.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,318,0,23,13.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,320,0,23,13.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,312,0,23,13.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,313,0,23,13.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,166,26,20,8.3,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
Lookoutaindicate/topaz-photo-ai-core,166,0,23,7.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,166,0,23,7.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,163,0,18,9.1,Java,,29,2,訊號完整,"license:none, topics:none"
yrui-cmd/cell-lct,166,9,9,18.4,PowerShell,,77,2,訊號完整,"license:none, topics:none"
Leveetememorialize/gta-6-download-cyberleek,254,41,1,254.0,C#,NOASSERTION,185,2,訊號完整,"license:none, topics:none"
YuJunZhiXue/dsh-purge,192,42,10,19.2,JavaScript,MIT,32,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,186,12,16,11.6,JavaScript,MIT,81,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,189,21,3,63.0,Shell,MIT,52,1,訊號完整,topics:none
razr001/langgraph-vew,189,2,29,6.5,TypeScript,MIT,159,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,189,0,23,8.2,Unknown,,20,1,訊號完整,license:none
agents-universe/agents-universe,189,2,11,17.2,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
Kianzzz/book-sales-video,189,42,19,9.9,Python,MIT,59,1,訊號完整,topics:none
TencentARC/SCoPE,189,13,17,11.1,Python,NOASSERTION,77,1,訊號完整,license:none
fuxicodex/Fuxi,2920,177,25,116.8,Python,NOASSERTION,164,1,訊號完整,license:none
imsai-sh/zhuzhiliao,2870,339,28,102.5,HTML,NOASSERTION,47,1,訊號完整,license:none
yetone/cumora,3259,397,12,271.6,TypeScript,MIT,153,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,5009,438,23,217.8,JavaScript,NOASSERTION,180,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4578,230,11,416.2,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
xiaobright/dsh-anchored-standard,3802,115,15,253.5,JavaScript,NOASSERTION,103,1,訊號完整,license:none
awesome-dsh-plugin/awesome-dsh-plugin,13641,2348,16,852.6,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
trycompai/crm,9123,1135,29,314.6,TypeScript,MIT,77,1,訊號完整,topics:none
arvids-unavailable/openGym,6268,1019,26,241.1,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
oil-oil/oil-motion,2114,161,22,96.1,Python,MIT,53,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1958,156,16,122.4,C,MIT,54,1,訊號完整,topics:none
milind-soni/OpenMausBot,1875,353,18,104.2,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1862,1281,19,98.0,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1830,54,16,114.4,TypeScript,,76,1,訊號完整,license:none
vercel-labs/fx,2606,295,18,144.8,Zig,Apache-2.0,22,1,訊號完整,topics:none
antirez/h3.c,2503,185,20,125.2,C,MIT,45,1,訊號完整,topics:none
DannyMac180/sol-advisor,2435,195,28,87.0,Shell,MIT,109,1,訊號完整,topics:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,23,12.0,Unknown,,27,1,訊號完整,license:none
proofofplay/piratenation-art,279,106,29,9.6,HTML,CC0-1.0,26,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,279,0,23,12.1,Unknown,,22,1,訊號完整,license:none
trenchlancethrust/wondershare-recoverit-vault,285,0,23,12.4,Unknown,,27,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,283,82,27,10.5,TypeScript,MIT,15,1,訊號完整,desc:short
basestonecurl/hotspot-shield-craft,266,0,23,11.6,Unknown,,20,1,訊號完整,license:none
TarunTomar122/better-voice,264,41,6,44.0,Swift,MIT,53,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,184,0,3,61.3,Python,MIT,167,1,訊號完整,topics:none
PicoMQ/picomq,296,3,18,16.4,Rust,Apache-2.0,15,1,訊號完整,desc:short
TornadoTrailContact/wise-data-recovery-premium,275,0,23,12.0,Unknown,,26,1,訊號完整,license:none
pebblescorpioncoil/mo2-mod-organizer-hub,274,0,23,11.9,Unknown,,21,1,訊號完整,license:none
hughhowey/neo,278,18,22,12.6,JavaScript,MIT,43,1,訊號完整,topics:none
GaleMindPersist/libreoffice-ultimate,278,0,23,12.1,Unknown,,20,1,訊號完整,license:none
KimGLee/Cambium,277,13,25,11.1,Python,NOASSERTION,78,1,訊號完整,license:none
AlayaLab/Evoke,277,13,17,16.3,Python,Apache-2.0,174,1,訊號完整,topics:none
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,23,12.0,Unknown,,30,1,訊號完整,license:none
2023782whl/Mem-kb,206,5,23,9.0,TypeScript,MIT,39,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,180,12,29,6.2,Unknown,Apache-2.0,180,1,訊號完整,topics:none
rit3zh/expo-content-transition,179,5,20,8.9,Swift,MIT,53,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,178,3,13,13.7,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
PowerLadyCoil/kick-aio,181,0,20,9.1,Unknown,,346,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,181,13,18,10.1,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Apparitiontahack/Auto-Quest-Discord,180,0,22,8.2,Unknown,,59,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,297,43,20,14.8,Rust,MIT,30,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,482,13,14,34.4,JavaScript,,89,1,訊號完整,license:none
ARMSX2/ARMSX3,511,26,23,22.2,C++,GPL-2.0,86,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,495,32,9,55.0,Python,MIT,105,1,訊號完整,topics:none
facebookresearch/project_superdex,443,40,9,49.2,C++,Apache-2.0,249,1,訊號完整,topics:none
DimArmorerRank/tiktok-downloader-works,441,0,23,19.2,Unknown,,23,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,448,0,23,19.5,Unknown,,25,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,444,0,23,19.3,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,444,0,23,19.3,Unknown,,27,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,388,0,23,16.9,Unknown,,30,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,399,0,23,17.3,Unknown,,25,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,398,0,23,17.3,Unknown,,23,1,訊號完整,license:none
joeseesun/qiaomu-seo,398,55,26,15.3,Python,MIT,149,1,訊號完整,topics:none
icesixgod/codex-trajectory,241,16,16,15.1,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,463,42,16,28.9,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
amplitudecyclewarm/samsung-unlock-tool-spark,461,0,23,20.0,Unknown,,25,1,訊號完整,license:none
kushagrasinghx/BitChord,493,28,18,27.4,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
NovaTaleRise/clip-studio-ex-nexus,432,0,23,18.8,Unknown,,20,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,380,11,27,14.1,C#,NOASSERTION,259,1,訊號完整,license:none
Agentziseparator/driverpack-solution-premium,377,0,23,16.4,Unknown,,27,1,訊號完整,license:none
kaibush/grok-register,376,136,26,14.5,Python,MIT,49,1,訊號完整,topics:none
kaomei/stickman-video-director,383,65,26,14.7,Shell,MIT,80,1,訊號完整,topics:none
antinomie-lab/pi-book,382,13,22,17.4,Vue,,53,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,382,36,10,38.2,Swift,Apache-2.0,83,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,381,0,23,16.6,Unknown,,27,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,424,0,23,18.4,Unknown,,22,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,23,18.4,Unknown,,24,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,423,0,23,18.4,Unknown,,21,1,訊號完整,license:none
ApparitionSeaman/mp3-downloader-studio,422,0,23,18.3,Unknown,,21,1,訊號完整,license:none
ManacleCourierAgora/twitter-video-downloader-master,420,0,23,18.3,Unknown,,31,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,426,1,23,18.5,Unknown,,20,1,訊號完整,license:none
