full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
seriousz158/dsh-memory,184,2,19,9.7,JavaScript,MIT,0,2,訊號完整,desc:empty
LinklyAI/best-skills,447,12,27,16.6,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
Prysai/Prysai-LLM-Playbook,432,7,29,14.9,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
Yousuf-developer/Viscose-carousel,467,72,23,20.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
ejboy/awesome-efficient-devtools,161,5,25,6.4,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,160,19,12,13.3,Python,,177,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,158,3,12,13.2,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
yang0/handraw-style,451,63,2,225.5,HTML,,20,2,訊號完整,"license:none, topics:none"
zhuyifang/tonghuasun-agent,180,53,14,12.9,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
missuo/herdrm,665,50,19,35.0,C,,96,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,650,42,27,24.1,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,648,985,3,216.0,JavaScript,,121,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,740,79,20,37.0,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,723,329,14,51.6,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,715,57,28,25.5,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
byJoey/warp-masque-actions,491,2065,3,163.7,JavaScript,,72,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,542,32,21,25.8,Python,,194,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,516,36,26,19.8,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,139,10,1,139.0,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
joe-bell/skills,139,1,3,46.3,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
hhht110/UpdateLock,142,16,23,6.2,C++,,36,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,512,20,16,32.0,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
wbh604/fund-guy-skill,512,57,26,19.7,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
opaxial/CVE-2026-9830,506,4,23,22.0,Python,Apache-2.0,30,2,訊號完整,low-forks:0.008
siknet/FreePEP,502,75,7,71.7,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
fanhao375/microduck-replica,563,110,10,56.3,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,546,129,18,30.3,Python,,137,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,613,5,29,21.1,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.008
ItusiAI/Open-Magiviz,589,94,29,20.3,TypeScript,,40,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,176,28,19,9.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,172,0,27,6.4,Java,,29,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,180,66,22,8.2,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,23,7.8,Vue,,28,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,177,28,29,6.1,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
KevinLiss/ApeAdmin,569,18,13,43.8,Python,,141,2,訊號完整,"license:none, topics:none"
elliothux/open-compute,568,9,15,37.9,Rust,Apache-2.0,126,2,訊號完整,low-forks:0.016
carolinaaafy/travel-memory-card-duo,145,14,26,5.6,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
ashemag/human-atlas,2272,583,2,1136.0,TypeScript,MIT,112,2,訊號完整,"overnight-surge:1136/day, topics:none"
preporato/claude-certification-guide,148,17,16,9.2,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
sapientinc/PRAXIST,6778,588,11,616.2,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1917,164,14,136.9,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Rion-Wu-tech/wechat-intelligence-hub,1902,2484,3,634.0,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:634/day, topics:none"
Player-YN/PawWork_ZhuaZhua,1843,6,10,184.3,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
cordiverse/paper,2970,140,25,118.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
JCRYDER3/andhbhakt,143,40,25,5.7,TypeScript,,42,2,訊號完整,"license:none, topics:none"
yetone/cumora,3524,445,21,167.8,TypeScript,MIT,153,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,10,14.2,JavaScript,MIT,120,1,訊號完整,topics:none
ScottStevenson/SuperAstra,143,17,1,143.0,Python,MIT,46,1,訊號完整,topics:none
amagine-ai/Amagine3D,2681,101,19,141.1,Python,Apache-2.0,60,1,訊號完整,topics:none
vercel-labs/fx,2793,319,27,103.4,Zig,Apache-2.0,22,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,2875,141,9,319.4,JavaScript,MIT,331,1,訊號完整,topics:none
yanliudesign/mono-color-skill,2900,73,19,152.6,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
XiaoDuoYa/codex-with-chatgpt,2922,316,10,292.2,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
SMNETSTUDIO/WeChat-AI,1885,1283,28,67.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1974,57,25,79.0,TypeScript,NOASSERTION,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,2001,158,25,80.0,C,MIT,54,1,訊號完整,topics:none
diudiu-tech/delivery-harness,2028,62,25,81.1,Java,MIT,68,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,5055,256,20,252.8,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
jingyunstudio/jingyun-dsh,148,3,11,13.5,TypeScript,,61,1,訊號完整,license:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,165,8,27,6.1,Python,MIT,94,1,訊號完整,topics:none
frontier-harness-eval/eval,165,10,7,23.6,JavaScript,,60,1,訊號完整,license:none
kinexbtdev/morpho-stock-vault,164,88,7,23.4,Solidity,,74,1,訊號完整,license:none
AlayaLab/Marionette,164,2,25,6.6,Python,Apache-2.0,76,1,訊號完整,topics:none
Buzzso/dsh-sev,137,64,12,11.4,JavaScript,MIT,164,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3823,121,24,159.3,JavaScript,NOASSERTION,103,1,訊號完整,license:none
biuworks/bilibili-digest,147,24,26,5.7,JavaScript,NOASSERTION,73,1,訊號完整,license:none
EvoMap/AutoResearch,2170,144,23,94.3,Python,Apache-2.0,87,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,234,39,20,11.7,JavaScript,MIT,83,1,訊號完整,topics:none
profullstack/hqtui,233,16,8,29.1,TypeScript,MIT,139,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,220,6,20,11.0,JavaScript,MIT,27,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,220,49,27,8.1,Rust,MIT,91,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,219,6,22,10.0,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
sharptoolbox/ontology-driven-dev,219,93,8,27.4,TypeScript,MIT,96,1,訊號完整,topics:none
0x10debug/vps-security-enhancement-scripts,218,5,21,10.4,Shell,MIT,95,1,訊號完整,topics:none
NarYuki/Dextop,218,10,26,8.4,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,142,17,23,6.2,JavaScript,NOASSERTION,102,1,訊號完整,license:none
rednote-machine-learning/Inference-autopilot,142,1,24,5.9,Python,Apache-2.0,57,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,562,47,25,22.5,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
MSNightmare/FalconFlank,556,147,4,139.0,C,MIT,58,1,訊號完整,topics:none
yejy53/Editable-Design,625,55,14,44.6,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
facebookresearch/project_superdex,601,59,18,33.4,C++,Apache-2.0,249,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,594,120,26,22.8,Unknown,,328,1,訊號完整,license:none
dashdogy/RTX40MFG-Unlock,591,23,9,65.7,C++,MIT,99,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,175,32,16,10.9,Python,,28,1,訊號完整,license:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,175,26,16,10.9,Python,GPL-3.0,84,1,訊號完整,topics:none
shinyquagsire23/Klepton,173,10,29,6.0,C,MIT,97,1,訊號完整,topics:none
edoardolunardi/kugiri,173,2,4,43.2,TypeScript,MIT,88,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,180,17,16,11.2,Python,MIT,86,1,訊號完整,topics:none
CacheDivinerBreed/quest-completer,179,0,29,6.2,Unknown,,119,1,訊號完整,license:none
ADScanPro/Claude-AD,177,29,14,12.6,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
mikeparcewski/wicked-studio,177,176,26,6.8,TypeScript,MIT,126,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,486,91,21,23.1,Python,NOASSERTION,79,1,訊號完整,license:none
SheberDavid/v4-flash-godmode-opencode-go,479,12,23,20.8,JavaScript,,89,1,訊號完整,license:none
okf-memory/okf-agent-memory,478,25,2,239.0,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
GamePhanesStudio/GamePhanes,536,22,17,31.5,JavaScript,MIT,69,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,57,25,21.3,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,532,97,19,28.0,Python,,46,1,訊號完整,license:none
datawhalechina/zero-to-sglang,513,36,11,46.6,Python,,106,1,訊號完整,license:none
hsusul/lore,140,40,28,5.0,Rust,Apache-2.0,97,1,訊號完整,topics:none
TrenTorch/TrenTorch,140,17,17,8.2,Python,NOASSERTION,71,1,訊號完整,license:none
nicolab28/ComfyUI-ClipProj,140,16,29,4.8,Python,MIT,128,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,140,16,6,23.3,C++,MIT,41,1,訊號完整,topics:none
pjpv/zcode-switch,140,21,9,15.6,Rust,MIT,75,1,訊號完整,topics:none
discoverhubgroup/product-weekly-rank,139,6,24,5.8,Unknown,,54,1,訊號完整,license:none
petergyang/fuck-cancer,139,12,16,8.7,Python,MIT,92,1,訊號完整,topics:none
coding-parrot/pothole-reporter,142,38,21,6.8,Python,MIT,204,1,訊號完整,topics:none
Ephemeral-AI-Lab/layerfs,142,14,28,5.1,Rust,MIT,301,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,180,1,20,9.0,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
rit3zh/expo-content-transition,180,5,29,6.2,Swift,MIT,53,1,訊號完整,topics:none
kingOfSoySauce/dsh-liang-skin,172,11,24,7.2,TypeScript,,24,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,660,121,25,26.4,JavaScript,MIT,157,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,638,14,27,23.6,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
chrisgreg/boop,740,36,10,74.0,Go,MIT,124,1,訊號完整,topics:none
localai-org/kimodo.cpp,739,78,16,46.2,C++,Apache-2.0,75,1,訊號完整,topics:none
iAmCorey/Wake,737,50,20,36.9,Rust,MIT,78,1,訊號完整,topics:none
MSNightmare/ShieldBreak,704,209,27,26.1,C++,MIT,35,1,訊號完整,topics:none
hardbeat920/monocode,701,78,18,38.9,TypeScript,MIT,28,1,訊號完整,topics:none
celldock/celldock-for-mac,701,137,29,24.2,Swift,NOASSERTION,49,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,687,48,18,38.2,Python,MIT,105,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,180,13,10,18.0,C++,Apache-2.0,79,1,訊號完整,topics:none
50kg/image-to-slice,497,106,28,17.8,JavaScript,MIT,45,1,訊號完整,topics:none
tobi/omasnap,491,43,28,17.5,C++,MIT,72,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,488,129,26,18.8,Python,MIT,120,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,415,6,11,37.7,Python,Apache-2.0,91,1,訊號完整,topics:none
Junchao-cs/SolarWM,466,20,17,27.4,Python,Apache-2.0,68,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,466,2,12,38.8,Python,MIT,167,1,訊號完整,topics:none
psinetron/echoes-vault-codex,142,1,23,6.2,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
c22dev/badnotes,141,14,6,23.5,Objective-C,MIT,26,1,訊號完整,topics:none
yulonghe97/draw-architecture,141,13,27,5.2,HTML,MIT,86,1,訊號完整,topics:none
DannyMac180/astra-advisor,141,9,3,47.0,Python,MIT,69,1,訊號完整,topics:none
dingtongbin/AceShell,141,3,21,6.7,Go,GPL-3.0,65,1,訊號完整,topics:none
jailbreakdotparty/Erosion,160,9,15,10.7,Swift,,111,1,訊號完整,license:none
kinexbtdev/rh-swap,160,214,7,22.9,TypeScript,,63,1,訊號完整,license:none
yjh051108/dsh-super-injector,159,17,25,6.4,TypeScript,,73,1,訊號完整,license:none
stijnswapped/Myrqen,159,1,19,8.4,TypeScript,NOASSERTION,102,1,訊號完整,license:none
n1tr00-10/tiktok-signature,455,5,27,16.9,Python,NOASSERTION,278,1,訊號完整,license:none
DavidCarliez/trustmebro,448,45,12,37.3,Go,MIT,66,1,訊號完整,topics:none
nickhuang1121/lollipop-css,183,19,11,16.6,JavaScript,MIT,124,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,181,6,6,30.2,Python,Apache-2.0,60,1,訊號完整,topics:none
MSNightmare/PrettyPrague,184,49,8,23.0,C,MIT,72,1,訊號完整,topics:none
flaqai/backlink_skills,686,220,21,32.7,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
0xnyn/airship,671,76,28,24.0,TypeScript,MIT,66,1,訊號完整,topics:none
qWojtpl/PeakMap,171,2,25,6.8,C#,,70,1,訊號完整,license:none
toolclub/dsh-agent-team-gui,171,2,23,7.4,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
LyraVoid/Shirone,170,49,28,6.1,TypeScript,MIT,94,1,訊號完整,topics:none
khromov/gpuix-svelte,170,0,8,21.2,TypeScript,MIT,87,1,訊號完整,topics:none
liguobao/ds-harness-remote,170,17,24,7.1,TypeScript,,350,1,訊號完整,license:none
lib4u/amnezia-tunneling-ru,169,6,28,6.0,Python,,199,1,訊號完整,license:none
ooolabdev/ooosplat,795,121,23,34.6,Rust,Apache-2.0,76,1,訊號完整,topics:none
0xzkleo/polymarket-5min-crypto-trading-bot,138,36,28,4.9,Python,,350,1,訊號完整,license:none
seitanism/ComfyUI-H3-Motion-Context-MultiRef,184,14,29,6.3,Python,GPL-3.0,115,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,184,9,21,8.8,Unknown,MIT,66,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,436,17,25,17.4,Python,Apache-2.0,113,1,訊號完整,topics:none
Danilaa1/drawably,424,13,23,18.4,TypeScript,MIT,184,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,424,41,19,22.3,Swift,Apache-2.0,83,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,391,161,28,14.0,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
pipicat613/MuToolsProject,388,10,7,55.4,Rust,GPL-3.0,21,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,384,65,11,34.9,Python,AGPL-3.0,36,1,訊號完整,topics:none
geyan21/flex-pi,190,4,26,7.3,Python,NOASSERTION,149,1,訊號完整,license:none
brendazure/robinhood-meme-token-stock-launchpad,189,56,3,63.0,TypeScript,,350,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,188,15,27,7.0,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
liseami/ChunUI,187,17,25,7.5,Swift,MIT,113,1,訊號完整,topics:none
stappmus/Omarchy-Spotify,187,30,26,7.2,QML,MIT,174,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,22,8.5,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
chrissotraidis/kartpad,411,26,10,41.1,C++,GPL-3.0,82,1,訊號完整,topics:none
Rimagination/h3lite,408,47,25,16.3,Python,MIT,82,1,訊號完整,topics:none
AlayaLab/Evoke,405,13,26,15.6,Python,Apache-2.0,174,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,26,15.5,Python,,92,1,訊號完整,license:none
yoli-mi/quickscan,186,12,12,15.5,Rust,,76,1,訊號完整,license:none
zc8163623/DualForge-Workflow,185,5,23,8.0,Unknown,MIT,98,1,訊號完整,topics:none
thisisgm/omarchy-pods,185,21,21,8.8,C++,MIT,146,1,訊號完整,topics:none
stanuwu/Sunrise,1024,221,26,39.4,C++,GPL-3.0,33,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,1020,373,27,37.8,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Spielewoy/autoprompt-skill,1019,68,21,48.5,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
pgrundev/pgbot,1010,50,27,37.4,Go,NOASSERTION,42,1,訊號完整,license:none
boyang-hu/website-rebuild-skill,983,195,27,36.4,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
HanyuanWang/LiveStream-Agent-Studio,969,164,16,60.6,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Awaker-OTE/readingspace-mn,157,0,25,6.3,JavaScript,NOASSERTION,62,1,訊號完整,license:none
arknow91/liquid-taffy,157,10,21,7.5,TypeScript,MIT,136,1,訊號完整,topics:none
alchaincyf/huashu-excel,376,62,15,25.1,Python,MIT,85,1,訊號完整,topics:none
Ariescar/anyCreature,374,37,21,17.8,JavaScript,MIT,133,1,訊號完整,topics:none
aimen08/noty,401,59,9,44.6,HTML,MIT,121,1,訊號完整,topics:none
inkboard/system-atlas,400,15,18,22.2,HTML,MIT,148,1,訊號完整,topics:none
OrRon/EpicInfographics,399,38,15,26.6,JavaScript,MIT,70,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,397,44,23,17.3,Shell,MIT,35,1,訊號完整,topics:none
howmp/dsh-pentest,396,50,23,17.2,JavaScript,,47,1,訊號完整,license:none
v-modal/vmodal_sdk_smartglass,391,0,22,17.8,Rust,,48,1,訊號完整,license:none
SMNETSTUDIO/StarLive,158,73,20,7.9,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
d4ncboz/qoder-workflow,137,7,20,6.8,Python,MIT,102,1,訊號完整,topics:none
NerfTrack/NerfTrack,137,4,29,4.7,Rust,GPL-3.0,73,1,訊號完整,topics:none
IvanCodesDev/software-certificate-skill,137,9,27,5.1,Python,MIT,48,1,訊號完整,generic-name:software-certificate-skill
kunchenguid/grok-ship,164,15,18,9.1,Python,MIT,43,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,164,14,21,7.8,C,NOASSERTION,62,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,23,7.1,JavaScript,Unlicense,104,1,訊號完整,topics:none
Plankchigrasp/kick-tools,163,0,29,5.6,Unknown,,165,1,訊號完整,license:none
duckyshell/ComfyUI-MiniMaxH3-Prompt-Writer,163,19,29,5.6,Python,MIT,77,1,訊號完整,generic-name:ComfyUI-MiniMaxH3-Prompt-Writer
workopia/Australia-Casual-Part-Time-Jobs,162,1,20,8.1,JavaScript,,79,1,訊號完整,license:none
lumberjacque/loadersz-core,141,6,11,12.8,TypeScript,MIT,76,1,訊號完整,topics:none
yding-git/personal-edge-proxy,770,88,14,55.0,Unknown,MIT,141,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,757,42,25,30.3,HTML,,82,1,訊號完整,license:none
jprx/darwin-vm,1070,89,11,97.3,Python,MIT,96,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1026,63,22,46.6,Unknown,NOASSERTION,102,1,訊號完整,license:none
Appllama/appllama-skills,1026,64,25,41.0,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
JohnKinyanjui/sprite-maker,344,45,29,11.9,Rust,MIT,30,1,訊號完整,topics:none
agents-universe/agents-universe,342,3,20,17.1,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,192,18,14,13.7,Python,MIT,118,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,192,10,9,21.3,C++,MIT,189,1,訊號完整,topics:none
FountainGuide/discord-multi-tools,192,0,29,6.6,Unknown,,287,1,訊號完整,license:none
timczm/tinyagent,191,0,18,10.6,Python,MIT,46,1,訊號完整,topics:none
Xposed-Modules-Repo/one.dot.rex,191,1,29,6.6,Unknown,NOASSERTION,43,1,訊號完整,license:none
holy-templar/marketing-agi,191,44,18,10.6,Unknown,MIT,201,1,訊號完整,topics:none
google-research/pointdit,190,13,27,7.0,Python,Apache-2.0,75,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,369,21,5,73.8,Python,Apache-2.0,74,1,訊號完整,topics:none
s0lness/awesome-esp32,365,60,19,19.2,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
AgriciDaniel/youtubepro,364,129,14,26.0,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
google/artemis,362,40,25,14.5,Python,Apache-2.0,327,1,訊號完整,topics:none
bam-bam-2/solo-skills,361,88,16,22.6,Python,MIT,78,1,訊號完整,generic-name:solo-skills
liu-zhengdong/pi-shadow-mind,355,29,25,14.2,TypeScript,MIT,33,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,379,10,12,31.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
kunchenguid/backpass,882,55,17,51.9,JavaScript,MIT,62,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,860,44,25,34.4,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
Devin-AXIS/deepseek-design,844,141,23,36.7,JavaScript,NOASSERTION,95,1,訊號完整,license:none
User0332/rewards-farmer,837,137,19,44.1,Python,MIT,63,1,訊號完整,topics:none
Albert-Weasker/niubigeo,836,53,4,209.0,TypeScript,Apache-2.0,54,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,811,76,16,50.7,HTML,NOASSERTION,215,1,訊號完整,license:none
ColdP/HyperChanger,168,3,23,7.3,Kotlin,Apache-2.0,162,1,訊號完整,topics:none
WhiteDNS/WhiteAestherMobile,168,7,26,6.5,Rust,AGPL-3.0,59,1,訊號完整,topics:none
standardagents/ssh-clipboard,168,10,21,8.0,Rust,MIT,60,1,訊號完整,topics:none
xizheyin/deepseek-harness-rs,168,2,25,6.7,Rust,MIT,34,1,訊號完整,topics:none
CoreBunch/Core-Framework,167,19,26,6.4,TypeScript,MIT,82,1,訊號完整,topics:none
0x6rss/instagram-private-graph,354,49,4,88.5,Python,,102,1,訊號完整,license:none
sam70361/aora-bot,354,43,20,17.7,JavaScript,NOASSERTION,137,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,350,20,14,25.0,JavaScript,MIT,70,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,24,14.5,Unknown,,60,1,訊號完整,license:none
hazestormrenew/bulk-creator-pro,346,0,29,11.9,Unknown,,157,1,訊號完整,license:none
kaomei/kid-papercraft,195,38,21,9.3,Unknown,MIT,129,1,訊號完整,topics:none
Kianzzz/book-sales-video,194,43,28,6.9,Python,MIT,59,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,25,7.8,Unknown,,147,1,訊號完整,license:none
larry-zy/cognida,193,17,29,6.7,Go,MIT,42,1,訊號完整,topics:none
TencentARC/SCoPE,193,14,26,7.4,Python,NOASSERTION,77,1,訊號完整,license:none
yizhi-chengzi/video-ai-talking,340,50,7,48.6,TypeScript,MIT,62,1,訊號完整,topics:none
XIaodou0416/Beans-Music,339,42,14,24.2,Swift,MIT,41,1,訊號完整,topics:none
frs0n/placard,339,28,22,15.4,Swift,GPL-3.0,47,1,訊號完整,topics:none
34306/vphone-web,338,36,2,169.0,HTML,GPL-3.0,73,1,訊號完整,topics:none
oboroge0/hayamimi,337,23,13,25.9,Python,NOASSERTION,137,1,訊號完整,license:none
PinkRangerRecall/kbvguxmw,335,0,29,11.6,Unknown,,159,1,訊號完整,license:none
MengTo/sylva,334,60,20,16.7,HTML,,89,1,訊號完整,license:none
yrui-cmd/cell-lct,330,11,18,18.3,PowerShell,MIT,77,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,330,30,6,55.0,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
ahujasid/camera-to-blender,757,77,4,189.2,JavaScript,MIT,55,1,訊號完整,topics:none
block/berd,888,111,27,32.9,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
solis-team/XRepoTest,153,0,14,10.9,Python,NOASSERTION,191,1,訊號完整,license:none
dreamers-laboratory/timeseries-atlas,153,19,5,30.6,Python,Apache-2.0,98,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,314,41,23,13.7,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
kunchenguid/vision,314,13,29,10.8,HTML,MIT,159,1,訊號完整,topics:none
turtle2209/Bigfish,313,13,24,13.0,JavaScript,MIT,60,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,312,44,13,24.0,Python,Apache-2.0,43,1,訊號完整,topics:none
mizorewww/course2md,310,14,7,44.3,Rust,MIT,114,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,310,26,21,14.8,Python,MIT,81,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,306,57,21,14.6,JavaScript,MIT,175,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,328,32,18,18.2,Python,MIT,39,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,323,21,12,26.9,Unknown,,32,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,323,45,5,64.6,Python,MIT,92,1,訊號完整,topics:none
