full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
jeff141/meatshell,347,45,2,173.5,Rust,,73,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,273,64,28,9.8,JavaScript,,20,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,139,79,7,19.9,C,,55,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,13,10.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,151,35,17,8.9,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
chefkannofriend-source/mbbb-baker-agent,141,38,15,9.4,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
1786329860/deep-teach,141,8,25,5.6,Unknown,,59,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,243,14,26,9.3,Lua,,65,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,244,133,28,8.7,TypeScript,,94,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,245,24,14,17.5,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
hossein8360/cdn-ip-finder,157,65,20,7.8,HTML,,47,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,13,12,11.0,Python,,266,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,157,4,9,17.4,Python,,59,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,132,7,13,10.2,Unknown,,24,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,158,34,29,5.4,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
YOUSTHEONE/FH6Auto,226,35,15,15.1,Python,,49,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,227,7,14,16.2,C++,,146,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2634,108,23,114.5,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,228,44,24,9.5,Unknown,,41,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,229,21,20,11.4,TypeScript,,161,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,229,26,26,8.8,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
agentara/skills,321,14,25,12.8,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
bernardohcrocha/persistia-for-claude-code,230,0,7,32.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,130,58,28,4.6,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,290,61,28,10.4,Python,,82,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,137,16,10,13.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,235,6,12,19.6,Python,,29,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2134,182,17,125.5,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,160,19,13,12.3,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,330,15,12,27.5,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,336,24,15,22.4,HTML,,49,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1761,159,10,176.1,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,153,14,28,5.5,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,305,87,7,43.6,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
Michael-Jetson/Robotics_Tutorial,341,23,29,11.8,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,344,40,11,31.3,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
alchaincyf/codex-orange-book,245,19,23,10.7,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
quarqlabs/agent-oss,246,23,13,18.9,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
VirtualLUOUCAS/Chronicles-OCR,234,12,25,9.4,Python,,144,2,訊號完整,"license:none, topics:none"
kamalyes/go-argus,131,1,21,6.2,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
DepthFirstDisclosures/Nginx-Rift,834,156,25,33.4,Python,,26,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,113,4,15,7.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
temorozov/claude-tutors,107,5,6,17.8,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
pawel-cell/micky-podcast-agentic-engineering,108,40,20,5.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,21,5.1,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
saileaxh/iida-mcp,170,22,28,6.1,Python,,102,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,123,3,10,12.3,C,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
alphafox02/meshtastic-sniffer,123,26,29,4.2,C,NOASSERTION,92,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,124,955,26,4.8,Python,,81,2,訊號完整,"license:none, topics:none"
HTX-Trading-ToolKit/HTX-human-elite-copy-trading-bot,125,36,3,41.7,TypeScript,,329,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,28,4.5,Python,,148,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,18,5.8,Python,,101,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,176,19,18,9.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,147,31,14,10.5,Unknown,,87,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,197,21,20,9.8,Python,,60,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,273,5,24,11.4,Unknown,,205,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,187,2,9,20.8,Unknown,,45,2,訊號完整,"license:none, topics:none"
longtundiary/ltd-ai-101,105,13,28,3.8,CSS,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-title-optimizer,105,1,25,4.2,Python,,121,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,25,4.3,Java,,52,2,訊號完整,"license:none, topics:none"
MusiCode1/obsidian-web,103,25,28,3.7,JavaScript,,69,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,191,26,11,17.4,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,192,17,9,21.3,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,20,9.1,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,20,9.1,TypeScript,,37,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,16,11.4,HTML,,167,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,184,30,12,15.3,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,113,2,19,5.9,Swift,,35,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,166,10,15,11.1,Python,,63,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,167,21,20,8.3,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
daehyeonmun2021/react-native-skia-lab,168,16,22,7.6,TypeScript,,54,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,186,9,9,20.7,JavaScript,,216,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,4198,78,13,322.9,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
thatstraw/tech-visuals-101,114,13,27,4.2,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,59927,7230,6,9987.8,Python,MIT,25,2,訊號完整,"overnight-surge:9988/day, topics:none"
maowuzz/chatgpt-session-forge,114,30,13,8.8,JavaScript,,103,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,10,11.4,JavaScript,,37,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,152,4,14,10.9,C++,,61,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,151,49,1,151.0,Python,,56,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,1106,108,28,39.5,Unknown,,105,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,117,9,13,9.0,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
Pls-1q43/Dibao,117,5,23,5.1,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,117,14,23,5.1,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
gaotiexinqu/VideoSeeker,117,6,24,4.9,Python,,96,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,118,12,4,29.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1759,71,23,76.5,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
zhaoxuya520/reverse-skill,1212,250,24,50.5,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
zhengkid/AutoTTS,164,15,27,6.1,Python,,83,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,8,13,10.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,172,26,15,11.5,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,24,7.2,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
XiaokunFeng/MIGA,111,0,9,12.3,Python,,22,2,訊號完整,"license:none, topics:none"
Spanky96/glm-coding-grabber,111,15,26,4.3,JavaScript,,51,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,111,8,14,7.9,HTML,,29,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,109,8,17,6.4,Python,,91,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,109,11,23,4.7,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
dama-cyber/Distilled-Novel-Toolbox,122,36,10,12.2,Unknown,,38,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,110,1,3,36.7,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
hoolulu/deep-research,111,12,1,111.0,Python,,46,2,訊號完整,"license:none, topics:none"
afumu/openteam,147,41,17,8.6,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,148,9,29,5.1,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
maoxiansheng946-dev/-lumi-OS,149,33,29,5.1,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
epoko77-ai/design-diversity,149,27,17,8.8,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,21,7.1,HTML,,124,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,788,77,15,52.5,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
avacocloud/XHTTP-Installer,808,181,26,31.1,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,891,59,22,40.5,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
baoweise-bot/aimili-vpngate,922,322,12,76.8,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
nianzhibai/91,977,290,27,36.2,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
sandiiarov/skill-creator,572,73,16,35.8,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
Open-X-Humanoid/HEX,489,18,18,27.2,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,499,18,18,27.7,Python,,149,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,519,20,9,57.7,Unknown,,35,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,128,17,13,9.8,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
highpost/tailscale-macos-vm,128,3,14,9.1,Shell,,44,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,128,15,12,10.7,Python,,68,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,129,2,7,18.4,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
PozzettiAndrea/ComfyUI-LiTo,129,14,27,4.8,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,129,7,25,5.2,Dart,,51,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,168,14,26,6.5,Unknown,,72,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,205,16,15,13.7,Shell,,57,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,13,15.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
agentic-in/elephant-agent,565,59,22,25.7,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
enderzcx/pi-docs-playbook,120,11,4,30.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,216,0,13,16.6,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,217,7,8,27.1,TypeScript,,74,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,480,43,29,16.6,Shell,,90,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,419,33,8,52.4,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
zLanqing/codex-claude-academic-skills,424,40,23,18.4,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
suyancc/openai-plus-vxt,434,123,18,24.1,TypeScript,,82,2,訊號完整,"license:none, topics:none"
NikhilKain/vyxel-apps,435,9,27,16.1,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,220,7534,14,15.7,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,220,0,13,16.9,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,209,36,17,12.3,Unknown,,38,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,209,27,22,9.5,Python,,151,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,214,30,6,35.7,Go,,63,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,169,14,9,18.8,Python,,132,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,119,0,25,4.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
facebookincubator/meta-wearables-webapp,119,20,29,4.1,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
v12-security/pocs,737,125,24,30.7,C,,20,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,193,20,27,7.1,Python,,39,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,196,5,28,7.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,193,27,12,16.1,Python,,121,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,125,5,27,4.6,Swift,,41,2,訊號完整,"license:none, topics:none"
GateIO-Trading-Tool/gateio-ai-grid-trading-bot,126,112,11,11.5,TypeScript,,349,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,126,0,28,4.5,Python,,94,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,127,9,9,14.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,6,21.2,Shell,,51,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,104,6,13,8.0,JavaScript,,88,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,104,9,18,5.8,Unknown,,117,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,675,107,29,23.3,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,764,47,4,191.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,728,120,19,38.3,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,729,91,23,31.7,C,,125,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,730,35,15,48.7,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
virgo777/buddyme,524,61,27,19.4,Python,,117,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,200,22,19,10.5,Shell,,127,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,200,6,8,25.0,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
NVlabs/GatedDeltaNet-2,202,16,29,7.0,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,145,49,23,6.3,HTML,,20,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,603,2984,28,21.5,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,659,37,22,30.0,Shell,,76,2,訊號完整,"license:none, topics:none"
yliust/Tactile,553,12,26,21.3,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,145,7,24,6.0,Go,,42,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,146,7,21,7.0,Shell,,350,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,192,1,24,8.0,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
luolangaga/tubatools,743,15,12,61.9,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
stephenlthorn/auto-identity-remove,723,31,22,32.9,JavaScript,,116,2,訊號完整,"license:none, topics:none"
anthropics/defending-code-reference-harness,4875,309,15,325.0,Python,NOASSERTION,110,1,訊號完整,license:none
IRNova/NovaRadar,115,7,6,19.2,Go,MIT,251,1,訊號完整,topics:none
SeanWong17/album-assetizer,117,10,7,16.7,Python,MIT,87,1,訊號完整,topics:none
zeroxjf/cyanide,117,12,7,16.7,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
ant-research/Drift,118,21,15,7.9,Python,Apache-2.0,52,1,訊號完整,topics:none
tornikegomareli/Aurora,118,7,26,4.5,Swift,,106,1,訊號完整,license:none
XingYu-Zhong/DeepSeek-GUI,1723,150,16,107.7,TypeScript,MIT,93,1,訊號完整,topics:none
ip-arch/NESLab,114,6,20,5.7,C++,GPL-3.0,51,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,114,878,24,4.8,JavaScript,,181,1,訊號完整,license:none
sanqiufong/slides-from-anything,115,10,17,6.8,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,115,13,9,12.8,TypeScript,MIT,62,1,訊號完整,topics:none
WUBING2023/PaperSpine,2413,101,20,120.7,Python,MIT,221,1,訊號完整,topics:none
cpaczek/skylight,2142,208,4,535.5,TypeScript,MIT,165,1,訊號完整,overnight-surge:536/day
MoonshotAI/kimi-code,1943,202,15,129.5,TypeScript,MIT,56,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1850,158,22,84.1,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
Doorman11991/smallcode,1794,133,19,94.4,JavaScript,MIT,77,1,訊號完整,topics:none
human-avatar/skills-for-humanity,155,18,14,11.1,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
pat-jj/harness-1,155,13,20,7.8,Python,Apache-2.0,114,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,153,8,23,6.7,C#,MIT,102,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,153,41,19,8.1,C#,GPL-3.0,96,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,25,6.1,Python,MIT,77,1,訊號完整,topics:none
a2328275243/mempalace-evolve,152,5,11,13.8,Python,MIT,127,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,25,29,5.2,Python,MIT,196,1,訊號完整,topics:none
bitan-del/zap,158,80,14,11.3,Rust,Apache-2.0,85,1,訊號完整,topics:none
basketikun/infinite-canvas,1141,274,19,60.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
laishiwen/sven-family,1036,77,29,35.7,TypeScript,MIT,137,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,1028,314,24,42.8,Python,Apache-2.0,178,1,訊號完整,topics:none
beizhu-1209/AIHelms,138,20,28,4.9,Vue,GPL-3.0,60,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,138,3,26,5.3,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
flyfish-dev/file-viewer,137,20,19,7.2,HTML,Apache-2.0,163,1,訊號完整,topics:none
mudler/parakeet.cpp,295,21,9,32.8,C++,MIT,40,1,訊號完整,topics:none
opengeos/GeoLibre,294,55,10,29.4,TypeScript,,144,1,訊號完整,license:none
denislupookov/altersend,294,20,22,13.4,TypeScript,NOASSERTION,93,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,292,17,16,18.2,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
xm486/YukiHub,292,8,13,22.5,Java,GPL-3.0,67,1,訊號完整,topics:none
hsr88/mouzi,292,13,28,10.4,Rust,,109,1,訊號完整,license:none
Utopai-Research/pai-pro,291,26,17,17.1,JavaScript,NOASSERTION,86,1,訊號完整,license:none
laravel/moat,291,9,26,11.2,Rust,MIT,122,1,訊號完整,topics:none
jnuyens/modulejail,289,10,25,11.6,Shell,GPL-3.0,113,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,288,36,3,96.0,JavaScript,MIT,23,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,287,23,7,41.0,Python,MIT,155,1,訊號完整,topics:none
CL-ML/open-collider,308,24,27,11.4,Python,MIT,283,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,137,6,15,9.1,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
ni5arga/deanonymizer,255,84,4,63.8,TypeScript,,81,1,訊號完整,license:none
edgenuitybot/exodusbot,255,0,18,14.2,JavaScript,NOASSERTION,312,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,254,7,13,19.5,C++,MIT,32,1,訊號完整,topics:none
ReikanYsora/Helios,254,5,29,8.8,TypeScript,NOASSERTION,126,1,訊號完整,license:none
hieunc229/mailflare,253,39,11,23.0,TypeScript,NOASSERTION,51,1,訊號完整,license:none
guchuanv-alt/SimART,250,13,27,9.3,C++,,93,1,訊號完整,license:none
yz671/viewllm,250,43,27,9.3,HTML,MIT,60,1,訊號完整,topics:none
gonemedia/aipointer,265,27,24,11.0,TypeScript,NOASSERTION,234,1,訊號完整,license:none
AzmxAI/azmx,263,0,25,10.5,TypeScript,NOASSERTION,39,1,訊號完整,license:none
StarDxxx/ai-frame,262,18,26,10.1,TypeScript,MIT,64,1,訊號完整,topics:none
Voxybuns/at-icons,261,3,11,23.7,HTML,MIT,40,1,訊號完整,topics:none
kouhxp/yapsnap,260,9,17,15.3,Python,Apache-2.0,79,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,260,17,16,16.2,TypeScript,NOASSERTION,118,1,訊號完整,license:none
learningCatHD/telos-sdk,259,20,16,16.2,Python,Apache-2.0,80,1,訊號完整,topics:none
serein431/Codex-Mate,139,8,27,5.1,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
ip2a/memorph,139,5,22,6.3,Rust,MIT,16,1,訊號完整,desc:short
OldenEraTemplateGenerator/Olden-Era-Template-Generator,140,0,12,11.7,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
linke-ai/hermes-agent-team,139,42,19,7.3,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
SkyworkAI/skyclaw,139,13,18,7.7,HTML,,61,1,訊號完整,license:none
feicaiclub/video-spec-builder,307,42,21,14.6,JavaScript,MIT,155,1,訊號完整,topics:none
vincelele/ai-fomo-skills,307,0,18,17.1,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
Adam-McBride/Emblem-Vault,305,24,28,10.9,TypeScript,NOASSERTION,78,1,訊號完整,license:none
PentesterFlow/agent,304,34,6,50.7,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
XTraceAI/memory-sdk-ts,299,34,21,14.2,TypeScript,MIT,40,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,296,69,29,10.2,C#,,81,1,訊號完整,license:none
m4xx101/cryptex-oss,295,57,29,10.2,TypeScript,MIT,99,1,訊號完整,topics:none
himomohi/AirTranslate,321,30,24,13.4,Swift,Apache-2.0,22,1,訊號完整,topics:none
razr001/align-dev,257,1,3,85.7,TypeScript,,164,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,257,73,12,21.4,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Shanyin-ai/Story-to-game,257,28,26,9.9,HTML,MIT,243,1,訊號完整,topics:none
scheidydude/codeindex,256,35,17,15.1,Python,NOASSERTION,90,1,訊號完整,license:none
redteamfortress/PhantomKiller,256,52,18,14.2,C++,,63,1,訊號完整,license:none
zenhosta/9drive,332,124,2,166.0,TypeScript,,316,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,324,45,28,11.6,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
Rss3208/Visiomaster,365,12,25,14.6,Python,MIT,76,1,訊號完整,topics:none
haidang1810/md2html,361,23,23,15.7,HTML,MIT,315,1,訊號完整,topics:none
Simbastack-hq/framedex,317,22,16,19.8,Python,MIT,60,1,訊號完整,topics:none
handbook-academy/engineering-handbook,310,7,26,11.9,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
yoqu/lingji-cut,308,64,22,14.0,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,18,7.4,C++,MIT,157,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,133,22,6,22.2,Unknown,MIT,83,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,133,1027,12,11.1,JavaScript,,314,1,訊號完整,license:none
OpenWhale-Org/OpenWhale,133,7,24,5.5,TypeScript,,68,1,訊號完整,license:none
nikvpn-iran/nikvpn-codespace,132,1116,22,6.0,Shell,MIT,58,1,訊號完整,topics:none
zapier/gtm-cheat-codes,244,6,26,9.4,Unknown,MIT,85,1,訊號完整,topics:none
simonlin1212/global-stock-data,242,52,17,14.2,Unknown,Apache-2.0,114,1,訊號完整,topics:none
