full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thouxpdjimo/Nim,220,1197,17,12.9,Nim,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,219,153,1,219.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,219,69,26,8.4,HTML,,65,2,訊號完整,"license:none, topics:none"
MouseConceal/jdownloader-toolkit-core,207,0,17,12.2,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,217,5,24,9.0,Unknown,,66,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,144,15,18,8.0,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Metalvimagnify/cubase-zen,148,0,18,8.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
timethrough/xiaohei-Chrome,148,35,29,5.1,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Gigabrorectify/zee5-core,147,0,18,8.2,Unknown,,9,2,訊號完整,"desc:short, license:none"
DemolisherAgitate68/fl-studio-craft,147,0,18,8.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
TannerCool51/streamlabs-enhancer,147,0,18,8.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,147,20,9,16.3,C,,34,2,訊號完整,"license:none, topics:none"
bozhouDev/x-growth-handbook,141,16,10,14.1,Unknown,,32,2,訊號完整,"license:none, topics:none"
neoteai/N0-TWAM,168,9,22,7.6,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,174,0,18,9.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,172,11,18,9.6,Python,,82,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,1137,51,27,42.1,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
StellarJourneyman/meteor-client-flow,225,0,17,13.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,225,12,8,28.1,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
luchasarie/bro-skill,224,3,22,10.2,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
sirenconemd/robinhood-trading-toolkit,223,571,17,13.1,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
TropicalTsuchikage88/shizuku-prime-core,223,0,17,13.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,601,4,9,66.8,JavaScript,MIT,223,2,訊號完整,low-forks:0.007
SheberDavid/v4-flash-godmode-opencode-go,512,12,1,512.0,JavaScript,,89,2,訊號完整,"license:none, overnight-surge:512/day"
Charles-0509/Grok-Register,511,171,27,18.9,Go,,56,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,500,118,25,20.0,Python,,52,2,訊號完整,"license:none, topics:none"
Pillartegraph/hwinfo-pro-flow,170,0,17,10.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
chiba233/atm10-zh-cn,170,2,23,7.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,170,16,20,8.5,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
neoteai/N0-VTLA,169,9,22,7.7,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,169,23,20,8.4,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
context-labs/i-need-h200s,234,2,10,23.4,Unknown,,60,2,訊號完整,"license:none, topics:none"
ApexToneFlow/icloud-plus-shift,246,0,18,13.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,246,9,11,22.4,Python,,96,2,訊號完整,"license:none, topics:none"
gongnyang/bookforge,245,59,7,35.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,244,40,29,8.4,Unknown,,21,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,243,27,6,40.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
chemark/ai-agent-book,231,24,24,9.6,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
cloudflare/cloudflare-os-starter,227,78,13,17.5,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
FSECDEV/LEAKSFORUMS,238,46,5,47.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1288,182,16,80.5,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1258,82,22,57.2,Python,,76,2,訊號完整,"license:none, topics:none"
RayBullRuffle/labview-boost,149,0,18,8.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,148,14,9,16.4,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
i3by4t3oyt/Mrite,153,12,23,6.7,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
FrontisAI/OpenRSI,485,45,17,28.5,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
hardenrun/aif,479,387,15,31.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,627,3,27,23.2,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
zouyuxuan122/Deepseek-Harness-EAC,609,16,2,304.5,JavaScript,,155,2,訊號完整,"license:none, overnight-surge:304/day"
Noniv/snowflow_demo,532,146,19,28.0,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
TaoLiveAIGC/TaoMate,127,9,23,5.5,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,127,14,29,4.4,Swift,,141,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,127,3,27,4.7,C#,,112,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,131,2,17,7.7,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Leutenegger/book-to-skill,1160,142,3,386.7,Python,MIT,105,2,訊號完整,"overnight-surge:387/day, generic-name:book-to-skill"
Small-tailqwq/dsh-deep-whale,1153,42,3,384.3,TypeScript,,53,2,訊號完整,"license:none, overnight-surge:384/day"
Samin100/codex-ios-assistant,237,32,9,26.3,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
Yousuf-developer/Viscose-carousel,235,40,1,235.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
coleam00/skills,235,70,12,19.6,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
lbx154/Argus,260,21,11,23.6,Python,,106,2,訊號完整,"license:none, topics:none"
SuperGness/codey,260,19,27,9.6,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
meepo-it/letsfinddomain-skill,259,20,20,12.9,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
Moxin-Tech/moworld-code,256,0,17,15.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,250,0,17,14.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,269,66,20,13.4,Python,,23,2,訊號完整,"license:none, topics:none"
OperativeTesting/melonloader-zen,167,0,17,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,261,57,18,14.5,Unknown,,143,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,261,5,27,9.7,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
xoreaxeaxeax/skitter-creek-bath-salts,1738,138,3,579.3,C,MIT,54,2,訊號完整,"overnight-surge:579/day, topics:none"
mshumer/Claude-of-Duty,3176,477,22,144.4,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
Circumferenceiorod/proton-ge-prime,153,0,17,9.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
ChamberBarbarian/runway-ml-vault,153,0,18,8.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,471,19,10,47.1,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
wbh604/fund-guy-skill,278,31,4,69.5,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
Daemonsolamend/sketchup-premium,131,0,18,7.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,281,10,13,21.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
neoteai/N0-Foundation,165,9,27,6.1,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,165,0,17,9.7,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
OutThisLife/brooklyn-skills,165,6,24,6.9,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
zhangzf1119/financial_intelligence_system_web,164,0,5,32.8,Vue,,33,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,164,8,7,23.4,C,,97,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,163,13,4,40.8,Unknown,,78,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,262,14,26,10.1,Python,,241,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,442,12,15,29.5,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,442,92,28,15.8,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
chenjin-cmd/xhs-virtual-product,441,57,28,15.8,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
Tiernearquilt/canva-pro-studio,292,0,18,16.2,HTML,,16,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,272,6,19,14.3,Python,,38,2,訊號完整,"license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,281,124,19,14.8,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,299,44,26,11.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
daimon3332/OutlookRegister,330,92,24,13.8,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
Fastbraobserve/aspen-plus-craft,157,0,18,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,162,102,21,7.7,Cuda,,47,2,訊號完整,"license:none, topics:none"
aspectrhymedefend/figma-boost,161,0,18,8.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
bennjordan/Wavest,161,21,14,11.5,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,161,10,15,10.7,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
zhangzf1119/financial-intelligence-system,160,0,5,32.0,Java,,29,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,160,3,16,10.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,419,153,7,59.9,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,411,48,10,41.1,C,,77,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,402,57,10,40.2,C++,,54,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,401,68,8,50.1,Unknown,,90,2,訊號完整,"license:none, topics:none"
rivetalchemistmoat/elamigos-peak,152,0,17,8.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
HimankSehgal/AI-interview-prep,152,30,20,7.6,Unknown,,101,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,344,66,16,21.5,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,307,26,20,15.3,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
alexan0618/zkky,303,206,13,23.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
0xjohnnydev/FilzaSlop,302,27,5,60.4,Objective-C,,112,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,132,41,11,12.0,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
AccountantBlast/dft-pro-helper-plus,132,0,17,7.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,317,25,14,22.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,157,0,17,9.2,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
HalfAI1102/anthropic-art,342,16,28,12.2,Unknown,,115,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,340,24,12,28.3,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
LiteReality/LiteReality-Agent,337,32,15,22.5,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
PipeNetwork/kimi-k3-mlx,335,39,20,16.8,Python,,137,2,訊號完整,"license:none, topics:none"
jinshanmu/CrouzeixConjecture,359,46,29,12.4,Lean,,60,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,355,28,27,13.1,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,130,5,6,21.7,Vue,,91,2,訊號完整,"license:none, topics:none"
erduo1998-cell/ip-strategist,130,18,28,4.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,363,41,4,90.8,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
CrewHokageForce/ps3hen-nova,156,0,17,9.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
An0nUD4Y/Offensive-COM,155,22,29,5.3,Python,,306,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,426,130,28,15.2,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
pengchujin/tower,421,35,11,38.3,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,155,15,4,38.8,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
MoatExecutor/ultraiso-premium,154,0,17,9.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Rubric4Setwise/Rubric4Setwise,159,1,26,6.1,Python,,62,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,159,8,15,10.6,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
needsniperidolize/matlab-suite,159,0,18,8.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,158,8,3,52.7,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Darkkal44/Bruteon,158,0,4,39.5,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
antinomie-lab/dsh-explore,157,4,1,157.0,Vue,,28,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,141,15,16,8.8,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
thebuggeddev/anatomy,2474,713,14,176.7,TypeScript,,77,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,123,30,27,4.6,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,123,4,5,24.6,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
akratch/goldenballoon,122,4,17,7.2,C,NOASSERTION,126,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8483,665,20,424.1,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,16,8.8,Unknown,,50,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,186,0,17,10.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,185,14,9,20.6,Unknown,,89,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,27,6.9,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
AndySkaura/mifun-storage,184,17,20,9.2,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4118,489,17,242.2,Unknown,,34,2,訊號完整,"license:none, topics:none"
phantomchieftaindash/magic-bullet-shift,134,0,18,7.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
awesome-dsh-plugin/awesome-dsh-plugin,6471,950,3,2157.0,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:2157/day, generic-name:awesome-dsh-plugin"
guillaumemeyer/watermarks-remover,12273,1315,5,2454.6,Python,MIT,141,1,訊號完整,overnight-surge:2455/day
firecrawl/anydoc,16529,934,13,1271.5,Rust,MIT,138,1,訊號完整,topics:none
Noz2/RootHound,134,6,23,5.8,Python,,84,1,訊號完整,license:none
itsPLK/ps5-webkit-autoloader,134,14,11,12.2,Python,GPL-3.0,54,1,訊號完整,topics:none
carpdiem/ember,135,3,13,10.4,Python,MIT,67,1,訊號完整,topics:none
0xRetroVaIix/polymarket-5min-crypto-trading-bot,135,36,6,22.5,Python,,344,1,訊號完整,license:none
deeplethe/ontopilot,135,12,9,15.0,Python,Apache-2.0,58,1,訊號完整,topics:none
trycompai/crm,8525,1005,16,532.8,TypeScript,MIT,77,1,訊號完整,topics:none
razr001/langgraph-vew,192,2,16,12.0,TypeScript,MIT,159,1,訊號完整,topics:none
Rimagination/h3lite,185,25,3,61.7,Python,MIT,82,1,訊號完整,topics:none
qa10devteam/behive,138,16,19,7.3,Python,MIT,104,1,訊號完整,topics:none
Invaro/opentax-engine,139,24,25,5.6,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,140,33,13,10.8,Unknown,MIT,25,1,訊號完整,topics:none
sqliteai/warp,2167,162,19,114.1,C,Apache-2.0,172,1,訊號完整,topics:none
duolahypercho/codex-router,2383,171,28,85.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
midudev/spiderman-brand-new-day,124,38,19,6.5,Astro,,61,1,訊號完整,license:none
gateinvestormattock/pubg-pc-mod-tool-hub,124,0,17,7.3,Unknown,,20,1,訊號完整,license:none
StallionEradicate/stremio-addons-x-ultimate,186,0,17,10.9,Unknown,,25,1,訊號完整,license:none
gnhen/midscroll,182,7,27,6.7,Python,Unlicense,46,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,181,27,7,25.9,Unknown,MIT,143,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,181,0,17,10.6,Unknown,,24,1,訊號完整,license:none
dboudreau00/NocTORnal,181,9,21,8.6,Python,AGPL-3.0,265,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,188,9,24,7.8,Python,Apache-2.0,88,1,訊號完整,topics:none
FixIbisDepression/sibelius-studio-spark,187,0,17,11.0,Unknown,,21,1,訊號完整,license:none
iamrohithrnair/emeraldian,187,9,20,9.3,Rust,GPL-3.0,117,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,1019,158,29,35.1,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
xoreaxeaxeax/schrodingers-toctou,124,4,11,11.3,C,MIT,48,1,訊號完整,topics:none
WongLoki/DJ4Hub,124,16,3,41.3,Go,NOASSERTION,64,1,訊號完整,license:none
joeseesun/qiaomu-bento-ppt,123,8,22,5.6,HTML,MIT,150,1,訊號完整,topics:none
hikariming/dshfind,123,7,3,41.0,TypeScript,,97,1,訊號完整,license:none
xikhar/persona,893,83,19,47.0,TypeScript,MIT,33,1,訊號完整,topics:none
qaml-ai/camelAI,350,29,23,15.2,TypeScript,MIT,89,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,343,44,14,24.5,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
iximiuz/shellgym,335,31,24,14.0,Go,NOASSERTION,53,1,訊號完整,license:none
YGTQ3/disk-butler,332,27,21,15.8,Rust,MIT,48,1,訊號完整,topics:none
chrissotraidis/harkinianpad,357,27,23,15.5,Shell,NOASSERTION,154,1,訊號完整,license:none
ARMSX2/ARMSX3,357,13,10,35.7,C++,GPL-2.0,76,1,訊號完整,topics:none
RealXiaoze/humanoid-motion-intelligence,355,25,28,12.7,Unknown,NOASSERTION,25,1,訊號完整,license:none
tayloraaron078-tech/Filament_Calibration_Wizard,130,6,29,4.5,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
stamporiolebazaar/lastpass-optimizer-forge,155,0,17,9.1,Unknown,,24,1,訊號完整,license:none
waka/sghtmltopdf,152,4,27,5.6,Rust,MIT,51,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,157,20,24,6.5,Rust,MIT,77,1,訊號完整,topics:none
Asterove/AsterMem,157,6,19,8.3,Python,AGPL-3.0,44,1,訊號完整,topics:none
qwen38maxfree/Qwen-3.8-Max-Uncensored-Free,157,1,9,17.4,TypeScript,NOASSERTION,163,1,訊號完整,license:none
steelbrain/reims-vgpu,354,20,21,16.9,Rust,LGPL-3.0,58,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,354,20,14,25.3,Rust,GPL-3.0,41,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,353,68,18,19.6,JavaScript,MIT,160,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,306,38,15,20.4,Unknown,MIT,26,1,訊號完整,topics:none
DutchDiederik/AmberConsole,306,19,22,13.9,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,301,0,19,15.8,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
OpenBMB/MiniCPM-Robot,300,26,29,10.3,Python,Apache-2.0,50,1,訊號完整,topics:none
tikalk/adlc-team-skills,129,1,27,4.8,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
libraryshrimpenergy/punishing-gray-raven-pulse,129,0,17,7.6,Unknown,,26,1,訊號完整,license:none
PeasantCarve/revo-uninstaller-apex,132,0,17,7.8,Unknown,,21,1,訊號完整,license:none
OpenSparX/MasterAgent,344,17,6,57.3,C++,NOASSERTION,98,1,訊號完整,license:none
elder-plinius/GL4SS,343,62,16,21.4,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
beibei030/classic-grid,329,110,14,23.5,TypeScript,MIT,59,1,訊號完整,topics:none
1lck/Lithe-IDEA,329,41,14,23.5,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,327,11,8,40.9,Python,MIT,28,1,訊號完整,topics:none
BytePioneer-AI/codex-host,326,14,23,14.2,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
joeseesun/qiaomu-cut-skill,322,38,29,11.1,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
dogwood-policy/dogwood,320,21,20,16.0,Rust,Apache-2.0,64,1,訊號完整,topics:none
shuaiplus/inkstone,315,199,17,18.5,TypeScript,NOASSERTION,73,1,訊號完整,license:none
frs0n/GestaltEdit,420,29,5,84.0,Swift,MIT,27,1,訊號完整,topics:none
LYL1015/JarvisHub,417,40,27,15.4,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
codejunkie99/graph-engineering,415,57,24,17.3,Unknown,MIT,209,1,訊號完整,topics:none
tanishqkancharla/calldiff,412,20,9,45.8,TypeScript,MIT,137,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,410,19,3,136.7,HTML,,82,1,訊號完整,license:none
ZJU-REAL/HugAgentOS,410,18,28,14.6,Python,NOASSERTION,81,1,訊號完整,license:none
hairyf/deepseek-harness-desktop,394,17,2,197.0,Rust,NOASSERTION,97,1,訊號完整,license:none
vercel-labs/marketing-team-eve-template,443,20,21,21.1,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
stanuwu/Sunrise,462,128,4,115.5,C++,GPL-3.0,33,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,451,41,4,112.8,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
antinomie-lab/pi-book,344,11,9,38.2,Vue,,53,1,訊號完整,license:none
pg83/shitty,291,21,26,11.2,Python,NOASSERTION,46,1,訊號完整,license:none
kaibush/grok-register,310,124,13,23.8,Python,MIT,49,1,訊號完整,topics:none
ChrisMack32/Locus,310,35,20,15.5,Swift,MIT,47,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,309,29,9,34.3,JavaScript,MIT,75,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,307,12,10,30.7,C,MIT,51,1,訊號完整,topics:none
ComPDFKit/compdf-generation,273,34,11,24.8,Vue,NOASSERTION,204,1,訊號完整,license:none
proofofplay/piratenation-art,272,102,16,17.0,HTML,CC0-1.0,26,1,訊號完整,topics:none
Sateezg/codex-bridge,272,2,7,38.9,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
kaomei/stickman-video-director,287,46,13,22.1,Shell,MIT,80,1,訊號完整,topics:none
0rangec3t/Black-cat,286,35,17,16.8,Python,,86,1,訊號完整,license:none
50kg/image-to-slice,283,50,6,47.2,JavaScript,MIT,45,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,282,54,18,15.7,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
PauliusOS/pallet-town-3d,162,32,17,9.5,TypeScript,MIT,142,1,訊號完整,topics:none
ConocoFieldsForever/atlas,161,25,29,5.6,Rust,MIT,88,1,訊號完整,topics:none
hsusul/lore,159,39,6,26.5,Rust,Apache-2.0,97,1,訊號完整,topics:none
claude5opus/Claude-Opus-5-Free-Desktop,280,3,18,15.6,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
benjitaylor/drawesome,279,27,19,14.7,TypeScript,MIT,26,1,訊號完整,topics:none
soloists25wipe/Roblox-Pack-Executor-2026,297,0,2,148.5,Unknown,,92,1,訊號完整,license:none
lyu0805/pixshell,296,19,22,13.5,Swift,NOASSERTION,99,1,訊號完整,license:none
neural-maze/production-ocr-course,349,98,25,14.0,Makefile,Apache-2.0,103,1,訊號完整,topics:none
YuKongA/ghostlock-app,347,121,18,19.3,Rust,Apache-2.0,31,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,449,55,17,26.4,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
sii-research/tau-0-vla,446,13,21,21.2,Python,Apache-2.0,139,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,445,70,27,16.5,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
H-EmbodVis/TurboVLA,443,50,19,23.3,Python,Apache-2.0,88,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,500,53,12,41.7,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,500,28,25,20.0,Shell,MIT,64,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,442,115,4,110.5,Python,MIT,120,1,訊號完整,topics:none
DanielPan12/JobHuntBot,437,36,14,31.2,HTML,MIT,207,1,訊號完整,topics:none
lexmount/moli,433,27,6,72.2,Rust,NOASSERTION,42,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,430,39,11,39.1,JavaScript,MIT,240,1,訊號完整,topics:none
Amulopapa67/open-yonsei-korean-vocabulary,130,4,21,6.2,Python,NOASSERTION,45,1,訊號完整,license:none
