full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
AdriBuho/playfront,144,11,20,7.2,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,441,57,27,16.3,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,442,92,27,16.4,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
antirez/h3.c,1995,126,6,332.5,C,MIT,45,2,訊號完整,"overnight-surge:332/day, topics:none"
pengchujin/tower,414,34,10,41.4,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
Gigabrorectify/zee5-core,147,0,17,8.6,Unknown,,9,2,訊號完整,"desc:short, license:none"
Metalvimagnify/cubase-zen,148,0,17,8.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
CoastThunderConduit/qwen-ai-edge,144,1,17,8.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,144,0,3,48.0,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
EnchanterCrease/ldplayer-vault,145,0,17,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
VictorTaelin/OptMem,1254,82,21,59.7,Python,,76,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1281,181,15,85.4,Swift,,115,2,訊號完整,"license:none, topics:none"
hydratrooperspell/rainmeter-plus-lab,145,0,16,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
AttoMindBeam/bluestacks-master,146,0,17,8.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,203,42,18,11.3,Unknown,,109,2,訊號完整,"license:none, topics:none"
rooootdev/mond,457,52,29,15.8,Swift,,42,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,414,18,9,46.0,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
xoreaxeaxeax/skitter-creek-bath-salts,1688,136,2,844.0,C,MIT,54,2,訊號完整,"overnight-surge:844/day, topics:none"
bytec-ai/book-video-factory,267,66,19,14.1,Python,,23,2,訊號完整,"license:none, topics:none"
needsniperidolize/matlab-suite,159,0,17,9.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,160,102,20,8.0,Cuda,,47,2,訊號完整,"license:none, topics:none"
neoteai/N0-TWAM,168,9,21,8.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Daemonsolamend/sketchup-premium,131,0,17,7.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
qiaokelei2/qiaokelei,127,5,21,6.0,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
neoteai/N0-VTLA,168,9,21,8.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,165,6,23,7.2,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
xbsheng/atguigu-note,165,76,15,11.0,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,165,0,16,10.3,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
amirmushichge/tea-leaf-scroll-world,165,27,18,9.2,TypeScript,,76,2,訊號完整,"license:none, topics:none"
neoteai/N0-Foundation,165,9,26,6.3,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,160,0,4,40.0,Java,,29,2,訊號完整,"license:none, topics:none"
pgrundev/pgbot,161,9,4,40.2,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,181,0,17,10.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,177,40,4,44.2,C,,37,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,151,12,22,6.9,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
modal-labs/overeasy,172,11,17,10.1,Python,,82,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,174,0,17,10.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
YottaTaleMagnify/minea-enhancer-zen,127,0,16,7.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
jplakon/CallOfDuty4_VR,127,2,16,7.9,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Pillartegraph/hwinfo-pro-flow,170,0,16,10.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
nick-vels/skills,170,16,20,8.5,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
swjybky/deepwrite,171,24,29,5.9,TypeScript,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
immaghzbad/AetherST,167,16,19,8.8,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
OperativeTesting/melonloader-zen,167,0,16,10.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
hubgnatberth/fusion-360-pulse,184,0,17,10.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
AndySkaura/mifun-storage,184,17,19,9.7,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
rivetalchemistmoat/elamigos-peak,152,0,16,9.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
ChamberBarbarian/runway-ml-vault,153,0,17,9.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Leutenegger/book-to-skill,1136,141,2,568.0,Python,MIT,105,2,訊號完整,"overnight-surge:568/day, generic-name:book-to-skill"
aronhy/tiktok-agent-skills,133,16,26,5.1,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
DiamondMythOvercome/cursor-ai-prime,177,0,17,10.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,372,66,7,53.1,Unknown,,90,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,353,28,26,13.6,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,354,41,3,118.0,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
bozhouDev/x-growth-handbook,139,16,9,15.4,Unknown,,32,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2460,708,13,189.2,TypeScript,,77,2,訊號完整,"license:none, topics:none"
xiaobright/dsh-anchored-standard,2499,77,1,2499.0,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:2499/day"
HunterRiderOvercome/922-s5-premium,141,0,16,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
GroundBarberMend/adaway-studio-boost,141,0,16,8.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
AlayaLab/ShadowDancer,141,1,15,9.4,Unknown,,50,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,142,40,7,20.3,Python,,92,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,160,21,13,12.3,JavaScript,,91,2,訊號完整,"license:none, topics:none"
MoatExecutor/ultraiso-premium,154,0,16,9.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
An0nUD4Y/Offensive-COM,155,22,28,5.5,Python,,306,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,155,8,14,11.1,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
CrewHokageForce/ps3hen-nova,156,0,16,9.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
shinyquagsire23/Klepton,158,7,6,26.3,C,,97,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,158,118,1,158.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,158,10,14,11.3,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,157,0,16,9.8,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
Rubric4Setwise/Rubric4Setwise,157,1,25,6.3,Python,,62,2,訊號完整,"license:none, topics:none"
Fastbraobserve/aspen-plus-craft,157,0,17,9.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,164,24,19,8.6,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
chiba233/atm10-zh-cn,163,2,22,7.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
AccountantBlast/dft-pro-helper-plus,132,0,16,8.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
aspectrhymedefend/figma-boost,161,0,17,9.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4086,484,16,255.4,Unknown,,34,2,訊號完整,"license:none, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,3469,691,2,1734.5,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:1734/day, generic-name:awesome-dsh-plugin"
StitchLobster58/gemini-ai-turbo,136,0,17,8.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
OrangesHuang/Resonance,136,50,20,6.8,Python,,185,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,136,3,11,12.4,C++,,71,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,138,0,17,8.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
awplanets/awplanet,138,15,17,8.1,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,162,0,4,40.5,Vue,,33,2,訊號完整,"license:none, topics:none"
liujunxibaba/douyin-tiktok-story-skill-agent,125,2,10,12.5,Python,MIT,129,2,訊號完整,"generic-name:douyin-tiktok-story-skill-agent, topics:none"
danyuchn/asd-ste100-skill,1098,48,26,42.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
DemolisherAgitate68/fl-studio-craft,147,0,17,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
Midnightelice/911-proxy-plus,205,0,16,12.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,200,9,15,13.3,Unknown,,95,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,200,7,29,6.9,Unknown,,81,2,訊號完整,"license:none, topics:none"
talonsailorhost/webstorm-spark,201,0,17,11.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,202,32,21,9.6,HTML,,78,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,195,37,26,7.5,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,195,9,12,16.2,Python,,36,2,訊號完整,"license:none, topics:none"
FlashCrewman/potplayer-studio,196,0,16,12.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
jmarshall23/tech5,197,20,7,28.1,C++,,67,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,694,64,4,173.5,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
LYiHub/QWOP_rl_training_public,205,39,26,7.9,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
RayBullRuffle/labview-boost,149,0,17,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
phantomchieftaindash/magic-bullet-shift,134,0,17,7.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
brookrajscheme/ableton-toolkit,211,0,17,12.4,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
Silveroverrise/spotx-premium-apex,209,0,16,13.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,208,43,7,29.7,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
MouseConceal/jdownloader-toolkit-core,207,0,16,12.9,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
coleam00/skills,206,61,11,18.7,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
UNDERdecoded/Gen2Recomped,216,12,7,30.9,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,598,3,8,74.8,JavaScript,MIT,223,2,訊號完整,low-forks:0.005
HimankSehgal/AI-interview-prep,150,30,19,7.9,Unknown,,101,2,訊號完整,"license:none, topics:none"
TannerCool51/streamlabs-enhancer,147,0,17,8.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
timethrough/xiaohei-Chrome,147,35,28,5.2,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
earendil-works/pi-transcribe,146,5,2,73.0,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
TanShilongMario/visual-memory-translator-SKILL,146,14,8,18.2,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
ViceCenterTube21/sidestore-pulse,146,0,17,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
wylopci/speakey,146,11,29,5.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,323,33,29,11.1,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
Awesome-AI-Pedia/Awesome-AI-Pedia,151,17,12,12.6,TypeScript,MIT,139,2,訊號完整,"generic-name:Awesome-AI-Pedia, topics:none"
eternityspring/shuohao-skills,1555,180,9,172.8,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Small-tailqwq/dsh-deep-whale,955,31,2,477.5,TypeScript,,53,2,訊號完整,"license:none, overnight-surge:478/day"
Circumferenceiorod/proton-ge-prime,153,0,16,9.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,148,13,3,49.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,180,12,28,6.4,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,180,14,8,22.5,Unknown,,89,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,181,29,19,9.5,Python,,22,2,訊號完整,"license:none, topics:none"
Fireforcaptivate/loopcloud-zen,122,0,17,7.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Cpuzacelebrate/iqiyi-premium-edge,189,0,16,11.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,181,10,20,9.1,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
Hopetueliminate/luma-ai-flow,182,0,17,10.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
HoldViceroyHoist/izotope-ozone-works,183,0,17,10.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
mtsee/unicut,183,13,22,8.3,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
RimRhymePresent/luminar-ai-spark,184,0,17,10.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
thouxpdjimo/Nim,184,1197,16,11.5,Nim,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
erduo1998-cell/ip-strategist,127,17,27,4.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,125,5,5,25.0,Vue,,91,2,訊號完整,"license:none, topics:none"
codm2000/Dual-Screen-Games,125,1,19,6.6,Unknown,,80,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,187,18,25,7.5,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,186,0,16,11.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
eli-labz/Agent-Execution-Partnership,185,46,26,7.1,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
Semperis-Community/ResetNightmare,195,35,13,15.0,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,194,0,17,11.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
openTrinity/mycontext,878,95,12,73.2,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,127,3,26,4.9,C#,,112,2,訊號完整,"license:none, topics:none"
KayanoLiam/ContextX,124,4,14,8.9,Rust,,159,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,123,30,26,4.7,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,192,0,16,12.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
FuturePsychiatrist/lunar-client-nova,192,0,16,12.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
arcticspiderstore/yuzu-prime,124,0,17,7.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,124,17,4,31.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,127,14,28,4.5,Swift,,141,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,127,40,10,12.7,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
sohaibdevv/youtube-music,858,0,4,214.5,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
deepseek-ai/deepseek-harness,120475,11873,2,60237.5,TypeScript,MIT,41,1,訊號完整,overnight-surge:60238/day
firecrawl/anydoc,16310,912,12,1359.2,Rust,MIT,138,1,訊號完整,topics:none
johnathanchiu/roomform,135,10,10,13.5,Python,Apache-2.0,56,1,訊號完整,topics:none
guillaumemeyer/watermarks-remover,10050,1038,4,2512.5,Python,MIT,141,1,訊號完整,overnight-surge:2512/day
trycompai/crm,8487,1003,15,565.8,TypeScript,MIT,77,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,137,4,2,68.5,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
chrissotraidis/sunpad,135,6,10,13.5,Objective-C++,GPL-3.0,99,1,訊號完整,topics:none
Kianzzz/book-sales-video,140,35,5,28.0,Python,MIT,59,1,訊號完整,topics:none
erikwb/blueferry,144,5,6,24.0,Python,NOASSERTION,56,1,訊號完整,license:none
oil-oil/oil-motion,1794,135,8,224.2,Python,MIT,53,1,訊號完整,topics:none
microsoft/skill-recorder,3152,319,17,185.4,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
zhu1090093659/dsh-web-ui,2918,165,3,972.7,TypeScript,Apache-2.0,161,1,訊號完整,overnight-surge:973/day
imsai-sh/zhuzhiliao,2814,343,14,201.0,HTML,NOASSERTION,47,1,訊號完整,license:none
Big-Pony/pocketshell,143,12,28,5.1,TypeScript,Apache-2.0,133,1,訊號完整,topics:none
robonuggets/gauntlet-loop,348,44,10,34.8,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
cvg/vidmap,347,30,17,20.4,Python,Apache-2.0,87,1,訊號完整,topics:none
OpenSparX/MasterAgent,344,17,5,68.8,C++,NOASSERTION,98,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,342,44,13,26.3,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
elder-plinius/GL4SS,340,62,15,22.7,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
lexmount/moli,360,23,5,72.0,Rust,NOASSERTION,42,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,359,35,3,119.7,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
KlaatAI/klaatcode,357,136,29,12.3,TypeScript,NOASSERTION,204,1,訊號完整,license:none
chrissotraidis/harkinianpad,355,27,22,16.1,Shell,NOASSERTION,154,1,訊號完整,license:none
Rimagination/h3lite,143,22,2,71.5,Python,MIT,82,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,142,24,29,4.9,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
icesixgod/codex-trajectory,142,6,2,71.0,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
Blueforcer/awtrix-ng,146,6,12,12.2,C++,NOASSERTION,71,1,訊號完整,license:none
alex193a/Root-My-Pixel,145,31,13,11.2,Kotlin,,59,1,訊號完整,license:none
gnipbao/story-to-handdrawn-video,1382,193,25,55.3,JavaScript,MIT,125,1,訊號完整,topics:none
ccch1mneyyy/dsh-TUI,1356,58,2,678.0,TypeScript,MIT,240,1,訊號完整,overnight-surge:678/day
diwenne/openreply,1300,386,29,44.8,TypeScript,MIT,169,1,訊號完整,topics:none
Blaizzy/nativ,1228,75,26,47.2,Swift,MIT,94,1,訊號完整,topics:none
sqliteai/warp,2160,161,18,120.0,C,Apache-2.0,172,1,訊號完整,topics:none
antinomie-lab/pi-book,332,9,8,41.5,Vue,,53,1,訊號完整,license:none
1lck/Lithe-IDEA,330,40,13,25.4,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
neural-maze/production-ocr-course,349,98,24,14.5,Makefile,Apache-2.0,103,1,訊號完整,topics:none
qaml-ai/camelAI,349,29,22,15.9,TypeScript,MIT,89,1,訊號完整,topics:none
RealXiaoze/humanoid-motion-intelligence,349,23,27,12.9,Unknown,NOASSERTION,25,1,訊號完整,license:none
Gaoshu705/QzoneArchive,348,19,13,26.8,Rust,GPL-3.0,41,1,訊號完整,topics:none
sowarma/wp2shell-PoC,368,30,10,36.8,Python,,58,1,訊號完整,license:none
codejunkie99/graph-engineering,411,57,23,17.9,Unknown,MIT,209,1,訊號完整,topics:none
tanishqkancharla/calldiff,409,20,8,51.1,TypeScript,MIT,137,1,訊號完整,topics:none
LYL1015/JarvisHub,407,39,26,15.7,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,320,9,7,45.7,Python,MIT,28,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,320,38,28,11.4,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
BytePioneer-AI/codex-host,316,14,22,14.4,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
Electricitysheep/dsh-handbook,313,7,2,156.5,HTML,,82,1,訊號完整,license:none
shuaiplus/inkstone,313,198,16,19.6,TypeScript,NOASSERTION,73,1,訊號完整,license:none
ChrisMack32/Locus,309,35,19,16.3,Swift,MIT,47,1,訊號完整,topics:none
ARMSX2/ARMSX3,337,13,9,37.4,C++,GPL-2.0,76,1,訊號完整,topics:none
iximiuz/shellgym,335,31,23,14.6,Go,NOASSERTION,53,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,2151,172,19,113.2,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
DannyMac180/sol-advisor,2021,152,14,144.4,Shell,MIT,109,1,訊號完整,topics:none
paoloanzn/pi-black,145,10,8,18.1,TypeScript,MIT,46,1,訊號完整,topics:none
okky-x0f/qoder-creator,144,59,10,14.4,Python,MIT,91,1,訊號完整,topics:none
ddosi/PacketLens,144,30,17,8.5,HTML,MIT,59,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,147,12,29,5.1,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
MoonshotAI/MoonEP,1081,119,22,49.1,Python,MIT,85,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1080,166,15,72.0,Python,MIT,24,1,訊號完整,topics:none
yc-duan/fastctx,1074,41,29,37.0,Rust,Apache-2.0,60,1,訊號完整,topics:none
Accio-org/RealReplicaBench,1052,83,13,80.9,HTML,Apache-2.0,128,1,訊號完整,topics:none
ZJU-REAL/HugAgentOS,379,17,27,14.0,Python,NOASSERTION,81,1,訊號完整,license:none
dsh-market/dsh-market,374,31,1,374.0,TypeScript,MIT,91,1,訊號完整,overnight-surge:374/day
sii-research/tau-0-vla,435,13,20,21.8,Python,Apache-2.0,139,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,435,113,3,145.0,Python,MIT,120,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,433,55,16,27.1,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
DanielPan12/JobHuntBot,431,36,13,33.2,HTML,MIT,207,1,訊號完整,topics:none
YuKongA/ghostlock-app,303,111,17,17.8,Rust,Apache-2.0,31,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,299,25,28,10.7,Python,Apache-2.0,50,1,訊號完整,topics:none
nakasyou/local-mcp,296,32,24,12.3,Rust,MIT,27,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,294,5,27,10.9,Python,,69,1,訊號完整,license:none
beibei030/classic-grid,321,107,13,24.7,TypeScript,MIT,59,1,訊號完整,topics:none
YGTQ3/disk-butler,321,26,20,16.1,Rust,MIT,48,1,訊號完整,topics:none
SchroederNathan/clarity,289,59,23,12.6,TypeScript,MIT,38,1,訊號完整,topics:none
kaomei/stickman-video-director,287,46,12,23.9,Shell,MIT,80,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,287,0,18,15.9,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
dulaiduwang003/Pavise-Game,286,8,13,22.0,C#,NOASSERTION,259,1,訊號完整,license:none
0rangec3t/Black-cat,284,34,16,17.8,Python,,86,1,訊號完整,license:none
kaibush/grok-register,306,122,12,25.5,Python,MIT,49,1,訊號完整,topics:none
DutchDiederik/AmberConsole,306,19,21,14.6,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
dogwood-policy/dogwood,306,19,19,16.1,Rust,Apache-2.0,64,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,305,38,14,21.8,Unknown,MIT,26,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,305,12,9,33.9,C,MIT,51,1,訊號完整,topics:none
frs0n/GestaltEdit,394,28,4,98.5,Swift,MIT,27,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1050,23,23,45.7,Python,Apache-2.0,123,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1385,47,11,125.9,Python,Apache-2.0,98,1,訊號完整,topics:none
Sonicarspirit/rust-game-unlocked-edge,147,0,16,9.2,Unknown,,23,1,訊號完整,license:none
verityminecraft/Verity-JE-BE-Mod-Minecraft,147,0,8,18.4,Java,NOASSERTION,185,1,訊號完整,license:none
saleh2001k/react-native-nitro-theme-transition,146,1,12,12.2,TypeScript,MIT,60,1,訊號完整,topics:none
Zirakin/airport-recommendation,151,18,10,15.1,Unknown,,32,1,訊號完整,license:none
AdministratorThrive/ventoy-enhancer-studio,151,0,16,9.4,Unknown,,22,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,151,50,27,5.6,Python,MIT,93,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,460,22,2,230.0,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
p2r3/ha.mr,452,46,6,75.3,HTML,MIT,43,1,訊號完整,topics:none
0xnyn/airship,452,42,5,90.4,TypeScript,MIT,66,1,訊號完整,topics:none
benjitaylor/drawesome,278,27,18,15.4,TypeScript,MIT,26,1,訊號完整,topics:none
opentokenz/mcpx,277,61,16,17.3,Go,Apache-2.0,156,1,訊號完整,topics:none
claude5opus/Claude-Opus-5-Free-Desktop,277,3,17,16.3,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
zju3dv/InfiniSplat,277,11,22,12.6,Python,Apache-2.0,118,1,訊號完整,topics:none
lyu0805/pixshell,293,20,21,14.0,Swift,NOASSERTION,99,1,訊號完整,license:none
luckyzyx/LuckyTool,291,46,14,20.8,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
MobAI-App/simslim,290,11,26,11.2,Go,MIT,91,1,訊號完整,topics:none
RapidArmorer1/premiere-pro-enhancer,150,0,17,8.8,Unknown,,21,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,149,4,20,7.5,C++,,66,1,訊號完整,license:none
