full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ripfineg1337/Soundpad-Activator,169,0,28,6.0,Unknown,MIT,0,2,訊號完整,desc:empty
robbin/wechat-exporter,169,35,1,169.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,28,6.1,Unknown,MIT,0,2,訊號完整,desc:empty
RealXiaoze/humanoid-motion-intelligence,171,12,10,17.1,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
yusukebe/ax,628,14,23,27.3,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
lingbol088-spec/reverse-flow-skill,630,269,29,21.7,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
nicechunk/game,219,1,9,24.3,JavaScript,,21,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,16,13.9,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,222,84,20,11.1,JavaScript,,25,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,222,11,29,7.7,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
anthropics/k12-teacher-skills,224,44,19,11.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
zhulin025/Codex-QQ-Skin,225,16,12,18.8,JavaScript,MIT,24,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
shengshu-ai/Vidu-S1,226,6,26,8.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,227,31,19,11.9,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
Yule-Cai/aaai-review-simulator-prompt,227,0,27,8.4,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
bytedoger/awesome-OpenPrice,576,25,13,44.3,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
hongjin-he/MicroWorld,153,10,6,25.5,Python,,133,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,115,18,23,5.0,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
rotejin/PuruPuruPNGTuber,115,17,28,4.1,JavaScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
gd03gd031/Windows-GDID-Changer,154,15,22,7.0,PowerShell,,118,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,156,11,27,5.8,TypeScript,,47,2,訊號完整,"license:none, topics:none"
waker240/FullVideoProductionSkill,157,38,27,5.8,TypeScript,,28,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,157,20,14,11.2,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
SangLuoCN/OneStep4,158,15,2,79.0,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,237,63,1,237.0,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
dososo/blcaptain-lingjian-video,240,42,27,8.9,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
smallnest/pigo,241,22,20,12.1,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
TheColliny/FableClaudeMDForOpus,244,44,24,10.2,Unknown,,100,2,訊號完整,"license:none, topics:none"
davidpc007/openclaw-marketing-skills,146,1124,26,5.6,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
TingxiYu/academic-figure-skill,148,6,22,6.7,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
justxor/Claudecourse,149,22,16,9.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,150,18,4,37.5,HTML,,78,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,150,18,21,7.1,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
Haleclipse/cscience,150,14,23,6.5,JavaScript,,22,2,訊號完整,"license:none, topics:none"
StanleyNull/AutoHunter,151,24,28,5.4,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,152,70,19,8.0,Python,,125,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,152,22,16,9.5,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
zengweishuai/ScaleBFM,153,5,13,11.8,Python,,96,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,548,172,19,28.8,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
Tencent-Hunyuan/Hy3,554,183,27,20.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,2,23,24.3,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
Cjbuilds/Codex-Orchestration,560,55,19,29.5,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
zjp1997720/zhijian-skills,265,22,12,22.1,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
chenjin-cmd/xhs-virtual-product,266,32,10,26.6,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
pyang5166/gbro-cover-design,272,30,14,19.4,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,890,53,4,222.5,Python,,76,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,890,17,27,33.0,Python,MIT,154,2,訊號完整,low-forks:0.019
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,143,5,6,23.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,144,36,11,13.1,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,145,6,19,7.6,HTML,,127,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,145,2,9,16.1,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
wylopci/speakey,145,9,12,12.1,Unknown,,83,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,274,3,14,19.6,Unknown,,26,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,274,14,10,27.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,493,175,9,54.8,Go,,56,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,278,49,22,12.6,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
PipeNetwork/kimi-k3-mlx,281,29,2,140.5,Python,,137,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,282,23,24,11.8,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
HKUDS/OpenOPC,1016,169,28,36.3,Python,,81,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,1032,128,25,41.3,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
autoLearnMem/AutoMem,133,17,28,4.8,Python,,58,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,134,21,11,12.2,Python,,306,2,訊號完整,"license:none, topics:none"
Matchameleon/gpt-codex-plugin,135,1359,20,6.8,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
superxslam/SuperMap,136,2,14,9.7,Unknown,,137,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,136,25,22,6.2,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
pillar-labs/sail-skill,136,5,23,5.9,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
rolandwonglonam/rw-research-skill,137,19,18,7.6,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
open-infra-skills/infra-skills,139,1,19,7.3,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
realfishsam/agent-notch,290,39,8,36.2,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
daimon3332/OutlookRegister,445,58,6,74.2,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,475,116,7,67.9,Python,,52,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,50,28,10.5,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
MCG-NJU/VideoChat3,300,5,23,13.0,Python,,126,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,319,25,9,35.4,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,319,14,26,12.3,Python,,65,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,429,88,10,42.9,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
Tencent-Hunyuan/HiLS-Attention,129,11,28,4.6,Python,,32,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,130,17,16,8.1,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Elias569/fintech-app,130,1088,20,6.5,TypeScript,,11,2,訊號完整,"desc:short, license:none"
danyuchn/asd-ste100-skill,131,5,9,14.6,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
Alice53211/auth-codex-plugin,133,959,21,6.3,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
Robbyant/lingbot-world-v2,1435,97,21,68.3,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1523,160,20,76.2,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
digimata/quill,1729,111,5,345.8,Swift,MIT,49,2,訊號完整,"overnight-surge:346/day, topics:none"
dabberman456/coinbase-trading-api,125,1027,15,8.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,126,41,8,15.8,Python,,65,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,126,5,3,42.0,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
agutinbaigo28/financial-agent-api,127,928,15,8.5,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
easylink-ai-open/tiri-agent,434,80,27,16.1,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
WAYLON/ashare-quant-strategies,344,203,16,21.5,Python,,83,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,351,68,12,29.2,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,354,47,19,18.6,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
kuskhan/jetendard,360,15,23,15.7,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,365,104,15,24.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
CSCB/vibe-mouse,365,0,22,16.6,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
RennAkira/spicy-monopoly,370,47,24,15.4,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
colebemis/notion-workers,122,8,26,4.7,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
jamiebeach/lisp-agent,122,12,22,5.5,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,118,9,15,7.9,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
oso95/scroll-world,5892,692,23,256.2,JavaScript,MIT,54,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,122,3,14,8.7,Python,Apache-2.0,89,1,訊號完整,topics:none
Roboparty/Party_OS,121,9,17,7.1,Unknown,GPL-3.0,40,1,訊號完整,topics:none
turhobr/selfhost.directory,121,0,29,4.2,Unknown,,121,1,訊號完整,license:none
Andrzej43/VirtueFlow,119,0,26,4.6,PHP,MIT,132,1,訊號完整,topics:none
Andrzej43/FortiMesh,118,0,26,4.5,JavaScript,MIT,117,1,訊號完整,topics:none
xai-org/grok-build,23473,4462,15,1564.9,Rust,Apache-2.0,83,1,訊號完整,topics:none
Andrzej43/NetVault,118,0,26,4.5,Python,MIT,174,1,訊號完整,topics:none
perfectgf/lora-dataset-studio,119,17,24,5.0,Python,NOASSERTION,328,1,訊號完整,license:none
xsser/cliproxyapi-cloudflare-stack,119,10,17,7.0,Shell,,38,1,訊號完整,license:none
xt4d/GameBlocks,404,35,28,14.4,JavaScript,MIT,105,1,訊號完整,topics:none
LazoVelko/neverclick,404,16,21,19.2,Unknown,,58,1,訊號完整,license:none
RongleCat/grok-app,403,45,6,67.2,TypeScript,MIT,100,1,訊號完整,topics:none
EthanXiang777/circuit-framework,399,10,13,30.7,Python,Apache-2.0,59,1,訊號完整,topics:none
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,397,7,29,13.7,Python,MIT,17,1,訊號完整,desc:short
woyin2024/lengyi-markdown-editor,389,73,26,15.0,HTML,MIT,154,1,訊號完整,topics:none
Spotui/Spotui,386,21,26,14.8,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,378,32,13,29.1,HTML,NOASSERTION,50,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,373,147,19,19.6,Python,AGPL-3.0,48,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,365,54,14,26.1,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
ai-builders-foundation/ai-builders-curriculum,365,76,24,15.2,TypeScript,MIT,182,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,352,13,28,12.6,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
WeZZard/jlens-qwen36,351,23,22,16.0,Python,Apache-2.0,96,1,訊號完整,topics:none
KlaatAI/klaatcode,351,138,12,29.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
worldwonderer/drama-skills,349,151,13,26.8,Python,MIT,202,1,訊號完整,generic-name:drama-skills
pixel-point/toolcraft,347,16,15,23.1,TypeScript,MIT,69,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,344,83,7,49.1,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,125,2,15,8.3,Go,NOASSERTION,308,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1758,1243,12,146.5,Solidity,NOASSERTION,108,1,訊號完整,license:none
tandpfun/wardrobe,1643,242,13,126.4,JavaScript,MIT,53,1,訊號完整,topics:none
anthropics/jacobian-lens,1620,234,27,60.0,Python,Apache-2.0,62,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1530,128,25,61.2,C++,NOASSERTION,196,1,訊號完整,license:none
littledivy/mimic,1493,96,16,93.3,Python,MIT,58,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,1345,49,17,79.1,Unknown,MIT,88,1,訊號完整,topics:none
dzshzx/codexcomp,124,15,26,4.8,Python,MIT,182,1,訊號完整,topics:none
Dennis-bv/dex-trade-agent-kit,127,1106,15,8.5,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
kunchenguid/dotfiles,340,144,24,14.2,Nix,MIT-0,38,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,340,19,29,11.7,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
opencoredev/domain-sdk,337,16,17,19.8,TypeScript,MIT,74,1,訊號完整,topics:none
achimala/TheLongSilence,335,47,2,167.5,JavaScript,MIT,47,1,訊號完整,topics:none
Gheat1/tuistore,330,14,11,30.0,Python,NOASSERTION,126,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,323,18,26,12.4,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
lbouaraba/comfyui-krea2edit,378,19,22,17.2,Python,Apache-2.0,128,1,訊號完整,topics:none
Bananefre/finance-budget-api-agent,127,970,15,8.5,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
pixel-point/aval,1325,75,16,82.8,TypeScript,MIT,148,1,訊號完整,topics:none
powerycy/goutoujunshi,1276,133,9,141.8,Python,NOASSERTION,69,1,訊號完整,license:none
Jakubantalik/thinking-orbs,1245,95,8,155.6,TypeScript,MIT,103,1,訊號完整,topics:none
OpenBMB/StaffDeck,1210,198,16,75.6,Python,AGPL-3.0,36,1,訊號完整,topics:none
pablostanley/yoinks,1195,116,13,91.9,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1180,335,28,42.1,C,Apache-2.0,46,1,訊號完整,topics:none
zerx-lab/FluxDown,1169,59,26,45.0,Rust,AGPL-3.0,94,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,127,11,7,18.1,Python,,146,1,訊號完整,license:none
theswerd/brainless,429,35,18,23.8,TypeScript,MIT,60,1,訊號完整,topics:none
NanoNets/Graft,422,33,26,16.2,TypeScript,MIT,142,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,421,22,7,60.1,Shell,MIT,64,1,訊號完整,topics:none
lyallcooper/justif,420,11,14,30.0,TypeScript,MIT,48,1,訊號完整,topics:none
tiliondev/fortress,415,30,27,15.4,Python,NOASSERTION,114,1,訊號完整,license:none
NikolayS/PGSimCity,410,29,4,102.5,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
syabro/neat-annotations,407,10,13,31.3,HTML,MIT,45,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,321,54,23,14.0,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
neteroster/CodexCont,317,27,29,10.9,Python,MIT,74,1,訊號完整,topics:none
RinDig/icm-architect,344,56,11,31.3,Unknown,MIT,157,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,4,19,6.8,C#,MIT,120,1,訊號完整,topics:none
R44VC0RP/hark,129,10,6,21.5,TypeScript,NOASSERTION,53,1,訊號完整,license:none
LYL1015/JarvisHub,129,8,9,14.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Dhravya/burrow,129,7,15,8.6,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,16,8.1,TypeScript,,36,1,訊號完整,license:none
youshen2/MeloX,129,7,8,16.1,Swift,GPL-3.0,79,1,訊號完整,topics:none
Invaro/opentax-engine,128,20,7,18.3,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
oil-oil/oil-icon,132,14,24,5.5,Python,MIT,72,1,訊號完整,topics:none
thatmagicalcat/txm,313,21,20,15.7,Rust,Apache-2.0,30,1,訊號完整,topics:none
Leadrogue/Wiflux,312,14,26,12.0,Python,MIT,81,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,307,55,21,14.6,TypeScript,MIT,68,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,20,15.3,TypeScript,MIT,82,1,訊號完整,topics:none
patonw/leaves,303,6,23,13.2,Rust,MPL-2.0,44,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,294,136,19,15.5,Python,MIT,110,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,294,23,16,18.4,Python,MIT,63,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,293,37,11,26.6,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
yuwen-cool/yuwen-publish-precheck,431,40,14,30.8,Python,NOASSERTION,108,1,訊號完整,license:none
imchine/FinTech-Solution,131,939,20,6.5,TypeScript,,58,1,訊號完整,license:none
fanghui-li/Grok-Desktop,131,22,12,10.9,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
Elias569/fintech-dashboard,131,1046,20,6.5,TypeScript,,168,1,訊號完整,license:none
Weebapp003/tradingview-mcp,130,1030,20,6.5,JavaScript,NOASSERTION,70,1,訊號完整,license:none
Stormeye85/robinhood-token-sniper,130,689,16,8.1,TypeScript,,35,1,訊號完整,license:none
MoonshotAI/PerceptionBench,130,8,6,21.7,Python,Apache-2.0,88,1,訊號完整,topics:none
MemTensor/memmy-agent,130,29,13,10.0,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
Stormeye85/robinhood-token-launcher,129,933,16,8.1,TypeScript,,33,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,129,34,10,12.9,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
PogChamper/dfine-cpp,129,17,27,4.8,Python,Apache-2.0,189,1,訊號完整,topics:none
shlokkhemani/rabbithole,291,37,23,12.7,JavaScript,MIT,138,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,481,7,27,17.8,Python,MIT,93,1,訊號完整,topics:none
HITsz-TMG/KnowAct,481,42,17,28.3,Python,MIT,45,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,472,78,24,19.7,JavaScript,MIT,170,1,訊號完整,topics:none
mira-wm/mira,470,26,24,19.6,Python,Apache-2.0,84,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,462,25,22,21.0,Python,Apache-2.0,86,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,457,32,28,16.3,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
chrissotraidis/harkinianpad,289,22,5,57.8,Shell,NOASSERTION,154,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,285,20,29,9.8,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
anomalyco/browser-control,313,14,27,11.6,TypeScript,MIT,121,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,281,18,27,10.4,Python,Apache-2.0,88,1,訊號完整,topics:none
qaml-ai/camelAI,279,18,5,55.8,TypeScript,MIT,89,1,訊號完整,topics:none
andyhuo520/MacCheck,488,42,15,32.5,Swift,,45,1,訊號完整,license:none
talivia-group/talivia,482,34,1,482.0,TypeScript,MIT,170,1,訊號完整,overnight-surge:482/day
asz798838958/freeAgentIdentity,1155,358,27,42.8,Python,AGPL-3.0,24,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1065,258,24,44.4,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
mikiarlo3/ai-copywriter,1052,23,5,210.4,Python,MIT,94,1,訊號完整,topics:none
Blaizzy/nativ,1030,59,9,114.4,Swift,MIT,94,1,訊號完整,topics:none
ai4s-research/open-science,1030,110,26,39.6,TypeScript,NOASSERTION,184,1,訊號完整,license:none
tigerless-labs/design-harness,133,19,22,6.0,Python,NOASSERTION,223,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,133,1959,20,6.7,TypeScript,,99,1,訊號完整,license:none
angieruiz17/claude-fintech-skills,133,1055,21,6.3,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
angieruiz17/codex-gpt-plugin,133,1048,21,6.3,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
msdsj/grok-account-manager-main,137,37,9,15.2,Python,MIT,40,1,訊號完整,topics:none
amitshekhariitbhu/ai-agents-tutorial,136,35,27,5.0,Unknown,Apache-2.0,136,1,訊號完整,generic-name:ai-agents-tutorial
Dots-Infra/UltraEP,135,8,18,7.5,Cuda,MIT,68,1,訊號完整,topics:none
recursionpharma/nesso,135,12,18,7.5,Python,Apache-2.0,53,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,134,51,20,6.7,Python,MIT,22,1,訊號完整,topics:none
1parado/grok-build-switch,134,23,18,7.4,Go,MIT,86,1,訊號完整,topics:none
Danilaa1/cuelume,1158,37,27,42.9,TypeScript,MIT,219,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,270,20,11,24.5,Python,Apache-2.0,50,1,訊號完整,topics:none
khr898/ntfsmac,270,10,16,16.9,Swift,MIT,82,1,訊號完整,topics:none
BryanLunduke/LCOS,269,18,18,14.9,Unknown,GPL-3.0,37,1,訊號完整,topics:none
kitlangton/skills,269,2,14,19.2,Unknown,MIT,78,1,訊號完整,generic-name:skills
kigner/audio.cpp-webui,264,60,17,15.5,C++,NOASSERTION,187,1,訊號完整,license:none
shibco/ableton-linux,262,15,15,17.5,C,LGPL-2.1,32,1,訊號完整,topics:none
Moh4696/freecut,260,51,28,9.3,Python,MIT,166,1,訊號完整,topics:none
lucid-softworks/lumen,260,5,24,10.8,Rust,MIT,124,1,訊號完整,topics:none
kazelad/algo-trading-agent,141,1220,15,9.4,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
Bananefre/Stock-Market-app,140,1083,15,9.3,TypeScript,,58,1,訊號完整,license:none
JesusRS1/stock-trade-finance-api,139,1173,15,9.3,TypeScript,NOASSERTION,110,1,訊號完整,license:none
JWM0203/MeetingCopilot,138,7,19,7.3,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
miloquinn/open-reading,138,14,19,7.3,Dart,AGPL-3.0,60,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,138,48,10,13.8,Python,MIT,93,1,訊號完整,topics:none
iximiuz/shellgym,258,23,6,43.0,Go,NOASSERTION,53,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,257,36,15,17.1,Python,MIT,83,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,256,4,10,25.6,Python,,69,1,訊號完整,license:none
0xwilliamortiz/openclaude-improved,557,80,3,185.7,TypeScript,NOASSERTION,28,1,訊號完整,license:none
0xwilliamortiz/ponytail-improved,555,124,1,555.0,JavaScript,MIT,109,1,訊號完整,overnight-surge:555/day
NicholasSlattery/sony-head-tracker,545,22,27,20.2,C++,NOASSERTION,128,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,545,94,8,68.1,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
XYZ-AI-Lab/AxisAgentic,536,87,6,89.3,Python,Apache-2.0,95,1,訊號完整,topics:none
can1357/pon,534,16,27,19.8,Rust,,174,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,23,10.9,Python,Apache-2.0,130,1,訊號完整,topics:none
MSNightmare/LegacyHive,277,80,15,18.5,C++,MIT,20,1,訊號完整,topics:none
cosmtrek/mindwalk,951,69,20,47.5,Go,MIT,85,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,939,104,17,55.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
muscriptor/muscriptor,929,118,27,34.4,Python,MIT,76,1,訊號完整,topics:none
Blueturboguy07/cue,894,195,14,63.9,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
MoonshotAI/MoonEP,889,91,5,177.8,Python,MIT,85,1,訊號完整,topics:none
Robbyant/lingbot-vision,883,38,23,38.4,Python,Apache-2.0,47,1,訊號完整,topics:none
op7418/guizang-material-illustration,870,91,22,39.5,Unknown,,34,1,訊號完整,license:none
SansNope/UnleashedRecomp-Android,142,16,25,5.7,C,GPL-3.0,231,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,251,20,22,11.4,Python,NOASSERTION,31,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,250,17,29,8.6,HTML,GPL-3.0,74,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,250,7,22,11.4,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
Korben00/no-gdid,249,15,21,11.9,PowerShell,MIT,201,1,訊號完整,topics:none
aakk007/RogueCleaner,246,30,9,27.3,C#,MIT,52,1,訊號完整,topics:none
