full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vectoragentdiscover/claude-fable-ultimate,301,0,26,11.6,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
ChunkAdvisorPull/input-lag-fix-pro,271,0,26,10.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,268,0,26,10.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,756,48,14,54.0,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,682,45,14,48.7,Python,,252,2,訊號完整,"license:none, topics:none"
magicjumpercraft/grok-ai-master,298,0,26,11.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,180,65,27,6.7,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
SpaceLaborerPurify/wps-office-edge,200,0,26,7.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
3169657175/gpt-webcodex,199,29,25,8.0,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
alchaincyf/deepseek-harness-orange-book,1243,107,18,69.1,HTML,,84,2,訊號完整,"license:none, topics:none"
ColossusToadRemember/lensa-ai-pro,207,0,26,8.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
MagicQuality/kmspico-turbo,205,0,26,7.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,335,37,20,16.8,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
PillarTrucker/frp-bypass-craft,334,0,26,12.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,333,0,26,12.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,26,12.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,259,0,26,10.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,258,0,26,9.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,26,9.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,229,0,26,8.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,229,55,21,10.9,C,,37,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,228,63,19,12.0,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
DestroyerGenerator/camtasia-nexus,331,0,26,12.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,331,0,26,12.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,330,0,26,12.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,330,0,26,12.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,227,15,19,11.9,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
missuo/herdrm,647,48,13,49.8,C,,96,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,630,52,5,126.0,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,340,1,13,26.2,JavaScript,,151,2,訊號完整,"license:none, topics:none"
DictatorQuest/dft-pro-spark,339,0,26,13.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,328,0,26,12.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,327,0,26,12.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,327,0,26,12.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,336,0,26,12.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
PAICNI/CFBox,533,284,6,88.8,JavaScript,,158,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,582,93,23,25.3,TypeScript,,40,2,訊號完整,"license:none, topics:none"
MergeMotormanBerth/free-vpn-vault,362,0,26,13.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,26,13.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,360,28,28,12.9,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
Fjordzenload/ram-booster-suite,360,0,26,13.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,338,0,26,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,338,67,21,16.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,337,0,26,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,337,0,26,13.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,336,10,15,22.4,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
NeoBlacksmith/mem-ai-hub,358,0,26,13.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
lxf746/outlook-auto-register,630,298,8,78.8,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,627,40,21,29.9,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,230,12,29,7.9,Python,,36,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,229,745,17,13.5,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
AvalancheAlbatross/midjourney-lab,362,0,26,13.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
paulsp94/omacosy,605,12,21,28.8,C,MIT,312,2,訊號完整,low-forks:0.020
jaredrhod/fullstack-agent,605,183,15,40.3,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
Nagi-ovo/dsh-ads,598,4,23,26.0,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
RongleCat/awesome-grok-bot,204,19,13,15.7,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
gongnyang/bookforge,298,75,23,13.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,296,19,27,11.0,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
wharfarrowsheave/one-click-root-zen,296,0,26,11.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,26,11.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
sqzw-x/amane,290,25,9,32.2,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
microelderplunder/eset-nod32-works,290,0,26,11.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,289,0,26,11.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,287,0,26,11.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,198,0,26,7.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
ChartQuality/outline-vpn-apex,201,0,26,7.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,534,125,12,44.5,Python,,137,2,訊號完整,"license:none, topics:none"
CoalLordCharge/patch-my-pc-premium,378,0,26,14.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,376,68,15,25.1,CSS,NOASSERTION,68,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
ChamberHeron/driver-booster-plus,374,0,26,14.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,372,0,26,14.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,561,5,25,22.4,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Darkkal44/Bruteon,232,0,20,11.6,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
squall01337/mixamo-llm-mocap,232,50,15,15.5,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
ropefletcherroof/xevil-suite,237,0,26,9.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,236,5,22,10.7,Vue,,91,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,234,46,24,9.8,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
matterantmill/kling-ai-pulse,370,1,26,14.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,369,0,26,14.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
LinklyAI/best-skills,368,10,21,17.5,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
Astralvanmansion44/hashcat-shift,252,0,26,9.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,346,0,26,13.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,366,0,26,14.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,389,37,21,18.5,Objective-C,,112,2,訊號完整,"license:none, topics:none"
Trianglezichopper/submagic-core,389,0,26,15.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,252,1,26,9.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,249,55,19,13.1,Go,,134,2,訊號完整,"license:none, topics:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,26,9.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,248,0,26,9.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
jlrouzies-fr/DLSS5-Feeder,544,24,3,181.3,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,459,71,17,27.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
followerdeputywhirl/nexus-vst-peak,459,0,26,17.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,531,58,14,37.9,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,521,42,22,23.7,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Forsy-AI/biosecurity-agent,514,20,10,51.4,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
museumguardianseam/deepseek-apex,247,0,26,9.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,388,0,26,14.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,388,46,20,19.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
PathFrostSever/driver-booster-pro,359,0,26,13.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
coleam00/skills,448,136,28,16.0,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
gripninjarivet/canva-pro-craft,448,0,26,17.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,448,0,26,17.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
pengchujin/tower,492,44,27,18.2,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
Memoryamonglabel/captain-plugins-toolkit,200,0,26,7.7,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
traveler0621/reality-restaged,200,10,20,10.0,Unknown,,79,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,200,0,14,14.3,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
Pentagonelhallway/bitdefender-premium,284,0,26,10.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,282,0,26,10.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,273,178,17,16.1,TypeScript,,93,2,訊號完整,"license:none, topics:none"
onyxmechanicsupply/recuva-peak,282,0,26,10.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
Prysai/Prysai-LLM-Playbook,281,7,23,12.2,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
PerfectionOutpost/blockthespot-peak,280,0,26,10.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,2177,115,26,83.7,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
MetaMask-AI/metamask-desktop,1229,91,4,307.2,CSS,,82,2,訊號完整,"license:none, overnight-surge:307/day"
quakesnowgrip/unlocktool-hub,390,0,26,15.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,448,0,26,17.2,Unknown,,8,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,444,1,26,17.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,442,0,26,17.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,441,0,26,17.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,480,27,15,32.0,Python,,194,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,475,54,20,23.8,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
Courtderloop/betterdiscord-plus,466,0,26,17.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,240,2,26,9.2,Unknown,,60,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,240,0,26,9.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
angelbot-ai/TeamSync-PDF-Viewer,239,235,19,12.6,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,238,0,26,9.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,457,0,26,17.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,502,89,24,20.9,Unknown,,90,2,訊號完整,"license:none, topics:none"
2akouwu/codex-cli-portable-setup-kit,493,102,1,493.0,Python,MIT,139,2,訊號完整,"overnight-surge:493/day, generic-name:codex-cli-portable-setup-kit"
Basinmcphase/cursor-ai-works,449,0,26,17.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,448,0,26,17.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,13,15.0,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
KaiserSeparate/anti-captcha-zen,194,1,26,7.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
ByteChemistTerminal/serum-vst-suite,422,0,26,16.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
DaggerConsole/metatrader-4-boost,438,0,26,16.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,438,0,26,16.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,437,0,26,16.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,396,0,26,15.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,396,0,26,15.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,26,9.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,383,0,26,14.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,381,0,26,14.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,378,0,26,14.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,396,32,20,19.8,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
forbiddeneldergirder/kimi-ai-peak,456,1,26,17.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,450,0,26,17.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,427,0,26,16.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,2536,327,26,97.5,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
shadowharmonyhole/gemini-ai-nova,187,0,26,7.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
kandowontu/starfox-enhanced,187,14,7,26.7,C++,,68,2,訊號完整,"license:none, topics:none"
XiaoDuoYa/codex-with-chatgpt,2227,226,4,556.8,TypeScript,MIT,95,2,訊號完整,"overnight-surge:557/day, generic-name:codex-with-chatgpt"
StreamGlorify/runway-ml-pro,188,0,26,7.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
persianlabs/icons,188,11,29,6.5,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
OnyxAttorney/sketchup-pro-master,188,0,26,7.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,408,0,26,15.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,407,0,26,15.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Phasegloroute/abbyy-finereader-toolkit,427,0,26,16.4,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
Sensationcloanimate/iphone-unlocker-hub,426,0,26,16.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,413,0,26,15.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,413,1,26,15.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
PerfectionProduction/anydesk-vault,413,0,26,15.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,412,0,26,15.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,404,1,26,15.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
openTrinity/mycontext,3105,138,29,107.1,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2947,142,19,155.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
Sharpdedemonstrate/sony-vegas-vault,424,0,26,16.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,423,0,26,16.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,26,9.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Greenilcontinue/jasper-ai-elite,245,0,26,9.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
yrui-cmd/cell-lct,244,10,12,20.3,PowerShell,,77,2,訊號完整,"license:none, topics:none"
Prohibitionnotrowel/exitlag-suite,243,0,26,9.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,243,40,17,14.3,Unknown,,246,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,242,35,24,10.1,Unknown,,82,2,訊號完整,"license:none, topics:none"
Quantumrasnips/netflix-nova,431,0,26,16.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,429,0,26,16.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
DestroyerFlySoul/subnautica-flow,193,0,26,7.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,193,8,15,12.9,Svelte,,73,2,訊號完整,"license:none, topics:none"
ShoreBuilderAttract/proton-vpn-shift,276,0,26,10.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
b-nnett/grok-bot-0.18-reconstructed,3476,3508,9,386.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
AvalancheHostCairn/wondershare-pdfelement-forge,193,0,26,7.4,Unknown,,28,1,訊號完整,license:none
Kianzzz/book-sales-video,190,42,22,8.6,Python,MIT,59,1,訊號完整,topics:none
TencentARC/SCoPE,191,13,20,9.6,Python,NOASSERTION,77,1,訊號完整,license:none
agent-earth/deepseek-harness-desktop,191,12,19,10.1,JavaScript,MIT,81,1,訊號完整,topics:none
ShinePharaoh/pomodoro-timer-prime,192,0,26,7.4,Unknown,,20,1,訊號完整,license:none
alexzhang13/spec-ptc,195,14,11,17.7,Python,MIT,82,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,275,0,26,10.6,Unknown,,26,1,訊號完整,license:none
MengTo/kage,1513,276,24,63.0,HTML,,98,1,訊號完整,license:none
diudiu-tech/delivery-harness,1229,62,19,64.7,Java,MIT,68,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1975,157,19,103.9,C,MIT,54,1,訊號完整,topics:none
milind-soni/OpenMausBot,2019,373,21,96.1,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
oil-oil/oil-motion,2145,162,25,85.8,Python,MIT,53,1,訊號完整,topics:none
amagine-ai/Amagine3D,2182,91,13,167.8,Python,Apache-2.0,60,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,279,16,24,11.6,Unknown,MIT,117,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,282,3,3,94.0,Shell,MIT,226,1,訊號完整,generic-name:open-seo-mcp-skills
DEEP-JLU/Awesome-Graph-Engineering,273,12,12,22.8,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
pebblescorpioncoil/mo2-mod-organizer-hub,273,0,26,10.5,Unknown,,21,1,訊號完整,license:none
aimen08/noty,271,47,3,90.3,HTML,MIT,121,1,訊號完整,topics:none
NinjaAeromancer/glary-utilities-enhancer,271,0,26,10.4,Unknown,,24,1,訊號完整,license:none
frs0n/placard,273,15,16,17.1,Swift,GPL-3.0,47,1,訊號完整,topics:none
trenchlancethrust/wondershare-recoverit-vault,284,0,26,10.9,Unknown,,27,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,425,1,26,16.3,Unknown,,20,1,訊號完整,license:none
darama22/Malware-Research-Hub,408,104,27,15.1,JavaScript,,163,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,408,0,26,15.7,Unknown,,27,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,410,0,26,15.8,Unknown,,20,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,410,0,26,15.8,Unknown,,20,1,訊號完整,license:none
ChannelBarbarian/ytd-video-downloader-core,410,0,26,15.8,Unknown,,25,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,432,0,26,16.6,Unknown,,20,1,訊號完整,license:none
Appllama/appllama-skills,434,32,19,22.8,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
GhoulGateProxy10/advanced-ip-scanner-boost,436,1,26,16.8,Unknown,,25,1,訊號完整,license:none
icesixgod/codex-trajectory,243,16,19,12.8,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
adnanakil/nobuzz,244,7,11,22.2,Unknown,MIT,101,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,246,17,19,12.9,Python,Apache-2.0,113,1,訊號完整,topics:none
NinjaFireflyEncoder/reels-downloader-nexus,423,0,26,16.3,Unknown,,22,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,26,16.3,Unknown,,24,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,424,0,26,16.3,Unknown,,24,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,425,0,26,16.3,Unknown,,25,1,訊號完整,license:none
Innate-Labs/Noobi.ai,247,12,23,10.7,TypeScript,,107,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,397,0,26,15.3,Unknown,,23,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,437,0,26,16.8,Unknown,,20,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,415,0,26,16.0,Unknown,,23,1,訊號完整,license:none
ManacleCourierAgora/twitter-video-downloader-master,419,0,26,16.1,Unknown,,31,1,訊號完整,license:none
ApparitionSeaman/mp3-downloader-studio,422,0,26,16.2,Unknown,,21,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,422,0,26,16.2,Unknown,,21,1,訊號完整,license:none
Apeireth/apeireth-rust,241,1,15,16.1,Rust,NOASSERTION,211,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,440,0,26,16.9,Unknown,,23,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,399,0,26,15.3,Unknown,,25,1,訊號完整,license:none
joeseesun/qiaomu-seo,401,56,29,13.8,Python,MIT,149,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,401,0,26,15.4,Unknown,,22,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,16,20,20.1,Python,,92,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,403,0,26,15.5,Unknown,,22,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,411,38,13,31.6,Swift,Apache-2.0,83,1,訊號完整,topics:none
kaomei/stickman-video-director,413,67,29,14.2,Shell,MIT,80,1,訊號完整,topics:none
bas3line/Airsec,238,0,18,13.2,TypeScript,MIT,87,1,訊號完整,topics:none
erikwb/blueferry,240,15,23,10.4,Python,NOASSERTION,56,1,訊號完整,license:none
BigPengSays/bigpeng-hot-gzh,240,21,15,16.0,Unknown,MIT,41,1,訊號完整,topics:none
soul-99/SU_IMD,240,11,11,21.8,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,462,0,26,17.8,Unknown,,25,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,443,0,26,17.0,Unknown,,27,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,443,0,26,17.0,Unknown,,20,1,訊號完整,license:none
tanishqkancharla/calldiff,444,24,25,17.8,TypeScript,MIT,137,1,訊號完整,topics:none
Glazepicapture/advanced-systemcare-forge,447,0,26,17.2,Unknown,,25,1,訊號完整,license:none
n1tr00-10/tiktok-signature,452,5,21,21.5,Python,NOASSERTION,278,1,訊號完整,license:none
DuelistVision/video-downloader-lab,454,0,26,17.5,Unknown,,20,1,訊號完整,license:none
DavidCarliez/trustmebro,392,38,6,65.3,Go,MIT,66,1,訊號完整,topics:none
Rimagination/h3lite,392,41,19,20.6,Python,MIT,82,1,訊號完整,topics:none
kaibush/grok-register,395,142,29,13.6,Python,MIT,49,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,380,0,26,14.6,Unknown,,27,1,訊號完整,license:none
OrRon/EpicInfographics,380,35,9,42.2,JavaScript,MIT,70,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,459,1,14,32.8,Unknown,,22,1,訊號完整,license:none
50kg/image-to-slice,461,94,22,21.0,JavaScript,MIT,45,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,540,22,11,49.1,JavaScript,MIT,69,1,訊號完整,topics:none
