full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MaxiFan/TunnelX,254,23,22,11.5,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,267,30,7,38.1,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,388,123,12,32.3,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ExtendDB/extenddb,392,28,23,17.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
DannyMac180/skills,392,28,4,98.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
suyancc/openai-plus-vxt,401,113,14,28.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,359,14,14,25.6,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,361,135,27,13.4,JavaScript,,22,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,367,5,8,45.9,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
Yoas1/ansible-handson,140,7,17,8.2,Shell,,350,2,訊號完整,"license:none, topics:none"
asz798838958/aBaiAutoplus,1258,610,2,629.0,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:629/day, topics:none"
microsoft/coreutils,1427,19,18,79.3,Rust,MIT,44,2,訊號完整,low-forks:0.013
zLanqing/codex-claude-academic-skills,287,23,19,15.1,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
Michael-Jetson/Robotics_Tutorial,280,20,25,11.2,Python,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,281,60,24,11.7,Python,,82,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,9,15.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,140,2,27,5.2,Unknown,,90,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,140,38,11,12.7,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
1786329860/deep-teach,140,8,21,6.7,Unknown,,59,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,140,1,5,28.0,Unknown,,45,2,訊號完整,"license:none, topics:none"
answeryt/Jumping-Agent-platform,140,33,28,5.0,Python,,41,2,訊號完整,"license:none, generic-name:Jumping-Agent-platform"
bernardohcrocha/persistia-for-claude-code,142,0,3,47.3,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
Nick-Baumann/Gobby,142,0,21,6.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
next-1688/1688-item-select,336,3,22,15.3,Python,,159,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,284,19,10,28.4,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,264,62,24,11.0,JavaScript,,20,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,285,33,8,35.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,286,39,8,35.8,Unknown,,107,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1479,170,22,67.2,C,,49,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,177,5,16,11.1,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,26,6.5,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,172,47,29,5.9,Python,,143,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,115,33,6,19.2,Unknown,,38,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,112,0,10,11.2,PowerShell,MIT,0,2,訊號完整,desc:empty
uluckyXH/Chat-Codex,112,13,19,5.9,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
xiao-chen-ai/seeking-stars,112,5,4,28.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,24,4.8,Python,,68,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,16,11.3,TypeScript,,37,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,173,6,3,57.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,25,20,8.7,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
K-Dense-AI/science-superpowers,174,15,5,34.8,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,174,22,18,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,175,33,2,87.5,TypeScript,,39,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,157,65,16,9.8,HTML,,47,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,508,46,29,17.5,Shell,,173,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,178,1,20,8.9,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
nevertoday/100-layout-compositions,179,29,8,22.4,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,129,15,7,18.4,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,130,1,22,5.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,130,7,21,6.2,Dart,,51,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,130,9,26,5.0,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
xiongqi123123/awesome-rebuttal,130,4,4,32.5,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
tensor2023/OpenPixel-RPG,131,7,12,10.9,TypeScript,,143,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,109,11,19,5.7,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
Mark393295827/third-brain-v5-skills,110,16,29,3.8,HTML,MIT,12,2,訊號完整,"desc:short, generic-name:third-brain-v5-skills"
Yuecheng919/GemDepth,115,8,24,4.8,Python,,77,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,193,21,16,12.1,Python,,60,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,184,19,23,8.0,Python,,39,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,185,22,15,12.3,Shell,,127,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,186,3,1,186.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,158,19,9,17.6,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,12023,751,27,445.3,Rust,,121,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,123,955,22,5.6,Python,,81,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,123,3,10,12.3,Shell,,44,2,訊號完整,"license:none, topics:none"
pixel-point/media-downloader,1007,49,27,37.3,Swift,,70,2,訊號完整,"license:none, topics:none"
husu/loom,1018,35,18,56.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1082,107,20,54.1,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
ai-twinkle/Hub,163,13,22,7.4,Unknown,,72,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,164,32,27,6.1,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,166,26,11,15.1,JavaScript,,50,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,18,9.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,884,58,18,49.1,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
666shen/tcp-dashboard,160,21,16,10.0,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
dwisiswant0/next-16.2.4-pocs,161,33,26,6.2,Python,,232,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,161,0,9,17.9,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,162,10,11,14.7,Python,,63,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,176,27,13,13.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1002,209,20,50.1,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,120,15,9,13.3,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
kamalyes/go-argus,121,1,17,7.1,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
maoxiansheng946-dev/-lumi-OS,121,23,25,4.8,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
op7418/guizang-social-card-skill,2683,257,6,447.2,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:447/day, generic-name:guizang-social-card-skill"
next-1688/1688-shop-health-check,126,0,24,5.2,Python,,94,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,127,57,24,5.3,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,2,63.5,Shell,,51,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,128,7,14,9.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,128,13,8,16.0,Python,,266,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,128,26,10,12.8,Unknown,,87,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,129,9,25,5.2,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
soumyagrawall/CMS,114,0,6,19.0,JavaScript,,37,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution,114,4,27,4.2,Python,,115,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,176,53,3,58.7,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
enmanuelmag/agent-harness-kit,169,7,29,5.8,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
fzlzjerry/wechat-antirecall,207,19,28,7.4,Swift,,38,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,211,3,28,7.5,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,697,647,7,99.6,Python,,264,2,訊號完整,"license:none, topics:none"
ClaudioDrews/memory-os,697,64,2,348.5,Python,MIT,199,2,訊號完整,"overnight-surge:348/day, topics:none"
sunhanaix/pc_wechat_exp,133,47,19,7.0,HTML,,20,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,133,19,13,10.2,C,,17,2,訊號完整,"desc:short, license:none"
Hi-FullHouse/CyberSecurity-Skills,134,25,18,7.4,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Ponphil/LitePan,134,19,11,12.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,546,72,12,45.5,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
Isoform/yansu-skill,152,4,21,7.2,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
zhengkid/AutoTTS,154,15,23,6.7,Python,,83,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,156,0,12,13.0,HTML,,167,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,223,50,20,11.2,C++,,161,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,562,30,18,31.2,Shell,,76,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,567,60,18,31.5,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
rstagit/rstaspoof,186,29,2,93.0,Go,,63,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,602,2984,24,25.1,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
yliust/Tactile,508,12,22,23.1,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,17,8.8,HTML,,124,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,212,37,20,10.6,Unknown,,41,2,訊號完整,"license:none, topics:none"
jaytel0/taste,213,19,12,17.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,135,8,7,19.3,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
quarqlabs/agent-oss,228,20,9,25.3,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
Eynzof/hermes-agent-cn-desktop,228,15,12,19.0,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
aref-vc/tufte-claude-skill,229,22,10,22.9,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
TX-Leo/HumanEgo,219,25,10,21.9,Python,,74,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,220,34,27,8.1,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
okturro/asr-rescore-bench,221,1026,10,22.1,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,221,1083,10,22.1,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,9209,11,20.2,TypeScript,,117,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,7139,11,20.3,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,577,86,25,23.1,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,156,19,24,6.5,Python,,102,2,訊號完整,"license:none, topics:none"
thatstraw/tech-visuals-101,111,13,23,4.8,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
facebookincubator/meta-wearables-webapp,111,18,25,4.4,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
AriPath/MHRWindowsApp,112,33,28,4.0,Tcl,,191,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,829,155,21,39.5,Python,,26,2,訊號完整,"license:none, topics:none"
v12-security/pocs,726,123,20,36.3,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,726,91,19,38.2,C,,125,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,728,784,28,26.0,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,157,34,25,6.3,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
simoneluconi/SKAFTSARV-to-WLED,191,5,24,8.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,192,16,25,7.7,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,109,30,9,12.1,JavaScript,,103,2,訊號完整,"license:none, topics:none"
alphafox02/meshtastic-sniffer,109,22,25,4.4,C,NOASSERTION,92,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,704,113,15,46.9,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,706,30,18,39.2,JavaScript,,116,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,207,16,11,18.8,Shell,,57,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,207,13,25,8.3,Python,,94,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,197,17,2,98.5,C++,,133,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,630,71,15,42.0,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
xiaoqi-7/SheetasToken,613,110,26,23.6,Python,,132,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,132,36,29,4.6,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
Win-Hao/ModelLink,131,12,27,4.9,Rust,,69,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,131,75,3,43.7,C,,55,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,761,176,22,34.6,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,195,30,11,17.7,Python,,49,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,203,6,4,50.8,TypeScript,,74,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,203,5,10,20.3,C++,,146,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,202,11,9,22.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
VigoZhao/AI-Visual-Prompt-Cookbook,202,20,22,9.2,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
DAGroup-PKU/HumanNet,192,1,28,6.9,Python,,67,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,780,71,11,70.9,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
baoweise-bot/aimili-vpngate,771,280,8,96.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,196,20,7,28.0,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
vercel-labs/zerolang,4817,311,18,267.6,C,Apache-2.0,35,1,訊號完整,topics:none
antirez/ds4,12833,1122,27,475.3,C,MIT,58,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,126,4,21,6.0,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
Doorman11991/smallcode,1743,130,15,116.2,JavaScript,MIT,77,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,1808,171,6,301.3,Unknown,MIT,54,1,訊號完整,overnight-surge:301/day
WenyuChiou/awesome-agentic-ai-zh,1864,215,29,64.3,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
microsoft/AI-Engineering-Coach,1869,250,27,69.2,TypeScript,MIT,26,1,訊號完整,topics:none
233i/ore-code,123,4,2,61.5,TypeScript,MIT,45,1,訊號完整,topics:none
Polarityinc/zenith,123,4,26,4.7,Rust,Apache-2.0,129,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,759,116,23,33.0,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
deepakness/google-ai-search-optimization,122,9,17,7.2,Unknown,,97,1,訊號完整,license:none
flyfish-dev/file-viewer,118,17,15,7.9,HTML,Apache-2.0,87,1,訊號完整,topics:none
a2328275243/mempalace-evolve,116,5,7,16.6,Python,MIT,127,1,訊號完整,topics:none
tornikegomareli/Aurora,116,7,22,5.3,Swift,,106,1,訊號完整,license:none
TrueGunsmithFence/Hentaihunter,116,1,23,5.0,Python,,49,1,訊號完整,license:none
xuankuzcr/FAST-Calib2,116,13,16,7.2,C++,GPL-2.0,61,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,115,12,5,23.0,Python,NOASSERTION,305,1,訊號完整,license:none
python-telegramBot/crypto-liquidity-ai-trading-bot,121,877,20,6.0,JavaScript,,181,1,訊號完整,license:none
ethgan/Cloudflare_TextSpace_Worker,121,107,29,4.2,JavaScript,GPL-3.0,94,1,訊號完整,topics:none
johunsang/semble_rs,120,16,21,5.7,Rust,,213,1,訊號完整,license:none
Lanedroamplifier/AnyUnlock-cracked,120,0,5,24.0,Unknown,NOASSERTION,164,1,訊號完整,license:none
dex-original/okx-agent-trade-kit,119,2292,19,6.3,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
Harbortrebear/AutoCAD-cracked,167,0,5,33.4,Unknown,NOASSERTION,140,1,訊號完整,license:none
simonlin1212/TradingAgents-astock,934,287,20,46.7,Python,Apache-2.0,178,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,921,60,5,184.2,Go,MIT,60,1,訊號完整,topics:none
xzf-thu/Mega-ASR,909,60,17,53.5,Python,,251,1,訊號完整,license:none
Simbastack-hq/framedex,299,18,12,24.9,Python,MIT,60,1,訊號完整,topics:none
himomohi/AirTranslate,315,27,20,15.8,Swift,Apache-2.0,22,1,訊號完整,topics:none
CL-ML/open-collider,307,24,23,13.3,Python,MIT,283,1,訊號完整,topics:none
Rss3208/Visiomaster,304,11,21,14.5,Python,MIT,76,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,988,44,16,61.8,Python,NOASSERTION,23,1,訊號完整,license:none
iAmCorey/kooky,331,15,25,13.2,Swift,MIT,222,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,326,21,6,54.3,C#,MIT,61,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,326,144,23,14.2,Python,MIT,29,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,144,1027,8,18.0,JavaScript,,314,1,訊號完整,license:none
human-avatar/skills-for-humanity,144,17,10,14.4,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
marived/vlm-probe,143,0,9,15.9,Python,MIT,101,1,訊號完整,topics:none
Chaunyzhang/HiveWard,143,31,16,8.9,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,4,35.5,TypeScript,MIT,176,1,訊號完整,topics:none
gonemedia/aipointer,293,29,20,14.7,TypeScript,NOASSERTION,234,1,訊號完整,license:none
JuneYaooo/nihaisha-tcm,289,59,6,48.2,Python,,181,1,訊號完整,license:none
m4xx101/cryptex-oss,288,54,25,11.5,TypeScript,MIT,99,1,訊號完整,topics:none
workos/auth.md,324,24,13,24.9,TypeScript,MIT,129,1,訊號完整,topics:none
Wangnov/codex-app-mirror,323,15,27,12.0,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
ybuild-ai/ai-game-art-pipeline-skill,321,4,29,11.1,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
yui540/comimi,350,11,10,35.0,TypeScript,MIT,42,1,訊號完整,topics:none
vercel-labs/mdxg,348,19,22,15.8,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
OpenYSM/OpenYSM,345,58,27,12.8,Java,MIT,27,1,訊號完整,topics:none
eduwass/tmux-palette,341,10,21,16.2,TypeScript,,73,1,訊號完整,license:none
MyuriKanao/src-hunter-skill,341,41,24,14.2,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
iam567/LifeManga,340,93,26,13.1,Swift,MIT,47,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,286,64,25,11.4,C#,,81,1,訊號完整,license:none
jmerelnyc/Photo-agents,954,21,29,32.9,Python,MIT,130,1,訊號完整,generic-name:Photo-agents
basketikun/infinite-canvas,948,218,15,63.2,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LocoreMind/locoagent,934,47,20,46.7,TypeScript,MIT,58,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,264,43,14,18.9,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
POWER-PILL/ASCII-Aquarium,264,20,13,20.3,C++,,301,1,訊號完整,license:none
hsr88/mouzi,264,13,24,11.0,Rust,,109,1,訊號完整,license:none
jnuyens/modulejail,283,10,21,13.5,Shell,GPL-3.0,113,1,訊號完整,topics:none
skawld/skawld-sdk,282,17,15,18.8,TypeScript,MIT,23,1,訊號完整,topics:none
Linuxoid-cn/Mi8G3-Unlocker,336,42,22,15.3,Unknown,GPL-3.0,113,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,331,23,2,165.5,C++,MIT,134,1,訊號完整,topics:none
alvinunreal/claude-pets,141,5,29,4.9,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
jaydenjcpy/EeveeSpotifyReincarnated,141,139,22,6.4,Swift,GPL-3.0,49,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,140,28,7,20.0,Python,Apache-2.0,62,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,278,18,1,278.0,Python,MIT,114,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,276,24,16,17.2,TypeScript,MIT,164,1,訊號完整,topics:none
laravel/moat,274,9,22,12.5,Rust,MIT,122,1,訊號完整,topics:none
tidwall/btype,273,2,23,11.9,Go,MIT,36,1,訊號完整,topics:none
Negai-ai/AgentClaw,297,26,27,11.0,Python,Apache-2.0,237,1,訊號完整,topics:none
bonus-2026/crypto-casino-bonus,294,0,4,73.5,Unknown,Apache-2.0,215,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,254,29,15,16.9,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1313,337,5,262.6,Python,MIT,93,1,訊號完整,topics:none
likaia/mise_gui,145,8,29,5.0,Dart,MIT,53,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,24,6.0,TypeScript,MIT,70,1,訊號完整,topics:none
Evokoa/pgGraph,368,28,20,18.4,Rust,NOASSERTION,71,1,訊號完整,license:none
kunchenguid/autopreso,364,47,26,14.0,JavaScript,MIT,70,1,訊號完整,topics:none
foru17/make-x-great-again,359,23,8,44.9,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
haidang1810/md2html,358,23,19,18.8,HTML,MIT,315,1,訊號完整,topics:none
manyougz/velotype,355,30,24,14.8,Rust,NOASSERTION,112,1,訊號完整,license:none
kepengxu/PRISM-VL,272,14,7,38.9,Python,Apache-2.0,160,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,269,62,24,11.2,Python,Apache-2.0,88,1,訊號完整,topics:none
vincelele/ai-fomo-skills,269,0,14,19.2,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
stormzhang/token-tracker,267,22,25,10.7,Python,,160,1,訊號完整,license:none
mobileAiDev/ai-app-bridge,267,5,24,11.1,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,22,12.1,TypeScript,MIT,64,1,訊號完整,topics:none
walkingddd/CPA-Helper,265,22,20,13.2,Go,MIT,308,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,248,69,8,31.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Voxybuns/at-icons,248,1,7,35.4,HTML,MIT,40,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,248,5,9,27.6,C++,MIT,32,1,訊號完整,topics:none
rockorager/comview,247,17,19,13.0,Go,MIT,30,1,訊號完整,topics:none
ReikanYsora/Helios,246,5,25,9.8,TypeScript,NOASSERTION,126,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,264,24,12,22.0,PowerShell,MIT,77,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,259,23,27,9.6,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
edgenuitybot/exodusbot,259,0,14,18.5,JavaScript,NOASSERTION,312,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,258,29,24,10.8,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
kouhxp/yapsnap,258,8,13,19.8,Python,Apache-2.0,79,1,訊號完整,topics:none
