full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mystic-Stars/Axolotl,167,24,20,8.3,Vue,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
Chaelsoo/Zetsu,167,10,20,8.3,Python,,54,2,訊號完整,"license:none, topics:none"
AdriBuho/playfront,172,11,7,24.6,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
mtsee/unicut,172,13,9,19.1,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,614,2,23,26.7,Unknown,MIT,234,2,訊號完整,low-forks:0.003
myfanhua/turb-gpt-free-register,626,195,23,27.2,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
yusukebe/ax,646,13,27,23.9,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
bytedoger/awesome-OpenPrice,668,32,17,39.3,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
LYiHub/QWOP_rl_training_public,176,32,13,13.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,176,6,23,7.7,HTML,,127,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,25,7.1,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,177,17,17,10.4,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,181,20,18,10.1,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
thebuggeddev/books,181,28,8,22.6,HTML,,78,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,187,3,13,14.4,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1087,63,8,135.9,Python,,76,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,1101,135,29,38.0,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,187,40,5,37.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,191,8,23,8.3,Kotlin,,36,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,194,5,19,10.2,C#,,29,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,3,27,20.7,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
Cjbuilds/Codex-Orchestration,575,56,23,25.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,195,0,28,7.0,Unknown,,7,2,訊號完整,"desc:short, license:none"
lvy010/AI-wiki,197,15,28,7.0,Python,,63,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,20,10.2,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,204,37,20,10.2,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,205,50,13,15.8,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
loulanyue/skills,208,3,18,11.6,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
x-spy/CVE-2026-43499-popsicle,211,81,21,10.0,C,,86,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,214,73,27,7.9,Python,,69,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,214,52,6,35.7,Python,,23,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,215,14,14,15.4,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,218,22,28,7.8,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
ruihangzhang97/proxypose,220,13,29,7.6,Python,,97,2,訊號完整,"license:none, topics:none"
nicechunk/game,220,1,13,16.9,JavaScript,,21,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,221,6,18,12.3,Unknown,,137,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,222,22,6,37.0,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
vybenetwork/solana-pyth-api,222,85,20,11.1,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,222,84,24,9.2,JavaScript,,25,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,223,48,23,9.7,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,114,20,23,5.0,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
megocn/vibe-holding,114,0,9,12.7,Python,Apache-2.0,36,2,訊號完整,"generic-name:vibe-holding, topics:none"
daimon3332/OutlookRegister,531,79,10,53.1,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
gnomeria/usbtree,540,10,26,20.8,Rust,MIT,130,2,訊號完整,low-forks:0.019
hongjin-he/MicroWorld,540,19,10,54.0,Python,,133,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,118,18,27,4.4,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,229,34,23,10.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
TheColliny/FableClaudeMDForOpus,245,45,28,8.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
anthropics/k12-teacher-skills,264,49,23,11.5,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
danyuchn/asd-ste100-skill,275,6,13,21.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
chenjin-cmd/xhs-virtual-product,278,34,14,19.9,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
123-qw-as/Beacon,117,15,27,4.3,Python,,149,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,484,118,11,44.0,Python,,52,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,492,174,13,37.8,Go,,56,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,518,52,23,22.5,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,113,29,13,8.7,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
zhouwei713/seedance-prompt,282,49,26,10.8,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
realfishsam/agent-notch,293,40,12,24.4,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Neeeophytee/finding-unknowns-skills,295,25,28,10.5,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
HalfAI1102/anthropic-art,300,15,14,21.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,309,26,16,19.3,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
PipeNetwork/kimi-k3-mlx,318,35,6,53.0,Python,,137,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,318,5,6,53.0,C,,73,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,327,101,14,23.4,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,331,25,13,25.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,337,38,18,18.7,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,338,30,16,21.1,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
MCG-NJU/VideoChat3,342,6,27,12.7,Python,,126,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,350,201,20,17.5,Python,,83,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,354,70,16,22.1,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,114,40,25,4.6,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,465,116,5,93.0,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
silent-QAQ/sculkcatalystv3,116,3,6,19.3,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
qiaokelei2/qiaokelei,116,5,8,14.5,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
kuskhan/jetendard,367,15,27,13.6,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,370,51,23,16.1,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
openai/ten-proofs,386,35,1,386.0,Lean,Apache-2.0,85,2,訊號完整,"overnight-surge:386/day, topics:none"
haradakashiwa/ternssh,388,89,28,13.9,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,400,52,28,14.3,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,407,122,19,21.4,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,431,90,14,30.8,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,431,118,23,18.7,TypeScript,,171,2,訊號完整,"license:none, topics:none"
SirBlondieDK/HADocs,123,7,29,4.2,Python,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,123,9,19,6.5,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
jamiebeach/lisp-agent,124,12,26,4.8,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,124,2,21,5.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,17,7.3,Kotlin,,94,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,122,0,21,5.8,Lua,,27,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,4380,659,22,199.1,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
yc-software/qm,8217,861,4,2054.2,TypeScript,MIT,34,2,訊號完整,"overnight-surge:2054/day, topics:none"
xai-org/grok-build,23974,4544,19,1261.8,Rust,Apache-2.0,83,1,訊號完整,topics:none
openai/codex-security,8294,560,20,414.7,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
oso95/scroll-world,7199,803,27,266.6,JavaScript,MIT,54,1,訊號完整,topics:none
IRNova/Nova-Client,120,9,23,5.2,Unknown,MIT,140,1,訊號完整,topics:none
petergyang/no-ai-slop,3849,299,26,148.0,Python,MIT,58,1,訊號完整,topics:none
digimata/quill,3615,216,9,401.7,Swift,MIT,49,1,訊號完整,topics:none
aijianai/NavoIM,120,0,28,4.3,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
MIgHTy-alIeN/MEV-Ethereum-Trading-Bot,1932,1371,16,120.8,Solidity,NOASSERTION,108,1,訊號完整,license:none
ActiveTK/VRAMDISK,120,2,26,4.6,Rust,MIT,37,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,121,2,19,6.4,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
owainlewis/factory,121,20,17,7.1,Go,MIT,46,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,125,14,4,31.2,Python,MIT,38,1,訊號完整,topics:none
WutIsHummus/TrueDeck,126,1,6,21.0,TypeScript,MIT,98,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,126,3,18,7.0,Python,Apache-2.0,89,1,訊號完整,topics:none
Noz2/RootHound,126,6,9,14.0,Python,,84,1,訊號完整,license:none
dmitrykurash/holocloth,127,11,11,11.5,TypeScript,MIT,301,1,訊號完整,topics:none
Bananefre/finance-budget-api-agent,127,924,19,6.7,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Dennis-bv/dex-trade-agent-kit,127,1106,19,6.7,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
RinDig/icm-architect,405,64,15,27.0,Unknown,MIT,157,1,訊號完整,topics:none
LazoVelko/neverclick,406,17,25,16.2,Unknown,,58,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,418,166,23,18.2,Python,AGPL-3.0,48,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,421,106,11,38.3,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,423,85,28,15.1,TypeScript,MIT,182,1,訊號完整,topics:none
achimala/TheLongSilence,426,62,6,71.0,JavaScript,MIT,47,1,訊號完整,topics:none
syabro/neat-annotations,427,11,17,25.1,HTML,MIT,45,1,訊號完整,topics:none
kunchenguid/dotfiles,428,163,28,15.3,Shell,MIT-0,38,1,訊號完整,topics:none
lyallcooper/justif,429,11,18,23.8,TypeScript,MIT,48,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,116,12,11,10.5,TypeScript,MIT,107,1,訊號完整,topics:none
fr820/tts-server,116,3,29,4.0,Python,Apache-2.0,20,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,116,0,19,6.1,Unknown,,73,1,訊號完整,license:none
WeZZard/jlens-qwen36,357,24,26,13.7,Python,Apache-2.0,96,1,訊號完整,topics:none
karola3vax/CS2FOW,368,36,28,13.1,C++,MIT,91,1,訊號完整,topics:none
duolahypercho/codex-router,374,36,14,26.7,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
HeiGeAi/heige-codex-skin-studio,375,58,18,20.8,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
lij768423-svg/grok-register-panel,389,119,4,97.2,Python,MIT,56,1,訊號完整,topics:none
EthanXiang777/circuit-framework,394,10,17,23.2,Python,Apache-2.0,59,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,395,21,26,15.2,Python,Apache-2.0,128,1,訊號完整,topics:none
qa10devteam/behive,127,14,5,25.4,Python,MIT,104,1,訊號完整,topics:none
yegors/deGDID,128,5,24,5.3,PowerShell,MIT,74,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,129,11,14,9.2,Python,MIT,285,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,20,6.5,TypeScript,,36,1,訊號完整,license:none
Dhravya/burrow,129,7,19,6.8,TypeScript,MIT,97,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,4,23,5.6,C#,MIT,120,1,訊號完整,topics:none
cvg/vidmap,129,6,4,32.2,Python,Apache-2.0,87,1,訊號完整,topics:none
pixel-point/toolcraft,447,21,19,23.5,TypeScript,MIT,69,1,訊號完整,topics:none
worldwonderer/drama-skills,460,185,17,27.1,Python,MIT,202,1,訊號完整,generic-name:drama-skills
RongleCat/grok-app,469,55,10,46.9,TypeScript,MIT,100,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,474,78,28,16.9,JavaScript,MIT,170,1,訊號完整,topics:none
mira-wm/mira,476,27,28,17.0,Python,Apache-2.0,84,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,479,27,11,43.5,Shell,MIT,64,1,訊號完整,topics:none
asdafgs419/Extreme-FPS-Boost,115,25,1,115.0,HTML,,158,1,訊號完整,license:none
Christ9038/Ydisks-Xianyu-Helper,115,4,23,5.0,Go,Apache-2.0,36,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,129,32,14,9.2,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Stormeye85/robinhood-token-launcher,129,933,20,6.5,TypeScript,,33,1,訊號完整,license:none
timj-code/bc7215_ac_matter,130,15,7,18.6,C++,MIT,181,1,訊號完整,topics:none
ConocoFieldsForever/atlas,130,20,15,8.7,Rust,MIT,88,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,877,20,6.5,TypeScript,,35,1,訊號完整,license:none
cporter202/coreclaw-api-directory,130,34,11,11.8,Python,,146,1,訊號完整,license:none
robertsamples/INDX-CAD,130,46,24,5.4,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
Quantova/Quantova-Chain,131,2,19,6.9,Rust,Apache-2.0,108,1,訊號完整,topics:none
miumiupy98-art/miuread-koreader,131,11,15,8.7,Lua,,74,1,訊號完整,license:none
Weebapp003/tradingview-mcp,131,936,24,5.5,JavaScript,NOASSERTION,70,1,訊號完整,license:none
xikhar/persona,801,74,5,160.2,JavaScript,MIT,33,1,訊號完整,topics:none
diwenne/openreply,819,222,16,51.2,TypeScript,MIT,152,1,訊號完整,topics:none
opencoredev/domain-sdk,341,16,21,16.2,TypeScript,MIT,74,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,344,58,27,12.7,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
Gheat1/tuistore,347,14,15,23.1,Python,NOASSERTION,126,1,訊號完整,license:none
patonw/leaves,349,6,27,12.9,Rust,MPL-2.0,44,1,訊號完整,topics:none
KlaatAI/klaatcode,354,137,16,22.1,TypeScript,NOASSERTION,204,1,訊號完整,license:none
mrbear1024/ai-content-kb,114,9,22,5.2,Unknown,MIT,88,1,訊號完整,topics:none
archlizheng/AIPM-Wiki,114,1,25,4.6,Unknown,NOASSERTION,66,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,437,42,18,24.3,Python,NOASSERTION,108,1,訊號完整,license:none
theswerd/brainless,444,36,22,20.2,TypeScript,MIT,60,1,訊號完整,topics:none
s1dashu/animated-voiceover,445,53,2,222.5,Unknown,NOASSERTION,130,1,訊號完整,license:none
About-Intelligence/soku-cli,307,32,24,12.8,TypeScript,MIT,82,1,訊號完整,topics:none
shibco/ableton-linux,308,17,19,16.2,C,LGPL-2.1,32,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,310,55,25,12.4,TypeScript,MIT,68,1,訊號完整,topics:none
thatmagicalcat/txm,313,21,24,13.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
aakk007/RogueCleaner,320,31,13,24.6,C#,MIT,52,1,訊號完整,topics:none
qaml-ai/camelAI,322,25,9,35.8,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,324,23,9,36.0,Shell,NOASSERTION,154,1,訊號完整,license:none
xiaotianfotos/homerail,822,174,26,31.6,TypeScript,MIT,74,1,訊號完整,topics:none
smixs/pohuy,831,19,16,51.9,Unknown,MIT,86,1,訊號完整,topics:none
calesthio/generative-media-skills,112,18,22,5.1,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
chen10191200-hue/GlassQuota,112,9,1,112.0,Swift,MIT,66,1,訊號完整,topics:none
Quantova/api,112,0,8,14.0,Unknown,Apache-2.0,97,1,訊號完整,topics:none
Sizeable-Bingus/BingusLdr,112,11,19,5.9,C,MIT,104,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,112,6,16,7.0,Python,CC-BY-4.0,165,1,訊號完整,generic-name:awesome-ai-tokenomics
imchine/FinTech-Solution,131,940,24,5.5,TypeScript,,58,1,訊號完整,license:none
Elias569/fintech-dashboard,132,1046,24,5.5,TypeScript,,168,1,訊號完整,license:none
vercel-labs/marketing-team-eve-template,132,2,7,18.9,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
Invaro/opentax-engine,133,21,11,12.1,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,133,1048,25,5.3,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
Audio8-AI/Audio8_TTS,287,29,4,71.8,Python,Apache-2.0,31,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,290,54,4,72.5,JavaScript,MIT,160,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,292,137,23,12.7,Python,MIT,110,1,訊號完整,topics:none
shlokkhemani/rabbithole,292,38,27,10.8,JavaScript,MIT,138,1,訊號完整,topics:none
0xwilliamortiz/agents-council,295,37,13,22.7,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
wzn1118/AsteriaAnalyst,299,5,14,21.4,Python,,69,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,300,37,15,20.0,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
iximiuz/shellgym,301,28,10,30.1,Go,NOASSERTION,53,1,訊號完整,license:none
nihe0909/xiaohongshu-ai-workbench,303,24,20,15.2,Python,MIT,63,1,訊號完整,topics:none
smallnest/pigo,307,30,24,12.8,Go,MIT,18,1,訊號完整,desc:short
wikidjon/ai-openclaw-cli,133,1959,24,5.5,TypeScript,,99,1,訊號完整,license:none
prime-radiant-inc/smevals,133,3,16,8.3,Python,MIT,62,1,訊號完整,topics:none
angieruiz17/claude-fintech-skills,134,959,25,5.4,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
cair-vinuni/RoboGaze,134,0,27,5.0,Python,,121,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,135,5,7,19.3,Shell,,73,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,493,67,16,30.8,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
andyhuo520/MacCheck,495,45,19,26.1,Swift,,45,1,訊號完整,license:none
NikolayS/PGSimCity,502,36,8,62.8,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,504,39,17,29.6,HTML,NOASSERTION,50,1,訊號完整,license:none
U-C4N/U-Pool,113,3,8,14.1,Python,,282,1,訊號完整,license:none
ManiacMike/chatgpt-endless-canvas,113,8,15,7.5,Python,MIT,57,1,訊號完整,topics:none
Quantova/Quanta-Smart-Contract-language,114,0,19,6.0,Rust,Apache-2.0,194,1,訊號完整,topics:none
MSNightmare/LegacyHive,281,81,19,14.8,C++,MIT,20,1,訊號完整,topics:none
neural-maze/production-ocr-course,282,79,11,25.6,Rust,Apache-2.0,103,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,286,3,18,15.9,Python,Apache-2.0,26,1,訊號完整,topics:none
1parado/grok-build-switch,135,23,22,6.1,Go,MIT,86,1,訊號完整,topics:none
luyi14-bits/jig,136,21,19,7.2,Python,MIT,72,1,訊號完整,topics:none
opentokenz/mcpx,137,31,3,45.7,Go,Apache-2.0,156,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,137,54,24,5.7,Python,MIT,22,1,訊號完整,topics:none
recursionpharma/nesso,138,13,22,6.3,Python,Apache-2.0,53,1,訊號完整,topics:none
zairuilab/consulting-deck,117,4,6,19.5,Python,NOASSERTION,70,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,117,7,16,7.3,Python,NOASSERTION,41,1,訊號完整,license:none
xsser/cliproxyapi-cloudflare-stack,118,10,21,5.6,Shell,,38,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,118,3,7,16.9,C++,,66,1,訊號完整,license:none
codejunkie99/graph-engineering,278,40,10,27.8,Unknown,MIT,209,1,訊號完整,topics:none
kigner/audio.cpp-webui,281,61,21,13.4,C++,NOASSERTION,187,1,訊號完整,license:none
HITsz-TMG/KnowAct,483,41,21,23.0,Python,MIT,45,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,490,32,26,18.8,Python,Apache-2.0,86,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,139,23,16,8.7,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,1157,19,7.3,TypeScript,NOASSERTION,110,1,訊號完整,license:none
AminBlg/SimpleEnglish,1382,49,12,115.2,Python,MIT,89,1,訊號完整,topics:none
littledivy/mimic,1505,96,20,75.2,Python,MIT,58,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1542,133,29,53.2,C++,NOASSERTION,196,1,訊號完整,license:none
powerycy/goutoujunshi,1555,173,13,119.6,Python,NOASSERTION,69,1,訊號完整,license:none
bryanthaboi/gen1recomp,1653,114,15,110.2,C,MIT,59,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1759,346,28,62.8,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
tandpfun/wardrobe,1761,266,17,103.6,JavaScript,MIT,53,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,1774,112,6,295.7,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
kitlangton/skills,274,2,18,15.2,Unknown,MIT,78,1,訊號完整,generic-name:skills
lyu0805/pixshell,274,20,8,34.2,Swift,NOASSERTION,99,1,訊號完整,license:none
H-EmbodVis/TurboVLA,274,25,5,54.8,Python,Apache-2.0,88,1,訊號完整,topics:none
sii-research/tau-0-vla,275,11,7,39.3,Python,Apache-2.0,139,1,訊號完整,topics:none
BryanLunduke/LCOS,276,19,22,12.5,Unknown,GPL-3.0,37,1,訊號完整,topics:none
khr898/ntfsmac,277,11,20,13.8,Swift,MIT,82,1,訊號完整,topics:none
ChrisMack32/Locus,278,32,6,46.3,Swift,MIT,47,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,278,20,15,18.5,Python,Apache-2.0,50,1,訊號完整,topics:none
simonlin1212/vibe-astock,117,33,4,29.2,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
shwj114514/audio_eval,117,2,20,5.8,Python,MIT,69,1,訊號完整,topics:none
Bananefre/Stock-Market-app,140,1085,19,7.4,TypeScript,,58,1,訊號完整,license:none
workopia/US-New-Grad-Internship-Jobs,141,12,23,6.1,JavaScript,,70,1,訊號完整,license:none
JWM0203/MeetingCopilot,141,9,23,6.1,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,19,7.5,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
oil-oil/oil-icon,142,15,28,5.1,Python,MIT,72,1,訊號完整,topics:none
daimon3332/OutlookManage,142,11,10,14.2,Python,,205,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,143,48,14,10.2,Python,MIT,93,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,143,2,13,11.0,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
van7517/grok-register-mint,143,41,22,6.5,Python,MIT,44,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,143,16,15,9.5,Go,Apache-2.0,191,1,訊號完整,topics:none
Quantova/quantova-cli,112,0,6,18.7,Rust,Apache-2.0,168,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,112,8,8,14.0,HTML,MIT,150,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,255,21,20,12.8,Python,MIT,29,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,255,35,7,36.4,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
jxlarrea/kiosk-satellite,259,7,18,14.4,Dart,NOASSERTION,125,1,訊號完整,license:none
Korben00/no-gdid,260,16,25,10.4,PowerShell,MIT,201,1,訊號完整,topics:none
MengTo/complete-shelf,261,43,1,261.0,HTML,,84,1,訊號完整,license:none
lucid-softworks/lumen,262,6,28,9.4,Rust,MIT,124,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,264,36,19,13.9,Python,MIT,83,1,訊號完整,topics:none
MobAI-App/simslim,269,11,13,20.7,Go,MIT,91,1,訊號完整,topics:none
