full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
0xShug0/audio.cpp,502,39,18,27.9,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
ComputeRoyale/Compute-Royale,500,33,11,45.5,TypeScript,,131,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,13,11.6,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
fguzman82/gateGPT,610,102,29,21.0,Verilog,,112,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,13,11.6,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
Th0rgal/open_oura,408,60,20,20.4,Rust,,184,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,437,14,21,20.8,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
Pluviobyte/rnskill,406,38,7,58.0,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
internet-court/internet-court-skill,404,11,25,16.2,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
eooce/transfer-api,439,2379,22,20.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,352,2,18,19.6,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
Tencent-Hunyuan/Hy3,438,75,9,48.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,13,11.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
zhiliscope/baiyueguang-learning-skill,396,10,20,19.8,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
Jia-Ethan/codex-keysmith,480,76,13,36.9,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
jimparis/qr-font,449,13,13,34.5,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
iebb/mithka,421,13,19,22.2,Dart,,30,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,445,44,18,24.7,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,365,58,9,40.6,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Einsia/Browser-BC,411,40,15,27.4,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,366,35,21,17.4,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
goehou/tabbit-toy,454,810,18,25.2,JavaScript,,82,2,訊號完整,"license:none, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,1527,116,11,138.8,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,13,11.6,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
flatkey-ai/awesome-images,497,0,23,21.6,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
JayWebtech/autoshorts,430,103,19,22.6,Rust,,203,2,訊號完整,"license:none, topics:none"
pifferologo/ai-agent-video-editor,151,1164,17,8.9,TypeScript,MIT,142,2,訊號完整,"generic-name:ai-agent-video-editor, topics:none"
Shpigford/knockoff,1787,59,5,357.4,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:357/day"
cloudflare/security-audit-skill,2433,179,23,105.8,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
davidondrej/skills,2337,270,17,137.5,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
luqmanluqman7349-cloud/manga-synchronizer,151,0,13,11.6,HTML,,66,1,訊號完整,license:none
baidu/Unlimited-OCR,14042,1180,23,610.5,Python,MIT,70,1,訊號完整,topics:none
langchain-ai/openwiki,10631,721,19,559.5,TypeScript,MIT,82,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6553,588,15,436.9,Python,MIT,91,1,訊號完整,topics:none
JustVugg/colibri,4464,390,10,446.4,C,Apache-2.0,132,1,訊號完整,topics:none
rachanan-cs/sitewide-sales-boost,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,13,11.6,HTML,,50,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,13,11.6,HTML,,50,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,13,11.6,HTML,,42,1,訊號完整,license:none
Don-Uwe/ai-healthcare-agent-app,151,1055,17,8.9,TypeScript,MIT,105,1,訊號完整,generic-name:ai-healthcare-agent-app
LYLONG0119/DeviantArt-Collector,151,0,13,11.6,HTML,,49,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,13,11.6,HTML,,56,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,13,11.6,HTML,,51,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,152,0,13,11.7,HTML,,74,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,152,0,13,11.7,HTML,,66,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,13,11.7,HTML,,79,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,13,11.7,HTML,,72,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,13,11.7,HTML,,80,1,訊號完整,license:none
sums001/Windows-Copilot-API,1104,367,22,50.2,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
crazyykhllc-bit/CyberPPT,1120,115,17,65.9,Python,MIT,70,1,訊號完整,topics:none
anthropics/jacobian-lens,1163,167,9,129.2,Python,Apache-2.0,62,1,訊號完整,topics:none
lyra81604/zhengxi-views,1249,136,21,59.5,Python,NOASSERTION,121,1,訊號完整,license:none
Forsy-AI/agent-apprenticeship,1312,54,22,59.6,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
h1papc11/voice-mcp-agent,152,1068,15,10.1,TypeScript,MIT,93,1,訊號完整,generic-name:voice-mcp-agent
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,13,11.7,HTML,,75,1,訊號完整,license:none
angieruiz17/claude-fintech-skills,152,1054,3,50.7,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
annaisebala/Spotify-Quality-Archiver,152,0,13,11.7,HTML,,58,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,13,11.7,HTML,,95,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,13,11.7,HTML,,53,1,訊號完整,license:none
Robbyant/lingbot-vla-v2,458,23,4,114.5,Python,Apache-2.0,30,1,訊號完整,topics:none
xiaotianfotos/homerail,460,110,4,115.0,TypeScript,MIT,74,1,訊號完整,topics:none
jangles-byte/Pythia,445,85,14,31.8,TypeScript,MIT,331,1,訊號完整,topics:none
duolahypercho/fusion-fable,447,66,28,16.0,Shell,MIT,157,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,447,23,25,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
can1357/pon,448,15,9,49.8,Rust,,174,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,466,19,9,51.8,C++,NOASSERTION,128,1,訊號完整,license:none
buynao/aipath,476,57,29,16.4,JavaScript,,63,1,訊號完整,license:none
hustvl/Moebius,481,40,25,19.2,Python,Apache-2.0,91,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,497,37,20,24.9,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
sujal708/Bluestacks-5-Kitsune-Root,151,0,13,11.6,HTML,,47,1,訊號完整,license:none
leyten/shard,427,57,26,16.4,Python,Apache-2.0,65,1,訊號完整,topics:none
tllovesxs/wandao,429,49,19,22.6,Python,AGPL-3.0,194,1,訊號完整,topics:none
Liunian06/ko-lesson,430,8,25,17.2,Unknown,MIT,34,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,430,53,18,23.9,Python,Apache-2.0,185,1,訊號完整,topics:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,13,11.6,HTML,,55,1,訊號完整,license:none
nullpointexception-i/agent-sphere,351,11,22,16.0,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
xt4d/GameBlocks,352,26,10,35.2,JavaScript,MIT,102,1,訊號完整,topics:none
samasante/liquid-glass,439,38,19,23.1,TypeScript,MIT,137,1,訊號完整,topics:none
trotsky1997/OpenFugu,400,73,19,21.1,Python,Apache-2.0,120,1,訊號完整,topics:none
lxh77721/k12-reg,403,64,7,57.6,TypeScript,MIT,27,1,訊號完整,topics:none
fintanpyren-coder/njrat-config-analyzer,151,0,13,11.6,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,13,11.6,HTML,,66,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,13,11.6,HTML,,83,1,訊號完整,license:none
dongshuyan/compass-skills,606,50,26,23.3,Python,MIT,77,1,訊號完整,generic-name:compass-skills
DanMcInerney/architect-loop,610,54,29,21.0,Python,MIT,125,1,訊號完整,topics:none
asz798838958/FrciblyK12,504,168,9,56.0,Python,AGPL-3.0,20,1,訊號完整,topics:none
tutusagi/ai-fishing-game,412,51,17,24.2,Python,MIT,43,1,訊號完整,topics:none
Env-Kit/envkit-releases,365,10,21,17.4,Shell,,273,1,訊號完整,license:none
DannyMac180/fable-advisor,450,34,8,56.2,Unknown,MIT,54,1,訊號完整,topics:none
SmileLikeYe/agent-chief,456,3,7,65.1,Python,MIT,162,1,訊號完整,generic-name:agent-chief
hr688/Deep-Cut-Video-Editor,151,0,13,11.6,HTML,,51,1,訊號完整,license:none
lynote-ai/best-humanizer-handbook,372,5,26,14.3,Unknown,MIT,113,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,374,26,10,37.4,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
itsthelore/WayfinderRouter,377,21,24,15.7,Python,Apache-2.0,88,1,訊號完整,topics:none
carbonengine/trinity,382,49,19,20.1,C++,MIT,43,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,392,66,6,65.3,JavaScript,MIT,170,1,訊號完整,topics:none
jowelrana120/hentai-daily-crawler,151,0,13,11.6,HTML,,46,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,13,11.6,HTML,,39,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,13,11.6,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,13,11.6,HTML,,71,1,訊號完整,license:none
Leron-X/leronx,541,69,15,36.1,Python,MIT,45,1,訊號完整,topics:none
Archive228/loopkit,550,100,11,50.0,Shell,MIT,112,1,訊號完整,topics:none
krea-ai/krea-2,559,48,19,29.4,Python,Apache-2.0,34,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,393,95,5,78.6,TypeScript,MIT,75,1,訊號完整,topics:none
prathoshap/vagdhenu,348,78,13,26.8,Python,Apache-2.0,83,1,訊號完整,topics:none
SquareSprim/animepahe-sync-tray,151,0,13,11.6,HTML,,53,1,訊號完整,license:none
rotejin/tomari-guruguru,329,52,27,12.2,JavaScript,MIT,31,1,訊號完整,topics:none
tiliondev/fortress,330,20,9,36.7,Python,NOASSERTION,114,1,訊號完整,license:none
donoaccestag/polymarket-sports-trading-bot,342,4241,15,22.8,TypeScript,,350,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,353,11,20,17.6,QML,GPL-3.0,37,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,354,47,28,12.6,Python,MIT,112,1,訊號完整,topics:none
chen2he/orange-cloud,355,50,29,12.2,Swift,NOASSERTION,165,1,訊號完整,license:none
mira-wm/mira,360,18,6,60.0,Python,Apache-2.0,84,1,訊號完整,topics:none
mortspace/playcaptcha,362,21,29,12.5,TypeScript,MIT,79,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,365,42,21,17.4,Unknown,NOASSERTION,172,1,訊號完整,license:none
gostonx/uninstally,365,14,3,121.7,Swift,MIT,160,1,訊號完整,topics:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,13,11.6,HTML,,80,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,13,11.6,HTML,,77,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,13,11.6,HTML,,41,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,13,11.6,HTML,,72,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,13,11.6,HTML,,68,1,訊號完整,license:none
craftzdog/tmux-claude-session-manager,294,37,29,10.1,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
osgbayyildiz/News-Portal-Blog-Architect,151,0,13,11.6,HTML,,59,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,13,11.6,HTML,,50,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,13,11.6,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,13,11.6,HTML,,75,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,13,11.6,HTML,,41,1,訊號完整,license:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,567,2005,9,63.0,TypeScript,,328,1,訊號完整,license:none
op7418/guizang-material-illustration,572,60,4,143.0,Unknown,,34,1,訊號完整,license:none
Robbyant/lingbot-vision,645,21,5,129.0,Python,Apache-2.0,47,1,訊號完整,topics:none
ai4s-research/open-science,652,77,8,81.5,TypeScript,NOASSERTION,184,1,訊號完整,license:none
HKUDS/AgentSpace,653,79,19,34.4,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,677,61,23,29.4,Unknown,,54,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,13,11.6,HTML,,67,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,13,11.6,HTML,,53,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,13,11.5,HTML,,69,1,訊號完整,license:none
0xSero/glm-5.2-sm120,146,9,23,6.3,Shell,,167,1,訊號完整,license:none
yuting0624/antigravity-for-claude-code,148,12,22,6.7,Shell,MIT,186,1,訊號完整,generic-name:antigravity-for-claude-code
MichalZaniewicz/esphome-guition-jc3636k718c-va,148,11,25,5.9,Python,,203,1,訊號完整,license:none
ik190/macos-chatgpt-overlay-bar,310,22,15,20.7,Unknown,,40,1,訊號完整,license:none
openai/planttalk,281,33,22,12.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
almeidazs/better-drizzle,286,3,19,15.1,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
lzh-phd/topic-feasibility-screener,311,7,9,34.6,Python,MIT,93,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,313,14,17,18.4,HTML,LGPL-2.1,21,1,訊號完整,topics:none
neteroster/CodexCont,315,26,11,28.6,Python,MIT,74,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,317,7,18,17.6,Python,Apache-2.0,74,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,318,9,15,21.2,Vue,MIT,59,1,訊號完整,topics:none
open-gigaai/giga-world-1,321,21,11,29.2,Python,Apache-2.0,59,1,訊號完整,topics:none
kacper-daftcode/vLLM-Moet,325,23,26,12.5,Sass,Apache-2.0,193,1,訊號完整,topics:none
rccyx/thyx,326,8,27,12.1,QML,MIT,91,1,訊號完整,topics:none
BennyKok/lfg,326,18,24,13.6,TypeScript,MIT,91,1,訊號完整,topics:none
dhapat3927/mcp-edd-analytics-vantage,151,0,13,11.6,HTML,,79,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
muscriptor/muscriptor,298,37,9,33.1,Python,MIT,90,1,訊號完整,topics:none
Accio-Lab/Dressage,300,23,22,13.6,Python,Apache-2.0,46,1,訊號完整,topics:none
unconv-ai/Un-0,302,41,23,13.1,Python,MIT,134,1,訊號完整,topics:none
maaslalani/fast,305,19,13,23.5,Go,MIT,36,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,306,59,8,38.2,HTML,MIT,154,1,訊號完整,topics:none
linxidnju/OpenTag,306,0,14,21.9,JavaScript,NOASSERTION,200,1,訊號完整,license:none
WeZZard/jlens-qwen36,307,20,4,76.8,Python,Apache-2.0,96,1,訊號完整,topics:none
faridi229/react-native-control-center,151,0,13,11.6,HTML,,73,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,13,11.6,HTML,,53,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,13,11.6,HTML,,71,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,13,11.6,HTML,,103,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,13,11.6,HTML,,56,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,13,11.5,HTML,,56,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,13,11.6,HTML,,75,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,17,8.9,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
kizubenda/NjRAT-ShadowEdge-Controller,149,0,13,11.5,HTML,,66,1,訊號完整,license:none
frecodecasti/polymarket-weather-trading-bot,624,2008,9,69.3,TypeScript,,294,1,訊號完整,license:none
tdeverx/contained-app,633,25,16,39.6,Swift,NOASSERTION,44,1,訊號完整,license:none
dzcmemory-web/bazi-ziwei-skill,640,103,28,22.9,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
rszin001/booru-navigator-v2,151,0,13,11.6,HTML,,53,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,13,11.6,HTML,,82,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,13,11.6,HTML,,64,1,訊號完整,license:none
baodq98/savetube-bulk-archiver-harvester,150,0,13,11.5,HTML,,49,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,13,11.5,HTML,,72,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,13,11.5,HTML,,63,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,13,11.5,HTML,,45,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,13,11.6,HTML,,46,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,13,11.6,HTML,,67,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,13,11.6,HTML,,75,1,訊號完整,license:none
iart-ai/motion-skills,264,24,19,13.9,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Sentdex/minion,266,31,28,9.5,Python,MIT,83,1,訊號完整,topics:none
lab421/forel,249,11,28,8.9,Swift,GPL-3.0,71,1,訊號完整,topics:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,13,11.6,HTML,,45,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,13,11.6,HTML,,49,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,13,11.6,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,13,11.6,HTML,,59,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,13,11.6,HTML,,57,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,13,11.6,HTML,,98,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,13,11.6,HTML,,68,1,訊號完整,license:none
tmchow/illo-skill,271,10,29,9.3,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Jeidoban/Ironsmith,273,21,27,10.1,Swift,GPL-3.0,83,1,訊號完整,topics:none
revfactory/webtoon-harness,274,100,13,21.1,HTML,MIT,70,1,訊號完整,topics:none
r3xmax/PhantomCtx,289,53,25,11.6,C,Apache-2.0,41,1,訊號完整,topics:none
eli-labz/Godcoder,291,7,14,20.8,Rust,NOASSERTION,193,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,13,11.6,HTML,,62,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,13,11.6,HTML,,43,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,0,13,11.5,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,13,11.5,HTML,,55,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,13,11.5,HTML,,82,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,13,11.5,HTML,,55,1,訊號完整,license:none
lingbol088-spec/ReiPenFlow,150,54,9,16.7,Python,MIT,89,1,訊號完整,topics:none
roumer19/manga-pulse-frontend,150,0,13,11.5,HTML,,60,1,訊號完整,license:none
Weebapp003/tradingview-mcp,150,0,2,75.0,JavaScript,NOASSERTION,70,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,241,36,18,13.4,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
aurekaresearch/OpenDDE,275,34,15,18.3,Python,Apache-2.0,36,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,275,77,6,45.8,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
FrizzleM/SideInstaller,279,14,20,13.9,Makefile,NOASSERTION,60,1,訊號完整,license:none
adam-s/car-diagnosis,258,29,12,21.5,Python,MIT,140,1,訊號完整,topics:none
Lolner95/AIGX,258,52,26,9.9,JavaScript,NOASSERTION,285,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,261,42,21,12.4,JavaScript,MIT,70,1,訊號完整,topics:none
mudler/depth-anything.cpp,261,30,27,9.7,C++,MIT,62,1,訊號完整,topics:none
NurulAffie/lexy-angular-dashboard-lite,151,0,13,11.6,HTML,,71,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,249,19,17,14.6,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
ZeKaiNie/universal-examprep-skill,251,13,17,14.8,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
AlayaLab/AlayaWorld,251,4,4,62.8,Unknown,Apache-2.0,60,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,253,18,9,28.1,Python,Apache-2.0,88,1,訊號完整,topics:none
FishCodeTech/muteki,253,33,17,14.9,Python,AGPL-3.0,70,1,訊號完整,topics:none
zerx-lab/FluxDown,254,16,8,31.8,Rust,AGPL-3.0,94,1,訊號完整,topics:none
Advai-X/advai-cli,255,7,22,11.6,Python,MIT,66,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,255,12,11,23.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
a0926499300/nh-doujinshi-reader,150,0,13,11.5,HTML,,80,1,訊號完整,license:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,13,11.5,HTML,,66,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,13,11.5,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,13,11.5,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,13,11.5,HTML,,69,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,13,11.5,HTML,,48,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,13,11.6,HTML,,54,1,訊號完整,license:none
alexchan197611/ai_media_assistant,225,29,25,9.0,Python,MIT,54,1,訊號完整,topics:none
CWS6206/EasyLastSkill,228,31,3,76.0,Python,GPL-3.0,253,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,231,7,4,57.8,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
Leadrogue/Wiflux,233,12,8,29.1,Python,MIT,81,1,訊號完整,topics:none
Spotui/Spotui,243,16,8,30.4,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,10,24.3,C#,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
cha0upup/LeoAI,243,25,29,8.4,Java,GPL-3.0,36,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,247,9,5,49.4,Python,Apache-2.0,130,1,訊號完整,topics:none
PitShipwrightGraph/MecchaPhantom,248,91,3,82.7,Python,,197,1,訊號完整,license:none
ppxb/jm-boom,249,20,17,14.6,TypeScript,MIT,13,1,訊號完整,desc:short
Vijinada/image-hoard-manager-pro,151,0,13,11.6,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,13,11.6,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,13,11.6,HTML,,70,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,13,11.6,HTML,,55,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,151,0,13,11.6,HTML,,73,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,13,11.6,HTML,,61,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,13,11.6,HTML,,75,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,13,11.6,HTML,,44,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,13,11.6,HTML,,56,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,219,20,16,13.7,Rust,NOASSERTION,164,1,訊號完整,license:none
thebriangao/pebble,222,38,29,7.7,Swift,NOASSERTION,229,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,13,11.6,HTML,,40,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,13,11.6,HTML,,74,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,13,11.6,HTML,,49,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,13,11.6,HTML,,63,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,151,0,13,11.6,HTML,,59,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,13,11.6,HTML,,65,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,13,11.6,HTML,,74,1,訊號完整,license:none
lynote-ai/humanize-text-skill,225,2,7,32.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
zhangxiaoqiang1991/luopan,202,24,7,28.9,HTML,MIT,53,1,訊號完整,topics:none
thatmagicalcat/txm,236,13,2,118.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,236,38,3,78.7,TypeScript,MIT,68,1,訊號完整,topics:none
kentjuno/ainovel-cli,239,121,16,14.9,Go,Apache-2.0,76,1,訊號完整,topics:none
yeet-src/httpinspect,215,14,24,9.0,JavaScript,,131,1,訊號完整,license:none
