full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
isjiamu/gzh-design-skill,2361,269,18,131.2,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
pillar-labs/sail-skill,161,4,13,12.4,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
israriqbal/agent-ecologies,153,0,21,7.3,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
KBRmau/linkedin-profile-optimizer,164,18,24,6.8,Python,,22,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,21,7.2,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
bikini/exploitarium,3975,1139,26,152.9,Python,,336,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,176,60,7,25.1,C,,86,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,21,7.2,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
HKUDS/OpenOPC,920,148,18,51.1,Python,,81,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,897,38,21,42.7,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
Chaelsoo/Zetsu,153,8,6,25.5,Python,,54,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,21,7.3,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
minetechnic2012-lang/claude-ops-inspector,151,0,21,7.2,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
tandpfun/wardrobe,1176,169,3,392.0,JavaScript,MIT,53,2,訊號完整,"overnight-surge:392/day, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1204,134,10,120.4,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,21,7.2,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
jmerelnyc/Talos,990,17,17,58.2,Python,MIT,154,2,訊號完整,low-forks:0.017
Jeronasand/deepseek-saas-starter-vue,155,2,23,6.7,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
wlzh/dji-4g-vohive-mac,704,297,22,32.0,Shell,,101,2,訊號完整,"license:none, topics:none"
ponyodong2026/ponyo-cover-anchor-system,155,21,28,5.5,Unknown,,68,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,21,7.4,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Vitorlindo201/Themata-Claude-Scribe,151,0,21,7.2,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
quantskills/quantskills,738,25,24,30.8,JavaScript,,73,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,739,64,25,29.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
BohemiaInteractive/CWR,838,115,27,31.0,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,21,7.4,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
uphiago/recon-skills,766,145,25,30.6,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
Forward-Future/gpt-5-6-relay,154,22,10,15.4,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,167,32,20,8.3,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,21,7.2,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
lopopolo/harness-engineering,621,25,1,621.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:621/day, topics:none"
jakubkrehel/skills,598,14,9,66.4,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
MazX0p/LACUNA-Chain,164,31,29,5.7,C,,161,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,21,7.2,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
JayWebtech/autoshorts,510,122,27,18.9,Rust,,203,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,21,7.2,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
maxprokopp/film-space,156,20,22,7.1,Swift,,62,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,21,7.2,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
CopilotKit/OpenTag,682,82,23,29.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,21,7.9,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
davidondrej/skills,2612,315,25,104.5,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Pluviobyte/rnskill,576,54,15,38.4,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,436,65,28,15.6,Rust,,184,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,21,7.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
vybenetwork/solana-defi-positions-api,222,84,10,22.2,JavaScript,,25,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,21,7.2,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
Will-hxw/drawio-diagram-builder-skill,169,6,20,8.4,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
xai-org/grok-build,20460,3731,5,4092.0,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:4092/day, topics:none"
StitchColonelHose/anyunlock-tool,180,0,18,10.0,Unknown,NOASSERTION,158,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,21,7.2,HTML,,40,1,訊號完整,license:none
3441293738/creatorhub,221,50,16,13.8,Python,,72,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,21,7.2,HTML,,68,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,21,7.2,HTML,,85,1,訊號完整,license:none
barretlee/agent-pulse,216,24,8,27.0,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
isene/frame,184,10,28,6.6,Assembly,Unlicense,126,1,訊號完整,topics:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,21,7.4,HTML,,65,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,226,39,13,17.4,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
simonlin1212/Vibe-Research,914,205,14,65.3,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
Encod3d-Sec/ClaudeBrain,200,33,5,40.0,Python,MIT,83,1,訊號完整,topics:none
aminekago-web/Paradigm-Survival-Arena,151,0,21,7.2,HTML,,48,1,訊號完整,license:none
shibco/ableton-linux,201,11,5,40.2,C,LGPL-2.1,32,1,訊號完整,topics:none
Vijinada/image-hoard-manager-pro,151,0,21,7.2,HTML,,72,1,訊號完整,license:none
SovereignJudge/ZeroInput,183,0,18,10.2,Unknown,,147,1,訊號完整,license:none
deepika-builds/liquid-glass,210,35,13,16.2,JavaScript,MIT,104,1,訊號完整,topics:none
fintanpyren-coder/njrat-config-analyzer,151,0,21,7.2,HTML,,83,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
huytranvan2010/AI-auto-generate-video,199,98,21,9.5,HTML,MIT,39,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,182,7,10,18.2,Unknown,MIT,105,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,21,7.2,HTML,,84,1,訊號完整,license:none
kansoku-trade/kansoku,217,19,25,8.7,TypeScript,NOASSERTION,124,1,訊號完整,license:none
Vanszs/qwencloud-generator,217,73,23,9.4,Python,,129,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,21,7.2,HTML,,73,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,218,15,16,13.6,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
sermuns/ratatuefi,155,0,20,7.8,Rust,Apache-2.0,31,1,訊號完整,topics:none
dk8827/ra-port,156,15,12,13.0,C++,NOASSERTION,155,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
JustVugg/colibri,16611,1518,18,922.8,C,Apache-2.0,132,1,訊號完整,topics:none
oxbshw/watch-skill,213,32,14,15.2,Python,MIT,229,1,訊號完整,generic-name:watch-skill
daudakargbo262-afk/kagane-archiver,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
cosmtrek/mindwalk,850,56,10,85.0,Go,MIT,85,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,198,3,5,39.6,GDScript,MIT,78,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,850,85,27,31.5,Python,Apache-2.0,57,1,訊號完整,topics:none
thePlannerIvan/planners-ppt-hell,198,19,23,8.6,Python,AGPL-3.0,25,1,訊號完整,topics:none
mcncarl/agent-memory-vault,198,26,29,6.8,Python,MIT,104,1,訊號完整,generic-name:agent-memory-vault
ai4s-research/open-science,845,97,16,52.8,TypeScript,NOASSERTION,184,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
Oft3r/agentic-trading-desk,229,55,17,13.5,Python,MIT,325,1,訊號完整,topics:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,21,7.2,HTML,,71,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,21,7.2,HTML,,69,1,訊號完整,license:none
anomalyco/browser-control,213,9,17,12.5,TypeScript,MIT,121,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,208,17,12,17.3,Python,MIT,46,1,訊號完整,topics:none
Caplet1989/Brokies-AI-Foundry,152,0,21,7.2,HTML,,36,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,21,7.2,HTML,,57,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
v-modal/vmodal_sdk_android,157,21,5,31.4,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
AymanMan0/wsa-input-mapper-redux,152,0,21,7.2,HTML,,72,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,21,7.2,HTML,,77,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,21,7.2,HTML,,78,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,21,7.2,HTML,,72,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,21,7.2,HTML,,47,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,21,7.2,HTML,,69,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,21,7.2,HTML,,68,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,21,7.2,HTML,,79,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,21,7.2,HTML,,67,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,21,7.2,HTML,,41,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,152,0,21,7.2,HTML,,98,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,210,13,19,11.1,HTML,GPL-3.0,74,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,158,4,21,7.5,HTML,,73,1,訊號完整,license:none
CodeDrobe/skills,211,17,4,52.8,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
acentrist/MecchaCamouflage,206,52,29,7.1,C++,NOASSERTION,37,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,21,7.2,HTML,,60,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,21,7.2,HTML,,83,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,21,7.2,HTML,,59,1,訊號完整,license:none
EXXETA/exxperts,216,19,12,18.0,TypeScript,NOASSERTION,87,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,21,7.2,HTML,,78,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
kunchenguid/dotfiles,197,99,14,14.1,Nix,MIT-0,38,1,訊號完整,topics:none
mo-lx/LeetCode-BaiTiTong,198,14,29,6.8,Unknown,MIT,205,1,訊號完整,topics:none
lyming99/autoplan,206,42,25,8.2,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
mahdi5040/yougra-sync,151,0,21,7.2,HTML,,46,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,21,7.2,HTML,,74,1,訊號完整,license:none
offchainthoughts/Amber,202,321,21,9.6,Python,MIT,114,1,訊號完整,topics:none
binghe1980/AI-Canvas,202,29,29,7.0,TypeScript,MIT,92,1,訊號完整,topics:none
luis212/NovaShoal-Swarm-Sim,151,0,21,7.2,HTML,,74,1,訊號完整,license:none
goobolabs/git-github-bootcamp,156,22,23,6.8,Unknown,,35,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
ohmygit-hub/ohmygithub,202,10,22,9.2,TypeScript,,50,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,204,46,14,14.6,TypeScript,MIT,182,1,訊號完整,topics:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,21,7.2,HTML,,41,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,21,7.2,HTML,,69,1,訊號完整,license:none
patonw/leaves,183,3,13,14.1,Rust,MPL-2.0,44,1,訊號完整,topics:none
PasitYuu/pika-panels,152,0,21,7.2,HTML,,45,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,215,21,8,26.9,Unknown,MIT,77,1,訊號完整,topics:none
hr688/Deep-Cut-Video-Editor,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,21,7.2,HTML,,50,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,21,7.2,HTML,,68,1,訊號完整,license:none
deepseek-ai/DeepSpec,6701,618,23,291.3,Python,MIT,91,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,179,20,20,8.9,Lua,GPL-3.0,65,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,164,20,10,16.4,Python,,110,1,訊號完整,license:none
Lelemon-studio/compliance-cl,164,31,29,5.7,HTML,MIT,141,1,訊號完整,topics:none
About-Intelligence/soku-cli,164,17,10,16.4,TypeScript,MIT,82,1,訊號完整,topics:none
Fabiojvv/ai-cortex-hub,153,0,21,7.3,HTML,,76,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,21,7.3,HTML,,51,1,訊號完整,license:none
boboskon/media-savant,153,0,21,7.3,HTML,,78,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,21,7.3,HTML,,85,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,21,7.3,HTML,,60,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,153,0,21,7.3,HTML,,73,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,21,7.3,HTML,,71,1,訊號完整,license:none
Aevella/polaris-local-first,161,65,18,8.9,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
RecordXenon/Kotatsu-Ultra,153,0,21,7.3,HTML,,59,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,21,7.3,HTML,,76,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,222,30,26,8.5,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
seuksaedu-beep/Persona-Flow-Chat,153,0,21,7.3,HTML,,66,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,153,1,21,7.3,HTML,,74,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,161,5,12,13.4,Python,,115,1,訊號完整,license:none
ostris/ComfyUI-Krea2-Ostris-Edit,187,5,15,12.5,Python,MIT,73,1,訊號完整,topics:none
MLNLP-World/Paper-Rebuttal-Tips,161,16,23,7.0,Unknown,,29,1,訊號完整,license:none
Nai64/Nai64Patches,184,2,19,9.7,Kotlin,,68,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,160,1,12,13.3,TypeScript,,112,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,160,4,18,8.9,C++,GPL-3.0,155,1,訊號完整,topics:none
DexZane/awesome-web-prompts,162,12,17,9.5,Unknown,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
HKUST-C4G/DomainShuttle,162,16,25,6.5,Python,Apache-2.0,75,1,訊號完整,topics:none
RedByte1337/CredSpy,158,14,27,5.9,Python,BSD-3-Clause,88,1,訊號完整,topics:none
yaojingang/TokHub,185,20,13,14.2,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
gdstudio-org/Embeat,182,26,23,7.9,Python,NOASSERTION,91,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,21,7.2,HTML,,61,1,訊號完整,license:none
videlalvaro/inference-school,172,14,6,28.7,Swift,Apache-2.0,198,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,17,10.0,Unknown,,96,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,21,7.3,HTML,,76,1,訊號完整,license:none
Niall-Young/Canvasight,168,6,15,11.2,JavaScript,MIT,28,1,訊號完整,topics:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,21,7.3,HTML,,86,1,訊號完整,license:none
NextWeb4/alias-cockpit,158,3,12,13.2,C#,,128,1,訊號完整,license:none
xiaofan4122/Elevator-LIO,168,15,23,7.3,C++,GPL-2.0,37,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,168,3,7,24.0,Unknown,MIT,88,1,訊號完整,topics:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,21,7.2,HTML,,62,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,152,1,21,7.2,HTML,,65,1,訊號完整,license:none
texel-org/windfoil,167,2,17,9.8,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,21,7.2,HTML,,87,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,21,7.2,HTML,,77,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,170,13,6,28.3,Python,MIT,29,1,訊號完整,topics:none
AyagamiDev/ayagami,167,5,8,20.9,Rust,Apache-2.0,47,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,165,7,22,7.5,JavaScript,MIT,38,1,訊號完整,topics:none
u-ichi/compact-plus,167,1,14,11.9,Shell,MIT,70,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,171,24,24,7.1,Unknown,MIT,35,1,訊號完整,topics:none
6wheel/Ortho,171,24,20,8.6,Python,NOASSERTION,159,1,訊號完整,license:none
staturnzz/amethyst,164,7,26,6.3,C,MIT,35,1,訊號完整,topics:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,21,7.3,HTML,,62,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,166,24,23,7.2,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
rak7777/mythic-mcp-proxy,153,0,21,7.3,HTML,,85,1,訊號完整,license:none
shaohua-pan/StarWAM,172,8,13,13.2,Python,Apache-2.0,48,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,166,64,23,7.2,HTML,MIT,159,1,訊號完整,topics:none
HackMan3D/HackMan3D-Orbit-Controller,165,13,18,9.2,C++,AGPL-3.0,280,1,訊號完整,topics:none
deviseo/transit-hub,165,18,16,10.3,Go,LGPL-3.0,91,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,172,7,20,8.6,Python,MIT,128,1,訊號完整,generic-name:agent-skills
joeseesun/qiaomu-cut-skill,165,25,1,165.0,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
realstrawhat/csakura,174,5,7,24.9,C,MIT,51,1,訊號完整,topics:none
Hatari130/map-creator,176,15,26,6.8,Python,MIT,26,1,訊號完整,topics:none
octanejs/octane,167,6,27,6.2,TypeScript,MIT,97,1,訊號完整,topics:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,21,7.3,HTML,,75,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,21,7.3,HTML,,62,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,21,7.3,HTML,,49,1,訊號完整,license:none
ninjahawk/Subtext,204,20,13,15.7,HTML,NOASSERTION,39,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,21,7.3,HTML,,60,1,訊號完整,license:none
Sophomoresty/mediago,205,121,23,8.9,Go,Unlicense,84,1,訊號完整,topics:none
QuantiaAI/grid-pilot,205,24,26,7.9,TypeScript,,348,1,訊號完整,license:none
kamranbekirovyz/bunpod,193,15,25,7.7,Dart,,59,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,154,0,21,7.3,HTML,,89,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,21,7.3,HTML,,53,1,訊號完整,license:none
MemNixFS/MemNixFS,189,11,27,7.0,C++,Apache-2.0,89,1,訊號完整,topics:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,21,7.3,HTML,,54,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,154,0,21,7.3,HTML,,95,1,訊號完整,license:none
philholden/partialupdate,154,15,23,6.7,TypeScript,MIT,83,1,訊號完整,topics:none
rizki-haridputra/Melody-Forge-Engine,152,0,21,7.2,HTML,,55,1,訊號完整,license:none
ARahim3/mlx-dspark,190,16,20,9.5,Python,MIT,184,1,訊號完整,topics:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,21,7.3,HTML,,64,1,訊號完整,license:none
pocket-stack/open-strike,187,5,14,13.4,Rust,MIT,94,1,訊號完整,topics:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,21,7.3,HTML,,67,1,訊號完整,license:none
Miguok/fable-harness,194,34,14,13.9,Python,MIT,270,1,訊號完整,topics:none
eliudmakd782/vocal-craft-studio,154,0,21,7.3,HTML,,64,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,21,7.3,HTML,,57,1,訊號完整,license:none
Lutschippi/DEHUB,153,3,23,6.7,TypeScript,MIT,112,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,197,37,28,7.0,C,MIT,158,1,訊號完整,topics:none
zargarkhan1/quorum-alpha-dash,153,0,21,7.3,HTML,,81,1,訊號完整,license:none
aquace/CVE-2026-41940-PoC,192,14,21,9.1,Python,,67,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,844,94,7,120.6,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
diinki/linux-antiquity,840,17,22,38.2,QML,MIT,120,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,193,67,14,13.8,TypeScript,MIT,20,1,訊號完整,topics:none
humation-labs/humation,190,11,27,7.0,TypeScript,MIT,66,1,訊號完整,topics:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,21,7.2,HTML,,52,1,訊號完整,license:none
ethz-asl/BIEVR-LIO,185,24,16,11.6,C++,BSD-3-Clause,93,1,訊號完整,topics:none
jeantimex/threejs-water,160,13,27,5.9,GLSL,NOASSERTION,124,1,訊號完整,license:none
kigner/audio.cpp-webui,186,50,7,26.6,C++,NOASSERTION,187,1,訊號完整,license:none
adamholter/hive-mind-landing-page,159,2,10,15.9,CSS,MIT,125,1,訊號完整,topics:none
challengeravinabo-sketch/nitro-collector,152,0,21,7.2,HTML,,69,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,21,7.2,HTML,,67,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,21,7.2,HTML,,77,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,21,7.2,HTML,,59,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,21,7.2,HTML,,59,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,21,7.2,HTML,,59,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,21,7.2,HTML,,85,1,訊號完整,license:none
ai4s-research/ai4s-skills,155,13,22,7.0,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
LTripleP/heoster-jarvis-ai-assistant,152,0,21,7.2,HTML,,83,1,訊號完整,license:none
GAExtension/Extension-Google-Authenticator,204,0,23,8.9,Unknown,MIT,32,1,訊號完整,topics:none
7-e1even/learn-agent,155,10,16,9.7,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
MahbubNibir/power-bi-retail-analytics-viz,153,0,21,7.3,HTML,,64,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,21,7.2,HTML,,73,1,訊號完整,license:none
mnapoli/vibephp,152,4,24,6.3,PHP,,42,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,21,7.2,HTML,,54,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,21,7.2,HTML,,74,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,155,1,21,7.4,HTML,,74,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,152,0,21,7.2,HTML,,42,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,21,7.3,HTML,,57,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,155,0,21,7.4,HTML,,80,1,訊號完整,license:none
Uchebuzz/Naijaeval,155,57,27,5.7,Python,NOASSERTION,40,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,155,1,21,7.4,HTML,,72,1,訊號完整,license:none
kunchenguid/whathappened,189,13,3,63.0,Unknown,MIT,81,1,訊號完整,topics:none
px0-ai/px0,189,21,25,7.6,Go,MIT,150,1,訊號完整,topics:none
arcships/light-ocr,189,11,5,37.8,Python,Apache-2.0,67,1,訊號完整,topics:none
d-samoun/manga-cascade-engine,155,0,21,7.4,HTML,,62,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,21,7.2,HTML,,73,1,訊號完整,license:none
