full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ostris/ComfyUI-Krea2-Ostris-Edit,160,4,8,20.0,Python,,73,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,159,4,12,13.2,Python,,17,2,訊號完整,"desc:short, license:none"
CHfaithwy/Lumo,158,5,27,5.9,Python,,35,2,訊號完整,"license:none, topics:none"
SensenGao/PixWorld,177,6,24,7.4,Unknown,,72,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,160,7,26,6.2,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
Hatari130/map-creator,165,13,19,8.7,Python,,26,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,165,14,18,9.2,HTML,,91,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,1,14,11.8,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
frankchiu-dev/claude-codex-usage-dashboard,165,32,13,12.7,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
ripfineg1337/Soundpad-Activator,170,0,11,15.5,Unknown,MIT,0,2,訊號完整,desc:empty
Karovia/fullstack-ai-agent-roadmap,309,27,23,13.4,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
LanceZPF/agent-as-a-router,488,14,22,22.2,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
Jia-Ethan/codex-keysmith,487,78,14,34.8,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
yin-yizhen/sonic-topography,517,66,24,21.5,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
axislab-top/Foundry,506,5,21,24.1,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.010
ComputeRoyale/Compute-Royale,501,33,12,41.8,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,421,40,8,52.6,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
William-Lu-stack/LuxyAI,435,17,2,217.5,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,14,10.8,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
iebb/mithka,429,14,20,21.4,Dart,,30,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,440,107,20,22.0,Rust,,203,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,14,10.8,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
akshcha/claude-pro-collab-guide,151,0,14,10.8,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
tryRailmind/Railmind,337,3,16,21.1,Unknown,,128,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,346,19,27,12.8,Unknown,,165,2,訊號完整,"license:none, topics:none"
yetone/kill-ai-slop,361,13,2,180.5,TypeScript,,153,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,360,1,19,18.9,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
eooce/transfer-api,442,2392,23,19.2,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Alice53211/auth-codex-plugin,151,1054,4,37.8,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
Atrayee-dev/secure-ai-agent-boundary,151,0,14,10.8,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
Radiant303/SpringNote,389,41,22,17.7,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
rit3zh/expo-dynamic-tray,152,11,10,15.2,TypeScript,,47,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,14,10.8,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
mannychen0225/Agent-Hive-Workbench,151,0,14,10.8,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Robbyant/lingbot-world-v2,978,50,4,244.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
910dei184241-ui/solcex-autonomous-vanguard,151,0,14,10.8,HTML,,90,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,14,10.8,HTML,,73,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,14,10.9,HTML,,59,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,14,10.8,HTML,,71,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,14,10.8,HTML,,34,1,訊號完整,license:none
tamnd/kage,2743,105,28,98.0,Go,MIT,72,1,訊號完整,topics:none
zeynepyavuzsf/loom-video-extractor,151,0,14,10.8,HTML,,65,1,訊號完整,license:none
tianchong-zerotemp/dianxing,716,65,24,29.8,Unknown,,54,1,訊號完整,license:none
kui123456789/cdk-redeem-only-extension,1008,203,15,67.2,JavaScript,MIT,25,1,訊號完整,topics:none
anthropics/jacobian-lens,1237,181,10,123.7,Python,Apache-2.0,62,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,1188,122,18,66.0,Python,MIT,70,1,訊號完整,topics:none
annaisebala/Spotify-Quality-Archiver,152,0,14,10.9,HTML,,58,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,14,10.9,HTML,,61,1,訊號完整,license:none
yuting0624/antigravity-for-claude-code,153,13,23,6.7,Shell,MIT,186,1,訊號完整,generic-name:antigravity-for-claude-code
langchain-ai/openwiki,10830,741,20,541.5,TypeScript,MIT,82,1,訊號完整,topics:none
boogu-project/Boogu-Image,716,32,26,27.5,Python,Apache-2.0,169,1,訊號完整,topics:none
Robbyant/lingbot-vision,712,25,6,118.7,Python,Apache-2.0,47,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,702,76,16,43.9,Python,MIT,60,1,訊號完整,topics:none
mereyabdenbekuly-ctrl/clodex-ide,691,148,1,691.0,TypeScript,AGPL-3.0,83,1,訊號完整,overnight-surge:691/day
ai4s-research/open-science,690,78,9,76.7,TypeScript,NOASSERTION,184,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,14,10.8,HTML,,57,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,14,10.8,HTML,,76,1,訊號完整,license:none
xuchonglang/investing-for-beginners,1867,116,9,207.4,Unknown,NOASSERTION,28,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,14,10.8,HTML,,74,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,14,10.8,HTML,,49,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,14,10.8,HTML,,76,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,14,10.8,HTML,,74,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,14,10.8,HTML,,70,1,訊號完整,license:none
Don-Uwe/ai-healthcare-agent-app,151,1055,18,8.4,TypeScript,MIT,105,1,訊號完整,generic-name:ai-healthcare-agent-app
desikankn/discord-reward-claimer,151,0,14,10.8,HTML,,50,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,14,10.9,HTML,,36,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,14,10.9,HTML,,86,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,14,10.9,HTML,,71,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,14,10.9,HTML,,76,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,153,0,14,10.9,HTML,,88,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,153,0,14,10.9,HTML,,54,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,14,10.9,HTML,,69,1,訊號完整,license:none
Elias569/fintech-dashboard,152,955,3,50.7,TypeScript,,168,1,訊號完整,license:none
xt4d/GameBlocks,371,31,11,33.7,JavaScript,MIT,102,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,448,23,26,17.2,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
duolahypercho/fusion-fable,448,66,29,15.4,Shell,MIT,157,1,訊號完整,topics:none
mira-wm/mira,378,20,7,54.0,Python,Apache-2.0,84,1,訊號完整,topics:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,14,10.8,HTML,,41,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,14,10.8,HTML,,63,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,14,10.8,HTML,,51,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,14,10.8,HTML,,59,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,413,102,6,68.8,TypeScript,MIT,75,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,411,69,7,58.7,JavaScript,MIT,170,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,383,26,11,34.8,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
itsthelore/WayfinderRouter,380,21,25,15.2,Python,Apache-2.0,88,1,訊號完整,topics:none
Env-Kit/envkit-releases,401,11,22,18.2,Shell,,273,1,訊號完整,license:none
carbonengine/trinity,395,50,20,19.8,C++,MIT,43,1,訊號完整,topics:none
cosmtrek/mindwalk,378,15,3,126.0,Go,MIT,85,1,訊號完整,topics:none
lynote-ai/best-humanizer-handbook,372,5,27,13.8,Unknown,MIT,113,1,訊號完整,topics:none
hustvl/Moebius,480,40,26,18.5,Python,Apache-2.0,91,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,479,2005,10,47.9,TypeScript,,328,1,訊號完整,license:none
jangles-byte/Pythia,473,90,15,31.5,TypeScript,MIT,331,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,500,32,5,100.0,Python,Apache-2.0,30,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,498,37,21,23.7,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
xiaotianfotos/homerail,492,114,5,98.4,TypeScript,MIT,74,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,419,46,22,19.0,Unknown,NOASSERTION,172,1,訊號完整,license:none
tutusagi/ai-fishing-game,415,52,18,23.1,Python,MIT,43,1,訊號完整,topics:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,14,10.8,HTML,,48,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,152,0,14,10.9,HTML,,67,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,152,0,14,10.9,HTML,,76,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,14,10.8,HTML,,51,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,14,10.8,HTML,,69,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,14,10.8,HTML,,96,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,14,10.8,HTML,,45,1,訊號完整,license:none
asz798838958/FrciblyK12,507,167,10,50.7,Python,AGPL-3.0,20,1,訊號完整,topics:none
tiliondev/fortress,346,22,10,34.6,Python,NOASSERTION,114,1,訊號完整,license:none
kacper-daftcode/vLLM-Moet,362,28,27,13.4,Sass,Apache-2.0,193,1,訊號完整,topics:none
trotsky1997/OpenFugu,406,72,20,20.3,Python,Apache-2.0,120,1,訊號完整,topics:none
linxidnju/OpenTag,331,0,15,22.1,JavaScript,NOASSERTION,200,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,330,8,19,17.4,Python,Apache-2.0,74,1,訊號完整,topics:none
rotejin/tomari-guruguru,329,52,28,11.8,JavaScript,MIT,31,1,訊號完整,topics:none
BennyKok/lfg,328,17,25,13.1,TypeScript,MIT,91,1,訊號完整,topics:none
mudler/depth-anything.cpp,327,32,28,11.7,C++,MIT,62,1,訊號完整,topics:none
Liunian06/ko-lesson,431,9,26,16.6,Unknown,MIT,34,1,訊號完整,topics:none
leyten/shard,427,57,27,15.8,Python,Apache-2.0,65,1,訊號完整,topics:none
samasante/liquid-glass,440,38,20,22.0,TypeScript,MIT,137,1,訊號完整,topics:none
tllovesxs/wandao,439,51,20,21.9,Python,AGPL-3.0,194,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,438,54,19,23.1,Python,Apache-2.0,185,1,訊號完整,topics:none
gostonx/uninstally,437,15,4,109.2,Swift,MIT,160,1,訊號完整,topics:none
lxh77721/k12-reg,422,65,8,52.8,TypeScript,MIT,27,1,訊號完整,topics:none
muscriptor/muscriptor,433,45,10,43.3,Python,MIT,90,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,354,12,23,15.4,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
sujal708/Bluestacks-5-Kitsune-Root,151,0,14,10.8,HTML,,47,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,14,10.8,HTML,,83,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,14,10.8,HTML,,65,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,14,10.8,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,14,10.8,HTML,,55,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,14,10.8,HTML,,72,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,151,0,3,50.3,TypeScript,,99,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,14,10.8,HTML,,79,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,14,10.8,HTML,,45,1,訊號完整,license:none
prathoshap/vagdhenu,362,82,14,25.9,Python,Apache-2.0,83,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,360,11,21,17.1,QML,GPL-3.0,37,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,356,47,29,12.3,Python,MIT,112,1,訊號完整,topics:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,14,10.8,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
open-gigaai/giga-world-1,342,25,12,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
rohanaiml25-max/squirrel-stash,151,0,14,10.8,HTML,,67,1,訊號完整,license:none
thatmagicalcat/txm,272,17,3,90.7,Rust,Apache-2.0,30,1,訊號完整,topics:none
Sentdex/minion,269,31,29,9.3,Python,MIT,83,1,訊號完整,topics:none
FrizzleM/SideInstaller,284,14,21,13.5,Makefile,NOASSERTION,60,1,訊號完整,license:none
openai/planttalk,281,33,23,12.2,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
aurekaresearch/OpenDDE,281,35,16,17.6,Python,Apache-2.0,36,1,訊號完整,topics:none
AlayaLab/AlayaWorld,279,5,5,55.8,Unknown,Apache-2.0,60,1,訊號完整,topics:none
Leadrogue/Wiflux,268,12,9,29.8,Python,MIT,81,1,訊號完整,topics:none
durgutmurat/manga-ripper-beauty,151,0,14,10.8,HTML,,73,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,14,10.8,HTML,,71,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,14,10.8,HTML,,65,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,18,8.4,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
alecguth768/abyss-nexus,151,0,14,10.8,HTML,,62,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
EXXETA/exxperts,151,11,5,30.2,TypeScript,NOASSERTION,87,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,14,10.8,HTML,,98,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,297,45,22,13.5,JavaScript,MIT,70,1,訊號完整,topics:none
Ronish17/redbull-archive-cli,151,0,14,10.8,HTML,,49,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,14,10.8,HTML,,59,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,14,10.8,HTML,,59,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,14,10.8,HTML,,46,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,14,10.8,HTML,,57,1,訊號完整,license:none
rccyx/thyx,327,8,28,11.7,QML,MIT,91,1,訊號完整,topics:none
eli-labz/Godcoder,291,7,15,19.4,Rust,NOASSERTION,193,1,訊號完整,license:none
r3xmax/PhantomCtx,290,53,26,11.2,C,Apache-2.0,41,1,訊號完整,topics:none
maaslalani/fast,308,20,14,22.0,Go,MIT,36,1,訊號完整,topics:none
Vijinada/image-hoard-manager-pro,151,0,14,10.8,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,14,10.8,HTML,,63,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,14,10.8,HTML,,70,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,14,10.8,HTML,,78,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,14,10.8,HTML,,60,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,14,10.8,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,14,10.8,HTML,,66,1,訊號完整,license:none
Accio-Lab/Dressage,316,25,23,13.7,Python,Apache-2.0,46,1,訊號完整,topics:none
unconv-ai/Un-0,303,42,24,12.6,Python,MIT,134,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,316,61,9,35.1,HTML,MIT,154,1,訊號完整,topics:none
neteroster/CodexCont,315,26,12,26.2,Python,MIT,74,1,訊號完整,topics:none
WeZZard/jlens-qwen36,314,20,5,62.8,Python,Apache-2.0,96,1,訊號完整,topics:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,14,10.8,HTML,,69,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,14,10.8,HTML,,78,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,14,10.8,HTML,,41,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,14,10.8,HTML,,77,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,14,10.8,HTML,,68,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,14,10.8,HTML,,72,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,14,10.8,HTML,,66,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,14,10.8,HTML,,68,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,318,9,16,19.9,Vue,MIT,59,1,訊號完整,topics:none
krea-ai/krea-2,570,48,20,28.5,Python,Apache-2.0,34,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,554,13,19,29.2,Shell,NOASSERTION,175,1,訊號完整,license:none
can1357/pon,457,15,10,45.7,Rust,,174,1,訊號完整,license:none
DannyMac180/fable-advisor,485,39,9,53.9,Unknown,MIT,54,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,481,20,10,48.1,C++,NOASSERTION,128,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,14,10.8,HTML,,50,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,14,10.8,HTML,,80,1,訊號完整,license:none
amElnagdy/delegate-skills,267,32,28,9.5,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
iart-ai/motion-skills,267,25,20,13.3,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
revfactory/webtoon-harness,274,101,14,19.6,HTML,MIT,70,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,77,7,39.1,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
Jeidoban/Ironsmith,273,21,28,9.8,Swift,GPL-3.0,83,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,16,19.4,Unknown,,40,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,322,7,10,32.2,Python,MIT,93,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,319,14,18,17.7,HTML,LGPL-2.1,21,1,訊號完整,topics:none
eliuditau001ch/weeb-index,151,0,14,10.8,HTML,,39,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,14,10.8,HTML,,71,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,14,10.8,HTML,,63,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,14,10.8,HTML,,72,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,14,10.8,HTML,,53,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,14,10.8,HTML,,53,1,訊號完整,license:none
HKUDS/AgentSpace,662,80,20,33.1,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,645,104,29,22.2,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
loulanyue/dream-xi-ai,148,14,24,6.2,TypeScript,Apache-2.0,202,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,148,57,16,9.2,HTML,MIT,159,1,訊號完整,topics:none
lucasms26/discord-emblem-collector,151,0,14,10.8,HTML,,56,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,14,10.8,HTML,,70,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,14,10.8,HTML,,44,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,14,10.8,HTML,,75,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,14,10.8,HTML,,61,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,14,10.8,HTML,,46,1,訊號完整,license:none
lab421/forel,249,11,29,8.6,Swift,GPL-3.0,71,1,訊號完整,topics:none
Spotui/Spotui,257,14,9,28.6,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,256,19,18,14.2,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
Xingyu-Zheng/MrFlow,256,18,10,25.6,Python,Apache-2.0,88,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,11,22.1,C#,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
Yuuhann1999/codex-storyboard,243,37,19,12.8,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
opencoredev/login-with-chatgpt,242,39,4,60.5,TypeScript,MIT,68,1,訊號完整,topics:none
FishCodeTech/muteki,254,33,18,14.1,Python,AGPL-3.0,70,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,312,4844,16,19.5,TypeScript,,343,1,訊號完整,license:none
ppxb/jm-boom,256,21,18,14.2,TypeScript,MIT,13,1,訊號完整,desc:short
Advai-X/advai-cli,255,7,23,11.1,Python,MIT,66,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,261,13,12,21.8,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
adam-s/car-diagnosis,260,29,13,20.0,Python,MIT,140,1,訊號完整,topics:none
Lolner95/AIGX,258,52,27,9.6,JavaScript,NOASSERTION,285,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,222,20,17,13.1,Rust,NOASSERTION,164,1,訊號完整,license:none
ZeKaiNie/universal-examprep-skill,251,13,18,13.9,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
VisionForge-OU/foreman,206,40,25,8.2,Python,NOASSERTION,154,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,210,29,19,11.1,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
Vanszs/qwencloud-generator,209,71,16,13.1,Python,,129,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,209,20,5,41.8,Python,NOASSERTION,31,1,訊號完整,license:none
dososo/chinese-traditional-patterns,217,22,26,8.3,Unknown,NOASSERTION,78,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,14,10.8,HTML,,52,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,14,10.8,HTML,,66,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,14,10.8,HTML,,57,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,14,10.8,HTML,,63,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,235,7,5,47.0,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
CWS6206/EasyLastSkill,234,32,4,58.5,Python,GPL-3.0,253,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,227,29,26,8.7,Python,MIT,54,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,225,2,8,28.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
PitShipwrightGraph/MecchaPhantom,242,88,4,60.5,Python,,197,1,訊號完整,license:none
shlokkhemani/rabbithole,224,26,6,37.3,JavaScript,MIT,138,1,訊號完整,topics:none
lucid-softworks/lumen,224,3,7,32.0,Rust,MIT,124,1,訊號完整,topics:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,151,0,14,10.8,HTML,,59,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,14,10.8,HTML,,40,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,14,10.8,HTML,,68,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,14,10.8,HTML,,55,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,14,10.8,HTML,,54,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,14,10.8,HTML,,61,1,訊號完整,license:none
kentjuno/ainovel-cli,241,123,17,14.2,Go,Apache-2.0,76,1,訊號完整,topics:none
angelcachinero/ProPresenter-Theme-Engine,151,0,14,10.8,HTML,,63,1,訊號完整,license:none
tdeverx/contained-app,639,25,17,37.6,Swift,NOASSERTION,44,1,訊號完整,license:none
op7418/guizang-material-illustration,615,63,5,123.0,Unknown,,34,1,訊號完整,license:none
Leron-X/leronx,541,70,16,33.8,Python,MIT,45,1,訊號完整,topics:none
dongshuyan/compass-skills,612,50,27,22.7,Python,MIT,77,1,訊號完整,generic-name:compass-skills
Archive228/loopkit,604,111,12,50.3,Shell,MIT,112,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,252,9,6,42.0,Python,Apache-2.0,130,1,訊號完整,topics:none
zerx-lab/FluxDown,287,22,9,31.9,Rust,AGPL-3.0,94,1,訊號完整,topics:none
almeidazs/better-drizzle,286,3,20,14.3,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,14,10.7,HTML,,45,1,訊號完整,license:none
mcncarl/agent-memory-vault,146,15,22,6.6,Python,MIT,104,1,訊號完整,generic-name:agent-memory-vault
deviseo/transit-hub,146,14,9,16.2,Go,LGPL-3.0,91,1,訊號完整,topics:none
anthonytec2/OctoSense,146,25,27,5.4,Python,MIT,33,1,訊號完整,topics:none
