full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KiaBush/persian-text-to-ipa-byt5,666,0,17,39.2,Python,Apache-2.0,122,2,訊號完整,low-forks:0.000
shinyquagsire23/Klepton,166,9,10,16.6,C,,97,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,166,23,17,9.8,JavaScript,,91,2,訊號完整,"license:none, topics:none"
SpaceLaborerPurify/wps-office-edge,166,0,13,12.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,166,8,2,83.0,Python,,194,2,訊號完整,"license:none, topics:none"
yehyakin/codex-sol-control,165,9,18,9.2,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
CloudMarch80/twinmotion-plus,165,0,13,12.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,165,110,6,27.5,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
JetBrains/benjamin-plus-skill,166,6,2,83.0,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
xweiba/location-spoofer,646,140,16,40.4,Swift,,74,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,185,0,13,14.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,185,0,13,14.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,271,30,9,30.1,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
wharfarrowsheave/one-click-root-zen,269,0,13,20.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
nick-vels/skills,268,33,24,11.2,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
Groundaiunveil/ollama-lab,266,0,13,20.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
ChartQuality/outline-vpn-apex,168,0,13,12.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,168,0,13,12.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
TaoLiveAIGC/TaoMate,167,15,26,6.4,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,166,9,6,27.7,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
TrueWarlockDetach/plex-vault,276,0,13,21.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,275,70,23,12.0,Python,,23,2,訊號完整,"license:none, topics:none"
Rogueilspindle/platform-tools-lab,274,0,13,21.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Greenilcontinue/jasper-ai-elite,221,0,13,17.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
FutureMinister14/easeus-plus,230,0,13,17.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,229,0,13,17.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,228,0,13,17.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,227,0,13,17.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,226,0,13,17.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
solderfollowerslide/spotify-premium-lab,196,0,13,15.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,194,0,13,14.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
frank-quant/ai-trading-videos,194,32,23,8.4,HTML,,23,2,訊號完整,"license:none, topics:none"
CreatorCorrect68/elevenlabs-premium,193,0,13,14.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
AdriBuho/playfront,144,11,24,6.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Rubric4Setwise/Rubric4Setwise,160,1,29,5.5,Python,,62,2,訊號完整,"license:none, topics:none"
southsergeantsever/pia-vpn-vault,273,0,13,21.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,273,0,13,21.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,272,0,13,20.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,272,0,13,20.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,271,0,13,20.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,282,0,13,21.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,564,5,12,47.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Noniv/snowflow_demo,545,148,22,24.8,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
CalmAreaClient/icloud-plus-hub,282,0,13,21.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,281,0,13,21.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,278,0,13,21.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,277,0,13,21.3,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
RiverQueenSubway/alldebrid-craft,184,0,13,14.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
forwarddruidviaduct/recraft-ai-spark,183,0,13,14.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
immaghzbad/AetherST,182,18,23,7.9,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,515,4,10,51.5,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.008
FrontisAI/OpenRSI,509,46,20,25.4,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,589,24,13,45.3,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
forbiddeneldergirder/kimi-ai-peak,288,0,13,22.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,288,0,13,22.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
jmarshall23/tech5,203,21,11,18.5,C++,,67,2,訊號完整,"license:none, topics:none"
personalitycranewall/mcafee-apex,202,0,13,15.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
DrWeiZhou/Karma,201,31,29,6.9,Rust,GPL-3.0,16,2,訊號完整,"desc:short, topics:none"
xbsheng/atguigu-note,201,96,19,10.6,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,198,14,12,16.5,Unknown,,89,2,訊號完整,"license:none, topics:none"
shadowharmonyhole/gemini-ai-nova,147,0,13,11.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,147,18,19,7.7,PowerShell,,38,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,196,25,23,8.5,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
MetropolisConstable/elevenlabs-nexus,196,0,13,15.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,224,12,24,9.3,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
museumguardianseam/deepseek-apex,224,0,13,17.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,224,0,13,17.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,287,0,13,22.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,285,0,13,21.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,285,0,13,21.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,172,9,25,6.9,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
neoteai/N0-TWAM,170,9,25,6.8,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Prohibitionnotrowel/exitlag-suite,170,0,13,13.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
phoenix-zhou/industrial-general-rag,293,17,29,10.1,Python,,241,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,290,10,16,18.1,Unknown,,109,2,訊號完整,"license:none, topics:none"
ChamberHeron/driver-booster-plus,290,0,13,22.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,289,0,13,22.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,289,0,13,22.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,173,0,13,13.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
hardenrun/aif,481,387,18,26.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,478,15,18,26.6,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
Nervercc/gpt_nerver,477,68,4,119.2,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
MengMengCode/VoCat,470,180,10,47.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
Courtderloop/betterdiscord-plus,466,0,13,35.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
berabuddies/redis-poc,501,118,28,17.9,Python,,52,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,299,44,29,10.3,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Arcnyavision/r-studio-apex,298,0,13,22.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
ItusiAI/Open-Magiviz,296,43,10,29.6,TypeScript,,40,2,訊號完整,"license:none, topics:none"
zenithdentistrestore/aomei-prime,211,0,13,16.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,218,0,13,16.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,218,0,13,16.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,217,0,13,16.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,217,0,13,16.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,217,0,13,16.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1026,67,3,342.0,Unknown,NOASSERTION,149,2,訊號完整,"license:none, overnight-surge:342/day"
EchoMusicApp/Echo-Music,157,25,4,39.2,Unknown,,37,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,157,12,26,6.0,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
Passtheceiling/coda-craft,157,0,13,12.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,216,0,13,16.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,216,0,13,16.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,215,0,13,16.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,322,63,8,40.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,319,26,23,13.9,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
liyue-aigc/xianxia-visual-director,433,76,11,39.4,Unknown,,90,2,訊號完整,"license:none, topics:none"
pengchujin/tower,432,36,14,30.9,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,426,52,13,32.8,C,,77,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,418,58,13,32.2,C++,,54,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,173,5,4,43.2,Vue,,28,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,308,209,16,19.2,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,307,137,22,14.0,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
BansheeSolicitorWire/cryptohopper-zen,307,0,13,23.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,181,0,13,13.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1296,182,19,68.2,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1265,83,25,50.6,Python,,76,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1091,96,5,218.2,HTML,,84,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,213,0,13,16.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,213,0,13,16.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,212,9,19,11.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,212,28,11,19.3,Unknown,,82,2,訊號完整,"license:none, topics:none"
digitalmoversky/ultdata-lab,180,0,13,13.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,179,0,13,13.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,179,0,13,13.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,179,11,21,8.5,Python,,82,2,訊號完整,"license:none, topics:none"
Captureiillustrate/discord-nitro-peak,390,0,13,30.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,435,0,13,33.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,179,0,13,13.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
yetone/cumora,2732,317,2,1366.0,TypeScript,MIT,153,2,訊號完整,"overnight-surge:1366/day, topics:none"
thebuggeddev/anatomy,2513,729,17,147.8,TypeScript,,77,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,210,10,16,13.1,Python,,36,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,210,35,4,52.5,Unknown,,246,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,207,23,7,29.6,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
tealcarrierdress/ultraiso-works,206,0,13,15.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,215,43,22,9.8,TypeScript,,76,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,214,11,10,21.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,214,43,11,19.5,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,1780,219,13,136.9,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
openTrinity/mycontext,1596,127,16,99.8,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
coleam00/skills,326,107,15,21.7,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
0xjohnnydev/FilzaSlop,326,30,8,40.8,Objective-C,,112,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,324,6,22,14.7,Python,,38,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,322,25,17,18.9,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Darkkal44/Bruteon,177,0,7,25.3,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
gfodor/legal-skills,374,42,7,53.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
HideMeBr/SambaTu,365,80,21,17.4,Unknown,,143,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,343,27,15,22.9,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
wbh604/fund-guy-skill,341,40,7,48.7,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
MoonshotAI/Kimi-K3,8537,674,23,371.2,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,152,16,19,8.0,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,151,0,13,11.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
s1dashu/ip-as-logo-skill,2462,113,1,2462.0,Unknown,MIT,94,2,訊號完整,"overnight-surge:2462/day, generic-name:ip-as-logo-skill"
awesome-dsh-plugin/awesome-dsh-plugin,10262,1508,6,1710.3,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:1710/day, generic-name:awesome-dsh-plugin"
Quantumrasnips/netflix-nova,154,0,13,11.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
StreamGlorify/runway-ml-pro,153,0,13,11.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,153,3,15,10.2,C++,,71,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,153,0,13,11.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,153,4,8,19.1,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
deepseek-ai/deepseek-harness,169810,18223,6,28301.7,TypeScript,MIT,41,1,訊號完整,overnight-surge:28302/day
SpireSergeant/aiseesoft-iphone-unlocker-plus,154,0,13,11.8,Unknown,,30,1,訊號完整,license:none
CharlesHoskinson/anthropies,154,17,3,51.3,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,154,11,6,25.7,JavaScript,MIT,81,1,訊號完整,topics:none
ShinePharaoh/pomodoro-timer-prime,155,0,13,11.9,Unknown,,20,1,訊號完整,license:none
Ringeatalk49/mobile-legends-boost,155,0,13,11.9,Unknown,,20,1,訊號完整,license:none
CS-LX/CPURacer,155,2,12,12.9,C#,,70,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,155,17,21,7.4,Python,MIT,38,1,訊號完整,topics:none
NaturalRaikageAxe/4k-video-downloader-ultimate,155,0,13,11.9,Unknown,,28,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,155,21,14,11.1,Python,Apache-2.0,107,1,訊號完整,topics:none
paoloanzn/pi-black,150,11,12,12.5,TypeScript,MIT,46,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,151,17,14,10.8,C,GPL-3.0,54,1,訊號完整,topics:none
okky-x0f/qoder-creator,151,64,14,10.8,Python,MIT,91,1,訊號完整,topics:none
AlayaLab/Evoke,152,7,7,21.7,Python,Apache-2.0,174,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1808,1272,9,200.9,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
microsoft/skill-recorder,3304,336,21,157.3,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
kvcache-ai/AgentENV,3243,276,27,120.1,Rust,MIT,82,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2843,343,18,157.9,HTML,NOASSERTION,47,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,2731,158,21,130.0,HTML,Apache-2.0,41,1,訊號完整,topics:none
AminBlg/SimpleEnglish,2576,95,29,88.8,Python,MIT,68,1,訊號完整,topics:none
tobi/omasnap,209,16,9,23.2,C++,MIT,72,1,訊號完整,topics:none
brcly/linuwux-runtime,207,13,26,8.0,Unknown,,144,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,207,29,6,34.5,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
KimGLee/Cambium,215,10,15,14.3,Python,NOASSERTION,78,1,訊號完整,license:none
amplitudecyclewarm/samsung-unlock-tool-spark,214,0,13,16.5,Unknown,,25,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1597,70,15,106.5,Python,Apache-2.0,98,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1477,49,6,246.2,TypeScript,,76,1,訊號完整,license:none
gnipbao/story-to-handdrawn-video,1460,207,29,50.3,JavaScript,MIT,125,1,訊號完整,topics:none
milind-soni/OpenMausBot,1311,239,8,163.9,TypeScript,MIT,76,1,訊號完整,topics:none
vercel-labs/fx,1272,123,8,159.0,Zig,Apache-2.0,22,1,訊號完整,topics:none
kaibush/grok-register,323,127,16,20.2,Python,MIT,49,1,訊號完整,topics:none
1lck/Lithe-IDEA,347,47,17,20.4,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
samwhosung/benilla,177,32,26,6.8,Rust,Apache-2.0,61,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,177,0,13,13.6,Unknown,,28,1,訊號完整,license:none
ArchitectQuicken/r-studio-recovery-nova,177,0,13,13.6,Unknown,,22,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,176,0,13,13.5,Unknown,,26,1,訊號完整,license:none
Gaoshu705/QzoneArchive,371,20,17,21.8,Rust,GPL-3.0,41,1,訊號完整,topics:none
cvg/vidmap,370,31,21,17.6,Python,Apache-2.0,87,1,訊號完整,topics:none
BytePioneer-AI/codex-host,365,15,26,14.0,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
neural-maze/production-ocr-course,365,99,28,13.0,Rust,Apache-2.0,103,1,訊號完整,topics:none
YGTQ3/disk-butler,361,28,24,15.0,Rust,MIT,48,1,訊號完整,topics:none
ComPDFKit/compdf-generation,345,41,14,24.6,Vue,NOASSERTION,204,1,訊號完整,license:none
OpenSparX/MasterAgent,344,18,9,38.2,C++,,98,1,訊號完整,license:none
dogwood-policy/dogwood,341,23,23,14.8,Rust,Apache-2.0,64,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,340,14,13,26.2,C,MIT,51,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,339,11,11,30.8,Python,MIT,28,1,訊號完整,topics:none
RealSquidHatchet/object-remover-vault,180,0,13,13.8,Unknown,,20,1,訊號完整,license:none
ARMSX2/ARMSX1,179,6,18,9.9,C,LGPL-3.0,44,1,訊號完整,topics:none
ARMSX2/ARMSX3,404,17,13,31.1,C++,GPL-2.0,86,1,訊號完整,topics:none
YuKongA/ghostlock-app,404,138,21,19.2,C,Apache-2.0,31,1,訊號完整,topics:none
arvids-unavailable/openGym,393,171,16,24.6,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
darama22/Malware-Research-Hub,389,102,14,27.8,JavaScript,,163,1,訊號完整,license:none
joeseesun/qiaomu-seo,386,55,16,24.1,Python,MIT,149,1,訊號完整,topics:none
flaqai/backlink_skills,383,153,2,191.5,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
miqdadbadjuber/anti-slop,379,36,12,31.6,JavaScript,MIT,75,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,448,53,22,20.4,Python,Apache-2.0,88,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,448,21,24,18.7,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
erikwb/blueferry,179,7,10,17.9,Python,NOASSERTION,56,1,訊號完整,license:none
beibei030/classic-grid,334,113,17,19.6,TypeScript,MIT,59,1,訊號完整,topics:none
shuaiplus/inkstone,334,209,20,16.7,TypeScript,NOASSERTION,73,1,訊號完整,license:none
jundizhou/easy-stock,334,5,12,27.8,Go,NOASSERTION,29,1,訊號完整,license:none
50kg/image-to-slice,327,59,9,36.3,JavaScript,MIT,45,1,訊號完整,topics:none
Shpigford/nurb,314,20,25,12.6,Python,NOASSERTION,27,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,311,7,17,18.3,C#,NOASSERTION,259,1,訊號完整,license:none
codejunkie99/graph-engineering,430,58,27,15.9,Unknown,MIT,209,1,訊號完整,topics:none
tanishqkancharla/calldiff,421,22,12,35.1,TypeScript,MIT,137,1,訊號完整,topics:none
zhangrongxiang/LeapTalk,175,14,21,8.3,Python,Apache-2.0,161,1,訊號完整,topics:none
dmitrykurash/holocloth,175,15,28,6.2,TypeScript,MIT,301,1,訊號完整,topics:none
xcc3641/blinkface,175,17,26,6.7,HTML,MIT,64,1,訊號完整,topics:none
alex193a/Root-My-Pixel,174,36,17,10.2,Kotlin,,59,1,訊號完整,license:none
liseami/ChunUI,174,14,6,29.0,Swift,MIT,113,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,174,0,13,13.4,Unknown,,25,1,訊號完整,license:none
zunmax/osnm-z,174,85,5,34.8,Rust,MIT,97,1,訊號完整,topics:none
global-fde/awesome-fde-resources,173,20,17,10.2,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
chenjin-cmd/wechat-miniprogram-builder,309,38,18,17.2,Unknown,MIT,26,1,訊號完整,topics:none
luckyzyx/LuckyTool,308,46,18,17.1,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
DutchDiederik/AmberConsole,307,19,25,12.3,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,181,18,24,7.5,C++,MIT,181,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,305,0,22,13.9,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
opentokenz/mcpx,304,67,20,15.2,Go,Apache-2.0,156,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,301,0,13,23.2,Unknown,,25,1,訊號完整,license:none
FuDie0915/Super-Instruct-Codex-5.6,300,57,21,14.3,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
rit3zh/expo-content-transition,173,5,10,17.3,Swift,MIT,53,1,訊號完整,topics:none
DanielPan12/JobHuntBot,480,39,17,28.2,HTML,MIT,207,1,訊號完整,topics:none
achimala/TheLongSilence,470,74,23,20.4,JavaScript,MIT,47,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,463,119,7,66.1,Python,MIT,120,1,訊號完整,topics:none
iAmCorey/birth,457,20,29,15.8,Swift,MIT,32,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,503,28,28,18.0,Shell,MIT,64,1,訊號完整,topics:none
0xnyn/airship,501,48,9,55.7,TypeScript,MIT,66,1,訊號完整,topics:none
lyu0805/pixshell,299,19,25,12.0,Swift,NOASSERTION,99,1,訊號完整,license:none
pg83/shitty,299,22,29,10.3,Python,NOASSERTION,46,1,訊號完整,license:none
nakasyou/local-mcp,298,33,28,10.6,Rust,MIT,27,1,訊號完整,topics:none
SchroederNathan/clarity,297,61,27,11.0,TypeScript,MIT,38,1,訊號完整,topics:none
ChrisMack32/Locus,320,37,23,13.9,Swift,MIT,47,1,訊號完整,topics:none
zju3dv/InfiniSplat,288,11,26,11.1,Python,Apache-2.0,118,1,訊號完整,topics:none
pgrundev/pgbot,288,17,8,36.0,Go,NOASSERTION,42,1,訊號完整,license:none
Thresholdflipruner/temperature-monitor-edge,287,0,13,22.1,Unknown,,24,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,287,0,13,22.1,Unknown,,25,1,訊號完整,license:none
SheberDavid/v4-flash-godmode-opencode-go,496,12,4,124.0,JavaScript,,89,1,訊號完整,license:none
frs0n/GestaltEdit,495,31,8,61.9,Swift,MIT,27,1,訊號完整,topics:none
