id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1339154160,whyubel1eve/Mars-Editor,whyubel1eve,Mars-Editor,https://github.com/whyubel1eve/Mars-Editor,Markdown 写作，一键转成内联样式富文本，粘贴到微信公众号编辑器即可无损还原。,2026-08-19 06:00:26+00:00,2026-08-20 08:23:33+00:00,156,18,156,1,TypeScript,119,,5,31.2,0.1153846153846153,0.0064102564102564,Other
1323317921,EstebanPdN/mario-kart-64-3ds,EstebanPdN,mario-kart-64-3ds,https://github.com/EstebanPdN/mario-kart-64-3ds,Native Nintendo 3DS port work based on the Mario Kart 64 decompilation.,2026-08-04 19:39:14+00:00,2026-08-21 03:46:31+00:00,156,3,156,5,C++,946,,20,7.8,0.0192307692307692,0.032051282051282,Other
1324602154,RectangleCommercial/deezer-nova,RectangleCommercial,deezer-nova,https://github.com/RectangleCommercial/deezer-nova,Deezer Nova,2026-08-06 00:56:07+00:00,2026-08-25 05:22:44+00:00,156,0,156,0,Unknown,11,,18,8.666666666666666,0.0,0.0,Other
1321921283,H-EmbodVis/SimWAM,H-EmbodVis,SimWAM,https://github.com/H-EmbodVis/SimWAM,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving.,2026-08-03 15:10:13+00:00,2026-08-20 03:15:19+00:00,155,14,155,0,Python,4410,NOASSERTION,21,7.380952380952381,0.0903225806451612,0.0,Other
1324667288,sheenshoutpinpoint/minitool-power-recovery-toolkit,sheenshoutpinpoint,minitool-power-recovery-toolkit,https://github.com/sheenshoutpinpoint/minitool-power-recovery-toolkit,Minitool Power Recovery Toolkit,2026-08-06 02:49:36+00:00,2026-08-25 05:42:59+00:00,155,0,155,0,Unknown,12,,18,8.61111111111111,0.0,0.0,Other
1342018006,soul-99/SU_IMD,soul-99,SU_IMD,https://github.com/soul-99/SU_IMD,,2026-08-21 16:34:08+00:00,2026-08-24 15:18:54+00:00,155,4,155,1,Kotlin,6420,GPL-3.0,3,51.66666666666666,0.0258064516129032,0.0064516129032258,Mobile
1326807637,paoloanzn/pi-black,paoloanzn,pi-black,https://github.com/paoloanzn/pi-black,Claude subscription wire compatibility for Pi.,2026-08-07 15:04:11+00:00,2026-08-19 14:53:49+00:00,155,11,155,1,TypeScript,95,MIT,17,9.117647058823527,0.0709677419354838,0.0064516129032258,AI/ML
1312628990,Han1meViewer-Remastered-Org/Han1meViewer-Remastered,Han1meViewer-Remastered-Org,Han1meViewer-Remastered,https://github.com/Han1meViewer-Remastered-Org/Han1meViewer-Remastered,Han1meViewer 社区重制维护版,2026-07-26 08:30:11+00:00,2026-08-07 17:15:07+00:00,155,4,155,5,Kotlin,48976,Apache-2.0,29,5.344827586206897,0.0258064516129032,0.032258064516129,Mobile
1326659769,alfiecg24/Titan,alfiecg24,Titan,https://github.com/alfiecg24/Titan,An SPTM bypass for iOS 16 - 17.3.1,2026-08-07 12:41:37+00:00,2026-08-07 13:25:14+00:00,155,20,155,0,C,25,,17,9.117647058823527,0.1290322580645161,0.0,Mobile
1324659117,NinjaAeromancer/glary-utilities-enhancer,NinjaAeromancer,glary-utilities-enhancer,https://github.com/NinjaAeromancer/glary-utilities-enhancer,Glary Utilities Enhancer,2026-08-06 02:37:44+00:00,2026-08-25 05:42:26+00:00,154,0,154,0,Unknown,13,,18,8.555555555555555,0.0,0.0,Other
1322224172,saleh2001k/react-native-nitro-theme-transition,saleh2001k,react-native-nitro-theme-transition,https://github.com/saleh2001k/react-native-nitro-theme-transition,Native theme transitions for React Native with Nitro Modules,2026-08-03 20:48:01+00:00,2026-08-10 21:13:26+00:00,154,1,154,0,TypeScript,34760,MIT,21,7.333333333333333,0.0064935064935064,0.0,Web
1338483371,KJGX66F/back4app-vless,KJGX66F,back4app-vless,https://github.com/KJGX66F/back4app-vless,Back4app VLESS + Cloudflare Tunnel｜免费公开源码｜个人永久免费｜禁止商业使用与倒卖,2026-08-18 14:12:10+00:00,2026-08-19 00:39:37+00:00,153,295,153,0,Shell,13,,6,25.5,1.9281045751633987,0.0,CLI/Tooling
1333307560,xizheyin/deepseek-harness-rs,xizheyin,deepseek-harness-rs,https://github.com/xizheyin/deepseek-harness-rs,Deepseek harness rewritten by rust,2026-08-13 16:15:27+00:00,2026-08-23 04:36:12+00:00,153,2,153,0,Rust,2073,MIT,11,13.909090909090908,0.0130718954248366,0.0,Other
1332212466,ZSeven-W/dsh-openpencil,ZSeven-W,dsh-openpencil,https://github.com/ZSeven-W/dsh-openpencil,"The DeepSeek Harness plugin for OpenPencil — preview, inspect, and edit real .op documents inside a conversation.",2026-08-12 16:05:11+00:00,2026-08-24 15:56:38+00:00,153,6,153,2,TypeScript,5124,MIT,12,12.75,0.0392156862745098,0.0130718954248366,Other
1317658399,Aejkatappaja/cendre,Aejkatappaja,cendre,https://github.com/Aejkatappaja/cendre,"A dark colorscheme for Neovim. One wood fire, taken apart: five pigments, none of them chosen.",2026-07-30 20:27:59+00:00,2026-08-18 22:13:07+00:00,153,3,153,1,Lua,944,MIT,25,6.12,0.0196078431372549,0.0065359477124183,Other
1320151833,Nikolay-Tyulkin/Watti,Nikolay-Tyulkin,Watti,https://github.com/Nikolay-Tyulkin/Watti,A desk lamp that's learning to be more than a lamp,2026-08-02 12:11:33+00:00,2026-08-13 18:08:58+00:00,153,8,153,0,Unknown,46182,,22,6.954545454545454,0.0522875816993464,0.0,Other
1321152436,pulseaiclub/phi,pulseaiclub,phi,https://github.com/pulseaiclub/phi,"a coding Agent from pi. ∞ providers, sub-agents, hashline edits, and a permission gate",2026-08-03 03:16:48+00:00,2026-08-25 06:15:48+00:00,152,9,152,7,Go,1462,MIT,21,7.238095238095238,0.0592105263157894,0.0460526315789473,AI/ML
1324039856,sowarma/wp2shell-PoC,sowarma,wp2shell-PoC,https://github.com/sowarma/wp2shell-PoC,CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept,2026-08-05 12:48:03+00:00,2026-08-20 10:15:52+00:00,915,215,915,2,Python,31,,19,48.1578947368421,0.2349726775956284,0.0021857923497267,Security
1326480303,Flaminis/Dalaran,Flaminis,Dalaran,https://github.com/Flaminis/Dalaran,"Dalaran — Apache-2.0, robotics-first visualization and data infrastructure for multimodal time-series. ROS 2 native, reads existing .rrd recordings. A hard fork of Rerun.",2026-08-07 09:37:32+00:00,2026-08-12 12:51:25+00:00,915,53,915,8,Rust,155238,Apache-2.0,17,53.8235294117647,0.0579234972677595,0.0087431693989071,DevOps
1337920628,MeteorNOX/DeepSeek-Balance-Whale-Widget,MeteorNOX,DeepSeek-Balance-Whale-Widget,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,2026-08-18 03:13:51+00:00,2026-08-24 17:14:19+00:00,914,40,914,16,JavaScript,14378,MIT,6,152.33333333333334,0.0437636761487965,0.0175054704595186,CLI/Tooling
1314908790,xikhar/persona,xikhar,persona,https://github.com/xikhar/persona,Bringing real-time voice to life.,2026-07-28 11:40:19+00:00,2026-08-23 14:02:02+00:00,911,89,911,4,TypeScript,22299,MIT,27,33.74074074074074,0.097694840834248,0.0043907793633369,Other
1317515426,Pan-Chera/Multi-Agent-CAD,Pan-Chera,Multi-Agent-CAD,https://github.com/Pan-Chera/Multi-Agent-CAD,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,2026-07-30 17:19:26+00:00,2026-08-13 11:59:56+00:00,893,80,893,2,Python,441,MIT,25,35.72,0.089585666293393,0.0022396416573348,AI/ML
1330942675,0xsline/awesome-deepseek-harness,0xsline,awesome-deepseek-harness,https://github.com/0xsline/awesome-deepseek-harness,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",2026-08-11 13:14:49+00:00,2026-08-25 05:26:52+00:00,892,324,892,6,Python,4113,CC0-1.0,13,68.61538461538461,0.3632286995515695,0.0067264573991031,AI/ML
1322502505,AIMixer/ComfyUI_MiniMaxH3_Director,AIMixer,ComfyUI_MiniMaxH3_Director,https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director,Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3,2026-08-04 04:20:36+00:00,2026-08-25 03:18:42+00:00,892,103,892,39,JavaScript,734,Apache-2.0,20,44.6,0.1154708520179372,0.0437219730941704,Other
1315771979,AML-memory/agent-memory-leaderboard,AML-memory,agent-memory-leaderboard,https://github.com/AML-memory/agent-memory-leaderboard,,2026-07-29 06:24:13+00:00,2026-08-07 08:20:10+00:00,888,32,888,14,Python,36,,26,34.15384615384615,0.036036036036036,0.0157657657657657,Other
1332371921,stanuwu/Sunrise,stanuwu,Sunrise,https://github.com/stanuwu/Sunrise,Destiny 2 Offline Exploration Mod,2026-08-12 19:19:47+00:00,2026-08-21 12:07:06+00:00,887,204,887,22,C++,3475,GPL-3.0,12,73.91666666666667,0.229988726042841,0.0248027057497181,Other
1315666966,Audio8-AI/Audio8_TTS,Audio8-AI,Audio8_TTS,https://github.com/Audio8-AI/Audio8_TTS,SOTA-Class TTS at Compact Scale,2026-07-29 03:58:19+00:00,2026-08-19 12:40:13+00:00,874,69,874,4,Python,59790,Apache-2.0,26,33.61538461538461,0.0789473684210526,0.0045766590389016,Other
1328675915,p2r3/ha.mr,p2r3,ha.mr,https://github.com/p2r3/ha.mr,Static URL compressor and QR code optimizer,2026-08-09 10:12:47+00:00,2026-08-21 01:52:33+00:00,871,81,871,6,JavaScript,102,MIT,15,58.06666666666667,0.0929965556831228,0.0068886337543053,Other
1335334308,Nervercc/gpt_nerver,Nervercc,gpt_nerver,https://github.com/Nervercc/gpt_nerver,ChatGPT Plus automation toolkit: PyQt6 desktop + JSON-RPC registration engine + card/CDK/PayPal/GCash flows,2026-08-15 18:51:26+00:00,2026-08-15 18:58:50+00:00,870,101,870,0,Python,1960,MIT,9,96.66666666666669,0.1160919540229885,0.0,Game
1323452550,alexgreensh/attention-span,alexgreensh,attention-span,https://github.com/alexgreensh/attention-span,"Make your agents talk human. ADHD-friendly output styles for Claude Code, Codex, and others. So you can pay attention, not tokens.",2026-08-04 23:20:01+00:00,2026-08-21 22:21:15+00:00,862,25,862,2,Python,39293,AGPL-3.0,20,43.1,0.0290023201856148,0.0023201856148491,AI/ML
1340743476,cclank/lanshu-create-ai-presenter-video,cclank,lanshu-create-ai-presenter-video,https://github.com/cclank/lanshu-create-ai-presenter-video,Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.,2026-08-20 13:40:06+00:00,2026-08-20 13:40:14+00:00,856,152,856,0,Python,21,MIT,4,214.0,0.1775700934579439,0.0,AI/ML
1330867309,shadcn-labs/pdfcn,shadcn-labs,pdfcn,https://github.com/shadcn-labs/pdfcn,"Beautiful pdf components, built on Takumi and Forme. 100% Free, Zero config, one command setup.",2026-08-11 11:55:41+00:00,2026-08-23 12:35:37+00:00,854,35,854,1,TypeScript,3758,MIT,13,65.6923076923077,0.040983606557377,0.0011709601873536,Web
1327095724,keslr/keslr_connect,keslr,keslr_connect,https://github.com/keslr/keslr_connect,"Connect your service to Keslr: sign in with Keslr and read the verification claim that proves a user is a real, vouched-for human — plus run services reachable only by Keslr members.",2026-08-07 19:41:20+00:00,2026-08-07 20:13:28+00:00,846,81,846,0,TypeScript,154,MIT,17,49.76470588235294,0.0957446808510638,0.0,Other
1331227273,sohaibdevv/youtube-music,sohaibdevv,youtube-music,https://github.com/sohaibdevv/youtube-music,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.",2026-08-11 18:17:18+00:00,2026-08-11 19:26:37+00:00,846,0,846,0,TypeScript,3618,MIT,13,65.07692307692308,0.0,0.0,Web
1315939217,lij768423-svg/grok-register-panel,lij768423-svg,grok-register-panel,https://github.com/lij768423-svg/grok-register-panel,Grok 批量注册 (Camoufox) + 实时 Web 监控面板 | Batch Grok registration engine with live panel — concurrency · ASN blacklist · proxy pool · token auth,2026-07-29 09:25:01+00:00,2026-08-25 03:58:31+00:00,841,260,841,4,Python,1601,MIT,26,32.34615384615385,0.3091557669441142,0.0047562425683709,Data
1337733621,Spielewoy/autoprompt-skill,Spielewoy,autoprompt-skill,https://github.com/Spielewoy/autoprompt-skill,Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.,2026-08-17 22:40:47+00:00,2026-08-24 11:29:56+00:00,832,54,832,8,JavaScript,4142,MIT,7,118.85714285714286,0.0649038461538461,0.0096153846153846,AI/ML
1313215450,wassgha/rescript,wassgha,rescript,https://github.com/wassgha/rescript,"🎬 Open source, transcript-based video/audio editor that lives in the browser.",2026-07-26 22:43:11+00:00,2026-08-13 00:47:12+00:00,824,91,824,3,TypeScript,6411,NOASSERTION,29,28.41379310344828,0.1104368932038835,0.0036407766990291,Other
1333100071,Anionex/dsh-vision-toolkit,Anionex,dsh-vision-toolkit,https://github.com/Anionex/dsh-vision-toolkit,"[dsh]为纯文本模型设计更强大的视觉工具箱：一行安装使用、粘贴图片直接识别、多张图片问答、截图到前端UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.",2026-08-13 12:36:34+00:00,2026-08-25 03:45:12+00:00,822,35,822,8,TypeScript,10303,MIT,11,74.72727272727273,0.0425790754257907,0.0097323600973236,AI/ML
1315312646,SECHAK-AG/capptivo,SECHAK-AG,capptivo,https://github.com/SECHAK-AG/capptivo,Give your demos the spotlight they deserve ( Mac/Windows/Linux ).,2026-07-28 18:27:52+00:00,2026-08-24 15:41:31+00:00,819,76,819,27,TypeScript,469024,MIT,27,30.33333333333333,0.0927960927960928,0.0329670329670329,Other
1334561781,xmanrui/dsh-im,xmanrui,dsh-im,https://github.com/xmanrui/dsh-im,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Slack、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or credentials (9 channels).,2026-08-14 20:40:06+00:00,2026-08-25 06:55:06+00:00,812,85,812,8,JavaScript,38507,MIT,10,81.2,0.104679802955665,0.0098522167487684,Other
1324208491,T8mars/comfyui-minimax-h3-audio-T8,T8mars,comfyui-minimax-h3-audio-T8,https://github.com/T8mars/comfyui-minimax-h3-audio-T8,,2026-08-05 15:30:15+00:00,2026-08-24 15:01:14+00:00,807,50,807,1,Python,4556,NOASSERTION,19,42.47368421052632,0.0619578686493184,0.0012391573729863,Other
1323322459,mikiarlo3/awesome-growth-hacking-skills,mikiarlo3,awesome-growth-hacking-skills,https://github.com/mikiarlo3/awesome-growth-hacking-skills,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot",2026-08-04 19:45:15+00:00,2026-08-04 20:36:02+00:00,800,16,800,1,Shell,10,,20,40.0,0.02,0.00125,AI/ML
1344223757,ShadowAqueduct/watermark-remover,ShadowAqueduct,watermark-remover,https://github.com/ShadowAqueduct/watermark-remover,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.",2026-08-23 21:14:28+00:00,2026-08-23 22:07:11+00:00,782,73,782,6,Python,1803,MIT,1,782.0,0.0933503836317135,0.0076726342710997,AI/ML
1314404827,gavamedia/deltafin,gavamedia,deltafin,https://github.com/gavamedia/deltafin,Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.,2026-07-28 01:01:23+00:00,2026-08-06 17:33:20+00:00,778,92,778,9,Rust,2601,NOASSERTION,27,28.814814814814813,0.1182519280205655,0.0115681233933161,AI/ML
1335104760,jeremy-prt/bloub,jeremy-prt,bloub,https://github.com/jeremy-prt/bloub,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by frame.",2026-08-15 13:21:23+00:00,2026-08-17 19:18:48+00:00,763,96,763,2,TypeScript,1206,MIT,9,84.77777777777777,0.1258191349934469,0.0026212319790301,Web
1328369426,panel-zeus/Z-E-U-S,panel-zeus,Z-E-U-S,https://github.com/panel-zeus/Z-E-U-S,,2026-08-09 02:53:39+00:00,2026-08-24 11:13:38+00:00,762,138,762,0,JavaScript,27734,NOASSERTION,15,50.8,0.1811023622047244,0.0,Other
1320191889,patchy631/time-to-first-token,patchy631,time-to-first-token,https://github.com/patchy631/time-to-first-token,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.",2026-08-02 13:02:26+00:00,2026-08-14 19:39:16+00:00,761,96,761,3,HTML,1498,Apache-2.0,22,34.59090909090909,0.1261498028909329,0.0039421813403416,AI/ML
1336487943,browser-use/macos-harness,browser-use,macos-harness,https://github.com/browser-use/macos-harness,"The simplest, thinnest harness that gives an LLM complete freedom to control a Mac.",2026-08-17 00:22:20+00:00,2026-08-17 16:48:19+00:00,758,51,758,7,Python,5640,MIT,7,108.28571428571428,0.0672823218997361,0.0092348284960422,AI/ML
1318893208,memorax-ai/memorax-code,memorax-ai,memorax-code,https://github.com/memorax-ai/memorax-code,"A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains useful in future tasks.",2026-08-01 02:13:37+00:00,2026-08-24 15:50:46+00:00,757,41,757,6,JavaScript,2362,MIT,23,32.91304347826087,0.0541611624834874,0.0079260237780713,AI/ML
1331110883,block/berd,block,berd,https://github.com/block/berd,a desktop app for getting work done with any model,2026-08-11 16:05:36+00:00,2026-08-25 06:43:24+00:00,755,91,755,74,TypeScript,37817,Apache-2.0,13,58.07692307692308,0.1205298013245033,0.0980132450331125,Other
1335045235,Alain00/blobatar,Alain00,blobatar,https://github.com/Alain00/blobatar,,2026-08-15 11:51:19+00:00,2026-08-23 19:53:24+00:00,748,47,748,4,TypeScript,7409,MIT,9,83.11111111111111,0.0628342245989304,0.0053475935828877,Other
1320444346,disler/super-simple-software-factory,disler,super-simple-software-factory,https://github.com/disler/super-simple-software-factory,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.",2026-08-02 17:41:00+00:00,2026-08-04 13:43:58+00:00,743,181,743,12,Python,10005,MIT,22,33.77272727272727,0.2436069986541049,0.0161507402422611,AI/ML
1330864189,shadcn-ui/chatbot-template,shadcn-ui,chatbot-template,https://github.com/shadcn-ui/chatbot-template,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.",2026-08-11 11:53:02+00:00,2026-08-11 17:46:50+00:00,740,69,740,4,TypeScript,162,MIT,13,56.92307692307692,0.0932432432432432,0.0054054054054054,AI/ML
1322825368,huangserva/ComfyUI_MiniMaxH3_Director,huangserva,ComfyUI_MiniMaxH3_Director,https://github.com/huangserva/ComfyUI_MiniMaxH3_Director,ComfyUI MiniMax H3 Director workflow,2026-08-04 10:39:02+00:00,2026-08-04 10:45:16+00:00,739,77,739,1,Unknown,10,Apache-2.0,20,36.95,0.1041948579161028,0.0013531799729364,Other
1326063290,NikoDemon80/ComfyUI-H3-Motion-Context,NikoDemon80,ComfyUI-H3-Motion-Context,https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context,Clip chaining for MiniMax H3 in ComfyUI - motion and audio genuinely continue across joins,2026-08-07 01:18:37+00:00,2026-08-15 21:17:20+00:00,736,87,736,1,Python,132,GPL-3.0,17,43.294117647058826,0.1182065217391304,0.0013586956521739,Other
1321016011,xweiba/location-spoofer,xweiba,location-spoofer,https://github.com/xweiba/location-spoofer,面向 iOS 定位服务行为研究和开发测试的虚拟定位工具，支持地图选点、本地与第三方代理、WGS-84 / GCJ-02 双坐标、环境检测和问题诊断。,2026-08-03 00:16:56+00:00,2026-08-10 08:23:04+00:00,727,155,727,0,Swift,4594,,21,34.61904761904762,0.2132049518569463,0.0,Mobile
1329843554,fromleda/text-humanizer,fromleda,text-humanizer,https://github.com/fromleda/text-humanizer,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero",2026-08-10 13:14:23+00:00,2026-08-20 10:09:45+00:00,723,245,723,1,Python,87,MIT,14,51.642857142857146,0.338865836791148,0.0013831258644536,AI/ML
1320614356,Gaoshu705/QzoneArchive,Gaoshu705,QzoneArchive,https://github.com/Gaoshu705/QzoneArchive,将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。,2026-08-02 19:53:30+00:00,2026-08-24 07:15:54+00:00,718,50,718,7,Rust,9125,GPL-3.0,22,32.63636363636363,0.0696378830083565,0.0097493036211699,Other
1338671045,DenisSergeevitch/desktop-fly,DenisSergeevitch,desktop-fly,https://github.com/DenisSergeevitch/desktop-fly,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome",2026-08-18 17:29:17+00:00,2026-08-18 17:56:21+00:00,717,44,717,6,Swift,524,NOASSERTION,6,119.5,0.0613668061366806,0.00836820083682,Mobile
1330652407,MiniMax-AI/MiniMax-Music3,MiniMax-AI,MiniMax-Music3,https://github.com/MiniMax-AI/MiniMax-Music3,,2026-08-11 08:01:03+00:00,2026-08-14 08:23:47+00:00,716,60,716,8,Unknown,36973,,13,55.07692307692308,0.0837988826815642,0.0111731843575419,Other
1318382587,s1dashu/director,s1dashu,director,https://github.com/s1dashu/director,"Direct complete videos with multi-mode workflows for research, scripts, visual development, shot design, media generation, and delivery.",2026-07-31 13:32:12+00:00,2026-08-10 16:49:54+00:00,705,86,705,1,Unknown,118804,MIT,24,29.375,0.1219858156028368,0.001418439716312,Other
1342930695,nateherkai/scroll-craft,nateherkai,scroll-craft,https://github.com/nateherkai/scroll-craft,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.",2026-08-22 15:25:08+00:00,2026-08-23 21:29:51+00:00,692,123,692,0,JavaScript,4799,MIT,2,346.0,0.1777456647398844,0.0,AI/ML
1329561971,ant-research/4DAnyone,ant-research,4DAnyone,https://github.com/ant-research/4DAnyone,[SIGGRAPH Asia 2026] 4DAnyone: Create Anyone in 4D from a Casual Monocular Video,2026-08-10 07:46:06+00:00,2026-08-25 02:12:19+00:00,690,53,690,3,Python,16332,Apache-2.0,14,49.285714285714285,0.0768115942028985,0.0043478260869565,Other
1338563299,amirh00sain/SpiderPanel,amirh00sain,SpiderPanel,https://github.com/amirh00sain/SpiderPanel,,2026-08-18 15:30:17+00:00,2026-08-24 15:15:06+00:00,688,2203,688,0,Python,7331,,6,114.66666666666669,3.20203488372093,0.0,Other
1336663851,SigmanticAI/apex-inference-chip,SigmanticAI,apex-inference-chip,https://github.com/SigmanticAI/apex-inference-chip,"An inference chip design that runs a real LLM (Qwen2.5-0.5B) on FPGA — one transformer decoder layer in RTL, every silicon value bit-exact against a golden model. 0.56 tok/s measured, a 140× climb, full evidence trail.",2026-08-17 04:25:26+00:00,2026-08-18 17:10:33+00:00,685,1,685,0,Python,7858,Apache-2.0,7,97.85714285714286,0.0014598540145985,0.0,AI/ML
1320270455,Evianis/travel-photo-abstraction,Evianis,travel-photo-abstraction,https://github.com/Evianis/travel-photo-abstraction,A source-available Codex skill for distilling photographs into sparse editorial abstractions.,2026-08-02 14:37:39+00:00,2026-08-03 00:24:09+00:00,683,49,683,2,Python,58177,NOASSERTION,22,31.045454545454547,0.0717423133235724,0.0029282576866764,AI/ML
1314386748,TanStack/charts,TanStack,charts,https://github.com/TanStack/charts,"A tiny TypeScript visualization grammar for responsive, accessible, server-rendered charts—powered by granular D3 primitives.",2026-07-28 00:26:39+00:00,2026-08-20 22:48:35+00:00,683,43,683,20,TypeScript,28957,MIT,27,25.296296296296298,0.0629575402635432,0.0292825768667642,Data
1326329875,mewamew/my_ai_town,mewamew,my_ai_town,https://github.com/mewamew/my_ai_town,我的AI小镇,2026-08-07 07:10:40+00:00,2026-08-25 06:32:19+00:00,681,157,681,19,GDScript,596477,,17,40.05882352941177,0.2305433186490455,0.0279001468428781,Other
1325960509,achrefelouafi/LinearAbiltyCastingThreeJS,achrefelouafi,LinearAbiltyCastingThreeJS,https://github.com/achrefelouafi/LinearAbiltyCastingThreeJS,,2026-08-06 22:44:53+00:00,2026-08-22 13:44:57+00:00,677,147,677,2,JavaScript,21066,MIT,18,37.61111111111112,0.2171344165435746,0.0029542097488921,Other
1313434625,AmazingAng/old-coder,AmazingAng,old-coder,https://github.com/AmazingAng/old-coder,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.",2026-07-27 05:03:11+00:00,2026-08-18 10:39:04+00:00,675,53,675,3,Python,8923,MIT,28,24.107142857142858,0.0785185185185185,0.0044444444444444,AI/ML
1312554298,karanb192/itr-wala,karanb192,itr-wala,https://github.com/karanb192/itr-wala,"File your Indian income tax return (ITR) from your terminal. Deterministic tax engine, both regimes, AY 2026-27. Claude Code / Codex / Gemini skill.",2026-07-26 06:27:38+00:00,2026-08-20 16:49:45+00:00,674,79,674,4,Python,773,NOASSERTION,29,23.24137931034483,0.1172106824925816,0.0059347181008902,AI/ML
1334886021,jaredrhod/barehands,jaredrhod,barehands,https://github.com/jaredrhod/barehands,"Move things on your screen with your bare hands. A webcam-powered, hand-tracked interface for your AI. No headset. No controllers.",2026-08-15 07:30:37+00:00,2026-08-23 23:13:27+00:00,672,133,672,1,HTML,2589,AGPL-3.0,9,74.66666666666667,0.1979166666666666,0.0014880952380952,AI/ML
1333258936,Electricitysheep/dsh-handbook,Electricitysheep,dsh-handbook,https://github.com/Electricitysheep/dsh-handbook,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,2026-08-13 15:22:29+00:00,2026-08-22 08:57:27+00:00,671,31,671,0,HTML,11660,,11,61.0,0.0461997019374068,0.0,AI/ML
1316946692,dob323/session-kit,dob323,session-kit,https://github.com/dob323/session-kit,"Close the terminal windows, not the AI coding sessions. One number takes you back in. Every Claude Code and Codex session in one menu: named, numbered, colour-coded. Open, close, and jump to whichever needs you.",2026-07-30 07:01:18+00:00,2026-08-20 09:38:42+00:00,662,91,662,0,Python,6360,MIT,25,26.48,0.1374622356495468,0.0,AI/ML
1317358185,ZihangDong/toolknit-desktop,ZihangDong,toolknit-desktop,https://github.com/ZihangDong/toolknit-desktop,多功能工具箱 · 桌面端开源版 | 音视频/图片/PDF/AI 一站式处理,2026-07-30 14:28:39+00:00,2026-08-23 20:04:32+00:00,658,79,658,15,JavaScript,104516,Apache-2.0,25,26.32,0.1200607902735562,0.0227963525835866,AI/ML
1319399540,brookfacehe2421/flashloan-scalper-bot,brookfacehe2421,flashloan-scalper-bot,https://github.com/brookfacehe2421/flashloan-scalper-bot,Quick profit scalper using flashloan mechanics,2026-08-01 15:22:27+00:00,2026-08-25 06:59:00+00:00,655,442,655,0,JavaScript,2703,MIT,23,28.47826086956522,0.6748091603053435,0.0,Other
1323663794,robonuggets/gauntlet-loop,robonuggets,gauntlet-loop,https://github.com/robonuggets/gauntlet-loop,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.",2026-08-05 05:28:08+00:00,2026-08-05 22:30:54+00:00,654,59,654,5,Unknown,137,CC-BY-4.0,19,34.421052631578945,0.0902140672782874,0.0076452599388379,AI/ML
